N	3gram	Tiupa_Anal_1	TeoriaLi
189	созерцания оказывается эстетическим	1	1
190	донна ставшие общеизвестными	1	1
191	времени и в	1	1
192	люди но иностранцы	1	1
193	творческой воли автора	1	1
194	эстетической деятельности созерцания	1	1
195	я самоопределение к	1	1
196	чем глубже зачерпнуть	1	1
197	во внешней реальности	1	1
198	созерцания направленной на	1	1
199	на каждом из	2	1
200	полноте и неизбыточности	1	1
201	и что ж	1	1
202	дж донна ставшие	1	1
203	результат тот что	1	1
204	вследствие этого словами	1	1
205	потому что из	1	1
206	отношений личности к	1	1
207	может быть признано	1	1
208	между которыми располагается	1	1
209	не наступает вместо	1	1
210	пастернака доверенной его	1	1
211	творческого акта в	1	1
212	ее оболочек психологии	1	1
213	в этих исключительных	1	1
214	внутреннее присутствие во	1	1
215	общее всем знакомее	1	1
216	себя в своих	1	1
217	родственно всем любая	1	1
218	всем любая личность	1	1
219	для того чтобы	3	1
220	и к жизненно	1	1
221	чего бы то	1	1
222	и сосредоточенное в	1	1
223	числе и трагическое	1	1
224	я есть высшая	1	1
225	логическое отношение между	1	1
226	из нас самих	1	1
227	дневниковая запись документ	1	1
228	о счастье существования	1	1
229	ценностного центра этого	1	1
230	перефразируя строки дж	1	1
231	я героя как	1	1
232	это интересно всем	1	1
233	имеем дело с	3	1
234	культурой художественного восприятия	2	1
235	высшая форма целостности	1	1
236	обогащает наш духовный	1	1
237	художественная реальность героя	1	1
238	то ни было	3	1
239	сотворивший ее художник	1	1
240	дискурса состоит в	1	1
241	разложимое а в	1	1
242	собственному я самоопределение	1	1
243	не только целостность	1	1
244	этих исключительных лицах	1	1
245	специфически человеческий способ	1	1
246	не сделав хуже	1	1
247	в литературе последних	1	1
248	дело не в	1	1
249	в силу своей	2	1
250	некое событие индивидуальный	1	1
251	стержень художественного восприятия	1	1
252	не более чем	4	1
253	не спрашивай о	1	1
254	другого межличностная данность	1	1
255	из перечисленных уровней	1	1
256	трагическое есть рассказ	1	1
257	воображаемого мира вокруг	1	1
258	известную цельность как	1	1
259	знанию такого рода	1	1
260	собственно же художественное	1	1
261	ходе последовательного наращивания	1	1
262	о жизни по	1	1
263	двумя соседними сегментами	1	1
264	я другого межличностная	1	1
265	есть рассказ о	1	1
266	только в присутствии	2	1
267	если логический объект	1	1
268	же время они	1	1
269	центра этого мира	1	1
270	имеем в виду	1	1
271	ядра личности а	1	1
272	никто не решает	1	1
273	содержание эстетической деятельности	1	1
274	только целостность тела	1	1
275	приобщение к знанию	1	1
276	чище и прозрачнее	1	1
277	перед лицом эстетического	1	1
278	наиболее очевидная граница	1	1
279	предельную меру обобщения	1	1
280	и одновременно универсально	1	1
281	оригинальнее тем оно	1	1
282	эстетического объекта и	1	1
283	во всей своей	1	1
284	здесь мы имеем	1	1
285	полнота и неизбыточность	1	1
286	его романному герою	1	1
287	мере в какой	2	1
288	собственно говоря и	3	1
289	участников коммуникативного события	1	1
290	в коммуникативной ситуации	1	1
291	о том что	3	1
292	оболочек психологии характера	1	1
293	по всеохватывающей своей	1	1
294	субъекта речи кто	1	1
295	литературного произведения в	5	1
296	это возможно в	1	1
297	к понятию эстетического	1	1
298	в частности научные	1	1
299	поведения в принципе	1	1
300	субъективную предпосылку эстетического	1	1
301	раздельно и сочетаться	1	1
302	том случае если	1	1
303	что из нас	1	1
304	художественного содержания лишь	1	1
305	ценность которой обладают	1	1
306	в той мере	2	1
307	соседними сегментами субъектной	1	1
308	трех фундаментальных отношений	1	1
309	субъектом только перед	1	1
310	уникально и одновременно	1	1
311	доступной человеческому восприятию	1	1
312	личности более того	1	1
313	духовная ценность которой	1	1
314	о мире и	1	1
315	же художественное знание	1	1
316	этого словами гегеля	1	1
317	человеческий способ существования	1	1
318	произведении искусства но	1	1
319	в пределах текста	1	1
320	способ духовного общения	1	1
321	или иного рода	1	1
322	рода обогащает наш	1	1
323	ее художник вследствие	1	1
324	в событии художественного	1	1
325	глубже зачерпнуть тем	1	1
326	цельность как бы	1	1
327	и как бы	1	1
328	гегеля духовная ценность	1	1
329	ему люди но	1	1
330	в коем случае	2	1
331	своему собственному я	1	1
332	как бы личность	1	1
333	всякое я уникально	1	1
334	убавить ни изменить	1	1
335	но иностранцы узнают	1	1
336	и нераздельными его	1	1
337	ролевому сверх-я сверхличная	1	1
338	феноменов человеческого бытия	1	1
339	и прозрачнее чем	1	1
340	строки дж донна	1	1
341	познанию тайна внутреннего	1	1
342	художник вследствие этого	1	1
343	во времени и	3	1
344	время узкое и	1	1
345	отдельные слова не	1	1
346	и неспецифичны собственно	1	1
347	своих героях воображая	1	1
348	можно сказать не	1	1
349	несет в себе	1	1
350	я уникально и	1	1
351	созерцающий становится эстетическим	1	1
352	к знанию такого	1	1
353	этой точки зрения	1	1
354	цитатного типа как	1	1
355	а не с	1	1
356	широте на отдельные	1	1
357	сверх-я сверхличная заданность	1	1
358	узкое и сосредоточенное	1	1
359	тем объектом эстетического	1	1
360	иметь место в	1	1
361	принципе недоступна между	1	1
362	дает ему известную	1	1
363	взгляд из-за плеча	1	1
364	организатором коммуникативного события	1	1
365	внехудожественной действительности приобщение	1	1
366	необязательны и неспецифичны	1	1
367	лицом эстетического объекта	1	1
368	на себя внимание	1	1
369	мире и составляет	1	1
370	художественном произведении чище	1	1
371	таком случае это	1	1
372	с художественной идеологемой	1	1
373	и служит для	1	1
374	к ролевому сверх-я	1	1
375	прежде всего основные	1	1
376	ж результат тот	1	1
377	словами гегеля духовная	1	1
378	того личность как	1	1
379	самые разнообразные в	1	1
380	виду не только	1	1
381	чем произведение оригинальнее	1	1
382	в присутствии эстетического	1	1
383	в ходе последовательного	1	1
384	они для искусства	1	1
385	является таким я-в-мире	1	1
386	и трагическое есть	1	1
387	прибавить ни убавить	1	1
388	социального поведения в	1	1
389	внутреннее единство духовного	1	1
390	может выступать в	1	1
391	субъект и то	1	1
392	тексты способны запечатлевать	1	1
393	жизни однако все	1	1
394	в том и	2	1
395	узнают себя свою	1	1
396	место в событии	1	1
397	родственные ему люди	1	1
398	тайна внутреннего я	1	1
399	присутствие во внешней	1	1
400	той мере в	2	1
401	самоопределение к ролевому	1	1
402	психологии характера социального	1	1
403	художественное знание по	1	1
404	карнавал переживаемый в	1	1
405	иное логическое отношение	1	1
406	присутствия личности в	1	1
407	субъекта и объекта	1	1
408	никогда не бывает	1	1
409	лишь в химическом	1	1
410	в е годы	1	1
411	человеческое я есть	1	1
412	себя в другом	3	1
413	знания является специфическая	1	1
414	кто говорит и	1	1
415	индивидуальный характер поступок	1	1
416	документ но прежде	1	1
417	текста но и	1	1
418	в основе своей	2	1
419	и не наступает	1	1
420	шеллингу чем произведение	1	1
421	в качестве системы	3	1
422	ему известную цельность	1	1
423	включает в себя	1	1
424	субъекта объекта и	1	1
425	по шеллингу чем	1	1
426	то субъект и	1	1
427	то или иное	1	1
428	вы говорите писал	1	1
429	тем оно универсальнее	1	1
430	внутреннего я ядра	1	1
431	обобщения могущие иметь	1	1
432	единством субъекта и	1	1
433	уплотнение воображаемого мира	1	1
434	эстетического созерцания может	1	1
435	ничего нельзя не	1	1
436	неспецифичны собственно же	1	1
437	и способа высказывания	1	1
438	зачерпнуть тем общее	1	1
439	последовательного наращивания текста	1	1
440	как содержание эстетической	1	1
441	что все люди	1	1
442	объектом эстетического созерцания	1	1
443	ближайшей событийной границей	1	1
444	акта в отличие	1	1
445	мы имеем в	1	1
446	запись документ но	1	1
447	духовного я есть	1	1
448	в частности это	1	1
449	как письмо дневниковая	1	1
450	по преимуществу внешнюю	1	1
451	фундаментальных отношений личности	1	1
452	не ее оболочек	1	1
453	внешнюю полноту и	1	1
454	не могут быть	2	1
455	к жизненно смежному	1	1
456	на вопрос о	1	1
457	люди такие и	1	1
458	литературе нового времени	1	1
459	и жизни однако	1	1
460	описывал себя в	1	1
461	на фоне этой	1	1
462	не только такие	1	1
463	незаместимое место в	1	1
464	личностного присутствия во	1	1
465	субъекта и адресата	1	1
466	ни прибавить ни	1	1
467	в котором по	1	1
468	что даже в	1	1
469	художественной культуры в	1	1
470	это какое-то утверждение	1	1
471	в принципе недоступна	1	1
472	духовный опыт внутреннего	1	1
473	в художественном произведении	1	1
474	чем это возможно	1	1
475	я ядра личности	1	1
476	знакомее и роднее	1	1
477	восприятия все прочие	1	1
478	в известном смысле	1	1
479	именно в этом	2	1
480	только мы родственные	1	1
481	это еще одна	1	1
482	нельзя не сделав	1	1
483	целостность тела вещи	1	1
484	личность как внутреннее	1	1
485	а в то	2	1
486	между тем художественная	1	1
487	человеческого бытия я-в-мире	1	1
488	и неизбыточность явлений	1	1
489	эстетического отношения выступает	1	1
490	искусство в том	1	1
491	я есть точка	1	1
492	сегментами субъектной организации	1	1
493	могут мыслиться раздельно	1	1
494	в обыденной внехудожественной	1	1
495	в своей эстетической	1	1
496	в литературе нового	1	1
497	при условии что	1	1
498	такого рода обогащает	1	1
499	более того личность	1	1
500	всеохватывающей своей широте	1	1
501	смена субъекта речи	1	1
502	может выступать и	1	1
503	общеизвестными после романа	1	1
504	кубикам то субъект	1	1
505	письмо дневниковая запись	1	1
506	все они для	1	1
507	объектом только в	1	1
508	запечатлевать самые разнообразные	1	1
509	наращивания текста наиболее	1	1
510	граница между двумя	1	1
511	коем случае не	2	1
512	характера социального поведения	1	1
513	жизни по всеохватывающей	1	1
514	интересно всем потому	1	1
515	личности а не	2	1
516	случае мы имеем	1	1
517	точка пересечения трех	1	1
518	счете искусство в	1	1
519	хемингуэя фиеста можно	1	1
520	между ними могут	1	1
521	обобщения личностного опыта	1	1
522	не все что	1	1
523	математическая задача например	1	1
524	состоит не в	1	1
525	пришвин это интересно	1	1
526	говоря и состоит	2	1
527	в произведении искусства	3	1
528	том и состоит	1	1
529	логический субъект и	1	1
530	иначе говоря эстетическое	1	1
531	ментального внутреннего зрения	1	1
532	являются неслиянными и	1	1
533	художественности а не	1	1
534	свою душу чем	1	1
535	прозрачнее чем это	1	1
536	не только мы	1	1
537	к этим моментам	1	1
538	мира вокруг я	1	1
539	по своей коммуникативной	1	1
540	к своему собственному	1	1
541	счастье существования предметом	1	1
542	преимуществу внешнюю полноту	1	1
543	ними могут мыслиться	1	1
544	прочие обобщения могущие	1	1
545	утверждение о жизни	1	1
546	воображая что все	1	1
547	вещи но и	1	1
548	состав художественного содержания	1	1
549	том что он	2	1
550	не разложимое а	1	1
551	тот что даже	1	1
552	объект эстетического отношения	1	1
553	художественного восприятия все	1	1
554	но и души	1	1
555	лицах не только	1	1
556	автора и читателя	2	1
557	есть точка пересечения	1	1
558	свое незаместимое место	1	1
559	в различных речевых	1	1
560	на отдельные слова	1	1
561	подобно кубикам то	1	1
562	отношения являются неслиянными	1	1
563	в первом случае	2	1
564	однако все они	1	1
565	как уже говорилось	1	1
566	существования предметом такого	1	1
567	такие и что	1	1
568	в той или	3	1
569	и объект эстетического	1	1
570	героях воображая что	1	1
571	социальные политические входят	1	1
572	полноту и неизбыточность	1	1
573	я никогда не	1	1
574	своей широте на	1	1
575	но прежде всего	1	1
576	событие индивидуальный характер	1	1
577	эстетическим субъектом только	1	1
578	но факультативные и	1	1
579	отношение между ними	1	1
580	том числе и	1	1
581	возможно в обыденной	1	1
582	ставшие общеизвестными после	1	1
583	обыденной внехудожественной действительности	1	1
584	фиеста можно сказать	1	1
585	действительности приобщение к	1	1
586	даже в этих	1	1
587	души личности более	1	1
588	героя как ценностного	1	1
589	рассказ о счастье	1	1
590	референтную функцию текста	1	1
591	обладают некое событие	1	1
592	факультативные и более	1	1
593	целостности человеческого я	1	1
594	пересечения трех фундаментальных	1	1
595	объект логический субъект	1	1
596	сосредоточенное в конечном	1	1
597	только перед лицом	1	1
598	объекта и адресата	1	1
599	нас самих состоят	1	1
600	наш духовный опыт	1	1
601	всей своей полноте	1	1
602	было и не	1	1
603	неслиянными и нераздельными	1	1
604	высказывания смена субъекта	1	1
605	время они существенно	1	1
606	деятельности созерцания направленной	1	1
607	неизбыточность явлений между	1	1
608	и души личности	1	1
609	личность является таким	1	1
610	становится эстетическим субъектом	1	1
611	эстетическим объектом только	1	1
612	соединении с художественной	1	1
613	и в пределах	1	1
614	все люди такие	1	1
615	могла бы послужить	1	1
616	с этой точки	1	1
617	доверенной его романному	1	1
618	в которой я	1	1
619	направленной на произведение	1	1
620	в своих героях	1	1
621	художественные тексты способны	1	1
622	в состав художественного	1	1
623	к тому же	4	1
624	переживаемый в одиночку	1	1
625	по крайней мере	1	1
626	случае не следует	1	1
627	способны запечатлевать самые	1	1
628	предпосылку эстетического отношения	1	1
629	и сочетаться подобно	1	1
630	в исходном значении	1	1
