N	2gram	Nazirov_Vr_1	FransuaR
327	для правильного	1	1
328	смотреть в	1	1
329	ему в	1	1
330	него в	1	1
331	а другие	1	1
332	не могли	1	1
333	это была	1	1
334	чувств и	2	1
335	и т.д	1	1
336	совпадает с	1	1
337	одна из	2	1
338	могут быть	1	1
339	того как	1	1
340	от этой	1	1
341	мировой литературе	1	1
342	ему и	1	1
343	них много	1	1
344	но нас	1	1
345	героя в	1	1
346	которым он	1	1
347	не просто	1	1
348	из всех	1	1
349	далеко не	3	1
350	мотивы и	2	1
351	бы его	1	1
352	несмотря на	4	1
353	их и	1	1
354	историю о	2	1
355	о себе	3	1
356	одном из	1	1
357	от них	1	1
358	эти не	1	1
359	не слишком	1	1
360	тот кто	1	1
361	уже не	2	1
362	через несколько	1	1
363	ее не	1	1
364	то время	1	1
365	на этот	1	1
366	в основном	1	1
367	нас в	1	1
368	об этом	5	1
369	одним словом	1	1
370	раз а	1	1
371	о чисто	1	1
372	был также	1	1
373	и увидев	1	1
374	эти годы	2	1
375	и это	2	1
376	для всех	1	1
377	к сожалению	1	1
378	как имя	1	1
379	на нее	1	1
380	с различными	1	1
381	он как	1	1
382	руки его	1	1
383	в условиях	1	1
384	еще один	1	1
385	человека в	3	1
386	исторического момента	1	1
387	по всем	1	1
388	его почти	1	1
389	он уже	1	1
390	он и	1	1
391	как говорит	1	1
392	нас интересует	1	1
393	которую они	1	1
