N	2gram	Losev_Prob_1	KulturaY
209	в каком	3	3
210	или иного	2	3
211	смысловом отношении	1	3
212	и пр	4	3
213	могло бы	1	3
214	уже в	3	3
215	что сам	1	3
216	как же	3	3
217	этот вопрос	1	3
218	не есть	29	3
219	но для	3	3
220	в газете	1	3
221	если и	1	2
222	понял что	1	2
223	ни одного	1	2
224	с целью	4	2
225	или иное	1	2
226	и здесь	6	2
227	очень много	3	2
228	не знает	1	2
229	и того	2	2
230	смысл и	3	2
231	во всяком	7	2
232	можно сказать	5	2
233	он имеет	1	2
234	от нас	3	2
235	как таковой	1	2
236	на том	4	2
237	что они	3	2
238	именно на	3	2
239	так же	9	2
240	для которого	3	2
241	перейти к	4	2
242	эти два	1	2
243	здесь не	7	2
244	на этот	3	2
245	учение о	3	2
246	а то	1	2
247	кроме того	2	2
248	может оказаться	1	2
249	могут и	1	2
250	тип и	1	2
251	образом не	1	2
252	для обозначения	4	2
253	говоря уже	2	2
254	к другой	1	2
255	дает нам	1	2
256	в условиях	1	2
257	не более	1	2
258	общем и	1	2
259	говорим о	2	2
260	дело не	1	2
261	в некоторых	1	2
262	и без	1	2
263	с другими	2	2
264	а что	1	2
265	не дает	1	2
266	можно смотреть	1	2
267	и как	6	2
268	и об	1	2
269	себя внимание	1	2
270	которые можно	1	2
271	а потому	2	2
272	его в	6	2
273	и я	1	2
274	этом что	1	2
275	на протяжении	1	2
276	но все	3	2
277	здесь идет	1	2
278	в свете	1	2
279	это в	1	2
280	вместе с	2	2
281	еще на	1	2
282	своей статье	1	2
283	в таких	2	2
284	она есть	5	2
285	остается в	1	2
286	отношений между	1	2
287	если же	1	2
288	только что	2	2
289	и чтобы	2	2
290	не с	1	2
291	в этих	3	2
292	за пределы	6	2
293	как они	2	2
294	сама по	4	2
295	в дальнейшем	4	2
296	в значении	1	2
297	мог бы	1	2
298	он будет	2	2
299	и при	2	2
300	то и	6	2
301	в качестве	2	2
302	одного и	2	2
303	что если	2	2
304	не говоря	4	2
305	к его	2	2
306	есть слово	1	2
307	смысле слова	7	2
308	как он	4	2
309	не то	2	2
310	тем же	1	2
311	известном смысле	1	2
312	относится к	1	2
313	вопрос этот	1	2
314	тот или	1	2
315	мы называем	2	2
316	моменты в	1	2
317	подобного рода	5	2
318	о чем	6	2
319	и терминов	1	2
320	или менее	3	2
321	не о	2	2
322	мы имеем	2	2
323	что все	3	2
324	по своему	9	2
325	что эти	1	2
326	чтобы понять	3	2
327	внимание на	1	2
328	в котором	5	2
329	одним и	1	2
330	на этом	1	2
331	он в	2	2
332	есть конечно	1	2
333	чтобы не	1	2
334	в россии	1	2
335	то или	2	2
336	и если	6	2
337	не просто	23	2
338	нам о	2	2
339	не как	2	2
340	различие в	3	2
341	но в	14	2
342	в известном	1	2
343	еще и	5	2
344	сразу же	2	2
345	однако в	2	2
346	уже о	1	2
347	все они	1	2
348	о значении	1	2
349	по адресу	1	2
350	более или	3	2
351	все это	7	2
352	вот это-то	1	2
353	эти последние	2	2
354	доходит до	1	2
355	которое в	1	2
356	чем же	2	2
357	есть также	3	2
358	раз и	9	2
359	как об	1	2
360	на себя	2	2
361	это те	1	2
362	быть в	1	2
363	никак не	4	2
364	не собираемся	1	2
365	здесь как	1	2
366	конечно не	1	2
367	тому как	2	2
368	указать на	1	2
369	и самый	1	2
370	в пределах	1	2
371	только для	3	2
372	ни на	4	2
373	что мы	13	2
374	есть вещь	1	2
375	таком случае	6	2
376	и значит	1	2
377	также для	1	2
378	можно будет	2	2
379	его от	3	1
380	понимать что	2	1
381	тому или	1	1
382	свои особые	1	1
383	о которых	3	1
384	каждый из	1	1
385	почти все	1	1
386	это очевидно	1	1
387	что многие	1	1
388	когда есть	1	1
389	в себе	15	1
390	образом и	2	1
391	или иных	2	1
392	но она	3	1
393	можно и	1	1
394	правильно в	1	1
395	входить в	1	1
396	которой мы	1	1
397	в такой	1	1
398	в другом	1	1
399	такой который	1	1
400	входит в	4	1
401	должны быть	1	1
402	например на	2	1
403	о природе	1	1
404	как будто	3	1
405	и литературы	1	1
406	мы и	4	1
407	в период	1	1
408	в которой	2	1
409	именно к	1	1
410	но он	3	1
411	в противоположность	1	1
412	собою и	2	1
413	но что	2	1
414	о котором	1	1
415	только не	3	1
416	что то	1	1
417	этот анализ	1	1
418	может дать	1	1
419	мир и	1	1
420	бы то	1	1
421	не говорит	1	1
422	происхождения что	1	1
423	думал что	1	1
424	не вообще	1	1
425	является не	2	1
426	то время	1	1
427	что имеется	1	1
428	не будет	2	1
429	нам важно	1	1
430	как именно	2	1
431	мыслей и	1	1
432	и для	4	1
433	есть самое	1	1
434	прочим следующее	1	1
435	показывает что	1	1
436	это есть	9	1
437	ту или	1	1
438	обычно имеет	1	1
439	со всем	2	1
440	или иному	1	1
441	не к	1	1
442	а скорее	1	1
443	время как	1	1
444	которая в	1	1
445	и ничего	2	1
446	и ее	8	1
447	ровно ничего	4	1
448	разница между	2	1
449	крайней мере	2	1
450	думать что	1	1
451	и их	1	1
452	поскольку они	1	1
453	был и	1	1
454	искусства и	3	1
455	во что	1	1
456	конечно остается	1	1
457	как хотите	1	1
458	это вовсе	2	1
459	этому поводу	3	1
460	друг другу	2	1
461	к числу	1	1
462	так чтобы	1	1
463	а вместе	1	1
464	понимает что	1	1
465	много и	1	1
466	одновременно и	1	1
467	отказаться от	1	1
468	и возможно	1	1
469	в стороне	1	1
470	бы что	1	1
471	в виде	15	1
472	указание на	4	1
473	и представления	1	1
474	нет никаких	1	1
475	память о	1	1
476	к нему	3	1
477	всех этих	7	1
478	мы на	1	1
479	у себя	1	1
480	этом смысле	6	1
481	конечно и	1	1
482	с проблемой	1	1
483	собой разумеется	1	1
484	и так	2	1
485	такой смысл	1	1
486	даже в	1	1
487	разве можно	1	1
488	ведь не	1	1
489	в теории	3	1
490	которых эта	1	1
491	совершенно особая	1	1
492	не знал	5	1
493	нами не	1	1
494	поставить вопрос	1	1
495	не связаны	1	1
496	но с	1	1
497	же как	2	1
498	в смысле	1	1
499	сказать только	2	1
500	уже на	2	1
501	что я	1	1
502	которое мы	1	1
503	то уже	3	1
504	а только	5	1
505	и те	1	1
506	все подобного	1	1
507	на ней	1	1
508	поэтический образ	3	1
509	наряду с	1	1
510	тем или	3	1
511	никакой необходимости	1	1
512	то ни	1	1
513	мы сразу	1	1
514	и часто	2	1
515	так оно	1	1
516	на язык	1	1
517	числу таких	1	1
518	казалось бы	4	1
519	не сказано	1	1
520	них есть	1	1
521	и было	1	1
522	если он	1	1
523	внешним образом	1	1
524	и становится	1	1
525	если не	4	1
526	к самому	1	1
527	правда в	1	1
528	же есть	1	1
529	в одну	1	1
530	с определенным	1	1
531	в эту	2	1
532	у пушкина	2	1
533	он сам	2	1
534	при построении	1	1
535	не представляет	1	1
536	в идеале	1	1
537	скажет что	1	1
538	что иначе	1	1
539	функция эта	1	1
540	по своей	1	1
541	им в	1	1
542	сводится к	1	1
543	вопрос однако	1	1
544	никоим образом	1	1
545	связанные с	1	1
546	мы наблюдаем	2	1
547	мы конечно	1	1
548	существуют свои	1	1
549	д и	4	1
550	сколько угодно	3	1
551	но только	2	1
552	действительности не	1	1
553	перевести на	1	1
554	этой структуры	1	1
555	чем и	1	1
556	например в	2	1
557	они являются	1	1
558	могут рассматриваться	1	1
559	для него	2	1
560	в него	2	1
561	но вот	1	1
562	же нужно	1	1
563	что внутренняя	1	1
564	на этой	2	1
565	свидетельствует о	3	1
566	как смысл	1	1
567	которая будучи	1	1
568	конечно в	2	1
569	отношения к	1	1
570	по этому	3	1
571	в начале	1	1
572	раз в	1	1
573	в чисто	1	1
574	следовательно и	2	1
575	нашей собственной	1	1
576	здесь прежде	1	1
577	может считаться	1	1
578	дело и	1	1
579	не замечается	1	1
580	нас только	1	1
581	имеет ничего	2	1
582	но тогда	1	1
583	это только	2	1
584	такая идея	1	1
585	так уж	1	1
586	нет и	2	1
587	было до	2	1
588	именно с	1	1
589	а ведь	1	1
590	но чего	1	1
591	никогда не	7	1
592	что для	2	1
593	о каких	1	1
594	это будет	1	1
595	качество в	1	1
596	пушкина и	1	1
597	из которых	1	1
598	является его	1	1
599	одному тому	1	1
600	и той	1	1
601	языке и	1	1
602	одно то	1	1
603	не выходит	1	1
604	находим в	1	1
605	что даже	1	1
606	период революции	1	1
607	со мной	1	1
608	уже по	1	1
609	она должна	1	1
610	чем более	1	1
611	речи о	1	1
612	прочим в	1	1
613	что изучение	1	1
614	конечно далеко	1	1
615	смысловые особенности	1	1
616	равным образом	1	1
617	и просто	1	1
618	в самое	1	1
619	упомянутой выше	1	1
620	в самой	3	1
621	наше внимание	1	1
622	стоит на	1	1
623	утверждать что	1	1
624	все время	2	1
625	что здесь	3	1
626	и слово	1	1
627	и его	3	1
628	от него	1	1
629	не стоит	2	1
630	не мертвая	1	1
631	этой цели	1	1
632	нет никакой	2	1
633	понять что	1	1
634	не имеют	5	1
635	нас и	1	1
636	очевидно однако	1	1
637	мы получаем	3	1
638	каждый раз	1	1
639	попросту говоря	1	1
640	только одной	2	1
641	он является	1	1
642	содержанием и	1	1
643	именно как	4	1
644	для нее	1	1
645	только с	1	1
646	можно получить	1	1
647	мы в	3	1
648	поэтому и	2	1
649	и от	1	1
650	по одному	1	1
651	не принимая	1	1
652	с этим	3	1
653	речь здесь	1	1
654	к этой	1	1
655	о предмете	2	1
656	ни о	5	1
657	ли что	1	1
658	нужно помнить	1	1
659	оказывается что	2	1
660	есть прежде	1	1
661	постановка вопроса	1	1
662	не должна	1	1
663	мы увидим	3	1
664	в одной	1	1
665	отказывается от	1	1
666	своему содержанию	3	1
667	чем именно	1	1
668	и потому	2	1
669	нам в	1	1
670	наших дней	1	1
671	всяком случае	3	1
672	имеет значение	1	1
673	это же	1	1
674	этого понятия	2	1
675	случае мы	1	1
676	или для	1	1
677	нас с	1	1
678	именно эта	1	1
679	мы при	1	1
680	она сама	1	1
681	моих мыслей	1	1
682	те моменты	1	1
683	однако ясно	1	1
684	в основе	1	1
685	внимание то	1	1
686	ту же	1	1
687	чего же	1	1
688	со стороны	1	1
689	же и	3	1
690	без всякого	2	1
691	ни один	1	1
692	мы любуемся	1	1
693	из самых	1	1
694	во время	1	1
695	моментов которые	1	1
696	должны сказать	2	1
697	что поскольку	1	1
698	остановимся на	1	1
699	к смыслу	1	1
700	известной мере	1	1
701	и доходит	1	1
702	по крайней	2	1
703	тех или	3	1
704	же такое	1	1
705	речь не	1	1
706	с этими	2	1
707	обратить внимание	3	1
708	свой смысл	1	1
709	не нужно	3	1
710	будто бы	1	1
711	не хуже	1	1
712	ни стало	1	1
713	а наоборот	3	1
714	а вовсе	1	1
715	приближением к	1	1
716	не обладают	1	1
717	подробнейшим образом	1	1
718	что под	1	1
719	этому понятию	1	1
720	здесь я	1	1
721	оказалось что	1	1
722	и хорошо	1	1
723	тем и	2	1
724	вещах но	1	1
725	увидим ниже	2	1
726	действительно будет	1	1
727	не для	2	1
728	а по	1	1
729	который мы	2	1
730	и на	8	1
731	как для	2	1
732	мы видим	2	1
733	и будет	1	1
734	есть такой	1	1
735	принимая во	1	1
736	есть еще	3	1
737	же все	1	1
738	точно и	1	1
739	вовсе еще	3	1
740	на значение	1	1
741	то на	2	1
742	это действительно	1	1
743	с большой	1	1
744	мы будем	2	1
745	из всех	1	1
746	на какие	1	1
747	разных типов	1	1
748	которое и	1	1
749	к нашему	2	1
750	слов в	1	1
751	них в	1	1
752	таковы например	2	1
753	несмотря на	3	1
754	помнить что	3	1
755	еще ничего	1	1
756	представление о	1	1
757	это а	1	1
758	быть и	3	1
759	к практическому	1	1
760	при помощи	13	1
761	же касается	3	1
762	значение но	1	1
763	мы без	1	1
764	анализу понятия	1	1
765	котором можно	1	1
766	в разговоре	1	1
767	слишком много	1	1
768	форме и	1	1
769	признать что	1	1
770	здесь скорее	1	1
771	само собой	2	1
772	после этого	4	1
773	или наоборот	1	1
774	есть и	3	1
775	мы скажем	1	1
776	за ним	1	1
777	говорит что	1	1
778	большей частью	2	1
779	можно понимать	1	1
780	в известной	1	1
781	и строго	1	1
782	же в	4	1
783	которые я	1	1
784	все равно	5	1
785	вернуться к	1	1
786	но по	1	1
787	начиная с	1	1
788	собственно говоря	2	1
789	его по	1	1
790	о его	2	1
791	образом что	1	1
792	мы смотрим	1	1
793	выше в	1	1
794	для всего	2	1
795	чтобы она	1	1
796	в систему	1	1
797	и вы	1	1
798	в целях	2	1
799	которые не	3	1
800	земля и	1	1
801	который в	1	1
802	говорим что	3	1
803	к этому	1	1
804	подходит к	1	1
805	эта функция	1	1
806	как оно	3	1
807	и то	6	1
808	и уже	3	1
809	что бы	1	1
810	нами в	1	1
811	одного из	1	1
812	роль играет	1	1
813	известно что	1	1
814	имеется в	1	1
815	а может	2	1
816	выходит за	1	1
817	слова то	1	1
818	нам приходится	1	1
819	тут же	1	1
820	будем говорить	1	1
821	совершенно очевидно	1	1
822	вместо этого	1	1
823	мы вовсе	2	1
824	что наши	1	1
825	литературе и	4	1
826	в каждом	1	1
827	так например	1	1
828	от той	1	1
829	на важность	1	1
830	перед нами	5	1
831	не можем	2	1
832	которых мы	2	1
833	не стал	1	1
834	для этой	1	1
835	дан на	1	1
836	часто в	1	1
837	впрочем не	1	1
838	бы говорить	1	1
839	он есть	4	1
840	а еще	1	1
841	указанием на	1	1
842	это понятие	1	1
843	то ясно	1	1
844	о нем	3	1
845	и делает	3	1
846	не место	1	1
847	говорили о	1	1
848	есть уже	1	1
849	но самое	1	1
850	и эта	1	1
851	нас прежде	1	1
852	литературы и	4	1
853	же самое	9	1
854	а самый	1	1
855	мы знаем	1	1
856	сразу и	1	1
857	пусть не	1	1
858	типа и	1	1
859	действительно есть	2	1
860	а если	1	1
861	черт возьми	1	1
862	на примере	1	1
863	мы возьмем	2	1
864	для чего	2	1
865	над этой	1	1
866	во втором	1	1
