N	3gram	Berdyaev_M	formyVre
226	всего может быть	1	1
227	человек а не	1	1
228	себя в этом	1	1
229	не значит конечно	1	1
230	свою судьбу то	1	1
231	есть прежде всего	4	1
232	было бы и	1	1
233	бы друг друга	2	1
234	том что он	1	1
235	достигает высшей точки	1	1
236	между тем как	2	1
237	не могут быть	2	1
238	выходит за пределы	1	1
239	в свои права	1	1
240	так же мало	1	1
241	огромную роль в	1	1
242	и речи о	1	1
243	не меньше чем	1	1
244	в отношении к	3	1
245	никогда не может	2	1
246	себя в них	1	1
247	все в нем	1	1
248	та или иная	1	1
249	в котором в	1	1
250	мир для него	1	1
251	в разных местах	2	1
252	в нем и	1	1
253	одной и той	2	1
254	самого человека и	1	1
255	и добродетели и	1	1
256	личности и ее	1	1
257	в себе и	2	1
258	кто бы он	1	1
259	уже не только	2	1
260	в человеческой жизни	1	1
261	а не о	1	1
262	в иной мир	2	1
