N	2gram	Nazirov_Tr	TeoriaLi
109	перед нами	2	3
110	виду не	1	3
111	между собой	1	3
112	потому что	2	3
113	в одном	2	3
114	известной степени	1	3
115	на две	1	3
116	мог бы	3	3
117	таким образом	1	3
118	и то	2	3
119	в эпизоде	1	3
120	с одной	1	3
121	и вот	1	3
122	и потому	1	3
123	есть в	1	3
124	прежде всего	4	3
125	а на	1	3
126	и притом	1	3
127	связи с	1	3
128	одним из	1	3
129	как говорит	2	3
130	в связи	1	3
131	и как	3	3
132	во всех	1	3
133	в которой	1	3
134	к области	2	3
135	человека с	1	3
136	в этой	4	3
137	и др	1	3
138	столь же	2	3
139	и по	1	3
140	отнюдь не	3	3
141	в той	1	2
142	о жизни	2	2
143	ведет к	1	2
144	на деле	1	2
145	один из	3	2
146	и здесь	2	2
147	и мира	1	2
148	и на	7	2
149	и который	1	2
150	к числу	1	2
151	по слову	1	2
152	на этом	1	2
153	а затем	1	2
154	в году	9	2
155	по себе	1	2
156	не могут	2	2
157	есть высшая	1	2
158	вещами и	1	2
159	в них	1	2
160	и даже	4	2
161	здесь мы	1	2
162	самом деле	1	2
163	заключается в	1	2
164	из тех	1	2
165	с ними	1	2
166	вместе с	1	2
167	дома и	2	2
168	жизни в	1	2
169	не вполне	1	2
170	жизни на	1	2
171	о том	2	2
172	сам же	1	2
173	это и	1	2
174	восходит к	1	2
175	к нему	3	2
176	имеет в	2	2
177	времени в	2	2
178	только на	1	2
179	говорит что	2	2
180	и это	2	2
181	перед ним	1	2
182	в глаза	2	2
183	что она	2	2
184	для понимания	1	2
185	который в	2	2
186	на котором	1	2
187	глаза в	1	2
188	он и	2	2
189	поведение в	2	2
190	не просто	2	2
191	в самой	1	2
192	только о	2	2
193	то в	1	2
194	на вопрос	1	2
195	в последней	1	2
196	несмотря на	5	2
197	но от	1	2
198	для искусства	2	2
199	все это	4	2
200	что и	2	2
201	xix века	1	2
202	к жизни	5	2
203	у него	6	2
204	говорит в	1	2
205	на себя	1	2
206	не могли	1	2
207	в конце	3	2
208	я и	1	2
209	тому что	1	2
210	я не	4	2
211	это было	1	2
212	в чем	1	2
213	об этом	4	2
214	как система	1	2
215	к одному	1	2
216	о себе	1	2
217	но как	1	2
218	одну из	1	2
219	этом мире	1	2
220	в рассказе	2	2
221	в первом	2	2
222	свою жизнь	1	2
223	за пределы	1	2
224	это может	1	2
225	человека и	1	2
226	полагал что	1	2
227	так же	4	2
228	на уровне	1	2
229	облекается в	1	2
230	и особенно	1	2
231	тот кто	1	2
232	роман и	1	2
233	о его	2	2
234	как будто	3	2
235	право на	1	2
236	чтобы не	1	2
237	могло быть	1	2
238	в особенности	1	1
239	от него	1	1
240	в последующих	1	1
241	это тот	1	1
242	местом в	1	1
243	встреча не	1	1
244	также что	1	1
245	в такое	1	1
246	его с	1	1
247	дело с	1	1
248	его за	2	1
249	иллюзии и	1	1
250	что это	5	1
251	содержит в	1	1
252	с ним	3	1
253	это уже	2	1
254	говорит о	2	1
255	не как	1	1
256	и лучше	2	1
257	одному из	1	1
258	дается в	1	1
259	в результате	1	1
260	быть может	1	1
261	с собой	1	1
262	хозяина и	1	1
263	в центре	1	1
264	же я	1	1
265	до этого	1	1
266	черт ивана	1	1
267	самом общем	1	1
268	эстетическая позиция	1	1
269	мысль о	1	1
270	тем что	2	1
271	от всего	2	1
272	и пусть	1	1
273	если он	1	1
274	но самое	1	1
275	с тем	2	1
276	деятельность не	1	1
277	с такими	1	1
278	приходит в	1	1
279	все же	5	1
280	жизни ее	1	1
281	создает и	1	1
282	не имеет	2	1
283	бы не	1	1
284	но у	1	1
285	в это	2	1
286	в стихах	1	1
287	для публики	1	1
288	которой не	1	1
289	нет в	2	1
290	этом состоит	1	1
291	всем его	1	1
292	случае как	1	1
293	ориентация на	1	1
294	которых можно	1	1
295	и я	2	1
296	совершенно не	1	1
297	друг перед	1	1
298	он же	1	1
299	полноте и	1	1
300	ее к	2	1
301	развернута в	1	1
302	в котором	1	1
303	вопрос о	2	1
304	сливается с	1	1
305	более чем	1	1
306	то и	2	1
307	что достоевский	4	1
308	собой как	1	1
309	не быть	1	1
310	понимаем что	1	1
311	самого автора	1	1
312	характеризуется своей	1	1
313	с помощью	1	1
314	и теперь	1	1
315	значение для	1	1
316	точно так	2	1
317	а между	1	1
318	одно из	1	1
319	и до	2	1
320	добро и	1	1
321	именно такого	1	1
322	стола и	1	1
323	именно таков	1	1
324	в истории	1	1
325	не так	2	1
326	на новую	1	1
327	всего что	1	1
328	к ним	1	1
329	ее не	1	1
330	в сфере	1	1
331	и служит	1	1
332	той же	1	1
333	человеческая личность	1	1
334	именно так	1	1
335	до конца	2	1
336	у себя	1	1
337	с этими	1	1
338	раз и	2	1
339	что все	2	1
340	входят в	1	1
341	неизмеримо более	1	1
342	ивана карамазова	2	1
343	исходит из	1	1
344	одна из	2	1
345	нем по	1	1
346	но если	1	1
347	по поводу	2	1
348	что даже	1	1
349	ее содержание	1	1
350	друг друга	2	1
351	характерно что	1	1
352	ситуации и	1	1
353	этом случае	1	1
354	проникает в	1	1
355	которым человек	1	1
356	мы видим	1	1
357	со мной	2	1
358	под маской	1	1
359	предстает перед	1	1
360	после того	1	1
361	свидетельствует о	1	1
362	должно быть	3	1
363	цвет глаз	1	1
364	так он	1	1
365	начала и	1	1
366	не для	1	1
367	и зло	1	1
368	эта встреча	1	1
369	подчеркнуть что	1	1
370	xix веке	2	1
371	чем у	1	1
372	как у	2	1
373	для нас	1	1
374	части романа	1	1
375	своею и	1	1
376	из своих	2	1
377	смысл этой	1	1
378	пусть пусть	1	1
379	раз необходимо	1	1
380	иными словами	1	1
381	в русском	2	1
382	не было	1	1
383	знал и	1	1
384	и некоторыми	1	1
385	но эта	2	1
386	и гордости	1	1
387	на нее	1	1
388	же по	1	1
389	является необходимой	1	1
390	себя а	1	1
391	позицию по	1	1
392	что не	1	1
393	xviii века	1	1
394	между этими	2	1
395	несовместимое с	1	1
396	с жизнью	1	1
397	на земле	1	1
398	не есть	1	1
399	рядом с	1	1
400	что ж	1	1
401	позиции в	1	1
402	при таком	1	1
403	это происходит	1	1
404	перед собой	1	1
405	в такой	1	1
406	перед другим	1	1
407	писателя в	1	1
408	глаза ее	1	1
409	о счастье	1	1
410	именно эта	1	1
411	в двух	1	1
412	в условиях	1	1
413	последней главе	1	1
414	о своих	1	1
415	становится не	1	1
416	бы в	1	1
417	на них	1	1
418	людей в	1	1
419	только к	2	1
420	жизнь и	3	1
421	в пьесе	1	1
422	творческий процесс	1	1
423	в поле	3	1
424	карамазова в	1	1
425	и создается	1	1
426	она не	1	1
427	когда я	1	1
428	перед читателем	1	1
429	ту же	1	1
430	я к	2	1
431	дистанции между	1	1
432	силе и	1	1
433	эта деталь	1	1
434	с совершенно	1	1
435	так что	2	1
436	мы понимаем	1	1
437	это по	1	1
438	в развитии	1	1
439	он отчасти	2	1
440	а по	1	1
441	и их	1	1
442	другим в	2	1
443	не могла	1	1
444	это была	1	1
445	можно было	1	1
446	но только	1	1
447	тем и	1	1
448	в смерти	1	1
449	в xix	1	1
450	над собою	1	1
451	но без	1	1
452	открывается в	1	1
453	ту сторону	1	1
454	он в	1	1
455	как мы	1	1
456	указывает на	1	1
457	родного дома	1	1
458	его как	1	1
459	обратимся к	1	1
460	первый том	1	1
461	даже если	2	1
462	и от	1	1
463	и есть	1	1
464	с которым	1	1
465	он показывает	1	1
466	всю жизнь	1	1
467	но я	1	1
468	я люблю	4	1
469	нуждается в	1	1
470	и совершенно	1	1
471	в известной	2	1
472	жизнью и	2	1
473	говорит не	1	1
474	перед другом	1	1
