N	3gram	Tiupa_Hudo	Literetu
167	образованию филолог но	1	1
168	существование держится на	1	1
169	так и остается	2	1
170	однако и здесь	1	1
171	где в каждой	1	1
172	опере но бросил	1	1
173	петь в частной	1	1
174	хотя бы и	1	1
175	по образованию филолог	1	1
176	так и от	2	1
177	бы не было	1	1
178	не в том	2	1
179	друг от друга	2	1
180	серьезность и значительность	1	1
181	более или менее	1	1
182	держится на тайне	1	1
183	не несет в	1	1
184	совершенно не случайно	1	1
185	во многих отношениях	1	1
186	а в том	1	1
187	прежде всего это	1	1
188	одних и тех	2	1
189	сюда же следует	1	1
190	именно в этом	1	1
191	как писал а	1	1
192	героя при этом	1	1
193	до сих пор	3	1
194	все более и	1	1
195	именно потому что	1	1
196	а также в	1	1
197	в этом и	2	1
198	жизни о которых	1	1
199	в такой же	2	1
200	в конце концов	1	1
201	не имеет ничего	1	1
202	отношения к себе	1	1
203	нельзя сказать что	1	1
204	всего в том	1	1
205	вненаходимости по отношению	1	1
206	но и его	1	1
207	и в то	2	1
208	без того чтобы	1	1
209	автора и героя	2	1
210	том что в	4	1
211	человеческого я в	1	1
212	в финале рассказа	5	1
213	как ему казалось	1	1
214	к чужому я	2	1
215	в москве два	1	1
216	жизни еще не	1	1
217	не только на	1	1
218	но и от	1	1
219	или иначе в	1	1
220	при этом он	1	1
221	объясняется на наш	1	1
222	в первой главе	3	1
223	но еще и	2	1
224	личности с ее	2	1
225	в высшей степени	1	1
226	по сути дела	2	1
227	как раз и	1	1
228	в конечном итоге	1	1
229	и там где	1	1
230	служит в банке	1	1
231	не нуждается в	1	1
232	трудно не согласиться	1	1
233	в художественном тексте	1	1
234	но все же	2	1
235	художественного письма это	1	1
236	здесь всего лишь	1	1
237	не случайно в	3	1
238	о том как	4	1
239	не более чем	2	1
240	это могло бы	1	1
241	при таком взгляде	1	1
242	пока еще не	2	1
243	филолог но служит	1	1
244	принципиальное различие между	1	1
245	внешних и внутренних	1	1
246	человеку и к	1	1
247	в ней есть	1	1
248	к определенному месту	1	1
249	готовился когда-то петь	1	1
250	а не в	1	1
251	такой же мере	2	1
252	и в этом	3	1
253	и потому не	1	1
254	а также и	1	1
255	может быть только	1	1
256	бросил имеет в	1	1
257	xx века в	1	1
258	места для личной	1	1
259	в самых неблагоприятных	1	1
260	далеко не случайным	1	1
261	в ответ на	1	1
262	к такого рода	2	1
263	от первого лица	1	1
264	в частной опере	1	1
265	раз в том	1	1
266	сознания так и	1	1
267	себе самому и	1	1
268	а в конце	1	1
269	не только для	2	1
270	уединенного сознания а	1	1
271	не для себя	1	1
272	есть по сути	1	1
273	как бы в	2	1
274	состоит как раз	1	1
275	тут же прибавляет	1	1
276	как мы знаем	1	1
277	с той же	1	1
278	таком взгляде на	1	1
279	не только от	1	1
280	с того что	2	1
281	оказывается не столько	1	1
282	о себе как	1	1
283	в это время	2	1
284	что принято называть	1	1
285	героя и читателя	3	1
286	себя а для	1	1
287	конечном счете в	1	1
288	речь в данном	1	1
289	только в качестве	1	1
290	но бросил имеет	1	1
291	не в состоянии	1	1
292	в глазах других	2	1
293	именно то что	1	1
294	место в ряду	1	1
295	том с каким	1	1
296	тейяра де шардена	1	1
297	и тех же	2	1
298	более и более	1	1
299	казалось бы но	1	1
300	в чеховской прозе	1	1
301	личное существование держится	1	1
302	такой же как	1	1
303	уже не может	1	1
304	нельзя не согласиться	1	1
305	перед нами не	1	1
306	в другом и	1	1
307	отсылает нас к	1	1
308	однако это не	1	1
309	когда-то петь в	1	1
310	в одной из	1	1
311	имеет в москве	1	1
312	и ему в	1	1
313	мы узнаем о	1	1
314	но не перед	1	1
315	и эта новая	1	1
316	сам он в	1	1
317	это еще не	1	1
318	но в то	3	1
319	отношения между людьми	1	1
320	содержит в себе	2	1
321	как раз в	2	1
322	такова же и	1	1
323	в творчестве чехова	3	1
324	одна из ключевых	1	1
325	казалось что он	1	1
326	в г было	1	1
327	уединенного сознания не	1	1
328	и читателя в	3	1
329	каждое личное существование	1	1
330	жизни в целом	1	1
331	одной из работ	1	1
332	в этих словах	2	1
333	только потому что	2	1
334	частной опере но	1	1
335	подлинного а не	1	1
336	ни с какой	2	1
337	входит в жизнь	1	1
338	москве два дома	1	1
339	между автором и	2	1
340	с самого начала	1	1
341	том что он	1	1
342	в первую очередь	2	1
343	в соединении с	1	1
344	оставаясь за пределами	1	1
345	в заключительной фразе	1	1
346	жизни в ее	1	1
347	говорил он себе	1	1
348	в русской культуре	1	1
349	нет дела до	1	1
350	или иную концепцию	1	1
351	в творческом наследии	1	1
352	легко может быть	1	1
353	внешнее и внутреннее	1	1
354	на этом свете	2	1
355	перед собой задачу	1	1
356	автора и читателя	1	1
357	не впадая в	1	1
358	жизни как правило	1	1
359	приводит к тому	2	1
360	по нашему мнению	1	1
361	первую очередь на	1	1
362	нет и не	1	1
363	но служит в	1	1
364	тот или иной	1	1
365	как уже говорилось	1	1
366	имеем дело с	1	1
367	но и для	2	1
368	что несмотря на	1	1
369	для общего блага	1	1
