N	2gram	Vygotskiy_	VelikijI
118	это все	2	2
119	вместо того	3	2
120	между тем	10	2
121	не только	16	2
122	для него	4	2
123	и тогда	1	2
124	с ним	6	2
125	является в	1	2
126	которой они	1	2
127	не будет	2	2
128	ее в	7	2
129	для нас	14	2
130	и то	10	2
131	не с	2	2
132	на нас	5	2
133	с тобой	1	2
134	прежде всего	2	2
135	а есть	1	2
136	для них	1	2
137	можно было	7	2
138	так не	1	2
139	никогда еще	1	2
140	в форме	1	2
141	а между	1	2
142	вслед за	4	2
143	и это	13	2
144	от этих	1	2
145	мы не	7	2
146	конечно не	6	2
147	только в	9	2
148	все равно	1	2
149	но идет	1	2
150	а с	4	2
151	под этим	2	2
152	те которые	1	2
153	а в	9	2
154	до того	1	2
155	будет уже	1	2
156	люди не	2	2
157	и сам	1	2
158	я думаю	2	2
159	нет и	1	2
160	это мы	2	2
161	но не	3	2
162	и никогда	2	2
163	тем что	7	2
164	тот кто	1	2
165	по которым	2	2
166	и во	3	2
167	значения и	1	2
168	не имел	1	2
169	с тем	14	2
170	и т	19	2
171	одна из	6	2
172	так для	1	2
173	мы слышим	2	2
174	его к	2	2
175	не могут	2	2
176	т д	6	2
177	да и	1	2
178	и новые	1	2
179	есть уже	1	2
180	том что	28	2
181	когда в	4	2
182	почему в	1	2
183	так много	2	2
184	но мы	4	2
185	в себя	1	2
186	что их	1	2
187	уже не	2	2
188	раз о	1	2
189	не к	5	2
190	от своей	1	2
191	я говорю	4	2
192	нас если	1	1
193	с которыми	2	1
194	в самом	41	1
195	который он	1	1
196	во всем	2	1
197	же часто	1	1
198	и каким	1	1
199	бы то	1	1
200	превращает в	1	1
201	мире и	1	1
202	могли бы	6	1
203	связь с	5	1
204	и другие	3	1
205	то есть	30	1
206	так ли	2	1
207	было не	1	1
208	но как	3	1
209	все в	1	1
210	в окончательном	1	1
211	мы видим	15	1
212	и самое	1	1
213	ее к	1	1
214	что оно	5	1
215	тебя и	1	1
216	любви и	1	1
217	это тот	1	1
218	жизни от	1	1
219	речь идет	7	1
220	и столь	2	1
221	он говорит	9	1
222	будто бы	3	1
223	и на	7	1
224	ничем не	3	1
225	она и	2	1
226	и сделалась	1	1
227	что бог	1	1
228	и которую	1	1
229	на этом	6	1
230	же и	1	1
231	папы а	2	1
232	может быть	33	1
233	чтобы заставить	1	1
234	они не	2	1
235	видим что	8	1
236	от исторической	1	1
237	не имеют	4	1
238	и было	2	1
239	если в	2	1
240	дел и	1	1
241	вся история	1	1
242	иногда может	1	1
243	ее на	2	1
244	слова для	1	1
245	указать на	3	1
246	того как	4	1
247	которая в	1	1
248	слово это	1	1
249	мы увидим	14	1
250	и вообще	1	1
251	и который	2	1
252	и вот	6	1
253	его с	1	1
254	она не	10	1
255	уже в	1	1
256	всякого смысла	1	1
257	сходятся и	1	1
258	нас как	1	1
259	бы весь	1	1
260	в состоянии	1	1
261	и два	1	1
262	у них	2	1
263	что уже	1	1
264	с этой	5	1
265	то же	17	1
266	сострадания к	1	1
267	и если	13	1
268	только вы	1	1
269	и сказал	1	1
270	в исторических	1	1
271	по сравнению	1	1
272	для того	18	1
273	это только	4	1
274	не по	3	1
275	сбудется и	1	1
276	нельзя не	2	1
277	у самого	1	1
278	что всякий	2	1
279	и своим	2	1
280	с каким-то	2	1
281	на два	1	1
282	ушел от	1	1
283	что это	19	1
284	это значит	4	1
285	образа в	1	1
286	в глазах	1	1
287	о чем	1	1
288	отнять у	2	1
289	своей сущности	1	1
290	с такой	7	1
291	в ее	9	1
292	и тем	4	1
293	важное место	1	1
294	и уже	5	1
295	души и	1	1
296	говорит о	6	1
297	как это	13	1
298	любит и	1	1
299	не понимает	1	1
300	тут не	1	1
301	есть еще	1	1
302	и тут	2	1
303	ли это?	1	1
304	от этой	2	1
305	мы в	4	1
306	мы все	6	1
307	что человек	1	1
308	составные части	1	1
309	в которую	3	1
310	что люди	1	1
311	и всегда	2	1
312	в тот	1	1
313	есть и	1	1
314	в одном	9	1
315	у нас	4	1
316	на пути	1	1
317	в этой	20	1
318	других людей	1	1
319	это слово	1	1
320	в результате	3	1
321	в трех	1	1
322	говорит что	17	1
323	другое и	2	1
324	в виду	6	1
325	другой стороны	5	1
326	в день	3	1
327	еще больше	1	1
328	нет никакого	2	1
329	я не	9	1
330	и чем	3	1
331	но что	3	1
332	основана на	1	1
333	уже и	1	1
334	в русском	1	1
335	у него	6	1
336	по словам	2	1
337	вот в	1	1
338	так же	12	1
339	в виде	5	1
340	это имеет	2	1
341	над ним	2	1
342	словах его	1	1
343	не была	1	1
344	не был	1	1
345	но с	2	1
346	и всех	1	1
347	в своих	6	1
348	является и	1	1
349	люди эти	1	1
350	их и	1	1
351	значит быть	1	1
352	эта попытка	1	1
353	человеческой природы	1	1
354	хлеба и	1	1
355	отказаться от	2	1
356	и остается	2	1
357	с другой	8	1
358	на которых	4	1
359	конечно в	3	1
360	свою роль	1	1
361	в которой	8	1
362	но все	2	1
363	вот что	1	1
364	ее от	1	1
365	только способ	1	1
366	и с	4	1
367	о мире	2	1
368	и можно	1	1
369	к ним	3	1
370	спасение это	1	1
371	жизнь в	1	1
372	и говорит	4	1
373	и опять	3	1
374	каким образом	1	1
375	отношение к	2	1
376	он всегда	1	1
377	на нее	1	1
378	это случилось	1	1
379	реакция на	1	1
380	места в	2	1
381	с именем	4	1
382	то и	3	1
383	своему назначению	1	1
384	в понимании	1	1
385	не надо	2	1
386	теперь еще	1	1
387	него не	1	1
388	на слишком	1	1
389	и другое	6	1
390	никогда и	1	1
391	найти в	1	1
392	какая же	1	1
393	как мы	12	1
394	быть этот	1	1
395	в массе	1	1
396	из всего	3	1
397	и до	4	1
398	от смысла	1	1
399	пути и	1	1
400	на него	3	1
401	в своем	8	1
402	меня в	1	1
403	присутствует в	1	1
404	человек и	2	1
405	в недостаточной	1	1
406	это очень	1	1
407	неба и	1	1
408	был в	1	1
409	еще и	2	1
410	будем говорить	1	1
411	быть скрыта	1	1
412	и от	1	1
413	нам и	1	1
414	в изображении	1	1
415	тем чтобы	1	1
416	мы будем	4	1
417	как она	8	1
418	за них	1	1
419	ничего не	4	1
420	нас это	1	1
421	так часто	1	1
422	всегда в	1	1
423	заключается что	1	1
424	и именно	1	1
425	и очень	3	1
426	ней и	2	1
427	в сердце	1	1
428	о судьбе	1	1
429	природы и	1	1
430	и так	4	1
431	вместе с	10	1
432	все же	10	1
433	человека когда	1	1
434	и вместе	3	1
435	с истиной	1	1
436	но под	1	1
437	и которые	3	1
438	переход к	2	1
439	как в	8	1
440	этого слова	5	1
441	в которых	9	1
442	жизни в	1	1
443	значение в	1	1
444	была с	2	1
445	по законам	1	1
446	роль в	2	1
447	которым это	1	1
448	им в	1	1
449	можно ли	1	1
450	эту истину	1	1
451	в словах	2	1
452	бы ни	1	1
453	себя и	1	1
454	и по	2	1
455	человеке и	2	1
456	менее всего	1	1
457	и высшее	1	1
458	и эта	3	1
459	к этому	5	1
460	часто он	1	1
461	теперь это	1	1
462	в их	3	1
463	со своей	3	1
464	с которым	2	1
465	много говорить	1	1
466	психологическую сущность	1	1
467	который я	1	1
468	это в	3	1
469	ли он	4	1
470	так легко	1	1
471	не осуществляет	1	1
472	нет что	1	1
473	не сумеет	1	1
474	у таких	1	1
475	не будут	1	1
476	в двух	11	1
477	сравнению с	1	1
478	может и	1	1
479	для чего	2	1
480	зависимости от	1	1
481	поскольку он	1	1
482	себя мы	1	1
483	слабые люди	1	1
484	ни для	1	1
485	хотел бы	2	1
486	в известном	1	1
487	к ее	1	1
488	таким же	1	1
489	себе и	1	1
490	жизнь без	1	1
491	не просто	7	1
492	он был	3	1
493	в целом	8	1
494	им не	1	1
495	как сама	1	1
496	по смыслу	2	1
497	ко всякому	1	1
498	сделать это	1	1
499	и ее	4	1
500	вовсе не	11	1
501	что на	4	1
502	людей с	1	1
503	это самое	1	1
504	есть не	2	1
505	ним или	1	1
506	ли что	2	1
507	в искусстве	2	1
508	тогда мы	2	1
509	смысле на	1	1
510	бы это	5	1
511	это лишь	1	1
512	бы в	3	1
513	к нему	2	1
514	и смерти	3	1
