N	3gram	Losev_Vesc	Formalny
284	т е не	5	1
285	но совершенно не	1	1
286	это может быть	1	1
287	прежде всего на	1	1
288	все что мы	1	1
289	и только в	1	1
290	т д таким	1	1
291	но и здесь	1	1
292	на то что	7	1
293	он должен быть	1	1
294	ни в каком	6	1
295	и может быть	1	1
296	необходимо но это	1	1
297	бы сказать что	2	1
298	оно не только	1	1
299	не нуждается в	1	1
300	в чем же	5	1
301	чтобы не видеть	1	1
302	не имеет никакого	2	1
303	и в особенности	1	1
304	о том что	4	1
305	ни в какой	1	1
306	ясно что это	1	1
307	эта точка зрения	1	1
308	по крайней мере	10	1
309	и даже просто	1	1
310	и в самом	1	1
311	ту или иную	3	1
312	социологии и т	1	1
313	было бы сказать	2	1
314	и все вообще	1	1
315	в ту или	1	1
316	выражение т е	1	1
317	внутренняя форма слова	1	1
318	а следовательно и	2	1
319	с самим собою	2	1
320	и не было	1	1
321	е в конце	1	1
322	можно сказать что	3	1
323	только в том	1	1
324	то что уже	1	1
325	т е уже	1	1
326	чего не может	1	1
327	но и все	1	1
328	не только смысл	1	1
329	она может и	1	1
330	в то время	4	1
331	на почве этого	1	1
332	свое внимание на	1	1
333	нужно было бы	2	1
334	т е то	1	1
335	иначе как в	1	1
336	что не есть	4	1
337	все же не	3	1
338	же это не	1	1
339	он не есть	1	1
340	не было бы	1	1
341	та или другая	1	1
342	те или другие	4	1
343	со стороны самих	1	1
344	если оно не	3	1
345	она уже не	1	1
346	может быть никакого	1	1
347	резко отличается от	1	1
348	каких бы то	1	1
349	не что иное	12	1
350	и быть не	1	1
351	что иное как	12	1
352	и еще более	1	1
353	ни в коем	1	1
354	во все новые	1	1
355	тому как в	1	1
356	же а не	1	1
357	что он есть	1	1
358	одно и то	5	1
359	у нас все	1	1
360	не может в	1	1
361	тем же самым	1	1
362	крайней мере четыре	1	1
363	то это уже	1	1
364	не вещь а	1	1
365	заключается в том	3	1
366	этой точке зрения	1	1
367	только потому что	1	1
368	я и не	2	1
369	никакого отношения к	2	1
370	к его пониманию	1	1
371	жизнь не есть	1	1
372	в новое время	1	1
373	это можно сказать	1	1
374	но так как	1	1
375	со всей полнотой	1	1
376	по самому своему	1	1
377	т е они	1	1
378	что такое понимание	1	1
379	по существу и	1	1
380	по меньшей мере	1	1
381	по своей природе	1	1
382	та или иная	1	1
383	хотя бы только	1	1
384	он говорит о	1	1
385	она не могла	1	1
386	действительность если мы	1	1
387	вопрос о том	2	1
388	коем случае не	1	1
389	от нее не	1	1
390	является одним из	1	1
391	и тогда как	1	1
392	в жизни в	2	1
393	это и есть	4	1
394	между прочим и	1	1
395	не могла бы	1	1
396	того же типа	1	1
397	можно было бы	3	1
398	новые формы и	1	1
399	новые и новые	1	1
400	потому что они	4	1
401	тем что не	3	1
402	и эта система	1	1
403	е уже предполагается	1	1
