N	2gram	Tiupa_Disk	FransuaR
151	к этому	4	19
152	того же	5	19
153	за пределы	2	19
154	было бы	1	19
155	с ее	3	19
156	с другой	14	19
157	на протяжении	2	19
158	хотя и	3	19
159	в форме	2	19
160	xvii веке	1	19
161	далеко не	10	19
162	существенную роль	4	18
163	в xvii	1	18
164	на мир	1	18
165	со всеми	1	18
166	это и	2	18
167	здесь не	1	18
168	одна из	1	18
169	но они	3	18
170	превращается в	1	18
171	на этом	3	18
172	перед нами	4	18
173	это в	4	18
174	в большей	1	17
175	большей или	2	17
176	в результате	3	17
177	своего времени	2	17
178	на его	4	17
179	числе и	3	17
180	такой же	1	17
181	но все	2	17
182	меньшей степени	1	17
183	того что	4	17
184	века и	1	17
185	а не	35	17
186	в другом	5	16
187	с одной	12	16
188	между ними	1	16
189	между тем	5	16
190	и одновременно	3	16
191	в начале	2	16
192	или меньшей	2	16
193	ничего не	1	16
194	они не	2	16
195	дело в	3	16
196	не подлежит	2	16
197	мысли и	2	15
198	в которой	2	15
199	не были	1	15
200	из этих	3	15
201	с их	3	15
202	особенно в	1	15
203	и вообще	2	15
204	одно из	4	15
205	как на	1	15
206	в нашем	2	15
207	не мог	1	15
208	xix века	1	15
209	еще в	6	15
210	в истории	5	15
211	и прежде	2	15
212	и образ	1	14
213	в котором	7	14
214	характер и	3	14
215	в чем	2	14
216	образом в	1	14
217	и по	2	14
218	с миром	2	14
219	мы не	2	14
220	на них	1	14
221	здесь только	1	14
222	в данном	9	14
223	и он	2	14
224	и брань	2	14
225	несмотря на	1	14
226	слов и	1	14
227	и сам	2	13
228	о мире	2	13
229	с этим	3	13
230	во все	1	13
231	и еще	1	13
232	его к	1	13
233	в основном	1	13
234	на языке	3	13
235	на все	1	13
236	в одной	4	13
237	мира в	6	13
238	о чем	4	13
239	в жизни	2	13
240	одновременно и	3	13
241	одной стороны	12	13
242	не знает	4	13
243	отличие от	13	13
244	в мире	9	13
245	средних веков	1	13
246	в других	1	13
247	и есть	2	13
248	они и	3	13
249	только на	2	13
250	не на	3	13
251	мир и	1	13
252	этот процесс	1	13
253	или в	2	13
254	так в	1	13
255	это было	2	13
256	в книге	2	13
257	в известной	1	13
258	более того	2	13
259	другой стороны	5	12
260	не был	1	12
261	те же	1	12
262	и ее	5	12
263	жизни в	4	12
264	начиная с	1	12
265	о нем	3	12
266	раз в	1	12
267	другом месте	1	12
268	место в	2	12
269	можно сказать	7	12
270	в творчестве	4	12
271	по своей	15	12
272	не могут	2	12
273	он в	1	12
274	все то	1	12
275	хвала и	5	12
276	но здесь	2	12
277	лишь в	4	12
278	но именно	1	12
279	этих форм	1	12
280	право на	1	12
281	об этом	3	12
282	в пределах	4	12
283	зрения на	3	11
284	так например	2	11
285	уже не	7	11
286	в пределе	2	11
287	отметить что	1	11
288	что они	1	11
289	в последующие	1	11
290	той или	6	11
291	хвалы и	2	11
292	и что	2	11
293	наконец в	1	11
294	в отличие	13	11
295	и страха	1	11
296	из этого	1	11
297	в свое	3	11
298	брань и	1	11
299	на фоне	1	11
300	и т.д	5	11
301	культуры в	1	11
302	момент в	3	11
303	в системе	1	11
304	это уже	1	11
305	с ними	1	11
306	и более	1	11
307	слова и	2	11
308	формы и	1	11
309	и брани	1	11
310	он говорит	1	11
311	целый ряд	2	10
312	по отношению	13	10
313	на земле	1	10
314	его как	3	10
315	до наших	1	10
316	поэтому в	2	10
317	и они	1	10
318	да и	2	10
319	но оно	1	10
320	в таких	1	10
321	данном случае	6	10
322	наших дней	2	10
323	или иной	8	10
324	новое и	1	10
325	для всех	2	10
326	нас в	2	10
327	там же	3	10
328	к тому	6	10
329	на этот	1	10
330	значительной степени	3	10
331	для понимания	2	10
332	не просто	1	10
333	по преимуществу	2	10
334	к которому	2	10
335	здесь как	1	10
336	образом и	1	10
337	в процессе	6	10
338	выходит за	1	10
339	во второй	1	10
340	эпохи и	2	10
341	в целом	5	10
342	здесь же	1	9
343	в разных	1	9
344	представлений о	1	9
345	связано с	1	9
346	некоторые из	1	9
347	характер в	1	9
348	т.п в	1	9
349	низа и	1	9
350	как это	2	9
351	в тех	2	9
352	но на	1	9
353	в которых	5	9
354	о котором	2	9
355	и вся	1	9
356	до известной	2	9
357	как к	2	9
358	и со	1	9
359	это как	1	9
360	же в	1	9
361	романа в	1	9
362	что на	3	9
363	вплоть до	2	9
364	жизнью и	1	9
365	говорит о	1	9
366	под названием	2	9
367	отношения к	2	9
368	к жизни	1	9
369	но как	2	9
370	мы можем	1	9
371	это были	1	9
372	как известно	1	9
373	не имеет	1	9
374	в следующей	1	9
375	свое время	3	9
376	известной степени	3	9
377	их с	1	9
378	том же	1	9
379	и то	4	9
380	в формах	2	9
381	отношению к	13	9
382	что не	4	9
383	с этой	2	8
384	более или	2	8
385	не менее	6	8
386	на первый	1	8
387	понятно что	1	8
388	но эти	1	8
389	в этот	1	8
390	и те	1	8
391	или менее	2	8
392	всего в	2	8
393	одном из	2	8
394	от этого	1	8
395	др в	1	8
396	речи и	2	8
397	и при	1	8
398	с тем	1	8
399	языка и	3	8
400	значение в	1	8
401	он как	1	8
402	на одном	1	8
403	человека с	1	8
404	включает в	1	8
405	для этого	1	8
406	они в	1	8
407	тому же	5	8
408	начало в	2	8
409	так что	1	8
410	и ни	1	8
411	в это	1	8
412	как о	1	8
413	если бы	1	8
414	но с	1	8
415	и без	2	8
416	этой традиции	1	8
417	с самого	2	8
418	дело не	3	8
419	же и	1	7
420	не как	5	7
421	новое время	1	7
422	и низа	1	7
423	во всяком	3	7
424	времени в	3	7
425	себе и	1	7
426	к ним	3	7
427	и там	1	7
428	на него	2	7
429	от них	1	7
430	к этим	1	7
431	точка зрения	3	7
432	народного творчества	2	7
433	на том	2	7
434	верха и	1	7
435	и смертью	1	7
436	он стал	1	7
437	и несколько	1	7
438	интерес к	2	7
439	подобно тому	4	7
440	последующие века	1	7
441	литературы в	2	7
442	нет и	1	7
443	мир в	1	7
444	нас не	1	7
445	в виде	1	7
446	между вещами	1	7
447	и проклятия	1	7
448	но она	3	7
449	в некоторых	1	7
450	в различных	2	7
451	представление о	1	7
452	и оценки	1	7
453	себя в	8	7
454	своего развития	1	7
455	но его	1	7
456	в состоянии	1	7
457	правильного понимания	1	7
458	всех его	1	7
459	как его	2	7
460	в таком	1	7
461	в новое	1	7
462	а как	1	7
463	и за	1	7
464	вот как	1	7
465	никак не	1	7
466	из которых	1	7
467	том как	1	7
468	отчасти и	1	7
469	смертью в	1	7
470	к себе	2	7
471	как нечто	2	7
472	жизни это	1	7
473	к концу	1	7
474	должен быть	1	7
475	следующей главе	1	7
476	его не	1	7
477	тому как	5	7
478	в свою	3	7
479	и часто	1	7
480	одного из	5	7
481	не столько	3	6
482	было в	4	6
483	не могли	1	6
484	хотя бы	3	6
485	в противоположность	6	6
486	вещами и	1	6
487	свою очередь	3	6
488	видно что	1	6
489	что она	1	6
490	для своего	3	6
491	не остается	1	6
492	и следовательно	1	6
493	всей их	1	6
494	и глубоко	1	6
495	своего героя	1	6
496	для них	1	6
497	к его	5	6
498	основе своей	4	6
499	на их	1	6
500	его и	1	6
501	на что	1	6
502	тем же	1	6
503	и смерть	1	6
504	у них	1	6
505	мировой истории	1	6
506	как у	1	6
507	для всего	1	6
508	истины и	1	6
509	или даже	2	6
510	людей в	1	6
511	и эти	1	6
512	т.п но	4	6
513	начала в	1	6
514	которые в	1	6
515	как будто	3	6
516	за счет	1	6
517	но по	1	6
518	от всего	1	6
519	его на	1	6
520	а именно	1	6
521	понимания и	1	6
522	и слово	1	6
523	представления о	2	6
524	говорить о	3	6
525	самого начала	2	6
526	жизни как	2	6
527	это прежде	3	6
528	такого рода	11	6
529	лица и	1	6
530	ни для	4	6
531	картины мира	8	6
532	не дает	1	6
533	с таким	1	6
534	году в	1	6
535	могут быть	5	6
536	в языке	2	6
537	это время	1	6
538	что здесь	1	6
539	пародия на	1	6
540	этого слова	1	6
541	друг друга	2	6
542	события и	1	6
543	принадлежит к	3	6
544	свидетельствует о	2	6
545	от мира	1	6
546	остановимся на	1	6
547	xix веке	1	6
548	ее в	1	6
549	в обычном	1	6
550	как она	1	6
551	а иногда	1	6
552	в новом	2	6
553	в искусстве	1	6
554	входит в	2	6
555	в xix	1	6
556	от того	1	6
557	со своими	1	6
558	таким же	1	6
559	к самому	1	5
560	раз и	1	5
561	отсюда и	1	5
562	в строгом	5	5
563	и была	1	5
564	и выражения	1	5
565	жизни с	1	5
566	этой книги	1	5
567	такова была	1	5
568	быть только	1	5
569	проявляется в	2	5
570	с другими	1	5
571	из важнейших	2	5
572	необходимости и	1	5
573	в ряду	4	5
574	из одного	1	5
575	перед лицом	2	5
576	в историческом	2	5
577	он пишет	1	5
578	одного и	5	5
579	значения и	1	5
580	бы не	1	5
581	во введении	1	5
582	из его	1	5
583	со всей	1	5
584	которую он	1	5
585	подобного рода	1	5
586	каждый из	2	5
587	в описании	1	5
588	по ходу	1	5
589	культа и	1	5
590	и ценностями	1	5
591	но прежде	1	5
592	мы имеем	4	5
593	различия между	3	5
594	древнейших и	1	5
595	слово в	1	5
596	тем более	1	5
597	ему не	1	5
598	в г	2	5
599	в акте	3	5
600	тем самым	6	5
601	же самое	2	5
602	на то	1	5
603	настоящего времени	2	5
604	что было	1	5
605	на границах	1	5
606	можно говорить	2	5
607	в первом	4	5
608	по их	1	5
609	в собственном	1	5
610	направлен на	2	5
611	но уже	3	5
612	не вполне	1	5
613	входят в	1	5
614	тут же	3	5
615	то в	1	5
616	от его	1	5
617	на язык	1	5
618	должно быть	2	5
619	в произведении	3	5
620	же как	1	5
621	он сам	2	5
622	мире и	2	5
623	вообще в	1	5
624	всех других	1	5
625	между жизнью	1	5
626	но только	1	5
627	форм в	1	5
628	влияние и	1	5
629	независимо от	1	5
630	но одновременно	4	5
631	во втором	5	5
632	должна быть	2	5
633	первых двух	1	5
634	их как	1	5
635	от их	1	5
636	в слове	1	5
637	говорили о	2	5
638	своей жизни	1	5
639	себя и	2	5
640	не является	5	5
641	традиции в	2	5
642	автора и	1	5
643	к миру	1	5
644	всяком случае	2	5
645	в едином	2	5
646	ему в	3	5
647	ничем не	1	5
648	мире в	1	5
649	многие из	1	5
650	видеть в	1	5
651	бы и	1	5
652	по словам	4	5
653	к своему	2	5
654	человека в	6	5
655	до настоящего	1	5
656	когда он	3	5
657	стороны и	3	5
658	только то	2	5
659	слова в	2	5
660	заявляет что	1	5
661	и только	1	5
662	не к	3	5
663	таковы например	2	4
664	не хочет	1	4
665	его от	1	4
666	я не	1	4
667	и само	2	4
668	все моменты	1	4
669	в действительности	3	4
670	о них	2	4
671	втором случае	1	4
672	всех областях	1	4
673	в контексте	3	4
674	места для	1	4
675	что даже	2	4
676	о его	1	4
677	время и	2	4
678	внимание на	5	4
679	картине мира	2	4
680	природу и	1	4
681	распространяется на	1	4
682	но для	2	4
683	и всю	1	4
684	о которых	1	4
685	в каждом	2	4
686	что во	1	4
687	аспекте в	1	4
688	одно и	2	4
689	не случайно	2	4
690	чтобы не	2	4
691	них в	2	4
692	если в	2	4
693	речи как	2	4
694	оно не	2	4
695	с некоторыми	2	4
696	самим собой	1	4
697	строгом смысле	1	4
698	влияния на	2	4
699	в словах	1	4
700	нем только	1	4
701	при всех	1	4
702	он мог	3	4
703	это мир	2	4
704	и различные	1	4
705	и роста	1	4
706	только его	1	4
707	но если	1	4
708	он должен	1	4
709	эпизода в	1	4
710	картина мира	7	4
711	и литературной	1	4
712	в организации	2	4
713	говорит об	1	4
714	и внутреннее	1	4
715	одну из	2	4
716	нельзя понять	1	4
717	и времени	1	4
718	при всем	1	4
719	в античной	2	4
720	в период	2	4
721	здесь они	1	4
722	преисподняя в	1	4
723	мира с	2	4
724	мы и	1	4
725	рассказ о	3	4
726	дело с	2	4
727	однако и	2	4
728	это игра	1	4
729	поэтому они	1	4
730	которые по	1	4
731	что человек	1	4
732	по себе	3	4
733	принадлежат к	3	4
734	стороны в	1	4
735	различные формы	2	4
736	что этот	1	4
737	которой он	1	4
738	слов о	1	4
739	сохраняется в	1	4
740	и именно	1	4
741	к языку	1	4
742	она и	1	4
743	первая часть	1	4
744	и притом	1	4
745	именно здесь	1	4
746	учение о	1	4
747	точек зрения	1	4
748	в смысле	1	4
749	для правильного	1	4
750	в уста	1	4
751	прошлого и	1	4
752	или же	1	4
753	и тем	2	4
754	и существенно	1	4
755	на нем	1	4
756	если же	1	4
757	не по	1	4
758	заключается в	3	4
759	это ощущение	1	4
760	здесь также	2	4
761	особое внимание	1	4
762	основываясь на	1	4
763	в культуре	3	4
764	лицо и	2	4
765	на рубеже	2	4
766	не исчерпывается	1	4
767	в область	1	4
768	утверждает что	1	4
769	и вполне	1	4
770	ряде других	1	4
771	ни о	2	4
772	в известном	1	4
773	не должно	2	4
774	всего на	1	4
775	не могло	2	4
776	и быта	1	4
777	заметить что	2	4
778	громадное значение	1	4
779	характерное для	1	4
780	литературе в	1	4
781	где нет	1	4
782	но их	1	4
783	и средневековой	1	4
784	со своим	1	4
785	из своих	1	4
786	там и	1	4
787	говорят о	1	4
788	в третьем	1	4
789	это явление	1	4
790	же к	1	4
791	самого автора	1	4
792	быть и	2	4
793	что касается	2	4
794	что из	1	4
795	в отдельности	1	4
796	свидетельствуют о	1	4
797	свою речь	1	4
798	развития и	1	3
799	типа как	1	3
800	общие черты	1	3
801	переходит к	1	3
802	на которых	1	3
803	или на	3	3
804	и другим	1	3
805	смерть в	1	3
806	по своим	4	3
807	до самых	1	3
808	индивидуальной жизни	1	3
809	только благодаря	1	3
810	с конца	1	3
811	от целого	1	3
812	не всегда	2	3
813	мы все	2	3
814	европейских литератур	1	3
815	углом зрения	1	3
816	в прошлом	1	3
817	том чтобы	2	3
818	тем как	1	3
819	речи в	2	3
820	ближе к	2	3
821	и мы	1	3
822	совершаются в	1	3
823	которого он	1	3
824	это слово	1	3
825	а с	8	3
826	будто бы	3	3
827	всем что	2	3
828	времени как	1	3
829	не есть	3	3
830	между собой	2	3
831	вводит в	1	3
832	а для	1	3
833	контакт между	1	3
834	и мир	1	3
835	выступает в	1	3
836	опираясь на	1	3
837	и весьма	2	3
838	не будет	1	3
839	в городе	1	3
840	клятвы и	1	3
841	должны были	1	3
842	могла бы	2	3
843	равно как	1	3
844	но есть	1	3
845	миром в	1	3
846	на ранних	2	3
847	он его	1	3
848	и сами	1	3
849	его из	1	3
850	образа и	1	3
851	говорит и	2	3
852	содержит в	3	3
853	чтобы стать	1	3
854	более глубокое	1	3
855	имеет место	4	3
856	и создает	1	3
857	мере и	1	3
858	и строго	2	3
859	также не	1	3
860	с будущим	1	3
861	приводит к	4	3
862	вследствие этого	4	3
863	эпизод как	1	3
864	в каком	1	3
865	основе этого	1	3
866	области литературы	1	3
867	занимает в	1	3
868	чем не	3	3
869	было и	1	3
870	если их	1	3
871	на две	1	3
872	из первых	1	3
873	утрачивает свою	1	3
874	и всякий	1	3
875	действительности в	1	3
876	при всей	9	3
877	жизни здесь	1	3
878	внешнем мире	1	3
879	себя самого	2	3
880	i в	1	3
881	что с	2	3
882	это всегда	1	3
883	пределах одной	1	3
884	литературы нового	1	3
885	в сферу	3	3
886	своего существования	1	3
887	со своей	2	3
888	в каждой	3	3
889	этих двух	1	3
890	к одному	2	3
891	которого и	1	3
892	в народе	1	3
893	она не	1	3
894	но при	3	3
895	в речевом	1	3
896	здесь совершенно	1	3
897	и может	3	3
898	исторических лиц	1	3
899	романа на	1	3
900	человек не	2	3
901	сознания в	2	3
902	места и	1	3
903	эти жанры	2	3
904	которая в	3	3
905	т.е в	1	3
906	граница между	1	3
907	он всегда	2	3
908	не бывает	1	3
909	в предыдущей	1	3
910	лежит на	2	3
911	особое отношение	1	3
912	в одно	2	3
913	на материале	1	3
914	во внешнем	1	3
915	не существует	1	3
916	человека были	1	3
917	между двумя	1	3
918	когда она	1	3
919	ней и	1	3
920	быть в	1	3
921	речевого общения	13	3
922	наряду с	1	3
923	к человеку	1	3
924	фамильярного контакта	1	3
925	на спине	1	3
926	в буквальном	1	3
927	более глубокий	1	3
928	в полной	1	3
929	не о	2	3
930	что его	1	3
931	том какое	1	3
932	и того	6	3
933	человек в	1	3
934	такие же	1	3
935	должно было	2	3
936	разных местах	1	3
937	дистанции между	2	3
938	действующих лиц	1	3
939	этом свете	1	3
940	этом смысле	1	3
941	в современной	2	3
942	чем она	1	3
943	как от	1	3
944	это своего	1	3
945	были созданы	1	3
946	в силу	5	3
947	есть все	1	3
948	а потому	1	3
949	за ним	1	3
950	к одной	1	3
951	из того	1	3
952	разного рода	2	3
953	целом ряде	1	3
954	собой и	1	3
955	с ней	3	3
956	к их	2	3
957	может стать	1	3
958	именно поэтому	1	3
959	со стороны	17	3
960	не носят	1	3
961	друг от	1	3
962	всей своей	2	3
963	которая не	1	3
964	в любой	2	3
965	все сферы	1	3
966	ни к	11	3
967	он направлен	1	3
968	все три	1	3
969	как целое	1	3
970	совершенно иной	1	3
971	как выражение	1	3
972	одном лице	1	3
973	или иных	1	3
974	смысл в	2	3
975	в новых	1	3
976	на своем	1	3
977	не знаем	1	3
978	всякий раз	2	3
979	всего к	1	3
980	город и	1	3
981	в понимании	1	3
982	значении в	1	3
983	стороны он	1	3
984	жизни но	2	3
985	др на	1	3
986	на три	1	3
987	в первый	1	3
988	мир этот	1	3
989	людей но	1	3
990	что каждый	1	3
991	чем он	2	3
992	от друга	1	3
993	слова но	1	3
994	становления и	4	3
995	он видел	2	3
996	указывает на	2	3
997	в литературу	3	3
998	является не	2	3
999	об особом	1	3
1000	человеком и	1	3
1001	сказать и	2	3
1002	тех или	1	3
1003	предыдущей главе	1	3
1004	т.п и	1	3
1005	лежат в	1	3
1006	для обозначения	4	3
1007	как наиболее	1	3
1008	для характеристики	1	3
1009	устной речи	1	3
1010	именно это	1	3
1011	котором он	2	3
1012	более не	1	2
1013	линии развития	1	2
1014	может так	1	2
1015	свое произведение	1	2
1016	на смену	3	2
1017	сил и	1	2
1018	свое наиболее	1	2
1019	и глухой	1	2
1020	где происходит	1	2
1021	конечном счете	2	2
1022	без учета	1	2
1023	человеческого существования	1	2
1024	лица в	1	2
1025	или ином	1	2
1026	другой жизни	1	2
1027	и молитвы	1	2
1028	не имели	1	2
1029	в жизнь	1	2
1030	в бытовом	1	2
1031	восприятия и	1	2
1032	культуры не	1	2
1033	своей природе	3	2
1034	и иных	1	2
1035	строго говоря	3	2
1036	что вся	1	2
1037	должна была	1	2
1038	всего как	1	2
1039	для своей	1	2
1040	и оценен	1	2
1041	от своей	1	2
1042	культуры это	1	2
1043	нем нет	1	2
1044	характер как	2	2
1045	на новую	1	2
1046	было сказано	2	2
1047	некоторое время	1	2
1048	из наиболее	2	2
1049	тенденцию к	1	2
1050	переход от	2	2
1051	он создал	1	2
1052	на сцене	2	2
1053	практики и	2	2
1054	грань между	1	2
1055	сводить к	1	2
1056	о влиянии	1	2
1057	мышления и	1	2
1058	о двух	1	2
1059	но из	1	2
1060	но от	1	2
1061	в конечном	2	2
1062	с двумя	1	2
1063	его понимании	2	2
1064	даль и	1	2
1065	речевые жанры	6	2
1066	человеке и	1	2
1067	во главе	1	2
1068	в сторону	4	2
1069	точкой зрения	2	2
1070	человек как	1	2
1071	если оно	1	2
1072	или во	1	2
1073	в работе	1	2
1074	эту связь	1	2
1075	на чем	1	2
1076	должны быть	3	2
1077	и является	1	2
1078	главного героя	1	2
1079	своего значения	1	2
1080	мир на	1	2
1081	никакого отношения	1	2
1082	вторая часть	1	2
1083	все дело	1	2
1084	оно имеет	1	2
1085	развития культуры	1	2
1086	отрешиться от	1	2
1087	и чем	1	2
1088	в построении	2	2
1089	жизни для	1	2
1090	он уже	1	2
1091	и должны	1	2
1092	почему он	1	2
1093	текст в	1	2
1094	жизни а	2	2
1095	героя в	6	2
1096	уж и	1	2
1097	сам по	1	2
1098	хотя в	3	2
1099	с каждым	1	2
1100	и делает	1	2
1101	том и	1	2
1102	предполагать что	1	2
1103	солнца и	1	2
1104	произведение в	2	2
1105	ключом к	2	2
1106	жанров и	2	2
1107	различие между	3	2
1108	к той	4	2
1109	мира здесь	1	2
1110	замкнутой и	1	2
1111	традиции но	1	2
1112	и реального	1	2
1113	или меньшую	1	2
1114	с нами	1	2
1115	то все	1	2
1116	ближе всего	1	2
1117	художественной литературы	1	2
1118	сегодня в	1	2
1119	глубокое и	1	2
1120	которые уже	1	2
1121	этом так	1	2
1122	знаком с	1	2
1123	мы называем	1	2
1124	легенды и	3	2
1125	часто и	1	2
1126	внешнее и	1	2
1127	которому он	1	2
1128	этом случае	3	2
1129	хорошо известны	1	2
1130	существенно связаны	1	2
1131	этом он	1	2
1132	в первую	3	2
1133	явления культуры	1	2
1134	однако не	1	2
1135	что ни	3	2
1136	теми же	1	2
1137	реальной действительности	1	2
1138	иногда и	1	2
1139	и глубокой	2	2
1140	однако по	1	2
1141	с теми	1	2
1142	своей речи	1	2
1143	бы быть	3	2
1144	является по	1	2
1145	нет у	1	2
1146	в такой	1	2
1147	иных отношениях	1	2
1148	бы мы	1	2
1149	высокое и	1	2
1150	вследствие чего	2	2
1151	не все	1	2
1152	основе его	1	2
1153	тем чем	1	2
1154	завершение в	1	2
1155	его произведениях	1	2
1156	а его	1	2
1157	в самых	1	2
1158	о трагическом	1	2
1159	говорить не	1	2
1160	мы должны	1	2
1161	в античности	1	2
1162	не с	4	2
1163	к которой	1	2
1164	и также	1	2
1165	могло быть	1	2
1166	и всякое	2	2
1167	показывает как	1	2
1168	человеческих отношений	1	2
1169	это также	1	2
1170	в нераздельное	1	2
1171	может и	4	2
1172	последовательности в	1	2
1173	в готовом	2	2
1174	почву для	1	2
1175	всего это	1	2
1176	человеческой жизни	2	2
1177	как явления	1	2
1178	это лишь	1	2
1179	к числу	2	2
1180	этого жанра	3	2
1181	можно определить	2	2
1182	одному из	1	2
1183	не являются	1	2
1184	в какой	2	2
1185	то ли	2	2
1186	по мере	2	2
1187	где образ	1	2
1188	на свой	1	2
1189	под углом	1	2
1190	можно даже	1	2
1191	по стилю	5	2
1192	которого можно	1	2
1193	значении и	1	2
1194	по мысли	9	2
1195	напротив они	1	2
1196	том или	1	2
1197	не определяет	1	2
1198	с еще	1	2
1199	в речах	1	2
1200	отличается от	3	2
1201	которое не	1	2
1202	к своим	3	2
1203	речь идет	2	2
1204	и носит	1	2
1205	всему что	1	2
1206	жизни своего	1	2
1207	вслед за	1	2
1208	и нет	1	2
1209	с реальной	1	2
1210	мир как	1	2
1211	широкое распространение	1	2
1212	время от	1	2
1213	и оно	1	2
1214	имея в	3	2
1215	и стали	1	2
1216	большую или	1	2
1217	необходимо понять	1	2
1218	будучи в	1	2
1219	приходит на	1	2
1220	вернуться к	1	2
1221	однако эти	1	2
1222	сын и	1	2
1223	за его	2	2
1224	в особой	1	2
1225	этом же	1	2
1226	картину мира	5	2
1227	в чужой	2	2
1228	на почве	3	2
1229	к различным	2	2
1230	и столь	1	2
1231	не принадлежит	1	2
1232	собой в	1	2
1233	не стремится	1	2
1234	есть его	1	2
1235	стихотворение в	1	2
1236	ранних стадиях	1	2
1237	чем у	2	2
1238	что такое	1	2
1239	полной мере	1	2
1240	не от	2	2
1241	по содержанию	1	2
1242	и развития	1	2
1243	события так	1	2
1244	об их	1	2
1245	связывается с	1	2
1246	из уст	2	2
1247	встречается в	1	2
1248	а только	1	2
1249	это тоже	1	2
1250	рассказы и	1	2
1251	пожелания смерти	1	2
1252	и фигура	1	2
1253	образ не	1	2
1254	еще только	1	2
1255	исполнения на	1	2
1256	это по	1	2
1257	но зато	2	2
1258	не приходится	2	2
1259	для человека	1	2
1260	преувеличения но	1	2
1261	ни одно	2	2
1262	известных современников	1	2
1263	но без	1	2
1264	и далеко	1	2
1265	что может	1	2
1266	бы его	1	2
1267	звучит в	1	2
1268	это делает	1	2
1269	которое мы	1	2
1270	более широкого	1	2
1271	с совершенно	1	2
1272	например о	1	2
1273	развития в	1	2
1274	уходит в	1	2
1275	обращается к	1	2
1276	его нет	1	2
1277	как с	1	2
1278	мы назвали	1	2
1279	его с	2	2
1280	но также	2	2
1281	же образом	1	2
1282	человек с	1	2
1283	одном и	1	2
1284	этой амбивалентности	1	2
1285	в науке	2	2
1286	мира то	1	2
1287	литературного развития	1	2
1288	однако он	1	2
1289	внутреннюю свободу	1	2
1290	уже неоднократно	1	2
1291	не более	3	2
1292	до этого	1	2
1293	особый интерес	1	2
1294	не делает	1	2
1295	и действительно	1	2
1296	оказываются не	1	2
1297	присутствует в	2	2
1298	нераздельное единство	1	2
1299	одним и	1	2
1300	из той	1	2
1301	совпадает с	4	2
1302	мы его	1	2
1303	событиями и	1	2
1304	в зоне	1	2
1305	в современном	3	2
1306	в середине	1	2
1307	речевых жанров	15	2
1308	с большей	1	2
1309	о своем	1	2
