N	2gram	Voloshinov	VeschiIm
282	она является	4	4
283	его на	1	4
284	с ними	5	4
285	то как	2	4
286	ведь не	1	4
287	с этим	6	4
288	во всяком	8	4
289	его и	3	4
290	не существует	6	4
291	в основе	10	4
292	и более	6	4
293	в котором	6	4
294	– а	3	4
295	того чтобы	9	4
296	так чтобы	1	4
297	явления и	1	4
298	есть прежде	2	4
299	обойтись без	1	4
300	только тогда	1	4
301	о них	1	4
302	отношении к	8	4
303	нет никакой	3	4
304	как оно	2	4
305	же время	7	4
306	так же	10	4
307	при помощи	1	4
308	никакого отношения	1	4
309	точке зрения	2	4
310	так то	1	4
311	она может	3	4
312	на него	1	4
313	находится в	1	4
314	что все	3	4
315	слово и	4	4
316	что именно	1	4
317	а следовательно	2	4
318	тот же	4	4
319	общение в	1	4
320	то в	3	4
321	это будет	2	4
322	и вот	2	4
323	в качестве	4	4
324	себя самого	2	4
325	так и	21	4
326	и сама	2	4
327	же не	2	4
328	же такое	1	4
329	в их	5	4
330	однако не	3	4
331	и притом	1	4
332	и эта	5	4
333	в конце	5	4
334	смысле и	1	4
335	– совершенно	2	4
336	или менее	3	4
337	это так	2	4
338	мы можем	6	4
339	не было	6	4
340	себе то	1	4
341	он не	5	4
342	оно и	2	4
343	в силу	1	4
344	но только	1	4
345	только то	1	4
346	– только	1	4
347	по своей	1	4
348	в этой	3	4
349	отношение к	1	4
350	к ней	1	4
351	– по	1	4
352	главным образом	2	4
353	это совершенно	1	4
354	и чем	1	4
355	само по	2	4
356	субъективизма и	3	3
357	только что	2	3
358	же –	3	3
359	на ее	1	3
360	была бы	1	3
361	случае не	1	3
362	они –	3	3
363	понимание в	3	3
364	или –	1	3
365	из которых	2	3
366	из того	1	3
367	то с	1	3
368	другой стороны	7	3
369	нет никакого	1	3
370	же самой	1	3
371	и само	1	3
372	себе не	1	3
373	в своих	2	3
374	сами по	1	3
375	если не	1	3
376	но все	4	3
377	ни о	2	3
378	допустим что	4	3
379	этот тип	1	3
380	слово –	9	3
381	если он	2	3
382	отношения к	2	3
383	в собственном	2	3
384	как личность	1	3
385	есть понимание	1	3
386	состоит из	1	3
387	понимания и	4	3
388	как в	5	3
389	жизни в	5	3
390	не имеет	6	3
391	от его	2	3
392	он есть	1	3
393	– мы	2	3
394	явлений и	2	3
395	к тому	8	3
396	от этого	3	3
397	и нет	1	3
398	к данной	2	3
399	но оно	1	3
400	действительности в	2	3
401	перестает быть	2	3
402	ни к	3	3
403	не является	11	3
404	чтобы и	2	3
405	к другой	3	3
406	было в	1	3
407	применении к	1	3
408	и реального	2	3
409	одной стороны	2	3
410	отрыве от	1	3
411	другой вопрос	1	3
412	не понимает	1	3
413	только на	7	3
414	мы получим	1	3
415	и выражение	1	3
416	превращается в	2	3
417	из основных	3	3
418	а только	2	3
419	в истории	5	3
420	и во	2	3
421	же они	2	3
422	но именно	4	3
423	что понимание	1	3
424	не все	3	3
425	только с	3	3
426	неотделимо от	1	3
427	вопроса о	1	3
428	в самой	1	3
429	мы возьмем	3	3
430	в другом	5	3
431	к нему	5	3
432	но когда	1	3
433	различие между	5	3
434	на язык	3	3
435	с одной	2	3
436	образ и	2	3
437	бы на	2	3
438	то мы	4	3
439	нет это	2	3
440	или иную	1	3
441	бы что	1	3
442	у него	2	3
443	без этого	1	3
444	в виде	1	3
445	но он	1	3
446	или в	4	3
447	по существу	1	3
448	– то	5	3
449	чтобы быть	1	3
450	же оно	1	3
451	же как	2	3
452	и понимания	1	3
453	этого вопроса	2	3
454	но уже	2	3
455	свое выражение	2	3
456	тем более	3	3
457	той или	5	3
458	ему не	1	3
459	этих двух	1	3
460	к одному	5	3
461	смыслом и	1	3
462	общение и	1	3
463	но можно	1	3
464	выражение в	8	3
465	но как	3	3
466	а с	1	3
467	мы уже	7	3
468	и ни	2	3
469	ту или	1	3
470	с какой	1	3
471	только их	1	3
472	и может	1	3
473	в частности	2	3
474	не относится	1	3
475	на меня	1	3
476	но она	1	3
477	в науке	6	3
478	для человека	1	3
479	человека и	1	3
480	для того	8	3
481	могла бы	2	3
482	в отрыве	1	3
483	существует в	1	3
484	и вещей	1	3
485	как вещи	1	3
486	внутреннее и	1	3
487	к пониманию	4	3
488	видели что	1	3
489	те кто	1	3
490	из этого	2	3
491	бы ни	1	3
492	оно может	6	3
493	как чистая	1	3
494	в целом	2	3
495	мы видели	5	3
496	не к	3	3
497	к другому	7	3
498	действительности –	3	2
499	активно и	1	2
500	какого бы	4	2
501	и к	3	2
502	от нее	2	2
503	не так	2	2
504	и другие	2	2
505	является в	5	2
506	а потому	1	2
507	во втором	2	2
508	можно говорить	1	2
509	и этот	2	2
510	и на	8	2
511	же и	3	2
512	то есть	2	2
513	так оно	1	2
514	связан с	1	2
515	субъективизм и	1	2
516	в применении	1	2
517	тому что	6	2
518	из понятия	1	2
519	не сможет	3	2
520	и совершенно	1	2
521	о чем	1	2
522	не как	5	2
523	поэтому в	2	2
524	и внешнего	5	2
525	и слов	1	2
526	одно из	1	2
527	в связи	12	2
528	не столько	5	2
529	переживания и	6	2
530	и делает	1	2
531	его от	1	2
532	становится на	1	2
533	не на	2	2
534	существует и	1	2
535	поэтому и	1	2
536	все то	1	2
537	конечно и	2	2
538	функции и	1	2
539	в первом	3	2
540	от одного	5	2
541	есть лишь	2	2
542	с ней	1	2
543	следовательно в	1	2
544	по природе	1	2
545	в россии	1	2
546	данного человека	1	2
547	именно в	6	2
548	это выражение	1	2
549	исходить из	1	2
550	психологизма и	1	2
551	оно всегда	1	2
552	тем самым	1	2
553	как специфической	1	2
554	и они	1	2
555	общения это	1	2
556	к его	4	2
557	быть понято	4	2
558	и так	2	2
559	в слове	13	2
560	нужно чтобы	1	2
561	приводит к	3	2
562	почти все	2	2
563	ее понимает	2	2
564	о котором	1	2
565	в это	1	2
566	нем нет	4	2
567	самый вопрос	2	2
568	себя от	2	2
569	говорили что	1	2
570	только одно	1	2
571	нет ничего	4	2
572	и того	11	2
573	то он	1	2
574	на этой	6	2
575	нас не	3	2
576	– и	8	2
577	тем или	1	2
578	или вернее	3	2
579	личность а	1	2
580	прочим и	1	2
581	а чисто	1	2
582	она могла	1	2
583	ничто не	1	2
584	на основе	4	2
585	только мы	1	2
586	и должна	1	2
587	и другой	1	2
588	из их	1	2
589	бы только	1	2
590	для нее	1	2
591	но они	2	2
592	общения и	5	2
593	язык есть	5	2
594	себе и	2	2
595	вообще –	1	2
596	конечно не	9	2
597	сможет понять	1	2
598	– философия	2	2
599	и формы	5	2
600	что здесь	1	2
601	из наиболее	1	2
602	каждой из	1	2
603	переход от	4	2
604	в данной	5	2
605	между собой	3	2
606	чтобы они	1	2
607	тем же	4	2
608	вещь это	1	2
609	быть в	2	2
610	то она	1	2
611	исходит из	4	2
612	для определения	1	2
613	здесь не	2	2
614	с его	6	2
615	он сам	1	2
616	к этому	10	2
617	друг с	2	2
618	то следовательно	1	2
619	всяком случае	4	2
620	у них	2	2
621	к этим	3	2
622	ее –	1	2
623	не из	1	2
624	в особом	1	2
625	мы еще	1	2
626	ними в	1	2
627	точку зрения	4	2
628	той же	5	2
629	не зависит	1	2
630	сфере действительности	1	2
631	находятся в	2	2
632	ее и	1	2
633	в более	3	2
634	него как	2	2
635	то очевидно	1	2
636	образа с	1	2
637	– все	3	2
638	по преимуществу	5	2
639	смысле что	1	2
640	она и	1	2
641	основе своей	1	2
642	но из	1	2
643	первом случае	3	2
644	зависит от	2	2
645	– явление	1	2
646	о значении	1	2
647	ясности и	1	2
648	уже в	3	2
649	в состоянии	1	2
650	получает в	1	2
651	именно для	3	2
652	действительность а	1	2
653	есть его	1	2
654	языка как	26	2
655	в определенном	2	2
656	для всего	3	2
657	к истории	2	2
658	этом отношении	4	2
659	она будет	1	2
660	он и	2	2
661	– что	3	2
662	есть но	1	2
663	в каком-нибудь	3	2
664	сознания и	6	2
665	слово в	5	2
666	не хватает	1	2
667	что между	1	2
668	когда же	1	2
669	ее к	1	2
670	и сознания	1	2
671	существует только	1	2
672	связи с	22	2
673	бы к	1	2
674	внешнего но	1	2
675	просто как	1	2
676	не о	1	2
677	когда оно	1	2
678	к чему	1	2
679	в виду	2	2
680	на нее	2	2
681	же по	1	2
682	о каком	1	2
683	в бытии	3	2
684	бытия в	9	2
685	может в	1	2
686	если под	1	2
687	но ведь	4	2
688	учение о	3	2
689	и прежде	4	2
690	можно выразить	2	2
691	является не	9	2
692	следовательно и	4	2
693	как ее	6	2
694	на все	2	2
695	и со	1	2
696	зрения и	2	2
697	один и	3	2
698	о которых	1	2
699	– с	4	2
700	и философ	1	2
701	это было	2	2
702	же касается	2	2
703	с другом	2	2
704	это тоже	1	2
705	но к	2	2
706	выражение и	4	2
707	что эти	1	2
708	здесь как	2	2
709	и внутреннее	1	2
710	человека в	3	2
711	явления из	1	2
712	это мышление	4	2
713	для его	1	2
714	и быть	1	2
715	которую мы	1	2
716	социального бытия	1	2
717	мы говорили	3	2
718	привело бы	1	2
719	ту же	2	2
720	природе своей	1	2
721	более подробном	1	2
722	совсем не	2	2
723	может идти	1	2
724	а ее	1	2
725	когда он	1	2
726	за ними	1	2
727	и существенным	1	2
728	что эта	1	2
729	и та	2	2
730	себя свое	1	2
731	совершенно невозможно	1	2
732	как он	3	2
733	в начале	7	2
734	или его	1	2
735	стороны и	2	2
736	этом смысле	2	2
737	далеко не	5	2
738	как чисто	2	2
739	лишь как	2	2
740	конечно нет	2	2
741	знает и	1	2
742	истории и	1	2
743	и вне	3	2
744	на какую-то	1	2
745	одного из	3	2
746	это вовсе	1	2
747	его как	2	2
748	сущности это	1	2
749	этом и	1	2
750	к чисто	1	2
751	и значения	3	2
752	слова в	8	2
753	а можно	1	2
754	и выражения	3	2
755	в первой	2	2
756	и необходимо	1	2
757	говорить об	2	2
758	же мы	2	2
759	по законам	3	2
760	нуждается в	4	2
761	конце концов	3	2
762	есть система	1	2
763	гораздо более	1	2
764	но для	4	2
765	мы сказали	4	2
766	форме и	2	2
767	современность и	1	1
768	одной и	2	1
769	что осмысливает	1	1
770	то ведь	1	1
771	это внутреннее	1	1
772	это восприятие	1	1
773	что было	2	1
774	и зафиксировать	1	1
775	было так	1	1
776	той которая	1	1
777	к целому	4	1
778	нет а	1	1
779	уничтожается в	1	1
780	однако и	1	1
781	философии и	1	1
782	существование это	1	1
783	и объяснить	1	1
784	в единую	1	1
785	что человеческий	1	1
786	для всех	2	1
787	внутреннего –	1	1
788	оно все	1	1
789	представителя и	1	1
790	до сих	10	1
791	этих вопросов	1	1
792	него только	1	1
793	существует вещь	1	1
794	та же	1	1
795	понимается и	1	1
796	поскольку вообще	1	1
797	отвечает на	1	1
798	мы и	1	1
799	зрения на	1	1
800	этого в	1	1
801	которые совершенно	1	1
802	– именно	2	1
803	от необходимости	1	1
804	что всякая	1	1
805	они и	3	1
806	что почти	1	1
807	и очень	1	1
808	как таковой	1	1
809	на эти	1	1
810	психики не	2	1
811	может ведь	1	1
812	них в	1	1
813	как явления	1	1
814	или только	1	1
815	языка что	1	1
816	к этой	2	1
817	в основном	10	1
818	почти не	2	1
819	с и	1	1
820	собою все	1	1
821	в языке	8	1
822	его с	1	1
823	которых мы	1	1
824	был бы	1	1
825	ним и	1	1
826	случае –	1	1
827	слово для	3	1
828	оно было	1	1
829	в определенное	1	1
830	и должно	1	1
831	именно к	1	1
832	нужно прибавить	3	1
833	момента в	1	1
834	вопросу о	1	1
835	дана как	2	1
836	рационализму и	1	1
837	из всех	1	1
838	будет не	1	1
839	они уже	1	1
840	всей проблемы	1	1
841	относясь к	1	1
842	чтобы стать	1	1
843	этого мало	1	1
844	или нет	1	1
845	смысле полного	1	1
846	связанное с	1	1
847	и различие	1	1
848	их жизни	1	1
849	строго говоря	1	1
850	философского мышления	1	1
851	нужен только	1	1
852	и предмет	1	1
853	какой бы	4	1
854	мы замечаем	2	1
855	и кажется	1	1
856	что большинство	2	1
857	правда это	1	1
858	так можно	1	1
859	действительно можно	1	1
860	мы в	1	1
861	ощущения и	1	1
862	и является	4	1
863	сферы так	1	1
864	в социальной	3	1
865	не хочет	1	1
866	в общей	3	1
867	вопрос –	1	1
868	самом же	5	1
869	социальной жизни	3	1
870	языках и	1	1
871	– общение	1	1
872	силой и	2	1
873	нами в	4	1
874	после этого	1	1
875	– или	1	1
876	именно эти	3	1
877	и реальное	1	1
878	им принадлежит	2	1
879	знания в	1	1
880	в живом	2	1
881	нет еще	2	1
882	в выражении	1	1
883	смысла в	1	1
884	него нет	1	1
885	же эти	1	1
886	устойчивый и	1	1
887	этот смысл	1	1
888	со всеми	1	1
889	один момент	2	1
890	зрения этого	1	1
891	и самая	1	1
892	связь с	4	1
893	несет с	1	1
894	границы между	2	1
895	но без	1	1
896	объяснить но	1	1
897	значит нечто	1	1
898	выражение но	1	1
899	– конечно	1	1
900	в духе	2	1
901	вместо того	1	1
902	здесь мы	7	1
903	мы понимаем	1	1
904	наоборот она	1	1
905	то на	2	1
906	из двух	1	1
907	о действительности	1	1
908	и единство	1	1
909	от внутреннего	1	1
910	всегда в	1	1
911	имеет значение	3	1
912	каком же	1	1
913	в моем	1	1
914	и тонкости	1	1
915	результате мы	1	1
916	это положение	2	1
917	явления по	1	1
918	прибавить еще	2	1
919	и силу	1	1
920	на элементы	1	1
921	форму и	3	1
922	– которая	1	1
923	где они	2	1
924	чем их	1	1
925	иначе как	1	1
926	границу между	3	1
927	только активное	1	1
928	от одной	1	1
929	которые ставит	1	1
930	из всего	3	1
931	же самый	1	1
932	и будет	1	1
933	и действительно	4	1
934	и какая	1	1
935	к другим	1	1
936	пор мы	1	1
937	говорить в	1	1
938	можно назвать	2	1
939	к которым	3	1
940	с чем-то	1	1
941	и должен	1	1
942	и целое	1	1
943	именно и	1	1
944	образом между	2	1
945	и усвоить	1	1
946	к самому	2	1
947	или ничем	1	1
948	мы отвлекаемся	1	1
949	какой точки	1	1
950	может стать	7	1
951	при более	2	1
952	языкового сознания	3	1
953	а именно	1	1
954	выражения и	4	1
955	кроме самого	1	1
956	на эту	1	1
957	момент и	2	1
958	никем не	1	1
959	может существовать	2	1
960	отчасти и	1	1
961	– действительность	2	1
962	области в	1	1
963	его что	1	1
964	к какому	1	1
965	человека есть	1	1
966	метода в	1	1
967	ними как	2	1
968	которое не	1	1
969	зависимости от	4	1
970	в нее	1	1
971	психологизм и	2	1
972	эта внутренняя	1	1
973	мир и	1	1
974	речь идет	1	1
975	слово от	1	1
976	которая не	1	1
977	сторон во-первых	1	1
978	плохо что	1	1
979	подходить к	1	1
980	пр но	2	1
981	переживания или	1	1
982	и психологизм	1	1
983	ничего общего	5	1
984	языковое сознание	1	1
985	ней как	1	1
986	и по-своему	1	1
987	логики и	1	1
988	на первый	2	1
989	слова вообще	1	1
990	свой смысл	1	1
991	диалектического синтеза	1	1
992	также что	1	1
993	в дальнейшем	3	1
994	как то	1	1
995	пониманием и	1	1
996	в природе	1	1
997	может стремиться	1	1
998	с необычайной	1	1
999	понятно что	4	1
1000	в подробности	1	1
1001	только благодаря	1	1
1002	к нашему	2	1
1003	было не	1	1
1004	в организме	6	1
1005	во все	2	1
1006	что им	1	1
1007	первым и	3	1
1008	перейти в	1	1
1009	– можно	1	1
1010	и единое	2	1
1011	и всех	1	1
1012	мы переходим	1	1
1013	где нет	1	1
1014	как самостоятельная	1	1
1015	не могли	1	1
1016	бы с	1	1
1017	и история	1	1
1018	внутри самой	2	1
1019	оставаясь на	1	1
1020	язык и	2	1
1021	как та	1	1
1022	пытается объяснить	1	1
1023	языка такой	1	1
1024	ясно и	1	1
1025	то этот	1	1
1026	которых будет	2	1
1027	эта связь	1	1
1028	не имеют	5	1
1029	расцвета и	1	1
1030	выражение это	1	1
1031	сам и	1	1
1032	рационализмом и	1	1
1033	не чувствует	1	1
1034	и социальной	1	1
1035	часть или	1	1
1036	и каждое	1	1
1037	что самое	2	1
1038	мы его	2	1
1039	явление на	1	1
1040	еще почти	1	1
1041	ii и	1	1
1042	различения и	1	1
1043	проблема в	1	1
1044	являются не	1	1
1045	искусства и	1	1
1046	психики а	1	1
1047	прямо превращается	1	1
1048	моей психики	1	1
1049	когда в	1	1
1050	эти случаи	1	1
1051	– лишь	4	1
1052	оно начинает	1	1
1053	уже было	1	1
1054	этой связи	4	1
1055	остается только	1	1
1056	лишь в	17	1
1057	к проблеме	4	1
1058	путь –	1	1
1059	между двумя	4	1
1060	но может	1	1
1061	именно на	3	1
1062	образом два	1	1
1063	на почву	1	1
1064	исходный пункт	1	1
1065	из своего	1	1
1066	сущности всегда	1	1
1067	пониманию и	1	1
1068	и вся	2	1
1069	мы все	1	1
1070	имеет дело	2	1
1071	ее понимают	1	1
1072	которой говорят	1	1
1073	каждое слово	2	1
1074	слов и	3	1
1075	втором случае	1	1
1076	творчества –	3	1
1077	символ и	1	1
1078	в различных	1	1
1079	эта система	3	1
1080	этим оно	1	1
1081	новое время	1	1
1082	ни одного	1	1
1083	времени и	1	1
1084	допустить что	1	1
1085	его значение	4	1
1086	и существует	1	1
1087	принадлежит не	1	1
1088	и внутренней	1	1
1089	от той	1	1
1090	он их	1	1
1091	общение это	1	1
1092	всякий смысл	1	1
1093	оно существует	1	1
1094	что можно	1	1
1095	является как	3	1
1096	в окружающей	1	1
1097	действительности на	3	1
1098	также –	1	1
1099	– может	1	1
1100	смысле –	1	1
1101	этого общения	1	1
1102	указания на	1	1
1103	она все	1	1
1104	всего этого	1	1
1105	при этом	13	1
1106	но этот	1	1
1107	всегда и	3	1
1108	и остается	1	1
1109	ничего что	2	1
1110	лишь одна	1	1
1111	анализ слова	1	1
1112	этого мы	1	1
1113	на что-то	2	1
1114	вещь а	1	1
1115	становление смысла	1	1
1116	но ни	1	1
1117	и мышления	1	1
1118	явления так	1	1
1119	они дают	1	1
1120	и там	1	1
1121	в отличие	7	1
1122	языка не	5	1
1123	основан на	1	1
1124	можно найти	1	1
1125	с такою	1	1
1126	они состоят	1	1
1127	или если	1	1
1128	дело вовсе	1	1
1129	всего себя	1	1
1130	жизни как	1	1
1131	него не	2	1
1132	действительно у	1	1
1133	что существует	1	1
1134	основном –	1	1
1135	одной из	5	1
1136	совершенно особая	1	1
1137	без внутреннего	1	1
1138	на возможное	1	1
1139	за пределами	2	1
1140	к которому	1	1
1141	эти вопросы	1	1
1142	можно понимать	1	1
1143	это отношение	2	1
1144	будем говорить	1	1
1145	только при	4	1
1146	слова он	1	1
1147	как от	3	1
1148	в каждый	1	1
1149	сих пор	10	1
1150	все время	1	1
1151	глубины и	1	1
1152	физическое бытие	1	1
1153	от разрешения	1	1
1154	в сознании	2	1
1155	на этот	3	1
1156	внутренняя форма	1	1
1157	из пределов	1	1
1158	с реальными	1	1
1159	на такое	2	1
1160	это является	2	1
1161	же самого	1	1
1162	на ряд	1	1
1163	одна в	1	1
1164	как во	1	1
1165	иначе и	1	1
1166	воли и	1	1
1167	деле в	1	1
1168	как реально	1	1
1169	из самой	1	1
1170	как всякое	2	1
1171	и всякого	1	1
1172	здесь и	1	1
1173	моего существования	1	1
1174	не имеющее	1	1
1175	бы ее	1	1
1176	сказать с	1	1
1177	в понимании	2	1
1178	коем случае	2	1
1179	и внешней	1	1
1180	какие бы	1	1
1181	это одно	2	1
1182	бы это	2	1
1183	следовательно вне	1	1
1184	из этих	3	1
1185	как данная	1	1
1186	распадается на	2	1
1187	к полному	1	1
1188	в едином	1	1
1189	к языку	2	1
1190	она нашла	1	1
1191	не будучи	1	1
1192	исключительно в	1	1
1193	знак не	5	1
1194	других явлений	1	1
1195	в заключение	1	1
1196	формы и	4	1
1197	они были	1	1
1198	быть с	1	1
1199	речи а	2	1
1200	из этой	1	1
1201	мы скажем	2	1
1202	той степени	1	1
1203	дела в	1	1
1204	изменения в	1	1
1205	в человеческих	1	1
1206	может обойтись	1	1
1207	уже с	2	1
1208	почве этого	1	1
1209	свести его	1	1
1210	внутренней жизни	4	1
1211	представить себе	1	1
1212	и весь	1	1
1213	этом случае	3	1
1214	наполняющих его	1	1
1215	формула и	1	1
1216	или просто	1	1
1217	ответ на	3	1
1218	словом только	1	1
1219	и он	4	1
1220	собой и	1	1
1221	показать место	2	1
1222	на какой-то	1	1
1223	общения в	5	1
1224	не выходит	1	1
1225	значение в	5	1
1226	то оно	1	1
1227	носят по	1	1
1228	мы как	2	1
1229	собранные в	1	1
1230	мышления и	2	1
1231	многих других	1	1
1232	а наоборот	1	1
1233	рационалистического и	1	1
1234	нет ни	2	1
1235	они не	2	1
1236	как нам	1	1
1237	в коем	2	1
1238	которое он	2	1
1239	она так	1	1
1240	не внешнее	1	1
1241	в обеих	1	1
1242	представляющих собою	1	1
1243	нее нет	1	1
1244	– на	3	1
1245	в основу	1	1
1246	находится не	2	1
1247	однако как	1	1
1248	на том	1	1
1249	внимание на	1	1
1250	основных и	1	1
1251	то такое	1	1
1252	он как	1	1
1253	мы знаем	7	1
1254	оно само	2	1
1255	также выводит	1	1
1256	или они	1	1
1257	вещь которая	1	1
1258	все внешнее	1	1
1259	ведь есть	1	1
1260	в моей	1	1
1261	психика и	1	1
1262	то для	1	1
1263	важны не	1	1
1264	формы этого	2	1
1265	пр –	1	1
1266	вещей к	1	1
1267	же ибо	1	1
1268	нами четыре	1	1
1269	внутренней и	1	1
1270	заявления и	1	1
1271	и структура	1	1
1272	о нем	1	1
1273	что с	1	1
1274	превратилась бы	1	1
1275	категорий и	1	1
1276	ними так	1	1
1277	ее в	2	1
1278	или выражения	1	1
1279	и всегда	2	1
1280	внешний знак	1	1
1281	просто является	1	1
1282	состоят из	1	1
1283	на самом	10	1
1284	именно то	1	1
1285	– вот	5	1
1286	отсюда что	2	1
1287	краткий очерк	1	1
1288	силу и	1	1
1289	стремится к	2	1
1290	возможно только	2	1
1291	и один	1	1
1292	смысле этого	7	1
1293	свет и	1	1
1294	с их	2	1
1295	и вопрос	1	1
1296	поэтому не	1	1
1297	само есть	1	1
1298	лежит в	2	1
1299	действительности или	1	1
1300	тому же	2	1
1301	перехода и	1	1
1302	– более	1	1
1303	а на	1	1
1304	– существует	1	1
1305	вне этой	2	1
1306	понимания но	1	1
1307	и становление	3	1
