N	2gram	Nazirov_Tr	Problemy
309	о чем	3	3
310	говорит о	2	3
311	б я	1	3
312	а затем	1	3
313	голядкина в	1	3
314	есть в	1	3
315	его романа	1	3
316	автор в	1	3
317	приходит в	1	3
318	исповедь ставрогина	1	3
319	мысль он	1	3
320	ставрогина и	3	3
321	в записках	2	3
322	не я	1	3
323	в данном	2	3
324	что этот	2	3
325	но они	2	3
326	и еще	1	3
327	в голове	1	3
328	диалог из	1	3
329	согласиться с	1	3
330	что говорит	2	3
331	что даже	1	3
332	только не	1	3
333	мы видим	1	3
334	в братьях	1	3
335	романа как	1	3
336	чем у	1	3
337	я очень	1	3
338	этими двумя	2	3
339	это очень	5	3
340	что вы	3	3
341	в таком	2	3
342	между собой	1	3
343	иван карамазов	1	3
344	материалом для	1	3
345	ту же	1	3
346	себя на	1	3
347	по своей	1	3
348	а вы	1	3
349	и есть	1	3
350	и по	1	3
351	чтобы не	1	3
352	и особенно	1	3
353	для самого	1	3
354	своего рода	3	3
355	так ли	1	3
356	в основном	3	3
357	почти не	1	3
358	и при	1	3
359	романа и	3	3
360	с иваном	2	3
361	из тех	1	3
362	них он	1	3
363	вы не	1	3
364	братьях карамазовых	1	3
365	не является	1	3
366	в диалог	1	3
367	на нее	1	3
368	того чтобы	1	3
369	именно на	1	3
370	значение для	1	3
371	исповеди ставрогина	1	3
372	смердяков и	1	3
373	мог бы	3	3
374	не за	2	3
375	со своими	1	3
376	что тут	1	3
377	слова он	1	3
378	не из	1	3
379	автора но	2	3
380	этом случае	1	3
381	данном случае	2	3
382	того как	1	3
383	столкновение с	1	3
384	ненависть к	2	3
385	не для	1	3
386	кто он	1	3
387	и всегда	1	3
388	не способен	1	3
389	этого не	1	3
390	никому не	1	3
391	и могут	1	3
392	но уже	1	3
393	которой он	1	3
394	а он	1	3
395	а к	1	3
396	здесь достоевский	1	3
397	строится как	1	3
398	я к	2	3
399	не удалось	1	3
400	а за	1	3
401	его речи	1	3
402	собою но	1	3
403	устной речи	1	3
404	несколько раз	1	3
405	человека и	1	3
406	этот тон	1	3
407	что на	1	3
408	и эта	1	3
409	нуждается в	1	3
410	в центре	1	2
411	в душе	2	2
412	в настоящем	1	2
413	быть по	1	2
414	но может	1	2
415	указывает на	1	2
416	я знаю	1	2
417	любовь к	1	2
418	в столкновение	1	2
419	одному из	1	2
420	одно из	1	2
421	не столько	1	2
422	роман в	1	2
423	вот что	1	2
424	по природе	1	2
425	с авантюрным	1	2
426	эти черты	1	2
427	так вы	1	2
428	роль в	1	2
429	эпизод с	3	2
430	быть не	1	2
431	всегда с	1	2
432	было в	2	2
433	силы и	1	2
434	с помощью	1	2
435	ну а	1	2
436	всю жизнь	1	2
437	отметить что	1	2
438	перед ним	1	2
439	идея в	1	2
440	в реальный	1	2
441	вдруг и	1	2
442	быть в	1	2
443	же слова	1	2
444	ненависть и	1	2
445	после того	1	2
446	с одной	1	2
447	так он	1	2
448	начала и	1	2
449	тогда и	1	2
450	между этими	2	2
451	петра верховенского	17	2
452	и она	1	2
453	одном из	2	2
454	и тонко	1	2
455	в преступлении	2	2
456	николай всеволодович	3	2
457	не был	2	2
458	я его	1	2
459	к речи	1	2
460	что вот	1	2
461	что же?	2	2
462	ли это	1	2
463	никого не	1	2
464	мысль что	1	2
465	другим в	2	2
466	не могла	1	2
467	над ним	1	2
468	чтоб я	1	2
469	должны были	1	2
470	у которого	1	2
471	не раз	1	2
472	один в	3	2
473	столь же	2	2
474	и беспокойство	1	2
475	отнюдь не	3	2
476	для чего	1	2
477	не случайно	2	2
478	в особенности	1	2
479	к сожалению	1	2
480	от нее	1	2
481	не так	2	2
482	очень важно	2	2
483	романа с	1	2
484	социальной жизни	1	2
485	известно что	1	2
486	на западе	1	2
487	и должно	1	2
488	это уже	2	2
489	что сам	1	2
490	ивану карамазову	1	2
491	но этого	2	2
492	на суде	3	2
493	второй части	1	2
494	и сердце	1	2
495	сюжетом но	1	2
496	в россии	1	2
497	и пусть	1	2
498	опирается на	1	2
499	я хочу	1	2
500	эта тема	1	2
501	была и	1	2
502	не имеет	2	2
503	все как	1	2
504	на всю	1	2
505	самое главное	1	2
506	но затем	1	2
507	по сравнению	1	2
508	в душу	1	2
509	очень хорошо	1	2
510	чтобы она	1	2
511	друга и	1	2
512	в истории	1	2
513	как свой	1	2
514	известной степени	1	2
515	речи в	1	2
516	в образе	6	2
517	ставрогина к	2	2
518	в вашей	1	2
519	как во	1	2
520	вы сами	1	2
521	идей и	1	2
522	если другой	1	2
523	этого нового	1	2
524	глаза с	1	2
525	образы и	1	2
526	проникает в	1	2
527	ничем не	2	2
528	с начала	1	2
529	здесь есть	1	2
530	записках из	3	2
531	же была	1	2
532	впечатление что	2	2
533	для нас	1	2
534	чем он	2	2
535	только он	1	2
536	в силах	2	2
537	в условиях	1	2
538	к вам	1	2
539	первостепенное значение	1	2
540	одну из	1	2
541	характерный для	1	2
542	что достоевский	4	2
543	стало быть	1	2
544	идеи но	1	2
545	достоевского этот	1	2
546	на вид	1	2
547	в книге	1	2
548	к ней	1	2
549	и вне	1	2
550	во многом	1	2
551	но я	1	2
552	себя а	1	2
553	человек не	1	2
554	и совершенно	1	2
555	не к	1	2
556	доминантой характера	1	1
557	понял что	1	1
558	если так	1	1
559	сам сознает	1	1
560	и вас	2	1
561	еще раз	2	1
562	и мира	1	1
563	все герои	1	1
564	сладострастие в	1	1
565	как самоцель	1	1
566	в момент	1	1
567	к этой	1	1
568	главное для	1	1
569	в применении	1	1
570	собственной личности	1	1
571	эта новая	1	1
572	заключенным в	1	1
573	появление второго	1	1
574	сам автор	1	1
575	перед ее	1	1
576	и лучше	2	1
577	о пусть	1	1
578	и достоевский	1	1
579	связь между	1	1
580	контекст в	1	1
581	а там	1	1
582	в рассказчике	1	1
583	ко всем	1	1
584	в борьбе	1	1
585	голову что	1	1
586	и чужой	1	1
587	и ярко	1	1
588	виде отдельных	1	1
589	мысль о	1	1
590	из самых	2	1
591	социального романа	1	1
592	но самое	1	1
593	нужен что	1	1
594	золотом веке	1	1
595	может случиться	1	1
596	так мне	1	1
597	он намеренно	1	1
598	но мы	1	1
599	мне теперь	1	1
600	цинизма и	1	1
601	всем его	1	1
602	также что	1	1
603	время с	1	1
604	в дальнейшем	5	1
605	и образ	1	1
606	сам же	1	1
607	бы сказали	1	1
608	и дело	1	1
609	ее к	2	1
610	значение только	1	1
611	не могли	1	1
612	совершенно в	1	1
613	даже отчасти	1	1
614	чувствует себя	1	1
615	нет своего	1	1
616	своими товарищами	1	1
617	ужасно люблю	1	1
618	она все	2	1
619	этом мы	1	1
620	собой как	1	1
621	но со	1	1
622	хочет и	1	1
623	в каких	1	1
624	времени в	2	1
625	такого как	1	1
626	точно так	2	1
627	говорит что	2	1
628	я буду	2	1
629	час и	1	1
630	дистанция между	1	1
631	к ним	1	1
632	и собирает	1	1
633	с рассказом	1	1
634	у себя	1	1
635	тогда от	1	1
636	достоевского все	1	1
637	в самое	1	1
638	для разработки	1	1
639	достоевским в	2	1
640	исходит из	1	1
641	который в	2	1
642	что именно	1	1
643	всех людей	1	1
644	по поводу	2	1
645	русский язык	1	1
646	этот образ	4	1
647	тут же	2	1
648	не просто	2	1
649	им под	1	1
650	характерно что	1	1
651	достоевского так	1	1
652	материал произведения	1	1
653	создается впечатление	2	1
654	самом тоне	1	1
655	чтобы убить	1	1
656	князь мышкин	2	1
657	в петербурге	1	1
658	говорит иван	1	1
659	борьба двух	1	1
660	первого же	2	1
661	она как	2	1
662	его самого	1	1
663	является самоцелью	1	1
664	не мудрено	2	1
665	замысел его	1	1
666	что уже	1	1
667	на столе	1	1
668	достоевский мог	1	1
669	то для	1	1
670	по мнению	2	1
671	о существовании	1	1
672	и за	2	1
673	отказывается от	2	1
674	на творчество	1	1
675	перед другим	1	1
676	и притом	1	1
677	видит в	1	1
678	только к	2	1
679	презрение к	4	1
680	говорит в	1	1
681	не удалась	1	1
682	знал и	1	1
683	лицо его	2	1
684	о золотом	1	1
685	это мы	1	1
686	и чисто	1	1
687	случае и	1	1
688	не исчерпываются	1	1
689	xviii века	1	1
690	да я	1	1
691	господствует над	1	1
692	в связи	1	1
693	бедных людей	1	1
694	с отцом	1	1
695	и вместе	1	1
696	и герои	1	1
697	навсегда и	1	1
698	и жизнь	1	1
699	в двух	1	1
700	карамазова в	1	1
701	могло бы	1	1
702	всю ее	1	1
703	вдруг в	1	1
704	вопрос об	1	1
705	с образом	1	1
706	него есть	1	1
707	классического русского	1	1
708	я тебе	2	1
709	за этими	1	1
710	ответом на	1	1
711	романе это	1	1
712	был так	1	1
713	связь и	1	1
714	исключительное значение	1	1
715	дистанции между	1	1
716	вместо того	1	1
717	личности и	2	1
718	чтобы он	1	1
719	значение однако	1	1
720	идет в	1	1
721	как это	3	1
722	знает но	1	1
723	но достоевский	4	1
724	за свои	1	1
725	никто не	3	1
726	лежит печать	1	1
727	от самого	1	1
728	и хотя	1	1
729	даже не	1	1
730	и знает	1	1
731	это может	1	1
732	он просит	1	1
733	литературы и	1	1
734	очень может	1	1
735	он еще	1	1
736	того кто	1	1
737	и чужою	1	1
738	и оскорбленных	17	1
739	жизнь как	1	1
740	он вдруг	5	1
741	строится на	1	1
742	вам ничего	1	1
743	но несмотря	1	1
744	не моя	1	1
745	за этот	1	1
746	даже если	2	1
747	видение мира	1	1
748	по улицам	1	1
749	к ставрогину	1	1
750	и знаете	1	1
751	время он	1	1
752	до начала	1	1
753	хочу чтобы	1	1
754	так ли?	1	1
755	откровенностью и	1	1
756	эту тему	1	1
757	нет эта	1	1
758	любви и	2	1
759	всем протяжении	1	1
760	подполья это	1	1
761	ведет к	1	1
762	в кругу	1	1
763	достоевский но	1	1
764	в частности	2	1
765	в последующих	1	1
766	взгляд на	1	1
767	его имя	1	1
768	прием и	1	1
769	достоевского чтобы	1	1
770	достоевский считал	1	1
771	о рассказе	1	1
772	вот его	1	1
773	они только	1	1
774	это она	1	1
775	добродетели а	1	1
776	в характеристику	1	1
777	и входят	1	1
778	оттого что	1	1
779	ориентацией в	1	1
780	нельзя ли	1	1
781	власти и	1	1
782	за что	1	1
783	он обратился	1	1
784	не нашло	1	1
785	идеи а	1	1
786	его собственная	1	1
787	он пуст	1	1
788	заключается в	1	1
789	развития в	1	1
790	нет он	1	1
791	роман о	2	1
792	большое значение	1	1
793	и ненависть	1	1
794	за свое	1	1
795	преступлении и	2	1
796	с такими	1	1
797	же ведь	1	1
798	достоевский прямо	1	1
799	смертной казни	1	1
800	роли в	1	1
801	сравнению с	1	1
802	жив и	1	1
803	не тип	1	1
804	все сильнее	1	1
805	вот почему	1	1
806	человека вот	1	1
807	не любил	1	1
808	ними как	1	1
809	и великого	1	1
810	мудрено что	2	1
811	значение этого	1	1
812	опять к	1	1
813	и теперь	1	1
814	только один	1	1
815	в бесах	9	1
816	в письмах	2	1
817	успокоиться на	1	1
818	настасью филипповну	1	1
819	и посвящена	1	1
820	тогда как	1	1
821	смеялся он	1	1
822	вопреки этой	1	1
823	может ли	1	1
824	на две	1	1
825	и оскорбляет	1	1
826	в самую	2	1
827	я я	1	1
828	тебе и	1	1
829	говорил что	1	1
830	у лермонтова	1	1
831	сильное впечатление	1	1
832	но если	1	1
833	для достижения	1	1
834	глаза в	1	1
835	это неизбежно	1	1
836	в трагедии	1	1
837	появилось в	1	1
838	часто и	1	1
839	обратиться к	1	1
840	не выдержал	1	1
841	к ивану	2	1
842	протяжении романа	1	1
843	что ему	1	1
844	ему в	1	1
845	о его	2	1
846	общество в	2	1
847	над всем	1	1
848	времени за	1	1
849	не понимал	1	1
850	как у	2	1
851	в последней	1	1
852	него была	1	1
853	быть отнесены	1	1
854	своих романов	1	1
855	к истории	1	1
856	же им	1	1
857	нам еще	1	1
858	отцом и	2	1
859	из своих	2	1
860	пусть пусть	1	1
861	ненавистью и	1	1
862	нет это	1	1
863	превратиться в	1	1
864	больше в	1	1
865	я вдруг	1	1
866	униженных и	16	1
867	же по	1	1
868	верховенского с	1	1
869	о нет	1	1
870	ним она	1	1
871	является по	1	1
872	вздрогнул и	1	1
873	с сыном	1	1
874	идеи не	1	1
875	стремление к	1	1
876	перед собой	1	1
877	на все	1	1
878	что алеша	1	1
879	со своей	1	1
880	именно эта	1	1
881	человеком и	1	1
882	мне пришло	1	1
883	достоевского само	1	1
884	эти же	1	1
885	людей в	1	1
886	а на	1	1
887	что эти	2	1
888	чем же	1	1
889	ко всему	1	1
890	на всем	2	1
891	всего необходимо	1	1
892	за то	1	1
893	возвращается к	1	1
894	на свои	1	1
895	раскольникова и	1	1
896	достоевский и	1	1
897	этом мире	1	1
898	обстоит дело	1	1
899	с совершенно	1	1
900	его речь	1	1
901	в отношениях	1	1
902	за три	1	1
903	своей книге	1	1
904	эстетической критики	1	1
905	в эпилоге	1	1
906	отказ от	1	1
907	к области	2	1
908	в это	2	1
909	этого образа	1	1
910	формы по	1	1
911	чего же	1	1
912	свое значение	1	1
913	с первого	2	1
914	это его	1	1
915	начала в	1	1
916	над собою	1	1
917	рассказа но	1	1
918	за этим	1	1
919	что за	3	1
920	где на	1	1
921	не верит	1	1
922	роман и	1	1
923	руку и	1	1
924	мы бы	1	1
925	считает что	1	1
926	в романе-фельетоне	1	1
927	по плечу	1	1
928	он вообще	2	1
929	и петра	1	1
930	отождествляется с	1	1
931	и художественной	1	1
932	заставляет ее	1	1
933	особым образом	1	1
934	заявляет что	1	1
935	о своих	1	1
936	в области	1	1
937	и новые	1	1
938	событий и	1	1
939	знаете я	1	1
940	в известной	2	1
941	говорит не	1	1
942	на ту	1	1
