N	3gram	Losev_Prob	Mirosoze
195	по существу своему	1	1
196	но и самый	1	1
197	порождает из себя	2	1
198	мы говорим что	1	1
199	с точки зрения	9	1
200	в чем же	2	1
201	ни в какой	1	1
202	имеем в виду	4	1
203	и действительно в	1	1
204	только и состоит	1	1
205	русской революции и	1	1
206	с чем не	1	1
207	и не в	2	1
208	а следовательно и	1	1
209	и в тех	1	1
210	значение и не	1	1
211	смысле что он	1	1
212	хотя и в	1	1
213	потому что мы	2	1
214	только и можно	2	1
215	приводит нас к	1	1
216	в то же	10	1
217	можно ли сказать	3	1
218	вовсе не так	3	1
219	в самой жизни	1	1
220	на самом деле	5	1
221	перед лицом вечности	1	1
222	может быть никакого	1	1
223	когда говорил о	1	1
224	потому что все	1	1
225	он прежде всего	1	1
226	так как они	1	1
227	бы для этого	1	1
228	да и то	2	1
229	или лучше сказать	1	1
230	она и есть	1	1
231	только потому что	3	1
232	есть то что	3	1
233	мы имеем в	1	1
234	во всех этих	1	1
235	значение но и	1	1
236	но это уже	1	1
237	и есть не	1	1
238	не есть ни	4	1
239	есть уже не	1	1
240	сам он не	1	1
241	в ней точно	1	1
242	и все же	1	1
243	а вовсе не	3	1
244	было у него	1	1
245	и потому в	1	1
246	которого нет в	1	1
247	та или иная	4	1
248	который так и	1	1
249	с одной стороны	2	1
250	что же такое	3	1
251	но если нет	1	1
252	что это за	3	1
253	общего не имеет	1	1
254	выход за пределы	1	1
255	до конца и	1	1
256	сама по себе	11	1
257	могли бы и	1	1
258	это было бы	2	1
