N	2gram	Tiupa_Disk	UchenyiS
263	конечно как	1	1
264	строго говоря	3	1
265	но если	1	1
266	в большей	1	1
267	для первого	1	1
268	форму художественного	1	1
269	сам по	1	1
270	не столь	2	1
271	сюда же	1	1
272	в которых	5	1
273	по мнению	1	1
274	к этому	4	1
275	большей или	2	1
276	так и	14	1
277	она сводится	1	1
278	о нем	3	1
279	что с	2	1
280	из которых	1	1
281	вообще по	1	1
282	от самых	1	1
283	это в	4	1
284	ее в	1	1
285	поэзии и	1	1
286	в современном	3	1
287	отнюдь не	11	1
288	и вся	1	1
289	в качестве	45	1
290	о котором	2	1
291	в нем	16	1
292	он не	4	1
293	как целого	1	1
294	содержания и	1	1
295	независимо от	1	1
296	может служить	2	1
297	всего лишь	1	1
298	и слово	1	1
299	с каждым	1	1
300	жанра но	3	1
301	а.н веселовского	3	1
302	на его	4	1
303	и что	2	1
304	в известном	1	1
305	одно из	4	1
306	смысле можно	1	1
307	и это	3	1
308	в различных	2	1
309	с одной	12	1
310	которых она	1	1
311	качестве героя	1	1
312	он был	1	1
313	в первую	3	1
314	на своем	1	1
315	за пределы	2	1
316	и делает	1	1
317	они в	1	1
318	имеет свою	3	1
319	литературного жанра	5	1
320	должно быть	2	1
321	об этом	3	1
322	не обладает	2	1
323	в виду	2	1
324	к которой	1	1
325	лирических стихотворений	1	1
326	или менее	2	1
327	к созданию	1	1
328	большую значимость	2	1
329	в пределах	4	1
330	уже не	7	1
331	и вне	2	1
332	научного мышления	3	1
333	о том	12	1
334	не то	2	1
335	произведения в	1	1
336	далеко не	10	1
337	тем более	1	1
338	литературы как	1	1
339	того что	4	1
340	искусства в	1	1
341	в понятии	1	1
342	обращение к	2	1
343	определяется не	2	1
344	в словах	1	1
345	жанра в	4	1
346	бы это	2	1
347	в котором	7	1
348	у пушкина	1	1
349	не существует	1	1
350	ее к	1	1
351	на слово	1	1
352	в виде	1	1
353	искусства не	1	1
354	о литературе	2	1
355	той же	2	1
356	приводит к	4	1
357	никогда не	3	1
358	ориентация на	1	1
