N	2gram	Kanaev_Sov	formyVre
127	между собой	3	7
128	к этому	1	7
129	из этих	2	7
130	в себе	3	7
131	не знает	1	7
132	в которой	2	7
133	с ее	1	7
134	в процессе	1	7
135	было бы	3	7
136	в отличие	2	7
137	этот процесс	1	7
138	отличие от	2	7
139	все что	1	6
140	именно в	1	6
141	уже на	1	6
142	о том	1	6
143	с помощью	4	6
144	между двумя	1	6
145	ни одного	1	6
146	сказать что	1	6
147	в основу	1	6
148	во всей	1	6
149	xviii века	1	6
150	в таком	2	6
151	мы можем	6	6
152	и речи	1	6
153	одной стороны	1	6
154	мы видим	2	6
155	не могут	2	6
156	не является	1	6
157	в совершенно	1	6
158	нет и	4	6
159	одной из	1	6
160	все они	1	6
161	мы не	9	6
162	но эта	1	6
163	только и	1	6
164	в начале	1	6
165	есть не	1	6
166	только на	1	5
167	но они	1	5
168	что все	2	5
169	точка зрения	1	5
170	по преимуществу	1	5
171	xix века	1	5
172	быть только	1	5
173	как его	1	5
174	той или	1	5
175	и пространства	2	5
176	в этой	3	5
177	и от	1	5
178	мы будем	1	5
179	там где	1	5
180	и они	2	5
181	они не	1	5
182	не имеет	1	5
183	не имеют	1	5
184	той же	2	5
185	он может	3	5
186	он должен	2	5
187	мы имеем	1	5
188	или в	1	5
189	и вообще	1	5
190	например у	1	5
191	и ни	1	5
192	стороны и	1	5
193	или как	1	5
194	и только	1	5
195	а затем	1	4
196	по себе	1	4
197	в своих	1	4
198	равно как	1	4
199	в корне	1	4
200	в данном	1	4
201	раз и	1	4
202	в другом	1	4
203	по отношению	1	4
204	и те	1	4
205	на ней	1	4
206	друг на	1	4
207	в нашем	2	4
208	жизни как	1	4
209	и становится	1	4
210	несмотря на	1	4
211	весь мир	1	4
212	чем в	1	4
213	с жизнью	1	4
214	совсем не	1	4
215	в новое	1	4
216	природы и	1	4
217	в один	2	4
218	и при	1	4
219	для них	1	4
220	их и	1	4
221	дело идет	1	4
222	вследствие этого	1	4
223	это и	1	4
224	и более	1	4
225	и т.д	3	4
226	стадии развития	1	4
227	на друга	1	4
228	же самое	2	4
229	всяком случае	2	4
230	во внутреннем	1	4
231	этом случае	1	4
232	как у	1	4
233	у нас	3	4
234	все равно	1	4
235	так в	1	4
236	к концу	1	4
237	на его	2	4
238	целого и	1	4
239	всего необходимо	1	4
240	мы должны	4	4
241	быть и	2	4
242	как он	3	4
243	и природа	1	3
244	из всех	1	3
245	это значит	1	3
246	можно говорить	1	3
247	но мы	3	3
248	существу не	1	3
249	вопрос о	4	3
250	которой он	2	3
251	форма в	2	3
252	углом зрения	1	3
253	самого начала	3	3
254	и еще	1	3
255	в зависимости	4	3
256	все время	1	3
257	в заключение	1	3
258	как нет	1	3
259	и развития	1	3
260	же как	1	3
261	одна из	3	3
262	очень часто	1	3
263	для развития	2	3
264	на этом	2	3
265	но только	1	3
266	и несколько	1	3
267	тот или	2	3
268	и есть	2	3
269	и ничего	1	3
270	это уже	1	3
271	мы в	1	3
272	сами по	1	3
273	необходимо отметить	2	3
274	на различные	1	3
275	правда не	1	3
276	явлений и	1	3
277	по самому	1	3
278	том как	1	3
279	зависимости от	4	3
280	нет в	1	3
281	к другому	1	3
282	его и	1	3
283	в течение	1	3
284	в свою	2	3
285	не быть	1	3
286	не будем	2	3
287	нормального хода	1	3
288	в данной	1	3
289	если мы	4	3
290	тем же	2	3
291	но это	1	3
292	жизни не	1	3
293	точку зрения	4	3
294	которые в	1	3
295	то они	1	3
296	все элементы	1	3
297	в первый	1	3
298	ряд в	1	3
299	одна и	1	3
300	совершенно не	2	3
301	и всегда	1	3
302	силу и	1	3
303	а на	2	3
304	без всяких	1	3
305	у всех	3	3
306	дело в	1	3
307	но конечно	1	3
308	только к	1	3
309	с самого	3	3
310	она не	1	3
311	для чего	1	3
312	конечно в	2	3
313	всеми его	1	3
314	все более	1	3
315	природой и	1	3
316	с необходимостью	3	2
317	остановиться на	1	2
318	ясно что	3	2
319	нами в	1	2
320	в духе	1	2
321	под углом	1	2
322	представление о	1	2
323	представители этого	1	2
324	всю эту	1	2
325	но очень	2	2
326	отличается от	3	2
327	его здесь	1	2
328	от различных	1	2
329	и нет	1	2
330	жизнь человека	1	2
331	этим мы	3	2
332	даны все	1	2
333	говорить о	2	2
334	и должно	1	2
335	из одного	2	2
336	отметить что	1	2
337	свою очередь	2	2
338	в каждом	8	2
339	он сам	1	2
340	на котором	2	2
341	но самый	1	2
342	к нему	1	2
343	указать на	1	2
344	что уже	1	2
345	подчеркнуть что	1	2
346	для своего	1	2
347	по аналогии	1	2
348	дальнейшем мы	1	2
349	но для	1	2
350	мы это	1	2
351	человек и	1	2
352	а потом	1	2
353	целостность и	1	2
354	на другой	1	2
355	но как	1	2
356	его развития	3	2
357	в отдельных	1	2
358	если же	2	2
359	и та	1	2
360	и тот	1	2
361	совершенно так	1	2
362	этот вопрос	1	2
363	отчасти в	1	2
364	другой день	1	2
365	же мы	2	2
366	значит что	1	2
367	и особенно	1	2
368	мы видели	4	2
369	во втором	1	2
370	опирается на	1	2
371	всеми ее	1	2
372	если в	1	2
373	его с	1	2
374	на ее	1	2
375	сколько угодно	1	2
376	самому своему	1	2
377	человек с	1	2
378	в область	1	2
379	утверждает что	1	2
380	громадную роль	1	2
381	самом деле	2	2
382	в наших	3	2
383	так называемый	1	2
384	мы говорим	1	2
385	времени не	1	2
386	можно назвать	2	2
387	жизни где	1	2
388	данном случае	1	2
389	рядом и	1	2
390	то он	1	2
391	в очень	1	2
392	то и	2	2
393	это то	1	2
394	и тогда	1	2
395	только один	2	2
396	в первых	1	2
397	более и	1	2
398	на которые	1	2
399	характерное для	1	2
400	но если	1	2
401	связей и	1	2
402	только о	1	2
403	ее на	2	2
404	не можем	7	2
405	и пр	2	2
406	для нас	3	2
407	бы принципиально	1	2
408	идет о	1	2
409	другом мы	1	2
410	себя самого	1	2
411	ведь это	3	2
412	эта схема	1	2
413	и эта	1	2
414	о жизни	2	2
415	до наших	1	2
416	этой стадии	2	2
417	те явления	1	2
418	но уже	1	2
419	должен быть	1	2
420	очень важную	1	2
421	на них	1	2
422	они все	1	2
423	может иметь	2	2
424	и снова	1	2
425	такие же	2	2
426	больших и	1	2
427	и может	1	2
428	всеми этими	1	2
429	еще в	1	2
430	с человеком	1	2
431	когда мы	3	2
432	как их	1	2
433	во многом	1	2
434	своему существу	1	2
435	важную роль	1	2
436	значение но	1	2
437	можно наблюдать	1	1
438	дальше за	1	1
439	и составляет	1	1
440	из многих	1	1
441	еще раз	1	1
442	переносились в	1	1
443	всех явлений	1	1
444	ровно ничего	1	1
445	что один	1	1
446	на второй	1	1
447	необходимости и	1	1
448	что дело	1	1
449	случае он	1	1
450	и само	1	1
451	но что	1	1
452	раз он	1	1
453	в первом	3	1
454	закономерностей и	1	1
455	теперь мы	1	1
456	конечном счете	1	1
457	развития но	2	1
458	на эту	1	1
459	термин этот	1	1
460	дома и	1	1
461	не менее	2	1
462	в природе	1	1
463	вполне достаточно	1	1
464	функций в	1	1
465	для их	1	1
466	играть в	1	1
467	жизни к	1	1
468	и внутренний	1	1
469	развития он	2	1
470	при условии	1	1
471	на части	1	1
472	но нам	1	1
473	случая где	1	1
474	если понимать	1	1
475	мы надеемся	1	1
476	можем назвать	3	1
477	к различным	1	1
478	поэтому мы	3	1
479	развития что	1	1
480	одной и	1	1
481	увидим что	1	1
482	себе в	1	1
483	процессе развития	1	1
484	лишено всякой	1	1
485	внешний и	1	1
486	в гуще	1	1
487	ее роль	1	1
488	позволит нам	1	1
489	следующим образом	3	1
490	третий день	1	1
491	можем сказать	1	1
492	от другой	1	1
493	в четырех	1	1
494	же даны	1	1
495	пространственного места	1	1
496	все перечисленные	1	1
497	вся эта	1	1
498	необычайную сложность	1	1
499	бы то	1	1
500	этого и	1	1
501	имеют место	1	1
502	зрения может	1	1
503	от его	1	1
504	этом ее	1	1
505	такого рода	2	1
506	она в	1	1
507	и той	1	1
508	мы знаем	2	1
509	элементов и	1	1
510	к которому	1	1
511	между различными	1	1
512	тем не	2	1
513	аналогии с	1	1
514	в стадии	5	1
515	и дадим	1	1
516	свободы и	1	1
517	три различных	1	1
518	в конечном	1	1
519	в будущем	1	1
520	родственных ему	1	1
521	например при	1	1
522	из приведенных	1	1
523	наконец не	2	1
524	перечисленные нами	1	1
525	и чисто	1	1
526	каждая из	2	1
527	эти три	1	1
528	уже самая	1	1
529	и путем	1	1
530	ведь в	1	1
531	в эту	1	1
532	по своим	1	1
533	мы проследим	1	1
534	и конкретную	1	1
535	с новой	1	1
536	для его	2	1
537	действия в	1	1
538	с двух	1	1
539	жизнь по	1	1
540	является только	1	1
541	не дает	2	1
542	не нарушает	1	1
543	для наших	1	1
544	не из	1	1
545	мы всегда	1	1
546	конец так	1	1
547	уже к	1	1
548	человека как	1	1
549	обычно на	1	1
550	говорить об	2	1
551	не будет	1	1
552	в системе	3	1
553	не приходится	1	1
554	все те	2	1
555	и что	2	1
556	но отнюдь	1	1
557	этом смысле	1	1
558	не способна	1	1
559	совершенно независимо	1	1
560	жизни оно	1	1
561	оно вообще	1	1
562	он в	3	1
563	самая форма	1	1
564	процесс его	1	1
565	это делает	1	1
566	или скажем	1	1
567	значение этих	1	1
568	ей не	1	1
569	вневременной и	1	1
570	конечно вовсе	1	1
571	прямая противоположность	1	1
572	зрения для	1	1
573	бы эти	1	1
574	многих его	1	1
575	независимо от	1	1
576	оба направления	1	1
577	каждого из	2	1
578	понятия и	1	1
579	возможностей в	1	1
580	в развитии	4	1
581	и гармонии	1	1
582	в самый	1	1
583	и свою	1	1
584	совершенно недопустимо	1	1
585	разобранная нами	1	1
586	почти не	1	1
587	xvii век	1	1
588	но такая	1	1
589	уже знаем	1	1
590	что это	2	1
591	и из	1	1
592	физиологическом и	1	1
593	из которых	2	1
594	его таким	1	1
595	развернуть в	1	1
596	и наш	1	1
597	переходит из	1	1
598	позиции в	1	1
599	функции в	1	1
600	должен был	1	1
601	не более	1	1
602	всегда строго	1	1
603	и действительно	1	1
604	жизнью на	1	1
605	она и	1	1
606	состоит из	3	1
607	приводит к	2	1
608	может не	3	1
609	поэтому ничто	1	1
610	дословном переводе	1	1
611	жизненной практике	1	1
612	только одно	1	1
613	этого явления	1	1
614	при каждой	1	1
615	образом все	1	1
616	эта уже	1	1
617	ряд оказывается	1	1
618	ли он	1	1
619	такую же	1	1
620	но затем	1	1
621	и органов	1	1
622	развития и	1	1
623	и вся	1	1
624	совпадают с	1	1
625	это своеобразное	1	1
626	условиях развития	2	1
627	и наиболее	1	1
628	новое время	1	1
629	тот факт	1	1
630	всех трех	1	1
631	должны еще	1	1
632	собой но	1	1
633	она может	2	1
634	мира но	1	1
635	скажем в	2	1
636	на этот	2	1
637	для этих	1	1
638	это просто	1	1
639	значении в	1	1
640	входящих в	1	1
641	в настоящее	2	1
642	можем поставить	1	1
643	для явлений	1	1
644	или другой	1	1
645	в социальном	1	1
646	в свое	1	1
647	благодаря этому	1	1
648	же был	1	1
649	общего и	1	1
650	о значении	2	1
651	лишь там	1	1
652	а это	1	1
653	такое же	1	1
654	она совсем	1	1
655	на самом	1	1
656	на которой	1	1
657	а все	3	1
658	иметь место	1	1
659	переносятся на	1	1
660	роль играет	1	1
661	в ином	1	1
662	в виде	2	1
663	и первое	1	1
664	говорим о	2	1
665	наших дней	1	1
666	xviii и	1	1
667	только все	1	1
668	в ту	1	1
669	уже совершенно	1	1
670	опыта и	1	1
671	органами в	1	1
672	ее месте	1	1
673	не подлежит	3	1
674	по его	1	1
675	остановимся здесь	1	1
676	пока не	1	1
677	в дословном	1	1
678	для нашей	1	1
679	в области	3	1
680	этих двух	2	1
681	к одному	1	1
682	достаточно для	1	1
683	и живой	1	1
684	принадлежит только	1	1
685	это как	1	1
686	от всяких	1	1
687	а из	1	1
688	был введен	1	1
689	с совершенно	2	1
690	первое и	1	1
691	именно к	1	1
692	мы снова	1	1
693	факт что	1	1
694	общий характер	1	1
695	находиться в	1	1
696	вот к	1	1
697	собой поэтому	1	1
698	такой же	2	1
699	их на	1	1
700	же это	4	1
701	таким же	1	1
702	он с	1	1
703	целом может	1	1
