N	2gram	Vygotskiy_	Freidism
104	в нем	8	7
105	быть и	1	7
106	к смерти	2	7
107	в этой	20	7
108	отношение к	2	7
109	в себе	9	7
110	жизни и	6	7
111	и прежде	2	7
112	в то	5	7
113	и ее	4	7
114	зрения на	1	6
115	одно из	4	6
116	если он	5	6
117	в корне	1	6
118	не менее	1	6
119	но мы	4	6
120	к тому	18	6
121	можно сказать	2	6
122	в основе	5	6
123	в свою	6	6
124	для того	18	6
125	из этих	6	6
126	высшей степени	1	6
127	мы имеем	2	6
128	ни о	1	6
129	как раз	14	6
130	что такое	2	6
131	во время	4	6
132	на самом	3	6
133	здесь в	4	6
134	в таком	6	6
135	она не	10	6
136	совсем не	3	6
137	и что	29	6
138	человека и	1	6
139	и о	6	6
140	в высшей	1	6
141	и только	8	6
142	для этого	9	6
143	всех этих	2	6
144	которой мы	4	6
145	не можем	4	6
146	что это	19	5
147	в более	1	5
148	со всеми	2	5
149	в своих	6	5
150	ее в	7	5
151	вместе с	10	5
152	со стороны	4	5
153	на первый	1	5
154	того чтобы	21	5
155	душе человека	1	5
156	увидим что	11	5
157	говорить о	3	5
158	на основании	2	5
159	и до	4	5
160	и те	2	5
161	самого начала	10	5
162	что она	34	5
163	можем сказать	2	5
164	по поводу	1	5
165	той же	6	5
166	это не	7	5
167	в ее	9	5
168	что и	7	5
169	в которой	8	5
170	тому что	10	5
171	между ними	1	5
172	в этих	3	5
173	в себя	1	5
174	и по	2	5
175	не было	4	5
176	другими словами	1	5
177	во второй	1	5
178	как это	13	5
179	далеко не	3	5
180	только то	3	5
181	от того	1	5
182	заключается в	13	5
183	что может	1	5
184	ничего не	4	5
185	в заключение	1	5
186	в общем	4	5
187	отнюдь не	2	5
188	с которыми	2	4
189	все основные	1	4
190	в последнем	1	4
191	как с	2	4
192	уже знаем	2	4
193	мысли и	2	4
194	сам по	2	4
195	характер и	2	4
196	в виду	6	4
197	сводится к	1	4
198	по себе	5	4
199	если бы	22	4
200	именно в	3	4
201	в собственном	1	4
202	как в	8	4
203	себя и	1	4
204	этот вопрос	5	4
205	зависимости от	1	4
206	из которого	1	4
207	ничего общего	3	4
208	полагают что	1	4
209	это и	4	4
210	данном случае	5	4
211	из тех	1	4
212	в данном	5	4
213	в котором	7	4
214	в первый	2	4
215	мы увидим	14	4
216	потому что	26	4
217	только как	2	4
218	это только	4	4
219	и оно	1	4
220	в этот	1	4
221	слова и	3	4
222	только на	3	4
223	а только	1	4
224	в истории	3	4
225	так же	12	4
226	свою очередь	3	4
227	нет и	1	4
228	на него	3	4
229	в своем	8	4
230	все время	36	4
231	это вовсе	1	4
232	одна из	6	4
233	но это	6	4
234	едва ли	4	4
235	дает нам	1	4
236	что оно	5	4
237	этом отношении	1	4
238	таком случае	1	4
239	у него	6	4
240	мы находим	1	4
241	в зависимости	1	4
242	я не	9	4
243	по своему	6	4
244	между собой	2	4
245	нисколько не	3	4
246	и вообще	1	4
247	не имеющие	1	4
248	о себе	1	4
249	в таких	1	4
250	нашего сознания	1	4
251	этом мы	1	4
252	и может	5	4
253	своей основе	1	4
254	в другом	6	4
255	этой теории	1	4
256	к ней	3	4
257	главным образом	6	4
258	уже указывали	1	4
259	его к	2	4
260	с ее	5	4
261	в целом	8	4
262	ответ на	1	3
263	не так	4	3
264	для всех	2	3
265	до сих	7	3
266	и очень	3	3
267	и при	1	3
268	мы в	4	3
269	направлений в	1	3
270	утверждает что	3	3
271	для них	1	3
272	в результате	3	3
273	нет никакого	2	3
274	и тот	1	3
275	в них	4	3
276	в основу	2	3
277	оно не	1	3
278	и даже	4	3
279	нам в	3	3
280	все то	15	3
281	их в	4	3
282	значение в	1	3
283	конечном счете	1	3
284	он хотел	1	3
285	к его	2	3
286	жизни в	1	3
287	две группы	1	3
288	во сне	1	3
289	сейчас же	9	3
290	при анализе	2	3
291	на этой	1	3
292	в обществе	1	3
293	что мы	6	3
294	он был	3	3
295	ни на	1	3
296	на основе	1	3
297	одной и	4	3
298	между двумя	3	3
299	имеет дело	2	3
300	в одном	9	3
301	можно ли	1	3
302	в совершенно	3	3
303	и той	4	3
304	уже в	1	3
305	как на	9	3
306	на две	3	3
307	найдем в	1	3
308	тем же	1	3
309	с этими	2	3
310	о том	17	3
311	во всей	3	3
312	на этот	2	3
313	какой степени	1	3
314	а вовсе	2	3
315	из него	4	3
316	того же	4	3
317	и становится	1	3
318	конечно с	1	3
319	бы то	1	3
320	переходим к	1	3
321	только не	3	3
322	и то	10	3
323	говорит о	6	3
324	видели что	2	3
325	мы видим	15	3
326	они не	2	3
327	к себе	2	3
328	тому чтобы	4	3
329	мы конечно	1	3
330	у нас	4	3
331	в конечном	2	3
332	и притом	1	3
333	от всех	1	3
334	одним из	2	3
335	на себя	1	3
336	но для	1	3
337	такой же	2	3
338	не остается	1	3
339	случае не	1	3
340	и как	10	3
341	и она	4	3
342	согласиться с	4	3
343	есть только	3	3
344	и сам	1	3
345	на все	2	3
346	один и	1	3
347	и следовательно	2	3
348	в условиях	1	3
349	себе и	1	3
350	и таким	1	3
351	сих пор	6	3
352	этих двух	1	3
353	сказать и	1	3
354	читателя в	1	3
355	такие же	1	3
356	в самых	1	3
357	ни один	1	3
358	между тем	10	3
359	в какой	8	3
360	в искусстве	2	3
361	когда он	8	3
362	и является	1	3
363	и ни	1	3
364	конечно в	3	3
365	как не	3	3
366	или как	2	3
367	ведь мы	1	3
368	себя в	1	3
369	природы и	1	3
370	бы он	1	3
371	них не	1	3
372	и от	1	3
373	и есть	3	3
374	чаще всего	1	3
375	же мы	2	3
376	формы и	1	3
377	а как	1	3
378	независимо от	2	3
379	если это	1	3
380	на это	6	3
381	однако и	3	2
382	и другие	3	2
383	это утверждение	1	2
384	и самое	1	2
385	вступить в	2	2
386	и этот	6	2
387	для ребенка	1	2
388	выводу что	1	2
389	в момент	1	2
390	самого себя	1	2
391	к этой	3	2
392	жизни а	1	2
393	очень много	1	2
394	его с	1	2
395	должна быть	5	2
396	которых мы	6	2
397	ровно ничего	1	2
398	тогда когда	2	2
399	и их	2	2
400	в применении	1	2
401	большую роль	1	2
402	вот как	2	2
403	в некоторых	2	2
404	из которых	6	2
405	не как	1	2
406	не исчерпывается	1	2
407	находятся в	2	2
408	из того	1	2
409	нас в	1	2
410	изолировать и	1	2
411	для нас	14	2
412	и об	1	2
413	правда в	1	2
414	в отношении	1	2
415	от этих	1	2
416	это есть	3	2
417	нас к	1	2
418	или во	2	2
419	чувства и	3	2
420	в первом	3	2
421	но все	2	2
422	относится и	1	2
423	с таким	4	2
424	жизнь в	1	2
425	равно как	1	2
426	вместо этого	2	2
427	вывести из	2	2
428	содержание и	1	2
429	теми же	1	2
430	из всего	3	2
431	отношения к	3	2
432	в мире	3	2
433	а именно	1	2
434	что такой	2	2
435	и так	4	2
436	мы только	1	2
437	только для	3	2
438	не имеет	8	2
439	отличается от	2	2
440	да и	1	2
441	ли он	4	2
442	легче всего	1	2
443	при помощи	7	2
444	и было	2	2
445	свой смысл	2	2
446	и смерти	3	2
447	в дальнейшем	1	2
448	все они	3	2
449	всего они	1	2
450	его и	1	2
451	в такой	5	2
452	бы и	2	2
453	должно быть	1	2
454	выводит из	1	2
455	элементы и	1	2
456	можно не	1	2
457	совершенно иной	1	2
458	следя за	1	2
459	в круг	2	2
460	дело только	1	2
461	доказать что	2	2
462	и между	4	2
463	в течение	5	2
464	связана с	1	2
465	одной стороны	6	2
466	относится к	2	2
467	таком виде	2	2
468	благодаря тому	2	2
469	представляет собой	3	2
470	у самого	1	2
471	время в	5	2
472	и уже	5	2
473	для нее	2	2
474	которые можно	1	2
475	от других	2	2
476	и значение	4	2
477	к делу	1	2
478	превращается в	1	2
479	здесь оно	1	2
480	еще более	2	2
481	в глаза	3	2
482	же самое	14	2
483	всего этого	3	2
484	с другой	8	2
485	в отличие	1	2
486	заметить что	2	2
487	мог бы	1	2
488	и во	3	2
489	него все	1	2
490	но именно	1	2
491	может оказаться	1	2
492	только при	1	2
493	то она	1	2
494	теории и	1	2
495	как этого	1	2
496	для понимания	1	2
497	поэтому все	1	2
498	мы говорили	3	2
499	воли и	2	2
500	что приходит	1	2
501	друг друга	1	2
502	художественной формы	1	2
503	же он	1	2
504	бы в	3	2
505	но так	2	2
506	в связь	1	2
507	исключительно в	1	2
508	подойти к	1	2
509	этого нового	1	2
510	конечно только	2	2
511	из этой	2	2
512	которую можно	1	2
513	как к	6	2
514	моя мысль	1	2
515	на языке	1	2
516	что с	4	2
517	мы могли	5	2
518	по преимуществу	2	2
519	ничем не	3	2
520	заложенные в	1	2
521	эта группа	1	2
522	зависит от	2	2
523	с одной	7	2
524	такого рода	1	2
525	в состоянии	1	2
526	еще больше	1	2
527	в сновидении	1	2
528	он и	1	2
529	что при	5	2
530	такое же	3	2
531	от начала	2	2
532	о нем	2	2
533	в качестве	2	2
534	то мы	2	2
535	но как	3	2
536	нет это	1	2
537	силу и	1	2
538	чем он	1	2
539	в следующем	1	2
540	в их	3	2
541	а на	2	2
542	отказаться от	2	2
543	обратимся к	3	2
544	в несколько	2	2
545	ее от	1	2
546	из важнейших	1	2
547	а также	1	2
548	не нуждается	1	2
549	будто бы	3	2
550	которые мы	2	2
551	и которая	4	2
552	дело в	1	2
553	так поступает	1	2
554	чувства к	1	2
555	как его	1	2
556	в глубине	1	2
557	каком случае	1	2
558	по их	1	2
559	уже совершенно	1	2
560	в оформлении	1	2
561	в третий	1	2
562	в конце	5	2
563	противоречие с	4	2
564	становится совершенно	1	2
565	можем мы	2	2
566	ясно что	11	2
567	обстоятельство что	1	2
568	он в	3	2
569	эти три	2	2
570	же как	3	2
571	не есть	1	2
572	мы никогда	1	2
573	и старается	1	2
574	но когда	2	2
575	к своему	2	2
576	как ее	1	2
577	от этого	4	2
578	больше и	3	2
579	о которых	10	2
580	это было	4	2
581	применении к	1	2
582	дело и	3	2
583	должен быть	4	2
584	в эту	2	2
585	что как	4	2
586	в одной	2	2
587	с первого	1	2
588	к психологии	2	2
589	все тот	2	2
590	ко всему	1	2
591	могли бы	6	2
592	смысл и	8	2
593	и мысли	1	2
594	все другие	2	2
595	не то	7	2
596	а с	4	2
597	же с	2	2
598	отличие от	1	2
599	на один	1	2
600	ли это	3	2
601	этом совершенно	1	2
602	на другой	1	2
603	также и	1	2
604	к этим	2	2
605	дело не	3	2
606	или же	2	2
607	и тем	4	2
608	то обстоятельство	1	2
609	одним словом	2	2
610	можно сделать	1	2
611	если же	3	2
612	за ними	1	2
613	всех других	1	2
614	есть и	1	2
615	и та	3	2
616	помощью которого	1	2
617	ни одно	2	2
618	в нашей	2	2
619	в нас	7	2
620	не следует	3	2
621	останавливаться на	1	2
622	к которой	1	2
623	то или	1	2
624	думать что	3	2
625	на всю	2	2
626	или иное	1	2
627	и часто	2	2
628	нам о	3	2
629	когда мы	5	2
630	и поэтому	3	2
631	ли мы	1	2
632	всех сторон	1	2
633	все остальное	1	2
634	всю жизнь	1	2
635	но если	6	2
636	из этого	10	2
637	там где	7	2
638	то в	1	2
639	чтобы не	2	2
640	в одну	2	2
641	ко всякому	1	2
642	он должен	2	2
643	не к	5	2
644	в отношения	1	1
645	это внутреннее	1	1
646	во всем	2	1
647	находим в	1	1
648	мире и	1	1
649	всех отношениях	1	1
650	аналогии с	2	1
651	с уверенностью	4	1
652	на так	1	1
653	утверждать что	2	1
654	так ли	2	1
655	клонились к	1	1
656	никак нельзя	2	1
657	образом и	3	1
658	ребенка и	1	1
659	котором они	1	1
660	писателя или	1	1
661	по существу	4	1
662	в настоящем	1	1
663	ни малейшего	1	1
664	мы найдем	2	1
665	это тот	1	1
666	и здесь	9	1
667	та же	6	1
668	образов в	1	1
669	никогда и	1	1
670	остается совершенно	1	1
671	всего на	1	1
672	мы обратимся	1	1
673	сделать то	1	1
674	этих событий	2	1
675	он стремится	1	1
676	только иногда	1	1
677	то есть	30	1
678	двух направлений	1	1
679	иногда может	1	1
680	которые не	2	1
681	чем сильнее	4	1
682	которая в	1	1
683	почти не	2	1
684	он только	1	1
685	вопрос который	1	1
686	на ее	2	1
687	темноту и	1	1
688	она производит	1	1
689	со своего	1	1
690	нуждается ни	1	1
691	дело с	5	1
692	все события	2	1
693	который должен	1	1
694	восприятия я	1	1
695	до самого	2	1
696	говорит нам	2	1
697	и дает	3	1
698	даже в	2	1
699	была бы	5	1
700	другой пример	1	1
701	подробно и	1	1
702	из всех	3	1
703	это совсем	1	1
704	а у	2	1
705	все зависит	1	1
706	которое оказывает	1	1
707	мы чувствуем	1	1
708	этом случае	1	1
709	отношении к	1	1
710	мере верно	1	1
711	по выражению	2	1
712	которых исходит	1	1
713	глубине души	1	1
714	имеет с	1	1
715	ее связь	2	1
716	оно становится	1	1
717	одной только	2	1
718	никак не	12	1
719	можно определить	1	1
720	мы замечаем	1	1
721	в другой	1	1
722	прямого и	1	1
723	а затем	1	1
724	в область	1	1
725	что человек	1	1
726	самой первой	1	1
727	сцене и	2	1
728	иногда и	1	1
729	намека на	1	1
730	заметим что	1	1
731	здесь с	3	1
732	остановиться на	3	1
733	к выводу	1	1
734	требует от	1	1
735	а есть	1	1
736	борьбы между	1	1
737	совершенно ясен	1	1
738	и другими	2	1
739	его от	1	1
740	еще очень	1	1
741	именно эти	1	1
742	целом ряде	1	1
743	его ни	1	1
744	оно превращается	1	1
745	смысла в	1	1
746	значения как	1	1
747	думаем что	1	1
748	же самые	1	1
749	этом как	1	1
750	и эти	2	1
751	должен был	4	1
752	и самая	2	1
753	могут стать	1	1
754	она оказывается	1	1
755	как они	2	1
756	начинается с	1	1
757	первое что	2	1
758	поэтому его	1	1
759	вводится в	2	1
760	но только	10	1
761	не более	3	1
762	время как	6	1
763	объединяет в	2	1
764	на которых	4	1
765	на примере	3	1
766	однако мы	3	1
767	можно согласиться	1	1
768	сомнению в	1	1
769	их и	1	1
770	путем и	1	1
771	при построении	2	1
772	жизни от	1	1
773	каким образом	1	1
774	показать что	13	1
775	этом месте	1	1
776	мы говорим	1	1
777	которые она	2	1
778	оно есть	2	1
779	только можно	1	1
780	есть именно	2	1
781	ее элементов	1	1
782	на элементы	1	1
783	его основной	1	1
784	он будет	2	1
785	тем что	7	1
786	какая же	1	1
787	при том	2	1
788	уже на	1	1
789	же самый	2	1
790	то время	4	1
791	реакции в	1	1
792	характер своих	1	1
793	не дело	1	1
794	другую сторону	1	1
795	что хочется	1	1
796	например в	5	1
797	меня в	1	1
798	с тем	14	1
799	одну цель	1	1
800	элементов так	1	1
801	имеет место	2	1
802	это относится	2	1
803	мы встречаемся	1	1
804	тем ближе	4	1
805	к самому	4	1
806	сразу с	1	1
807	с такими	2	1
808	что по	3	1
809	быть понято	1	1
810	которого является	1	1
811	с собою	1	1
812	не сомневаюсь	1	1
813	в слове	1	1
814	со всем	2	1
815	что иное	1	1
816	совершенно новой	1	1
817	и т	19	1
818	всякому другому	1	1
819	характерная черта	1	1
820	не что	1	1
821	бы не	5	1
822	к какому	1	1
823	поступить согласно	1	1
824	мы имели	1	1
825	самого конца	2	1
826	который не	7	1
827	на самой	2	1
828	если можно	1	1
829	сравнению с	1	1
830	чувствуем и	1	1
831	в это	1	1
832	он по	1	1
833	дальше и	1	1
834	менее всего	1	1
835	мы сейчас	2	1
836	из области	4	1
837	мы с	1	1
838	к той	1	1
839	сразу и	1	1
840	которое делает	1	1
841	первый взгляд	1	1
842	это был	2	1
843	бы о	1	1
844	ведь оно	1	1
845	старались показать	2	1
846	очень большую	1	1
847	который он	1	1
848	подчинился этому	1	1
849	нет ничего	1	1
850	играет в	1	1
851	и того	1	1
852	и грубой	1	1
853	бросается в	2	1
854	нам не	2	1
855	понятно что	1	1
856	глубокий и	1	1
857	об убийстве	4	1
858	во все	1	1
859	ее к	1	1
860	мы рассмотрим	2	1
861	истории не	1	1
862	на внутренне	1	1
863	похож на	1	1
864	всю ту	2	1
865	предметов есть	1	1
866	гораздо большей	1	1
867	было в	1	1
868	уже из	6	1
869	то это	5	1
870	можно считать	1	1
871	борется с	1	1
872	не наоборот	1	1
873	все отдельные	1	1
874	что этот	5	1
875	чтобы вызвать	1	1
876	шутка и	1	1
877	но нам	1	1
878	о чем-то	1	1
879	не имеют	4	1
880	ясное и	1	1
881	можем не	2	1
882	человеческих характеров	1	1
883	показывает нам	1	1
884	смерти и	1	1
885	со всех	1	1
886	это последнее	1	1
887	оба эти	4	1
888	силы и	3	1
889	что всякое	2	1
890	и заставляет	3	1
891	этой трагедии	2	1
892	то и	3	1
893	была его	1	1
894	хоть сколько-нибудь	2	1
895	и каждое	1	1
896	он еще	1	1
897	он сравнивает	1	1
898	может его	2	1
899	по сравнению	1	1
900	это все	2	1
901	это его	1	1
902	в каких	1	1
903	тело и	1	1
904	быть не	2	1
905	и другой	1	1
906	на два	1	1
907	вызывает в	1	1
908	в прежних	1	1
909	с нашим	1	1
910	всей ее	2	1
911	и тогда	1	1
912	что вся	1	1
913	перейдем к	1	1
914	в руках	1	1
915	это же	2	1
916	узнаем о	1	1
917	с которой	1	1
918	развития и	2	1
919	но уже	1	1
920	которое с	1	1
921	и больше	2	1
922	именно на	3	1
923	только один	2	1
924	он приводит	4	1
925	итоги мы	1	1
926	целым рядом	4	1
927	мы все	6	1
928	конечно никогда	1	1
929	к своим	2	1
930	в которую	3	1
931	он хочет	3	1
932	может служить	8	1
933	в противоречие	3	1
934	наконец как	1	1
935	если вместо	1	1
936	слов и	2	1
937	которых она	2	1
938	и когда	8	1
939	него было	1	1
940	образом что	2	1
941	целый ряд	6	1
942	уже и	1	1
943	под маской	3	1
944	нельзя верить	1	1
945	этой картины	1	1
946	что когда	2	1
947	эта житейская	1	1
948	же его	1	1
949	и превратить	1	1
950	действия и	3	1
951	мы привыкли	1	1
952	и формы	2	1
953	имеем в	3	1
954	побеждает оказывается	1	1
955	из одной	1	1
956	на одну	2	1
957	и там	2	1
958	и еще	2	1
959	других видов	1	1
960	без всякого	1	1
961	утверждал что	2	1
962	под ним	1	1
963	в подтверждение	1	1
964	которых он	1	1
965	к следующему	1	1
966	таких случаев	1	1
967	впечатление когда	1	1
968	она ни	1	1
969	ним что	1	1
970	получает возможность	1	1
971	всех остальных	2	1
972	именно этот	1	1
973	а между	1	1
974	форма и	2	1
975	производит на	1	1
976	к которому	3	1
977	то чем	1	1
978	ненужными и	1	1
979	что самый	1	1
980	рассказывает он	1	1
981	противоположного характера	1	1
982	он может	2	1
983	которых говорит	1	1
984	это является	2	1
985	его силы	2	1
986	видим в	2	1
987	бы никакого	1	1
988	момент в	1	1
989	этого слова	5	1
990	что говорит	1	1
991	определяется не	1	1
992	именно с	1	1
993	говорит сам	1	1
994	однако в	1	1
995	все их	2	1
996	перед нами	12	1
997	потому его	1	1
998	всю картину	1	1
999	что даже	2	1
1000	друг с	2	1
1001	этого мало	1	1
1002	нет что	1	1
1003	у них	2	1
1004	в пользу	1	1
1005	имели бы	1	1
1006	так называемое	1	1
1007	не мог	4	1
1008	того можно	1	1
1009	все с	1	1
1010	к ее	1	1
1011	так у	1	1
1012	него не	1	1
1013	лет а	1	1
1014	требование и	1	1
1015	сторону от	2	1
1016	что конечно	1	1
1017	моментов в	1	1
1018	свои собственные	1	1
1019	часто и	1	1
1020	он рассказывает	1	1
1021	сомнения в	1	1
1022	два основных	1	1
1023	он склонен	1	1
1024	вся эта	1	1
1025	гораздо более	2	1
1026	суть дела	1	1
1027	уже с	2	1
1028	на время	2	1
1029	всего того	3	1
1030	все в	1	1
1031	заставляет его	3	1
1032	ближе к	1	1
1033	имели дело	1	1
1034	принимают участие	1	1
1035	что они	9	1
1036	которую они	2	1
1037	ту роль	1	1
1038	в свое	1	1
1039	ее и	1	1
1040	или к	1	1
1041	которую играют	1	1
1042	с внешними	1	1
1043	в гораздо	1	1
1044	и он	5	1
1045	чтобы с	1	1
1046	только одно	3	1
1047	равно и	1	1
1048	у гоголя	1	1
1049	рода и	1	1
1050	нет ни	1	1
1051	от его	1	1
1052	и события	1	1
1053	пришли к	1	1
1054	на тех	1	1
1055	это сходство	1	1
1056	на вопрос	1	1
1057	нему и	1	1
1058	указать на	3	1
1059	нас не	1	1
1060	второй половине	1	1
1061	искусства у	1	1
1062	только у	1	1
1063	другой мы	1	1
1064	иметь дело	3	1
1065	встает перед	1	1
1066	и заранее	1	1
1067	она в	4	1
1068	но еще	1	1
1069	трагедии в	1	1
1070	внимание на	4	1
1071	черт характера	1	1
1072	по применению	1	1
1073	вывод что	1	1
1074	начала и	2	1
1075	ее развития	1	1
1076	это я	1	1
1077	ним в	2	1
1078	значение имеют	1	1
1079	это часто	1	1
1080	части его	1	1
1081	и чрезвычайно	1	1
1082	бы на	2	1
1083	и самым	1	1
1084	хотя и	1	1
1085	переход к	2	1
1086	трудно не	1	1
1087	эту борьбу	2	1
1088	и восприятия	1	1
1089	которое должно	1	1
1090	мы старались	2	1
1091	не хочет	1	1
1092	души и	1	1
1093	как особый	1	1
1094	в хронологическом	1	1
1095	и тут	2	1
1096	ситуации в	1	1
1097	есть в	3	1
1098	и точно	2	1
1099	для объяснения	1	1
1100	из своих	1	1
1101	смысл этой	3	1
1102	два раза	1	1
1103	но что	3	1
1104	они будут	1	1
1105	деле если	2	1
1106	внутреннее противоречие	2	1
1107	не ограничивается	1	1
1108	смысле этого	5	1
1109	все той	1	1
1110	системы и	1	1
1111	свет и	1	1
1112	слово в	2	1
1113	в европейской	2	1
1114	не знаем	2	1
1115	в движение	1	1
1116	участие в	1	1
1117	вытекает из	2	1
1118	бы предположить	1	1
1119	все прочие	2	1
1120	основана на	1	1
1121	и смысл	1	1
1122	этим мы	1	1
1123	в виде	5	1
1124	образом дать	1	1
1125	как липпс	1	1
1126	существенное изменение	1	1
1127	однако не	3	1
1128	в самые	1	1
1129	который делает	1	1
1130	часто он	1	1
1131	мы на	2	1
1132	без всяких	3	1
1133	бы для	2	1
1134	с чисто	1	1
1135	что является	1	1
1136	этого рода	1	1
1137	так было	1	1
1138	или в	6	1
1139	нет для	1	1
1140	у всех	4	1
1141	пути и	1	1
1142	когда оно	1	1
1143	в свои	1	1
1144	к чему	6	1
1145	не говорит	1	1
1146	подвести итоги	1	1
1147	перед необходимостью	1	1
1148	что его	3	1
1149	которого она	1	1
1150	и всякое	1	1
1151	который как	2	1
1152	но эта	3	1
1153	на нее	1	1
1154	это мы	2	1
1155	которые как	1	1
1156	и эта	3	1
1157	с теми	4	1
1158	там и	1	1
1159	всегда оказывается	1	1
1160	ничего удивительного	1	1
1161	о смерти	1	1
1162	на характер	1	1
1163	вот это	1	1
1164	он один	1	1
1165	или хотя	1	1
1166	дано в	4	1
1167	мы нигде	1	1
1168	на тот	1	1
1169	и форму	2	1
1170	этих авторов	2	1
1171	законам развития	2	1
1172	как говорит	2	1
1173	которая могла	2	1
1174	с той	8	1
1175	и без	2	1
1176	подводя итоги	1	1
1177	совершенно точно	1	1
1178	долгое время	1	1
1179	следует понимать	3	1
1180	что будто	1	1
1181	та борьба	1	1
1182	и вовсе	1	1
1183	по смыслу	2	1
1184	язык и	1	1
1185	говорят о	1	1
1186	в сборнике	4	1
1187	раньше всего	2	1
1188	видим мы	2	1
1189	и которые	3	1
1190	при таком	4	1
1191	меньше всего	1	1
1192	а иногда	1	1
1193	эта трагедия	2	1
1194	перейти к	3	1
1195	этот второй	3	1
1196	он никогда	1	1
1197	за другим	1	1
1198	того и	1	1
1199	не на	1	1
1200	от обычного	1	1
1201	он позволяет	1	1
1202	станет совершенно	1	1
1203	здесь не	3	1
1204	же к	1	1
1205	ошибка в	1	1
1206	составляющих ее	1	1
1207	что исторический	1	1
1208	мы склонны	1	1
1209	в двух	11	1
1210	на возможность	2	1
1211	определенного характера	2	1
1212	каких других	1	1
1213	и это	13	1
1214	так а	1	1
1215	совершенно аналогично	1	1
1216	в сторону	2	1
1217	с другом	2	1
1218	в смысле	1	1
1219	в каждой	1	1
1220	из одного	3	1
1221	в головах	1	1
1222	до того	1	1
1223	которые с	2	1
1224	бы совершенно	6	1
1225	полагает что	5	1
1226	свою противоположность	1	1
1227	это так	1	1
1228	вводит в	2	1
1229	как результат	1	1
1230	нельзя не	2	1
1231	мы проследим	1	1
1232	тем более	2	1
1233	говорили выше	1	1
1234	дана в	1	1
1235	не все	1	1
1236	требований которые	1	1
1237	и другого	1	1
1238	совершенно ясно	19	1
1239	значение за	1	1
1240	не был	1	1
1241	но конечно	1	1
1242	доведены до	1	1
1243	для анализа	2	1
1244	жизнь и	2	1
1245	что хотя	1	1
1246	впечатление от	3	1
1247	деле этот	1	1
1248	в русской	4	1
1249	без всякой	2	1
1250	борьба двух	1	1
1251	на те	2	1
1252	говорит он	3	1
1253	предположить что	1	1
1254	новым содержанием	1	1
1255	того или	2	1
1256	же все	1	1
1257	материалом для	2	1
1258	поэтому и	1	1
1259	она играет	2	1
1260	и отразиться	1	1
1261	это конечно	3	1
1262	за то	1	1
1263	и других	5	1
1264	а к	2	1
1265	как ни	1	1
1266	кульминационный пункт	2	1
1267	характерно для	1	1
1268	действия в	1	1
1269	борьбу с	4	1
1270	оно конечно	2	1
1271	которую мы	5	1
1272	надо было	3	1
1273	мы воспринимаем	2	1
1274	связи с	2	1
1275	говорил о	3	1
1276	может если	1	1
1277	этого сделать	1	1
1278	показывает что	4	1
1279	та сложная	1	1
1280	в наше	2	1
1281	совершенно непонятным	1	1
1282	все остальные	1	1
1283	он принадлежит	1	1
1284	так называемой	4	1
1285	но при	2	1
1286	в угол	3	1
1287	чтобы он	3	1
1288	другом и	2	1
1289	и почти	1	1
1290	им так	2	1
1291	который мы	4	1
1292	т д	6	1
1293	выше в	1	1
1294	можно назвать	2	1
1295	или не	3	1
1296	тому как	1	1
1297	не по	3	1
