N	2gram	Bakhtin_Pr	UchenyiS
158	и материал	1	1
159	мировоззрением и	1	1
160	признать что	1	1
161	так то	1	1
162	что было	4	1
163	все в	7	1
164	что в	14	1
165	к лицу	1	1
166	автора уже	1	1
167	героя не	5	1
168	с которыми	2	1
169	этом плане	1	1
170	художественного восприятия	1	1
171	не было	5	1
172	остается в	2	1
173	вне его	2	1
174	бы только	1	1
175	и даже	4	1
176	так всегда	1	1
177	первый план	1	1
178	она все	1	1
179	более или	1	1
180	но тут	1	1
181	говорит он	9	1
182	всего что	2	1
183	и потому	9	1
184	принцип единства	1	1
185	нам известно	1	1
186	но он	3	1
187	отказаться от	1	1
188	выводам и	1	1
189	этом случае	1	1
190	действительно слишком	1	1
191	в которой	6	1
192	такое понимание	1	1
193	сводить к	2	1
194	автор видит	1	1
195	имеем в	2	1
196	можно сказать	3	1
197	для второго	1	1
198	восприятия и	1	1
199	мы можем	3	1
200	говорил в	1	1
201	что же	5	1
202	и единого	1	1
203	в данном	3	1
204	и быть	1	1
205	исторической поэтики	1	1
206	все его	4	1
207	главное же	1	1
208	художественное творчество	1	1
209	он уже	2	1
210	как таковая	1	1
211	а для	1	1
212	быть по	1	1
213	еще раз	3	1
214	нет и	4	1
215	материалов и	1	1
216	как на	4	1
217	равно как	1	1
218	выдвигает в	1	1
219	его форма	1	1
220	у толстого	3	1
221	себе еще	2	1
222	и вы	2	1
223	быть не	1	1
224	со своими	6	1
225	данного произведения	2	1
226	он в	3	1
227	и все	4	1
228	которые могли	1	1
229	слова а	3	1
230	из самых	1	1
231	все элементы	1	1
232	принципа в	2	1
233	же как	5	1
234	как таковое	1	1
235	сказать что	9	1
236	в сфере	4	1
237	как нам	2	1
238	к следующему	1	1
239	и эта	3	1
240	пока для	1	1
241	в процессе	4	1
242	достоевского и	14	1
243	данном случае	3	1
244	его как	6	1
245	тезис о	1	1
246	него не	4	1
247	но для	2	1
248	думает о	3	1
249	то есть	64	1
250	этот процесс	1	1
251	нем но	1	1
252	и др	1	1
253	нас самих	1	1
254	и содержание	1	1
255	не делает	1	1
256	ее как	3	1
257	и действительно	1	1
258	того как	1	1
259	он знает	3	1
260	формальные функции	1	1
261	переходит в	2	1
262	европейской литературы	1	1
263	психики и	1	1
264	почти не	1	1
265	отсюда и	2	1
266	в таком	2	1
267	но прежде	1	1
268	тех кто	1	1
269	то и	2	1
270	него уже	1	1
271	и свое	2	1
272	перестают быть	1	1
273	она не	9	1
274	воспринимает не	1	1
275	быть в	2	1
276	в произведении	4	1
277	смысле и	1	1
278	но именно	5	1
279	до конца	11	1
280	является только	1	1
281	в своем	12	1
282	насколько нам	1	1
283	тогда когда	2	1
284	в значительной	1	1
285	автора без	1	1
286	входит в	11	1
287	для себя	5	1
288	только как	1	1
289	оно перестает	1	1
290	есть конечно	1	1
291	что только	1	1
292	его на	2	1
293	основного художественного	1	1
294	только при	3	1
295	только материал	1	1
296	именно к	2	1
297	относится к	2	1
298	он становится	1	1
299	находит себе	1	1
300	время не	3	1
301	мы имеем	2	1
302	бы уж	1	1
303	какие мы	2	1
304	во мне	2	1
305	начала и	3	1
306	он прежде	1	1
307	искусства и	1	1
308	что по	1	1
309	и спорить	1	1
310	их в	8	1
311	же в	3	1
312	не для	1	1
313	он может	4	1
314	знает только	1	1
315	с самим	3	1
316	в ней	8	1
317	или даже	2	1
318	впервые в	1	1
319	где же	1	1
320	своими собственными	1	1
321	даже не	1	1
322	и так	1	1
323	и прежде	2	1
324	и независимо	1	1
325	довести до	1	1
326	живого человека	1	1
327	в этот	2	1
328	идет не	6	1
329	дан в	1	1
330	он и	9	1
331	случайно и	2	1
332	строго говоря	1	1
333	но если	1	1
334	значимость и	2	1
335	форму художественного	3	1
336	бы ни	1	1
337	не значит	4	1
338	только для	2	1
339	не входит	3	1
340	не столь	1	1
341	художественном отношении	1	1
342	в которых	2	1
343	к этому	6	1
344	так и	13	1
345	своей совокупности	1	1
346	обе эти	1	1
347	о нем	16	1
348	сам автор	4	1
349	из которых	3	1
350	самая попытка	1	1
351	друг с	4	1
352	это в	3	1
353	ее в	2	1
354	толстого и	2	1
355	в качестве	1	1
356	о котором	1	1
357	учителя и	1	1
358	до предела	1	1
359	в нем	38	1
360	существенно нового	1	1
361	в пользу	1	1
362	именно этот	2	1
363	он не	11	1
364	быть тем	1	1
365	ней не	1	1
366	независимо от	1	1
367	выражением духа	1	1
368	может служить	1	1
369	материал и	2	1
370	поскольку он	1	1
371	прием а	1	1
372	все что	6	1
373	и слово	6	1
374	концов не	1	1
375	композиции в	1	1
376	если нет	2	1
377	на его	7	1
378	и что	2	1
379	содержание в	1	1
380	в известном	1	1
381	художником и	2	1
382	одно из	2	1
383	что для	4	1
384	своей работе	1	1
385	отказ от	1	1
386	и это	5	1
387	с одной	1	1
388	основного принципа	1	1
389	с другом	4	1
390	на своем	2	1
391	за пределы	10	1
392	и делает	1	1
393	они в	1	1
394	тут мы	1	1
395	даны не	1	1
396	вводится в	1	1
397	должно быть	4	1
398	об этом	4	1
399	себя на	2	1
400	и музыкальной	1	1
401	является одним	2	1
402	правда не	1	1
403	в виду	2	1
404	само по	4	1
405	к которой	1	1
406	или менее	1	1
407	органического единства	1	1
408	подходят к	1	1
409	в пределах	13	1
410	тот же	4	1
411	уже не	14	1
412	и вне	2	1
413	о том	5	1
414	не то	1	1
415	слагается из	1	1
416	произведения в	2	1
417	далеко не	3	1
418	тем более	2	1
419	того что	4	1
420	что еще	1	1
421	у него	9	1
422	в словах	2	1
423	друг другу	3	1
424	заключенных в	1	1
425	бы это	1	1
426	слово как	1	1
427	в котором	6	1
428	не существует	1	1
429	бы в	7	1
430	на слово	1	1
431	в виде	1	1
432	по вопросам	1	1
433	той же	7	1
434	не принцип	1	1
435	приводит к	4	1
436	никогда не	19	1
437	возникает проблема	1	1
438	человека и	2	1
