N	2gram	Vygotskiy_	Dialekti
394	нем нет	3	6
395	одной стороны	15	6
396	в другом	3	6
397	в себя	2	6
398	когда она	3	6
399	но они	2	6
400	в зависимости	7	6
401	одна из	6	6
402	тут же	1	6
403	во всех	6	6
404	она и	1	6
405	она в	1	6
406	для своего	2	6
407	по своей	1	6
408	в которой	4	6
409	как таковое	1	6
410	быть только	1	6
411	себя как	1	6
412	именно как	1	6
413	от самого	1	6
414	можно было	6	6
415	где же	1	6
416	смысла и	1	6
417	того кто	1	6
418	всякого другого	1	6
419	с тем	10	6
420	что нет	3	6
421	есть тоже	1	6
422	и они	1	6
423	вместе с	16	6
424	никто не	4	6
425	себя и	3	6
426	может не	1	6
427	о котором	9	6
428	еще и	1	6
429	ни к	1	6
430	тотчас же	1	6
431	того чтобы	43	6
432	не быть	1	6
433	мог бы	3	6
434	всяком случае	1	6
435	если только	4	6
436	для него	5	6
437	природы и	1	6
438	о нем	3	6
439	они не	3	6
440	сущность и	1	6
441	того как	4	6
442	того и	1	6
443	ее в	2	6
444	то мы	2	6
445	по существу	4	6
446	вообще не	1	6
447	по своему	1	6
448	его в	2	6
449	или менее	1	6
450	как все	4	6
451	показывает что	3	6
452	это как	2	6
453	не с	2	6
454	оказывается что	2	6
455	стороны и	5	6
456	и времени	2	6
457	и часто	1	6
458	идет речь	3	6
459	этой точки	3	6
460	в один	1	6
461	отношение к	1	6
462	и прежде	1	6
463	для этого	12	6
464	в каком-то	2	6
465	и совершенно	8	6
466	больше того	3	6
467	в той	3	5
468	в сферу	2	5
469	до сих	9	5
470	их не	2	5
471	в своих	9	5
472	или на	2	5
473	если он	2	5
474	например в	2	5
475	что по	3	5
476	их в	4	5
477	в одно	1	5
478	мы только	3	5
479	в это	2	5
480	речь идет	1	5
481	но мы	4	5
482	но даже	1	5
483	и той	4	5
484	одной и	4	5
485	не обязательно	1	5
486	тела в	1	5
487	как я	1	5
488	можем сказать	1	5
489	к этому	5	5
490	едва ли	3	5
491	гораздо более	3	5
492	что у	7	5
493	то оно	1	5
494	души и	1	5
495	после этого	1	5
496	в качестве	2	5
497	тому же	4	5
498	есть еще	1	5
499	и другое	6	5
500	что его	2	5
501	что под	1	5
502	тот кто	1	5
503	на другую	1	5
504	и она	1	5
505	в свете	1	5
506	и у	1	5
507	сих пор	9	5
508	ли это	3	5
509	на нем	1	5
510	но так	1	5
511	не раз	2	5
512	почему же	1	5
513	мы всегда	2	5
514	все остальное	2	5
515	же мы	3	5
516	независимо от	1	5
517	в него	5	5
518	сказали что	1	5
519	одного и	2	5
520	были бы	3	5
521	от нее	2	5
522	даны в	2	5
523	если в	1	5
524	почти не	2	5
525	из того	4	5
526	во-первых это	1	5
527	с целью	1	5
528	учения о	3	5
529	если это	4	5
530	и так	4	5
531	состоит из	1	5
532	том смысле	1	5
533	сравнению с	4	5
534	которая не	1	5
535	это может	2	5
536	не является	3	5
537	где есть	1	5
538	в течение	2	5
539	сознание и	1	5
540	во мне	1	5
541	только мы	1	5
542	по сравнению	4	5
543	тех пор	2	5
544	для нее	1	5
545	со всей	4	5
546	и во	2	5
547	говорил что	2	5
548	он может	3	5
549	во времени	2	5
550	мы еще	2	5
551	точку зрения	1	5
552	реальное и	1	5
553	как смысл	1	5
554	что с	8	5
555	же не	2	5
556	с той	2	5
557	есть все	1	5
558	из этого	7	5
559	в области	2	5
560	только к	1	5
561	первый план	3	5
562	надо было	2	5
563	когда он	10	5
564	говоря о	1	5
565	к ней	3	5
566	он просто	1	5
567	конце концов	6	5
568	и наконец	5	5
569	что на	6	5
570	вплоть до	1	5
571	и идея	1	5
572	что всякая	5	4
573	и очень	5	4
574	еще более	2	4
575	нас в	2	4
576	от этих	3	4
577	из ее	1	4
578	как они	3	4
579	из нее	2	4
580	равно как	2	4
581	из самых	3	4
582	представление о	1	4
583	его на	2	4
584	в собственном	2	4
585	только для	2	4
586	говорить не	1	4
587	одному тому	1	4
588	как чистое	1	4
589	если иметь	1	4
590	уже знаем	1	4
591	что даже	3	4
592	идеального и	1	4
593	и искусство	2	4
594	о ней	2	4
595	представить себе	2	4
596	бы то	1	4
597	не зная	1	4
598	время и	1	4
599	в состоянии	3	4
600	мы знаем	4	4
601	время не	1	4
602	у него	9	4
603	сказал что	2	4
604	но совершенно	3	4
605	самого по	1	4
606	будто бы	3	4
607	человек и	1	4
608	но ведь	2	4
609	есть та	2	4
610	что их	2	4
611	чтобы понять	3	4
612	что время	1	4
613	в каждом	2	4
614	если оно	1	4
615	людей и	1	4
616	дана в	1	4
617	в нечто	1	4
618	если не	2	4
619	или же	1	4
620	хотя в	1	4
621	и является	2	4
622	из двух	3	4
623	очень мало	1	4
624	не по	1	4
625	т п	5	4
626	главным образом	3	4
627	мы будем	3	4
628	необходимо чтобы	2	4
629	а как	3	4
630	себе как	1	4
631	следовательно не	1	4
632	а потому	1	4
633	взгляд на	2	4
634	это время	1	4
635	и здесь	11	4
636	был бы	8	4
637	это уже	1	4
638	поэтому и	1	4
639	мы начинаем	1	4
640	что угодно	1	4
641	в нас	15	4
642	границы и	1	4
643	можно назвать	1	4
644	в словах	3	4
645	без которых	1	4
646	мы имели	2	4
647	том как	1	4
648	сейчас же	16	4
649	видим что	5	4
650	это только	5	4
651	быть не	2	4
652	для всякого	1	4
653	как например	2	4
654	это же	2	4
655	заметить что	1	4
656	только одна	2	4
657	но именно	1	4
658	у них	1	4
659	друг друга	1	4
660	двух планов	1	4
661	когда они	2	4
662	данном случае	4	4
663	и этим	1	4
664	этом отношении	3	4
665	наука есть	1	4
666	то самое	1	4
667	то он	2	4
668	не содержит	1	4
669	здесь в	2	4
670	полная противоположность	1	4
671	нечто совершенно	1	4
672	что ни	4	4
673	и эта	2	4
674	по смыслу	2	4
675	меньше всего	4	4
676	однако это	1	4
677	на все	2	4
678	логической и	1	4
679	бы мы	7	4
680	но уже	2	4
681	к жизни	2	4
682	на них	3	4
683	что эти	4	4
684	но его	2	4
685	и эти	3	4
686	как ни	4	4
687	эти последние	1	4
688	по воздуху	1	4
689	ни один	2	4
690	другу как	1	4
691	что нужно	1	4
692	себе что	1	4
693	что касается	4	4
694	совершенно невозможно	2	4
695	и эстетической	1	4
696	и всех	1	4
697	в каких	2	4
698	же самое	13	4
699	лежащая в	2	4
700	но эта	1	4
701	же в	3	4
702	такой же	2	4
703	в одинаковой	1	4
704	а он	1	4
705	ведь и	1	4
706	не можем	8	4
707	что было	1	3
708	находим в	1	3
709	душе и	1	3
710	мы воспринимаем	8	3
711	очевидно что	3	3
712	ней не	1	3
713	к этой	2	3
714	тех кто	1	3
715	мысли и	1	3
716	в некоторых	2	3
717	не бывает	1	3
718	нас к	1	3
719	от одного	2	3
720	именно и	1	3
721	если и	1	3
722	из чего	1	3
723	что реальные	1	3
724	в корне	2	3
725	к самому	3	3
726	ни было	1	3
727	отца и	2	3
728	искусство и	4	3
729	то вдруг	1	3
730	и смерти	1	3
731	понятно что	6	3
732	а стало	1	3
733	больше чем	3	3
734	не могли	4	3
735	он находит	1	3
736	сам не	2	3
737	что всякое	4	3
738	не забудем	1	3
739	но то	1	3
740	из жизни	1	3
741	не имеем	2	3
742	говорит что	13	3
743	самого начала	5	3
744	сила и	1	3
745	в основу	6	3
746	на сцене	8	3
747	на него	4	3
748	то чем	1	3
749	исходит из	5	3
750	нужно для	1	3
751	к ее	1	3
752	раз на	1	3
753	что жизнь	1	3
754	действительно в	1	3
755	всего в	1	3
756	или наоборот	3	3
757	событий а	1	3
758	указать на	1	3
759	знали что	1	3
760	такая же	1	3
761	имеем дело	1	3
762	при чем	1	3
763	совершенно ясно	13	3
764	не их	1	3
765	только она	1	3
766	он берет	1	3
767	такое внутреннее	1	3
768	же самой	1	3
769	и именно	8	3
770	на земле	1	3
771	и которые	1	3
772	если я	2	3
773	от обычного	1	3
774	уже давно	4	3
775	зрения и	1	3
776	и жизнь	2	3
777	о которых	3	3
778	говоря не	2	3
779	что как	1	3
780	но к	1	3
781	не был	1	3
782	я был	1	3
783	только от	1	3
784	нами как	3	3
785	а с	7	3
786	принять во	2	3
787	данный момент	1	3
788	сюда же	1	3
789	не дает	2	3
790	совсем не	3	3
791	между тем	4	3
792	всегда только	1	3
793	не так	4	3
794	и чтобы	3	3
795	не мог	1	3
796	не приходится	1	3
797	как известно	1	3
798	два плана	2	3
799	я в	1	3
800	но есть	1	3
801	сделать это	3	3
802	с чем	3	3
803	всю жизнь	1	3
804	мы теперь	1	3
805	чувств и	6	3
806	таких примеров	1	3
807	или иного	1	3
808	для чего	4	3
809	и чем	1	3
810	даже больше	1	3
811	значит ли	1	3
812	против этого	1	3
813	и смысл	3	3
814	образом и	3	3
815	и этот	2	3
816	и сейчас	5	3
817	между искусством	1	3
818	как нельзя	2	3
819	думает что	2	3
820	мы замечаем	1	3
821	мы в	3	3
822	утверждает что	6	3
823	чем больше	3	3
824	от другого	1	3
825	чувства и	7	3
826	однако что	1	3
827	следовательно в	2	3
828	и событий	1	3
829	о самом	1	3
830	же самый	1	3
831	никогда нельзя	1	3
832	случай указать	1	3
833	много но	1	3
834	просто но	1	3
835	и события	1	3
836	в которых	4	3
837	или об	1	3
838	все решительно	1	3
839	к другому	2	3
840	которую не	1	3
841	все они	2	3
842	как один	1	3
843	бы не	1	3
844	в очень	1	3
845	почти все	3	3
846	еще на	1	3
847	уже с	2	3
848	в отдельности	1	3
849	остается только	1	3
850	с которой	2	3
851	не меньше	1	3
852	мы получим	2	3
853	вслед за	3	3
854	ее с	1	3
855	мы хотим	4	3
856	целый ряд	5	3
857	чем не	2	3
858	знаем что	5	3
859	но без	1	3
860	видим в	2	3
861	тем же	3	3
862	по преимуществу	2	3
863	одной из	2	3
864	даже о	1	3
865	сложнее и	1	3
866	в сознании	2	3
867	же самого	1	3
868	здесь не	1	3
869	сама она	1	3
870	только с	3	3
871	именно этот	1	3
872	категории и	1	3
873	будет в	1	3
874	движения и	1	3
875	тот же	5	3
876	форм и	1	3
877	ее на	1	3
878	нас не	2	3
879	и которая	1	3
880	тому чтобы	1	3
881	такое же	1	3
882	мало того	1	3
883	как у	1	3
884	для нас	9	3
885	указание на	1	3
886	различия между	2	3
887	как именно	1	3
888	без всяких	1	3
889	и показать	1	3
890	и вы	1	3
891	а то	1	3
892	она совершенно	1	3
893	вот это	1	3
894	указывает на	8	3
895	в какой	5	3
896	значило бы	1	3
897	тогда это	1	3
898	при таком	4	3
899	так в	4	3
900	по его	5	3
901	и оно	1	3
902	лежит в	1	3
903	должен быть	3	3
904	ничего нельзя	1	3
905	зная что	1	3
906	ко всему	1	3
907	переходя в	1	3
908	с самого	5	3
909	отличие от	3	3
910	а просто	1	3
911	что сущность	1	3
912	но всегда	1	3
913	во время	4	3
914	просто не	1	3
915	в свою	3	3
916	в искусстве	12	3
917	искусством и	1	3
918	далеко не	4	3
919	и всегда	1	3
920	идет о	1	3
921	как из	3	3
922	что можно	1	3
923	этого нет	1	3
924	и вне	2	3
925	это можно	1	3
926	не важно	1	3
927	утверждают что	1	3
928	которая имеет	1	3
929	именно это	5	3
930	происходит в	1	3
931	не к	1	3
932	реальностью и	1	3
933	они имеют	1	2
934	это утверждение	2	2
935	психической жизни	1	2
936	к другу	5	2
937	случае в	1	2
938	еще раз	2	2
939	здесь же	2	2
940	не нужна	1	2
941	здесь именно	1	2
942	никаких сомнений	1	2
943	в последнее	1	2
944	которые не	2	2
945	которая в	1	2
946	мы все	8	2
947	мы тогда	2	2
948	строго говоря	2	2
949	угодно но	1	2
950	не вызывает	2	2
951	что то	2	2
952	те же	3	2
953	забудем что	1	2
954	на нас	1	2
955	остановиться на	1	2
956	только тот	1	2
957	его от	1	2
958	в изображении	1	2
959	часто даже	1	2
960	пространства в	1	2
961	чем тут	1	2
962	природы или	1	2
963	основывается на	1	2
964	ко всем	2	2
965	он имеет	1	2
966	это должно	1	2
967	именно он	2	2
968	есть что-то	1	2
969	вот что	2	2
970	собственном смысле	2	2
971	и сам	1	2
972	не вся	1	2
973	мне кажется	3	2
974	и опять	1	2
975	мысль о	5	2
976	уже на	1	2
977	друг к	5	2
978	том или	1	2
979	имеет место	3	2
980	всегда в	1	2
981	внимание что	1	2
982	этом примере	1	2
983	он является	2	2
984	когда в	2	2
985	является то	2	2
986	всем его	1	2
987	связано с	1	2
988	мы с	3	2
989	действительность и	1	2
990	живет этим	1	2
991	это по-видимому	1	2
992	он исходит	2	2
993	и отчасти	1	2
994	ответить на	1	2
995	во все	4	2
996	которые мы	1	2
997	совершенно в	2	2
998	он был	3	2
999	мы увидим	11	2
1000	всего что	1	2
1001	не должен	1	2
1002	искусства и	8	2
1003	говорит об	1	2
1004	одной общей	1	2
1005	во многих	1	2
1006	только ли	1	2
1007	действии и	1	2
1008	и показывает	2	2
1009	смысле слова	2	2
1010	все прочее	1	2
1011	она еще	2	2
1012	другой ее	1	2
1013	а когда	2	2
1014	трактуется как	1	2
1015	о них	2	2
1016	указать что	1	2
1017	указано что	1	2
1018	а между	1	2
1019	и одно	1	2
1020	ни одного	5	2
1021	чувстве и	2	2
1022	это значило	1	2
1023	свою очередь	1	2
1024	так мы	4	2
1025	в вопросе	1	2
1026	и начинает	1	2
1027	в глаза	2	2
1028	убедиться в	1	2
1029	что-нибудь или	1	2
1030	и остается	1	2
1031	и формы	1	2
1032	обратим внимание	1	2
1033	ней и	1	2
1034	во всякой	2	2
1035	наряду с	1	2
1036	они должны	2	2
1037	зрения можно	1	2
1038	вы и	1	2
1039	в нашем	3	2
1040	находится в	2	2
1041	с этими	1	2
1042	раньше не	1	2
1043	но никак	2	2
1044	для понимания	3	2
1045	состояние в	1	2
1046	вопросе о	1	2
1047	и всякого	1	2
1048	от них	1	2
1049	она может	1	2
1050	друг с	6	2
1051	и чувства	2	2
1052	на котором	1	2
1053	понятие о	1	2
1054	и времена	1	2
1055	то о	2	2
1056	дает возможность	1	2
1057	с первого	1	2
1058	жизни с	3	2
1059	а самое	1	2
1060	ближе к	2	2
1061	охватывает и	1	2
1062	вот эта	2	2
1063	он только	3	2
1064	выражение лица	2	2
1065	ее и	1	2
1066	уже сказали	1	2
1067	на том	4	2
1068	но еще	3	2
1069	именно для	1	2
1070	нечто еще	1	2
1071	проявляется в	1	2
1072	то для	1	2
1073	ее можно	1	2
1074	тогда уже	1	2
1075	бы что	2	2
1076	показал как	1	2
1077	котором мы	3	2
1078	непрерывно и	1	2
1079	чем в	3	2
1080	и других	2	2
1081	мы на	1	2
1082	вне времени	1	2
1083	в полной	2	2
1084	на этот	7	2
1085	такое понимание	2	2
1086	от тех	1	2
1087	говорят все	1	2
1088	и говорит	4	2
1089	которое в	2	2
1090	и хорошо	1	2
1091	веет от	1	2
1092	на тот	1	2
1093	сходство с	1	2
1094	не остается	1	2
1095	и начинаем	1	2
1096	между ними	2	2
1097	просто на	1	2
1098	эти три	3	2
1099	основано на	2	2
1100	лежащее в	1	2
1101	она на	2	2
1102	существуют только	1	2
1103	больше и	1	2
1104	должно было	2	2
1105	его жизни	1	2
1106	больше всего	1	2
1107	моментов и	1	2
1108	которым не	1	2
1109	в сторону	2	2
1110	в других	1	2
1111	а для	1	2
1112	вопроса о	2	2
1113	этом совершенно	1	2
1114	на которую	1	2
1115	не имея	2	2
1116	бы к	1	2
1117	что отношения	1	2
1118	на внутреннее	1	2
1119	бы она	1	2
1120	в лучшем	3	2
1121	что более	1	2
1122	очевидно не	1	2
1123	но при	1	2
1124	имеет целью	2	2
1125	не были	1	2
1126	в тех	3	2
1127	не могла	2	2
1128	есть основа	4	2
1129	сомневаться в	1	2
1130	этот вопрос	6	2
1131	совершенно неверно	1	2
1132	с ней	1	2
1133	себе вне	1	2
1134	бы было	1	2
1135	ни другого	1	2
1136	как эта	1	2
1137	ни одной	2	2
1138	на который	1	2
1139	однако в	1	2
1140	время на	2	2
1141	в систему	1	2
1142	и поэзия	1	2
1143	и др	2	2
1144	существует в	1	2
1145	деле же	1	2
1146	образом в	3	2
1147	не ее	1	2
1148	учением о	1	2
1149	и нельзя	1	2
1150	понять что	1	2
1151	и самый	2	2
1152	нечто совсем	1	2
1153	к сожалению	2	2
1154	на деле	9	2
1155	нашего исследования	1	2
1156	внести в	1	2
1157	этот закон	4	2
1158	чувство и	5	2
1159	же самая	2	2
1160	то есть	16	2
1161	также что	1	2
1162	жизни а	2	2
1163	что называется	1	2
1164	этого и	1	2
1165	с такой	5	2
1166	в фактах	1	2
1167	образа и	1	2
1168	скажу что	1	2
1169	настроений и	1	2
1170	связанное с	1	2
1171	вот как	2	2
1172	же невозможно	1	2
1173	в другой	1	2
1174	первых двух	1	2
1175	от этой	3	2
1176	все те	3	2
1177	случае нельзя	1	2
1178	то с	1	2
1179	существует и	1	2
1180	видели уже	1	2
1181	находятся в	4	2
1182	я имею	1	2
1183	кто не	1	2
1184	что должно	2	2
1185	все то	6	2
1186	конечно и	1	2
1187	отличаются от	1	2
1188	которое как	2	2
1189	и понятно	1	2
1190	сходство в	1	2
1191	в наших	1	2
1192	их и	1	2
1193	показать что	17	2
1194	содержание и	4	2
1195	не свойственно	2	2
1196	себе совершенно	1	2
1197	так вот	2	2
1198	ничего такого	1	2
1199	совершенно правильно	3	2
1200	в процессе	1	2
1201	или другими	1	2
1202	бы уже	1	2
1203	из тех	1	2
1204	к его	2	2
1205	если принять	1	2
1206	и просто	3	2
1207	показали что	2	2
1208	видим как	1	2
1209	по самому	2	2
1210	знает что	2	2
1211	только он	2	2
1212	везде и	1	2
1213	в которые	1	2
1214	и эстетика	1	2
1215	он мог	3	2
1216	самое это	1	2
1217	показать как	7	2
1218	но оно	1	2
1219	и ясно	3	2
1220	мы переходим	1	2
1221	и состоит	1	2
1222	неотделимое от	1	2
1223	смерти и	1	2
1224	для всякой	1	2
1225	и заключается	6	2
1226	гете и	1	2
1227	совпадает с	1	2
1228	и между	4	2
1229	и достаточно	1	2
1230	связана с	1	2
1231	относится к	2	2
1232	это то	1	2
1233	могла бы	4	2
1234	и поэтому	4	2
1235	которое не	2	2
1236	внимание на	4	2
1237	них как	1	2
1238	в понятие	1	2
1239	как вещь	2	2
1240	слова и	2	2
1241	ее смысл	1	2
1242	и теперь	2	2
1243	именно на	6	2
1244	не понимает	1	2
1245	и вся	4	2
1246	идея не	1	2
1247	и ему	1	2
1248	частности и	1	2
1249	и до	4	2
1250	существует ли	1	2
1251	что существуют	1	2
1252	друг от	2	2
1253	своих частей	1	2
1254	незаметно для	1	2
1255	я хотел	1	2
1256	только это	1	2
1257	нет в	2	2
1258	он дает	2	2
1259	имеем в	1	2
1260	мне не	1	2
1261	вещь а	1	2
1262	него и	1	2
1263	художественное произведение	5	2
1264	ее не	2	2
1265	настолько же	1	2
1266	от которой	1	2
1267	но от	1	2
1268	или с	2	2
1269	только при	1	2
1270	именно то	5	2
1271	различие и	1	2
1272	и проч	2	2
1273	на примерах	1	2
1274	по этой	1	2
1275	мы берем	1	2
1276	из него	1	2
1277	бы его	3	2
1278	и искусства	1	2
1279	часто и	1	2
1280	формы как	1	2
1281	они были	3	2
1282	природу на	1	2
1283	тогда мы	1	2
1284	жизни но	3	2
1285	как к	1	2
1286	дает нам	2	2
1287	что обе	1	2
1288	что ему	4	2
1289	но когда	1	2
1290	мы могли	5	2
1291	уже сейчас	1	2
1292	сам себя	2	2
1293	день и	1	2
1294	что значит	1	2
1295	вывод что	1	2
1296	он как	2	2
1297	не для	4	2
1298	бы на	2	2
1299	его и	2	2
1300	мы показали	1	2
1301	мы нашли	3	2
1302	можно на	3	2
1303	столько сколько	1	2
1304	что только	1	2
1305	мы совершенно	4	2
1306	и принципиально	1	2
1307	на одной	1	2
1308	чем он	1	2
1309	некоторые из	1	2
1310	и напряженность	1	2
1311	основана на	2	2
1312	что например	1	2
1313	раз в	4	2
1314	от своих	1	2
1315	с которым	5	2
1316	осуществляется в	2	2
1317	ко второму	1	2
1318	от друга	2	2
1319	существует как	1	2
1320	что будет	1	2
1321	слиты в	1	2
