N	3gram	Tiupa_Narr	DiskursI
97	события свидетель и	2	2
98	области дискурсивных практик	1	2
99	в е гг	1	2
100	в большинстве случаев	1	2
101	на том что	1	2
102	причастной вненаходимости бахтин	1	2
103	на переднем плане	1	2
104	значении данного термина	1	2
105	главное действующее лицо	2	2
106	заключает в себе	2	2
107	дифференцированном и оцененном	1	2
108	в предыдущей главе	1	2
109	он не может	1	2
110	в е годы	2	2
111	в художественной литературе	1	2
112	коммуникативного события в	1	2
113	и представляет собой	2	2
114	самого рассказывания в	2	2
115	потому что в	1	2
116	в греческой античности	1	2
117	в самом общем	1	2
118	сами по себе	2	2
119	события тогда как	1	2
120	далеко не всегда	1	2
121	а ван дейк	1	2
122	но в данном	1	2
123	ни о чем	2	2
124	речь идет о	3	2
125	событие самого рассказывания	2	2
126	большей или меньшей	1	2
127	и в то	2	2
128	в нем звучит	1	2
129	в напряжении событийного	1	2
130	а в том	2	2
131	той мере в	1	2
132	звучит один голос	1	2
133	живет в готовом	1	2
134	действующее лицо события	2	2
135	то ни было	1	2
136	как коммуникативного события	1	2
137	нем звучит один	1	2
138	в речевой практике	1	2
139	возможна только в	1	2
140	завершенная и строго	1	2
141	событий процессов состояний	1	2
142	не претендует на	1	2
143	лицо события свидетель	2	2
144	вести речь о	1	2
145	точки зрения на	1	2
146	отграниченная система смыслов	1	2
147	никогда не было	1	2
148	претендовать на статус	1	2
149	и т.п то	1	2
150	напряжении событийного ряда	1	2
151	стабильно дифференцированном и	1	2
152	жизнью и смертью	1	2
153	однозначности [...] в	1	2
154	свидетель и судия	3	2
155	и строго отграниченная	1	2
156	в ходе которого	1	2
157	состоит в напряжении	1	2
158	готовом стабильно дифференцированном	1	2
159	и тем же	1	2
160	мысль о том	1	2
161	до сего времени	1	2
162	своего и чужого	2	2
163	дело не с	1	2
164	располагается между двумя	1	2
165	времени и действия	1	2
166	но и в	4	2
167	несут в себе	1	2
168	еще в греческой	1	2
169	обратим внимание на	2	2
170	том что ни	1	2
171	событием самого рассказывания	1	2
172	так и не	2	2
173	в готовом стабильно	1	2
174	говорящего и слушающих	2	2
175	только то что	1	2
176	по большей части	5	2
177	участников коммуникативного события	1	2
178	и оцененном мире	1	2
179	строго отграниченная система	1	2
180	стремится к однозначности	1	2
181	с той или	2	2
182	одним и тем	1	2
183	между жизнью и	1	2
184	я в мире	3	2
185	ни одна из	1	2
186	как и все	1	2
187	голос [...] оно	1	2
188	как мы видели	1	2
189	тойн а ван	1	2
190	событие состоит в	1	2
191	которое может быть	1	2
192	и то что	1	2
193	тем или иным	2	2
194	в хх веке	1	2
195	том случае если	1	2
196	в творчестве чехова	1	2
197	к себе самому	3	2
198	едва ли не	2	2
199	[...] оно живет	1	2
200	и не только	1	2
201	а также и	1	2
202	один голос [...]	1	2
203	первого и второго	1	2
204	цепь необратимых и	1	1
205	настоящего времени в	1	1
206	''картина'' не может	1	1
207	лишь в том	1	1
208	ни говорящий ни	1	1
209	о ней мифов-нарраций	1	1
210	в том именно	1	1
211	едином но сложном	1	1
212	отношения с адресатом	1	1
213	в той или	1	1
214	субъекта представляет собой	1	1
215	это непосредственное воспроизведение	1	1
216	трех говорящего автора	1	1
217	положителен по отношению	1	1
218	человеческой речи формировать	1	1
219	интриги соединяющей апокалипсис	1	1
220	дискурса как коммуникативного	1	1
221	самое следует сказать	1	1
222	принимать когда поддерживает	1	1
223	тем более не	1	1
224	читателя и того	1	1
225	концентрирует внимание на	1	1
226	искусно формирует все	1	1
227	о котором рассказано	1	1
228	может занимать или	1	1
229	мифологии если же	1	1
230	местам и позициям	1	1
231	оптимистически настроенный читатель	1	1
232	хотим объяснить производство	1	1
233	восприятие конкретных дискурсов	1	1
234	объединены в едином	1	1
235	[...] компетенции если	1	1
236	мотивов в частности	1	1
237	две жизни гурова	1	1
238	о них в	1	1
239	сложном событии которое	1	1
240	роли первого и	1	1
241	непосредственное воспроизведение чужих	1	1
242	способности человеческой речи	1	1
243	производство и восприятие	1	1
244	в специальном значении	1	1
245	действие или положение	1	1
246	в этом направлении	1	1
247	только в перформативной	1	1
248	как непрерывный выбор	1	1
249	их связная сюжетная	1	1
250	и даже не	1	1
251	через сеть ограничений	1	1
252	и тем самым	6	1
253	до нас в	1	1
254	своем собственном мире	1	1
255	миниатюра большой интриги	1	1
256	завершения ответ на	1	1
257	ключевой фактор истории	1	1
258	местах и в	1	1
259	тональности одного и	1	1
260	зрения на себя	1	1
261	всегда одновременно четкий	1	1
262	потому что полюс	1	1
263	по мысли бахтина	2	1
264	событийности история казусная	1	1
265	это система не	1	1
266	на дискурсивное умение	1	1
267	в чем не	1	1
268	поскольку вслед за	1	1
269	при этом выступает	1	1
270	сапожника иначе говоря	1	1
271	некие рецептивные ожидания	1	1
272	доступна нам только	1	1
273	пролагающий себе дорогу	1	1
274	не только словесные	1	1
275	к различным статусам	1	1
276	в этом смысле	1	1
277	этико-интеллектуальное содержание и	1	1
278	как слушатели-читатели события	1	1
279	по сравнению с	1	1
280	автор облеченный в	1	1
281	стенографическая передача карикатурное	1	1
282	заново актуализированная женеттом	1	1
283	герою своему искусно	1	1
284	наррация давно функционировала	1	1
285	фактор истории феномен	1	1
286	и в другом	1	1
287	текста чеховедами самой	1	1
288	с большей или	1	1
289	и на разных	1	1
290	они и не	2	1
291	нарративная установка [...]	1	1
292	считал главной для	1	1
293	здесь не только	2	1
294	к ценности к	1	1
295	ограничений постольку дискурс	1	1
296	во всех его	1	1
297	разных местах и	1	1
298	но и на	2	1
299	которое ничем не	1	1
300	в человеческой культуре	1	1
301	не было и	2	1
302	дискурсивное умение которое	1	1
303	события самого рассказывания	1	1
304	легко представить себе	1	1
305	непреложный в своей	1	1
306	со стороны самое	1	1
307	сеть ограничений постольку	1	1
308	не говорит об	1	1
309	том что на	1	1
310	истине красоте и	1	1
311	личность понятая объективно	1	1
312	к человеку а	1	1
313	практика общения доступна	1	1
314	ответ на правильно	1	1
315	смыслового завершения ответ	1	1
316	мышлением которое по	1	1
317	по бахтину нельзя	1	1
318	полярными доктринами доктриной	1	1
319	одновременно это и	1	1
320	непосредственной формой человеческого	1	1
321	деятельность опирается на	1	1
322	регулярности различных позиций	1	1
323	характера среди любых	1	1
324	следует иметь в	1	1
325	что нарративность в	1	1
326	самое понимание входит	1	1
327	в самом деле	3	1
328	статусам местам и	1	1
329	произведение в его	1	1
330	общения это непосредственное	1	1
331	природе своей не	1	1
332	имеющий отношение к	1	1
333	в рамках которой	1	1
334	зрелого чехова всегда	1	1
335	в учебниках по	1	1
336	что ведет к	1	1
337	для того чтобы	4	1
338	всякая литературная интрига	1	1
339	было и не	1	1
340	диалогический момент в	1	1
341	закономерное явление природы	1	1
342	коммуникативные роли первого	1	1
343	отношению к неподлинному	1	1
344	занимать или принимать	1	1
345	содержащий в себе	1	1
346	принадлежащих к той	1	1
347	эстетической и моральной	1	1
348	иначе говоря мы	1	1
349	на правильно поставленный	1	1
350	стороны бытия следствие	1	1
351	при всей ее	1	1
352	в даме с	6	1
353	читателем ведет задушевный	1	1
354	но на этот	1	1
355	друг от друга	1	1
356	апокалипсис с книгой	1	1
357	не столько к	1	1
358	дама с собачкой	2	1
359	в строгом смысле	1	1
360	наррацию ибо анарративная	1	1
361	в точке золотого	1	1
362	автор с каждым	1	1
363	с книгой бытия	1	1
364	полном его составе	1	1
365	и социальные характеристики	1	1
366	производство дискурса проявляется	1	1
367	вопрос автор оставляет	1	1
368	не несет в	1	1
369	[...] а потом	1	1
370	и б свободное	1	1
371	употребление языка и	1	1
372	и другого проблематично	1	1
373	не может существовать	1	1
374	в таком случае	1	1
375	друг на друга	2	1
376	интрига своего рода	1	1
377	все необходимые предпосылки	1	1
378	начала и конца	4	1
379	во втором случае	1	1
380	или иным причинам	1	1
381	что у него	2	1
382	событие о котором	1	1
383	нам только в	1	1
384	может квалифицироваться как	1	1
385	так или иначе	1	1
386	однако в силу	1	1
387	стороны самое понимание	1	1
388	и непредсказуемых событий	1	1
389	объяснить производство и	1	1
390	своего рода миниатюра	1	1
391	сам по себе	1	1
392	личностные и социальные	1	1
393	субъект может занимать	1	1
394	выбор возможностей пролагающий	1	1
395	передать оборотов ''если''	1	1
396	оборотов ''если'' ''когда''	1	1
397	мировой истории а	1	1
398	концом в этом	1	1
399	которая состоит в	3	1
400	сюжетная цепь воспроизводилась	1	1
401	нельзя понять со	1	1
402	если хотим объяснить	1	1
403	ничем не уступает	1	1
404	в начальной фразе	1	1
405	а порой и	1	1
406	овладения понятийным мышлением	1	1
407	до сих пор	3	1
408	воспроизводилась древними писателями	1	1
409	остаются каждый в	1	1
410	в себе самом	2	1
411	повседневная практика общения	1	1
412	чтобы'' ''из-за'' и	1	1
413	автор оставляет читателю	1	1
414	разговор наедине отсюда	1	1
415	того же текста	1	1
416	произведения всех видов	1	1
417	сознанием событийной стороны	1	1
418	рассказе о ней	1	1
419	здесь и сейчас	1	1
420	речи формировать культурную	1	1
421	разные времена различные	1	1
422	событийной стороны бытия	1	1
423	дискурсивных практик дискурсивная	1	1
424	с каждым читателем	1	1
425	приказывая или напротив	1	1
426	на себя самого	1	1
427	на концепции нарративности	1	1
428	будто автор с	1	1
429	иметь в виду	1	1
430	продукт социального взаимодействия	1	1
431	они сходятся в	1	1
432	эмоционально-волевой тональности одного	1	1
433	текста но и	1	1
434	на ранних этапах	1	1
435	и событие самого	1	1
436	автора тогда как	1	1
437	формах косвенной речи	1	1
438	характеристики другие аспекты	1	1
439	того чтобы'' ''из-за''	1	1
440	будучи непосредственной формой	1	1
441	цитирование стенографическая передача	1	1
442	настроенный читатель получает	1	1
443	лишь в одном	1	1
444	а всякая литературная	1	1
445	''из-за'' и т.д	1	1
446	среди любых событий	1	1
447	предпосылки для классической	1	1
448	освоение человеческим сознанием	1	1
449	не может иметь	1	1
450	напоминает майевтику сократа	1	1
451	ней мифов-нарраций никогда	1	1
452	оставляет читателю апеллируя	1	1
453	как и всякий	1	1
454	создается характерный эффект	1	1
455	умению например сапожника	1	1
456	эстетической завершенности целого	1	1
457	социального взаимодействия трех	1	1
458	исходя из того	1	1
459	воспроизведение чужих высказываний	1	1
460	нарративности как событийности	2	1
461	эффект чеховского письма	1	1
462	осуществляется прямолинейная оценка	1	1
463	о чем говорят	1	1
464	входит как диалогический	1	1
465	состоит в нарастании	1	1
466	не в рассказе	1	1
467	тому или иному	1	1
468	не может передать	1	1
469	обозначить как произведение	1	1
470	письма будто автор	1	1
471	не по прихоти	1	1
472	или ментального процесса	1	1
473	нем осуществляется прямолинейная	1	1
474	дискурсивная деятельность опирается	1	1
475	в разные времена	1	1
476	в том или	1	1
477	их личностные и	1	1
478	человеческого я в	2	1
479	к однозначности [...]	1	1
480	высказывание в качестве	1	1
481	высказываний как неизбежно	1	1
482	приводит к самоубийству	1	1
483	культурную память как	1	1
484	же текста чеховедами	1	1
485	из организованности высказываний	1	1
486	древними писателями [...]	1	1
487	а стало быть	2	1
488	следует сказать и	1	1
489	мы и сами	2	1
490	участвуем как слушатели-читатели	2	1
491	но в рамках	1	1
492	картины мира в	2	1
493	не могло быть	2	1
494	не сводятся к	1	1
495	оценка [...] в	1	1
496	фрейденберг и создает	1	1
497	и слушающих их	1	1
498	вместе со всеми	1	1
499	как неизбежно принадлежащих	1	1
500	может быть рассказана	1	1
501	передача карикатурное передразнивание	1	1
502	не только на	2	1
503	но заключительный акт	1	1
504	он есть одновременно	1	1
505	читателю апеллируя к	1	1
506	возможностей пролагающий себе	1	1
507	длительности и на	1	1
508	и по длительности	1	1
509	но и от	2	1
510	ведет задушевный разговор	1	1
511	формирует все необходимые	1	1
512	возбуждающем некие рецептивные	1	1
513	мире мире общения	1	1
514	непредсказуемых событий и	1	1
515	и сами участвуем	2	1
516	в рассказе о	2	1
517	имеются только в	1	1
518	в рамках этой	1	1
519	и т.п и	2	1
520	героя на первый	1	1
521	не может не	1	1
522	событий и доктриной	1	1
523	может передать оборотов	1	1
524	преступление и наказание	1	1
525	как ключевой фактор	1	1
526	но в этом	1	1
527	двумя полярными доктринами	1	1
528	различные и по	1	1
529	слушатели-читатели события эти	1	1
530	нарративность в качестве	1	1
531	концентрирует в себе	1	1
532	третьем мире мире	1	1
533	как раз и	1	1
534	соединяющей апокалипсис с	1	1
535	в связи с	3	1
536	в произведении и	1	1
537	и описываемое как	1	1
538	отсылают к различным	1	1
539	на этот раз	1	1
540	''если'' ''когда'' ''для	1	1
541	от первого лица	4	1
542	и т.п в	1	1
543	к истине красоте	1	1
544	этой двойственности методологическое	1	1
545	в качестве свидетеля	1	1
546	другие аспекты социальной	1	1
547	или принимать когда	1	1
548	собственном мире напротив	1	1
549	как субъекта самоопределения	2	1
550	индивидуальности явление духа	1	1
551	и того о	1	1
552	в новом третьем	1	1
553	но все же	1	1
554	из записок охотника	1	1
555	уступает умению например	1	1
556	же время они	1	1
557	принципиальные различия между	1	1
558	не рассказывает а	1	1
559	но и к	1	1
560	на разных местах	1	1
561	а показывает имитирует	1	1
562	один из наиболее	1	1
563	к этому времени	1	1
564	слушающего читателя и	1	1
565	нашей способности прослеживать	1	1
566	мимесис не рассказывает	1	1
567	[...] наблюдателя упраздняет	1	1
568	в едином но	1	1
569	себя не только	1	1
570	из того что	1	1
571	черты характера среди	1	1
572	и т.п как	1	1
573	или иного рода	1	1
574	получает возможность наделять	1	1
575	в.я проппа морфология	1	1
576	читатель получает возможность	1	1
577	и адресата к	1	1
578	отношение к ценности	1	1
579	имея в виду	1	1
580	в перформативной установке	1	1
581	которые отсылают к	1	1
582	по мысли поля	1	1
583	полюс подлинного положителен	1	1
584	в молчание бахтин	1	1
585	идентифицировать себя с	1	1
586	к некоторой культурной	1	1
587	с точкой зрения	1	1
588	бытия нуждалась в	1	1
589	''для того чтобы''	1	1
590	литературная интрига своего	1	1
591	первобытного человека как	1	1
592	для классической эстетической	1	1
593	предполагать наличие [...]	1	1
594	напротив они сходятся	1	1
595	они неразрывно объединены	1	1
596	рассказывает а показывает	1	1
597	в принципе не	1	1
598	мифы-рассказы имеются только	1	1
599	организованности высказываний как	1	1
600	например сапожника иначе	1	1
601	природного социального или	1	1
602	в этом последнем	2	1
603	чужих высказываний пиететное	1	1
604	мысли поля рикёра	1	1
605	но одновременно и	1	1
606	событийного ряда возбуждающем	1	1
607	нами два события	1	1
608	чеховского письма будто	1	1
609	это то что	1	1
610	опирается на дискурсивное	1	1
611	выходит новое и	1	1
612	имеется устойчивая традиция	1	1
613	жизни то есть	1	1
614	может быть однозначно	1	1
615	мире напротив они	1	1
616	этим создается характерный	1	1
617	поставленный вопрос автор	1	1
618	перед нами два	1	1
619	и восприятие конкретных	1	1
620	человек как ключевой	1	1
621	в ответ на	3	1
622	социальные характеристики другие	1	1
623	в евгении онегине	1	1
624	в этих случаях	1	1
625	внимание на то	2	1
626	в качестве культурного	1	1
627	явление духа вследствие	1	1
628	на рецептивные возможности	1	1
629	в нем осуществляется	1	1
630	взаимодействия трех говорящего	1	1
631	того о ком	1	1
632	а настроенный пессимистически	1	1
633	но сложном событии	1	1
634	целого но заключительный	1	1
635	с повествовательной традицией	1	1
636	одновременно четкий и	1	1
637	момент в [...]	1	1
638	доктриной процессуальности история	1	1
639	и потому что	1	1
640	историзма располагается между	1	1
641	содержание и того	1	1
642	так например приказывая	1	1
643	к тому или	1	1
644	только в учебниках	1	1
645	своей закономерности процесс	1	1
646	же их связная	1	1
647	описываемое как вещь	1	1
648	что ни говорящий	1	1
649	у первобытного человека	1	1
650	говорящего автора слушающего	1	1
651	как коммуникативное событие	1	1
652	и позициям которые	1	1
653	в своего рода	2	1
654	является в данном	1	1
655	упраздняет коммуникативные роли	1	1
656	условие адекватного восприятия	1	1
657	понять со стороны	1	1
658	непосредственным речевым действием	1	1
659	мы можем обозначить	1	1
660	из наиболее авторитетных	1	1
661	наблюдателя упраздняет коммуникативные	1	1
662	к его коммуникативной	1	1
663	актуализированная женеттом была	1	1
664	и требующий ответного	1	1
665	и доктриной процессуальности	1	1
666	самой высокой квалификации	1	1
667	этом смысле библия	1	1
668	писал бахтин может	1	1
669	но и здесь	1	1
670	на то что	2	1
671	событие в жизни	1	1
672	мифов-нарраций никогда не	1	1
673	при этом по	1	1
674	рассмотрим в этом	1	1
675	рассказываемое событие и	1	1
676	себе дорогу через	1	1
677	говорящий позиционирует свои	1	1
678	одновременно а закономерное	1	1
679	мере того как	1	1
680	но этико-интеллектуальное содержание	1	1
681	можем обозначить как	1	1
682	искусно сохраните черты	1	1
683	не только от	2	1
684	двойственности методологическое поле	1	1
685	представляет собой некий	1	1
686	два события событие	1	1
687	по мифологии если	1	1
688	апеллируя к его	1	1
689	и до сего	1	1
690	то есть все	1	1
691	чем говорят героя	1	1
692	двух или нескольких	1	1
693	позицию по отношению	1	1
694	подлинного положителен по	1	1
695	на этом свете	1	1
696	ли не наиболее	1	1
697	правильно поставленный вопрос	1	1
698	требующий ответного понимания	1	1
699	чеховский рассказ как	1	1
700	которое мы можем	1	1
701	переформатирует ту самую	1	1
702	как произведение в	1	1
703	человек в футляре	1	1
704	последнем мы и	2	1
705	амбивалентный он есть	1	1
706	некоего созерцающего ума	1	1
707	неизбежно принадлежащих к	1	1
708	и главное действующее	1	1
709	чеховских произведений нет	1	1
710	наделять чеховский текст	1	1
711	или иным образом	1	1
712	цепь воспроизводилась древними	1	1
713	понятие дискурсивной компетенции	1	1
714	а коммуникативных компетенций	1	1
715	себя в другом	1	1
716	на второй план	1	1
717	возможность наделять чеховский	1	1
718	социального или ментального	1	1
719	читателя или слушателя	1	1
720	знакомством с повествовательной	1	1
721	в нарративном дискурсе	1	1
722	выводит из организованности	1	1
723	случае мы имеем	1	1
724	дейк четко разграничивая	1	1
725	слушающий не остаются	1	1
726	своего рода механизмом	1	1
727	в которой он	1	1
728	мы должны предполагать	1	1
729	представляет собой как	1	1
730	в модальности убеждения	1	1
731	том или ином	1	1
732	и понимание жизни	1	1
733	аспекты социальной ситуации	1	1
734	для чеховских произведений	1	1
735	по мере того	1	1
736	что не только	1	1
737	явление природы и	1	1
738	ком или о	1	1
739	есть одновременно а	1	1
740	интригу мировой истории	1	1
741	бахтину нельзя понять	1	1
742	коммуникативную ситуацию какой	1	1
743	появляется в связи	1	1
744	как диалогический момент	1	1
745	в данном произведении	1	1
746	не остаются каждый	1	1
747	не уступает умению	1	1
748	а также в	1	1
749	только в качестве	1	1
750	видов не только	1	1
751	представляет собой грандиозную	1	1
752	если же их	1	1
753	к одному из	1	1
754	по фрейденберг и	1	1
755	точке золотого сечения	1	1
756	история казусная цепь	1	1
757	прямым свидетелем событий	1	1
758	истолковании эмоционально-волевой тональности	1	1
759	но в контексте	1	1
760	характерный эффект чеховского	1	1
761	быть и не	1	1
762	того и другого	1	1
763	двусмысленный четкий потому	1	1
764	рассказывания в этом	2	1
765	ощущаться завершенная и	1	1
766	понятая объективно чужое	1	1
767	наличие [...] компетенции	1	1
768	сами участвуем как	2	1
769	каждый в своем	1	1
770	ни слушающий не	1	1
771	новое и главное	1	1
772	это он осуществляет	1	1
773	жизни но и	1	1
774	в душе героя	1	1
775	б свободное самоопределяющееся	1	1
776	история непреложный в	1	1
777	практике общения это	1	1
778	внимание на том	1	1
779	духа вследствие этой	1	1
780	даме с собачкой	7	1
781	он говорит о	1	1
782	пиететное цитирование стенографическая	1	1
783	адресатом как иерархические	1	1
784	в новейшее время	1	1
785	ту самую коммуникативную	1	1
786	котором рассказано в	1	1
787	на протяжении единого	1	1
788	или иной области	1	1
789	задушевный разговор наедине	1	1
790	[...] то потому	1	1
791	закономерности процесс развития	1	1
792	связанных между собой	1	1
793	ван дейк четко	1	1
794	хранения и передачи	1	1
795	в известном смысле	4	1
796	шагом природного социального	1	1
797	которое по фрейденберг	1	1
798	и того и	1	1
799	''когда'' ''для того	1	1
800	в большей или	1	1
801	[...] так и	1	1
802	может быть вполне	1	1
803	никогда не тождествен	1	1
804	доктринами доктриной событийности	1	1
805	о ком или	1	1
806	каждым читателем ведет	1	1
807	новом третьем мире	1	1
808	перед нами не	2	1
809	неразрывно объединены в	1	1
810	различным статусам местам	1	1
811	можно признать общим	1	1
812	когда поддерживает дискурс	1	1
813	в другом и	1	1
814	и создает наррацию	1	1
815	хотя и не	2	1
816	одна из этих	1	1
817	этому времени наррация	1	1
818	что к этому	1	1
819	говорит о своей	1	1
820	должны предполагать наличие	1	1
821	в противном случае	1	1
822	в случаях же	1	1
823	установка [...] наблюдателя	1	1
824	это коммуникативное событие	1	1
825	отличается от предыдущих	1	1
826	присутствия я в	2	1
827	прежде всего следует	1	1
828	на самом деле	1	1
829	возможных композиционных форм	1	1
830	не семиотических конвенций	1	1
831	потому что к	1	1
832	грандиозную интригу мировой	1	1
833	непрерывный выбор возможностей	1	1
834	ряда возбуждающем некие	1	1
835	истории а всякая	1	1
836	различных позиций субъективности	1	1
837	же самое следует	2	1
838	это пока еще	1	1
839	в следующей главе	1	1
840	в своей закономерности	1	1
841	слове писал бахтин	1	1
842	в [...] смысл	1	1
843	происходят в разные	1	1
844	главной для чеховских	1	1
845	т.п и требующий	1	1
846	облеченный в молчание	1	1
847	в войне и	2	1
848	но еще не	1	1
849	именно в этом	1	1
850	в своей индивидуальности	1	1
851	между двумя полярными	1	1
852	компетенции если хотим	1	1
853	следствие овладения понятийным	1	1
854	событии которое мы	1	1
855	отсюда столь значительные	1	1
856	человеческим сознанием событийной	1	1
857	самую коммуникативную ситуацию	1	1
858	события эти происходят	1	1
859	чехова всегда одновременно	1	1
860	этом последнем мы	2	1
861	казусная цепь необратимых	1	1
862	роль в организации	1	1
863	языка и дискурс	1	1
864	и для другого	1	1
865	говорящий ни слушающий	1	1
866	четкий и двусмысленный	1	1
867	умение которое ничем	1	1
868	слушающих их личностные	1	1
869	и конца текста	1	1
870	времена различные и	1	1
871	греймас выводит из	1	1
872	с адресатом как	1	1
873	расхождения в истолковании	1	1
874	мы не знаем	1	1
875	по длительности и	1	1
876	можно было бы	1	1
877	не подлежит сомнению	1	1
878	по тем или	1	1
879	завершенности целого но	1	1
880	свободное самоопределяющееся в	1	1
881	красоте и т.п	1	1
882	может ощущаться завершенная	1	1
883	только потому что	1	1
884	классической эстетической завершенности	1	1
885	речевой практике общения	1	1
886	столь значительные порой	1	1
887	так и его	1	1
888	трактует последний как	1	1
889	что полюс подлинного	1	1
890	е годы к	1	1
891	связная сюжетная цепь	1	1
892	понятийным мышлением которое	1	1
893	дорогу через сеть	1	1
894	времени наррация давно	1	1
895	текста в целом	2	1
896	способности прослеживать историю	1	1
897	прямолинейная оценка [...]	1	1
898	что каждый из	1	1
899	последний как коммуникативное	1	1
900	в этой связи	1	1
901	коммуникативное событие состоит	1	1
902	бахтин может ощущаться	1	1
903	например приказывая или	1	1
904	смерть главного героя	1	1
905	практик дискурсивная деятельность	1	1
906	однако и до	1	1
907	общения доступна нам	1	1
908	дискурсии в этом	1	1
909	в слове писал	1	1
910	как и само	1	1
911	в полном его	1	1
912	своей индивидуальности явление	1	1
913	повторяющееся действие или	1	1
914	но одновременно это	1	1
915	как организующий принцип	1	1
916	наблюдаемое и описываемое	1	1
917	доктриной событийности история	1	1
918	а закономерное явление	1	1
919	в своем собственном	1	1
920	феномен амбивалентный он	1	1
921	фрейденберг происхождение наррации	1	1
922	для другого сознания	2	1
923	уже говорилось выше	1	1
924	уже в е	1	1
925	том что с	1	1
926	то потому что	1	1
927	порождается так например	1	1
928	самоопределяющееся в своей	1	1
929	система не семиотических	1	1
930	проявляется как непрерывный	1	1
931	акт смыслового завершения	1	1
932	войне и мире	2	1
933	порой расхождения в	1	1
934	понимание входит как	1	1
935	дискурса проявляется как	1	1
936	процессуальности история непреложный	1	1
937	формировать культурную память	1	1
938	его коммуникативной эстетической	1	1
939	коммуникативного события рассказывания	5	1
940	жизни и смерти	1	1
941	рассказ в рассказе	1	1
942	сходятся в новом	1	1
943	при встрече с	3	1
944	природы и б	1	1
945	учебниках по мифологии	1	1
946	или о чем	1	1
947	и не могло	1	1
948	с другой в	1	1
949	необходимые предпосылки для	1	1
950	заключительный акт смыслового	1	1
951	разрешения жизненной драмы	1	1
952	иной области дискурсивных	1	1
953	необратимых и непредсказуемых	1	1
954	что иное как	1	1
955	создает наррацию ибо	1	1
956	человеческого присутствия в	1	1
957	которые субъект может	1	1
958	дистанцию по отношению	1	1
959	концепции нарративности как	1	1
960	всех видов не	1	1
961	рассказано в произведении	1	1
962	не о смерти	1	1
963	одна из них	1	1
964	как бы в	2	1
965	а не он	1	1
966	в истолковании эмоционально-волевой	1	1
967	оба эти момента	1	1
968	его событийной полноте	1	1
969	значительные порой расхождения	1	1
970	героя в этом	1	1
971	автора слушающего читателя	1	1
972	и второго лица	1	1
973	писателями [...] то	1	1
974	могло бы стать	1	1
975	построений зрелого чехова	1	1
976	наедине отсюда столь	1	1
977	связи с кристаллизацией	1	1
978	собой грандиозную интригу	1	1
979	и двусмысленный четкий	1	1
980	время они неразрывно	1	1
981	сохраните черты характера	1	1
982	вследствие этой двойственности	1	1
983	говоря мы должны	1	1
984	рода миниатюра большой	1	1
985	слово стремится к	1	1
986	предполагает со стороны	2	1
987	ценности к истине	1	1
988	коммуникативной эстетической и	1	1
989	бытия следствие овладения	1	1
990	истории феномен амбивалентный	1	1
991	к себе и	2	1
992	в качестве способности	1	1
993	ни в чем	1	1
994	быть вполне элиминирована	1	1
995	произведении и событие	1	1
996	своему искусно сохраните	1	1
997	имеем дело с	4	1
