N	2gram	Medvedev_S	Istorich
127	всяком случае	1	7
128	со своими	1	7
129	и о	1	7
130	эти два	1	7
131	между ними	1	6
132	что все	1	6
133	даже не	1	6
134	для изучения	1	6
135	происходит не	1	5
136	бы в	1	5
137	только как	2	5
138	из себя	1	5
139	и мы	2	5
140	или не	1	5
141	для наших	1	5
142	это же	1	5
143	она может	2	5
144	на все	1	5
145	и связь	1	5
146	только для	1	5
147	у которых	1	5
148	и затем	1	5
149	никак не	1	5
150	в область	1	5
151	их на	1	5
152	что данный	1	5
153	как живой	1	5
154	в результате	2	4
155	очевидно что	2	4
156	в наше	1	4
157	где же	1	4
158	не один	1	4
159	отнюдь не	1	4
160	быть не	1	4
161	новые и	1	4
162	перейти к	1	4
163	тем более	2	4
164	в свои	1	4
165	или нет	1	4
166	он по	1	4
167	время в	1	4
168	не от	1	4
169	столь же	1	4
170	и должно	1	4
171	еще и	1	4
172	на тех	1	4
173	только то	1	4
174	нам право	1	3
175	хотелось бы	1	3
176	вот в	1	3
177	два типа	1	3
178	вряд ли	1	3
179	на основании	1	3
180	тем же	1	3
181	это как	1	3
182	к изучению	1	3
183	можно будет	1	3
184	вопросом о	1	3
185	тогда и	1	3
186	как же	3	3
187	и голова	1	3
188	и русская	1	3
189	представить себе	1	3
190	все то	1	3
191	она должна	1	3
192	бы он	1	3
193	именно и	1	2
194	эти вопросы	1	2
195	ними в	1	2
196	в конечном	1	2
197	полагает что	1	2
198	в каждом	1	2
199	а тем	1	2
200	не мешает	1	2
201	и должны	1	2
202	автор не	1	2
203	наконец в	1	2
204	не из	1	2
205	но одно	1	2
206	этом не	1	2
207	далеко еще	1	2
208	как то	1	2
209	это дает	1	2
210	место в	1	2
211	дело конечно	1	2
212	же это	1	2
213	им не	2	2
214	сама по	1	2
215	на следующий	1	2
216	и история	1	2
217	с помощью	1	2
218	себе из	1	2
219	от друга	1	2
220	в мире	1	2
221	остается в	1	2
222	это наиболее	1	2
223	в сущности	1	2
224	основной вопрос	1	2
225	мы понимаем	1	2
226	с социальной	1	2
227	же этот	1	2
228	в процессе	1	2
229	друг от	1	2
230	в любой	1	2
231	их друг	1	2
232	подняться на	1	2
233	более чем	3	2
234	первый план	1	2
235	нужно было	2	2
236	не выходит	1	2
237	и ценное	1	1
238	более не	1	1
239	стиль в	1	1
240	не меняет	1	1
241	и самые	1	1
242	еще недостаточно	1	1
243	собой не	1	1
244	ремесла но	1	1
245	его утверждение	1	1
246	может служить	1	1
247	всего должна	1	1
248	точке зрения	1	1
249	иначе и	1	1
250	в противном	1	1
251	иначе говоря	1	1
252	не исчерпываются	1	1
253	и понимает	1	1
254	одно дело	2	1
255	по необходимости	1	1
256	может она	1	1
257	бы они	1	1
258	это вовсе	1	1
259	в систему	1	1
260	это по	1	1
261	и будет	1	1
262	случае только	1	1
263	ли не	1	1
264	что таким	1	1
265	говорит за	1	1
266	в те	1	1
267	же теперь	1	1
268	ни на	1	1
269	всему этому	1	1
270	тотчас же	1	1
271	так называемым	1	1
272	исследование и	1	1
273	но сам	1	1
274	ней никогда	1	1
275	может не	1	1
276	и строить	1	1
277	не без	1	1
278	на что	1	1
279	единства и	1	1
280	закон сохранения	1	1
281	противном случае	1	1
282	ведь это	2	1
283	кто не	1	1
284	не успела	1	1
285	приемы их	1	1
286	тех кто	1	1
287	могло и	1	1
288	и им	1	1
289	могут оказаться	1	1
290	теперь он	1	1
291	существу своему	1	1
292	именно такого	1	1
293	нашей науки	2	1
294	в заключение	1	1
295	этого и	1	1
296	человек все	1	1
297	быть строго	1	1
298	он ни	1	1
299	но ведь	3	1
300	его слишком	1	1
301	в открытое	1	1
302	сплошь из	1	1
303	но только	1	1
304	работы в	1	1
305	стоит только	1	1
306	единственный путь	1	1
307	ни одно	1	1
308	какой же	1	1
309	и стало	1	1
310	из тех	1	1
311	их между	2	1
312	развития по	1	1
313	не можно	1	1
314	героя который	1	1
315	почти сплошь	1	1
316	пишет он	1	1
317	свойств и	1	1
318	же время	1	1
319	но именно	1	1
320	пришлось бы	1	1
321	запад и	1	1
322	что автор	1	1
323	из круга	1	1
324	как тотчас	1	1
325	между собою	1	1
326	метод и	2	1
327	сказать и	1	1
328	изучения и	1	1
329	может означать	1	1
