N	2gram	Tiupa_Narr	EvropaiC
129	мы уже	1	4
130	ни один	1	4
131	хотя бы	4	4
132	то ни	3	4
133	признать что	1	4
134	и т.д	7	4
135	отношение к	2	4
136	что как	1	4
137	том же	1	4
138	и конец	1	4
139	в области	2	4
140	культуры как	1	4
141	он не	3	4
142	то же	4	4
143	никогда не	3	4
144	бы то	3	3
145	от него	1	3
146	что оно	1	3
147	возможно лишь	1	3
148	данном случае	4	3
149	и по	1	3
150	в начале	1	3
151	с одной	7	3
152	даже в	2	3
153	ни было	3	3
154	как у	1	3
155	для нас	1	3
156	прежде всего	4	3
157	у нас	1	3
158	одно из	2	3
159	же не	4	3
160	от тех	1	3
161	что по	2	3
162	в нем	4	3
163	очевидно что	1	3
164	можно назвать	1	3
165	в связи	2	3
166	не подлежит	1	3
167	случаях когда	1	3
168	же как	3	3
169	но по	1	3
170	на земле	1	3
171	есть начало	1	3
172	может не	3	3
173	и вообще	1	3
174	тем более	2	3
175	и того	2	3
176	и потому	2	3
177	в данном	5	3
178	отличие от	5	3
179	в ней	3	3
180	двух или	1	3
181	и может	1	3
182	что если	1	3
183	если же	1	3
184	с этой	1	3
185	может служить	1	3
186	это не	2	3
187	в тех	1	3
188	тем самым	6	3
189	и до	2	3
190	в совершенно	1	3
191	от того	1	3
192	каждый из	2	3
193	а в	11	3
194	а лишь	1	3
195	как известно	2	3
196	было бы	4	3
197	как мы	3	3
198	национальной и	1	3
199	даже если	1	3
200	этой истории	1	3
201	мы будем	1	3
202	но не	6	3
203	является ли	1	3
204	таким же	1	3
205	как для	1	3
206	одного и	1	3
207	тот же	1	3
208	и наконец	1	3
209	не то	2	3
210	подлежит сомнению	1	3
211	с которыми	1	2
212	что они	3	2
213	во втором	4	2
214	образом и	1	2
215	но на	1	2
216	что у	2	2
217	мы и	1	2
218	них в	1	2
219	то есть	19	2
220	то в	6	2
221	или нескольких	1	2
222	на том	3	2
223	стоят в	1	2
224	для себя	1	2
225	для него	2	2
226	те же	4	2
227	то и	1	2
228	в общей	2	2
229	но как	2	2
230	не от	2	2
231	в виду	1	2
232	сводится к	3	2
233	всех прочих	1	2
234	не было	2	2
235	все то	2	2
236	быть признана	1	2
237	не знает	1	2
238	и сам	1	2
239	из нее	1	2
240	и где	1	2
241	и там	1	2
242	вовсе не	1	2
243	этом что	1	2
244	в один	1	2
245	жизни и	3	2
246	в процессе	1	2
247	имеет место	4	2
248	между ними	2	2
249	как не	1	2
250	с ними	1	2
251	их в	1	2
252	есть в	2	2
253	в которых	1	2
254	никто не	1	2
255	они не	2	2
256	на одном	1	2
257	себя и	2	2
258	не имеет	2	2
259	приобщения к	1	2
260	в себя	6	2
261	ни для	7	2
262	культуры он	1	2
263	по его	1	2
264	в них	1	2
265	этих двух	1	2
266	в основе	5	2
267	и более	1	2
268	в котором	1	2
269	и только	2	2
270	на этом	1	2
271	совершенно иной	2	2
272	что несмотря	1	2
273	она не	2	2
274	при отсутствии	1	2
275	нам всегда	1	2
276	к нему	5	2
277	в свою	3	2
278	одной стороны	7	2
279	также и	1	2
280	одну из	2	2
281	в другом	1	2
282	и уже	1	2
283	отличные от	1	2
284	говорить о	2	2
285	из двух	3	2
286	только то	1	2
287	же время	4	2
288	это может	1	2
289	свою очередь	3	2
290	между людьми	1	2
291	уже более	1	2
292	на путь	1	2
293	к двум	1	2
294	том чтобы	1	2
295	на него	3	2
296	в глазах	1	2
297	на первый	2	2
298	во всей	2	2
299	все без	1	2
300	в частности	14	2
301	культуры с	1	2
302	одна из	3	2
303	этого слова	2	2
304	в сущности	3	2
305	и его	5	2
306	мы видели	1	2
307	по происхождению	1	2
308	отнюдь не	5	2
309	независимо от	2	2
310	с ее	3	2
311	в самой	1	2
312	точку зрения	4	2
313	если это	1	2
314	и ее	2	2
315	что на	2	2
316	всего в	1	1
317	начиная с	1	1
318	в религиозном	1	1
319	не происходит	1	1
320	люди что	2	1
321	не отличается	2	1
322	в состав	1	1
323	один из	3	1
324	по родине	1	1
325	оно может	2	1
326	к их	1	1
327	ему что	1	1
328	они и	2	1
329	нами два	1	1
330	друга в	1	1
331	различие между	2	1
332	что слова	1	1
333	если в	3	1
334	свидетельствует о	1	1
335	рассказ о	1	1
336	что похоже	1	1
337	зависит от	2	1
338	и пр	1	1
339	том числе	6	1
340	уже в	3	1
341	мы не	1	1
342	но еще	1	1
343	с такой	1	1
344	время в	2	1
345	что общая	1	1
346	без исключения	2	1
347	отдельных элементов	1	1
348	именно как	1	1
349	за пределами	1	1
350	культурной продуктивности	1	1
351	человек с	1	1
352	он и	1	1
353	строго говоря	1	1
354	в ее	3	1
355	в общую	1	1
356	мысли и	1	1
357	не требует	1	1
358	от начала	1	1
359	в принципе	4	1
360	в область	2	1
361	с не	1	1
362	и сама	1	1
363	может показаться	1	1
364	в качестве	21	1
365	общения с	1	1
366	или социальной	1	1
367	одному из	1	1
368	не являются	2	1
369	нашу мысль	1	1
370	и кажется	1	1
371	скажем с	1	1
372	в прошлом	3	1
373	что каждый	1	1
374	с другими	1	1
375	однако он	1	1
376	должен не	1	1
377	быть может	2	1
378	о ее	1	1
379	некоторые из	1	1
380	к жизни	1	1
381	лет тому	1	1
382	из многочисленных	2	1
383	когда же	1	1
384	и развития	1	1
385	состоит именно	2	1
386	а на	1	1
387	мыслится как	1	1
388	поэтому и	1	1
389	как же	1	1
390	т.д в	1	1
391	этой точки	2	1
392	о возможности	1	1
393	здесь мы	1	1
394	на разных	1	1
395	или иной	5	1
396	ни одна	1	1
397	в первом	3	1
398	у всех	1	1
399	элементы в	1	1
400	только когда	1	1
401	этом не	1	1
402	для большинства	1	1
403	будто бы	3	1
404	дело в	1	1
405	мысль о	1	1
406	зато в	1	1
407	о своей	2	1
408	не противоречит	1	1
409	на себя	3	1
410	и эта	1	1
411	тем что	3	1
412	по терминологии	2	1
413	а то	1	1
414	предполагает как	1	1
415	всем миром	1	1
416	и всю	1	1
417	чтобы заставить	1	1
418	принадлежат к	1	1
419	бы все	1	1
420	том или	2	1
421	например в	2	1
422	более что	1	1
423	отношения к	2	1
424	в равной	1	1
425	показаться что	1	1
426	этом последнем	1	1
427	как быть	1	1
428	тому назад	1	1
429	это надо	1	1
430	и как	5	1
431	как о	1	1
432	выводов и	1	1
433	но он	1	1
434	к его	1	1
435	есть нечто	1	1
436	а именно	3	1
437	и перед	1	1
438	субъекта при	1	1
439	без которого	1	1
440	как в	7	1
441	а над	1	1
442	жизни в	3	1
443	что ни	1	1
444	к концу	1	1
445	к своему	1	1
446	внимание что	1	1
447	от этого	1	1
448	приводит к	2	1
449	или ином	2	1
450	и со	1	1
451	сливаются в	1	1
452	смертью в	1	1
453	бы не	2	1
454	детстве и	4	1
455	на всем	1	1
456	да и	4	1
457	больше всего	1	1
458	это было	1	1
459	роль в	2	1
460	со стороны	9	1
461	на его	1	1
462	за нею	1	1
463	людьми и	1	1
464	связей между	1	1
465	всей своей	2	1
466	имя которого	2	1
467	всего предшествующего	1	1
468	в историю	1	1
469	раз когда	1	1
470	мира в	5	1
471	и вторичные	1	1
472	уже не	5	1
473	другой но	1	1
474	по крайней	1	1
475	все их	2	1
476	перед нами	4	1
477	и другого	1	1
478	связаны с	1	1
479	который и	1	1
480	им постоянно	1	1
481	приходится искать	1	1
482	первый взгляд	2	1
483	иметь в	1	1
484	к одному	1	1
485	нет ничего	1	1
486	следует признать	2	1
487	это и	3	1
488	только благодаря	1	1
489	ни на	1	1
490	искать в	1	1
491	на природу	1	1
492	не является	8	1
493	две стороны	1	1
494	и третий	1	1
495	вытекает из	1	1
496	отказываться от	1	1
497	а если	2	1
498	что этот	1	1
499	что ей	1	1
500	идет по	2	1
501	производит впечатление	1	1
502	от элементов	1	1
503	единое целое	1	1
504	мы воспринимаем	1	1
505	ли это	1	1
506	и главное	1	1
507	и даже	3	1
508	всю свою	1	1
509	чистом виде	1	1
510	зрения настоящего	1	1
511	в значительной	2	1
512	входит в	1	1
513	от самого	1	1
514	а от	1	1
515	это все	2	1
516	совсем не	1	1
517	не быть	1	1
518	однако ни	1	1
519	в разные	1	1
520	а может	1	1
521	или может	1	1
522	из его	1	1
523	из перечисленных	1	1
524	обстоит дело	1	1
525	в развитии	1	1
526	от всех	2	1
527	можно но	1	1
528	есть всегда	2	1
529	возможна лишь	1	1
530	когда она	1	1
531	а за	1	1
532	процессов и	1	1
533	а во-вторых	1	1
534	все те	4	1
535	точно так	2	1
536	в различных	1	1
537	не могла	1	1
538	приходит к	2	1
539	если все	1	1
540	мы были	1	1
541	в нашей	1	1
542	для своей	2	1
543	взгляда на	1	1
544	частями этого	1	1
545	является причиной	1	1
546	идет об	1	1
547	можно было	2	1
548	позиции и	2	1
549	известно в	1	1
550	не случайно	2	1
551	точке зрения	1	1
552	в чистом	1	1
553	все та	2	1
554	же самое	1	1
555	делает его	1	1
556	состоит в	13	1
557	в памяти	2	1
558	не по	1	1
559	числе и	4	1
560	истории и	2	1
561	может порвать	1	1
562	пока еще	4	1
563	быть не	1	1
564	оно существует	1	1
565	тот или	1	1
566	к ней	1	1
567	произведения в	1	1
568	однако в	2	1
569	частью в	1	1
570	всех кто	1	1
571	однако эти	1	1
572	и самого	3	1
573	своей особой	1	1
574	нет и	2	1
575	наряду с	2	1
576	перед глазами	1	1
577	могут быть	3	1
578	данного произведения	1	1
579	всегда в	1	1
580	бы он	1	1
581	благодаря этому	1	1
582	этом и	1	1
583	это предполагает	1	1
584	но именно	1	1
585	к которому	2	1
586	с нею	1	1
587	лучше сказать	1	1
588	зрения на	2	1
589	как от	1	1
590	на историю	1	1
591	он может	1	1
592	приобщением к	1	1
593	нем не	1	1
594	что именно	2	1
595	мире не	1	1
596	в современной	1	1
597	именно с	1	1
598	с его	6	1
599	свою силу	1	1
600	сказать что	4	1
601	он сам	2	1
602	в данный	1	1
603	их на	1	1
604	себя с	1	1
605	а как	1	1
606	надо было	1	1
607	жизни постоянно	1	1
608	отрешиться от	1	1
609	к этим	1	1
610	в мышлении	1	1
611	не мог	4	1
612	а не	12	1
613	и оно	1	1
614	живет своей	1	1
615	в культуре	2	1
616	самую суть	1	1
617	крайней мере	1	1
618	здесь не	4	1
619	с соответствующими	1	1
620	еще одной	1	1
621	и тем	4	1
622	ничего не	2	1
623	жизни с	1	1
624	есть не	1	1
625	иное как	2	1
626	на них	1	1
