N	2gram	Vygotskiy_	SlovoVZh
590	самой своей	1	1
591	по аналогии	2	1
592	и о	6	1
593	на который	2	1
594	намека на	1	1
595	показать что	13	1
596	о самом	2	1
597	менее всего	1	1
598	всегда имеет	1	1
599	как его	1	1
600	что для	6	1
601	и вне	1	1
602	с первого	1	1
603	если мы	19	1
604	он будет	2	1
605	на одну	2	1
606	тем же	1	1
607	него не	1	1
608	и эта	3	1
609	не лишне	1	1
610	моментов в	1	1
611	найти в	1	1
612	наряду с	4	1
613	представлять себе	1	1
614	и во	3	1
615	именно в	3	1
616	понимании форма	1	1
617	и таким	1	1
618	для слушателя	1	1
619	уже на	1	1
620	дает ложное	1	1
621	же для	1	1
622	в интонациях	1	1
623	то время	4	1
624	но эта	3	1
625	этого события	2	1
626	или хотя	1	1
627	конечном счете	1	1
628	слов в	2	1
629	которое было	1	1
630	не можем	4	1
631	искусства как	1	1
632	в таком	6	1
633	обратимся к	3	1
634	направлениях и	1	1
635	формы в	2	1
636	всех сторон	1	1
637	какую-нибудь иную	1	1
638	было дано	1	1
639	например в	5	1
640	форма и	2	1
641	только там	1	1
642	тот же	5	1
643	в высшей	1	1
644	и связи	1	1
645	положение в	1	1
646	и признания	1	1
647	и выводов	1	1
648	относятся к	1	1
649	к которому	3	1
650	человек и	2	1
651	с которой	1	1
652	характер и	2	1
653	все зависит	1	1
654	и без	2	1
655	стиля и	1	1
656	автор как	3	1
657	вразрез с	1	1
658	различает в	1	1
659	что все	10	1
660	как о	1	1
661	то она	1	1
662	не исчерпывает	1	1
663	эти три	2	1
664	столь же	5	1
665	автора более	1	1
666	и она	4	1
667	в общем	4	1
668	быть понято	1	1
669	есть в	3	1
670	же как	3	1
671	тем о	1	1
672	места в	2	1
673	стиле и	2	1
674	в порядке	4	1
675	из его	1	1
676	момент в	1	1
677	то из	1	1
678	и прежде	2	1
679	в слове	1	1
680	часто автор	1	1
681	деле в	1	1
682	как будто	13	1
683	весь этот	3	1
684	на второй	1	1
685	жизни в	1	1
686	что именно	3	1
687	есть только	3	1
688	противном случае	1	1
689	они как	2	1
690	образом для	1	1
691	дальше и	1	1
692	поэтического стиля	2	1
693	ровно ничего	1	1
694	того если	1	1
695	но если	6	1
696	они не	2	1
697	является просто	1	1
698	в словах	2	1
699	при таком	4	1
700	на себя	1	1
701	от его	1	1
702	слова как	3	1
703	все более	4	1
704	чем мы	1	1
705	трагедии как	1	1
706	и только	8	1
707	один и	1	1
708	можно сравнить	1	1
709	отдельные моменты	1	1
710	каком направлении	1	1
711	поэтической формы	1	1
712	именно эта	1	1
713	по самому	3	1
714	в двух	11	1
715	или иного	2	1
716	может и	1	1
717	теплом и	1	1
718	важное значение	1	1
719	и оно	1	1
720	форму этого	1	1
721	друг друга	1	1
722	чтобы вскрыть	1	1
723	лучшем случае	2	1
724	но уже	1	1
725	для этой	1	1
726	не заключена	1	1
727	для этого	9	1
728	для обоих	1	1
729	так если	1	1
730	можно с	1	1
731	на интонации	1	1
732	этими словами	3	1
733	не из	1	1
734	неодушевленные предметы	2	1
735	если она	2	1
736	себе и	1	1
737	находится и	1	1
738	искусства в	1	1
739	легче всего	1	1
740	в смысле	1	1
741	на их	3	1
742	слов и	2	1
743	чтобы не	2	1
744	бы действительно	2	1
745	героического эпоса	1	1
746	она как	1	1
747	из этой	2	1
748	как активное	1	1
749	в одной	2	1
750	дело и	3	1
751	в целом	8	1
752	нам кажется	2	1
753	ничего общего	3	1
754	себя в	1	1
755	и из	1	1
756	является еще	1	1
757	и становится	1	1
758	или менее	1	1
759	имеет дело	2	1
760	взятый в	1	1
761	вовсе не	11	1
762	больше того	1	1
763	думать что	3	1
764	художественной формой	2	1
765	два основных	1	1
766	не то	7	1
767	гораздо больше	1	1
768	на эту	2	1
769	тем более	2	1
770	формы как	1	1
771	форму то	1	1
772	свой смысл	2	1
773	употребляются в	1	1
774	что до	2	1
775	мы видели	7	1
776	перед нами	12	1
777	и самый	2	1
778	и другого	1	1
779	бы это	5	1
780	же мы	2	1
781	чрезвычайно важным	1	1
782	конечно только	2	1
783	всяком случае	6	1
784	того о	1	1
785	которые в	1	1
786	только для	3	1
787	высшей степени	1	1
788	для анализа	2	1
