N	2gram	Berdyaev_O	Myshleni
393	и лишь	1	3
394	он видит	1	3
395	с трудом	1	3
396	пути от	1	3
397	ее как	1	3
398	его собственного	1	3
399	еще одну	1	3
400	по природе	1	3
401	после этого	1	3
402	одном из	1	3
403	не стоит	1	3
404	совершенно новый	1	3
405	мысли он	1	3
406	не так	1	3
407	интерес к	1	3
408	самим собой	1	3
409	считать установленным	1	3
410	да и	1	3
411	которого не	1	3
412	и вопрос	1	3
413	из которой	1	3
414	к удовлетворению	1	3
415	психология не	1	3
416	и пр	1	3
417	остается до	1	3
418	о нем	1	3
419	ведь это	2	3
420	не иметь	1	3
421	движение в	2	3
422	момент в	2	3
423	же это	2	3
424	бы даже	1	3
425	всегда в	1	3
426	в это	1	3
427	совершенно ином	1	3
428	и мысли	4	3
429	исследование в	1	3
430	в глаза	1	3
431	действительно в	1	3
432	говорит в	1	3
433	и можно	1	3
434	но к	1	3
435	которых в	1	3
436	психологии и	1	3
437	для человека	2	3
438	остаются на	1	3
439	с чем	2	3
440	вопросом о	2	3
441	и менее	1	3
442	всего его	1	3
443	месте и	1	3
444	ли он	1	3
445	указать на	1	3
446	двух противоположных	1	3
447	мысли из	1	3
448	подойти к	2	3
449	в первый	1	3
450	от которого	1	3
451	и судьбу	1	3
452	одного только	2	3
453	же не	1	3
454	и без	1	3
455	он прежде	2	3
456	он ни	1	3
457	на периферии	2	3
458	это все	1	3
459	он и	1	3
460	быть не	1	3
461	ли может	1	3
462	начинает с	1	2
463	же и	1	2
464	разум и	1	2
465	него в	5	2
466	не хочет	1	2
467	есть самая	1	2
468	представляется ему	1	2
469	из самых	1	2
470	и сделали	1	2
471	человека не	1	2
472	он был	8	2
473	у самого	1	2
474	вообще но	1	2
475	не делает	1	2
476	высший тип	1	2
477	и формы	1	2
478	с вопросом	1	2
479	в эти	1	2
480	что сама	1	2
481	говорит все	1	2
482	характер и	1	2
483	лишь на	1	2
484	в человеческом	2	2
485	для тех	1	2
486	а ее	1	2
487	им самим	1	2
488	доходит до	1	2
489	проникнуть в	1	2
490	его как	1	2
491	глубоко отличается	1	2
492	совершенно исключительное	1	2
493	бы ни	1	2
494	лишь по	1	2
495	и против	2	2
496	особого рода	1	2
497	но никогда	2	2
498	я хочу	1	2
499	любой из	1	2
500	стоящего над	1	2
501	он выступает	1	2
502	нет ничего	7	2
503	но у	1	2
504	и везде	1	2
505	на два	1	2
506	есть путь	1	2
507	в которую	1	2
508	и ему	1	2
509	но сам	1	2
510	разговор с	1	2
511	мысли не	1	2
512	всегда представляет	1	2
513	с каким	1	2
514	уже с	1	2
515	которым он	1	2
516	это движение	1	2
517	мир в	1	2
518	раскрыть в	1	2
519	особенно в	1	2
520	случае если	1	2
521	и богатый	1	2
522	силе и	1	2
523	и нигде	1	2
524	он открывает	1	2
525	места в	1	2
526	все еще	2	2
527	что сам	1	2
528	к человеческой	1	2
529	и очень	2	2
530	он всегда	7	2
531	а начало	1	2
532	их не	2	2
533	не той	1	2
534	в борьбе	1	2
535	мысль о	2	2
536	о судьбе	1	2
537	содержание всего	1	2
538	самого конца	2	2
539	природы в	2	2
540	во внешнем	1	2
541	жизни а	1	2
542	в чистом	1	2
543	это два	1	2
544	человеку и	5	2
545	свои собственные	1	2
546	чем на	3	2
547	но еще	1	2
548	он указывает	1	2
549	на этих	1	2
550	и через	1	2
551	там и	1	2
552	в мире	1	2
553	возможности для	1	2
554	начало в	1	2
555	от самого	2	2
556	личности и	2	2
557	на нем	1	2
558	и никогда	2	2
559	нам все	1	2
560	над ними	1	2
561	они и	1	2
562	подходит к	1	2
563	ставит в	1	2
564	в единстве	2	2
565	и действительно	1	2
566	состоит из	1	2
567	своей жизни	2	2
568	ни к	1	2
569	ни у	2	2
570	путь которым	1	2
571	жизни человека	1	2
572	настолько же	2	2
573	единство в	1	2
574	говорит достоевский	1	2
575	чтобы иметь	1	2
576	о человеке	29	2
577	который всегда	1	2
578	это часто	1	2
579	опыты и	1	2
580	и бесконечно	2	2
581	эксперимент в	1	2
582	с одного	1	2
583	ко всему	1	2
584	том случае	1	2
585	не овладел	1	2
586	этом он	2	2
587	его речь	1	2
588	и влечет	1	2
589	и мыслей	1	2
590	не быть	1	2
591	на не	1	2
592	в новые	1	1
593	вещей и	1	1
594	противоречий как	1	1
595	свой особый	1	1
596	тянется к	1	1
597	задача которая	1	1
598	есть раскрытие	1	1
599	нужна ему	1	1
600	всей ее	1	1
601	показывает нам	1	1
602	и проблема	1	1
603	своей новой	1	1
604	его природы	1	1
605	людей а	1	1
606	в духовном	1	1
607	сторона его	1	1
608	все герои	5	1
609	этого типа	1	1
610	мир и	1	1
611	человека о	2	1
612	сошел с	1	1
613	этому но	1	1
614	но остается	1	1
615	от власти	1	1
616	и путь	1	1
617	но может	1	1
618	в строгом	1	1
619	людей и	1	1
620	отметить что	1	1
621	природы но	3	1
622	любви к	1	1
623	ii в	1	1
624	которого они	1	1
625	когда человек	1	1
626	не являлось	1	1
627	подтверждается всем	1	1
628	овладеть человеческой	1	1
629	и способы	1	1
630	в какую-то	1	1
631	есть один	1	1
632	для раскрытия	1	1
633	есть единственное	1	1
634	тысячи лет	1	1
635	виду не	1	1
636	есть просто	1	1
637	но от	1	1
638	а ведь	1	1
639	указал на	1	1
640	и интересам	1	1
641	системы и	1	1
642	человек и	4	1
643	которая представляется	1	1
644	кроме человека	3	1
645	человека а	2	1
646	процесс с	1	1
647	предстала перед	1	1
648	и мир	1	1
649	этой и	1	1
650	но можно	1	1
651	толстого не	1	1
652	при чтении	2	1
653	это ложное	1	1
654	с какой	1	1
655	противоречие и	1	1
656	личность и	1	1
657	в нас	1	1
658	б это	1	1
659	в иных	1	1
660	видеть его	1	1
661	для целей	1	1
662	свое учение	1	1
663	быть осуществлено	1	1
664	открылся совершенно	1	1
665	этой природы	1	1
666	путь он	1	1
667	всю жизнь	1	1
668	чувств и	1	1
669	в глубину	2	1
670	к каким	1	1
671	и чем	1	1
672	не случайно	1	1
673	нет такого	1	1
674	я бы	1	1
675	уровень его	1	1
676	не показал	1	1
677	что нет	1	1
678	строгом смысле	1	1
679	и раскрыть	1	1
680	только несколько	1	1
681	лишь к	1	1
682	в царстве	1	1
683	он попал	1	1
684	возможности и	1	1
685	жизни в	2	1
686	ни с	7	1
687	ничего нет	1	1
688	но оно	1	1
689	заложенных в	2	1
690	всему этому	1	1
691	и действий	1	1
692	было сделать	1	1
693	все почти	1	1
694	нашего брата	1	1
695	множества в	1	1
696	этот случай	1	1
697	а те	1	1
698	в мир	1	1
699	исключительно со	1	1
700	с обычным	1	1
701	в самую	4	1
702	в глазах	1	1
703	и раньше	1	1
704	ума что	1	1
705	бы самый	1	1
706	ожидать от	1	1
707	жизни не	1	1
708	вокруг которого	1	1
709	его положительной	1	1
710	всего творчества	1	1
711	открыл что	1	1
712	и всякий	1	1
713	одну его	1	1
714	может с	1	1
715	для всякого	2	1
716	но ничего	1	1
717	дана уже	1	1
718	у многих	1	1
719	ум его	1	1
720	человеке а	1	1
721	до последней	1	1
722	в силах	1	1
723	в русском	1	1
724	он никогда	1	1
725	сразу же	2	1
726	мысль его	1	1
727	не все	2	1
728	чтобы овладеть	1	1
729	слишком высоко	1	1
730	только их	1	1
731	не исчезнет	1	1
732	у кого	2	1
733	те которые	2	1
734	всегда является	1	1
735	и начинается	1	1
736	всегда есть	4	1
737	нее не	1	1
738	вся сложная	1	1
739	это подтверждается	1	1
740	не те	1	1
741	науки о	1	1
742	ним когда	1	1
743	вращается вокруг	1	1
744	но вопрос	1	1
745	которой все	1	1
746	которая была	1	1
747	не нужна	1	1
748	ней не	1	1
749	что человек	3	1
750	дается в	1	1
751	в глубь	2	1
752	его лишь	1	1
753	связано у	1	1
754	это должно	1	1
755	своих целей	1	1
756	внутренней своей	1	1
757	это глубоко	1	1
758	кого не	1	1
759	кто хочет	1	1
760	открыть в	1	1
761	у которых	1	1
762	что связано	1	1
763	было не	1	1
764	даже и	2	1
765	ее у	1	1
766	отношений это	2	1
767	может принимать	1	1
768	не вполне	1	1
769	всего что	1	1
770	жизни как	1	1
771	в движении	1	1
772	и открывает	1	1
773	его ума	1	1
774	заглянуть в	1	1
775	или лучше	1	1
776	всякий кто	2	1
777	прогресса в	1	1
778	внутренней жизни	1	1
779	которое сделалось	1	1
780	самой жизни	1	1
781	к человеку	9	1
782	есть одно	1	1
783	с чего	2	1
784	тонет в	1	1
785	они в	1	1
786	нам человека	1	1
787	лишь для	1	1
788	связанным с	1	1
789	в противоречии	1	1
790	речь о	1	1
791	природе своей	1	1
792	кажется что	1	1
793	уже указывали	1	1
794	дома но	1	1
795	этого нужно	1	1
796	два пути	1	1
797	это потому	1	1
798	что нужно	1	1
799	но нет	1	1
800	и почему	1	1
801	лучше сказать	1	1
802	этих словах	1	1
803	противоположности в	1	1
804	единственный путь	1	1
805	ее внутреннее	1	1
806	падает от	1	1
807	чем и	1	1
808	установленным что	1	1
809	не приходит	1	1
810	рационалистической теорией	1	1
811	и кто	1	1
812	чему бы	1	1
813	сказать с	1	1
814	и делают	1	1
815	не растворяется	1	1
816	когда дело	1	1
817	отношение человека	1	1
818	существует между	1	1
819	недостаточно еще	1	1
820	попал в	1	1
821	самое главное	2	1
822	можно ожидать	1	1
823	основание своей	1	1
824	раскрыться в	1	1
825	всякого кто	1	1
826	но о	1	1
827	силы в	1	1
828	ее с	1	1
829	явление а	1	1
830	человеческого общества	1	1
831	оно дает	1	1
832	а вовсе	1	1
833	богаче чем	1	1
834	в романах	4	1
835	той стороны	1	1
836	путей развития	1	1
837	даже когда	1	1
838	идет у	1	1
839	этого она	1	1
840	и этим	2	1
841	всегда показывает	1	1
842	есть уже	1	1
843	в эпоху	1	1
844	характер его	1	1
845	в обычном	1	1
846	лишь с	1	1
847	во имя	3	1
848	физически и	1	1
849	так часто	1	1
850	говорят о	1	1
851	первый период	1	1
852	с какими	1	1
853	свой метод	1	1
854	этой другой	1	1
855	человека в	11	1
856	указывали на	1	1
857	человека все	2	1
858	и остаются	1	1
859	это для	1	1
860	в отношениях	1	1
861	не очень	2	1
862	не исчезает	3	1
863	и всех	1	1
864	все та	1	1
865	него и	4	1
866	и сразу	1	1
867	и много	2	1
868	над его	1	1
869	свойство ее	1	1
870	не самое	1	1
871	том только	1	1
872	и прежде	1	1
873	тех которые	1	1
874	интереса к	1	1
875	не противопоставляет	1	1
