N	2gram	Tiupa_Hudo	VeschiIm
255	более или	1	4
256	этой точки	1	4
257	есть в	1	4
258	его на	1	4
259	с ними	3	4
260	то как	1	4
261	том как	5	4
262	с этим	3	4
263	во всяком	1	4
264	его и	2	4
265	не существует	1	4
266	в основе	3	4
267	и более	2	4
268	в котором	5	4
269	нельзя было	2	4
270	того чтобы	6	4
271	но то	1	4
272	обойтись без	1	4
273	об отношении	1	4
274	о них	4	4
275	отношении к	1	4
276	же время	11	4
277	так же	3	4
278	никакого отношения	1	4
279	ее имя	1	4
280	она может	2	4
281	ее как	1	4
282	на него	3	4
283	находится в	1	4
284	что все	3	4
285	что именно	1	4
286	тут же	1	4
287	тот же	1	4
288	то в	6	4
289	может не	1	4
290	и вот	1	4
291	к себе	8	4
292	в качестве	13	4
293	это я	1	4
294	так и	19	4
295	и сама	3	4
296	же не	3	4
297	же такое	1	4
298	в их	2	4
299	однако не	1	4
300	и притом	1	4
301	и эта	3	4
302	в конце	5	4
303	смысле и	1	4
304	не предполагает	1	4
305	есть энергия	1	4
306	или менее	1	4
307	и у	3	4
308	это так	3	4
309	на этом	5	4
310	не было	8	4
311	я должен	1	4
312	себе то	1	4
313	дело не	2	4
314	он не	8	4
315	оно и	1	4
316	в силу	2	4
317	и сам	3	4
318	по своей	5	4
319	в этой	11	4
320	отношение к	3	4
321	к ней	2	4
322	и о	8	4
323	главным образом	1	4
324	и чем	1	4
325	однако это	1	3
326	то без	1	3
327	только что	4	3
328	на ее	3	3
329	была бы	3	3
330	а вот	2	3
331	она уже	1	3
332	из которых	1	3
333	существенно для	1	3
334	я могу	1	3
335	нас в	2	3
336	остановиться на	1	3
337	то с	1	3
338	другой стороны	1	3
339	быть может	7	3
340	себе не	1	3
341	в своих	4	3
342	сами по	1	3
343	но все	2	3
344	ни о	3	3
345	заключается в	1	3
346	что угодно	1	3
347	отношения к	1	3
348	как в	11	3
349	жизни в	12	3
350	не имеет	2	3
351	от его	1	3
352	себе самой	1	3
353	явлений и	1	3
354	к тому	11	3
355	перед нами	13	3
356	от этого	2	3
357	ни к	2	3
358	не является	1	3
359	принципиально не	1	3
360	одной стороны	4	3
361	у меня	1	3
362	из его	1	3
363	который бы	1	3
364	только один	1	3
365	только на	6	3
366	я это	2	3
367	не буду	1	3
368	превращается в	6	3
369	с в	1	3
370	а только	4	3
371	понять ее	1	3
372	тогда как	10	3
373	решительно все	1	3
374	и тоже	1	3
375	и а	7	3
376	то чтобы	2	3
377	но именно	3	3
378	не все	2	3
379	казалось бы	12	3
380	неотделимо от	1	3
381	нельзя сказать	1	3
382	не мог	1	3
383	в самой	2	3
384	в другом	3	3
385	к нему	2	3
386	но когда	2	3
387	различие между	1	3
388	на язык	1	3
389	с одной	4	3
390	но еще	3	3
391	при переходе	1	3
392	бы на	2	3
393	имеем дело	1	3
394	нет это	1	3
395	или иную	2	3
396	это именно	1	3
397	у него	13	3
398	без этого	1	3
399	в виде	2	3
400	но он	3	3
401	или в	3	3
402	у всех	3	3
403	по существу	1	3
404	и она	2	3
405	же как	4	3
406	к личности	2	3
407	но уже	1	3
408	не нужно	3	3
409	а так	1	3
410	тем более	1	3
411	той или	1	3
412	ему не	3	3
413	а потом	1	3
414	этих двух	2	3
415	к одному	1	3
416	но как	3	3
417	а с	5	3
418	мы уже	7	3
419	ту или	2	3
420	с какой	3	3
421	в частности	10	3
422	на меня	1	3
423	но она	1	3
424	в науке	1	3
425	для человека	1	3
426	к ее	1	3
427	стало быть	1	3
428	человека и	4	3
429	для того	3	3
430	могла бы	2	3
431	а тем	1	3
432	в отрыве	1	3
433	я в	2	3
434	однако в	4	3
435	существует в	1	3
436	все еще	3	3
437	из этого	1	3
438	ли в	2	3
439	может и	3	3
440	бы я	1	3
441	в целом	2	3
442	я сам	2	3
443	к другому	5	3
444	а я	1	3
445	и к	6	2
446	от нее	2	2
447	и другие	5	2
448	во втором	2	2
449	и уже	3	2
450	которая была	2	2
451	еще раз	2	2
452	можно говорить	1	2
453	и этот	1	2
454	и на	6	2
455	вне себя	1	2
456	же и	3	2
457	например что	1	2
458	то есть	1	2
459	бытие не	1	2
460	и который	1	2
461	тех кто	2	2
462	бы даже	1	2
463	тому что	8	2
464	реальной жизни	1	2
465	это уже	2	2
466	о чем	9	2
467	бытия на	3	2
468	не как	3	2
469	одно из	4	2
470	в связи	3	2
471	не годится	1	2
472	не столько	4	2
473	переживания и	1	2
474	его от	1	2
475	с собой	2	2
476	не на	1	2
477	поэтому и	2	2
478	в первом	2	2
479	чтобы не	3	2
480	в столь	1	2
481	именно в	9	2
482	оно всегда	1	2
483	тем самым	2	2
484	и они	1	2
485	в в	1	2
486	к его	1	2
487	и так	3	2
488	в слове	1	2
489	приводит к	5	2
490	о котором	2	2
491	в это	4	2
492	а а	2	2
493	себя от	1	2
494	иметь никакого	1	2
495	говорили что	1	2
496	свое время	2	2
497	только одно	1	2
498	говорится о	2	2
499	нет ничего	4	2
500	и того	1	2
501	было и	1	2
502	то он	1	2
503	смысл но	1	2
504	на этой	1	2
505	своей собственной	2	2
506	действительности как	1	2
507	она могла	1	2
508	только как	1	2
509	думал что	1	2
510	ничто не	1	2
511	на основе	2	2
512	важное и	1	2
513	и уж	2	2
514	это только	1	2
515	и другой	1	2
516	ее инобытие	1	2
517	из их	1	2
518	для нее	6	2
519	что если	1	2
520	чего не	1	2
521	со всей	2	2
522	но они	1	2
523	смысл в	1	2
524	себе и	3	2
525	душу и	2	2
526	с другою	1	2
527	чем не	2	2
528	не я	1	2
529	как еще	1	2
530	самой но	1	2
531	из наиболее	1	2
532	на две	1	2
533	в данной	2	2
534	между собой	1	2
535	мы о	1	2
536	том чтобы	2	2
537	именно так	2	2
538	же она	1	2
539	исходит из	1	2
540	здесь не	2	2
541	с его	9	2
542	он сам	3	2
543	к этому	1	2
544	друг с	1	2
545	всяком случае	1	2
546	нет что	1	2
547	не из	1	2
548	мы еще	1	2
549	только о	2	2
550	бы его	1	2
551	точку зрения	1	2
552	едва ли	6	2
553	во внутреннем	1	2
554	той же	3	2
555	зачем же	1	2
556	ближе к	2	2
557	в свое	1	2
558	ее и	2	2
559	но на	1	2
560	с но	1	2
561	по преимуществу	6	2
562	она и	1	2
563	вполне соответствует	1	2
564	данном случае	3	2
565	на вопрос	2	2
566	но из	1	2
567	ее на	3	2
568	первом случае	2	2
569	на три	1	2
570	теперь же	4	2
571	уже в	2	2
572	обе эти	1	2
573	на столе	2	2
574	в состоянии	3	2
575	есть его	1	2
576	в определенном	1	2
577	для всего	3	2
578	так в	2	2
579	этом отношении	4	2
580	он и	2	2
581	для нас	4	2
582	никуда не	1	2
583	не знаем	2	2
584	этом в	1	2
585	этого человека	2	2
586	них и	1	2
587	когда же	3	2
588	данное лицо	1	2
589	связи с	4	2
590	не о	3	2
591	ли мы	1	2
592	когда оно	1	2
593	к чему	1	2
594	а также	4	2
595	в виду	1	2
596	на нее	1	2
597	его внешнего	1	2
598	бытия в	1	2
599	да я	1	2
600	текстов и	1	2
601	но ведь	2	2
602	но зато	1	2
603	является не	1	2
604	живой и	1	2
605	как ее	1	2
606	того и	1	2
607	зрения и	1	2
608	один и	2	2
609	о которых	2	2
610	это было	2	2
611	же касается	2	2
612	с другом	1	2
613	отождествление с	1	2
614	раз в	5	2
615	это тоже	1	2
616	раз и	2	2
617	и таким	1	2
618	было ни	2	2
619	понятий и	1	2
620	внутренней жизнью	1	2
621	только от	1	2
622	и внутреннее	1	2
623	человека в	10	2
624	для его	1	2
625	и быть	4	2
626	но с	3	2
627	жизнь и	2	2
628	угодно и	1	2
629	именно потому	1	2
630	совсем не	1	2
631	тот момент	3	2
632	когда он	2	2
633	и существенным	1	2
634	что эта	1	2
635	и та	1	2
636	как он	4	2
637	в начале	3	2
638	учения о	1	2
639	стороны и	1	2
640	этом смысле	1	2
641	далеко не	1	2
642	к реальной	1	2
643	характером и	1	2
644	но тут	1	2
645	признать что	2	2
646	истории и	1	2
647	одного из	1	2
648	наряду с	4	2
649	та или	4	2
650	этом и	2	2
651	слова в	2	2
652	в первой	6	2
653	говорить об	2	2
654	же мы	1	2
655	как будто	7	2
656	нуждается в	2	2
657	конце концов	1	2
658	себе как	1	2
659	гораздо более	1	2
660	не случайно	14	2
661	но для	1	2
662	нет я	2	2
663	что на	4	2
664	самим собою	2	2
665	со мною	2	2
666	что было	3	1
667	он достиг	1	1
668	было так	2	1
669	существования это	1	1
670	однако и	5	1
671	и стало	1	1
672	и составляет	2	1
673	личности это	1	1
674	думать а	1	1
675	что человеческий	1	1
676	ее то	1	1
677	для всех	1	1
678	оно все	1	1
679	до сих	3	1
680	которое было	1	1
681	его нет	1	1
682	и реальным	1	1
683	человеческой жизни	9	1
684	к иному	1	1
685	та же	5	1
686	зрения на	2	1
687	своей комнаты	1	1
688	что касается	1	1
689	возможность отнесения	1	1
690	они и	2	1
691	как таковой	1	1
692	от жизни	1	1
693	часто они	1	1
694	что этим	1	1
695	если в	4	1
696	или только	1	1
697	к этой	4	1
698	с и	2	1
699	его с	1	1
700	он берет	1	1
701	которых мы	1	1
702	важно для	1	1
703	уж и	1	1
704	оно было	2	1
705	всей жизни	1	1
706	именно к	1	1
707	говорит нам	1	1
708	к сфере	1	1
709	теперь в	1	1
710	но также	1	1
711	характер как	1	1
712	и менее	1	1
713	даже в	4	1
714	вбирая в	1	1
715	будет не	1	1
716	какими бы	1	1
717	эта новая	1	1
718	они уже	1	1
719	относясь к	1	1
720	решения вопроса	1	1
721	за последние	1	1
722	этого как	1	1
723	нечто такое	1	1
724	можно заметить	1	1
725	предстают перед	1	1
726	не требует	1	1
727	человек есть	1	1
728	и кажется	1	1
729	всегда предполагает	1	1
730	ни другое	1	1
731	так можно	1	1
732	в принципе	1	1
733	мы в	1	1
734	на лице	1	1
735	что человек	1	1
736	и духовное	1	1
737	вообще однако	1	1
738	сама жизнь	1	1
739	впрочем и	4	1
740	самом же	1	1
741	снимает с	1	1
742	нами в	1	1
743	внутреннее личностное	1	1
744	его ни	1	1
745	ни слова	1	1
746	в темноте	1	1
747	данности и	2	1
748	этот смысл	2	1
749	в них	3	1
750	теперь на	1	1
751	частности и	1	1
752	о природе	3	1
753	мое сознание	1	1
754	кажется только	1	1
755	xviii в	2	1
756	лицо по	1	1
757	в духе	6	1
758	вместо того	2	1
759	вслед за	3	1
760	из двух	1	1
761	только когда	1	1
762	с таким	1	1
763	их и	1	1
764	его собственная	1	1
765	увидеть в	1	1
766	все дело	1	1
767	и опять	1	1
768	и событий	1	1
769	людей а	2	1
770	о самом	2	1
771	легко и	1	1
772	ему в	3	1
773	и полное	1	1
774	иначе как	1	1
775	как сказал	1	1
776	уже на	1	1
777	из всего	1	1
778	к другим	1	1
779	а тут	1	1
780	от некоторых	1	1
781	ее носителя	1	1
782	можно назвать	2	1
783	к которым	1	1
784	в наиболее	1	1
785	когда это	1	1
786	стороны в	1	1
787	утверждает себя	1	1
788	бы один	1	1
789	рассуждая о	1	1
790	с такими	2	1
791	может стать	1	1
792	а именно	1	1
793	выражения и	1	1
794	одновременно и	5	1
795	в которых	1	1
796	свою личностную	1	1
797	была на	1	1
798	том смысле	1	1
799	в словах	1	1
800	почему это	1	1
801	только себя	1	1
802	человека есть	2	1
803	неожиданное и	1	1
804	ничего в	1	1
805	но у	2	1
806	мы имели	1	1
807	ли он	1	1
808	состоит как	1	1
809	собою в	1	1
810	другому человеку	3	1
811	в ничто	1	1
812	в нее	1	1
813	говорит только	1	1
814	речь идет	3	1
815	на вещь	1	1
816	которая не	3	1
817	переживания или	1	1
818	ничего общего	1	1
819	но мы	2	1
820	в анализ	1	1
821	на первый	1	1
822	относиться к	1	1
823	и никакое	1	1
824	в аспекте	5	1
825	к той	3	1
826	обыденной жизни	1	1
827	который и	1	1
828	как некий	1	1
829	в дальнейшем	2	1
830	в природе	1	1
831	литературы и	1	1
832	в но	1	1
833	к смыслу	1	1
834	было не	1	1
835	и мне	3	1
836	во все	1	1
837	находит в	1	1
838	же я	2	1
839	не видеть	1	1
840	не могли	1	1
841	можно не	1	1
842	что этот	1	1
843	в любом	1	1
844	ни у	1	1
845	собственного я	2	1
846	не имеют	3	1
847	все к	1	1
848	нас и	1	1
849	сам не	2	1
850	характер так	1	1
851	сознание что	1	1
852	своей природе	2	1
853	и заключается	1	1
854	случае и	1	1
855	поэтому когда	1	1
856	внутренняя жизнь	1	1
857	суждение в	1	1
858	имеет в	1	1
859	наконец в	2	1
860	не относятся	1	1
861	не всегда	1	1
862	человека от	1	1
863	когда в	4	1
864	нас все	1	1
865	как очень	1	1
866	уже было	1	1
867	этой связи	5	1
868	не раз	2	1
869	двух или	1	1
870	и такого	1	1
871	лишь в	5	1
872	именно на	2	1
873	из своего	1	1
874	к своим	2	1
875	и ему	5	1
876	она тоже	1	1
877	каждое слово	1	1
878	слов и	1	1
879	силы в	1	1
880	в различных	1	1
881	своего внутреннего	1	1
882	ни одного	1	1
883	и исчезает	1	1
884	времени и	2	1
885	ее по	2	1
886	дело с	2	1
887	что еще	1	1
888	и внутренней	3	1
889	что когда	2	1
890	перед глазами	1	1
891	что можно	2	1
892	всякого сомнения	1	1
893	было сказано	1	1
894	чем я	1	1
895	при этом	21	1
896	и остается	2	1
897	претендовать на	1	1
898	но ни	1	1
899	и там	1	1
900	в отличие	1	1
901	самом начале	1	1
902	этот как	1	1
903	нее самой	1	1
904	жизни как	7	1
905	и понимается	1	1
906	он все	2	1
907	в мировом	1	1
908	еще ничего	1	1
909	одной из	5	1
910	и бессмысленное	1	1
911	за пределами	1	1
912	к которому	1	1
913	особенность и	1	1
914	как от	2	1
915	совсем другая	2	1
916	в каждый	1	1
917	сих пор	3	1
918	все время	2	1
919	ее внутренней	1	1
920	процессов в	1	1
921	противоречие в	2	1
922	глубины и	1	1
923	том же	1	1
924	который по	1	1
925	или и	1	1
926	как во	1	1
927	от нас	1	1
928	воли и	1	1
929	деле в	2	1
930	анализа но	1	1
931	из самой	1	1
932	свой внешний	1	1
933	здесь и	1	1
934	не имеющее	1	1
935	и личностью	1	1
936	вещей она	1	1
937	по поводу	3	1
938	от себя	3	1
939	бы так	1	1
940	и внешней	2	1
941	не видит	1	1
942	самим по	1	1
943	их переживания	1	1
944	в отдельных	1	1
945	это одно	1	1
946	как объективно	1	1
947	только потому	2	1
948	из этих	3	1
949	в движении	1	1
950	этими словами	2	1
951	же он	1	1
952	у вас	3	1
953	они предстают	1	1
954	о вещи	1	1
955	но которые	1	1
956	не будучи	1	1
957	жизни не	2	1
958	другого и	2	1
959	смысле как	1	1
960	формы и	1	1
961	они были	2	1
962	с каким	1	1
963	обратиться к	1	1
964	из этой	1	1
965	он должен	1	1
966	внутренней жизни	6	1
967	представить себе	1	1
968	этих моментов	1	1
969	и весь	1	1
970	этом случае	1	1
971	интерпретируется как	1	1
972	этой книги	2	1
973	ответ на	1	1
974	не зная	2	1
975	и он	6	1
976	даже когда	1	1
977	на какой-то	1	1
978	и ей	3	1
979	мы как	1	1
980	мышления и	3	1
981	поскольку в	2	1
982	они оба	1	1
983	хочет быть	1	1
984	они не	2	1
985	как нам	3	1
986	еще раньше	1	1
987	к человеку	1	1
988	в общении	1	1
989	личность же	2	1
990	жизни так	4	1
991	сам он	3	1
992	нее нет	1	1
993	ее собственного	1	1
994	в последней	2	1
995	вкладывает в	1	1
996	своей основной	1	1
997	на том	3	1
998	внимание на	3	1
999	что уже	1	1
1000	что одна	1	1
1001	мы знаем	4	1
1002	себе печать	1	1
1003	что сама	1	1
1004	годится в	1	1
1005	происходит это	1	1
1006	не умерла	1	1
1007	я о	1	1
1008	то для	1	1
1009	я беру	1	1
1010	к а	1	1
1011	этом он	2	1
1012	деле не	2	1
1013	по мнению	6	1
1014	такое же	1	1
1015	о нем	4	1
1016	и личности	1	1
1017	знаю что	1	1
1018	причем все	1	1
1019	что несмотря	1	1
1020	не кажется	1	1
1021	и существенное	1	1
1022	и всегда	1	1
1023	для своего	2	1
1024	на самом	2	1
1025	они в	2	1
1026	что создает	1	1
1027	а явление	1	1
1028	именно то	1	1
1029	очень существенно	1	1
1030	не обладает	1	1
1031	в течение	1	1
1032	которой уже	1	1
1033	в третьем	1	1
1034	вокруг себя	1	1
1035	поэтому не	1	1
1036	лежит в	1	1
1037	хоть какая-нибудь	1	1
1038	ли можно	1	1
1039	видит в	3	1
1040	к живой	1	1
1041	чем в	1	1
1042	ли ее	1	1
1043	а еще	1	1
1044	которому она	1	1
1045	тут тоже	1	1
1046	себе но	1	1
1047	мне на	1	1
1048	чем собственно	1	1
1049	а за	1	1
1050	и отношения	1	1
1051	как по	2	1
1052	греческого языка	1	1
1053	прежде чем	2	1
1054	в общем	1	1
1055	сознания не	1	1
1056	не иметь	1	1
1057	и которая	1	1
1058	этим и	1	1
1059	и последний	1	1
1060	да так	1	1
1061	это еще	1	1
1062	для осмысления	2	1
1063	себя а	1	1
1064	и тому	1	1
1065	и первая	1	1
1066	как его	3	1
1067	есть жизнь	1	1
1068	это сравнение	1	1
1069	ничего удивительного	1	1
1070	другое не	1	1
1071	в таком	3	1
1072	что их	1	1
1073	или иная	4	1
1074	внимание в	1	1
1075	между этими	1	1
1076	свое проявление	1	1
1077	происходит и	1	1
1078	не сразу	1	1
1079	и исторической	1	1
1080	не остается	1	1
1081	имеют никакого	1	1
1082	в стороне	1	1
1083	в какой	1	1
1084	личности с	3	1
1085	такова что	2	1
1086	нас к	2	1
1087	мере и	1	1
1088	своей и	1	1
1089	не та	1	1
1090	в этих	7	1
1091	и этих	1	1
1092	в ряду	3	1
1093	ли не	1	1
1094	к нашей	1	1
1095	на одном	2	1
1096	не могут	1	1
1097	сразу же	2	1
1098	и жизнь	1	1
1099	по его	4	1
1100	в двух	2	1
1101	каковым является	1	1
1102	то можно	1	1
1103	бы совершенно	1	1
1104	полагает что	1	1
1105	говорит об	1	1
1106	могло бы	1	1
1107	на другом	1	1
1108	в других	4	1
1109	показать и	1	1
1110	есть личность	1	1
1111	самой себе	1	1
1112	сказать не	1	1
1113	и по	3	1
1114	зачем я	2	1
1115	не проникла	1	1
1116	которая как	1	1
1117	они все	2	1
1118	интересующей нас	1	1
1119	же деле	1	1
1120	я его	1	1
1121	того или	4	1
1122	годы у	1	1
1123	переходя в	1	1
1124	личности в	9	1
1125	же из	2	1
1126	ней есть	1	1
1127	и цель	1	1
1128	с самого	1	1
1129	будто бы	6	1
1130	к отдельным	1	1
1131	оно в	1	1
1132	отличие от	1	1
1133	а его	3	1
1134	в целях	1	1
1135	чистом виде	1	1
1136	и жизненной	1	1
1137	с явлениями	1	1
1138	чего нельзя	1	1
1139	ее выражения	1	1
1140	мне было	1	1
1141	с с	4	1
1142	в самых	1	1
1143	не могу	3	1
1144	что меня	1	1
1145	достаточно чтобы	1	1
1146	зрения в	1	1
1147	не дает	1	1
1148	однако если	2	1
1149	личности и	3	1
1150	вся жизнь	3	1
1151	не один	1	1
1152	истину в	1	1
1153	абсолютно не	1	1
1154	с совершенно	1	1
1155	самому себе	1	1
1156	нельзя назвать	1	1
1157	взглянуть на	1	1
1158	самосознания и	1	1
1159	еще яснее	1	1
1160	и весьма	1	1
1161	является его	1	1
1162	переживаний и	1	1
1163	это по	1	1
1164	связана с	1	1
1165	словами но	1	1
1166	однако эта	1	1
1167	в системе	2	1
1168	обращался к	2	1
1169	глупо и	1	1
1170	эта сторона	1	1
1171	два человека	1	1
1172	это уж	1	1
1173	и объясняется	1	1
1174	хотя в	1	1
1175	в личности	1	1
1176	кто же	1	1
1177	не могла	4	1
1178	и тот	2	1
1179	только у	1	1
1180	сознания что	1	1
1181	у кого	1	1
1182	в нашей	1	1
1183	такое что	1	1
1184	относится и	1	1
1185	где в	2	1
1186	не следует	2	1
1187	например и	1	1
1188	все ее	1	1
1189	в пределах	4	1
1190	бы уже	1	1
1191	и я	1	1
1192	одного слова	1	1
1193	говорили о	2	1
1194	в xix	2	1
1195	но так	1	1
1196	и другая	1	1
1197	уже одно	2	1
1198	к которой	1	1
1199	что бы	2	1
1200	может уже	1	1
1201	у нее	10	1
1202	самое время	1	1
1203	или иное	1	1
1204	нам о	2	1
1205	то а	1	1
1206	это действительно	1	1
1207	таит в	1	1
1208	идет о	3	1
1209	жизнь в	3	1
1210	ни то	1	1
1211	могло быть	1	1
1212	же самое	4	1
1213	такими ее	1	1
1214	ведь это	1	1
1215	тот или	1	1
1216	среды и	1	1
1217	не связанных	1	1
1218	на бумаге	1	1
1219	него и	2	1
1220	вот я	1	1
1221	со своими	1	1
1222	жизнь однако	1	1
1223	один в	1	1
1224	во многом	1	1
1225	не нуждается	1	1
1226	природы и	1	1
1227	в плане	1	1
1228	и самого	1	1
1229	и глубокое	1	1
1230	мне известно	1	1
1231	и каждый	2	1
1232	могут быть	1	1
1233	и какой	1	1
1234	бы он	1	1
1235	анализа и	1	1
1236	действительности же	2	1
1237	это отнюдь	1	1
1238	это ощущение	1	1
1239	стоит только	1	1
1240	как самостоятельных	1	1
1241	теперь когда	2	1
1242	с которым	1	1
1243	никого не	3	1
1244	или иной	2	1
1245	в человеческой	1	1
1246	же в	3	1
1247	никому не	1	1
1248	иной раз	1	1
1249	ибо в	2	1
1250	себе он	1	1
1251	всего на	1	1
1252	в античной	1	1
1253	у людей	1	1
1254	а как	2	1
1255	который был	2	1
1256	это в	4	1
1257	сущности в	1	1
1258	в него	2	1
1259	только одну	1	1
1260	всех этих	1	1
1261	решительное расхождение	1	1
1262	других лиц	1	1
1263	таким же	1	1
1264	чем и	1	1
1265	дороже и	1	1
1266	в один	1	1
1267	не одна	1	1
1268	себя то	1	1
1269	было что	1	1
1270	него то	1	1
1271	заново как	1	1
1272	и вопреки	1	1
1273	о человеческом	1	1
1274	воззрений на	1	1
1275	его сознания	2	1
1276	себе а	1	1
1277	нечто иное	2	1
1278	меня и	1	1
