N	2gram	Losev_Vesc	Poddanst
224	поскольку вообще	1	1
225	и сущности	1	1
226	есть признак	1	1
227	и на	2	1
228	только а	4	1
229	отличие от	1	1
230	в самом	13	1
231	вопрос о	6	1
232	и очень	1	1
233	они не	1	1
234	невозможно ни	1	1
235	является и	3	1
236	как начало	1	1
237	может не	4	1
238	она должна	4	1
239	них в	1	1
240	социального бытия	2	1
241	это в	1	1
242	только что	2	1
243	и жизненной	1	1
244	в философии	8	1
245	этого сделать	1	1
246	также что	1	1
247	получили в	1	1
248	душа и	1	1
249	к этой	1	1
250	переходит в	4	1
251	в основном	1	1
252	исходить из	2	1
253	действие в	1	1
254	с и	1	1
255	что каждая	1	1
256	и который	2	1
257	отчасти и	1	1
258	она не	9	1
259	духовное самосознание	1	1
260	уже в	2	1
261	должна быть	8	1
262	исключительно на	1	1
263	чем то	2	1
264	более или	4	1
265	применении к	3	1
266	ними как	1	1
267	в –	1	1
268	есть прежде	4	1
269	связана с	1	1
270	только как	2	1
271	не верить	1	1
272	того чтобы	4	1
273	в окружающем	1	1
274	мы знаем	1	1
275	равным образом	4	1
276	не относятся	1	1
277	к сфере	1	1
278	в применении	2	1
279	на основе	1	1
280	только мы	2	1
281	культуры нужно	1	1
282	есть для	2	1
283	и менее	1	1
284	и всегда	1	1
285	вопросу о	1	1
286	в отдельности	4	1
287	собою как	1	1
288	отрыве от	3	1
289	и должна	2	1
290	из всех	1	1
291	существования как	1	1
292	в определенном	2	1
293	что это	18	1
294	к первой	1	1
295	конечно и	2	1
296	одно и	6	1
297	ни на	7	1
298	за последние	1	1
299	с трудом	2	1
300	есть у	2	1
301	пусть в	1	1
302	есть как	3	1
303	и уже	2	1
304	мысли и	5	1
305	с которой	3	1
306	все основные	1	1
307	какой бы	1	1
308	из этих	1	1
309	и смысла	3	1
310	идеи и	3	1
311	что если	2	1
312	что с	1	1
313	что то	3	1
314	как таковые	1	1
315	и личности	1	1
316	именно на	1	1
317	не как	2	1
318	и другие	2	1
319	только один	3	1
320	об отношении	4	1
321	а затем	2	1
322	и вся	1	1
323	что уже	1	1
324	мы все	1	1
325	только на	3	1
326	где он	1	1
327	лиц и	1	1
328	не с	8	1
329	обе эти	2	1
330	что эта	2	1
331	последние годы	2	1
332	одна сторона	1	1
333	например с	1	1
334	в других	1	1
335	и что	22	1
336	культура но	1	1
337	вобрать в	1	1
338	к действию	1	1
339	в различных	1	1
340	не могла	1	1
341	связь между	1	1
342	с богом	1	1
343	сущность в	4	1
344	чем говорить	1	1
345	такою как	1	1
346	что и	11	1
347	кто не	3	1
348	мы хотим	1	1
349	или его	2	1
350	другой стороны	3	1
351	веры в	2	1
352	как ни	1	1
353	один слой	1	1
354	но чтобы	1	1
355	нет никакого	3	1
356	этом смысле	2	1
357	бы что	3	1
358	как явление	1	1
359	это значит?	4	1
360	выражается в	1	1
361	далеко не	2	1
362	только то	4	1
363	в современной	1	1
364	не дается	1	1
365	в этих	1	1
366	не вполне	2	1
367	же судьба	1	1
368	них и	2	1
369	что все	2	1
370	движение и	1	1
371	в истории	3	1
372	как оно	4	1
373	для самой	1	1
374	как по	1	1
375	так же	4	1
376	иному как	1	1
377	также и	9	1
378	как она	5	1
379	его в	8	1
380	совершенно новое	1	1
381	вопрос об	2	1
382	литературы и	1	1
383	было и	2	1
384	и движение	1	1
385	все же	18	1
386	что составляет	1	1
387	и притом	4	1
388	идет речь	1	1
389	вдумываясь в	2	1
390	как таковую	1	1
391	утверждается что	1	1
392	но на	2	1
393	восприятие это	1	1
394	его сущность	1	1
395	в результате	9	1
396	они несомненно	1	1
397	в которой	5	1
398	от тех	1	1
399	должен быть	5	1
400	в отрыве	3	1
401	в этой	4	1
402	воплощения и	1	1
403	от разрешения	1	1
404	которая ни	1	1
405	прежде чем	1	1
406	и еще	4	1
407	– все	2	1
408	тот или	1	1
409	в отличие	1	1
410	и материализма	1	1
411	и где	1	1
412	по преимуществу	2	1
413	– по	4	1
414	духа в	1	1
415	и которая	1	1
416	на нее	2	1
417	себя в	11	1
418	из двух	1	1
419	само по	4	1
420	исторической действительности	1	1
421	оно есть	16	1
422	существенно и	2	1
423	е наличие	1	1
424	на две	2	1
425	отдельности и	2	1
426	же как	3	1
427	в реальной	1	1
428	на себя	5	1
429	она может	4	1
430	культуры и	1	1
431	что не	11	1
432	наука и	1	1
433	мы и	1	1
434	если мы	12	1
435	иначе как	1	1
436	та или	2	1
437	реальность в	1	1
438	тем же	2	1
439	но для	2	1
440	в каком	6	1
441	когда и	2	1
442	может идти	2	1
443	но есть	1	1
444	что есть	8	1
445	государства и	1	1
446	создалось в	1	1
447	или хотя	1	1
448	к другим	1	1
449	сливаются в	2	1
450	зрения можно	1	1
451	или иная	1	1
452	если он	3	1
453	о смысле	5	1
454	в сферу	2	1
455	происходит и	1	1
456	эта основная	1	1
457	тогда когда	5	1
458	относящиеся к	1	1
459	находится в	4	1
460	и метафизики	1	1
461	это ощущение	1	1
462	представляют собою	1	1
463	в живом	1	1
464	бы оно	1	1
465	находится вне	2	1
466	в какой	1	1
467	в наш	1	1
468	которую оно	1	1
469	ясно что	10	1
470	эти явления	1	1
471	с собой	2	1
472	как и	15	1
473	с которым	1	1
474	бояться и	1	1
475	и само	3	1
476	или иной	1	1
477	в собственном	3	1
478	многих других	1	1
479	по одному	1	1
480	следовательно к	1	1
481	и недостаточно	2	1
482	из чего	1	1
483	е к	1	1
484	мысли но	1	1
485	одновременно и	1	1
486	не та	1	1
487	в одно	2	1
488	говорить об	2	1
489	значило бы	5	1
490	все еще	3	1
491	иной раз	1	1
492	именно потому	2	1
493	вопросом о	1	1
494	на то	9	1
495	они как	2	1
496	к а	1	1
497	своего существования	3	1
498	но нужно	1	1
499	ли не	1	1
500	что явление	1	1
501	и по	1	1
502	в природе	1	1
503	и я	1	1
504	бы ее	1	1
505	в эти	1	1
506	т д	36	1
507	тех пор	1	1
508	и жизнь	1	1
509	или что	5	1
510	духовной и	1	1
511	и только	11	1
512	что именно	4	1
513	друг с	2	1
514	он начнет	2	1
515	в и	4	1
516	казалось бы	3	1
517	всяком случае	2	1
518	в свете	8	1
519	в явлении	4	1
520	нисколько не	7	1
521	о котором	2	1
522	бы мы	1	1
523	сущности а	2	1
524	не все	3	1
525	сравнению с	7	1
526	все существующее	2	1
527	эти последние	1	1
528	реальное и	4	1
529	на какие	1	1
530	когда в	1	1
531	в себя	13	1
532	в движении	1	1
533	распадается на	1	1
534	в это	2	1
535	для этого	5	1
536	с ее	10	1
537	с другом	2	1
538	и чем	4	1
539	гораздо более	2	1
540	не просто	23	1
541	не внешнее	1	1
542	не имеет	2	1
543	есть и	13	1
544	одно из	2	1
545	из недр	1	1
546	или менее	4	1
547	мы возьмем	3	1
548	и ее	19	1
549	с явлениями	1	1
550	и –	16	1
551	отличаться от	2	1
552	явление и	9	1
553	в бытии	2	1
554	сущности не	3	1
555	относиться к	1	1
556	чему иному	1	1
557	бы это	1	1
558	и останутся	1	1
559	совершенно ясно	2	1
560	обратиться к	1	1
561	из этой	1	1
562	и быть	2	1
563	никогда не	5	1
564	еще не	12	1
565	т н	2	1
