N	3gram	Vinokur_Ku	Problema
87	не имеет никакого	1	6
88	ни в какой	1	6
89	и в его	1	6
90	можно ли сказать	1	6
91	в буквальном смысле	1	6
92	крайней мере в	1	6
93	то ни было	1	6
94	в том смысле	2	6
95	в этом отношении	8	6
96	само по себе	6	6
97	в литературе и	1	5
98	в собственном смысле	1	5
99	хотя бы и	4	5
100	только о том	1	5
101	вовсе еще не	1	5
102	свидетельствует о том	1	5
103	ли сказать что	1	5
104	на этот раз	1	5
105	в первую очередь	3	5
106	а также и	1	5
107	имеем в виду	1	5
108	может быть очень	1	5
109	так же как	3	5
110	та или иная	1	5
111	в том виде	1	5
112	том смысле что	1	5
113	того или другого	1	5
114	мы могли бы	1	5
115	до некоторой степени	1	5
116	в зависимости от	7	5
117	потому что оно	2	5
118	и что такое	1	5
119	по себе и	1	5
120	а вовсе не	1	5
121	в какой мере	1	5
122	том или ином	1	5
123	одно и то	1	5
124	да и то	1	5
125	том что он	4	5
126	потому что они	1	5
127	на том что	1	4
128	дело не в	3	4
129	друг от друга	1	4
130	и вместе с	1	4
131	но все же	3	4
132	и потому что	4	4
133	мы видели выше	1	4
134	в том чтобы	9	4
135	этой точки зрения	4	4
136	отчет в том	1	4
137	до тех пор	1	4
138	это уже не	1	4
139	также и в	1	4
140	мы находим и	1	4
141	еще и потому	1	4
142	в другом случае	1	4
143	это было бы	1	4
144	собственном смысле слова	1	4
145	не значит что	1	4
146	несет на себе	1	4
147	то во всяком	1	4
148	а с другой	3	4
149	в этих случаях	1	4
150	литературе и искусстве	1	4
151	в это время	1	4
152	не потому что	4	4
153	и не в	2	4
154	и с точки	1	4
155	как мы видели	1	4
156	во всех этих	1	4
157	так что в	1	4
158	то обстоятельство что	15	4
159	все подобного рода	1	4
160	в таких случаях	3	4
161	это не значит	1	3
162	но еще и	1	3
163	в результате этого	1	3
164	что в данном	1	3
165	потому что она	2	3
166	в отличие от	3	3
167	и того же	2	3
168	к тому что	2	3
169	тем самым мы	1	3
170	всего то что	1	3
171	не то что	1	3
172	но это не	1	3
173	в тех случаях	2	3
174	который в своем	1	3
175	до того что	1	3
176	то тем самым	1	3
177	как и в	1	3
178	тех случаях когда	2	3
179	рабочих и крестьян	1	3
180	не сам по	1	3
181	с тем что	1	3
182	том что и	1	3
183	тем что он	1	3
184	что и в	1	3
185	с этой точки	3	3
186	если бы он	1	3
187	должны были бы	1	3
188	отнюдь не является	1	3
189	уже не просто	1	3
190	по сравнению с	1	3
191	несмотря на то	1	3
192	не выходит за	1	3
193	вовсе не в	1	3
194	в подлинном смысле	1	3
195	одного и того	2	3
196	хотя бы в	4	3
197	далеко не всякое	1	3
198	и в то	1	3
199	том что в	1	3
200	если не считать	1	3
201	не в силах	1	3
202	и может быть	1	3
203	от того что	1	3
204	не есть нечто	1	3
205	будто бы и	1	3
206	в каком смысле	1	3
207	можно ли в	2	3
208	мы не знаем	1	3
209	и ничего не	1	3
210	но можно ли	1	3
211	далеко не всегда	1	3
212	после того как	2	3
213	в сущности говоря	1	3
214	вовсе не то	1	2
215	по отношению к	8	2
216	и т п	39	2
217	уже не в	1	2
218	здесь прежде всего	1	2
219	мы говорим о	3	2
220	то что обычно	1	2
221	а в том	2	2
222	но все дело	1	2
223	и во многих	1	2
224	что нет ничего	1	2
225	том что не	1	2
226	без особого труда	1	2
227	совершенно ясно что	1	2
228	таким образом если	1	2
229	между тем как	1	2
230	хотелось бы обратить	1	2
231	но только в	1	2
232	но также и	2	2
233	можно говорить о	2	2
234	точки зрения в	2	2
235	но в том	2	2
236	в последнее время	1	2
237	что в этом	1	2
238	вовсе не только	1	2
239	потому что не	2	2
240	в целом и	2	2
241	заключается не в	1	2
242	и говорить о	1	2
243	что представление о	1	2
244	уже о том	1	2
245	все же есть	1	2
246	т д все	1	2
247	не только для	1	2
248	для нас значение	1	2
249	может быть проще	1	2
250	в братьях карамазовых	1	2
251	и является наиболее	1	2
252	только в его	1	2
253	что вся эта	1	2
254	это не имеет	1	2
255	в последние десятилетия	1	2
256	а только ради	1	2
257	все дело в	1	2
258	в виду не	2	2
259	ясно что в	2	2
260	то только в	1	2
261	таким образом в	2	2
262	по содержанию своему	1	2
263	столько же сколько	1	2
264	д все это	1	2
265	говоря уже об	1	2
266	к другой и	1	2
267	и все же	1	2
268	а так как	1	2
269	этом случае он	1	2
270	найти и в	1	2
271	может быть это	1	2
272	для этого необходимо	1	2
273	мы имеем в	1	2
274	в каждом из	2	2
275	бы обратить внимание	1	2
276	все равно не	1	2
277	совсем другое дело	1	2
278	одна от другой	1	2
279	в некотором отношении	1	2
280	прежде всего что	1	2
281	в известной мере	1	2
282	все более и	1	2
283	то же что	1	2
284	что все эти	2	2
285	ни один из	1	2
286	мы сразу же	1	2
287	этом смысле есть	1	2
288	принять во внимание	1	2
289	в свою очередь	4	2
290	что он есть	1	2
291	и в том	2	2
292	внимание на то	2	2
293	в том и	3	2
294	или иначе но	1	2
295	а то и	1	2
296	у нас только	1	2
297	широком смысле слова	1	2
298	он должен быть	2	2
299	а вместе с	1	2
300	как только мы	1	2
301	в том случае	3	2
302	это можно было	1	2
303	а следовательно и	2	2
304	и той же	1	2
305	более и более	1	2
306	себе и не	1	2
307	хотя бы на	2	2
308	узком смысле слова	1	2
309	а только в	2	2
310	и здесь мы	1	2
311	одной и той	1	2
312	и в самом	4	2
313	в предисловии к	1	2
314	и не только	1	2
315	в себе и	1	2
316	но с другой	1	2
317	имеет своим предметом	1	2
318	значит также и	1	1
319	с представлением о	1	1
320	оно не имеет	1	1
321	оно не было	1	1
322	в одном и	1	1
323	от того чтобы	1	1
324	и как можно	1	1
325	с его значением	1	1
326	чтобы дать возможность	1	1
327	ни то ни	1	1
328	слова и только	1	1
329	которые никак не	1	1
330	придают большое значение	2	1
331	что в ней	1	1
332	т п тем	1	1
333	в большинстве случаев	2	1
334	и с большим	1	1
335	и в другом	2	1
336	себя самого и	1	1
337	своей книге о	1	1
338	при этом что	1	1
339	мере в какой	6	1
340	и то обстоятельство	2	1
341	что слово это	3	1
342	вовсе не был	1	1
343	но уже и	1	1
344	говорить и о	2	1
345	виду не только	1	1
346	которых идет речь	1	1
347	которое было бы	1	1
348	как впрочем и	1	1
349	таким же образом	1	1
350	свидетельствуют хотя бы	1	1
351	и учение о	1	1
352	при этом в	1	1
353	чтобы в конце	1	1
354	и все это	1	1
355	что в них	2	1
356	чтобы покончить с	1	1
357	до конца и	1	1
358	в живом языке	1	1
359	однако не в	1	1
360	п тем не	1	1
361	но не только	1	1
362	а в роли	1	1
363	в силу этого	1	1
364	и не столь	1	1
365	таких словах как	2	1
366	того что в	2	1
367	смысле этого слова	2	1
368	и может рассматриваться	1	1
369	речь идет о	3	1
370	но может быть	1	1
371	за что не	1	1
372	по аналогии с	1	1
373	смысл и свое	1	1
374	то ни другое	1	1
375	в х годах	1	1
376	знак и т	1	1
377	на этот вопрос	3	1
378	на том основании	1	1
379	свое место в	1	1
380	не нуждается в	1	1
381	и с другой	1	1
382	к вопросу о	3	1
383	все это не	3	1
384	о своем языке	1	1
385	для этого достаточно	1	1
386	и в этой	1	1
387	в языке есть	1	1
388	чтобы указать на	1	1
389	и здесь не	1	1
390	того что он	1	1
391	может и не	1	1
392	нас в том	1	1
393	кроме того еще	1	1
394	том основании что	1	1
395	чуть ли не	3	1
396	и том же	1	1
397	по существу же	1	1
398	не знаем что	1	1
399	в первом и	1	1
400	в каждой из	1	1
401	в погоне за	1	1
402	в силу того	2	1
403	дело не с	1	1
404	время войны и	1	1
405	в г а	1	1
406	ступени культурного развития	1	1
407	и в особенности	1	1
408	приходим к проблеме	1	1
409	если мы имеем	1	1
410	без всякого затруднения	1	1
411	то оно не	1	1
412	не случайно и	1	1
413	того чтобы мы	1	1
414	это-то как раз	1	1
415	не только такие	1	1
416	в своей книге	1	1
417	было бы сказать	2	1
418	которые могли бы	1	1
419	было бы говорить	1	1
420	к тому чтобы	2	1
421	то же в	2	1
422	и даже в	1	1
423	в силу которого	1	1
424	не имел бы	1	1
425	только в контексте	1	1
426	и возможно что	1	1
427	но все это	1	1
428	состоит в том	4	1
429	ни за что	1	1
430	нам пришлось бы	1	1
431	в узком смысле	2	1
432	одном и том	1	1
433	тот же звук	2	1
434	и вовсе уже	1	1
435	об этом можно	1	1
436	не имеется в	1	1
437	так по крайней	1	1
438	и все его	1	1
439	такое словосочетание как	1	1
440	что в живом	2	1
441	всех этих случаях	1	1
442	вопросом о том	1	1
443	она все же	1	1
444	с тем чтобы	1	1
445	и в той	1	1
446	в соединении с	1	1
447	нам право поставить	1	1
448	тем или иным	1	1
449	в качестве основной	1	1
450	том случае если	3	1
451	до наших дней	1	1
452	языка и с	1	1
453	том смысле как	1	1
454	чтобы можно было	1	1
455	т д это	2	1
456	все это в	1	1
457	прежде всего в	1	1
458	одно общее замечание	1	1
459	ниже мы увидим	1	1
460	есть по существу	1	1
461	но и для	1	1
462	в году в	1	1
463	совершенно правильно в	1	1
464	несколько слов о	2	1
465	из них как	1	1
466	не менее трудно	1	1
467	как одно из	1	1
468	хотя и с	1	1
469	и если для	1	1
470	как раз на	2	1
471	в таких словах	2	1
472	данный момент в	1	1
473	бы и не	1	1
474	и свое собственное	1	1
475	как такового в	1	1
476	во многих других	1	1
477	оно заключается в	1	1
478	откуда следует что	1	1
479	что же это	1	1
480	о котором говорилось	1	1
481	не только потому	3	1
482	что слово есть	1	1
483	постановка вопроса о	2	1
484	оно и было	1	1
485	чтобы понять что	1	1
486	я не хочу	1	1
487	не есть какая-то	1	1
488	и в таком	1	1
489	язык как система	1	1
490	только потому и	1	1
491	но оно не	1	1
492	у автора но	1	1
493	что все это	2	1
494	и пр но	2	1
495	эту точку зрения	1	1
496	и о разных	1	1
497	не в том	5	1
498	может быть заменено	2	1
499	содержат в себе	1	1
500	во втором случае	1	1
501	силу того что	2	1
502	но для того	1	1
503	в общем смысле	1	1
504	языка как такового	1	1
505	но что такое	1	1
506	пользуясь своим языком	1	1
507	нужно было бы	3	1
508	может быть не	1	1
509	не для того	1	1
510	в первом случае	1	1
511	на известной ступени	1	1
512	того что слово	1	1
513	только помнить что	1	1
514	том что мы	1	1
515	оказывается что эти	1	1
516	если бы в	1	1
517	но для этого	1	1
518	является то обстоятельство	1	1
519	но и с	1	1
520	вместе со всей	1	1
521	котором говорилось выше	1	1
522	в таком понимании	1	1
523	поставить вопрос о	2	1
524	все это можно	1	1
525	далеко еще не	1	1
526	не могут быть	1	1
527	он несет на	1	1
528	о революции здесь	1	1
529	ли в этом	1	1
530	по себе не	1	1
531	в наше время	3	1
532	с тех пор	1	1
533	несмотря на все	1	1
534	то и дело	1	1
535	для нас особенно	1	1
536	том и в	1	1
537	то же время	4	1
538	ясно что не	1	1
539	уж вовсе не	1	1
540	то только потому	1	1
541	для этой цели	1	1
542	что не все	2	1
543	в этом последнем	1	1
544	живой речи в	1	1
545	вопрос этот чрезвычайно	1	1
546	мы перестаем понимать	1	1
547	но он не	1	1
548	вообще и в	1	1
549	что это есть	1	1
550	то что его	1	1
551	это не мешает	1	1
552	то мы и	1	1
553	с этим мы	1	1
554	потому что у	1	1
555	вообще а только	1	1
556	в живой речи	1	1
557	что в языке	2	1
558	того чтобы не	1	1
559	скажем несколько слов	1	1
560	крайней мере об	1	1
561	не только от	1	1
562	несут на себе	3	1
563	вовсе не нужно	1	1
564	которое мы имели	1	1
565	этом последнем случае	1	1
566	известной ступени культурного	1	1
567	весьма и весьма	1	1
568	в данный момент	2	1
569	какой бы то	1	1
570	к сожалению слишком	1	1
571	то для этого	1	1
572	которые хотя и	1	1
573	идет у нас	2	1
574	поскольку речь идет	1	1
575	содержание и что	1	1
576	мы приходим к	2	1
577	но что же	1	1
578	вовсе уже не	1	1
579	в качестве основного	1	1
580	зрения в качестве	1	1
581	нет и в	1	1
582	потому что если	1	1
583	вовсе не потому	2	1
584	как раз то	1	1
585	что он лишен	1	1
586	только для того	2	1
587	же звук который	1	1
588	но в этой	1	1
589	слова как они	1	1
590	о языке вообще	1	1
591	лишь с большим	1	1
592	есть таким образом	1	1
593	что еще до	1	1
594	же касается истории	1	1
595	что здесь налицо	1	1
596	хотя и здесь	1	1
597	когда говорят о	1	1
598	ответ на этот	1	1
599	по его мнению	1	1
600	где это слово	1	1
601	вопроса о природе	1	1
602	все же остается	1	1
603	в свое время	4	1
604	едва ли не	1	1
605	где как раз	1	1
606	и притом не	1	1
607	здесь можно было	1	1
608	сводится к тому	2	1
609	идет речь в	2	1
610	должен был бы	1	1
611	виде так и	1	1
612	и вообще во	1	1
613	что несмотря на	1	1
614	из области не	1	1
615	свой смысл и	1	1
616	под тем же	1	1
617	он был бы	1	1
