N	2gram	Losev_Prob	Tragedij
619	тот самый	1	1
620	я я	1	1
621	не значит	1	1
622	во времена	2	1
623	слова он	1	1
624	и от	7	1
625	из романа	1	1
626	и есть	4	1
627	с которым	2	1
628	отождествляется с	1	1
629	в голову	1	1
630	все время	5	1
631	и зло	1	1
632	среди всего	1	1
633	в общем	1	1
634	никому не	2	1
635	мировой революции	1	1
636	но я	2	1
637	своей и	1	1
638	этом свидетельствует	1	1
639	например в	1	1
640	в период	4	1
641	что именно	2	1
642	всех людей	1	1
643	право на	1	1
644	уже чисто	1	1
645	нем по	1	1
646	достоевского но	1	1
647	а жизнь	1	1
648	мать и	1	1
649	в литературе	5	1
650	в области	3	1
651	и по	2	1
652	романа или	1	1
653	нуждается в	2	1
654	для достижения	1	1
655	наблюдать и	2	1
656	ни за	2	1
657	это в	2	1
658	является ли	1	1
659	в и	1	1
660	из тургенева	1	1
661	всяком случае	6	1
662	на котором	1	1
663	теперь уже	3	1
664	конце концов	7	1
665	насилия и	1	1
666	превратился в	1	1
667	чтобы не	1	1
668	будущего и	1	1
669	и совершенно	2	1
670	он с	2	1
671	в трагедии	9	1
672	по какому	1	1
673	и наконец	4	1
674	берется в	1	1
675	что на	1	1
676	эту тему	2	1
677	вплоть до	2	1
678	говорит не	2	1
679	на ту	1	1
680	не к	3	1
681	людей в	6	1
682	чем у	1	1
683	поэтому он	1	1
684	человеческих целей	1	1
