N	2gram	Trubetskoy	EvropaiE
240	далеко не	4	2
241	этот вопрос	1	2
242	по своей	2	2
243	при помощи	1	2
244	в известных	1	2
245	а в	4	2
246	в этой	4	2
247	заметить что	1	2
248	культуры и	3	2
249	главным образом	8	2
250	с наиболее	1	2
251	начиная с	2	2
252	могут быть	1	2
253	но именно	1	2
254	которое в	1	2
255	что все	4	2
256	дальнего востока	1	2
257	во всей	1	2
258	в силу	5	2
259	на этот	4	2
260	же в	1	2
261	жизни и	2	2
262	такой же	1	2
263	происходит в	1	2
264	с течением	3	2
265	он сам	1	2
266	для этих	2	2
267	бы в	1	2
268	произошло в	1	2
269	не можем	1	2
270	и наконец	2	2
271	есть не	1	2
272	не к	2	2
273	востока и	2	2
274	течением времени	3	2
275	к нему	7	2
276	с культурой	1	1
277	к сожалению	3	1
278	питается и	1	1
279	представить себе	1	1
280	ли эти	1	1
281	находим в	1	1
282	мире и	1	1
283	но тем	1	1
284	и другие	3	1
285	отношении их	1	1
286	в свое	1	1
287	созидания и	1	1
288	все что	2	1
289	эту эпоху	1	1
290	видели что	1	1
291	географических и	1	1
292	или к	1	1
293	а другие	1	1
294	на востоке	2	1
295	в состав	1	1
296	для всех	2	1
297	что оно	4	1
298	к другу	2	1
299	один из	2	1
300	человеческой жизни	1	1
301	та же	1	1
302	в определенный	1	1
303	фактом что	1	1
304	значение в	1	1
305	друг к	1	1
306	она и	1	1
307	смотреть на	2	1
308	в свой	1	1
309	нельзя сказать	1	1
310	как с	1	1
311	может не	1	1
312	этого периода	2	1
313	различие между	1	1
314	удовлетворения своих	1	1
315	срединное положение	2	1
316	вероятно что	1	1
317	они являются	1	1
318	на западе	3	1
319	между культурными	1	1
320	должно быть	1	1
321	к этой	1	1
322	за исключением	1	1
323	от природы	1	1
324	происшедшей в	1	1
325	от нее	1	1
326	том числе	5	1
327	уже в	2	1
328	чем все	2	1
329	в жизни	1	1
330	для себя	1	1
331	том же	1	1
332	сказать чтобы	1	1
333	мы знаем	1	1
334	дело с	1	1
335	и далее	1	1
336	при этом	3	1
337	для него	3	1
338	а у	1	1
339	различны и	1	1
340	в разных	2	1
341	русской стихии	5	1
342	с ним	1	1
343	кроме того	1	1
344	что с	1	1
345	находились в	1	1
346	не как	2	1
347	одних из	1	1
348	которые по	1	1
349	это изменение	1	1
350	то станет	1	1
351	здесь говорить	1	1
352	одну доску	1	1
353	занять место	1	1
354	к сознанию	1	1
355	у нас	1	1
356	далее в	1	1
357	когда его	1	1
358	выступает в	2	1
359	развития не	1	1
360	чуть ли	1	1
361	борьбы с	1	1
362	связывается с	3	1
363	русской стихией	1	1
364	запада и	1	1
365	это есть	1	1
366	смысле этого	1	1
367	как нечто	1	1
368	с их	1	1
369	перед ними	1	1
370	весь мир	1	1
371	в русском	2	1
372	зону в	1	1
373	господствует в	1	1
374	различия между	2	1
375	в ином	1	1
376	тому же	5	1
377	однако не	1	1
378	отцов и	1	1
379	от византии	1	1
380	связь с	2	1
381	не было	2	1
382	связи с	9	1
383	если не	2	1
384	более или	5	1
385	мы поймем	1	1
386	значительной части	2	1
387	не представляется	1	1
388	живет и	1	1
389	но все	7	1
390	на юге	2	1
391	православие и	1	1
392	имеет для	1	1
393	или иначе	3	1
394	как по	1	1
395	с ней	3	1
396	что его	1	1
397	общего правила	1	1
398	но совершенно	1	1
399	о характере	1	1
400	во внимание	1	1
401	это состояние	1	1
402	это мы	1	1
403	мысль о	2	1
404	по отношению	1	1
405	одновременно с	1	1
406	которые как	1	1
407	в ту	1	1
408	есть то	1	1
409	она является	1	1
410	то время	1	1
411	можно назвать	2	1
412	призыв к	1	1
413	в корне	1	1
414	конечно не	2	1
415	когда такое	1	1
416	в связи	3	1
417	более низкую	1	1
418	находит себе	1	1
419	лишь на	1	1
420	те же	2	1
421	тем с	2	1
422	вышла из	1	1
423	с ними	1	1
424	в соответствии	1	1
425	время как	1	1
426	процессе исторической	1	1
427	многих других	1	1
428	всегда в	1	1
429	этот раз	1	1
430	для каждого	2	1
431	все эти	6	1
432	себя как	1	1
433	на земле	1	1
434	живых существ	2	1
435	в духовной	1	1
436	все же	6	1
437	оказалась в	1	1
438	но когда	2	1
439	при таком	2	1
440	фактора и	1	1
441	силу этого	1	1
442	этого слова	1	1
443	одно из	2	1
444	перед собой	1	1
445	своей духовной	1	1
446	к концу	3	1
447	культура имеет	1	1
448	ли не	1	1
449	финских народов	1	1
450	в такой	1	1
451	один и	1	1
452	с востока	1	1
453	в вопросах	1	1
454	культуры например	1	1
455	ее частей	1	1
456	в новом	2	1
457	о которых	1	1
458	о котором	2	1
459	в русских	2	1
460	и небольшой	1	1
461	и следовательно	1	1
462	речь идет	1	1
463	к культуре	2	1
464	и это	2	1
465	более как	1	1
466	в каждой	1	1
467	исторической эволюции	1	1
468	этой эпохи	4	1
469	на себе	1	1
470	или менее	5	1
471	сделать из	1	1
472	тогда как	1	1
473	уже не	3	1
474	в одной	1	1
475	в старом	1	1
476	романо-германской и	1	1
477	казалось бы	1	1
478	к жизни	5	1
479	людей в	1	1
480	переходили в	1	1
481	дальнейшее развитие	1	1
482	нет ничего	1	1
483	не менее	3	1
484	с запада	1	1
485	могли бы	1	1
486	русской жизни	4	1
487	признать что	2	1
488	своей судьбой	1	1
489	некоторые из	2	1
490	и способны	1	1
491	больше чем	2	1
492	а отчасти	1	1
493	смысле завершения	1	1
494	близости к	1	1
495	и сами	2	1
496	зависит от	1	1
497	народа можно	1	1
498	бы с	1	1
499	отличие от	1	1
500	что мы	2	1
501	на этом	1	1
502	чтобы в	1	1
503	когда мы	1	1
504	и подражания	1	1
505	существование и	1	1
506	единое целое	1	1
507	несомненно в	1	1
508	с русскими	1	1
509	силы и	2	1
510	до настоящего	1	1
511	народом в	1	1
512	так называемой	2	1
513	говорить не	1	1
514	всего этого	1	1
515	связана с	2	1
516	на философскую	2	1
517	относится к	2	1
518	при рассмотрении	1	1
519	следовательно для	1	1
520	русской культуры	15	1
521	являются не	1	1
522	от азии	1	1
523	к установлению	1	1
524	времени в	1	1
525	а через	1	1
526	в этот	1	1
527	значительной мере	2	1
528	из себя	2	1
529	быть и	2	1
530	только тогда	1	1
531	и связанного	1	1
532	к тем	1	1
533	в среде	2	1
534	культуры от	1	1
535	должны быть	1	1
536	но они	1	1
537	есть часть	1	1
538	и их	1	1
539	в которую	1	1
540	это три	1	1
541	на его	1	1
542	та культура	1	1
543	и всякая	1	1
544	с этнографической	1	1
545	на пути	2	1
546	к области	1	1
547	связь между	1	1
548	вспомним что	1	1
549	они относятся	1	1
550	в начале	2	1
551	входит в	1	1
552	и до	1	1
553	характерной чертой	1	1
554	знаем к	1	1
555	и те	3	1
556	совершенно неправильно	1	1
557	чтобы не	1	1
558	европеизации в	1	1
559	любви к	1	1
560	или иное	2	1
561	так называемых	1	1
562	ли этот	1	1
563	из культур	1	1
564	устойчивость и	1	1
565	культуры во	1	1
566	этот период	2	1
567	бы по	1	1
568	как известно	1	1
569	всегда и	3	1
570	состоит в	2	1
571	лишь в	5	1
572	в рамках	3	1
573	этого мира	1	1
574	некоторое время	1	1
575	числе и	4	1
576	в отличие	1	1
577	он в	2	1
578	элементов в	1	1
579	соответствии с	1	1
580	протеста против	1	1
581	связанного с	1	1
582	к двум	1	1
583	в китае	2	1
584	одного из	1	1
585	что тот	1	1
586	затем в	1	1
587	и тот	1	1
588	той же	1	1
589	которые в	2	1
590	низкую чем	1	1
591	сдвиг в	1	1
592	и ее	1	1
593	на северном	1	1
594	которое мы	1	1
595	быть в	1	1
596	тот же	2	1
597	и несколько	1	1
598	в нашем	1	1
599	зрения есть	1	1
600	к которому	2	1
601	с собой	1	1
602	та часть	1	1
603	их можно	1	1
604	вплоть до	2	1
605	от западной	1	1
606	занимают в	1	1
607	… но	1	1
608	в сознании	1	1
609	бытия и	1	1
610	поворот к	1	1
611	и о	3	1
612	этом процессе	1	1
613	ибо в	1	1
614	или из	1	1
615	с его	2	1
616	и его	1	1
617	его к	1	1
618	что даже	1	1
619	в европе	1	1
620	эти два	1	1
621	в нем	4	1
622	но это	1	1
623	что начиная	1	1
624	для этого	2	1
625	с ее	1	1
626	всех этих	1	1
627	то или	2	1
628	в самой	2	1
629	настоящего времени	1	1
630	пришлось бы	1	1
631	одного и	1	1
632	мире как	1	1
633	существовании и	1	1
634	его можно	2	1
