N	2gram	Propp_Isto	Problema
254	то время	4	12
255	на первый	6	12
256	в литературе	2	12
257	в начале	2	12
258	и очень	1	12
259	или по	1	12
260	что этот	4	12
261	что это	6	12
262	но именно	1	12
263	не будем	2	12
264	или иначе	2	12
265	в целом	2	12
266	здесь перед	1	11
267	бы то	1	11
268	о которых	1	11
269	тот же	2	11
270	в таких	3	11
271	и другое	4	11
272	одной стороны	12	11
273	оказывается что	3	11
274	к нему	8	11
275	не о	1	11
276	что его	2	11
277	не могут	3	11
278	и у	3	11
279	и во	1	11
280	указание на	1	11
281	вообще не	4	11
282	и их	1	11
283	по этому	3	11
284	и тогда	1	11
285	более или	3	10
286	что у	6	10
287	на том	10	10
288	но он	4	10
289	есть отражение	1	10
290	один из	7	10
291	от нас	1	10
292	что оно	1	10
293	и всякий	1	10
294	однако это	1	10
295	все еще	2	10
296	очень много	2	10
297	в одном	2	10
298	и которые	1	10
299	представление о	9	10
300	отличается от	4	10
301	все время	2	10
302	в заключение	1	10
303	это будет	1	10
304	мы читаем	1	10
305	действительности но	1	10
306	быть только	2	10
307	он в	4	10
308	однако в	2	10
309	из которых	3	10
310	не имеют	3	10
311	относится к	2	10
312	ни с	2	10
313	или менее	3	10
314	быть и	1	10
315	только то	1	10
316	и другие	10	9
317	что если	2	9
318	с собой	7	9
319	их в	3	9
320	вопрос о	6	9
321	миф о	2	9
322	именно как	1	9
323	в тех	8	9
324	как знак	1	9
325	тогда когда	3	9
326	в которых	2	9
327	о котором	1	9
328	то он	2	9
329	только тогда	1	9
330	д и	1	9
331	того как	5	9
332	однако не	1	9
333	но эта	2	9
334	имеется в	4	9
335	а его	3	9
336	она не	3	9
337	или как	1	9
338	которые в	3	9
339	в жизни	2	9
340	правда в	1	9
341	не вполне	5	9
342	сравнении с	1	9
343	то с	1	9
344	между прочим	3	9
345	это тоже	1	9
346	бы в	1	9
347	был бы	1	9
348	сколько угодно	1	9
349	поэтому и	1	9
350	здесь мы	11	9
351	с ней	4	9
352	хотелось бы	1	9
353	в сравнении	1	9
354	и до	2	9
355	совсем другое	2	9
356	на небо	10	9
357	в условиях	1	9
358	жизнь и	1	9
359	и наконец	6	9
360	во всем	2	8
361	заметим что	2	8
362	только что	1	8
363	с этой	7	8
364	он был	2	8
365	нас и	1	8
366	и весь	1	8
367	конечно не	2	8
368	во всей	1	8
369	тем же	1	8
370	что при	3	8
371	но для	3	8
372	от этого	2	8
373	между собой	1	8
374	а потом	4	8
375	но тогда	1	8
376	почти всегда	6	8
377	и по	7	8
378	с ее	1	8
379	и самый	1	8
380	и при	2	8
381	никто не	2	8
382	из этих	6	8
383	и больше	3	8
384	только с	1	8
385	только потому	1	8
386	если и	1	8
387	бы мы	1	8
388	на его	6	8
389	не все	4	8
390	еще в	3	8
391	вплоть до	2	8
392	были бы	1	8
393	которые не	2	8
394	как они	1	8
395	от всего	1	8
396	как только	5	8
397	и нет	3	8
398	если в	3	8
399	входит в	1	8
400	в чистом	1	8
401	и он	8	8
402	здесь нет	4	8
403	ни было	1	8
404	себе и	3	8
405	чистом виде	1	8
406	если же	1	8
407	мы здесь	3	8
408	которое мы	1	8
409	не значит	1	8
410	в силу	2	8
411	и этот	1	8
412	том как	3	8
413	а если	3	8
414	он есть	1	8
415	в сознании	1	8
416	здесь тоже	2	8
417	а то	1	8
418	как он	11	8
419	даже в	2	7
420	его от	1	7
421	но что	2	7
422	из себя	1	7
423	мы все	1	7
424	себе в	3	7
425	что их	1	7
426	все в	2	7
427	а с	3	7
428	но вот	2	7
429	или иное	1	7
430	не раз	1	7
431	его как	2	7
432	для чего	1	7
433	своего собственного	1	7
434	оно не	2	7
435	к другому	2	7
436	и поэтому	1	7
437	одной из	4	7
438	на этот	4	7
439	находятся в	1	7
440	с полным	1	7
441	это в	3	7
442	не можем	3	7
443	что на	1	7
444	вообще говоря	1	7
445	еще более	1	7
446	он является	1	7
447	в это	3	7
448	на этой	1	7
449	не прямо	1	7
450	тому же	1	7
451	на тот	2	7
452	же как	6	7
453	которая является	1	7
454	однако и	1	7
455	в науке	1	7
456	за это	2	7
457	и так	2	7
458	все они	1	7
459	в основе	2	7
460	о своем	1	7
461	на землю	4	7
462	большей частью	2	7
463	или вообще	1	7
464	друг друга	2	7
465	хотели бы	2	7
466	мы возьмем	1	7
467	ее в	3	7
468	же не	2	7
469	мира и	2	7
470	может иметь	1	7
471	в какой	1	7
472	что касается	1	7
473	и значения	1	7
474	не как	1	6
475	в мифе	4	6
476	именно он	2	6
477	пор мы	3	6
478	предмета и	1	6
479	первый взгляд	5	6
480	в действительности	2	6
481	только как	1	6
482	не всегда	6	6
483	имеем в	8	6
484	ли сказать	1	6
485	видно что	7	6
486	на него	3	6
487	что именно	2	6
488	мышления и	1	6
489	после этого	8	6
490	или не	1	6
491	по своей	1	6
492	мы еще	2	6
493	сказать о	1	6
494	это совершенно	1	6
495	в него	4	6
496	и делает	2	6
497	под этим	2	6
498	отношения к	2	6
499	этот вопрос	3	6
500	зависимости от	4	6
501	но оно	3	6
502	в отдельности	3	6
503	и уже	1	6
504	именно на	2	6
505	природы и	1	6
506	и после	2	6
507	могут быть	3	6
508	независимо от	3	6
509	просто как	1	6
510	и может	1	6
511	но она	2	6
512	есть и	6	6
513	можно найти	3	6
514	уже у	1	6
515	к ней	3	6
516	самого себя	2	6
517	если он	5	6
518	к другой	2	6
519	как на	3	6
520	под названием	1	6
521	в зависимости	3	6
522	не мог	1	6
523	нельзя сказать	1	6
524	не знает	2	6
525	что под	2	6
526	который является	1	6
527	в новое	1	6
528	же мы	6	6
529	во время	7	6
530	можно только	1	6
531	как таковой	1	6
532	в известном	1	6
533	и той	1	6
534	этого слова	1	6
535	с его	4	6
536	но с	2	6
537	по существу	5	6
538	с той	1	6
539	к своему	4	6
540	первый план	1	6
541	которую мы	2	6
542	дело не	5	6
543	когда он	5	6
544	стороны и	4	6
545	ли в	1	6
546	языке и	1	5
547	есть результат	1	5
548	от одного	1	5
549	вот что	1	5
550	из самых	2	5
551	или на	1	5
552	к самому	2	5
553	и пусть	1	5
554	в противоположность	1	5
555	в этот	1	5
556	и когда	2	5
557	то чтобы	2	5
558	к этому	5	5
559	которого он	1	5
560	на себя	3	5
561	я не	1	5
562	отдельно от	1	5
563	будет сказать	1	5
564	в каждом	1	5
565	если оно	1	5
566	только путем	1	5
567	или может	1	5
568	и весьма	1	5
569	и тот	3	5
570	и хотя	3	5
571	доходит до	3	5
572	нам кажется	5	5
573	мы видели	17	5
574	утверждать что	3	5
575	но зато	1	5
576	его на	2	5
577	сводится к	3	5
578	нам в	1	5
579	только одной	1	5
580	ничем не	2	5
581	все указанные	1	5
582	солнца и	4	5
583	и кончая	1	5
584	своей собственной	1	5
585	ясно и	1	5
586	тех пор	1	5
587	и вся	1	5
588	видели выше	1	5
589	в ряд	3	5
590	однако здесь	1	5
591	для всего	1	5
592	раз в	1	5
593	что ни	2	5
594	по его	2	5
595	и хочет	1	5
596	огонь и	3	5
597	у того	2	5
598	или другого	1	5
599	человека в	1	5
600	этой теории	1	5
601	которая и	1	5
602	все что	4	5
603	античной мифологии	1	5
604	здесь необходимо	2	5
605	нами в	2	5
606	когда в	3	5
607	себя не	1	5
608	до того	1	5
609	в первую	8	5
610	больше чем	2	5
611	которой он	3	5
612	в каких	2	5
613	из земли	3	5
614	во многих	2	5
615	с большим	1	5
616	том чтобы	3	5
617	от его	2	5
618	должно быть	1	5
619	но еще	1	5
620	в поисках	1	5
621	по содержанию	2	5
622	одним из	1	5
623	как его	2	5
624	богов и	1	5
625	себе не	2	5
626	одна из	7	5
627	в свете	4	5
628	для его	1	5
629	что эта	1	5
630	в нее	1	5
631	о его	1	5
632	там где	7	5
633	образом и	3	5
634	и этого	1	5
635	за что	1	5
636	в наших	1	5
637	и начала	1	5
638	не знал	2	5
639	ли он	5	5
640	знает что	2	5
641	этих случаях	18	5
642	не должны	1	5
643	здесь и	3	5
644	говорится что	1	5
645	в предмете	1	5
646	нет ни	2	5
647	они не	4	5
648	не для	1	5
649	но по	2	5
650	он говорит	4	5
651	его не	4	5
652	ту или	1	5
653	от того	4	5
654	отношение к	6	5
655	тот кто	5	5
656	только по	1	5
657	об этой	2	5
658	к другу	1	4
659	тем как	1	4
660	не хочет	1	4
661	на свою	1	4
662	в мир	1	4
663	меня в	2	4
664	я могу	2	4
665	на эту	1	4
666	но мы	3	4
667	так например	5	4
668	в брак	4	4
669	не могли	1	4
670	но эти	3	4
671	своим собственным	1	4
672	если нет	1	4
673	и те	2	4
674	к ним	3	4
675	именно так	1	4
676	на котором	3	4
677	как нам	1	4
678	она в	4	4
679	это обстоятельство	2	4
680	для своего	1	4
681	или иную	1	4
682	бы что	2	4
683	пока только	1	4
684	и всю	1	4
685	человек и	1	4
686	больше и	3	4
687	в эту	3	4
688	под влиянием	2	4
689	предмета есть	1	4
690	в русской	8	4
691	нашего сознания	1	4
692	тем и	1	4
693	должны были	4	4
694	что во	2	4
695	в одну	3	4
696	от нее	2	4
697	и должны	1	4
698	этот миф	2	4
699	он только	1	4
700	с такой	1	4
701	смысла и	1	4
702	с целью	2	4
703	можно назвать	1	4
704	и они	2	4
705	этот образ	2	4
706	нет в	2	4
707	и пр	2	4
708	на какой	1	4
709	в свою	1	4
710	мы хотели	2	4
711	для нее	2	4
712	и наиболее	1	4
713	я в	1	4
714	начиная с	2	4
715	у них	3	4
716	именно к	1	4
717	но на	1	4
718	он как	3	4
719	на нее	1	4
720	нас к	5	4
721	на одном	1	4
722	здесь говорится	1	4
723	сразу же	1	4
724	отличие от	1	4
725	вполне можно	1	4
726	выше в	4	4
727	при всем	1	4
728	он вообще	1	4
729	он с	1	4
730	от него	6	4
731	эта теория	1	4
732	к этой	2	4
733	дело с	2	4
734	по всему	3	4
735	требует от	1	4
736	то не	5	4
737	равно как	1	4
738	за ним	3	4
739	например в	6	4
740	нельзя было	1	4
741	мы увидим	6	4
742	начиная от	2	4
743	но они	4	4
744	должен быть	2	4
745	наряду с	2	4
746	духа и	1	4
747	имеем дело	1	4
748	момент в	1	4
749	мыслится в	1	4
750	ее не	1	4
751	собой и	1	4
752	она и	3	4
753	и всей	1	4
754	прийти к	1	4
755	xix века	1	4
756	здесь уже	2	4
757	что вы	2	4
758	это мы	1	4
759	все наше	1	4
760	и она	3	4
761	и вместе	3	4
762	следовательно и	1	4
763	очень часто	3	4
764	во что	1	4
765	кажется что	7	4
766	и никогда	1	4
767	и каждый	1	4
768	и др	4	4
769	а как	2	4
770	не отличается	1	4
771	другое что	1	4
772	этой точки	3	4
773	он будет	2	4
774	если это	2	4
775	все на	1	4
776	себя и	1	4
777	вместе со	2	4
778	сознании и	1	4
779	не потому	1	4
780	из него	3	4
781	им в	2	4
782	мог бы	1	4
783	предмет а	1	4
784	не стоит	2	4
785	теперь уже	2	4
786	дает нам	3	4
787	ему в	1	4
788	и за	1	4
789	который бы	1	4
790	в предыдущем	1	4
791	бы на	1	4
792	со своим	4	4
793	что к	1	4
794	самые разнообразные	1	4
795	и которая	1	4
796	в ту	1	4
797	этом мы	2	4
798	то этот	1	4
799	перед собой	1	4
800	у древних	1	4
801	что эти	4	4
802	они все	2	4
803	в разных	1	4
804	другим и	1	4
805	таких случаях	1	4
806	что из	4	4
807	и часто	2	4
808	о каких	1	4
809	бы он	1	4
810	только после	3	4
811	эти два	1	4
812	этот мотив	8	4
813	более не	1	3
814	они являются	1	3
815	еще раз	1	3
816	выражена в	1	3
817	пишет у	1	3
818	время не	1	3
819	представлений о	4	3
820	не столько	4	3
821	чтобы в	1	3
822	и именно	1	3
823	в некотором	1	3
824	есть та	2	3
825	этого предмета	1	3
826	и другим	1	3
827	он стоит	1	3
828	оказалось что	1	3
829	мы сразу	1	3
830	и смерти	1	3
831	а что	1	3
832	представляет собой	8	3
833	поэтому если	1	3
834	образом что	1	3
835	они должны	3	3
836	находится в	2	3
837	чего он	1	3
838	из трех	1	3
839	от них	2	3
840	не будут	2	3
841	для этой	2	3
842	но так	4	3
843	мотив не	1	3
844	но тем	2	3
845	каждый элемент	1	3
846	мы видим	14	3
847	к их	1	3
848	на которую	1	3
849	что уже	1	3
850	еще больше	1	3
851	он все	1	3
852	есть еще	4	3
853	совершенно ясно	8	3
854	на горе	1	3
855	одна к	1	3
856	о смерти	5	3
857	если я	2	3
858	того и	1	3
859	воды и	1	3
860	я на	1	3
861	нами как	2	3
862	свое место	2	3
863	или это	2	3
864	эти слова	1	3
865	относится и	1	3
866	и знает	1	3
867	вот в	2	3
868	в тартар	1	3
869	все дело	2	3
870	них не	1	3
871	был в	2	3
872	до наших	1	3
873	его к	2	3
874	для тех	1	3
875	в какой-то	1	3
876	с неба	2	3
877	на небе	7	3
878	на нем	1	3
879	о той	1	3
880	и далее	1	3
881	с некоторым	1	3
882	и та	1	3
883	к выводу	1	3
884	другой предмет	1	3
885	от своего	2	3
886	на месте	1	3
887	только там	2	3
888	случае только	1	3
889	связанные с	3	3
890	при всех	1	3
891	представляется в	1	3
892	не входит	1	3
893	к той	1	3
894	такое положение	2	3
895	но тут	2	3
896	всем этом	1	3
897	в очень	3	3
898	такую же	1	3
899	не сам	1	3
900	на основании	1	3
901	и земли	1	3
902	в совершенно	1	3
903	знаем что	5	3
904	это одно	1	3
905	в мировой	1	3
906	и соответствующие	2	3
907	но есть	5	3
908	или когда	3	3
909	где он	3	3
910	не содержит	2	3
911	вопрос а	1	3
912	а все	1	3
913	основана на	1	3
914	бы для	1	3
915	в свои	3	3
916	этот акт	1	3
917	в силах	1	3
918	один и	1	3
919	пока не	1	3
920	в одной	3	3
921	только он	2	3
922	этих двух	1	3
923	стоит и	1	3
924	и свои	2	3
925	не обязательна	1	3
926	это конечно	2	3
927	и других	2	3
928	до бесконечности	1	3
929	но при	2	3
930	ни один	1	3
931	здесь совершенно	2	3
932	о похищении	1	3
933	для такого	1	3
934	видите ли	1	3
935	другой и	2	3
936	происходит в	3	3
937	можно будет	1	3
938	может и	1	3
939	однако все	2	3
940	не связан	1	3
941	выводу что	1	3
942	рассказ о	2	3
943	борьбе с	2	3
944	которой они	2	3
945	мысль о	1	3
946	и требует	1	3
947	там же	3	3
948	нам уже	1	3
949	или ее	1	3
950	и такие	3	3
951	вот почему	1	3
952	имея в	1	3
953	с теорией	1	3
954	когда она	2	3
955	превращается в	10	3
956	всего что	1	3
957	но этот	1	3
958	чтобы они	1	3
959	тех случаях	7	3
960	миф и	2	3
961	в голове	1	3
962	здесь идет	1	3
963	этом же	2	3
964	о ней	2	3
965	от ее	1	3
966	ее и	2	3
967	после того	6	3
968	указать на	1	3
969	будем приводить	1	3
970	т е	34	3
971	образ в	1	3
972	что между	4	3
973	видит в	3	3
974	не говорит	1	3
975	выше мы	4	3
976	образ есть	1	3
977	и м	1	3
978	должен был	2	3
979	перехода от	1	3
980	ли это	1	3
981	в нечто	1	3
982	на другой	2	3
983	отношение между	1	3
984	огромное количество	2	3
985	всех других	2	3
986	нем и	1	3
987	понятия но	1	3
988	друг другу	1	3
989	если они	4	3
990	за себя	1	3
991	и нельзя	1	3
992	видим и	4	3
993	и действительно	4	3
994	можно понять	1	3
995	его с	2	3
996	должна быть	3	3
997	на ее	1	3
998	борьбы с	1	3
999	мы понимаем	1	3
1000	заключается не	1	3
1001	оно есть	2	3
1002	относятся к	1	3
1003	с ними	2	3
1004	направление в	1	3
1005	древних греков	1	3
1006	со стороны	3	3
1007	же есть	1	3
1008	бы с	2	3
1009	язык и	1	3
1010	земли и	3	3
1011	хотя это	1	3
1012	в середине	2	3
1013	заметить что	1	3
1014	еще очень	1	3
1015	в образе	4	3
1016	он может	4	3
1017	просто на	1	3
1018	увидим ниже	1	3
1019	будет в	1	3
1020	формы и	2	3
1021	говорилось выше	3	3
1022	связан с	5	3
1023	в более	3	3
1024	многих других	1	3
1025	с начала	1	3
1026	от которого	2	3
1027	человека это	1	3
1028	и где	1	3
1029	как она	1	3
1030	помнить что	1	3
1031	случаях когда	7	3
1032	как ее	1	3
1033	весь круг	1	3
1034	еще до	1	3
1035	она должна	1	3
1036	то чего	1	3
1037	являются и	1	3
1038	может считаться	1	3
1039	у греков	1	3
1040	и миф	2	3
1041	уже видели	3	3
1042	думать что	3	3
1043	красоты и	1	3
1044	в чисто	1	3
1045	женщины в	1	2
1046	между этими	1	2
1047	мы рассматривали	2	2
1048	формы в	1	2
1049	именно она	1	2
1050	другое происходит	1	2
1051	он остается	1	2
1052	в живописи	1	2
1053	для такой	1	2
1054	из двух	1	2
1055	людей а	1	2
1056	дом и	1	2
1057	то ему	1	2
1058	по тому	1	2
1059	смысл этого	1	2
1060	не имели	1	2
1061	для выражения	1	2
1062	котором можно	1	2
1063	разница здесь	1	2
1064	можем назвать	1	2
1065	солнце и	3	2
1066	не исключает	1	2
1067	за собой	2	2
1068	так называемых	1	2
1069	друг на	2	2
1070	с другим	1	2
1071	и начал	2	2
1072	утверждал что	1	2
1073	еще нет	4	2
1074	ее но	1	2
1075	нас на	1	2
1076	него не	1	2
1077	ее как	2	2
1078	отличный от	1	2
1079	выхода из	1	2
1080	воплощена в	2	2
1081	ним на	1	2
1082	наблюдать и	1	2
1083	еще у	1	2
1084	о связи	2	2
1085	чем это	1	2
1086	на дне	1	2
1087	мы коснулись	1	2
1088	от солнца	3	2
1089	этой книги	1	2
1090	все его	3	2
1091	ниже мы	1	2
1092	землю и	2	2
1093	при переходе	3	2
1094	однако этот	1	2
1095	они будут	1	2
1096	обязательна и	1	2
1097	и некоторые	2	2
1098	и говорит	5	2
1099	не нуждается	1	2
1100	все того	1	2
1101	имеются в	1	2
1102	уже достаточно	1	2
1103	есть вполне	1	2
1104	этого можно	1	2
1105	в третьем	1	2
1106	большинстве случаев	1	2
1107	вопрос что	1	2
1108	действительно если	1	2
1109	в греции	4	2
1110	не означает	1	2
1111	не отличаются	1	2
1112	именно что	2	2
1113	так просто	1	2
1114	время когда	1	2
1115	этого факта	1	2
1116	также при	1	2
1117	на свое	2	2
1118	также как	2	2
1119	что есть	1	2
1120	небо и	5	2
1121	в европу	1	2
1122	они были	1	2
1123	бы ни	1	2
1124	который был	1	2
1125	есть ли	1	2
1126	не случайно	3	2
1127	он его	1	2
1128	даже от	1	2
1129	и возможно	1	2
1130	да не	1	2
1131	он уже	1	2
1132	и конечно	1	2
1133	в самый	1	2
1134	и животные	1	2
1135	героя в	3	2
1136	отличное от	1	2
1137	должны быть	4	2
1138	большую роль	1	2
1139	уже нельзя	1	2
1140	думает что	1	2
1141	в картине	2	2
1142	здесь он	1	2
1143	по адресу	1	2
1144	он на	3	2
1145	его во	1	2
1146	содержанию своему	1	2
1147	и отражение	1	2
1148	о природе	1	2
1149	по отношению	3	2
1150	обращается к	4	2
1151	представляли себе	1	2
1152	становится ясным	2	2
1153	ему и	1	2
1154	которого не	1	2
1155	идти дальше	3	2
1156	на русском	1	2
1157	он пишет	1	2
1158	сам он	3	2
1159	к нашему	1	2
1160	она обладает	1	2
1161	только такие	1	2
1162	на основе	1	2
1163	только мы	1	2
1164	у меня	1	2
1165	не понимает	1	2
1166	которые можно	1	2
1167	вступает в	4	2
1168	важны для	1	2
1169	вслед за	2	2
1170	например на	2	2
1171	не представляет	5	2
1172	на которые	1	2
1173	мне не	1	2
1174	его глаза	1	2
1175	научил их	1	2
1176	и там	6	2
1177	от которой	1	2
1178	он научил	1	2
1179	другие предметы	1	2
1180	чтобы все	2	2
1181	не имел	2	2
1182	всего является	2	2
1183	своего рода	7	2
1184	в свое	3	2
1185	стоит на	3	2
1186	со мной	1	2
1187	мог быть	1	2
1188	ее на	5	2
1189	зависит от	1	2
1190	нам не	1	2
1191	то самое	2	2
1192	на одной	1	2
1193	силу и	3	2
1194	на которой	1	2
1195	участие в	2	2
1196	и смысл	1	2
1197	с небом	1	2
1198	это всегда	1	2
1199	от всех	2	2
1200	в войне	1	2
1201	за этим	1	2
1202	этого пути	1	2
1203	к мифу	1	2
1204	нет у	1	2
1205	со своей	2	2
1206	эта связь	7	2
1207	а так	1	2
1208	встречаются в	1	2
1209	и другого	1	2
1210	которые были	1	2
1211	на них	1	2
1212	станет ясным	1	2
1213	друга но	1	2
1214	и эти	5	2
1215	на один	1	2
1216	что такого	1	2
1217	многих из	1	2
1218	во избежание	1	2
1219	образа мы	1	2
1220	здесь можно	6	2
1221	доказать что	1	2
1222	солнца с	1	2
1223	не с	2	2
1224	с наступлением	1	2
1225	же что	2	2
1226	мы пока	2	2
1227	д в	3	2
1228	очень важны	1	2
1229	другое с	1	2
1230	во многом	1	2
1231	все больше	2	2
1232	что изучение	1	2
1233	его до	1	2
1234	такой же	3	2
1235	видели что	4	2
1236	право на	5	2
1237	их на	2	2
1238	и эта	5	2
1239	тут-то и	1	2
1240	бы от	1	2
1241	со своими	1	2
1242	доказывает что	5	2
1243	здесь еще	3	2
1244	мы наблюдаем	1	2
1245	почему в	1	2
1246	чего не	1	2
1247	как здесь	1	2
1248	можно и	1	2
1249	роль и	1	2
1250	его за	2	2
1251	для возникновения	1	2
1252	этот момент	1	2
1253	еще нужно	1	2
1254	что то	1	2
1255	здесь под	1	2
1256	то ли	2	2
1257	приходит к	4	2
1258	в предыдущей	1	2
1259	в борьбе	1	2
1260	и была	1	2
1261	вопрос этот	1	2
1262	не сказано	2	2
1263	не дается	1	2
1264	что по	2	2
1265	духа в	2	2
1266	относящихся сюда	1	2
1267	поставить вопрос	1	2
1268	и стал	4	2
1269	на все	1	2
1270	известно что	3	2
1271	этого вопроса	2	2
1272	еще далеко	1	2
1273	силы и	1	2
1274	здесь у	1	2
1275	имеет в	1	2
1276	не должен	1	2
1277	но то	1	2
1278	а после	2	2
1279	самый факт	1	2
1280	этим не	2	2
1281	здесь прежде	1	2
1282	тем она	1	2
1283	настолько что	1	2
1284	и остается	1	2
1285	здесь пока	1	2
1286	за него	4	2
1287	же она	1	2
1288	для понимания	1	2
1289	от себя	1	2
1290	дает возможность	1	2
1291	несколько слов	1	2
1292	на почве	1	2
1293	коне и	1	2
1294	есть выражение	1	2
1295	то оно	1	2
1296	существу и	1	2
1297	элемент в	1	2
1298	которое он	1	2
1299	в состоянии	4	2
1300	то у	1	2
1301	но такой	1	2
1302	имеется и	1	2
1303	здесь кроется	2	2
1304	два раза	1	2
1305	на стадии	1	2
1306	что за	3	2
1307	при изучении	2	2
1308	дошедшего до	1	2
1309	этого дерева	1	2
1310	также в	1	2
1311	имеет никаких	1	2
1312	человек в	1	2
1313	при ближайшем	1	2
1314	как например	1	2
1315	в знак	1	2
1316	не видят	2	2
1317	не дает	1	2
1318	ту же	3	2
1319	не выражено	1	2
1320	ли под	1	2
1321	широкое и	1	2
1322	не приходится	1	2
1323	есть две	1	2
1324	него же	1	2
1325	очень мало	1	2
