N	2gram	Bakhtin_Fr	Narrotol
284	в этих	8	3
285	о своем	2	3
286	и опять	1	3
287	каждый из	2	3
288	входит в	2	3
289	сознания в	1	3
290	за собой	1	3
291	в строгом	1	3
292	так же	3	3
293	ни одного	1	3
294	к ним	1	3
295	жизни как	2	3
296	ключ к	1	3
297	все время	3	3
298	только не	1	3
299	ее и	1	3
300	она в	1	3
301	с точки	4	3
302	подчеркнуть что	1	3
303	и сама	2	3
304	одно из	3	3
305	видит в	3	3
306	связи с	8	3
307	но он	9	3
308	не знает	1	3
309	в которой	6	3
310	что не	1	3
311	характер и	3	3
312	в связи	7	3
313	между ними	4	3
314	же как	1	3
315	и это	5	3
316	сих пор	6	3
317	из участников	1	3
318	но как	5	3
319	за ними	2	3
320	и что	2	3
321	можно было	3	3
322	перед лицом	2	3
323	как известно	3	3
324	в направлении	1	3
325	первом случае	1	3
326	о его	2	3
327	в первой	3	3
328	а как	1	3
329	здесь мы	3	3
330	во время	17	3
331	в него	1	3
332	лицо и	1	3
333	до сих	6	3
334	свою жизнь	1	3
335	с таким	3	3
336	в романе	24	3
337	где в	1	3
338	и т	1	3
339	бы не	1	3
340	в следующей	1	3
341	своей жизни	3	3
342	еще и	6	3
343	что мы	1	3
344	как на	3	3
345	ни для	4	3
346	подобного рода	1	3
347	тем же	2	3
348	той же	9	3
349	от которой	1	3
350	одной из	3	3
351	до конца	10	3
352	характера и	1	3
353	по ходу	1	3
354	всякий раз	2	3
355	на этот	1	3
356	мать и	1	3
357	но это	5	3
358	и после	2	3
359	этого эпизода	7	3
360	как к	1	3
361	произведения как	1	3
362	и вот	4	3
363	которых он	2	3
364	при встрече	1	3
365	он и	10	3
366	участия в	1	3
367	же не	1	3
368	чем он	2	3
369	этом в	1	3
370	участие в	1	3
371	все равно	1	3
372	в виде	2	3
373	этого не	1	3
374	дело в	4	3
375	как она	2	3
376	не подлежит	4	3
377	этот раз	1	3
378	все эти	16	3
379	на фоне	1	3
380	со своей	1	3
381	именно эта	1	3
382	эпизоды в	1	3
383	особенно в	6	3
384	и потому	6	3
385	только к	1	3
386	дело не	3	3
387	связано с	1	3
388	во второй	2	3
389	это была	1	3
390	лишь в	3	3
391	каждого из	1	3
392	со своими	2	3
393	для обозначения	1	3
394	и самого	1	3
395	и только	1	3
396	если она	1	3
397	новое и	1	2
398	случае в	2	2
399	которая в	1	2
400	еще более	5	2
401	какой бы	2	2
402	те же	6	2
403	принадлежности к	1	2
404	в году	11	2
405	потому не	1	2
406	нас в	2	2
407	с той	1	2
408	другой стороны	5	2
409	быть может	2	2
410	мыслится как	1	2
411	границы между	1	2
412	более или	1	2
413	как образ	1	2
414	но все	5	2
415	жизнь в	3	2
416	тем что	6	2
417	от всего	1	2
418	дело здесь	1	2
419	принадлежат к	2	2
420	и делает	1	2
421	мира это	2	2
422	одновременно и	3	2
423	большей или	3	2
424	в это	2	2
425	мир и	2	2
426	историю в	1	2
427	и стал	1	2
428	и смерть	1	2
429	на первый	1	2
430	казалось бы	1	2
431	было не	1	2
432	во внешнем	1	2
433	шире и	4	2
434	было в	2	2
435	в действительности	1	2
436	один и	3	2
437	раз и	2	2
438	и который	1	2
439	от лица	2	2
440	отрыве от	1	2
441	глава третья	1	2
442	в этот	2	2
443	с помощью	5	2
444	превращается в	4	2
445	видно что	4	2
446	и еще	3	2
447	с другим	1	2
448	в контексте	1	2
449	вовсе не	18	2
450	быть в	2	2
451	к которому	2	2
452	же она	1	2
453	тут же	3	2
454	в системе	3	2
455	так у	1	2
456	того же	4	2
457	жизни с	2	2
458	и слушать	1	2
459	принадлежит к	2	2
460	и мы	2	2
461	и столь	1	2
462	к их	1	2
463	что иное	1	2
464	к одному	2	2
465	должно быть	1	2
466	в произведении	3	2
467	в человеке	1	2
468	искать в	1	2
469	как своего	1	2
470	ни от	2	2
471	будто бы	2	2
472	одним из	2	2
473	быть только	1	2
474	о смерти	1	2
475	этом последнем	1	2
476	также в	2	2
477	и будущего	1	2
478	и всякий	1	2
479	себе и	1	2
480	точек зрения	1	2
481	жизни то	1	2
482	в других	4	2
483	во всех	8	2
484	войне и	1	2
485	смысл и	2	2
486	лица и	1	2
487	перехода от	2	2
488	которых в	1	2
489	времени но	1	2
490	так что	1	2
491	оно и	1	2
492	его смысла	1	2
493	одно и	1	2
494	хотя в	2	2
495	все те	2	2
496	им самим	1	2
497	также не	1	2
498	в нее	1	2
499	она была	3	2
500	не сливаются	1	2
501	вот я	2	2
502	и событий	1	2
503	что может	1	2
504	в зеркале	1	2
505	и есть	5	2
506	с которым	1	2
507	в общем	2	2
508	в мировой	4	2
509	рассказ в	1	2
510	его смерти	1	2
511	одного и	1	2
512	и сами	1	2
513	в особенности	6	2
514	они и	4	2
515	если в	1	2
516	после него	1	2
517	внешнего и	1	2
518	но также	1	2
519	это весьма	1	2
520	одному из	2	2
521	вот как	4	2
522	в сущности	15	2
523	в наиболее	1	2
524	из которых	1	2
525	к различным	1	2
526	для них	1	2
527	себе не	1	2
528	все то	2	2
529	и одновременно	3	2
530	встречаются и	2	2
531	события но	1	2
532	значения и	1	2
533	как о	2	2
534	это время	1	2
535	никто не	1	2
536	была на	1	2
537	есть на	1	2
538	который не	1	2
539	не входит	2	2
540	это и	4	2
541	его и	1	2
542	в течение	3	2
543	наконец в	3	2
544	автора и	1	2
545	своему характеру	1	2
546	которое не	1	2
547	у меня	2	2
548	после смерти	1	2
549	слова и	3	2
550	всего на	1	2
551	в отрыве	1	2
552	первый раз	2	2
553	местах и	1	2
554	переход от	2	2
555	к двум	1	2
556	нем не	1	2
557	и во	6	2
558	в самую	1	2
559	тот самый	1	2
560	с нею	2	2
561	утрачивает свою	1	2
562	к миру	1	2
563	из него	1	2
564	судя по	1	2
565	будто он	2	2
566	в более	4	2
567	после этого	2	2
568	ни с	1	2
569	это был	1	2
570	не для	1	2
571	бы на	1	2
572	в формах	1	2
573	речь которая	1	2
574	все это	6	2
575	узнаем что	1	2
576	сознания и	1	2
577	а все	1	2
578	в их	6	2
579	когда же	2	2
580	как именно	1	2
581	но с	1	2
582	и более	2	2
583	жизни это	1	2
584	на нее	1	2
585	когда все	1	2
586	указывает на	1	2
587	матери в	1	2
588	есть в	1	2
589	восприниматься как	1	2
590	как можно	1	2
591	к своему	1	2
592	по словам	2	2
593	не столь	1	2
594	для которого	2	2
595	в каждой	1	2
596	говорит об	2	2
597	или менее	1	2
598	при виде	1	2
599	и вообще	3	2
600	благодаря этим	1	2
601	глава вторая	1	2
602	в пределе	1	2
603	напомнить что	1	2
604	он говорит	6	2
605	слово это	1	2
606	т.п и	1	2
607	церкви и	1	2
608	ее жизни	1	2
609	мы его	1	2
610	когда он	1	2
611	хода жизни	1	2
612	говоря о	1	2
613	ему было	1	2
614	меньшей степени	2	2
615	рассказа о	1	2
616	отношение к	11	2
617	и мире	1	2
618	во многом	1	2
619	зрения на	1	2
620	бытия и	1	2
621	только бы	1	2
622	это в	4	2
623	таким же	1	2
624	или точнее	2	2
625	краткий эпизод	1	2
626	как для	1	2
627	и наконец	5	2
628	жизнью и	4	2
629	не слышит	3	2
630	иное как	1	2
631	характер это	2	1
632	во всем	4	1
633	что один	2	1
634	видели в	1	1
635	с xvii	1	1
636	в единую	1	1
637	сходство с	1	1
638	этот эпизод	1	1
639	рассказ о	1	1
640	к этой	3	1
641	тех кто	2	1
642	по лужам	2	1
643	случае мы	1	1
644	без исключения	1	1
645	ли его	1	1
646	из всех	4	1
647	в разных	3	1
648	женщин и	2	1
649	этот момент	2	1
650	тем как	1	1
651	и был	3	1
652	в большей	2	1
653	мысли и	2	1
654	у его	1	1
655	не как	1	1
656	которые по	1	1
657	что человек	1	1
658	время не	1	1
659	например с	1	1
660	представлений о	1	1
661	объектов и	1	1
662	только им	1	1
663	его от	1	1
664	не нуждаясь	1	1
665	для всех	1	1
666	в живом	1	1
667	но что	1	1
668	церковь и	2	1
669	целом как	1	1
670	связь с	6	1
671	на веселую	2	1
672	до одного	1	1
673	значение это	1	1
674	в духе	11	1
675	он остается	2	1
676	на которых	2	1
677	и этот	2	1
678	на мир	2	1
679	на свою	1	1
680	как об	1	1
681	слова с	1	1
682	тонах и	2	1
683	связана с	4	1
684	лег в	1	1
685	действующих лица	1	1
686	порядка и	1	1
687	представление о	2	1
688	в ноги	1	1
689	приобретает характер	1	1
690	в корне	3	1
691	его на	2	1
692	сознанием и	1	1
693	у которого	1	1
694	с еще	1	1
695	формам и	1	1
696	ему по	1	1
697	на эту	2	1
698	подлинный смысл	1	1
699	за голову	1	1
700	становления в	1	1
701	них мы	1	1
702	отличается от	1	1
703	веков и	1	1
704	и молитвы	1	1
705	и слово	2	1
706	ко второй	1	1
707	из героев	1	1
708	направлен на	1	1
709	так например	2	1
710	людей с	2	1
711	и смерти	3	1
712	особенности в	1	1
713	и образ	2	1
714	и тонкий	1	1
715	с этим	2	1
716	жизнь человека	1	1
717	новую жизнь	1	1
718	он приказал	1	1
719	все и	1	1
720	во все	3	1
721	некоторые из	4	1
722	которые мы	1	1
723	не могли	1	1
724	когда на	1	1
725	что этот	1	1
726	из толпы	2	1
727	нельзя было	3	1
728	эпизод в	2	1
729	чем за	1	1
730	и мысли	4	1
731	он был	5	1
732	мы увидим	3	1
733	отсюда и	1	1
734	т.п это	1	1
735	в творчестве	5	1
736	имеет в	2	1
737	с личной	1	1
738	это его	1	1
739	но эти	4	1
740	вызывающего смех	1	1
741	во многих	1	1
742	это система	1	1
743	имея в	1	1
744	т.п в	1	1
745	этой связи	1	1
746	себя со	1	1
747	правда и	1	1
748	дети в	1	1
749	втором случае	1	1
750	в различных	2	1
751	виду и	1	1
752	очень существенный	1	1
753	и была	1	1
754	образом что	1	1
755	на ногах	1	1
756	значительной степени	2	1
757	и те	1	1
758	не что	1	1
759	от своей	1	1
760	даже с	1	1
761	самого начала	1	1
762	то его	2	1
763	за рамки	1	1
764	второй половины	3	1
765	бы совершенно	1	1
766	в прошлом	2	1
767	канонам и	1	1
768	в безопасности	1	1
769	собственному признанию	1	1
770	рода ключом	1	1
771	не совсем	1	1
772	речь не	1	1
773	в одной	3	1
774	к обычному	1	1
775	что все	2	1
776	чего он	2	1
777	во всей	3	1
778	принимает участия	1	1
779	эпизода из	1	1
780	а исключительно	1	1
781	момент в	2	1
782	своей эпохи	1	1
783	вернуться к	1	1
784	и ценит	1	1
785	это прежде	1	1
786	до поры	1	1
787	именно с	1	1
788	на три	1	1
789	что даже	1	1
790	из живой	1	1
791	убеждения в	1	1
792	она есть	1	1
793	но так	1	1
794	о шуме	1	1
795	этом же	1	1
796	имеется довольно	1	1
797	характер ее	1	1
798	обновления и	1	1
799	подлежит сомнению	2	1
800	и направляет	1	1
801	гораздо более	1	1
802	настаивая на	1	1
803	эпизоды связаны	1	1
804	бы то	1	1
805	по адресу	2	1
806	о влиянии	1	1
807	эпохи не	1	1
808	эпизоду в	1	1
809	она и	1	1
810	здесь нет	2	1
811	первого из	2	1
812	и всей	1	1
813	жить в	1	1
814	как средство	1	1
815	стороны и	2	1
816	такая же	1	1
817	который часто	1	1
818	и борьбы	1	1
819	в состоянии	2	1
820	мы знаем	3	1
821	нет места	1	1
822	и лег	1	1
823	знанием и	1	1
824	т.п то	1	1
825	ни было	1	1
826	и оценку	2	1
827	ей не	1	1
828	его произведение	1	1
829	xix века	5	1
830	согласно которому	1	1
831	с другими	1	1
832	есть с	1	1
833	в каждый	1	1
834	по содержанию	1	1
835	что между	1	1
836	его в	7	1
837	не была	2	1
838	односторонней серьезности	2	1
839	распространяется на	1	1
840	говорит он	2	1
841	действий и	1	1
842	ни в	6	1
843	же году	1	1
844	как же	1	1
845	рассказ об	1	1
846	том именно	1	1
847	говорит в	1	1
848	произведение как	1	1
849	и чисто	1	1
850	была в	1	1
851	собой и	1	1
852	свой особый	1	1
853	и своего	2	1
854	между этими	1	1
855	в последних	2	1
856	с одним	1	1
857	но ведь	3	1
858	как видим	1	1
859	эти три	2	1
860	смеются над	1	1
861	время как	1	1
862	и она	1	1
863	лет до	1	1
864	большинстве случаев	3	1
865	еще можно	1	1
866	не улавливает	1	1
867	уже давно	2	1
868	века в	3	1
869	текста но	1	1
870	построен на	1	1
871	и смертью	4	1
872	что стало	1	1
873	существенным моментом	1	1
874	тайны которая	1	1
875	что только	1	1
876	на границе	1	1
877	числе и	3	1
878	на другом	1	1
879	и отдельные	1	1
880	проникновению в	1	1
881	они становятся	1	1
882	проявляет себя	1	1
883	в бытовой	1	1
884	именно как	1	1
885	к истине	1	1
886	вошел в	1	1
887	это вполне	1	1
888	него а	1	1
889	для его	1	1
890	и нормам	1	1
891	мальчика и	1	1
892	как следует	1	1
893	на этом	3	1
894	к слову	1	1
895	предполагает что	1	1
896	до нас	8	1
897	на страницах	1	1
898	две стороны	1	1
899	к роману	3	1
900	мы уже	19	1
901	по данному	1	1
902	вклад в	2	1
903	на котором	2	1
904	связь и	2	1
905	здесь сохраняется	1	1
906	то ни	1	1
907	эти слова	1	1
908	частности у	1	1
909	или же	2	1
910	так называемые	2	1
911	остается на	1	1
912	на самый	1	1
913	рассказа а	1	1
914	для художника	1	1
915	в развитии	2	1
916	событием в	1	1
917	как сам	1	1
918	что эта	2	1
919	и та	1	1
920	в тех	1	1
921	и тот	4	1
922	между жизнью	3	1
923	корне изменилось	1	1
924	такие определения	1	1
925	от страха	3	1
926	отношения с	1	1
927	над ним	1	1
928	говорили что	1	1
929	в самой	1	1
930	всех предшествующих	1	1
931	это действительно	1	1
932	себя за	1	1
933	к каждому	1	1
934	а тем	1	1
935	рассказывает историю	1	1
936	занимает в	1	1
937	был для	1	1
938	прошлого не	1	1
939	или меньшей	3	1
940	истории и	1	1
941	умирающего и	1	1
942	и небо	1	1
943	серьезность и	1	1
944	это вовсе	2	1
945	что для	2	1
946	в толпе	1	1
947	оставляет в	1	1
948	это делает	1	1
949	которое мы	1	1
950	них не	2	1
951	поры до	1	1
952	солнечный свет	1	1
953	каждый год	1	1
954	здесь также	1	1
955	например о	1	1
956	не сразу	1	1
957	есть все	1	1
958	на ранних	1	1
959	из этого	3	1
960	вот и	1	1
961	речи и	2	1
962	его к	3	1
963	там где	6	1
964	претендует на	1	1
965	с с	1	1
966	этой системе	2	1
967	последующего развития	1	1
968	приобщается к	1	1
969	до времени	1	1
970	в один	2	1
971	прежде чем	2	1
972	в одну	1	1
973	и особенно	2	1
974	и нельзя	1	1
975	до его	1	1
976	мы видели	6	1
977	ни во	1	1
978	от самого	1	1
979	на дворе	1	1
980	почему он	1	1
981	при жизни	1	1
982	на жизнь	1	1
983	в последующих	3	1
984	то время	1	1
985	это одна	1	1
986	образом и	2	1
987	в восьми	1	1
988	рождение и	1	1
989	в очерке	1	1
990	на чем	1	1
991	содержащий в	1	1
992	если за	1	1
993	полной мере	1	1
994	в последнем	2	1
995	по форме	1	1
996	них в	2	1
997	речи но	1	1
998	низа и	2	1
999	с и	1	1
1000	был бы	1	1
1001	с такой	1	1
1002	и детей	2	1
1003	оно было	1	1
1004	городской площади	1	1
1005	и должно	1	1
1006	сложное и	1	1
1007	принимают участие	1	1
1008	в свое	1	1
1009	человек с	1	1
1010	ни единого	1	1
1011	с тем	1	1
1012	сто лет	1	1
1013	нему в	1	1
1014	в другой	2	1
1015	и смех	1	1
1016	не исчерпывается	2	1
1017	поэтому в	2	1
1018	речи как	1	1
1019	их как	2	1
1020	с каждым	1	1
1021	когда его	1	1
1022	в отношении	3	1
1023	кухни и	2	1
1024	однако он	1	1
1025	литературного произведения	1	1
1026	него теперь	1	1
1027	мы пока	2	1
1028	и вполне	2	1
1029	за это	2	1
1030	на минуту	1	1
1031	не могут	1	1
1032	в плоскости	1	1
1033	в приведенном	5	1
1034	и шире	4	1
1035	вам в	1	1
1036	во что	1	1
1037	вместо того	1	1
1038	с этого	1	1
1039	не более	1	1
1040	до этого	1	1
1041	самого рассказчика	1	1
1042	строгом смысле	1	1
1043	так называемый	1	1
1044	по преимуществу	3	1
1045	первой половины	1	1
1046	в большинстве	3	1
1047	имеет дело	1	1
1048	не делает	1	1
1049	отношения к	2	1
1050	пор еще	2	1
1051	мы встречаемся	1	1
1052	и они	5	1
1053	для каждого	1	1
1054	и так	5	1
1055	после первого	1	1
1056	смерть в	1	1
1057	ключом к	1	1
1058	это всего	1	1
1059	сравнению с	2	1
1060	обращенный к	1	1
1061	с большей	1	1
1062	далек от	1	1
1063	слове и	1	1
1064	мир который	1	1
1065	все подобные	1	1
1066	у дверей	1	1
1067	который и	1	1
1068	но оно	2	1
1069	все они	5	1
1070	в новое	1	1
1071	ни к	1	1
1072	именно тем	1	1
1073	и завершается	1	1
1074	к нашему	2	1
1075	совершенно не	1	1
1076	чем же	1	1
1077	словами он	1	1
1078	своем роде	1	1
1079	он восклицает	1	1
1080	нуждаясь в	1	1
1081	языка и	1	1
1082	время оно	1	1
1083	важный для	1	1
1084	смерти и	1	1
1085	если он	1	1
1086	не забудьте	1	1
1087	роли и	1	1
1088	в значительной	3	1
1089	относится к	2	1
1090	не раз	2	1
1091	на основе	3	1
1092	по сравнению	2	1
1093	в отдельности	1	1
1094	основе этого	3	1
1095	в характеристике	2	1
1096	из его	2	1
1097	в новой	1	1
1098	именно на	1	1
1099	не понимает	4	1
1100	области литературы	1	1
1101	и вся	1	1
1102	и читателей	1	1
1103	у шекспира	1	1
1104	действительностью и	1	1
1105	слов и	4	1
1106	в небольшом	1	1
1107	он как	1	1
1108	и придает	1	1
1109	и соответствующих	1	1
1110	и до	14	1
1111	и друзей	1	1
1112	мировой литературе	4	1
1113	придает ему	1	1
1114	реальности в	1	1
1115	литературы в	1	1
1116	им в	2	1
1117	если их	2	1
1118	делает его	1	1
1119	известной степени	1	1
1120	но мы	1	1
1121	между людьми	1	1
1122	что здесь	2	1
1123	особенно интересен	1	1
1124	заметить что	1	1
1125	нет и	1	1
1126	непосредственно из	1	1
1127	еще вернемся	5	1
1128	при котором	1	1
1129	игра в	1	1
1130	эпизода нет	1	1
1131	в образе	1	1
1132	в предлагаемой	1	1
1133	не знаем	1	1
1134	на литературу	1	1
1135	этой двойной	1	1
1136	нельзя забывать	3	1
1137	этого слова	3	1
1138	этом свидетельствует	1	1
1139	деле в	1	1
1140	до известной	1	1
1141	и головой	1	1
1142	здесь и	6	1
1143	являются частью	1	1
1144	определения как	1	1
1145	не видит	4	1
1146	главным образом	3	1
1147	у них	1	1
1148	после его	1	1
1149	в эстетике	1	1
1150	этими словами	1	1
1151	мы еще	8	1
1152	характерное в	1	1
1153	тот же	4	1
1154	протяжении всего	2	1
1155	с того	2	1
1156	мировой истории	2	1
1157	указанием на	1	1
1158	его можно	1	1
1159	человека но	1	1
1160	мира поэтому	2	1
1161	характер оно	2	1
1162	об их	2	1
1163	них звучит	1	1
1164	они полны	1	1
1165	смерть и	1	1
1166	для второго	1	1
1167	но на	1	1
1168	на языке	2	1
1169	и прямо	1	1
1170	что оно	1	1
1171	что ему	1	1
1172	значение в	4	1
1173	ничем не	1	1
1174	так как	7	1
1175	основе своей	2	1
1176	сверху вниз	1	1
1177	не понимал	1	1
1178	не изображает	1	1
1179	этот процесс	4	1
1180	того как	1	1
1181	перестает быть	2	1
1182	в первый	2	1
1183	том числе	4	1
1184	уже в	4	1
1185	одним и	1	1
1186	чтобы создать	1	1
1187	всего мира	1	1
1188	лишь то	1	1
1189	на что	1	1
1190	образ и	2	1
1191	для всего	1	1
1192	чем дело	1	1
1193	в преодолении	1	1
1194	ее в	1	1
1195	где он	2	1
1196	видеть в	2	1
1197	указание на	1	1
1198	всего тем	1	1
1199	нет это	1	1
1200	что каждый	1	1
1201	о ее	1	1
1202	с их	5	1
1203	с всего	1	1
1204	слова не	1	1
1205	не принимает	1	1
1206	в церковь	1	1
1207	что ни	1	1
1208	преломлении в	1	1
1209	кладет начало	1	1
1210	временем и	2	1
1211	тогда еще	1	1
1212	за этим	4	1
1213	и где	1	1
1214	внешней а	1	1
1215	здесь все	1	1
1216	как нечто	3	1
1217	голову в	1	1
1218	на тему	2	1
1219	что вполне	2	1
1220	очень много	1	1
1221	в стороне	1	1
1222	художника и	1	1
1223	говорят о	3	1
1224	а их	1	1
1225	на улицах	1	1
1226	и со	2	1
1227	и я	1	1
1228	вернемся к	8	1
1229	и глубже	5	1
1230	в новом	1	1
1231	нисколько не	1	1
1232	все слова	1	1
1233	на его	4	1
1234	вследствие чего	2	1
1235	а он	1	1
1236	ему как	1	1
1237	чего в	1	1
1238	связаны с	6	1
1239	остается вне	1	1
1240	ему не	2	1
1241	жизнь и	2	1
1242	как формы	1	1
1243	на свете	2	1
1244	произведения с	1	1
1245	поскольку это	1	1
1246	характер этой	1	1
1247	том случае	1	1
1248	нейтральных к	1	1
1249	в полной	1	1
1250	с самого	1	1
1251	существенное в	2	1
1252	xx века	5	1
1253	правда о	1	1
1254	история о	1	1
1255	его произведениях	2	1
1256	же к	2	1
1257	случае если	1	1
1258	конце четвертой	1	1
1259	другими словами	4	1
1260	рекламы но	1	1
1261	движение жизни	1	1
1262	материал для	1	1
1263	в противоположность	2	1
1264	ведь и	1	1
1265	в позднейшем	1	1
1266	не находит	2	1
1267	я вас	3	1
1268	характерно для	2	1
1269	эта сторона	1	1
1270	и их	5	1
1271	нельзя понять	2	1
1272	но даже	2	1
1273	люди с	1	1
1274	оказывается что	1	1
1275	в нашей	2	1
1276	только то	2	1
1277	в xix	3	1
1278	время они	1	1
1279	т.п но	1	1
1280	с кем	1	1
1281	иной степени	1	1
1282	его отношение	2	1
1283	на примерах	1	1
1284	они носители	1	1
1285	плане но	1	1
1286	и ей	1	1
1287	с уксусом	1	1
1288	эту тему	3	1
1289	в книге	5	1
1290	него и	3	1
1291	на уровне	2	1
1292	элементов в	1	1
1293	жил в	1	1
1294	в плане	3	1
1295	мировой литературы	4	1
1296	благодаря этому	1	1
1297	в голову	1	1
1298	мне даже	1	1
1299	происходит в	1	1
1300	все еще	1	1
1301	понятно в	1	1
1302	нуждается в	4	1
1303	художественная литература	1	1
1304	вот этот	2	1
1305	для характеристики	2	1
1306	человек не	1	1
