N	2gram	Vinokur_Ku	EvropaiC
511	если это	1	2
512	что на	2	2
513	усматривает в	1	2
514	гораздо более	6	2
515	из этой	1	2
516	он должен	2	2
517	для россии	1	1
518	к сожалению	2	1
519	всего в	2	1
520	были бы	2	1
521	потому чтобы	2	1
522	они являются	1	1
523	близкие к	1	1
524	она имеет	1	1
525	и другие	1	1
526	науки на	1	1
527	на деле	2	1
528	методов и	1	1
529	отношении всегда	1	1
530	и идет	1	1
531	заподозрил бы	1	1
532	культурного развития	3	1
533	создают в	1	1
534	которой я	1	1
535	стоит на	1	1
536	сущность его	1	1
537	профессии и	1	1
538	равных условиях	1	1
539	находят себе	1	1
540	есть ничто	1	1
541	в более	2	1
542	науки о	3	1
543	он есть	3	1
544	один из	8	1
545	школы и	2	1
546	то обстоятельство	15	1
547	собой и	1	1
548	в научной	1	1
549	говоря уже	2	1
550	такие условия	1	1
551	в каждую	1	1
552	сейчас в	1	1
553	к их	1	1
554	она и	1	1
555	форма этой	1	1
556	они и	1	1
557	и должны	1	1
558	же и	4	1
559	время я	1	1
560	но основные	1	1
561	за последнее	2	1
562	различие между	2	1
563	и логического	1	1
564	составные части	1	1
565	похожи на	1	1
566	что слова	1	1
567	другой только	1	1
568	если в	2	1
569	условий и	1	1
570	свидетельствует о	3	1
571	сам он	1	1
572	те которые	1	1
573	того как	6	1
574	эта не	3	1
575	зависит от	1	1
576	и пр	23	1
577	утрачивал для	1	1
578	с и	1	1
579	представлению о	1	1
580	вообще от	1	1
581	уже в	5	1
582	мы не	1	1
583	в теснейшей	1	1
584	наших глазах	1	1
585	но еще	4	1
586	научной литературе	1	1
587	некоторой степени	1	1
588	в вышеуказанном	1	1
589	с такой	1	1
590	время в	2	1
591	нам удалось	1	1
592	каждого отдельного	1	1
593	что я	4	1
594	случае мы	1	1
595	мало и	1	1
596	без исключения	1	1
597	именно как	1	1
598	еще более	1	1
599	была бы	5	1
600	эта идея	1	1
601	то для	2	1
602	указание на	1	1
603	целого а	1	1
604	для народа	1	1
605	бы на	4	1
606	за пределами	1	1
607	в своей	4	1
608	интересен и	1	1
609	смысл и	5	1
610	до некоторой	1	1
611	от среды	1	1
612	социального общения	3	1
613	именно она	1	1
614	с тех	1	1
615	на этих	1	1
616	он и	1	1
617	или нет	1	1
618	кроме того	2	1
619	встретить и	1	1
620	в корне	1	1
621	лишь после	1	1
622	в ее	2	1
623	никак не	5	1
624	мысли и	1	1
625	что так	3	1
626	ясно должно	1	1
627	не приходится	2	1
628	для борьбы	1	1
629	по мнению	1	1
630	по адресу	1	1
631	что большинство	1	1
632	ни другое	1	1
633	сам автор	1	1
634	образованного общества	1	1
635	в принципе	1	1
636	что такое	8	1
637	ее в	2	1
638	не исчерпывается	1	1
639	как культура	1	1
640	в область	2	1
641	зависит не	1	1
642	может показаться	1	1
643	пор еще	1	1
644	в качестве	12	1
645	именно те	1	1
646	все вышесказанное	1	1
647	приближение к	1	1
648	одному из	1	1
649	же явления	1	1
650	из своих	1	1
651	которой это	1	1
652	области не	1	1
653	в широком	2	1
654	это слово	7	1
655	однако он	2	1
656	то не	2	1
657	нами в	1	1
658	а все	2	1
659	смысле этого	5	1
660	быть может	1	1
661	к жизни	2	1
662	лет тому	1	1
663	основана на	1	1
664	в отношении	2	1
665	же эти	1	1
666	и всякой	1	1
667	подпадают под	1	1
668	как с	2	1
669	психологии как	1	1
670	однако не	9	1
671	далее в	1	1
672	а на	3	1
673	после этих	1	1
674	поэтому и	1	1
675	в зависимости	7	1
676	как же	1	1
677	и притом	1	1
678	борьбу с	1	1
679	что противопоставление	1	1
680	в борьбе	1	1
681	в культуру	1	1
682	этой точки	4	1
683	по пути	2	1
684	в духе	3	1
685	о возможности	2	1
686	здесь мы	2	1
687	ее из	1	1
688	отличаются от	1	1
689	или иной	3	1
690	живет и	5	1
691	в первом	3	1
692	у всех	1	1
693	этого не	5	1
694	элементы в	1	1
695	ее от	1	1
696	когда оно	2	1
697	некоторые другие	1	1
698	с такими	2	1
699	к решению	1	1
700	в моем	1	1
701	будто бы	3	1
702	во многих	3	1
703	этот факт	1	1
704	дело в	2	1
705	ничто иное	1	1
706	вообще из	1	1
707	это те	1	1
708	вопрос этот	3	1
709	раз навсегда	1	1
710	одно то	1	1
711	нужно только	1	1
712	на себя	3	1
713	нам пришлось	2	1
714	из моих	1	1
715	вещи не	1	1
716	тем что	9	1
717	за тем	1	1
718	есть признак	1	1
719	а то	2	1
720	тут уже	1	1
721	за природными	1	1
722	этого я	1	1
723	связанными с	1	1
724	же будет	1	1
725	или иная	1	1
726	я и	1	1
727	том или	1	1
728	например в	5	1
729	более что	1	1
730	отношения к	2	1
731	кто в	5	1
732	мы получаем	2	1
733	бы может	1	1
734	и должен	1	1
735	для своих	1	1
736	бы пользоваться	1	1
737	слов как	1	1
738	принципиальной разницы	1	1
739	этом последнем	1	1
740	стороны что	1	1
741	тому назад	1	1
742	пор я	1	1
743	и сообразно	1	1
744	лишь на	1	1
745	долгое время	1	1
746	и как	3	1
747	происхождению и	1	1
748	более широкую	1	1
749	обстоятельство что	15	1
750	лишь с	3	1
751	как о	2	1
752	культуры то	1	1
753	чтобы ответить	1	1
754	но он	2	1
755	к его	1	1
756	есть нечто	2	1
757	этой цели	2	1
758	от чего	1	1
759	е когда	2	1
760	его тем	1	1
761	а именно	4	1
762	эту точку	1	1
763	его мнению	1	1
764	здесь дело	2	1
765	из главных	1	1
766	выход из	2	1
767	рядом с	7	1
768	греческий язык	1	1
769	уже о	2	1
770	не дают	1	1
771	выбирать между	1	1
772	этого необходимо	1	1
773	же остается	2	1
774	бы нам	1	1
775	и просто	1	1
776	на эту	2	1
777	как в	6	1
778	нужно чтобы	1	1
779	и надо	1	1
780	жизни в	1	1
781	жизнью в	1	1
782	ныне в	2	1
783	так в	2	1
784	образом для	1	1
785	отчасти и	1	1
786	учреждения и	2	1
787	к своему	2	1
788	последнее время	3	1
789	что между	2	1
790	от этого	4	1
791	приводит к	3	1
792	только для	3	1
793	или ином	1	1
794	и со	1	1
795	бы не	1	1
796	может рассматриваться	1	1
797	да и	5	1
798	неправильно с	1	1
799	больше всего	3	1
800	мы находим	2	1
801	можно рассматривать	1	1
802	собою в	1	1
803	у таких	1	1
804	и следовательно	2	1
805	именно поэтому	2	1
806	ли эти	1	1
807	даже что	1	1
808	это было	2	1
809	языка то	3	1
810	на точку	1	1
811	роль в	6	1
812	со стороны	8	1
813	на его	3	1
814	себе и	3	1
815	знает что	1	1
816	среди других	1	1
817	на их	1	1
818	деле это	1	1
819	когда эти	1	1
820	самом широком	2	1
821	на своем	1	1
822	в историю	1	1
823	много и	1	1
824	всего можно	1	1
825	смысл этого	2	1
826	трудно видеть	3	1
827	и таким	1	1
828	в других	1	1
829	уже не	13	1
830	а так	1	1
831	не трудно	8	1
832	тогда не	1	1
833	по крайней	11	1
834	относиться к	1	1
835	свой смысл	1	1
836	перед нами	4	1
837	науки в	1	1
838	из области	4	1
839	мы к	1	1
840	вопроса о	7	1
841	который и	1	1
842	другом случае	1	1
843	на место	1	1
844	картину всей	1	1
845	с остальными	1	1
846	последнем случае	1	1
847	понятий и	1	1
848	его к	5	1
849	иметь в	1	1
850	к одному	2	1
851	в каждом	3	1
852	нет ничего	1	1
853	ли они	1	1
854	не говоря	3	1
855	какое содержание	1	1
856	перестает быть	1	1
857	истинный смысл	1	1
858	речь в	7	1
859	именно такой	1	1
860	но тут	1	1
861	это и	6	1
862	еще и	7	1
863	все чаще	2	1
864	необходимое условие	1	1
865	наконец и	1	1
866	ни на	1	1
867	только между	1	1
868	с историческим	1	1
869	не является	2	1
870	и эти	3	1
871	наук но	1	1
872	что от	1	1
873	только к	2	1
874	за то	1	1
875	бы к	1	1
876	классов народа	1	1
877	почему вопрос	1	1
878	а если	5	1
879	то это	3	1
880	можно считать	2	1
881	и история	1	1
882	что этот	2	1
883	не хуже	1	1
884	каких бы	1	1
885	а его	1	1
886	в целях	2	1
887	которую мы	1	1
888	случаев этого	1	1
889	своей собственной	3	1
890	предполагает что	2	1
891	от элементов	1	1
892	ли это	4	1
893	ним все	1	1
894	ли в	3	1
895	роли в	3	1
896	и даже	5	1
897	в лучшем	1	1
898	действительно как	1	1
899	всю свою	1	1
900	случаев в	1	1
901	даже и	5	1
902	нашей культуры	2	1
903	во первых	1	1
904	та или	1	1
905	что этому	1	1
906	стоит в	5	1
907	на той	1	1
908	которых к	1	1
909	он принадлежит	1	1
910	и пребывает	1	1
911	эти слова	1	1
912	и вот	4	1
913	зрения в	2	1
914	земле в	1	1
915	только такие	1	1
916	это все	2	1
917	а из	1	1
918	всем этим	1	1
919	совсем не	1	1
920	или не	1	1
921	вместо того	1	1
922	этой работы	1	1
923	за отсутствием	1	1
924	не будучи	1	1
925	нельзя не	1	1
926	самого понятия	1	1
927	само собою	1	1
928	путь который	1	1
929	подошел к	1	1
930	а может	1	1
931	из его	1	1
932	с большим	4	1
933	язык и	1	1
934	и весьма	1	1
935	действительно так	1	1
936	обстоит дело	1	1
937	вопросов выдвинутых	1	1
938	точно и	1	1
939	того великого	1	1
940	это по	2	1
941	кажется что	1	1
942	в развитии	1	1
943	развития и	1	1
944	смысле слова	3	1
945	если так	1	1
946	народа и	1	1
947	когда она	1	1
948	об отношении	1	1
949	на нем	1	1
950	увидим что	2	1
951	то ее	1	1
952	только на	1	1
953	а во-вторых	2	1
954	таким путем	1	1
955	которые должны	1	1
956	наш вопрос	1	1
957	же совершенно	1	1
958	одно и	1	1
959	забудем что	1	1
960	в науке	4	1
961	все те	3	1
962	точно так	4	1
963	русской действительности	1	1
964	чем многие	1	1
965	видеть что	3	1
966	которые несмотря	1	1
967	в различных	1	1
968	не могла	1	1
969	связь между	1	1
970	приходит к	1	1
971	возможен только	1	1
972	есть лишь	3	1
973	к делу	1	1
974	мы были	1	1
975	не сделал	3	1
976	тем и	1	1
977	говоря о	1	1
978	за себя	1	1
979	в нашей	4	1
980	даже при	1	1
981	учит нас	1	1
982	первый из	1	1
983	это действительно	2	1
984	что такая	1	1
985	а только	10	1
986	что ее	1	1
987	из нас	1	1
988	это необходимо	1	1
989	европе и	2	1
990	своих частей	1	1
991	можно найти	1	1
992	лишь как	3	1
993	можно было	14	1
994	что когда	3	1
995	на практике	3	1
996	в семье	1	1
997	работу по	1	1
998	с понятием	1	1
999	еще один	3	1
1000	это осложняется	1	1
1001	на первых	1	1
1002	так называемых	3	1
1003	и часто	1	1
1004	вперед в	1	1
1005	не случайно	7	1
1006	есть продукт	2	1
1007	всего что	2	1
1008	которых они	1	1
1009	состоит в	4	1
1010	того кто	1	1
1011	привести в	3	1
1012	как эта	1	1
1013	и той	1	1
1014	ни то	1	1
1015	с большой	2	1
1016	заслуживает осуждения	1	1
1017	нечто абсолютно	1	1
1018	на которые	1	1
1019	точно также	2	1
1020	видели выше	1	1
1021	истории и	1	1
1022	образом они	1	1
1023	общей истории	1	1
1024	большей частью	1	1
1025	не забудем	1	1
1026	впечатление будто	1	1
1027	в мы	1	1
1028	и еще	4	1
1029	пока еще	1	1
1030	быть не	2	1
1031	для той	1	1
1032	тот или	1	1
1033	на наших	1	1
1034	без всякого	2	1
1035	заметить что	1	1
1036	возможность и	2	1
1037	основанное на	1	1
1038	а а	4	1
1039	возможно что	1	1
1040	за время	4	1
1041	которого они	1	1
1042	являются лишь	1	1
1043	только эта	1	1
1044	это потому	1	1
1045	дать картину	1	1
1046	ее не	1	1
1047	из русской	1	1
1048	однако в	2	1
1049	если для	1	1
1050	главным образом	3	1
1051	одна от	1	1
1052	от условий	1	1
1053	своей особой	1	1
1054	что среди	1	1
1055	эта остается	1	1
1056	должен стоять	1	1
1057	или о	2	1
1058	конечно только	1	1
1059	указаний на	1	1
1060	нет и	1	1
1061	наряду с	2	1
1062	тех случаях	2	1
1063	по другим	1	1
1064	при котором	1	1
1065	могут быть	5	1
1066	на второй	1	1
1067	всегда в	2	1
1068	бы он	1	1
1069	и возникает	1	1
1070	а сам	1	1
1071	этом и	1	1
1072	ведь до	1	1
1073	быть в	2	1
1074	но именно	1	1
1075	до конца	3	1
1076	в большей	2	1
1077	к которому	3	1
1078	находится в	2	1
1079	не замечать	1	1
1080	как от	1	1
1081	общества к	1	1
1082	не знаем	1	1
1083	о тех	1	1
1084	лиц здесь	1	1
1085	и гораздо	1	1
1086	в узком	3	1
1087	ряде случаев	2	1
1088	у немцев	1	1
1089	он может	1	1
1090	исходит из	2	1
1091	могут рассматриваться	1	1
1092	известным образом	1	1
1093	если они	1	1
1094	чаще всего	2	1
1095	что именно	2	1
1096	в современной	3	1
1097	только после	1	1
1098	из самых	1	1
1099	именно с	3	1
1100	с его	4	1
1101	свою силу	1	1
1102	от другой	1	1
1103	сказать что	5	1
1104	которому и	1	1
1105	что особенно	1	1
1106	очень редко	1	1
1107	в данный	2	1
1108	эти темы	1	1
1109	все более	2	1
1110	все другие	1	1
1111	они возникли	1	1
1112	а как	1	1
1113	это просто	3	1
1114	сомневаться не	1	1
1115	образом хотя	1	1
1116	русском языке	14	1
1117	каким был	1	1
1118	себя все	1	1
1119	только с	1	1
1120	к основной	1	1
1121	именно этот	3	1
1122	народов не	1	1
1123	ведь и	2	1
1124	иначе как	2	1
1125	не мог	2	1
1126	лучшем случае	1	1
1127	до сознания	1	1
1128	себе как	1	1
1129	для усвоения	1	1
1130	а не	17	1
1131	традиции и	1	1
1132	всюду где	1	1
1133	крайней мере	11	1
1134	языке а	1	1
1135	здесь не	5	1
1136	целого ряда	1	1
1137	особенностей в	1	1
1138	вообще нет	1	1
1139	и тем	7	1
1140	ничего не	6	1
1141	есть не	2	1
1142	иное как	3	1
1143	друг другу	1	1
1144	на них	1	1
1145	вся эта	2	1
1146	перед которой	1	1
1147	человека но	1	1
1148	своего развития	1	1
1149	прочие аргументы	1	1
1150	как общее	1	1
1151	а который	1	1
1152	можно только	1	1
