N	2gram	Bakhtin_Pr	Istorich
442	под влиянием	1	7
443	случаев в	1	7
444	в работе	1	7
445	между тем	5	7
446	над ним	1	7
447	и при	1	7
448	самом деле	9	7
449	превращаются в	1	7
450	нет в	1	7
451	то здесь	1	7
452	что оно	2	7
453	он делает	1	7
454	где он	1	7
455	на самом	5	7
456	что ни	1	7
457	образом в	2	7
458	но эта	4	7
459	на них	1	7
460	герой например	1	7
461	не по	3	7
462	здесь совершенно	1	7
463	иногда и	1	7
464	в начале	3	7
465	еще в	1	7
466	в области	3	7
467	по всему	1	7
468	те же	3	7
469	всякого рода	1	7
470	в каких	1	7
471	как на	4	7
472	он живет	2	7
473	в европе	1	7
474	ее и	2	7
475	в конце	9	7
476	себе и	3	7
477	а только	3	7
478	того же	1	7
479	однако в	2	7
480	не то	1	7
481	можно только	1	7
482	был бы	6	7
483	не знал	1	7
484	совершенно не	2	7
485	то он	3	7
486	того чтобы	5	7
487	им в	4	7
488	если мы	1	7
489	что я	2	7
490	этого слова	3	7
491	всяком случае	3	7
492	ко мне	1	7
493	он бросает	2	7
494	для него	23	7
495	как у	4	7
496	со своим	4	7
497	как она	2	7
498	с самого	3	7
499	в какой	2	7
500	только у	4	7
501	думать что	1	7
502	в большинстве	3	7
503	со своими	6	7
504	и о	5	7
505	есть не	3	7
506	героя но	2	7
507	же и	2	6
508	с героем	2	6
509	между ними	4	6
510	не потому	4	6
511	из всего	2	6
512	на эту	1	6
513	можно ли	1	6
514	характерно что	2	6
515	той же	7	6
516	все его	4	6
517	как можно	3	6
518	с одним	2	6
519	что как	1	6
520	равно как	1	6
521	его как	6	6
522	оно может	2	6
523	нам кажется	4	6
524	уже на	1	6
525	с миром	2	6
526	что по	1	6
527	сам он	5	6
528	это за	1	6
529	героем и	2	6
530	отсюда же	2	6
531	это конечно	1	6
532	отличие от	3	6
533	одну из	1	6
534	же что	5	6
535	для того	3	6
536	его за	1	6
537	но тем	1	6
538	он является	1	6
539	самого начала	4	6
540	он иногда	1	6
541	от себя	2	6
542	и становится	2	6
543	нам важно	3	6
544	то в	1	6
545	от его	1	6
546	вопрос не	1	6
547	и за	1	6
548	что все	5	6
549	себе не	1	6
550	даже не	1	6
551	пришел к	1	6
552	быть и	1	6
553	видим и	1	6
554	были бы	5	6
555	они и	3	6
556	между героем	1	6
557	почти не	1	6
558	отношения к	4	6
559	не на	6	6
560	этой точки	3	6
561	к которой	1	6
562	или как	5	6
563	со всех	2	6
564	и тогда	1	6
565	героя а	5	6
566	своей работе	1	6
567	заметить что	2	6
568	видим в	1	6
569	он все	2	6
570	в другое	3	6
571	формы и	1	6
572	меня не	1	6
573	не знают	2	6
574	ничем не	2	6
575	видеть в	1	6
576	из которого	2	6
577	и оно	2	6
578	вступают в	3	6
579	и уже	3	6
580	не хочет	1	5
581	в виду	2	5
582	в своих	5	5
583	происходит не	1	5
584	мы и	2	5
585	бы в	7	5
586	во все	5	5
587	только как	1	5
588	она всегда	1	5
589	ее как	3	5
590	показывает как	1	5
591	или наоборот	1	5
592	с образом	3	5
593	героя с	3	5
594	или не	2	5
595	нами в	5	5
596	в сторону	1	5
597	приведем несколько	1	5
598	эти слова	1	5
599	проникнуть в	2	5
600	по своей	1	5
601	могла бы	1	5
602	них не	2	5
603	с ее	5	5
604	это он	1	5
605	живет на	1	5
606	ним и	4	5
607	из таких	1	5
608	переносится в	1	5
609	для них	3	5
610	оно не	2	5
611	от своего	1	5
612	их и	3	5
613	есть на	1	5
614	да и	3	5
615	о котором	1	5
616	в каком	2	5
617	в главе	1	5
618	ясно и	1	5
619	это только	1	5
620	что если	4	5
621	он как	4	5
622	в совершенно	2	5
623	в отличие	3	5
624	она может	1	5
625	не видит	1	5
626	иногда в	1	5
627	уже с	1	5
628	или с	1	5
629	уже очень	1	5
630	эти две	1	5
631	другом месте	1	5
632	однако не	2	5
633	тоже не	2	5
634	на задний	1	5
635	но при	1	5
636	или другого	1	5
637	которые не	1	5
638	еще более	1	5
639	в одно	1	5
640	только для	2	5
641	со своей	1	5
642	к другой	1	5
643	этом мы	1	5
644	но даже	1	5
645	формы его	2	5
646	самый факт	2	5
647	всего что	2	5
648	художественного творчества	3	5
649	материал в	1	5
650	ней и	1	5
651	в связь	1	5
652	не видел	1	5
653	такого рода	1	5
654	несмотря на	7	5
655	прийти к	1	5
656	его но	2	5
657	видит в	1	5
658	говорит он	9	5
659	в таком	2	5
660	героя из	1	5
661	до этого	1	5
662	она или	1	5
663	хотя в	1	5
664	и затем	1	5
665	нем и	2	5
666	друг другу	3	5
667	это делает	2	5
668	бы быть	3	5
669	в один	2	5
670	как таковой	2	5
671	переходит в	2	5
672	лежит в	3	5
673	это уже	1	5
674	вот как	1	5
675	никак не	3	5
676	показать что	1	5
677	можем здесь	1	5
678	не могло	1	5
679	знает что	1	5
680	ее с	3	5
681	через него	1	5
682	без всякого	1	5
683	они были	1	5
684	том числе	1	5
685	отличается от	3	5
686	мы сейчас	1	5
687	чтобы быть	2	5
688	мира и	8	5
689	к концу	1	5
690	это было	3	5
691	их на	1	5
692	в плену	1	5
693	может иметь	1	5
694	тут и	2	5
695	это в	3	5
696	например у	2	5
697	задний план	1	5
698	как уже	1	5
699	что образ	2	5
700	что из	3	5
701	в самом	19	4
702	только из	1	4
703	до него	1	4
704	в пользу	1	4
705	его он	1	4
706	в результате	6	4
707	эти три	2	4
708	на которых	1	4
709	относится и	2	4
710	на свою	1	4
711	в мир	4	4
712	что весь	1	4
713	этим он	1	4
714	по своим	4	4
715	а что	2	4
716	каждый из	1	4
717	книге о	1	4
718	в действительности	1	4
719	уже у	1	4
720	собственно не	1	4
721	на пути	2	4
722	людей и	2	4
723	и формы	1	4
724	на одну	1	4
725	могло бы	1	4
726	формы в	1	4
727	во всей	2	4
728	из трех	1	4
729	что именно	2	4
730	он сам	9	4
731	и во	2	4
732	к этим	2	4
733	случае в	1	4
734	герой и	1	4
735	чем в	3	4
736	одном из	3	4
737	из одного	4	4
738	достаточно чтобы	1	4
739	него есть	1	4
740	вера в	2	4
741	где же	1	4
742	иметь в	1	4
743	и знает	1	4
744	как один	1	4
745	не раз	3	4
746	того кто	1	4
747	в ответ	1	4
748	от нее	1	4
749	он уже	2	4
750	под этим	2	4
751	сами по	4	4
752	впечатление что	1	4
753	это дело	1	4
754	по сравнению	2	4
755	быть не	1	4
756	с которой	4	4
757	и больше	1	4
758	которых он	1	4
759	новые и	1	4
760	но на	2	4
761	он становится	1	4
762	в литературе	7	4
763	героя или	1	4
764	не существует	1	4
765	есть в	10	4
766	перейти к	1	4
767	говорит об	2	4
768	а так	1	4
769	тем более	2	4
770	но его	1	4
771	а его	3	4
772	две стороны	1	4
773	выше в	1	4
774	здесь только	1	4
775	в свои	2	4
776	очень интересный	1	4
777	человека с	1	4
778	человека и	2	4
779	явление в	1	4
780	в большой	3	4
781	другой и	1	4
782	хотя он	1	4
783	что было	4	4
784	или нет	1	4
785	и которые	1	4
786	теперь мы	1	4
787	ведет к	1	4
788	правда в	2	4
789	он по	1	4
790	так чтобы	3	4
791	силы и	1	4
792	в руках	1	4
793	перед ним	2	4
794	и три	1	4
795	с этими	1	4
796	под названием	1	4
797	все время	4	4
798	исходит из	3	4
799	бросает в	2	4
800	который в	2	4
801	на почве	5	4
802	он умер	1	4
803	эти мифы	1	4
804	она ему	1	4
805	с точки	21	4
806	как раз	9	4
807	они в	1	4
808	не от	2	4
809	по содержанию	1	4
810	прямо не	2	4
811	они могут	2	4
812	мы проследим	1	4
813	таким является	1	4
814	здесь как	1	4
815	с матерью	2	4
816	здесь она	1	4
817	как человек	2	4
818	где герой	1	4
819	можно сделать	1	4
820	если же	3	4
821	с большой	1	4
822	бы его	1	4
823	найти в	2	4
824	до его	2	4
825	эту задачу	1	4
826	все в	7	4
827	что касается	1	4
828	и должно	1	4
829	и вызывает	2	4
830	себя и	4	4
831	все они	4	4
832	все три	6	4
833	на столе	1	4
834	вводится в	1	4
835	она все	1	4
836	принадлежит к	1	4
837	в чужую	2	4
838	по отдельным	1	4
839	можно собрать	1	4
840	новые формы	1	4
841	многих других	1	4
842	ни с	1	4
843	считает что	1	4
844	на тех	1	4
845	в й	2	4
846	и через	2	4
847	почти никогда	2	4
848	этой формы	2	4
849	дело в	1	4
850	нисколько не	2	4
851	войти в	2	4
852	для героя	2	4
853	ему как	1	4
854	но конечно	3	4
855	искать в	2	4
856	не могу	1	4
857	во второй	1	4
858	в человеческом	1	4
859	или его	1	4
860	только то	3	4
861	как не	9	4
862	еще на	1	4
863	слова в	4	4
864	тех которые	1	4
865	быть только	3	4
866	и новые	1	4
867	понял что	1	3
868	было так	1	3
869	является в	1	3
870	мы постараемся	1	3
871	со всем	2	3
872	которые здесь	1	3
873	на своей	1	3
874	тем как	4	3
875	него в	2	3
876	только тот	1	3
877	а есть	3	3
878	раз он	1	3
879	или от	1	3
880	человек в	2	3
881	он у	2	3
882	эти черты	1	3
883	к самому	1	3
884	не его	3	3
885	смысл этого	1	3
886	казалось бы	1	3
887	не непосредственно	1	3
888	не могли	3	3
889	раз и	4	3
890	в противоположность	3	3
891	и той	1	3
892	о них	2	3
893	не обязательно	1	3
894	отметить что	2	3
895	из всех	1	3
896	в голове	1	3
897	нигде не	6	3
898	и вступает	1	3
899	что даже	1	3
900	точка зрения	14	3
901	бы то	3	3
902	других более	1	3
903	она имеет	1	3
904	о двух	2	3
905	здесь могут	1	3
906	об одном	1	3
907	увидим дальше	1	3
908	форма его	2	3
909	которого он	1	3
910	как таковое	1	3
911	их он	1	3
912	так сказать	8	3
913	й главе	2	3
914	могли бы	3	3
915	о себе	12	3
916	и быть	1	3
917	становится и	1	3
918	оно и	1	3
919	и та	1	3
920	вот в	1	3
921	но тут	1	3
922	совсем не	1	3
923	центр тяжести	1	3
924	даже если	1	3
925	за нее	1	3
926	который был	1	3
927	где они	1	3
928	поэтому он	1	3
929	когда уже	1	3
930	его уже	1	3
931	которые он	3	3
932	была бы	5	3
933	новая форма	1	3
934	бы привести	1	3
935	поэтому в	2	3
936	чего герой	1	3
937	и делает	1	3
938	один вид	1	3
939	другой вопрос	1	3
940	к его	1	3
941	том смысле	1	3
942	бы не	3	3
943	ему и	1	3
944	к другому	2	3
945	но их	1	3
946	только один	2	3
947	он подошел	1	3
948	как если	1	3
949	переходит к	2	3
950	их нельзя	1	3
951	тем же	1	3
952	этой мысли	1	3
953	в самую	2	3
954	о смысле	1	3
955	только при	3	3
956	лучше всего	1	3
957	нельзя сказать	1	3
958	в особом	3	3
959	как к	3	3
960	именно к	2	3
961	то они	2	3
962	на языке	2	3
963	этим можно	1	3
964	как таковая	1	3
965	кто он	2	3
966	нам еще	1	3
967	все равно	3	3
968	это предположение	1	3
969	герою в	4	3
970	героя герой	2	3
971	от всех	1	3
972	всегда есть	1	3
973	слагается из	1	3
974	на одном	1	3
975	и могут	2	3
976	ему не	2	3
977	и происходит	1	3
978	это как	2	3
979	рассматривать как	1	3
980	он их	1	3
981	эту функцию	2	3
982	и вне	2	3
983	ним но	1	3
984	которая была	1	3
985	роль и	1	3
986	которая в	1	3
987	он всегда	1	3
988	все ясно	1	3
989	они уже	4	3
990	в борьбе	1	3
991	и должен	1	3
992	и нет	2	3
993	при всей	1	3
994	даже и	2	3
995	на очень	1	3
996	а пока	1	3
997	этого мира	6	3
998	что еще	1	3
999	так то	1	3
1000	в мировом	1	3
1001	же она	1	3
1002	этот образ	1	3
1003	героя то	1	3
1004	едва ли	1	3
1005	и весь	1	3
1006	должно быть	4	3
1007	есть у	2	3
1008	ни было	4	3
1009	все новые	1	3
1010	следить за	1	3
1011	входят в	3	3
1012	как же	5	3
1013	как его	2	3
1014	и именно	1	3
1015	есть та	1	3
1016	не существенно	2	3
1017	можно прийти	1	3
1018	того он	1	3
1019	даже там	2	3
1020	именно как	1	3
1021	мире и	1	3
1022	то ни	3	3
1023	героя за	1	3
1024	но зато	1	3
1025	всех других	1	3
1026	все те	2	3
1027	неотделим от	2	3
1028	души в	1	3
1029	а от	1	3
1030	сравнительно с	1	3
1031	и каждый	1	3
1032	сам в	1	3
1033	с которым	1	3
1034	ней в	1	3
1035	которые были	3	3
1036	вот он	1	3
1037	она сама	1	3
1038	всего в	2	3
1039	героя не	5	3
1040	к одной	1	3
1041	его душу	1	3
1042	только не	1	3
1043	из того	1	3
1044	и вполне	2	3
1045	все то	5	3
1046	оказывается в	1	3
1047	особый интерес	1	3
1048	оно есть	1	3
1049	не делает	1	3
1050	как нам	2	3
1051	своей жизни	2	3
1052	сливается с	6	3
1053	сравнению с	2	3
1054	вследствие этого	2	3
1055	уже говорили	2	3
1056	и до	5	3
1057	подошел к	1	3
1058	просто на	1	3
1059	не делают	1	3
1060	точку зрения	9	3
1061	подойти к	1	3
1062	эту форму	1	3
1063	нет ни	5	3
1064	с начала	2	3
1065	и было	1	3
1066	и соответствующие	1	3
1067	что так	1	3
1068	о герое	5	3
1069	только он	2	3
1070	непосредственно в	2	3
1071	бы с	1	3
1072	строится на	2	3
1073	является не	3	3
1074	бы дать	1	3
1075	в уже	1	3
1076	другом случае	2	3
1077	они все	1	3
1078	которую мы	1	3
1079	выйти за	3	3
1080	в науке	2	3
1081	стороны его	3	3
1082	еще до	1	3
1083	на всю	1	3
1084	как из	1	3
1085	знает и	2	3
1086	как их	3	3
1087	по всей	1	3
1088	бы он	3	3
1089	само по	4	3
1090	они являются	1	2
1091	сам был	2	2
1092	с которыми	2	2
1093	живого и	1	2
1094	теперь что	1	2
1095	начинает жить	2	2
1096	истории его	1	2
1097	работ по	1	2
1098	силой и	1	2
1099	и дух	1	2
1100	к другу	4	2
1101	именно и	2	2
1102	героя как	2	2
1103	жизнь в	2	2
1104	так это	1	2
1105	можно еще	1	2
1106	и перед	3	2
1107	и земли	2	2
1108	смерть в	1	2
1109	из героев	1	2
1110	мы считаем	1	2
1111	это делалось	1	2
1112	не служит	2	2
1113	здесь конечно	3	2
1114	можно не	1	2
1115	отсюда и	2	2
1116	и становятся	1	2
1117	наличие в	1	2
1118	характер в	1	2
1119	одной и	1	2
1120	как ее	2	2
1121	природы но	1	2
1122	свой материал	1	2
1123	в прошлом	1	2
1124	и еще	2	2
1125	он так	1	2
1126	него не	4	2
1127	чего он	1	2
1128	человека а	2	2
1129	это почти	1	2
1130	воплощена в	1	2
1131	ними в	1	2
1132	перед нею	1	2
1133	мы привели	1	2
1134	но из	1	2
1135	еще больше	1	2
1136	за пределами	2	2
1137	наконец он	1	2
1138	не путем	1	2
1139	которое можно	1	2
1140	как по	1	2
1141	том отношении	1	2
1142	дано в	3	2
1143	не остается	1	2
1144	человек и	2	2
1145	характер и	1	2
1146	не вытекает	1	2
1147	особенности в	1	2
1148	земле и	1	2
1149	и следовательно	7	2
1150	вводит в	2	2
1151	а для	1	2
1152	вошли в	1	2
1153	в каждом	11	2
1154	полное совпадение	1	2
1155	он дал	1	2
1156	значение и	1	2
1157	все остальные	1	2
1158	и социальном	1	2
1159	этих трех	1	2
1160	внутри этой	1	2
1161	в развитии	1	2
1162	одно и	1	2
1163	часто не	1	2
1164	она была	1	2
1165	меняется и	1	2
1166	он еще	2	2
1167	или наконец	4	2
1168	и несколько	1	2
1169	ту сторону	2	2
1170	что для	4	2
1171	материала в	1	2
1172	индивидуального облика	1	2
1173	из самых	1	2
1174	всю жизнь	1	2
1175	бы ни	1	2
1176	их здесь	2	2
1177	сказать о	1	2
1178	героя он	2	2
1179	она является	2	2
1180	и самый	1	2
1181	на первом	2	2
1182	показывает и	1	2
1183	и далее	1	2
1184	другого человека	4	2
1185	к ложным	1	2
1186	нет никакого	1	2
1187	важно не	2	2
1188	делают его	1	2
1189	которым он	1	2
1190	мы остановимся	3	2
1191	ведь она	1	2
1192	с такими	2	2
1193	быть назван	1	2
1194	все как	1	2
1195	или совершенно	1	2
1196	автор не	5	2
1197	не трудно	1	2
1198	не входит	3	2
1199	к той	2	2
1200	показать как	1	2
1201	который он	1	2
1202	дальнейшее развитие	2	2
1203	что-то что	1	2
1204	или этот	1	2
1205	тогда я	1	2
1206	наконец в	2	2
1207	лица это	1	2
1208	и сказать	1	2
1209	остается только	1	2
1210	со всей	2	2
1211	да в	1	2
1212	и ему	1	2
1213	чтобы она	1	2
1214	от других	2	2
1215	организации и	1	2
1216	надо еще	1	2
1217	отсюда вытекает	1	2
1218	стороны эта	1	2
1219	как например	2	2
1220	эта вера	1	2
1221	нет и	4	2
1222	в данной	1	2
1223	глубже чем	1	2
1224	но значение	1	2
1225	не из	3	2
1226	у вас	4	2
1227	смерти как	1	2
1228	отношении что	1	2
1229	объяснение этого	1	2
1230	форме мы	1	2
1231	и всякий	1	2
1232	не поддается	3	2
1233	перестает быть	4	2
1234	в полном	2	2
1235	очень долго	1	2
1236	слова а	3	2
1237	участие в	1	2
1238	борьбу с	1	2
1239	себе но	2	2
1240	материал для	1	2
1241	ее нельзя	2	2
1242	бы для	1	2
1243	соответственно этому	1	2
1244	этом не	1	2
1245	об этих	2	2
1246	и со	3	2
1247	и выходит	1	2
1248	не создает	1	2
1249	видим не	1	2
1250	жизнь уже	1	2
1251	действующие лица	1	2
1252	эти же	2	2
1253	друга но	2	2
1254	к одному	1	2
1255	перед тем	1	2
1256	в полной	1	2
1257	быть объяснены	1	2
1258	такие же	1	2
1259	случае если	1	2
1260	одну особенность	1	2
1261	с полным	1	2
1262	позволяет нам	1	2
1263	как таковые	2	2
1264	не следует	1	2
1265	как явление	1	2
1266	людей он	1	2
1267	как этот	1	2
1268	несколько подробнее	2	2
1269	и умер	1	2
1270	смерти все	3	2
1271	он его	1	2
1272	числе и	1	2
1273	мы бы	1	2
1274	действительно не	1	2
1275	место в	2	2
1276	то их	1	2
1277	идет не	6	2
1278	же это	2	2
1279	человек не	1	2
1280	может и	1	2
1281	в мышлении	1	2
1282	им не	1	2
1283	дело здесь	1	2
1284	за счет	2	2
1285	себе а	1	2
1286	мир не	1	2
1287	нет здесь	1	2
1288	можно говорить	2	2
1289	почва для	1	2
1290	в момент	4	2
1291	можно и	1	2
1292	всего человека	1	2
1293	сама по	3	2
1294	отношения не	1	2
1295	том чем	1	2
1296	быть сделан	1	2
1297	учителя и	1	2
1298	это лишь	2	2
1299	души человеческой	2	2
1300	академии наук	1	2
1301	которой они	1	2
1302	переносит в	1	2
1303	что дело	2	2
1304	что человек	1	2
1305	и другими	6	2
1306	а там	1	2
1307	есть что-то	1	2
1308	входящий в	1	2
1309	могла быть	1	2
1310	весь этот	2	2
1311	к более	2	2
1312	было очень	1	2
1313	смерть как	1	2
1314	духа в	1	2
1315	был очень	1	2
1316	почти все	1	2
1317	них в	2	2
1318	жизни на	1	2
1319	и смерть	1	2
1320	не стало	1	2
1321	на материале	6	2
1322	он из	1	2
1323	одно время	1	2
1324	на западе	2	2
1325	случае они	1	2
1326	случайно и	2	2
1327	и наиболее	1	2
1328	от лица	1	2
1329	материал но	1	2
1330	это делали	1	2
1331	с помощью	1	2
