N	3gram	Bakhtin_sl	Myshleni
134	того или иного	2	3
135	мы имеем в	1	3
136	и все остальные	1	3
137	и не могут	2	3
138	не только как	1	3
139	неизбежно приводит к	1	3
140	это было бы	1	3
141	и столь же	1	3
142	и во всех	2	3
143	перед нами в	1	3
144	по самому своему	1	3
145	в один ряд	1	3
146	один из этих	1	3
147	тех или иных	1	3
148	том что оно	1	3
149	бы то ни	1	3
150	в основе этой	1	3
151	к тому или	1	3
152	там где они	3	3
153	во всем его	1	3
154	а не как	2	3
155	а следовательно и	2	3
156	до последнего времени	2	3
157	слова не только	1	3
158	имеем в виду	1	3
159	оно не может	3	3
160	в основе их	2	3
161	в той или	12	2
162	рядом друг с	1	2
163	чтобы прийти к	1	2
164	при каких условиях	1	2
165	таким образом на	2	2
166	с ним в	1	2
167	в частности в	1	2
168	как бы не	1	2
169	словом и его	1	2
170	совершенно иным путем	1	2
171	но в этом	2	2
172	не входит в	1	2
173	самом же деле	1	2
174	и с другой	2	2
175	в сущности и	1	2
176	на самом же	1	2
177	точки зрения является	1	2
178	ни при каких	1	2
179	во всех областях	4	2
180	в одном из	1	2
181	никогда не бывает	1	2
182	и может быть	1	2
183	в чем же	1	2
184	конкретного к абстрактному	1	2
185	один из важнейших	2	2
186	речи как таковой	1	2
187	каждом шагу в	1	2
188	но все это	1	2
189	слова от его	1	2
190	в действии и	1	2
191	и самый язык	1	2
192	у нее нет	1	2
193	не в меньшей	1	2
194	никогда не могут	1	2
195	тем или иным	1	2
196	выходит за пределы	3	2
197	было бы невозможно	1	2
198	никогда не может	2	2
199	на протяжении всего	1	2
200	время от времени	1	2
201	он еще не	1	2
202	до известной степени	3	2
203	в одном слове	1	2
204	лежащую в основе	1	2
205	в которой они	1	2
206	однако и здесь	1	2
207	вовсе не в	1	2
208	вне поля зрения	1	2
209	до некоторой степени	1	2
210	в научном мышлении	1	2
211	хотя и в	1	2
212	может быть не	1	2
213	в его сознании	1	2
214	за каждым высказыванием	1	2
215	языка так же	1	2
216	и как мы	1	2
217	точки зрения самого	2	2
218	как в отношении	1	2
219	и там где	5	2
220	в своей книге	1	2
221	точки зрения на	4	2
222	с помощью одного	1	2
223	в процессе своего	1	2
224	в большинстве случаев	11	2
225	в этих случаях	1	2
226	не столько в	1	2
227	между собой в	1	2
228	мы не знаем	2	2
229	для правильной оценки	1	2
230	на ту же	2	2
231	и с точки	1	2
232	и ничего не	1	2
233	не только по	1	2
234	в их основе	2	2
235	человеческой речи является	1	2
236	они ни были	1	2
237	во всех этих	2	2
238	и до конца	1	2
239	в другом случае	3	2
240	не может ни	1	2
241	точки зрения и	1	2
242	пробным камнем для	1	2
243	самого начала в	1	2
244	осознать и определить	1	1
245	точка зрения в	1	1
246	неизбежно приводят к	1	1
247	и на этот	1	1
248	обстоит дело в	1	1
249	вот что говорит	1	1
250	все то что	1	1
251	точек зрения не	1	1
252	сливается с ними	1	1
253	и в лучшем	1	1
254	разнородные явления как	1	1
255	по себе а	1	1
256	он не пытается	1	1
257	только одна из	1	1
258	направленность на предмет	1	1
259	в известной степени	3	1
260	даже в самых	1	1
261	более глубокое и	1	1
262	для данного круга	1	1
263	еще на одной	1	1
264	есть не только	1	1
265	так и остаются	1	1
266	конечно не только	1	1
267	как только в	1	1
268	может войти в	1	1
269	развития все это	1	1
270	намеренный и сознательный	1	1
271	совпадая с ним	1	1
272	в самой этой	1	1
273	слова как такового	2	1
274	свою точку зрения	1	1
275	бы и не	1	1
276	не могло быть	1	1
277	предмет таким образом	1	1
278	мы видели из	1	1
279	которая не может	1	1
280	так или иначе	1	1
281	заключается именно в	1	1
282	его внутренняя речь	1	1
283	отношения к ней	1	1
284	имеет первостепенное значение	1	1
285	и в более	1	1
286	и непосредственное отношение	1	1
287	даже с точки	1	1
288	и в чисто	2	1
289	на которые оно	1	1
290	в лингвистическом и	1	1
291	мы все время	1	1
292	в основе его	1	1
293	в чем не	1	1
294	мы исходили из	1	1
295	и остается в	1	1
296	очень похоже на	1	1
297	отличие от второй	1	1
298	не только на	2	1
299	работы над самим	1	1
300	самому своему существу	1	1
301	каждый данный момент	4	1
302	в неразрывной связи	1	1
303	и непосредственно как	1	1
304	же и в	1	1
305	в которых оно	1	1
306	значительной степени и	1	1
307	все эти языки	3	1
308	и даже по	1	1
309	для нас и	1	1
310	в самом предмете	3	1
311	слова в других	1	1
312	и в самых	1	1
313	к сожалению не	1	1
314	первых двух и	1	1
315	образов с одной	1	1
316	с ними оно	1	1
317	прямо сказать что	2	1
318	с ним его	1	1
319	целиком во всех	1	1
320	а не только	1	1
321	все эти явления	1	1
322	что для нас	1	1
323	слова во всех	1	1
324	могли бы быть	1	1
325	те или иные	4	1
326	а также и	3	1
327	может и не	1	1
328	прежде всего как	1	1
329	слова и все	2	1
330	мы говорили в	1	1
331	даже там где	1	1
332	себя в слове	1	1
333	могут быть соотнесены	1	1
334	лишь тогда когда	2	1
335	на предмет если	1	1
336	которые в таком	1	1
337	как потому что	1	1
338	и могут быть	1	1
339	связанная с ней	1	1
340	они могут быть	6	1
341	этой способности и	1	1
342	поставить в один	1	1
343	том и в	2	1
344	речи так и	1	1
345	и до наших	1	1
346	за пределы его	1	1
347	не остается никаких	1	1
348	наблюдаем аналогичные явления	1	1
349	по крайней мере	1	1
350	как и вся	1	1
351	все они в	1	1
352	слова как мы	1	1
353	там где она	1	1
354	отличается от того	1	1
355	снова и снова	1	1
356	и связанная с	2	1
357	вообще не знает	1	1
358	каковы бы они	1	1
359	со всеми его	1	1
360	всего дальнейшего развития	1	1
361	общения с ним	1	1
362	но и со	1	1
363	в виду не	1	1
364	порождать из себя	1	1
365	же о чем	1	1
366	как один из	1	1
367	все дело в	1	1
368	между тем это	1	1
369	которая лежит в	1	1
370	одной из них	1	1
371	да и в	1	1
372	стоит и падает	1	1
373	во всех своих	1	1
374	там где нет	1	1
375	на один из	1	1
376	словом но и	1	1
377	которого может быть	1	1
378	уже не на	1	1
379	с той или	1	1
380	на который оно	1	1
381	в новые и	1	1
382	нашло свое выражение	1	1
383	всех этих случаях	1	1
384	генетическом родстве с	1	1
385	и все его	1	1
386	синтаксических форм и	1	1
387	так и на	1	1
388	необходимо иметь в	1	1
389	отношению к себе	1	1
390	в котором в	1	1
391	как бы ни	2	1
392	в пределах одного	8	1
393	все целиком во	1	1
394	как и у	1	1
395	но именно в	1	1
396	точки зрения так	1	1
397	между тем именно	1	1
398	с ним и	1	1
399	речи в качестве	1	1
400	для всех этих	1	1
401	в каком направлении	1	1
402	языка но и	1	1
403	одновременно и в	2	1
404	в первый раз	1	1
405	до наших дней	1	1
406	и на его	1	1
407	уходит своими корнями	2	1
408	именно в процессе	1	1
409	слова связанные с	1	1
410	самая постановка вопроса	1	1
411	ни в чем	1	1
412	таким образом с	1	1
413	слова оказываются в	1	1
414	в слове во	1	1
415	он никогда не	2	1
416	простое и непосредственное	1	1
417	и т д	7	1
418	на фоне которых	1	1
419	при этом с	1	1
420	той же задаче	2	1
421	то и в	1	1
422	на всю последующую	1	1
423	того же в	1	1
424	неразрывной связи с	1	1
425	что как мы	1	1
426	рано или поздно	2	1
427	приходится иметь дело	2	1
428	находится в состоянии	1	1
429	в самих действиях	1	1
430	и даже не	1	1
431	для этого необходимо	1	1
432	в которой оно	1	1
433	речь как бы	1	1
434	может идти не	1	1
435	и наконец в	2	1
436	действительность но и	1	1
437	на задний план	1	1
438	точки зрения не	1	1
439	для всех его	1	1
440	на том же	2	1
441	здесь не только	1	1
442	но и на	1	1
443	это возможно только	1	1
444	можно прямо сказать	3	1
445	и даже как	1	1
446	не выходит за	3	1
447	меньше чем в	2	1
448	обстоит дело с	1	1
449	все это остается	1	1
450	по всей вероятности	3	1
451	всем его принципиальном	1	1
452	она не является	1	1
453	и вследствие этого	1	1
454	относящихся сюда явлений	1	1
455	речи как мы	2	1
456	и представить себе	1	1
457	речи эти особенности	1	1
458	несет на себе	1	1
459	оно как и	1	1
460	в основе ее	2	1
461	и самое слово	1	1
462	как например в	1	1
463	а также в	1	1
464	основных и существенных	1	1
465	объединять в себе	1	1
466	всегда остается в	1	1
467	иметь в виду	1	1
468	мы можем сказать	1	1
469	он принимает за	1	1
470	в своем собственном	1	1
471	слов так как	1	1
472	и те теоретические	1	1
473	слово как бы	1	1
474	нас в данном	1	1
475	тех форм которые	1	1
476	ничего нового не	2	1
477	но как мы	1	1
478	человека и его	2	1
479	и в то	6	1
480	все же и	1	1
481	мы и можем	1	1
482	что они не	1	1
483	слова никогда не	2	1
484	так как во	1	1
485	этой проблемы в	1	1
486	не только о	2	1
487	таким образом даже	1	1
488	и др то	1	1
489	сих пор достаточно	1	1
490	это не значит	2	1
491	могла бы быть	1	1
492	как сказал бы	1	1
493	а не в	1	1
494	мы наблюдаем аналогичные	1	1
495	в точном смысле	1	1
496	во всем ее	1	1
497	вообще не есть	1	1
498	бы друг с	1	1
499	параллельно с этим	1	1
500	в процессе их	1	1
501	следовательно и в	1	1
502	в широком смысле	3	1
503	в сущности как	1	1
504	речи в то	1	1
505	в последнем счете	1	1
506	смысл и значение	1	1
507	всегда знак равенства	1	1
508	больший удельный вес	1	1
509	его принципиальном значении	1	1
510	и в том	2	1
511	друг друга и	1	1
512	большей или меньшей	5	1
513	в каждый данный	5	1
514	равно как и	1	1
515	на одной из	1	1
516	одного из подчиненных	1	1
517	за пределами своего	1	1
518	автора и его	1	1
519	над языком и	1	1
520	последнего времени почти	1	1
521	не с точки	1	1
522	выйти за пределы	1	1
523	связи с изучением	1	1
524	с их внутренней	1	1
525	в одной плоскости	1	1
526	в процессе его	1	1
527	точка зрения на	3	1
528	которые раскрываются за	1	1
529	которые играют в	1	1
530	одним из главных	1	1
531	может не только	1	1
532	это не только	1	1
533	такого рода анализ	1	1
534	зрения не только	1	1
535	связанные с этой	1	1
536	в нем с	1	1
537	чужой речи так	1	1
538	этой работы по	1	1
539	он может быть	1	1
540	только в одном	1	1
541	чем например в	1	1
542	хотя и не	1	1
543	себе как бы	1	1
544	в его понимании	1	1
545	действительность при этом	1	1
546	этих моментов и	1	1
547	а как бы	1	1
548	и других не	1	1
549	точки зрения а	1	1
550	то все эти	1	1
551	что слово в	1	1
552	в последние два	1	1
553	далеко не все	1	1
554	и притом в	1	1
555	в слове в	1	1
556	как мы видим	1	1
557	также и в	1	1
558	этого основного факта	1	1
559	бы они ни	1	1
560	неизменной на всем	1	1
561	но во всяком	1	1
562	всяком случае не	1	1
563	и связанные с	2	1
564	в русском языке	1	1
565	иначе обстоит дело	1	1
566	слова он их	1	1
567	в них как	2	1
568	же время в	1	1
569	только в смысле	1	1
570	привело к тому	1	1
571	и в истории	1	1
572	не с помощью	1	1
573	только с помощью	1	1
574	может объединять в	1	1
575	предмету и к	2	1
576	между прочим в	1	1
577	до конца и	3	1
578	свой смысл и	1	1
579	но с другой	1	1
580	во всей ее	1	1
