N	2gram	Tiupa_Hudo	Vvedenie
120	от этого	2	5
121	по своему	3	5
122	данном случае	3	5
123	культуры в	1	5
124	во всяком	1	5
125	в течение	1	5
126	как уже	3	5
127	так что	3	5
128	и тем	2	5
129	а не	23	5
130	говорить о	4	5
131	есть и	3	5
132	дело не	2	5
133	в различных	1	5
134	и т.д	3	5
135	т п	10	5
136	а как	2	5
137	независимо от	1	5
138	она есть	1	5
139	не просто	1	5
140	в целом	2	5
141	как это	8	5
142	всяком случае	1	5
143	в особенности	1	4
144	ответ на	1	4
145	в центре	4	4
146	только что	4	4
147	здесь нет	1	4
148	с одной	4	4
149	любовь к	1	4
150	с точки	5	4
151	этом отношении	4	4
152	о чем	9	4
153	из наиболее	1	4
154	как раз	7	4
155	в результате	2	4
156	в виде	2	4
157	в себе	19	4
158	видит в	3	4
159	так или	3	4
160	но все	2	4
161	из двух	1	4
162	или иначе	3	4
163	в одном	3	4
164	в котором	5	4
165	заключается в	1	4
166	и ее	3	4
167	но ведь	2	4
168	как она	3	4
169	в своей	15	4
170	конфликт между	1	4
171	речь в	2	4
172	да и	5	4
173	в чем	1	4
174	к тому	11	4
175	еще не	10	4
176	однако не	1	4
177	не имеет	2	4
178	времени и	2	4
179	в каждом	1	4
180	еще и	2	4
181	как о	3	4
182	от характера	1	4
183	и заключается	1	4
184	одной стороны	4	4
185	это только	1	4
186	связана с	1	4
187	по отношению	15	4
188	взгляда на	2	4
189	мы имеем	1	4
190	так называемых	1	4
191	отличие от	1	4
192	истории и	1	4
193	в отличие	1	4
194	в тексте	8	4
195	можно сказать	9	4
196	той же	3	4
197	отношению к	15	4
198	одной из	5	4
199	в области	1	4
200	все более	1	4
201	и для	5	4
202	большей мере	1	4
203	из них	5	4
204	своего рода	19	3
205	и к	6	3
206	в свое	1	3
207	с этим	3	3
208	невозможно но	1	3
209	можно говорить	1	3
210	и здесь	1	3
211	и на	6	3
212	например что	1	3
213	того как	1	3
214	и вот	1	3
215	на том	3	3
216	такого рода	4	3
217	обе эти	1	3
218	при этом	21	3
219	что это	2	3
220	в сущности	2	3
221	говорит о	4	3
222	из которых	1	3
223	не как	3	3
224	в принципе	1	3
225	в отношении	1	3
226	в этих	7	3
227	чем в	1	3
228	связи с	4	3
229	текста и	1	3
230	если бы	7	3
231	и выводы	1	3
232	и сам	3	3
233	а также	4	3
234	в силу	2	3
235	взгляде на	2	3
236	за собой	1	3
237	в конце	5	3
238	вообще не	1	3
239	в в	1	3
240	одновременно и	5	3
241	как в	11	3
242	нисколько не	1	3
243	между ними	2	3
244	в известном	1	3
245	он мог	1	3
246	той или	1	3
247	свое время	2	3
248	и того	1	3
249	литературы в	1	3
250	в конечном	5	3
251	чем же	2	3
252	бы и	2	3
253	от себя	3	3
254	на этой	1	3
255	и других	1	3
256	все эти	4	3
257	что даже	2	3
258	на этом	5	3
259	стороны и	1	3
260	духовной жизни	2	3
261	своей природе	2	3
262	что же	4	3
263	в значительной	3	3
264	входит в	1	3
265	же как	4	3
266	в другом	3	3
267	в строгом	1	3
268	совсем не	1	3
269	второй половины	1	3
270	этой работы	1	3
271	в ней	6	3
272	и тогда	2	3
273	и уже	3	3
274	во второй	7	3
275	в слове	1	3
276	в частности	10	3
277	об отношении	1	3
278	со всей	2	3
279	только на	6	3
280	не с	2	3
281	может служить	1	3
282	отношений между	1	3
283	в этой	11	3
284	же самое	4	3
285	в начале	3	3
286	не следует	2	3
287	от того	1	3
288	так же	3	3
289	или как	1	3
290	и наоборот	1	3
291	было сказано	1	3
292	от другой	2	3
293	отношение к	3	3
294	известном смысле	1	3
295	конечном итоге	1	3
296	однако в	4	3
297	наряду с	4	3
298	на нее	1	3
299	до конца	3	3
300	в своем	9	3
301	в текстах	1	3
302	или иной	2	3
303	что она	10	3
304	одна из	4	3
305	как будто	7	3
306	здесь не	2	3
307	он сам	3	3
308	к этому	1	3
309	нуждается в	2	3
310	что уже	1	3
311	смысле как	1	3
312	гораздо более	1	3
313	к нему	2	3
314	никогда не	8	3
315	ближе к	2	2
316	так и	19	2
317	и другие	5	2
318	что они	4	2
319	этой книги	2	2
320	во втором	2	2
321	на языке	1	2
322	что оно	1	2
323	нами не	1	2
324	ни с	2	2
325	что остается	1	2
326	первом случае	2	2
327	второй половине	2	2
328	мы не	2	2
329	время в	1	2
330	не нужно	3	2
331	смысле и	1	2
332	несмотря на	7	2
333	ни к	2	2
334	о них	4	2
335	в соответствующих	2	2
336	это уже	2	2
337	он и	2	2
338	и из	1	2
339	мысли и	2	2
340	не исчерпывается	1	2
341	что несмотря	1	2
342	о которой	3	2
343	и сама	3	2
344	время не	1	2
345	него в	2	2
346	себя в	11	2
347	для них	1	2
348	не столько	4	2
349	самое что	2	2
350	в следующем	3	2
351	них и	1	2
352	все равно	2	2
353	лежит в	1	2
354	в своих	4	2
355	не было	8	2
356	что нет	1	2
357	истории не	1	2
358	этой точки	1	2
359	этого не	1	2
360	ни одна	2	2
361	именно оно	1	2
362	и с	10	2
363	наших дней	1	2
364	то о	2	2
365	будто бы	6	2
366	изложения и	1	2
367	это еще	1	2
368	по существу	1	2
369	жизни и	10	2
370	не со	1	2
371	например в	3	2
372	тому что	8	2
373	в наиболее	1	2
374	и без	1	2
375	в связи	3	2
376	подобно тому	4	2
377	но пока	1	2
378	в соответствии	1	2
379	рядом с	5	2
380	и так	3	2
381	есть только	1	2
382	том смысле	1	2
383	в ряду	3	2
384	к своему	2	2
385	понять ее	1	2
386	по его	4	2
387	о которых	2	2
388	сказано было	1	2
389	не до	1	2
390	же касается	2	2
391	идет об	1	2
392	но уже	1	2
393	себе и	3	2
394	со словом	1	2
395	в каждой	2	2
396	как только	3	2
397	могло бы	1	2
398	вопрос что	1	2
399	служить источником	1	2
400	казалось бы	12	2
401	в дальнейшем	2	2
402	во всех	2	2
403	этих двух	2	2
404	и чем	1	2
405	которая как	1	2
406	при всей	3	2
407	в но	1	2
408	и потому	3	2
409	но как	3	2
410	а с	5	2
411	не существует	1	2
412	а если	1	2
413	не могли	1	2
414	можно считать	1	2
415	что мы	1	2
416	когда мы	2	2
417	на свои	2	2
418	мы уже	7	2
419	ничего не	11	2
420	к отдельным	1	2
421	в свою	1	2
422	центре внимания	1	2
423	тому как	4	2
424	художественных произведений	1	2
425	по самой	1	2
426	в отношениях	1	2
427	из его	1	2
428	в этот	1	2
429	уже знаем	2	2
430	еще раз	2	2
431	мы должны	1	2
432	уже было	1	2
433	не мог	1	2
434	для нее	6	2
435	что если	1	2
436	именно на	2	2
437	средних веков	1	2
438	но зато	1	2
439	в прошлом	1	2
440	если же	1	2
441	отношении к	1	2
442	речь идет	3	2
443	свое существование	1	2
444	хотя в	1	2
445	точно так	1	2
446	в форме	2	2
447	а между	4	2
448	внимания к	1	2
449	начале xix	1	2
450	и до	1	2
451	тогда как	10	2
452	каждый из	1	2
453	литературы и	1	2
454	свою очередь	1	2
455	не бывает	3	2
456	состоит в	8	2
457	что можно	2	2
458	соответствии с	2	2
459	природы и	1	2
460	к числу	3	2
461	отсюда и	2	2
462	мог бы	1	2
463	не похожи	1	2
464	и др	1	2
465	должно быть	2	2
466	это делает	1	2
467	здесь разумеется	1	2
468	произведения и	2	2
469	а так	1	2
470	все время	2	2
471	том же	1	2
472	стороны своего	1	2
473	который по	1	2
474	тем более	1	2
475	иной раз	1	2
476	что именно	1	2
477	на то	4	2
478	его к	1	2
479	слова как	2	2
480	же это	2	2
481	это в	4	2
482	возникает и	1	2
483	но это	2	2
484	конце концов	1	2
485	на тему	1	2
486	большей степени	1	2
487	бы в	2	2
488	философской мысли	1	2
489	жизни как	7	2
490	по истории	1	2
491	только о	2	2
492	в который	1	2
493	на рубеже	1	2
494	к общим	1	1
495	сказано не	1	1
496	от изучения	1	1
497	из поля	1	1
498	понять и	1	1
499	что было	3	1
500	все в	2	1
501	всего в	1	1
502	были бы	1	1
503	иначе говоря	2	1
504	он очень	1	1
505	было на	2	1
506	то в	6	1
507	не мешает	1	1
508	имеет своим	1	1
509	дает нам	1	1
510	был и	1	1
511	связи и	1	1
512	и стало	1	1
513	и составляет	2	1
514	на других	2	1
515	главе с	1	1
516	творческим воображением	1	1
517	все что	4	1
518	человеческой личности	1	1
519	взгляд на	1	1
520	становится возможным	1	1
521	характера так	1	1
522	нашего исследования	1	1
523	в гораздо	1	1
524	и прямо	1	1
525	в настоящем	2	1
526	явно не	2	1
527	себе самому	4	1
528	человека к	1	1
529	та же	5	1
530	то без	1	1
531	за ним	3	1
532	и содержания	1	1
533	речь всегда	1	1
534	достоевского в	1	1
535	мышления и	3	1
536	она и	1	1
537	здесь именно	1	1
538	от его	1	1
539	они не	2	1
540	характера а	2	1
541	может не	1	1
542	различие между	1	1
543	к человеку	1	1
544	в момент	1	1
545	бы то	1	1
546	похожи на	1	1
547	бытие не	1	1
548	внешним образом	1	1
549	сказано о	1	1
550	жить в	3	1
551	ли они	1	1
552	на язык	1	1
553	до уровня	2	1
554	своему содержанию	1	1
555	о человеке	2	1
556	им как	1	1
557	писателя не	1	1
558	вкладывает в	1	1
559	именно так	2	1
560	однако их	1	1
561	его изучение	1	1
562	как к	4	1
563	том числе	1	1
564	других и	2	1
565	и прочих	1	1
566	которых мы	1	1
567	вопрос который	1	1
568	с мнением	1	1
569	но еще	3	1
570	и имеет	1	1
571	для себя	9	1
572	оно было	2	1
573	в поисках	1	1
574	мы знаем	4	1
575	отношения к	1	1
576	его биографии	1	1
577	к сфере	1	1
578	xix столетия	2	1
579	еще более	1	1
580	человеческого общения	1	1
581	однако и	5	1
582	объяснение в	1	1
583	е все	1	1
584	ним в	1	1
585	для него	15	1
586	которых он	1	1
587	какими бы	1	1
588	то для	1	1
589	находится у	1	1
590	которых становится	1	1
591	бы на	2	1
592	все зависит	1	1
593	в определенном	1	1
594	к а	1	1
595	с ним	6	1
596	имеем дело	1	1
597	что при	3	1
598	целого ряда	1	1
599	это обычно	1	1
600	прямо противоположный	1	1
601	было не	1	1
602	время пока	1	1
603	по адресу	2	1
604	в литературе	3	1
605	к предмету	1	1
606	говорится в	2	1
607	для нас	4	1
608	и за	1	1
609	но смысл	1	1
610	от собственного	1	1
611	согласно которой	1	1
612	видеть в	1	1
613	интерес к	5	1
614	сказанное не	1	1
615	возникающих в	1	1
616	с внешней	3	1
617	слова в	2	1
618	и о	8	1
619	ранее не	1	1
620	самом же	1	1
621	на самом	2	1
622	себе так	1	1
623	или иную	2	1
624	таков в	1	1
625	свои вопросы	1	1
626	те связи	1	1
627	его от	1	1
628	основной целью	1	1
629	иного рода	1	1
630	отправным пунктом	1	1
631	все той	1	1
632	умение читать	1	1
633	приходит к	3	1
634	таком случае	1	1
635	себе не	1	1
636	уже говорилось	3	1
637	у него	13	1
638	по словам	1	1
639	данности и	2	1
640	не на	1	1
641	различия между	3	1
642	первые опыты	1	1
643	разумеется не	2	1
644	раз в	5	1
645	не оставалась	1	1
646	быть вполне	1	1
647	что непосредственно	1	1
648	отношения между	2	1
649	о трех	1	1
650	непосредственно в	1	1
651	что все	3	1
652	также в	2	1
653	и нашей	1	1
654	как же	1	1
655	чтобы в	1	1
656	этого процесса	1	1
657	есть нечто	1	1
658	характер но	1	1
659	более или	1	1
660	что ни	1	1
661	нам в	1	1
662	в духе	6	1
663	но на	1	1
664	или не	3	1
665	несколько неожиданную	1	1
666	но он	3	1
667	реальной действительности	1	1
668	на свой	3	1
669	и соответствующего	1	1
670	как писал	1	1
671	или в	3	1
672	чем собственно	1	1
673	которых и	1	1
674	когда оно	1	1
675	относится и	1	1
676	от своего	2	1
677	жизнь в	3	1
678	что его	1	1
679	слова но	1	1
680	но совершенно	1	1
681	в соответствующей	1	1
682	что у	4	1
683	который как	1	1
684	начинается так	1	1
685	этим и	1	1
686	первой половины	3	1
687	с другими	2	1
688	на какой-нибудь	1	1
689	и последний	1	1
690	и все	10	1
691	бытия и	4	1
692	еще в	4	1
693	есть в	1	1
694	быть только	2	1
695	которую принято	1	1
696	может и	3	1
697	иначе как	1	1
698	увидеть что	1	1
699	и эта	3	1
700	но для	1	1
701	дело здесь	2	1
702	о жизни	1	1
703	из всего	1	1
704	первой половине	3	1
705	любого характера	1	1
706	в таком	3	1
707	и соответствующую	1	1
708	или иная	4	1
709	я и	7	1
710	внимание в	1	1
711	в среде	1	1
712	так много	1	1
713	в жизни	9	1
714	от породившей	1	1
715	самому и	1	1
716	можно назвать	2	1
717	места и	1	1
718	заметить что	2	1
719	не остается	1	1
720	в стороне	1	1
721	давно уже	3	1
722	и совсем	1	1
723	с той	2	1
724	участие в	3	1
725	них это	2	1
726	в изображении	2	1
727	долгое время	2	1
728	исследование того	1	1
729	легче и	1	1
730	лишь с	1	1
731	похож на	1	1
732	и такая	1	1
733	о людях	1	1
734	встречается в	1	1
735	с ними	3	1
736	речь не	1	1
737	не предполагает	1	1
738	человек в	3	1
739	или даже	2	1
740	далеко не	1	1
741	между прочим	1	1
742	сказывается и	1	1
743	чем иным	1	1
744	в духовной	1	1
745	времени как	1	1
746	что неизбежно	1	1
747	человека на	1	1
748	подлинный смысл	1	1
749	человеке и	1	1
750	составляет содержание	1	1
751	неспособность к	1	1
752	собой не	1	1
753	именно этого	1	1
754	перед собой	2	1
755	была и	2	1
756	как ее	1	1
757	без этого	1	1
758	и я	1	1
759	в новой	1	1
760	в такой	2	1
761	было встречено	1	1
762	отличается от	1	1
763	между собой	1	1
764	даже как	1	1
765	любви и	3	1
766	том как	5	1
767	это было	2	1
768	собой задачу	1	1
769	в итоге	1	1
770	которого не	1	1
771	на его	2	1
772	и этих	1	1
773	традиции особенно	1	1
774	так а	2	1
775	в сторону	2	1
776	исследуется в	1	1
777	которая не	3	1
778	своем внешнем	2	1
779	достаточно чтобы	1	1
780	не его	1	1
781	для читателя	1	1
782	путь к	2	1
783	в лучшем	1	1
784	к концу	2	1
785	это тоже	1	1
786	говорит об	1	1
787	или менее	1	1
788	и у	3	1
789	что их	1	1
790	жизнь была	2	1
791	в одной	3	1
792	мысли в	2	1
793	относиться к	1	1
794	всю ее	1	1
795	связано с	1	1
796	и другого	1	1
797	как произведение	1	1
798	а для	1	1
799	по поводу	3	1
800	нам представляется	3	1
801	ему не	3	1
802	на них	2	1
803	самой себе	1	1
804	жизнь и	2	1
805	не была	3	1
806	в природе	1	1
807	говорится о	2	1
808	поскольку она	1	1
809	для друга	3	1
810	это и	2	1
811	и тех	3	1
812	и дело	3	1
813	его и	2	1
814	того или	4	1
815	он вовсе	1	1
816	не видит	1	1
817	совершенно не	1	1
818	прошлым или	1	1
819	имеет своей	1	1
820	его словам	1	1
821	человека в	10	1
822	ответить на	2	1
823	в уста	1	1
824	находит свое	1	1
825	в противовес	2	1
826	факта что	1	1
827	и более	2	1
828	это были	2	1
829	не видеть	1	1
830	жизни для	1	1
831	по ее	2	1
832	с самого	1	1
833	на нечто	1	1
834	в действительности	5	1
835	видеть и	1	1
836	и такие	1	1
837	этот взгляд	1	1
838	работы а	1	1
839	в положении	1	1
840	что этот	1	1
841	который был	2	1
842	и внутренне	3	1
843	не означает	2	1
844	которыми он	1	1
845	к слову	1	1
846	о чем-то	1	1
847	которых в	1	1
848	и глубины	1	1
849	к сказанному	1	1
850	говорилось о	1	1
851	тех же	2	1
852	говорил о	1	1
853	не одного	1	1
854	и жизненной	1	1
855	чего нельзя	1	1
856	нельзя было	2	1
857	потребность в	2	1
858	конце xviii	1	1
859	имеет право	1	1
860	превращается в	6	1
861	ней есть	1	1
862	в самых	1	1
863	случае и	1	1
864	чистом виде	1	1
865	не любил	1	1
866	таков что	1	1
867	первая половина	2	1
868	а через	1	1
869	так сказать	3	1
870	и чувства	2	1
871	быть сказано	1	1
872	наконец в	2	1
873	автора и	4	1
874	не дает	1	1
875	это то	1	1
876	ту или	2	1
877	в произведениях	2	1
878	характера к	1	1
879	не должно	2	1
880	не по	2	1
881	с какой	3	1
882	быть не	1	1
883	она могла	1	1
884	этом пути	1	1
885	но здесь	1	1
886	прямо как	1	1
887	и другой	1	1
888	своим слушателям	1	1
889	во многих	1	1
890	не всегда	1	1
891	из их	1	1
892	в себя	3	1
893	из себя	1	1
894	и т.п	2	1
895	не раз	2	1
896	в руках	1	1
897	в которой	2	1
898	именно потому	1	1
899	лишь в	5	1
900	не будет	1	1
901	раз вполне	1	1
902	вкус к	1	1
903	только один	1	1
904	то все	1	1
905	наблюдения и	2	1
906	последнего из	1	1
907	своего времени	3	1
908	не могло	2	1
909	письма и	1	1
910	вполне справедливо	1	1
911	и та	1	1
912	люди с	1	1
913	в науке	1	1
914	слова не	1	1
915	и об	3	1
916	историю своей	1	1
917	к области	2	1
918	не могла	4	1
919	его характер	3	1
920	и тот	2	1
921	о своем	2	1
922	не потому	1	1
923	заключает в	2	1
924	которых так	1	1
925	этим не	1	1
926	ее с	1	1
927	разрешается в	1	1
928	и объясняется	1	1
929	например и	1	1
930	только тем	2	1
931	значительной степени	3	1
932	случае с	1	1
933	как одно	1	1
934	в xix	2	1
935	то как	1	1
936	отношении она	1	1
937	и всегда	1	1
938	человека и	4	1
939	самого начала	1	1
940	для которой	1	1
941	взаимоотношениях с	1	1
942	культуры при	1	1
943	как вообще	1	1
944	а лишь	1	1
945	или иное	1	1
946	мы здесь	1	1
947	то ни	2	1
948	он почувствовал	1	1
949	в чистом	1	1
950	есть продукт	1	1
951	всего что	1	1
952	настолько что	1	1
953	как обычно	1	1
954	но теперь	1	1
955	могло быть	1	1
956	но которые	1	1
957	был прав	1	1
958	в сложных	1	1
959	потом в	1	1
960	от взгляда	1	1
961	такого вопроса	1	1
962	легко представить	1	1
963	имеет принципиального	1	1
964	ведь это	1	1
965	случае на	1	1
966	в точности	1	1
967	он в	2	1
968	своим содержанием	1	1
969	рода исследование	1	1
970	нет и	2	1
971	исторические корни	1	1
972	место в	3	1
973	совершенно иного	1	1
974	на деле	1	1
975	одного из	1	1
976	на две	1	1
977	впервые в	2	1
978	а и	2	1
979	с именем	1	1
980	человечества и	1	1
981	ее не	1	1
982	общего с	1	1
983	рассказа в	9	1
984	она может	2	1
985	и своим	1	1
986	и никогда	1	1
987	главным образом	1	1
988	однако для	2	1
989	гораздо большей	1	1
990	них нет	1	1
991	друг для	3	1
992	в ходе	4	1
993	и которая	1	1
994	настаивая на	1	1
995	имеют не	1	1
996	или с	2	1
997	у меня	1	1
998	установка на	1	1
999	того времени	1	1
1000	этом и	2	1
1001	точку зрения	1	1
1002	анализа и	1	1
1003	в высшей	1	1
1004	к которому	1	1
1005	истории русской	1	1
1006	зрения на	2	1
1007	и от	6	1
1008	подлинного искусства	1	1
1009	без того	1	1
1010	когда идет	1	1
1011	для которого	1	1
1012	теми же	1	1
1013	образом в	1	1
1014	мы помним	1	1
1015	претендовать на	1	1
1016	настоящее время	1	1
1017	же в	3	1
1018	мысли как	1	1
1019	которым в	2	1
1020	русской литературы	1	1
1021	в атмосфере	1	1
1022	нем не	1	1
1023	что без	1	1
1024	слово но	1	1
1025	науке о	1	1
1026	в текст	1	1
1027	же мы	1	1
1028	речь о	1	1
1029	это прежде	3	1
1030	слово не	2	1
1031	он был	1	1
1032	обращенной к	1	1
1033	самобытности в	1	1
1034	не лучше	1	1
1035	том например	1	1
1036	конечной целью	1	1
1037	на всем	1	1
1038	каким был	1	1
1039	в отдельных	1	1
1040	не умели	1	1
1041	или иного	4	1
1042	громадное впечатление	1	1
1043	ведь и	1	1
1044	остановиться на	1	1
1045	та или	4	1
1046	только потому	2	1
1047	в системе	2	1
1048	если можно	3	1
1049	бы уже	1	1
1050	художественности в	4	1
1051	чтобы не	3	1
1052	то или	1	1
1053	в далеком	1	1
1054	о связи	1	1
1055	в самой	2	1
1056	она действительно	1	1
1057	в настоящее	1	1
1058	говорится что	1	1
1059	сведения о	1	1
1060	нас и	1	1
1061	и становится	1	1
1062	тот же	1	1
1063	литературы не	1	1
1064	что на	4	1
1065	слова и	1	1
1066	но чрезвычайно	2	1
1067	искусства в	1	1
1068	в первой	6	1
1069	никак не	3	1
1070	с каким	1	1
1071	о ней	1	1
1072	вернуться к	1	1
1073	например когда	1	1
1074	обратиться к	1	1
1075	он должен	1	1
1076	нечто иное	2	1
