N	2gram	Medvedev_U	Marksizm
171	в этот	1	3
172	мы полагаем	1	3
173	группы и	1	3
174	друг с	1	3
175	в системе	2	3
176	стилистический прием	1	3
177	все его	1	3
178	такое понимание	1	3
179	не о	3	3
180	более или	1	3
181	не приходится	2	3
182	и др	1	3
183	для первого	1	3
184	на слово	1	3
185	почти не	1	3
186	тогда когда	1	3
187	из которых	1	3
188	в которых	1	3
189	приводит к	1	3
190	его и	2	3
191	он может	1	3
192	но если	1	3
193	является только	1	3
194	но это	2	3
195	находятся в	1	3
196	того как	1	3
197	или иначе	1	3
198	слагается из	1	3
199	и стилистики	1	3
200	с другом	1	3
201	в виде	1	3
202	или менее	1	3
203	не все	2	3
204	бы это	1	3
205	первый план	1	3
206	в значительной	1	3
207	не следует	3	3
208	со своими	1	3
209	и только	5	3
210	как целого	1	3
211	конце концов	2	3
212	или точнее	3	3
213	по нашему	3	3
214	для всех	2	2
215	это значит	1	2
216	но по	1	2
217	мы и	2	2
218	превращается в	2	2
219	исходить из	1	2
220	его на	1	2
221	находит себе	1	2
222	их в	1	2
223	поскольку он	1	2
224	широком смысле	1	2
225	искусство и	1	2
226	не столь	1	2
227	перестает быть	5	2
228	восприятия и	1	2
229	отсюда и	1	2
230	это же	1	2
231	а между	2	2
232	не вполне	1	2
233	содержания в	1	2
234	него не	1	2
235	ее как	1	2
236	установка на	1	2
237	в противном	2	2
238	то о	1	2
239	крайней мере	2	2
240	эта работа	1	2
241	и всей	1	2
242	она в	1	2
243	быть в	1	2
244	так он	1	2
245	эти тенденции	1	2
246	говорит он	1	2
247	но он	1	2
248	и единого	1	2
249	же как	1	2
250	языковых фактов	1	2
251	остается в	1	2
252	именно как	2	2
253	могли бы	2	2
254	является одним	1	2
255	даже не	1	2
256	этом смысле	2	2
257	его как	1	2
258	друг другу	1	2
259	но прежде	1	2
260	не значит	1	2
261	не то	1	2
262	он пытается	1	2
263	всех этих	2	2
264	так или	1	2
265	в частности	3	2
266	все в	1	2
267	содержание и	1	2
268	не делает	1	2
269	при более	1	2
270	и так	1	2
271	метода в	1	2
272	этого материала	1	2
273	по крайней	2	2
274	что мы	2	2
275	быть не	1	2
276	оно является	1	2
277	и вся	1	2
278	этой же	1	2
279	впервые в	1	2
280	и служит	1	2
281	к лицу	1	2
282	данном случае	1	2
283	не без	1	2
284	полагаем что	1	2
285	о нем	1	2
286	что с	1	2
287	в широком	2	2
288	же не	2	2
289	в г	1	2
290	противном случае	2	2
291	по его	1	2
292	это было	2	2
293	на его	1	2
294	случайной и	1	2
295	к проблемам	1	2
296	конечно нет	2	2
297	и вы	1	2
298	само по	1	2
299	с которыми	1	1
300	оно все	1	1
301	быть по	1	1
302	литературные произведения	1	1
303	положительные достижения	1	1
304	т.е в	2	1
305	более внимательном	1	1
306	только этот	1	1
307	будет не	1	1
308	может служить	1	1
309	строго говоря	1	1
310	в большей	1	1
311	в некоторых	2	1
312	одно из	1	1
313	заключенные в	1	1
314	у пушкина	1	1
315	важным и	1	1
316	принципиально различны	1	1
317	равно как	1	1
318	историю литературы	1	1
319	доказывает что	1	1
320	конечном счете	4	1
321	что по	1	1
322	на эту	2	1
323	что еще	1	1
324	области в	1	1
325	в художественном	5	1
326	только для	1	1
327	большей или	1	1
328	и истории	1	1
329	установку на	2	1
330	когда бы	1	1
331	нашему мнению	3	1
332	и художник	1	1
333	наша задача	1	1
334	в первую	1	1
335	в противовес	2	1
336	ее к	1	1
337	которой принадлежит	1	1
338	направлено на	1	1
339	связанных с	1	1
340	но даже	2	1
341	словесного творчества	2	1
342	искусства и	1	1
343	должна была	2	1
344	случае все	1	1
345	содержание в	1	1
346	но также	1	1
347	так то	1	1
348	с самим	1	1
349	из природы	1	1
350	к вопросам	1	1
351	и лингвистической	1	1
352	может обойтись	1	1
353	а оно	1	1
354	сам автор	1	1
355	как нам	1	1
356	лингвистику в	1	1
357	самим же	1	1
358	является наиболее	1	1
359	как элемент	1	1
360	в буквальном	2	1
361	и через	2	1
362	они в	1	1
363	стихотворной речи	1	1
364	какие мы	1	1
365	мировоззрения и	1	1
366	в конечном	4	1
367	бы только	1	1
368	самое делает	1	1
369	до крайности	1	1
370	как таковое	1	1
371	что нельзя	1	1
372	и явно	1	1
373	место и	1	1
374	а его	2	1
375	не исключительно	1	1
376	представляется нам	2	1
377	связаны и	1	1
378	и всякого	1	1
379	свое место	1	1
380	вопроса о	2	1
381	и быть	1	1
382	в исторической	1	1
383	очень часто	1	1
384	принципов и	1	1
385	не связанных	1	1
386	объясняется и	1	1
387	содержания и	1	1
388	себя на	1	1
389	такое что	1	1
390	и конструктивное	1	1
391	или меньшей	1	1
392	ли для	1	1
393	он в	1	1
394	время на	1	1
395	что для	1	1
396	затем он	1	1
397	существует в	1	1
398	бы ни	1	1
399	понимая под	1	1
400	еще одно	1	1
401	первую очередь	1	1
402	как таковой	2	1
403	достоевского и	1	1
404	переходит в	1	1
405	прием и	2	1
406	и свое	1	1
407	художественного творчества	5	1
408	вся работа	2	1
409	дан в	1	1
410	сам по	1	1
411	и этого	1	1
412	о которой	1	1
413	и делает	1	1
414	и форм	1	1
415	если не	2	1
416	их и	2	1
417	произведения в	1	1
418	в россии	4	1
419	вряд ли	3	1
420	это содержание	1	1
421	тем менее	2	1
422	насколько нам	1	1
423	и роль	2	1
424	оно перестает	1	1
425	состоит из	1	1
426	связанные с	1	1
427	правда не	1	1
428	была у	1	1
429	в известном	1	1
430	на каждом	2	1
431	на своем	1	1
432	уж тем	1	1
433	к созданию	1	1
434	знакомый нам	1	1
435	внимательном анализе	1	1
436	не входит	1	1
437	ориентация на	1	1
438	все они	2	1
439	в наиболее	1	1
440	конкретную жизнь	1	1
441	восприятия а	1	1
442	знак равенства	1	1
443	в течение	1	1
444	о котором	1	1
445	и независимо	1	1
446	в современном	1	1
447	своей работе	1	1
448	вводится в	1	1
449	еще один	1	1
450	и исторически	1	1
451	она все	1	1
452	такая система	1	1
453	смысле и	1	1
454	толстого но	1	1
455	к следующему	1	1
456	для изучения	1	1
457	материал и	1	1
458	выражением духа	1	1
459	как основной	1	1
460	именно к	1	1
461	нам известно	1	1
462	или просто	1	1
463	что ему	1	1
464	котором говорил	1	1
465	общего и	1	1
466	отказывался признать	1	1
467	и лингвистика	1	1
468	единства и	1	1
469	этих слов	1	1
470	к голому	2	1
471	уже знакомый	1	1
472	слова а	1	1
473	красок и	1	1
474	без этого	1	1
475	ее нельзя	2	1
476	отказаться от	1	1
477	и существенным	1	1
478	этого не	1	1
479	таковы в	1	1
480	поставить знак	1	1
481	у толстого	1	1
482	является предметом	1	1
483	по существу	2	1
484	и индивидуального	1	1
485	и необходимо	1	1
486	по теории	1	1
487	исследования должно	1	1
488	при таком	2	1
489	но конечно	2	1
490	его еще	1	1
491	напр в	1	1
492	только к	3	1
493	наука о	1	1
494	наиболее подходящим	1	1
495	у тех	1	1
496	не имеется	1	1
497	ее содержании	1	1
498	это для	1	1
499	мы снова	1	1
500	отказ от	1	1
501	самое что	1	1
502	к области	2	1
503	необходимость ее	1	1
504	к которой	1	1
505	человека и	1	1
506	области философии	1	1
507	от утверждения	1	1
508	интереса к	2	1
509	для этого	3	1
510	этого конечно	1	1
511	степени и	1	1
