N	2gram	Propp_Morf	VLabPisa
344	ответ на	2	1
345	а потому	2	1
346	форм и	1	1
347	следует упомянуть	1	1
348	это одна	1	1
349	или наоборот	2	1
350	образом и	1	1
351	ни в	3	1
352	огромное значение	2	1
353	мы видим	15	1
354	но на	1	1
355	труд и	1	1
356	и многие	1	1
357	можно говорить	1	1
358	как этап	1	1
359	и детализации	1	1
360	не противоречит	1	1
361	те или	1	1
362	многих других	2	1
363	данном случае	2	1
364	действий в	1	1
365	его самого	4	1
366	не слишком	3	1
367	рассказ о	1	1
368	которые не	1	1
369	к этой	1	1
370	время и	1	1
371	следует ли	1	1
372	он только	1	1
373	один с	1	1
374	мы не	8	1
375	другой мы	1	1
376	совершенно очевидно	1	1
377	как один	1	1
378	в состоянии	1	1
379	быть названо	4	1
380	с этой	3	1
381	свою мать	1	1
382	или по	2	1
383	д но	4	1
384	дело с	1	1
385	в применении	1	1
386	ничего он	1	1
387	момента в	1	1
388	материала и	1	1
389	и менее	1	1
390	или ее	2	1
391	несмотря на	4	1
392	и дает	2	1
393	ограничиться указанием	1	1
394	а и	3	1
395	мы получаем	2	1
396	или с	3	1
397	формы в	1	1
398	очевидно также	1	1
399	это значит	1	1
400	характере этого	1	1
401	сюда относится	1	1
402	по принципу	1	1
403	в следующих	1	1
404	где же	1	1
405	сказки о	6	1
406	кроме того	3	1
407	не являются	1	1
408	это обычно	1	1
409	разница между	1	1
410	две основные	1	1
411	можно на	1	1
412	есть функция	1	1
413	привести к	1	1
414	о нем	1	1
415	не как	1	1
416	основная функция	1	1
417	и сказки	2	1
418	для нас	2	1
419	например с	2	1
420	и определение	1	1
421	для данной	1	1
422	то прежде	2	1
423	второй вид	1	1
424	и предопределяет	1	1
425	бежит в	1	1
426	нет это	1	1
427	не приводят	1	1
428	из форм	1	1
429	как нечто	1	1
430	быть достигнуто	1	1
431	и создает	1	1
432	таком случае	1	1
433	или другого	1	1
434	в этих	17	1
435	за это	1	1
436	и братьев	1	1
437	в ином	3	1
438	и эти	1	1
439	в виде	3	1
440	здесь играет	1	1
441	связанная с	1	1
442	это определение	1	1
443	как было	1	1
444	но некоторые	1	1
445	задач и	1	1
446	в таких	3	1
447	как же	3	1
448	только основные	1	1
449	если не	1	1
450	материал для	1	1
451	случае он	2	1
452	но он	1	1
453	самом деле	4	1
454	помощи которой	2	1
455	но все	4	1
456	еще раз	1	1
457	как видно	1	1
458	этого не	2	1
459	первых и	1	1
460	и вдруг	1	1
461	всего следует	3	1
462	не будем	5	1
463	е не	1	1
464	а также	7	1
465	если теперь	1	1
466	ярких формах	1	1
467	самые разнообразные	1	1
468	по их	5	1
469	это положение	2	1
470	обходится без	1	1
471	и которая	1	1
472	этим и	1	1
473	вступает с	2	1
474	и все	1	1
475	еще что	1	1
476	они могут	1	1
477	роль а	1	1
478	целый ряд	3	1
479	с теми	4	1
480	известной работе	1	1
481	в саду	1	1
482	тем что	4	1
483	помощи которых	1	1
484	если это	3	1
485	которая служит	1	1
486	превращаются в	1	1
487	непосредственно как	1	1
488	еще недостаточно	1	1
489	чрезвычайно важно	1	1
490	же самый	1	1
491	то время	3	1
492	говорил еще	1	1
493	в таком	1	1
494	без всякой	2	1
495	если он	2	1
496	очень много	2	1
497	том или	1	1
498	можно назвать	3	1
499	теми или	1	1
500	относятся к	2	1
501	бы быть	1	1
502	чрезвычайно многообразны	1	1
503	друг другу	1	1
504	действительности без	1	1
505	без попыток	1	1
506	к таким	1	1
507	в какой	3	1
508	же оно	2	1
509	понятия и	1	1
510	необходимо для	1	1
511	нас к	1	1
512	в в	2	1
513	как не	1	1
514	время как	3	1
515	вряд ли	2	1
516	может только	1	1
517	каждого типа	2	1
518	а именно	1	1
519	по ее	1	1
520	в научной	2	1
521	это время	1	1
522	может начаться	1	1
523	мнение что	1	1
524	одновременно и	1	1
525	состоит из	3	1
526	становится понятным	1	1
527	на эту	1	1
528	как в	5	1
529	говорят о	1	1
530	перейти к	2	1
531	что ее	1	1
532	на одном	1	1
533	по своему	2	1
534	себя и	2	1
535	еще к	1	1
536	не имеет	2	1
537	этом нет	1	1
538	между собой	5	1
539	никем не	1	1
540	точное описание	1	1
541	служит для	1	1
542	этого материала	1	1
543	о котором	1	1
544	это было	3	1
545	есть то	1	1
546	в итоге	2	1
547	для их	1	1
548	в плоскости	3	1
549	в следующей	1	1
550	и это	1	1
551	д наконец	1	1
552	хотя оно	1	1
553	можно вызвать	2	1
554	в каком	2	1
555	на своем	1	1
556	ничего общего	1	1
557	в которые	1	1
558	героя и	3	1
559	совершенно точно	1	1
560	вопрос что	3	1
561	человека а	1	1
562	не все	6	1
563	это явление	5	1
564	в поиски	6	1
565	сразу и	2	1
566	той или	1	1
567	эти же	1	1
568	всех видов	1	1
569	и отсюда	3	1
570	что эти	3	1
571	исследований и	1	1
572	еще до	1	1
573	бросается в	1	1
574	ни к	2	1
575	его и	2	1
576	совершенно не	1	1
577	может иметь	1	1
578	функцию в	1	1
579	том случае	3	1
580	теоретически можно	1	1
581	ответить на	2	1
582	более чем	1	1
583	а с	2	1
584	в данном	2	1
585	от других	2	1
586	можно установить	2	1
587	в основе	2	1
588	для достижения	1	1
589	тут и	1	1
590	вытекает из	2	1
591	а если	4	1
592	часто встречается	1	1
593	чрезвычайно трудно	1	1
594	разлагается на	1	1
595	что этот	2	1
596	как целое	1	1
597	вопрос о	10	1
598	не означает	2	1
599	как составная	1	1
600	видим что	12	1
601	тех же	4	1
602	применении к	1	1
603	но ведь	1	1
604	случае если	2	1
605	очень часто	6	1
606	они играют	1	1
607	он был	1	1
608	собой в	2	1
609	есть в	1	1
610	так называемой	1	1
611	при отсутствии	1	1
612	может идти	1	1
613	входит в	4	1
614	всего этого	1	1
615	не дает	1	1
616	лежат в	1	1
617	и дети	1	1
618	или отрицательной	1	1
619	однако если	1	1
620	не существуют	1	1
621	здесь можно	5	1
622	создает новые	1	1
623	случае она	1	1
624	только об	1	1
625	ряда других	1	1
626	в борьбу	1	1
627	наблюдения можно	1	1
628	его т	1	1
629	друг друга	3	1
630	потому что	7	1
631	в свою	1	1
632	и тем	3	1
633	кажется что	1	1
634	быть и	2	1
635	в него	1	1
636	только один	1	1
637	то все	1	1
638	а по	3	1
639	со вторым	2	1
640	процессов и	1	1
641	эта мысль	1	1
642	но она	1	1
643	значение для	1	1
644	со стороны	5	1
645	текста к	1	1
646	только на	1	1
647	если же	5	1
648	или иных	1	1
649	приводит в	1	1
650	или иные	2	1
651	которые должны	1	1
652	что эта	2	1
653	отмечалось выше	1	1
654	одно и	1	1
655	старика и	1	1
656	на его	5	1
657	есть и	4	1
658	пор не	1	1
659	и что	3	1
660	и определяет	1	1
661	дело не	2	1
662	один раз	2	1
663	которых она	1	1
664	в количестве	2	1
665	приходит к	1	1
666	в сад	2	1
667	говорит что	1	1
668	задачи и	1	1
669	что некоторые	2	1
670	в начале	3	1
671	точного и	1	1
672	еще в	1	1
673	это то	1	1
674	доходит до	1	1
675	особый вид	2	1
676	то как	2	1
677	это необходимо	1	1
678	типы и	1	1
679	имеет свои	2	1
680	или как	1	1
681	что до	2	1
682	верно и	1	1
683	самого начала	1	1
684	второму типу	1	1
685	свою очередь	1	1
686	и наоборот	4	1
687	или иное	1	1
688	было указано	1	1
689	это его	1	1
690	этой схемы	1	1
691	не представляет	1	1
692	в глаза	2	1
693	очень многих	3	1
694	список этот	2	1
695	значение и	3	1
696	время прогулки	1	1
697	имеем в	8	1
698	ни одной	2	1
699	не покидать	1	1
700	так то	1	1
701	или вообще	2	1
702	целом и	1	1
703	из наиболее	1	1
704	отношение к	1	1
705	ли считать	1	1
706	как мы	8	1
707	а а	2	1
708	же не	1	1
709	к ней	3	1
710	к двум	1	1
711	положительной или	1	1
712	в данной	2	1
713	но по	1	1
714	первая основная	1	1
715	что всякий	1	1
716	частью в	1	1
717	это правило	1	1
718	в систему	1	1
719	говорить только	1	1
720	заметить что	11	1
721	в ходе	5	1
722	и изучение	3	1
723	ею и	1	1
724	бы он	1	1
725	приводят к	3	1
726	благодаря этому	3	1
727	материала в	1	1
728	лишь о	1	1
729	ее а	1	1
730	в ход	3	1
731	находится в	1	1
732	уже не	4	1
733	особой формой	1	1
734	не значит	3	1
735	эту мысль	1	1
736	их следует	1	1
737	получить в	1	1
738	из моментов	1	1
739	материал в	1	1
740	и художественной	1	1
741	на этот	2	1
742	формы для	1	1
743	может меняться	1	1
744	чаще всего	11	1
745	варьируются в	1	1
746	деле в	1	1
747	как будто	2	1
748	здесь не	3	1
749	по законам	1	1
750	ее нужно	1	1
751	оно может	4	1
752	их на	2	1
753	тех или	1	1
754	его роль	1	1
755	увидим ниже	6	1
756	или не	3	1
757	но это	6	1
758	не хватает	4	1
759	качестве примеров	1	1
760	однако все	2	1
761	эти формы	2	1
762	очень разнообразных	1	1
763	с ее	1	1
764	было сделано	1	1
765	дело обстоит	1	1
766	ходов и	1	1
767	его разработки	1	1
768	если только	1	1
769	или точнее	1	1
770	и ни	1	1
771	изучение структуры	1	1
772	он должен	3	1
773	начинает с	1	1
774	характерно что	1	1
775	образы которые	1	1
776	собственно говоря	1	1
777	некоторые черты	1	1
778	дает возможность	1	1
779	проявляются в	1	1
780	можно отметить	2	1
781	с того	3	1
782	когда говорят	1	1
783	его можно	1	1
784	имеет ничего	1	1
785	грань между	1	1
786	у которого	1	1
787	этому же	1	1
788	просьба о	2	1
