N	2gram	Losev_Dial	Stilisti
145	в обществе	1	4
146	так же	7	4
147	не забудем	2	4
148	себя в	3	4
149	не знаем	1	4
150	что именно	10	4
151	тех или	6	4
152	само собой	1	4
153	точка зрения	5	4
154	не просто	20	4
155	то или	4	4
156	того что	22	4
157	не к	1	4
158	что было	2	3
159	представить себе	1	3
160	является наиболее	1	3
161	не так	1	3
162	что оно	9	3
163	общества и	1	3
164	и здесь	3	3
165	та же	5	3
166	что у	2	3
167	что эти	1	3
168	как таковой	6	3
169	совершенно не	6	3
170	если он	2	3
171	для нас	2	3
172	и вот	13	3
173	в том	17	3
174	или иных	2	3
175	отношения к	4	3
176	несмотря на	2	3
177	для него	4	3
178	не имеем	3	3
179	хотя и	9	3
180	в разных	2	3
181	ни на	5	3
182	в ее	5	3
183	забудем что	1	3
184	из которых	4	3
185	то мы	3	3
186	на самом	2	3
187	и уже	5	3
188	что и	8	3
189	в виду	12	3
190	быть может	3	3
191	между ними	1	3
192	и само	3	3
193	но что	11	3
194	только он	2	3
195	связи с	3	3
196	и даже	21	3
197	в основе	6	3
198	жизни это	1	3
199	но вот	3	3
200	допустим что	16	3
201	но для	3	3
202	все эти	4	3
203	как в	2	3
204	по своему	2	3
205	должно было	1	3
206	том что	18	3
207	бы мы	1	3
208	об этом	8	3
209	конце концов	1	3
210	слова о	1	3
211	перед нами	5	3
212	еще не	7	3
213	но при	1	3
214	только благодаря	1	3
215	то он	1	3
216	в котором	2	3
217	в устах	1	3
218	что всякое	1	3
219	если не	3	3
220	и поэтому	1	3
221	языком и	1	3
222	не знает	4	3
223	которое обычно	1	3
224	в частности	3	3
225	только на	8	3
226	не с	1	3
227	о своем	1	3
228	целый ряд	3	3
229	конечно не	6	3
230	уже видели	1	3
231	от того	9	3
232	перед ним	1	3
233	их в	2	3
234	мы ни	1	3
235	не становится	1	3
236	заметить что	2	3
237	нет и	5	3
238	не будет	5	3
239	сказать что	7	3
240	будем говорить	1	3
241	в голову	1	3
242	необходимо чтобы	1	3
243	жизни и	8	3
244	чаще всего	3	3
245	и эта	1	3
246	у них	1	3
247	не мог	3	3
248	и для	5	3
249	это не	13	3
250	из них	4	3
251	он должен	3	3
252	только одна	3	2
253	и всего	1	2
254	находятся в	1	2
255	для всех	1	2
256	нашего исследования	1	2
257	в душе	1	2
258	и он	3	2
259	очевидно что	1	2
260	и этот	1	2
261	мы как	2	2
262	ничем не	7	2
263	уяснить себе	1	2
264	на эти	1	2
265	что иное	6	2
266	как с	2	2
267	же самая	1	2
268	должно быть	7	2
269	нас не	1	2
270	зависит от	4	2
271	теперь же	1	2
272	был бы	2	2
273	стадии своего	1	2
274	и при	4	2
275	и потому	6	2
276	каждый из	1	2
277	мы имеем	3	2
278	с самим	1	2
279	ни к	3	2
280	и сознание	3	2
281	происходит как	1	2
282	этом отношении	2	2
283	с ним	3	2
284	кроме того	8	2
285	и различие	1	2
286	о чем	2	2
287	одном и	1	2
288	и все-таки	1	2
289	но как	3	2
290	да ведь	1	2
291	в отношении	1	2
292	с другими	1	2
293	же такое	3	2
294	как нечто	2	2
295	но это	10	2
296	достаточно было	2	2
297	слова не	1	2
298	ни слова	1	2
299	в их	2	2
300	о них	1	2
301	связь с	1	2
302	от их	1	2
303	в своих	3	2
304	не было	6	2
305	на этот	1	2
306	все то	1	2
307	или в	4	2
308	том же	1	2
309	из двух	4	2
310	к чему	2	2
311	прежде чем	2	2
312	будет значить	4	2
313	равно как	2	2
314	но не	3	2
315	тем что	5	2
316	из всего	1	2
317	слово в	2	2
318	это выражение	1	2
319	я и	2	2
320	в жизни	4	2
321	в связи	3	2
322	ясно что	16	2
323	существует и	1	2
324	как не	4	2
325	эти три	1	2
326	что он	18	2
327	от чего	7	2
328	помнить что	2	2
329	же самой	1	2
330	не есть	95	2
331	в своей	4	2
332	в мире	2	2
333	в этих	3	2
334	это же	3	2
335	ли не	1	2
336	на одном	1	2
337	и сам	1	2
338	на минуту	1	2
339	и жизнь	1	2
340	больше и	1	2
341	ли он	1	2
342	по своей	1	2
343	легче всего	1	2
344	которое не	2	2
345	разве не	1	2
346	нельзя ни	3	2
347	говорить и	2	2
348	себе и	1	2
349	в каком	9	2
350	не нужно	2	2
351	тому же	2	2
352	чего же	1	2
353	должен быть	1	2
354	это само	1	2
355	на первый	4	2
356	сих пор	1	2
357	и вообще	7	2
358	жизни мы	1	2
359	с этим	4	2
360	нет ничего	14	2
361	не говоря	6	2
362	к этому	3	2
363	еще и	2	2
364	ответить на	1	2
365	бы и	2	2
366	при условии	5	2
367	впоследствии и	1	2
368	попробуем теперь	1	2
369	не останется	1	2
370	вопрос о	9	2
371	себе это	1	2
372	видим что	3	2
373	как одно	1	2
374	со всех	1	2
375	слово это	1	2
376	даже и	9	2
377	да еще	1	2
378	творчество и	1	2
379	из этих	5	2
380	его не	3	2
381	ни один	2	2
382	и ни	3	2
383	также и	6	2
384	не всегда	3	2
385	и тогда	6	2
386	что вся	1	2
387	он не	8	2
388	значение и	1	2
389	бытия в	2	2
390	только тогда	7	2
391	и кроме	2	2
392	в него	2	2
393	и больше	5	2
394	за ними	1	2
395	для этого	3	2
396	только одним	1	2
397	они еще	1	2
398	решительно ничего	1	2
399	и когда	4	2
400	для всякого	1	2
401	в нашей	1	2
402	в нас	2	2
403	но об	1	2
404	в пределах	1	2
405	смог бы	1	2
406	у человека	2	2
407	этот вопрос	1	2
408	не должно	2	2
409	ту же	1	2
410	но даже	4	2
411	с кем	1	2
412	человека и	2	2
413	при всем	5	2
414	как например	2	2
415	ничего что	1	2
416	почему же	3	2
417	тот или	2	2
418	отношение к	1	2
419	у себя	1	2
420	имели в	1	2
421	внутри себя	1	2
422	друг другу	1	2
423	вовсе не	18	2
424	он сказал	1	2
425	одной из	3	2
426	тот же	1	2
427	к которому	1	2
428	общества в	1	2
429	место в	2	2
430	есть не	11	2
431	в точном	2	2
432	к миру	1	2
433	природы и	4	2
434	как таковое	5	2
435	в реальной	1	2
436	здесь не	2	2
437	именно с	1	2
438	однако в	1	2
439	нам придется	1	2
440	в которых	1	2
441	эти вопросы	1	2
442	чему не	1	2
443	ведь и	3	2
444	друг друга	3	2
445	только потому	4	2
446	и нет	9	2
447	в движении	1	2
448	не из	1	2
449	точках зрения	1	2
450	иное как	6	2
451	гораздо более	1	2
452	к нему	4	2
453	от всякого	5	1
454	самую живую	1	1
455	уже с	1	1
456	мы наблюдаем	1	1
457	в особенности	9	1
458	что в	12	1
459	отвечаем на	1	1
460	этой самой	1	1
461	что возможно	1	1
462	мира как	1	1
463	ближе к	1	1
464	это на	1	1
465	сновидений и	1	1
466	и каким	1	1
467	они являются	1	1
468	то в	5	1
469	как к	2	1
470	к такому	1	1
471	не мешает	3	1
472	с полной	3	1
473	их собственного	1	1
474	утверждать что	6	1
475	одних и	2	1
476	и будет	1	1
477	только не	10	1
478	ли или	1	1
479	собственном смысле	1	1
480	значит это	1	1
481	представим себе	1	1
482	в другой	2	1
483	все что	3	1
484	форм и	1	1
485	заметим пока	1	1
486	или наоборот	1	1
487	взгляд на	1	1
488	небо будет	1	1
489	до сих	1	1
490	такое сознание	1	1
491	приведенных примерах	1	1
492	пусть даже	2	1
493	все его	2	1
494	можно говорить	2	1
495	человека к	1	1
496	нами не	1	1
497	говоря уже	6	1
498	категорически утверждать	1	1
499	будет говорить	1	1
500	сама собой	1	1
501	что всякая	1	1
502	существует лишь	1	1
503	пока что	1	1
504	и должны	1	1
505	возможно лишь	1	1
506	же и	2	1
507	существует еще	1	1
508	от самой	2	1
509	еще раньше	1	1
510	чего не	7	1
511	зависит и	1	1
512	пришли к	1	1
513	мы приходим	1	1
514	или других	4	1
515	на вопрос	1	1
516	его самого	1	1
517	в романе	1	1
518	его структуры	1	1
519	или только	4	1
520	было возможно	1	1
521	того как	2	1
522	и уж	2	1
523	которые он	1	1
524	что человек	1	1
525	его с	1	1
526	этот и	1	1
527	уже содержит	1	1
528	бы даже	1	1
529	наших глазах	1	1
530	но еще	2	1
531	в угоду	1	1
532	тогда когда	9	1
533	в состоянии	1	1
534	что я	3	1
535	мы чрезвычайно	1	1
536	обе эти	1	1
537	следовательно что	1	1
538	одна и	3	1
539	и дает	1	1
540	даже в	1	1
541	была бы	5	1
542	связанных между	1	1
543	было просто	1	1
544	которых он	1	1
545	это часто	1	1
546	но от	1	1
547	реальной жизни	1	1
548	же мере	1	1
549	всякого рода	1	1
550	вещи и	3	1
551	теми или	2	1
552	бы на	1	1
553	на одно	1	1
554	тогда он	1	1
555	в каком-нибудь	2	1
556	история но	1	1
557	содержит в	2	1
558	только его	2	1
559	этот момент	2	1
560	который можно	1	1
561	это уже	2	1
562	бы говорить	1	1
563	связанное с	1	1
564	как говорит	1	1
565	следовательно оно	2	1
566	никак не	3	1
567	как раз	11	1
568	что так	1	1
569	души и	3	1
570	тем не	10	1
571	себя хотя	1	1
572	от всего	6	1
573	такое же	1	1
574	мы замечаем	1	1
575	религия и	1	1
576	ясным что	2	1
577	ведь как	1	1
578	книги и	1	1
579	о нем	6	1
580	не имея	2	1
581	этот мир	1	1
582	не как	1	1
583	времени когда	3	1
584	всегда уже	1	1
585	ее в	3	1
586	мы совершенно	2	1
587	личное общение	1	1
588	на лице	1	1
589	равным образом	1	1
590	ее становления	1	1
591	остановиться на	1	1
592	это будет	6	1
593	для своего	1	1
594	он почти	1	1
595	одно из	8	1
596	о всей	1	1
597	но каким	1	1
598	бытие и	3	1
599	ни в	20	1
600	и делает	2	1
601	из потока	1	1
602	в результате	7	1
603	но этого	1	1
604	от этих	2	1
605	это история	1	1
606	другой стороны	4	1
607	представлять себе	1	1
608	из ее	3	1
609	нет никакого	10	1
610	и эти	2	1
611	это значит?	2	1
612	вы только	1	1
613	сознания и	5	1
614	весь мир	3	1
615	себе не	3	1
616	социальной среды	1	1
617	у него	2	1
618	внешнего мира	1	1
619	не могут	6	1
620	все равно	5	1
621	в виде	11	1
622	однако не	2	1
623	творчества и	1	1
624	быть так	1	1
625	не думал	1	1
626	в конечном	1	1
627	порядок и	1	1
628	за ним	1	1
629	как они	1	1
630	в мысли	2	1
631	как же	9	1
632	бы только	3	1
633	него когда	1	1
634	в сущности	10	1
635	более или	1	1
636	или не	10	1
637	называть всю	1	1
638	социальной ценности	1	1
639	нет оно	1	1
640	мы ведь	3	1
641	отличаются от	1	1
642	иногда и	1	1
643	от тех	1	1
644	не о	6	1
645	в собственном	3	1
646	одного человека	1	1
647	чтобы эти	1	1
648	от своего	2	1
649	мы увидели	1	1
650	дерево и	1	1
651	есть явление	6	1
652	что его	5	1
653	сказал что	1	1
654	ли оно	1	1
655	может сказать	1	1
656	из сторон	1	1
657	каким образом	1	1
658	и событий	1	1
659	и где	2	1
660	создание и	1	1
661	будто бы	1	1
662	ну и	1	1
663	крайней мере	10	1
664	и слова	1	1
665	теперь мы	4	1
666	аффект и	1	1
667	мы начинаем	3	1
668	точнее и	1	1
669	и отношение	1	1
670	же как	4	1
671	выражает и	1	1
672	по существу	2	1
673	говорить лишь	1	1
674	на себя	3	1
675	или событие	1	1
676	тела и	3	1
677	данное движение	1	1
678	бытия когда	2	1
679	именно в	5	1
680	или на	2	1
681	добродетели и	1	1
682	на месте	1	1
683	и хорошо	2	1
684	нас мало	1	1
685	же самый	2	1
686	которой живет	1	1
687	история и	6	1
688	конечном счете	1	1
689	это даже	1	1
690	и какая	2	1
691	мы это	1	1
692	вещи можно	1	1
693	в таком	15	1
694	вообще не	3	1
695	что всякие	1	1
696	или иная	3	1
697	материальные вещи	1	1
698	из общей	1	1
699	например в	3	1
700	понимать как	4	1
701	с их	4	1
702	должен понять	1	1
703	в наиболее	1	1
704	с которой	2	1
705	с той	1	1
706	случайным и	1	1
707	я не	11	1
708	что нельзя	1	1
709	без него	1	1
710	с ними	3	1
711	приходим к	1	1
712	и именно	1	1
713	убедительно и	1	1
714	это чувство	1	1
715	если и	1	1
716	есть в	4	1
717	и силу	1	1
718	эти две	5	1
719	из чего	2	1
720	даже просто	1	1
721	целое как	1	1
722	одном из	1	1
723	который уже	1	1
724	социальное и	1	1
725	и просто	1	1
726	смысловой и	1	1
727	сознания как	1	1
728	мира и	3	1
729	следовательно и	2	1
730	нет это	2	1
731	по себе	31	1
732	как вся	1	1
733	и понимания	2	1
734	образом речь	1	1
735	от этого	5	1
736	что чисто	1	1
737	на все	1	1
738	но почему	2	1
739	если я	2	1
740	просто но	1	1
741	этого вопроса	1	1
742	речь в	1	1
743	может не	4	1
744	и оказывается	2	1
745	со своей	1	1
746	время только	1	1
747	его жизни	1	1
748	и всякий	4	1
749	мы сразу	1	1
750	не обладают	1	1
751	в новом	1	1
752	своего предмета	1	1
753	о котором	4	1
754	именно эта	1	1
755	и художественного	1	1
756	и оно	1	1
757	по самой	1	1
758	совершенно ясным	1	1
759	в себя	4	1
760	и положения	1	1
761	со стороны	5	1
762	знает что	2	1
763	словами мы	1	1
764	у достоевского	1	1
765	чтобы убедиться	1	1
766	в сторону	1	1
767	в каждой	1	1
768	же тему	1	1
769	в чем	11	1
770	в историю	1	1
771	нет в	1	1
772	точнее говоря	1	1
773	бытие личности	1	1
774	бы совершенно	1	1
775	конечно гораздо	1	1
776	все ее	1	1
777	вот это	3	1
778	или менее	1	1
779	откуда я	1	1
780	случайной и	1	1
781	но откуда	1	1
782	в которые	1	1
783	это так	2	1
784	не очевидно	2	1
785	в одной	4	1
786	не смог	1	1
787	всего с	1	1
788	при виде	1	1
789	явлений природы	1	1
790	как результат	2	1
791	тогда не	2	1
792	тем более	5	1
793	по крайней	10	1
794	вопросе о	2	1
795	руки и	2	1
796	чтобы его	1	1
797	жизнь не	2	1
798	именно этот	1	1
799	ведь мы	1	1
800	необходимо не	1	1
801	нас есть	1	1
802	но оно	2	1
803	все они	1	1
804	речь может	1	1
805	складывается из	1	1
806	перестает быть	2	1
807	еще до	1	1
808	и первые	1	1
809	не менее	11	1
810	нам не	1	1
811	здесь как	1	1
812	в стиле	1	1
813	только лишь	3	1
814	это и	12	1
815	конечно это	1	1
816	и та	4	1
817	наконец и	1	1
818	на природу	1	1
819	одна из	4	1
820	идеология это	1	1
821	исторического и	1	1
822	зрения и	1	1
823	иную степень	1	1
824	на тему	1	1
825	лица и	1	1
826	это конечно	2	1
827	нем ничего	1	1
828	самым не	1	1
829	бы к	2	1
830	истории не	2	1
831	те которые	1	1
832	осуществляется в	2	1
833	и понимает	1	1
834	с жизненной	1	1
835	реально существует	1	1
836	что этот	3	1
837	в вопросе	2	1
838	на этом	3	1
839	и личность	2	1
840	она должна	3	1
841	ибо они	2	1
842	тех же	2	1
843	которой он	1	1
844	мы воспринимаем	3	1
845	не имеют	2	1
846	раз и	3	1
847	цели и	1	1
848	на вмешательство	1	1
849	это как	3	1
850	всю свою	1	1
851	каждой отдельной	1	1
852	в обычных	1	1
853	указать на	1	1
854	личность не	1	1
855	доказать что	1	1
856	совпадает с	2	1
857	она не	10	1
858	в течение	4	1
859	чтобы он	1	1
860	представления о	1	1
861	в противоположность	3	1
862	только как	7	1
863	и если	5	1
864	бы по	1	1
865	бы из	1	1
866	только мы	3	1
867	и тех	2	1
868	тому как	5	1
869	в каких	2	1
870	но то	3	1
871	это только	1	1
872	на удовлетворение	1	1
873	с какой	1	1
874	сравнению с	1	1
875	может и	3	1
876	только так	2	1
877	природу в	1	1
878	этих трех	1	1
879	но быть	1	1
880	так что	11	1
881	дело не	2	1
882	с нашим	1	1
883	во время	1	1
884	говорить не	3	1
885	же нельзя	1	1
886	процесса в	1	1
887	себе что	2	1
888	отношения не	1	1
889	зрения с	1	1
890	можем считать	1	1
891	нашем случае	1	1
892	когда он	3	1
893	сознании и	1	1
894	только один	1	1
895	сознание которое	1	1
896	смысле слова	1	1
897	его нельзя	1	1
898	и лишь	1	1
899	к тем	1	1
900	солнце и	2	1
901	но зато	2	1
902	бы например	1	1
903	и вся	1	1
904	заговорил о	1	1
905	мы все	1	1
906	если же	8	1
907	должны быть	7	1
908	но они	3	1
909	мысль об	1	1
910	с этой	7	1
911	говорить о	13	1
912	только совокупность	1	1
913	что эта	2	1
914	от всяких	1	1
915	точками зрения	1	1
916	на нечто	1	1
917	и что	21	1
918	как он	4	1
919	и выражение	1	1
920	не могла	1	1
921	приходит к	1	1
922	есть продукт	1	1
923	за пределы	3	1
924	так чтобы	4	1
925	оказывается что	5	1
926	вот что	1	1
927	есть такие	1	1
928	вслед за	1	1
929	иметь в	3	1
930	говоря о	3	1
931	или его	1	1
932	факт что	1	1
933	учения о	2	1
934	он в	1	1
935	что личность	2	1
936	превращается в	6	1
937	даже не	8	1
938	если его	2	1
939	ну хорошо	1	1
940	ничто не	2	1
941	только то	2	1
942	тот факт	1	1
943	друга и	1	1
944	в истории	7	1
945	при помощи	6	1
946	конечно нет	1	1
947	существует особая	1	1
948	что бы	2	1
949	с понятием	1	1
950	с нашими	1	1
951	а из	3	1
952	всегда будет	1	1
953	и часто	3	1
954	собственно говоря	5	1
955	жизни он	2	1
956	достаточно чтобы	1	1
957	всем этим	1	1
958	ни от	6	1
959	в глаза	1	1
960	вот уже	1	1
961	будет уже	1	1
962	свое существование	1	1
963	с другой	5	1
964	человеческого сознания	1	1
965	имеем в	1	1
966	поэтому если	1	1
967	истории и	6	1
968	говорит о	5	1
969	и время	1	1
970	законам природы	2	1
971	превратилась в	1	1
972	история это	2	1
973	никакого отношения	5	1
974	сейчас же	1	1
975	к ним	1	1
976	скажем что	2	1
977	несколько минут	1	1
978	настроениями и	1	1
979	вопрос в	2	1
980	переход от	1	1
981	и вне	3	1
982	без всякого	2	1
983	он является	1	1
984	самой своей	1	1
985	и материальная	1	1
986	этот предмет	1	1
987	и историческое	1	1
988	форме но	1	1
989	понятия о	1	1
990	возможно ли	1	1
991	по всей	1	1
992	и о	9	1
993	состоит из	2	1
994	художественное произведение	1	1
995	как некое	1	1
996	слова из	1	1
997	в голове	1	1
998	и никогда	1	1
999	что для	5	1
1000	и самого	1	1
1001	говорить что	4	1
1002	не надо	3	1
1003	та или	4	1
1004	его как	6	1
1005	обычных условиях	1	1
1006	во внимание	5	1
1007	мог бы	2	1
1008	наряду с	1	1
1009	вполне очевидно	1	1
1010	и во	3	1
1011	их как	1	1
1012	же сколько	1	1
1013	говорится и	1	1
1014	грань между	2	1
1015	может до	1	1
1016	он ни	1	1
1017	бытие в	1	1
1018	по сравнению	1	1
1019	это мы	1	1
1020	не можем	3	1
1021	возможно что	1	1
1022	на свою	1	1
1023	смысле не	4	1
1024	характерен для	1	1
1025	нуждается во	1	1
1026	которым мы	1	1
1027	именно так	2	1
1028	в основу	1	1
1029	быть в	4	1
1030	сказать ни	4	1
1031	в своем	7	1
1032	не значит	5	1
1033	это дает	2	1
1034	даже если	3	1
1035	лучше всего	1	1
1036	как от	1	1
1037	без сновидений	1	1
1038	и есть	24	1
1039	ведь уже	1	1
1040	котором мы	1	1
1041	входят в	1	1
1042	во всей	1	1
1043	нами только	1	1
1044	то для	1	1
1045	природы не	3	1
1046	образом в	1	1
1047	но чем	1	1
1048	культура не	1	1
1049	вне всякой	3	1
1050	в общем	1	1
1051	в силу	5	1
1052	он может	2	1
1053	его голове	1	1
1054	с реальными	1	1
1055	отражается и	1	1
1056	как часто	1	1
1057	и ясно	1	1
1058	раз навсегда	2	1
1059	все еще	2	1
1060	своей и	4	1
1061	воли и	2	1
1062	этой жизни	2	1
1063	как будто	3	1
1064	и проч	1	1
1065	совсем другое	1	1
1066	же в	2	1
1067	на то	5	1
1068	том какую	1	1
1069	но если	11	1
1070	нам путь	1	1
1071	же делает	1	1
1072	отношения и	1	1
1073	и по	2	1
1074	все шло	1	1
1075	ведь эти	1	1
1076	культуры и	2	1
1077	там где	1	1
1078	в эти	1	1
1079	своим собственным	3	1
1080	показали что	1	1
1081	предмета своего	1	1
1082	причины и	1	1
1083	в меру	1	1
1084	является ли	1	1
1085	солнца а	1	1
1086	здесь в	1	1
1087	просто не	1	1
1088	он просто	4	1
1089	он к	1	1
1090	по отдельным	1	1
1091	он будет	3	1
1092	зависит как	1	1
1093	и после	1	1
1094	что сам	1	1
1095	превратился в	2	1
1096	всех этих	3	1
1097	и искусство	1	1
1098	если она	4	1
1099	же он	2	1
1100	чтобы не	4	1
1101	в самой	1	1
1102	движения и	3	1
1103	только о	4	1
1104	себе этот	1	1
1105	опять-таки не	1	1
1106	вне его	1	1
1107	то о	2	1
1108	и искусства	1	1
1109	само по	8	1
1110	и нельзя	1	1
1111	одного и	1	1
1112	вовсе и	1	1
1113	думать что	3	1
1114	своего бытия	1	1
1115	конечно с	1	1
1116	понять что	1	1
1117	не то	3	1
1118	жизни с	2	1
1119	сама история	2	1
1120	просто и	1	1
1121	ничего удивительного	1	1
1122	поэтому мы	1	1
1123	как бывает	1	1
1124	на ту	2	1
1125	она является	1	1
1126	виду что	2	1
1127	понять и	1	1
1128	вне ее	1	1
1129	решительно все	1	1
1130	человека но	1	1
1131	и сами	2	1
1132	в подобных	1	1
1133	высшей степени	1	1
