N	2gram	Bakhtin_Pr	StatiiOP
266	не совсем	1	5
267	материала для	2	5
268	том же	2	5
269	но если	1	5
270	в свое	1	5
271	о значении	4	5
272	это и	1	5
273	такое же	1	5
274	на нее	1	5
275	вообще не	7	5
276	и потому	4	5
277	того или	2	5
278	и только	4	5
279	как он	1	5
280	можно найти	1	5
281	и другие	2	4
282	все что	3	4
283	только что	1	4
284	которые не	1	4
285	в применении	3	4
286	и без	1	4
287	в первом	1	4
288	произведения пушкина	1	4
289	что по	1	4
290	не имели	1	4
291	не существует	1	4
292	не могли	2	4
293	применении к	3	4
294	языка в	3	4
295	не всегда	6	4
296	и те	2	4
297	на него	3	4
298	который в	1	4
299	или иным	1	4
300	и он	2	4
301	и эти	1	4
302	как можно	1	4
303	в таком	3	4
304	в связи	2	4
305	и именно	2	4
306	одна из	2	4
307	на этом	2	4
308	не могут	2	4
309	в смысле	1	4
310	и у	2	4
311	но как	2	4
312	для его	1	4
313	очень часто	1	4
314	только с	1	4
315	должны быть	4	4
316	иметь в	1	4
317	с которым	1	4
318	за пределы	12	4
319	то есть	46	4
320	если в	1	4
321	сюда относится	1	4
322	в форме	4	4
323	сами по	1	4
324	они не	3	4
325	в наших	1	4
326	в романе	4	4
327	в процессе	1	4
328	как о	1	4
329	да и	3	4
330	именно поэтому	2	4
331	нет в	1	4
332	здесь нет	2	4
333	все они	5	4
334	бы и	1	4
335	в основе	5	4
336	совпадает с	2	4
337	в значительной	2	4
338	относится к	4	4
339	быть не	1	4
340	не знает	3	4
341	им в	1	4
342	не для	1	4
343	значительной степени	1	4
344	этого слова	1	4
345	могли быть	1	4
346	которые в	1	4
347	что оно	2	4
348	в поэзии	9	4
349	материала и	2	4
350	и всегда	1	4
351	смысле этого	1	4
352	а на	1	4
353	или в	2	4
354	или иначе	1	4
355	места в	1	4
356	случае не	2	4
357	есть в	1	4
358	этого вопроса	1	4
359	нисколько не	1	4
360	в каждой	1	4
361	мере в	1	4
362	чем в	2	4
363	в поэме	1	4
364	борьба с	1	4
365	тем или	1	4
366	как мы	7	4
367	но для	1	4
368	в чисто	1	4
369	от него	3	3
370	говоря уже	1	3
371	работ по	3	3
372	его от	1	3
373	но что	1	3
374	и которые	2	3
375	или иной	2	3
376	бы все	1	3
377	почти все	1	3
378	без труда	1	3
379	к этой	1	3
380	о той	1	3
381	даже и	1	3
382	но эти	1	3
383	искусства и	3	3
384	с помощью	7	3
385	смысле слова	2	3
386	может служить	1	3
387	во всей	1	3
388	все время	1	3
389	от них	2	3
390	ему не	1	3
391	бы то	3	3
392	без всякой	2	3
393	произведения и	2	3
394	не говоря	1	3
395	на том	1	3
396	бы что	1	3
397	как его	3	3
398	языка но	2	3
399	в других	4	3
400	особенно в	2	3
401	вопроса о	3	3
402	бы в	1	3
403	формы в	1	3
404	на которую	1	3
405	находит свое	2	3
406	этой главы	1	3
407	в лучшем	2	3
408	не дает	2	3
409	то ни	3	3
410	или же	1	3
411	не могла	1	3
412	его работе	1	3
413	им самим	1	3
414	или иное	2	3
415	не раз	1	3
416	образом в	1	3
417	при оценке	1	3
418	в один	1	3
419	от нее	1	3
420	в содержании	1	3
421	не были	1	3
422	это уже	1	3
423	которой я	1	3
424	бы ни	1	3
425	со всеми	3	3
426	сомнению что	1	3
427	отношения к	6	3
428	к его	2	3
429	себя и	3	3
430	бы не	2	3
431	о котором	2	3
432	которая не	1	3
433	в свою	2	3
434	так чтобы	1	3
435	на основе	6	3
436	и вся	2	3
437	и ему	1	3
438	слова с	2	3
439	но именно	1	3
440	только при	2	3
441	в сознании	1	3
442	поэтического языка	1	3
443	здесь не	4	3
444	а вовсе	1	3
445	то или	2	3
446	найти в	1	3
447	он должен	2	3
448	как к	2	3
449	смысле что	1	3
450	в нашей	2	3
451	что так	1	3
452	в полном	1	3
453	иногда и	3	3
454	а к	2	3
455	но эта	1	3
456	слово в	2	3
457	и как	8	3
458	не подлежит	1	3
459	к концу	1	3
460	а иногда	2	3
461	к своему	2	3
462	его же	1	3
463	на них	3	3
464	пр в	1	3
465	она не	2	3
466	здесь совершенно	3	3
467	отказ от	1	3
468	движения в	1	3
469	которой можно	1	3
470	в плане	7	3
471	и ее	2	3
472	это можно	1	3
473	действительно не	1	3
474	и других	2	3
475	лучшем случае	2	3
476	слова в	7	3
477	и наконец	6	3
478	не к	6	3
479	и уже	1	3
480	нет здесь	1	2
481	для всех	1	2
482	поэзии но	1	2
483	в момент	1	2
484	которая в	1	2
485	к такому	1	2
486	дело с	6	2
487	из всех	1	2
488	тем как	5	2
489	о мире	1	2
490	даны в	1	2
491	зрения на	1	2
492	отношением к	1	2
493	стороны в	1	2
494	уже выше	1	2
495	есть только	2	2
496	он является	1	2
497	его личной	1	2
498	на материале	3	2
499	сам же	1	2
500	чтобы найти	1	2
501	было в	1	2
502	доходят до	1	2
503	входит в	8	2
504	чего не	1	2
505	а между	1	2
506	а только	2	2
507	является как	2	2
508	свою очередь	1	2
509	но этот	1	2
510	настоящее время	1	2
511	в контексте	1	2
512	что их	1	2
513	имеем дело	3	2
514	именно на	1	2
515	для понимания	2	2
516	и которое	1	2
517	и всей	1	2
518	что можно	1	2
519	иных случаях	3	2
520	время в	1	2
521	в работах	2	2
522	именно то	1	2
523	нигде не	1	2
524	видит в	1	2
525	бы только	1	2
526	исторического процесса	1	2
527	на которое	1	2
528	но совершенно	2	2
529	и исторической	1	2
530	и язык	1	2
531	вследствие того	1	2
532	к вопросу	1	2
533	действительности и	3	2
534	той или	2	2
535	равной мере	1	2
536	для научного	1	2
537	того в	1	2
538	вообще в	1	2
539	области изучения	2	2
540	к слову	1	2
541	как материал	1	2
542	как человек	1	2
543	на нем	1	2
544	но зато	2	2
545	к материалу	11	2
546	др в	2	2
547	в нее	1	2
548	в иных	3	2
549	ни одной	1	2
550	истории и	1	2
551	или о	1	2
552	что есть	1	2
553	едва ли	3	2
554	вот несколько	1	2
555	никакого смысла	1	2
556	и от	3	2
557	бы быть	1	2
558	о роли	1	2
559	слова как	1	2
560	который был	1	2
561	с ее	1	2
562	которой есть	1	2
563	в одну	1	2
564	она является	1	2
565	быть и	1	2
566	бы они	1	2
567	его с	1	2
568	всей полноте	1	2
569	и при	2	2
570	художественного творчества	12	2
571	хотя в	1	2
572	мы в	3	2
573	для них	1	2
574	критики и	1	2
575	нам в	1	2
576	их и	2	2
577	это положение	1	2
578	произведения в	5	2
579	показать что	2	2
580	это чувство	1	2
581	как не	1	2
582	жизни в	1	2
583	от степени	1	2
584	то он	1	2
585	я должен	2	2
586	тех же	1	2
587	не имеют	2	2
588	и теперь	1	2
589	и лишь	1	2
590	значение для	3	2
591	в которую	1	2
592	ни были	1	2
593	только тем	1	2
594	более и	1	2
595	в поэтическом	1	2
596	чем не	2	2
597	это имеет	1	2
598	цели и	2	2
599	образом не	1	2
600	таким путем	1	2
601	в отличие	5	2
602	эти попытки	1	2
603	мог бы	1	2
604	ни было	3	2
605	в глазах	1	2
606	далеко не	5	2
607	характера и	2	2
608	он может	2	2
609	в свой	1	2
610	в настоящее	1	2
611	в м	6	2
612	значение в	1	2
613	и события	2	2
614	произведения как	8	2
615	только по	4	2
616	приходится сказать	1	2
617	здесь есть	1	2
618	таком положении	2	2
619	и вот	1	2
620	и этим	6	2
621	на что	1	2
622	для искусства	1	2
623	на произведение	3	2
624	на которой	1	2
625	со словами	2	2
626	как нечто	3	2
627	нашел бы	4	2
628	что является	1	2
629	который как	1	2
630	не больше	3	2
631	и эта	2	2
632	в равной	2	2
633	но нельзя	2	2
634	иной раз	1	2
635	по своему	1	2
636	есть первый	1	2
637	бы мы	1	2
638	и положений	1	2
639	другом случае	1	2
640	как слово	1	2
641	п и	1	2
642	в таких	2	2
643	отличие от	5	2
644	в наши	1	2
645	так называемой	1	2
646	ни один	1	2
647	и может	1	2
648	в характере	1	2
649	выйти за	1	2
650	каждый раз	1	2
651	в пределах	6	2
652	тем самым	4	2
653	не должно	1	2
654	борьбе за	1	2
655	его отношение	1	2
656	всего от	1	2
657	же самое	2	2
658	вступают в	1	2
659	явление в	1	2
660	их борьбе	1	2
661	о содержании	1	2
662	язык в	2	2
663	и иные	1	2
664	нуждается в	2	2
665	эти два	1	2
666	в известной	3	2
667	на большую	1	1
668	во всем	2	1
669	мы можем	6	1
670	на границах	5	1
671	могут иметь	1	1
672	можно говорить	2	1
673	которые совершенно	1	1
674	решении вопроса	1	1
675	формой своего	1	1
676	выводу что	1	1
677	оценки на	1	1
678	можно и	2	1
679	не связан	1	1
680	не подвергая	1	1
681	с содержанием	3	1
682	области где	1	1
683	не входя	2	1
684	смысле и	1	1
685	вопросу о	1	1
686	с самим	2	1
687	и социальной	1	1
688	ни стало	1	1
689	строго говоря	1	1
690	нечего сказать	2	1
691	мысли и	1	1
692	правда это	1	1
693	в принципе	1	1
694	в отдельном	1	1
695	политических оценок	1	1
696	работы здесь	1	1
697	этом направлении	1	1
698	является слово	1	1
699	и какими	2	1
700	форма здесь	1	1
701	это определение	1	1
702	этом основании	1	1
703	научная литература	1	1
704	том какое	1	1
705	в материал	1	1
706	быть признана	1	1
707	имеет для	1	1
708	каким образом	1	1
709	форму и	2	1
710	и наука	1	1
711	от некоторых	1	1
712	если он	1	1
713	рядом с	5	1
714	разрыв с	1	1
715	в корне	2	1
716	правда в	1	1
717	стремление построить	1	1
718	необходимо для	1	1
719	это находит	1	1
720	выражения и	1	1
721	оценок и	2	1
722	кроме самого	1	1
723	к действительности	3	1
724	и социального	1	1
725	области в	1	1
726	они ни	1	1
727	узнать что	1	1
728	ответственности перед	1	1
729	то своеобразное	1	1
730	в форму	2	1
731	не его	2	1
732	художественное произведение	8	1
733	средства для	1	1
734	где оно	2	1
735	самой формой	1	1
736	моменты в	1	1
737	освобождается от	2	1
738	отражается в	1	1
739	в дальнейшем	3	1
740	понять как	1	1
741	действительности в	2	1
742	перестает быть	4	1
743	или только	1	1
744	языка что	1	1
745	из других	1	1
746	где-то в	1	1
747	положительное выражение	1	1
748	литературных произведениях	1	1
749	дело только	3	1
750	слова правда	1	1
751	всего этого	1	1
752	глазах самого	1	1
753	по возможности	1	1
754	все свои	1	1
755	служить и	1	1
756	ничто не	1	1
757	бы из	1	1
758	в каких	2	1
759	обсуждение этого	1	1
760	теперь к	1	1
761	что вся	1	1
762	она вся	1	1
763	относится не	1	1
764	подобных вопросов	1	1
765	но может	1	1
766	и трагедии	1	1
767	и плоть	1	1
768	только на	1	1
769	произведения но	2	1
770	именно не	1	1
771	как русский	1	1
772	приходит к	1	1
773	как материала	2	1
774	себе и	1	1
775	и значение	2	1
776	свое отражение	1	1
777	вообще должно	1	1
778	этим не	1	1
779	уже и	1	1
780	не вполне	2	1
781	как оно	1	1
782	характерной для	1	1
783	два направления	1	1
784	стихотворения пушкина	1	1
785	с другим	1	1
786	близость к	1	1
787	так то	1	1
788	к ним	1	1
789	не становится	1	1
790	могут и	1	1
791	вообще и	1	1
792	нем он	1	1
793	и оценки	2	1
794	они должны	1	1
795	языка как	2	1
796	в нашем	4	1
797	с этими	1	1
798	материала к	1	1
799	в научном	1	1
800	было этого	1	1
801	имеет чисто	1	1
802	материал в	4	1
803	и отдельные	1	1
804	исходит из	1	1
805	каждое из	1	1
806	иным как	1	1
807	работа в	1	1
808	нет что	1	1
809	время был	1	1
810	к языку	1	1
811	затем в	1	1
812	себя в	2	1
813	я чувствую	1	1
814	вся эта	1	1
815	о ней	1	1
816	в подобных	1	1
817	которую можно	1	1
818	строится по	1	1
819	всем в	1	1
820	него как	1	1
821	не выходит	1	1
822	что язык	1	1
823	она и	1	1
824	проч все	3	1
825	отражение в	1	1
826	важнейшие из	1	1
827	даже к	1	1
828	что каждая	1	1
829	его своеобразия	2	1
830	чем на	1	1
831	в произведении	4	1
832	к себе	2	1
833	притом не	1	1
834	личной жизни	1	1
835	именно как	1	1
836	несколько иным	1	1
837	объяснение в	1	1
838	формы но	1	1
839	узком смысле	2	1
840	есть его	3	1
841	при решении	2	1
842	тесно связан	1	1
843	создается не	1	1
844	теряет свою	1	1
845	с другими	3	1
846	не выходя	3	1
847	др или	1	1
848	рассмотрение которых	1	1
849	этому присоединяется	1	1
850	правильного понимания	2	1
851	своих более	1	1
852	свое утверждение	1	1
853	же значение	1	1
854	из важнейших	3	1
855	всех его	4	1
856	по аналогии	1	1
857	которое в	1	1
858	поэтому она	1	1
859	всем что	1	1
860	и всего	1	1
861	здесь же	2	1
862	выходя за	3	1
863	в виноградова	1	1
864	между этими	1	1
865	где к	1	1
866	между ними	4	1
867	их он	1	1
868	себе не	2	1
869	опираются на	2	1
870	человек в	2	1
871	себя как	5	1
872	большинстве случаев	5	1
873	всеми его	1	1
874	место и	2	1
875	а эта	1	1
876	всех их	1	1
877	моментом и	1	1
878	работы по	1	1
879	в себя	2	1
880	точек зрения	1	1
881	сказать несколько	1	1
882	его тело	1	1
883	этот смысл	1	1
884	произведение является	1	1
885	только прийти	1	1
886	следует однако	1	1
887	от их	1	1
888	но можно	2	1
889	и быть	1	1
890	если оно	1	1
891	верной и	1	1
892	только путем	1	1
893	ведь в	1	1
894	поэтики в	1	1
895	материалом и	1	1
896	как новое	2	1
897	политики в	1	1
898	лишь что	2	1
899	и собственно	1	1
900	человека как	2	1
901	и правильное	1	1
902	найти себе	1	1
903	к определенному	1	1
904	идет в	1	1
905	ознакомления с	1	1
906	от которых	1	1
907	и внутреннюю	1	1
908	содержания и	6	1
909	этот разрыв	1	1
910	последние годы	2	1
911	той области	1	1
912	и является	1	1
913	неотделим от	1	1
914	его чисто	5	1
915	чего может	1	1
916	бы уже	1	1
917	в современной	2	1
918	важно лишь	1	1
919	выше в	2	1
920	значения в	1	1
921	это может	1	1
922	что бы	1	1
923	совершенно независимо	2	1
924	сравнительно с	1	1
925	мы здесь	4	1
926	произведение не	3	1
927	не совпадает	2	1
928	прийти в	1	1
929	не иначе	1	1
930	могла бы	1	1
931	этих контекстах	1	1
932	и несколько	1	1
933	на некоторые	1	1
934	это приходится	1	1
935	я в	1	1
936	и стремление	1	1
937	так называемого	1	1
938	чем она	1	1
939	у некоторых	1	1
940	однако в	1	1
941	мы называем	1	1
942	этой форме	1	1
943	подход к	1	1
944	значения которое	1	1
945	искусства но	4	1
946	отдельных произведений	3	1
947	материала в	10	1
948	ее а	1	1
949	на отдельные	1	1
950	форм в	1	1
951	и есть	2	1
952	мы будем	3	1
953	но критика	1	1
954	ней в	1	1
955	определения и	1	1
956	же мы	1	1
957	в совершенно	1	1
958	оно может	2	1
959	свободной и	1	1
960	невозможно в	1	1
961	особенно когда	1	1
962	поэтому ни	1	1
963	говорить уже	1	1
964	в культуре	2	1
965	чем обычно	1	1
966	которому относится	1	1
967	где мы	1	1
968	поэзии а	1	1
969	вопросом о	1	1
970	можно только	6	1
971	материальной организации	1	1
972	образом и	1	1
973	как с	1	1
974	них в	1	1
975	которой не	1	1
976	которых мы	4	1
977	на ее	3	1
978	был бы	1	1
979	и должно	3	1
980	вполне и	1	1
981	опираться на	1	1
982	что называют	1	1
983	чтобы стать	4	1
984	с ним	5	1
985	никакому сомнению	1	1
986	нас за	3	1
987	характер и	1	1
988	пережить как	1	1
989	к выводу	1	1
990	отрицательное отношение	1	1
991	они в	1	1
992	том и	1	1
993	трудная и	1	1
994	власти и	1	1
995	творчества и	5	1
996	и самая	1	1
997	поэтический язык	1	1
998	во что	1	1
999	к искусству	1	1
1000	все то	3	1
1001	то на	1	1
1002	которые действительно	1	1
1003	первый шаг	1	1
1004	смысла и	1	1
1005	же стороны	2	1
1006	мы говорим	1	1
1007	вещи но	1	1
1008	и историки	1	1
1009	подняться до	1	1
1010	эстетики и	3	1
1011	каждым словом	1	1
1012	и действительно	1	1
1013	только там	2	1
1014	смысл совершающегося	1	1
1015	как личность	1	1
1016	в праве	1	1
1017	подхода к	2	1
1018	можно даже	1	1
1019	которые могут	2	1
1020	произведение в	6	1
1021	отнесены к	2	1
1022	и отдельных	2	1
1023	и звучит	1	1
1024	таких случаях	1	1
1025	драматический характер	1	1
1026	приводит к	3	1
1027	со всею	1	1
1028	сравнению с	1	1
1029	вследствие этого	3	1
1030	эта последняя	1	1
1031	этом его	1	1
1032	быть конечно	2	1
1033	к другому	1	1
1034	это самое	1	1
1035	исторически совершенно	1	1
1036	в рассмотрение	2	1
1037	но оно	1	1
1038	чуждо и	1	1
1039	конечно все	1	1
1040	речь в	1	1
1041	ни к	2	1
1042	его и	1	1
1043	можно сделать	2	1
1044	как художественное	1	1
1045	входя в	2	1
1046	должно быть	5	1
1047	с ритмом	1	1
1048	своем роде	1	1
1049	поэт в	2	1
1050	и частично	2	1
1051	в историю	1	1
1052	времени эта	1	1
1053	со всех	2	1
1054	ли он	1	1
1055	материала а	3	1
1056	принципиально не	4	1
1057	этих проблем	1	1
1058	но здесь	3	1
1059	в иной	1	1
1060	художественных произведений	2	1
1061	это только	1	1
1062	личность от	1	1
1063	психологически и	1	1
1064	только один	1	1
1065	смысл который	1	1
1066	к одному	1	1
1067	о некотором	1	1
1068	нуждаются в	1	1
1069	а лишь	2	1
1070	и своеобразное	1	1
1071	значение имеет	3	1
1072	слов в	1	1
1073	данного произведения	1	1
1074	чем-то уже	1	1
1075	социальным политическим	1	1
1076	и проч	28	1
1077	по внешним	1	1
1078	дело именно	1	1
1079	тот который	1	1
1080	какие бы	1	1
1081	должно сказать	1	1
1082	друг друга	1	1
1083	в самой	2	1
1084	но которые	2	1
1085	протяжении всего	1	1
1086	формы как	1	1
1087	формы и	5	1
1088	обратиться к	1	1
1089	человека но	1	1
1090	высшей степени	5	1
1091	которому он	1	1
1092	положение вещей	2	1
1093	к особенностям	1	1
1094	конца как	1	1
1095	в более	4	1
1096	и прямо	1	1
1097	чисто литературным	1	1
1098	язык его	1	1
1099	основе общей	1	1
1100	под словом	1	1
1101	не во	2	1
1102	не нужен	1	1
1103	иметь дело	2	1
1104	с традиционным	1	1
1105	словами о	1	1
1106	не будем	3	1
1107	и принципиально	1	1
1108	приходится уже	1	1
1109	себя самого	4	1
1110	за старые	1	1
1111	но приходится	1	1
1112	со своим	1	1
1113	к счастью	1	1
1114	с т	1	1
1115	здесь в	2	1
1116	политической и	1	1
1117	другой же	2	1
1118	этом в	1	1
1119	воспоминания и	1	1
1120	слова не	3	1
1121	связи его	2	1
1122	все равно	1	1
1123	о другой	1	1
1124	всего и	1	1
1125	и первое	1	1
1126	и иными	1	1
1127	от всех	4	1
1128	является таким	1	1
1129	а о	1	1
1130	этого не	1	1
1131	в свои	1	1
1132	с ними	4	1
1133	основаны на	1	1
1134	входить в	1	1
1135	должна опираться	1	1
1136	и где	1	1
1137	прямого отношения	1	1
1138	и начинается	1	1
1139	некоторых случаях	1	1
1140	даже прямо	1	1
1141	здесь все	2	1
1142	виду что	1	1
1143	теперь еще	1	1
1144	поэзии сравнительно	1	1
1145	которое было	1	1
1146	вещь как	1	1
1147	впрочем не	1	1
1148	языка может	1	1
1149	об отдельных	2	1
1150	лежит на	1	1
1151	метафорически то	1	1
1152	на фоне	3	1
1153	и со	1	1
1154	и могут	1	1
1155	значение которого	1	1
1156	не создает	1	1
1157	именно эта	1	1
1158	скромное место	1	1
1159	и художественного	3	1
1160	один культурный	1	1
1161	и традиций	1	1
1162	и смысл	1	1
1163	форма в	1	1
1164	одинаковой степени	1	1
1165	дело и	5	1
1166	за его	3	1
1167	культурного творчества	3	1
1168	связаны с	2	1
1169	каждого отдельного	1	1
1170	его жизненной	1	1
1171	историки литературы	1	1
1172	и снова	1	1
1173	целое в	1	1
1174	новую форму	1	1
1175	к их	1	1
1176	на один	1	1
1177	при посредстве	2	1
1178	что свойственно	1	1
1179	это как	1	1
1180	чувствует свою	1	1
1181	на своих	1	1
1182	значение но	2	1
1183	характера в	1	1
1184	автора к	1	1
1185	к чему-то	2	1
1186	же час	1	1
1187	как уже	1	1
1188	одну из	1	1
1189	а из	1	1
1190	тому как	1	1
1191	по изучению	1	1
1192	время этот	1	1
1193	прикрепленный к	1	1
1194	на слова	1	1
1195	характерно для	2	1
1196	все не	1	1
1197	произведение для	1	1
1198	не с	4	1
1199	в обсуждение	1	1
1200	отношениями между	1	1
1201	есть и	1	1
1202	таков смысл	1	1
1203	поэзия и	1	1
1204	за каждым	1	1
1205	не следует	2	1
1206	стороны и	1	1
1207	особый вид	1	1
1208	и какие	1	1
1209	не наука	1	1
1210	которую я	1	1
1211	или как	3	1
1212	по сравнению	1	1
1213	в большинстве	5	1
1214	уходит в	1	1
1215	с первого	1	1
1216	идет речь	1	1
1217	этом произведении	1	1
1218	зависимость от	1	1
1219	с так	1	1
1220	в понимании	1	1
1221	литературное произведение	1	1
1222	и самого	1	1
1223	художественного произведения	11	1
1224	произведения не	1	1
1225	анализа и	2	1
1226	в высшей	5	1
1227	они даже	1	1
1228	конечно совершенно	1	1
1229	в узком	1	1
1230	в одинаковой	1	1
1231	говорить об	1	1
1232	поэзии с	1	1
1233	известной степени	4	1
1234	что иногда	1	1
1235	культуры она	1	1
1236	и значительность	2	1
1237	от ответственности	1	1
1238	процессе работы	1	1
1239	исходным пунктом	1	1
1240	силу и	1	1
1241	не можем	2	1
1242	есть не	2	1
1243	составу и	1	1
1244	только таким	1	1
1245	и конец	2	1
1246	степени и	2	1
1247	момент его	2	1
1248	более того	4	1
