N	3gram	Losev_Prob	FransuaR
300	этот же мотив	1	1
301	не по своему	1	1
302	все эти моменты	1	1
303	проявляется в том	1	1
304	таким образом мы	1	1
305	это тот самый	1	1
306	чуть ли не	1	1
307	они могут быть	1	1
308	и том же	1	1
309	в огне и	1	1
310	оказывается что в	2	1
311	и во всяком	1	1
312	божественная комедия данте	2	1
313	эти моменты в	1	1
314	в силу того	1	1
315	отношению к людям	1	1
316	и в которой	1	1
317	в этом же	1	1
318	все такого рода	1	1
319	как это было	1	1
320	вместе со своим	1	1
321	за что и	2	1
322	при виде того	1	1
323	и в дальнейшем	1	1
324	между небом и	1	1
325	в этой картине	1	1
326	это то же	1	1
327	со всей своей	1	1
328	так и с	1	1
329	смотрит и на	1	1
330	что у кого	1	1
331	других местах и	1	1
332	в результате этого	1	1
333	и об его	1	1
334	и даже с	1	1
335	у нас и	2	1
336	на ряде примеров	1	1
337	и для всех	1	1
338	что он должен	2	1
339	отношение к свободе	1	1
340	об этом мы	1	1
341	все основные мотивы	1	1
342	так и ее	1	1
343	и что он	1	1
344	одной из этих	1	1
345	у того же	2	1
346	что на самом	1	1
347	не теряет своей	1	1
348	из них мы	1	1
349	одном и том	1	1
350	смысле слова но	2	1
351	здесь нет и	1	1
352	то или иное	1	1
353	одной стороны он	1	1
354	у кого не	1	1
355	перед нами здесь	3	1
356	уже не просто	1	1
357	прежде всего как	1	1
358	еще в одном	1	1
359	и все в	1	1
360	он все же	1	1
361	на ноги и	1	1
362	людей но в	1	1
363	и в той	1	1
364	и отнюдь не	1	1
365	в первую очередь	1	1
366	как и у	2	1
367	собственные имена в	1	1
368	также и как	1	1
369	которого мы уже	1	1
370	нас и нет	1	1
371	ни в одном	1	1
372	этом отношении не	1	1
373	высокое с низким	1	1
374	но и самого	1	1
375	вовсе и не	1	1
376	где бы эти	1	1
377	а так как	1	1
378	это и не	2	1
379	чтобы они не	1	1
380	нет ни одного	1	1
381	во всем этом	1	1
382	этот древний образ	1	1
383	в начале этого	1	1
384	ни в чем	2	1
385	он смотрит и	1	1
386	ведь то что	1	1
387	именно в его	1	1
388	далеко не сразу	1	1
389	в виде одной	1	1
390	и в своей	1	1
391	для мира и	1	1
392	войне и мире	1	1
393	для всего космоса	1	1
394	имеет ничего общего	2	1
395	за четыреста лет	1	1
396	людей и животных	1	1
397	в этот мир	2	1
398	в области художественного	1	1
399	мира и человека	1	1
400	был в этом	1	1
401	античного мифа о	3	1
402	для нас в	2	1
403	важно то что	1	1
404	и всех других	1	1
405	как и вообще	1	1
406	числе и в	1	1
407	и есть подлинное	1	1
408	это одно из	1	1
409	за это в	1	1
410	и сейчас в	1	1
411	в борьбе с	1	1
412	и после того	1	1
413	одной из своих	1	1
414	в какой степени	1	1
415	у данте в	1	1
416	и он не	1	1
417	то есть он	2	1
418	обходится и без	1	1
419	в каждом из	1	1
420	тем не менее	8	1
421	точки зрения тех	1	1
422	мы не могли	1	1
423	в начале нашего	1	1
424	смешиваются в одном	1	1
425	проводили его в	1	1
426	жизни в этом	1	1
427	не в том	1	1
428	в следующих словах	1	1
429	плане в этой	1	1
430	и за все	1	1
431	силу того что	1	1
432	в большей степени	1	1
433	но к ним	1	1
434	человеческого рода и	1	1
435	но до нас	1	1
436	к своему пределу	2	1
437	это в той	1	1
438	в себе самом	1	1
439	здесь в ряд	1	1
440	то же что	1	1
441	то перед нами	2	1
442	не чем иным	3	1
443	то есть это	1	1
444	все такие образы	1	1
445	но на фоне	1	1
446	бросается в глаза	2	1
447	и оказывается что	1	1
448	их можно было	1	1
449	дело не обходится	1	1
450	средневековой литературе мы	1	1
451	если бы мы	1	1
452	вверх и вниз	1	1
453	до нас в	2	1
454	на точке зрения	1	1
455	не только о	1	1
456	именно в области	1	1
457	не имеет ничего	2	1
458	и нуждается в	1	1
459	состоит в том	1	1
460	настоящее время можно	1	1
461	в природе и	1	1
462	у него и	2	1
463	по существу и	1	1
464	в наше время	1	1
465	с тех пор	1	1
466	том что даже	1	1
467	однако было бы	1	1
468	с богами и	1	1
469	той или другой	1	1
470	не в силах	3	1
471	дана здесь в	1	1
472	о том чтобы	1	1
473	можно судить по	1	1
474	который в свою	1	1
475	жизни то есть	1	1
476	само собой разумеется	2	1
477	физического и духовного	1	1
478	что это и	1	1
479	вовсе не как	1	1
480	по аналогии с	1	1
481	в античном мире	2	1
482	того или иного	2	1
483	подчеркнуть что в	1	1
484	а в дальнейшем	1	1
485	время это уже	1	1
486	и весь этот	1	1
487	можно найти еще	1	1
488	никак не мог	2	1
489	и в искусстве	1	1
490	в какой мере	3	1
491	на то что	2	1
492	он должен быть	1	1
493	но все такого	1	1
494	видели в нем	1	1
495	из земли и	2	1
496	от того что	1	1
497	нельзя понимать как	1	1
498	того чтобы освободиться	1	1
499	точном смысле слова	1	1
500	и в конце	1	1
501	другой стороны он	1	1
502	как бы дрожжи	1	1
503	и все свое	1	1
504	до того что	1	1
505	и в средние	1	1
506	людей в этом	2	1
507	бы ни были	1	1
508	и наконец от	1	1
509	написал в году	1	1
510	так же необходимо	1	1
511	свою жизнь в	1	1
512	по своему значению	1	1
513	в своей вступительной	1	1
514	но никак не	1	1
515	своей вступительной статье	1	1
516	здесь в связи	1	1
517	и подобные им	1	1
518	вопрос о том	1	1
519	по всей земле	1	1
520	хотя и не	3	1
521	но для нас	1	1
522	жизни в самом	1	1
523	в виду в	1	1
524	в этом никакого	1	1
525	было бы нелепостью	1	1
526	встречаем и у	1	1
527	также и с	1	1
528	и притом в	1	1
529	и ничего не	1	1
530	таким образом как	1	1
531	был в своем	1	1
532	только потому что	1	1
533	можно даже сказать	1	1
534	что и здесь	1	1
535	действительности и ни	1	1
536	говорит о себе	2	1
537	или иной мере	2	1
538	так что в	1	1
539	и почти во	1	1
540	она основана на	1	1
541	всяком случае не	1	1
542	здесь также и	1	1
543	и человеческой жизни	1	1
544	из земли с	1	1
545	и на него	1	1
546	все подобного рода	1	1
547	на первый взгляд	1	1
548	то есть из	1	1
549	то обстоятельство что	1	1
550	вы не знаете	1	1
551	именно в эпоху	1	1
552	в этом виде	2	1
553	весь этот мир	1	1
554	в этой области	1	1
555	в заключение необходимо	1	1
556	не только как	1	1
557	может быть никакой	1	1
558	то время как	4	1
559	мы находим у	1	1
560	если мы будем	1	1
