N	3gram	Losev_Dial	Myshleni
335	одних и тех	1	1
336	он не имеет	1	1
337	в каком случае	5	1
338	в самом существе	1	1
339	если бы они	1	1
340	что под этим	1	1
341	отделены друг от	1	1
342	точки зрения своей	1	1
343	не сама по	1	1
344	если бы это	1	1
345	себе без всяких	1	1
346	это нисколько не	1	1
347	в смысле момента	1	1
348	в полной мере	1	1
349	мы все время	1	1
350	в чем не	1	1
351	даже в этом	1	1
352	но также и	1	1
353	в отдельности и	1	1
354	заметим только что	1	1
355	ничем не отличаются	1	1
356	не существует ни	1	1
357	они вовсе не	2	1
358	каждой из них	1	1
359	но всегда и	1	1
360	же и в	1	1
361	в своей жизни	1	1
362	значит что мы	1	1
363	но мы уже	2	1
364	оно во всяком	1	1
365	с их точки	1	1
366	деле не является	1	1
367	по глубине и	1	1
368	что это не	1	1
369	этом мы будем	1	1
370	существу с точки	1	1
371	я ни в	1	1
372	понятие должно быть	1	1
373	что она есть	1	1
374	не нуждается в	6	1
375	все это не	1	1
376	отношении его к	1	1
377	а не только	1	1
378	всего то что	1	1
379	имея в виду	1	1
380	самим по себе	1	1
381	постольку поскольку это	1	1
382	показать что между	1	1
383	и его отдельных	1	1
384	те или иные	1	1
385	можем сказать что	3	1
386	есть и в	1	1
387	что одна и	2	1
388	в чистом виде	1	1
389	даже то что	1	1
390	отнюдь не является	1	1
391	я думаю что	1	1
392	это показывает что	1	1
393	это то что	1	1
394	может и не	2	1
395	нечто высшее и	1	1
396	слово и слова	1	1
397	в меру этого	1	1
398	сходство и даже	1	1
399	несмотря на свою	1	1
400	сказать что она	1	1
401	что мы называем	1	1
402	не было бы	2	1
403	нас к еще	1	1
404	не имеет и	1	1
405	том и в	1	1
406	от действительности и	1	1
407	была бы невозможна	2	1
408	это не мешает	1	1
409	с такой же	1	1
410	все то же	1	1
411	одна из основных	1	1
412	но мы видим	1	1
413	должно привести нас	1	1
414	по крайней мере	11	1
415	ничего не имеет	1	1
416	том или другом	1	1
417	в сознании в	1	1
418	в любой другой	1	1
419	в данный момент	1	1
420	та же вещь	2	1
421	что говорится о	1	1
422	говорили уже что	1	1
423	со всеми его	1	1
424	об этом уже	1	1
425	в результате получается	1	1
426	в виду не	1	1
427	из самых темных	1	1
428	как один из	2	1
429	и из нее	1	1
430	видели уже в	1	1
431	своей будущей жене	1	1
432	в основе всех	1	1
433	и нигде не	1	1
434	или никогда не	1	1
435	на этих примерах	1	1
436	об этом мы	1	1
437	во всех своих	1	1
438	тому что оно	1	1
439	есть частный случай	1	1
440	становится ясным что	1	1
441	с другом что	1	1
442	ничто не может	1	1
443	свою силу и	1	1
444	с той или	2	1
445	не просто в	1	1
446	это еще не	1	1
447	превратилось бы в	1	1
448	он вступает в	1	1
449	и все его	1	1
450	это и не	2	1
451	из других источников	1	1
452	как бы ни	2	1
453	главным образом в	1	1
454	бы невозможна никакая	1	1
455	с тем чтобы	1	1
456	точки зрения так	1	1
457	по направлению к	1	1
458	с ним и	1	1
459	понятий и к	1	1
460	отличается тем что	1	1
461	потому и является	1	1
462	было бы дать	1	1
463	не есть просто	2	1
464	между тем в	1	1
465	еще яснее это	1	1
466	том смысле как	1	1
467	в своем строении	1	1
468	в разной мере	1	1
469	чтобы можно было	1	1
470	не ясно что	1	1
471	одно от другого	1	1
472	коем случае не	1	1
473	жизни и в	2	1
474	но как только	1	1
475	ни в чем	2	1
476	показал что в	1	1
477	в этих теориях	1	1
478	этого нет и	1	1
479	слова которые не	1	1
480	и т д	28	1
481	но все эти	1	1
482	характерно то что	1	1
483	и не быть	1	1
484	и убедительным если	1	1
485	предстала перед нами	1	1
486	сказать что как	1	1
487	и даже не	3	1
488	относится не к	1	1
489	это значило бы	1	1
490	важно то что	1	1
491	и почти не	2	1
492	как и вообще	1	1
493	и действий и	1	1
494	на задний план	1	1
495	точки зрения не	1	1
496	как же это	2	1
497	во главе с	1	1
498	сказано что она	1	1
499	и еще с	1	1
500	никто не станет	1	1
501	что в одном	1	1
502	природы в его	1	1
503	никем еще не	1	1
504	и процессов в	1	1
505	следует за ней	1	1
506	мысли тем более	1	1
507	отсюда следует что	1	1
508	только сказать что	1	1
509	всегда только в	1	1
510	прежде всего что	1	1
511	важно что это	1	1
512	в жизни и	1	1
513	нет у него	1	1
514	тогда когда оно	2	1
515	не значит что	6	1
516	не в том	2	1
517	и по мере	1	1
518	и есть то	1	1
519	несет на себе	2	1
520	этих понятий и	1	1
521	или не нуждается	1	1
522	по образу и	1	1
523	уже сама по	1	1
524	как например в	1	1
525	совершенно не нужно	1	1
526	по себе в	1	1
527	не отличаются от	1	1
528	иметь в виду	4	1
529	сказать только то	1	1
530	мы можем сказать	3	1
531	хотя бы даже	1	1
532	ни в коем	1	1
533	в смысле формы	1	1
534	но между тем	1	1
535	было бы показать	1	1
536	но для этого	1	1
537	ничего нового не	1	1
538	и в то	3	1
539	они указывали на	1	1
540	это или не	1	1
541	стороны и с	1	1
542	и всякий другой	1	1
543	том что такое	1	1
544	не только о	1	1
545	в некотором смысле	1	1
546	не имеет ничего	3	1
547	ведь это же	1	1
548	по себе и	3	1
549	сказать что он	1	1
550	в этом совершенно	1	1
551	это не значит	3	1
552	или по крайней	2	1
553	в развитии научного	1	1
554	несмотря на все	1	1
555	самой природе своей	1	1
556	много общего с	1	1
557	а именно в	1	1
558	нельзя сомневаться в	1	1
559	но и к	1	1
560	той или другой	7	1
561	да и не	1	1
562	так же и	1	1
563	в широком смысле	2	1
564	то чем он	1	1
565	в такой мере	1	1
566	в своем значении	1	1
567	не просто как	2	1
568	своем значении как	1	1
569	и что именно	1	1
570	и эти два	1	1
571	по самой природе	1	1
572	в определенном направлении	1	1
573	даже поставить вопрос	1	1
574	и структур с	1	1
575	как она может	1	1
576	в основе и	1	1
577	может показаться что	1	1
578	и в том	1	1
579	раз говорит что	1	1
580	быть уверенным что	1	1
581	сказать что эта	1	1
582	это может быть	1	1
583	большей или меньшей	1	1
584	что это есть	1	1
585	равно как и	1	1
586	было бы совершенно	1	1
587	и должно быть	3	1
588	всегда не только	1	1
589	этот закон ничего	1	1
590	и с чем	1	1
591	но только с	1	1
592	мере того как	1	1
593	не с точки	2	1
594	свое учение о	2	1
595	значит что в	3	1
596	выйти за пределы	1	1
597	во вне в	1	1
598	дня и ночи	1	1
599	что значит что	1	1
600	том или ином	1	1
601	по мере того	1	1
602	точка зрения на	1	1
603	это одно и	1	1
604	не есть нечто	1	1
605	оно может и	1	1
606	перед нами как	1	1
607	всех указанных выше	1	1
608	без всякого труда	1	1
609	что же это	1	1
610	это не только	1	1
611	говорить о том	1	1
612	должно быть по	1	1
613	со всеми ее	1	1
614	и тех же	1	1
615	в которой не	1	1
616	как и то	1	1
617	ни на что	3	1
618	было бы просто	1	1
619	мы в этом	1	1
620	можно сказать только	1	1
621	но что же	1	1
622	не есть в	1	1
623	пространство и время	1	1
624	не бывает в	1	1
625	хотя и не	1	1
626	его в таком	1	1
627	же может быть	2	1
628	содержащее в себе	2	1
629	другой стороны в	1	1
630	можно сравнить с	1	1
631	там где есть	1	1
632	есть одно и	1	1
633	тоже могут быть	1	1
634	структур с этой	1	1
635	по себе как	1	1
636	что там где	1	1
637	стать на точку	1	1
638	есть то что	1	1
639	не указывает на	1	1
640	равным образом и	1	1
641	и говорить как	1	1
642	уже и сейчас	1	1
643	а не по	1	1
644	и то и	3	1
645	образу и подобию	1	1
646	и вовсе не	1	1
647	всегда больше чем	1	1
648	в таком виде	1	1
649	в современной науке	1	1
650	но только не	1	1
651	никто никогда не	2	1
652	образом связана с	1	1
653	по себе без	1	1
654	только в смысле	1	1
655	привело к тому	1	1
656	мне кажется что	1	1
657	может не иметь	1	1
658	не говоря уже	1	1
659	друг в друга	1	1
660	сих пор мы	1	1
661	и следовательно не	2	1
662	это и есть	3	1
663	но ничто не	1	1
664	по себе она	1	1
665	не в силу	1	1
666	что несмотря на	1	1
667	как он мыслит	1	1
668	свой смысл и	1	1
669	полная и абсолютная	1	1
670	это мы должны	1	1
