N	2gram	Vinokur_Ku	VerxiiNi
345	социальной жизни	3	1
346	то они	1	1
347	является исключительно	1	1
348	или к	1	1
349	в среду	1	1
350	к лицу	1	1
351	могут рассматриваться	1	1
352	разумеется лишь	1	1
353	что с	2	1
354	случае в	1	1
355	лишь частью	1	1
356	собой и	1	1
357	можно говорить	4	1
358	и этот	1	1
359	которым он	1	1
360	та же	1	1
361	в прямом	2	1
362	значение в	1	1
363	свою очередь	4	1
364	к их	1	1
365	которые к	1	1
366	она и	1	1
367	только те	1	1
368	указывает на	2	1
369	со всем	1	1
370	они не	4	1
371	ли эти	1	1
372	этой области	3	1
373	данном случае	2	1
374	что такое	8	1
375	известно что	1	1
376	отдельные его	1	1
377	как средство	1	1
378	не нужен	1	1
379	первом случае	1	1
380	представляется возможным	1	1
381	должно быть	6	1
382	того как	6	1
383	зависит от	1	1
384	как к	2	1
385	от нее	1	1
386	именно само	1	1
387	есть какие-то	1	1
388	случайное и	1	1
389	притом не	1	1
390	русской сказки	1	1
391	для себя	1	1
392	смысле слова	3	1
393	из таких	1	1
394	обе эти	4	1
395	это не	13	1
396	мы знаем	3	1
397	именно к	1	1
398	только от	1	1
399	дело с	2	1
400	особенно важное	1	1
401	зрения а	1	1
402	идет о	3	1
403	и далее	3	1
404	не для	2	1
405	то для	2	1
406	ничего кроме	1	1
407	нельзя в	1	1
408	пор как	1	1
409	взаимодействия между	2	1
410	а ведь	1	1
411	все чаще	2	1
412	значение которое	1	1
413	с ним	5	1
414	особенности этого	1	1
415	она уже	1	1
416	это уже	1	1
417	на этих	1	1
418	думаем о	1	1
419	кроме того	2	1
420	о чем	2	1
421	в сущности	11	1
422	в ее	2	1
423	иное значение	1	1
424	две основные	1	1
425	как раз	10	1
426	что так	3	1
427	бьет по	1	1
428	но тем	1	1
429	труда и	2	1
430	одном и	1	1
431	этих слов	1	1
432	выбор и	1	1
433	с внешней	1	1
434	в честь	1	1
435	участвуют в	1	1
436	по образцу	1	1
437	образом была	1	1
438	у нас	19	1
439	далее в	1	1
440	лицом к	2	1
441	это и	6	1
442	два раза	1	1
443	ни в	3	1
444	и делает	1	1
445	в широком	2	1
446	народ в	1	1
447	же что	1	1
448	это слово	7	1
449	себе не	1	1
450	о происхождении	1	1
451	борьбы с	2	1
452	то не	2	1
453	сообразно с	1	1
454	другой стороны	12	1
455	и развитие	1	1
456	это есть	2	1
457	смысле этого	5	1
458	говорить что	1	1
459	не является	2	1
460	с их	3	1
461	по мере	3	1
462	выбирать между	1	1
463	оно превращается	1	1
464	основана на	1	1
465	у него	3	1
466	же эти	1	1
467	в их	3	1
468	под этим	2	1
469	в данном	8	1
470	лежит в	1	1
471	его в	1	1
472	совершенно ясно	2	1
473	есть продукт	2	1
474	касается до	1	1
475	очередь с	1	1
476	чем в	3	1
477	их не	1	1
478	в своих	2	1
479	борьбу с	1	1
480	чтобы в	2	1
481	хуже всего	1	1
482	сами по	2	1
483	это всегда	1	1
484	языка это	5	1
485	нам в	1	1
486	и заменить	1	1
487	в соответствии	6	1
488	не более	1	1
489	момента как	1	1
490	самом деле	17	1
491	живет и	5	1
492	в первом	3	1
493	и некоторые	1	1
494	же приходится	1	1
495	жизни это	1	1
496	а во-вторых	2	1
497	что к	1	1
498	к чему	1	1
499	некоторые другие	1	1
500	всегда в	2	1
501	прежде чем	1	1
502	ставит себе	2	1
503	жизнь в	2	1
504	что его	2	1
505	о характере	2	1
506	во внимание	1	1
507	заключается в	3	1
508	это мы	1	1
509	было известно	2	1
510	которое в	2	1
511	мы и	1	1
512	иначе как	2	1
513	тем что	9	1
514	за тем	1	1
515	и том	1	1
516	куда лучше	1	1
517	значения и	1	1
518	том или	1	1
519	в жизни	1	1
520	отношения к	2	1
521	в корне	1	1
522	давно уже	2	1
523	и соразмерность	1	1
524	этом последнем	1	1
525	нам нужно	1	1
526	лишь на	1	1
527	думать о	1	1
528	более широкую	1	1
529	как и	3	1
530	как не	4	1
531	от слова	3	1
532	с ними	6	1
533	многих других	1	1
534	к нам	1	1
535	помнить что	1	1
536	этот раз	1	1
537	оно на	1	1
538	их в	1	1
539	вряд ли	5	1
540	сказать нельзя	1	1
541	вследствие того	2	1
542	а именно	4	1
543	не есть	4	1
544	нашем смысле	2	1
545	только то	2	1
546	в своей	4	1
547	мысли о	1	1
548	в слове	3	1
549	и так	1	1
550	так легко	1	1
551	на эту	2	1
552	на этом	4	1
553	как в	6	1
554	и надо	1	1
555	его все	1	1
556	не отрицал	1	1
557	что еще	1	1
558	следовательно и	2	1
559	отчасти и	1	1
560	силу этого	1	1
561	так сказать	5	1
562	как с	2	1
563	проникают в	1	1
564	ли не	4	1
565	живущий в	1	1
566	от этого	4	1
567	или ином	1	1
568	бьет в	1	1
569	является для	1	1
570	в такой	2	1
571	эту сторону	1	1
572	тем или	1	1
573	так называемая	2	1
574	однако это	1	1
575	после того	3	1
576	о которых	2	1
577	том как	3	1
578	и следовательно	2	1
579	с теориями	1	1
580	важное значение	1	1
581	различие между	2	1
582	грамматики и	1	1
583	в себя	2	1
584	это было	2	1
585	роль в	6	1
586	на его	3	1
587	к мысли	1	1
588	в сторону	2	1
589	в каждой	1	1
590	из одного	3	1
591	в чем	2	1
592	в каком	6	1
593	нет в	2	1
594	широком смысле	5	1
595	но точно	1	1
596	культуры в	1	1
597	на себе	10	1
598	сейчас же	1	1
599	как только	2	1
600	могло бы	1	1
601	же есть	2	1
602	весь вопрос	1	1
603	в какое-то	1	1
604	в одной	1	1
605	как результат	1	1
606	на такое	1	1
607	тем более	2	1
608	к нашей	1	1
609	слов которые	1	1
610	и своей	1	1
611	всех народов	1	1
612	таких слов	2	1
613	казалось бы	5	1
614	что они	5	1
615	ничего предосудительного	1	1
616	бы в	8	1
617	не был	2	1
618	его о	1	1
619	мере в	7	1
620	а вместе	1	1
621	с первого	2	1
622	однако не	9	1
623	на них	1	1
624	над миром	1	1
625	с этим	6	1
626	все они	1	1
627	сказать и	1	1
628	каким оно	1	1
629	нет ничего	1	1
630	и того	2	1
631	с процессом	1	1
632	еще и	7	1
633	могли бы	4	1
634	сам он	1	1
635	ни на	1	1
636	совершенно не	4	1
637	все более	2	1
638	материалом для	2	1
639	там где	7	1
640	в первую	5	1
641	бы и	6	1
642	из предыдущего	2	1
643	в уста	1	1
644	на этой	4	1
645	находит свое	1	1
646	что от	1	1
647	к этой	3	1
648	и других	1	1
649	и более	3	1
650	русские и	1	1
651	да и	5	1
652	которые могли	1	1
653	когда на	1	1
654	и пр	23	1
655	отличие от	3	1
656	под этой	1	1
657	вернемся к	1	1
658	в очень	1	1
659	имена с	1	1
660	было в	2	1
661	каждом из	2	1
662	силу самой	1	1
663	роли в	3	1
664	рассматриваться как	1	1
665	мы уже	1	1
666	это как	2	1
667	в наше	3	1
668	поскольку они	1	1
669	трудно было	2	1
670	что этому	1	1
671	совпадает с	1	1
672	эти проблемы	1	1
673	эти слова	1	1
674	понимается в	1	1
675	но даже	3	1
676	не должно	2	1
677	с особым	1	1
678	отчет в	1	1
679	мы не	1	1
680	русского и	1	1
681	совсем не	1	1
682	явления и	1	1
683	с этого	1	1
684	в ней	6	1
685	языку и	1	1
686	обстоит дело	1	1
687	есть проблема	1	1
688	но это	4	1
689	это для	1	1
690	дело не	4	1
691	а через	1	1
692	взглянуть на	2	1
693	от прежних	1	1
694	является его	1	1
695	всегда так	1	1
696	позволяет нам	1	1
697	это по	2	1
698	с помощью	12	1
699	только тогда	4	1
700	только как	3	1
701	что касается	4	1
702	когда она	1	1
703	к тем	1	1
704	а по	1	1
705	но зато	2	1
706	нужно было	3	1
707	представлением о	1	1
708	только на	1	1
709	но они	1	1
710	и их	2	1
711	в которую	1	1
712	речь идет	4	1
713	не приходится	2	1
714	все те	3	1
715	к одному	2	1
716	как она	1	1
717	формой и	1	1
718	в строгом	1	1
719	связь между	1	1
720	вспомним что	1	1
721	материи и	1	1
722	образованном обществе	1	1
723	имеет никакого	1	1
724	весьма вероятно	1	1
725	людям не	1	1
726	иметь в	1	1
727	или его	1	1
728	по отношению	9	1
729	уже как	1	1
730	учения о	1	1
731	слова с	2	1
732	самом этом	1	1
733	не следует	6	1
734	большинство их	1	1
735	более и	1	1
736	решиться взглянуть	1	1
737	случае с	1	1
738	есть несколько	2	1
739	борьбу против	1	1
740	русских с	1	1
741	из нас	1	1
742	этот вопрос	7	1
743	точный отчет	1	1
744	между отдельными	1	1
745	что когда	3	1
746	ли быть	1	1
747	тогда как	2	1
748	значения каким	1	1
749	в известных	3	1
750	себе в	3	1
751	и всякая	1	1
752	ином виде	1	1
753	должны были	1	1
754	бы часть	2	1
755	любви к	2	1
756	так называемых	3	1
757	одни из	1	1
758	не представляет	1	1
759	когда мы	3	1
760	ли этот	1	1
761	идет речь	3	1
762	она была	1	1
763	указания на	3	1
764	всего этого	1	1
765	всего что	2	1
766	учению о	1	1
767	смысла и	2	1
768	и остается	1	1
769	на это	3	1
770	становится в	1	1
771	в нашей	4	1
772	было бы	28	1
773	одним лишь	1	1
774	себе точный	1	1
775	имеем в	1	1
776	чем с	1	1
777	уже тогда	1	1
778	на более	3	1
779	что здесь	1	1
780	или вообще	1	1
781	он тоже	2	1
782	в отличие	3	1
783	без всякого	2	1
784	заметить что	1	1
785	лексических элементов	1	1
786	возможно что	1	1
787	человеческой жизни	1	1
788	усвоение и	1	1
789	одного из	1	1
790	наконец что	1	1
791	настоящее время	2	1
792	вводят в	1	1
793	однако в	2	1
794	в сфере	3	1
795	что среди	1	1
796	оно имеет	1	1
797	или о	2	1
798	тем же	2	1
799	указаний на	1	1
800	этих последних	1	1
801	по себе	10	1
802	могут быть	5	1
803	о его	1	1
804	и термины	1	1
805	формы в	2	1
806	их с	1	1
807	эти категории	2	1
808	которое мы	1	1
809	соответствии с	5	1
810	но именно	1	1
811	языка как	7	1
812	в нашем	8	1
813	и раньше	1	1
814	может показаться	1	1
815	примыкают к	2	1
816	именно то	1	1
817	традиции не	1	1
818	не знаем	1	1
819	и есть	3	1
820	место в	1	1
821	них как	1	1
822	в понятие	1	1
823	том же	3	1
824	времени в	1	1
825	связи со	1	1
826	согласно учению	1	1
827	в сознании	1	1
828	же в	5	1
829	что она	5	1
830	он может	1	1
831	и всякую	1	1
832	и должно	2	1
833	такой же	1	1
834	и своих	1	1
835	языка с	1	1
836	бы быть	1	1
837	что источник	1	1
838	язык в	7	1
839	если они	1	1
840	чаще всего	2	1
841	повседневной жизни	1	1
842	этого слова	8	1
843	много таких	2	1
844	какое содержание	1	1
845	и его	8	1
846	говорить лишь	2	1
847	его к	5	1
848	вовсе уже	2	1
849	иначе связанные	1	1
850	для достижения	1	1
851	а как	1	1
852	что даже	2	1
853	а следовательно	2	1
854	с представлением	1	1
855	даже в	4	1
856	в европе	2	1
857	события в	1	1
858	только с	1	1
859	восстановить в	1	1
860	быть в	2	1
861	его внимания	1	1
862	может и	2	1
863	нет никаких	1	1
864	здесь идет	1	1
865	которого мы	1	1
866	к своей	1	1
867	эти новые	1	1
868	неизбежно должен	1	1
869	историческая миссия	1	1
870	видели выше	1	1
871	всех этих	4	1
872	к ее	1	1
873	таким же	1	1
874	в низах	1	1
875	иногда даже	1	1
876	чтобы не	1	1
877	в настоящее	2	1
878	но для	4	1
879	элементарны и	1	1
880	должны быть	4	1
881	в связь	1	1
882	понятия и	1	1
883	пришлось бы	2	1
884	себя в	1	1
885	не надо	4	1
886	здесь не	5	1
887	одного и	2	1
888	думать что	1	1
889	ничего не	6	1
890	есть не	2	1
891	постепенный переход	1	1
892	лишь по	1	1
893	совершается в	1	1
894	словами в	1	1
895	чуть ли	3	1
896	и во	1	1
897	он должен	2	1
898	той же	5	1
899	свое особое	1	1
