N	2gram	Losev_Prob	Tvorches
280	что на	4	4
281	и к	2	3
282	от него	1	3
283	в настоящем	1	3
284	только что	2	3
285	кроме того	7	3
286	в с	2	3
287	в виду	10	3
288	другой стороны	7	3
289	но что	3	3
290	по себе	20	3
291	это определение	1	3
292	людей и	1	3
293	в средневековой	1	3
294	в первом	2	3
295	мысль о	3	3
296	в жизни	3	3
297	давно уже	1	3
298	к самому	2	3
299	ее по	1	3
300	но когда	2	3
301	только для	3	3
302	отличается от	2	3
303	так например	2	3
304	к тому	5	3
305	во всяком	18	3
306	можно сказать	9	3
307	больше чем	2	3
308	с полным	1	3
309	в свете	1	3
310	вот почему	1	3
311	ипполит в	1	3
312	точно так	7	3
313	с другим	1	3
314	и еще	3	3
315	сказать что	33	3
316	едва ли	10	3
317	не то	4	3
318	то в	6	3
319	на протяжении	1	3
320	к человеку	1	3
321	мы знаем	1	3
322	несмотря на	6	3
323	тому же	1	3
324	м лотмана	2	3
325	для того	10	3
326	на себя	2	3
327	я и	2	3
328	себя как	1	3
329	не есть	49	3
330	действительности и	5	3
331	со всеми	2	3
332	опираясь на	1	3
333	на этом	1	3
334	говорил о	1	3
335	всяком случае	11	3
336	совсем не	9	3
337	и тем	16	3
338	но зато	3	3
339	должны быть	2	3
340	и что	21	3
341	является одним	1	3
342	как уже	1	3
343	даже не	3	3
344	вот в	2	3
345	что для	4	3
346	оба они	1	3
347	его как	2	3
348	и др	2	3
349	его к	1	3
350	от ее	1	3
351	гораздо более	6	3
352	и особенно	4	3
353	в искусстве	3	3
354	вплоть до	1	3
355	образом и	3	3
356	видим его	1	3
357	а теперь	1	3
358	если в	2	3
359	переходит в	2	3
360	его с	1	3
361	был бы	6	3
362	для себя	9	3
363	ее и	1	3
364	сводится к	3	3
365	себе не	3	3
366	во имя	1	3
367	а г	1	3
368	заключается в	2	3
369	в процессе	1	3
370	не считать	1	3
371	может не	1	3
372	никто не	2	3
373	да и	11	3
374	о котором	4	3
375	со стороны	2	3
376	ни на	5	3
377	не является	12	3
378	и если	9	3
379	и тогда	2	3
380	и до	3	3
381	сами по	5	3
382	нет и	5	3
383	как мы	10	3
384	на этот	3	3
385	этот роман	1	3
386	только с	3	3
387	друг друга	1	3
388	известной мере	2	3
389	человека но	2	3
390	но на	1	3
391	что оно	4	3
392	нет ни	1	3
393	свидетельствует о	5	3
394	действительности в	3	3
395	он и	8	3
396	что с	2	3
397	ее в	2	3
398	на самом	9	3
399	у нас	31	3
400	сам достоевский	1	3
401	таком случае	14	3
402	мы находим	2	3
403	не существует	12	3
404	или в	5	3
405	этого вопроса	1	3
406	но уже	9	3
407	идеи и	1	3
408	для которого	4	3
409	не все	4	3
410	человека к	1	3
411	этого он	1	3
412	тут и	3	3
413	в ней	1	3
414	просто не	1	3
415	по этому	6	3
416	из этих	5	3
417	в него	3	3
418	а по	1	3
419	и их	4	3
420	не с	1	3
421	с ее	1	3
422	в начале	1	3
423	в другом	2	3
424	а ф	5	3
425	лишь в	4	3
426	отношение к	1	3
427	к ней	1	3
428	одного из	2	3
429	бы он	2	3
430	во многих	4	3
431	жизни и	1	3
432	а н	1	3
433	в античной	1	3
434	в области	8	3
435	и только	7	3
436	это в	3	3
437	к другим	2	3
438	а я	1	3
439	понял что	1	2
440	они имеют	1	2
441	мы наблюдаем	2	2
442	является в	3	2
443	все что	2	2
444	же и	4	2
445	вообще говоря	5	2
446	которая в	1	2
447	познания и	1	2
448	не мешает	2	2
449	он всегда	3	2
450	с самим	3	2
451	этот момент	1	2
452	думается что	2	2
453	человек есть	1	2
454	о каком-то	1	2
455	сам автор	1	2
456	общения с	1	2
457	время не	2	2
458	в результате	6	2
459	ясно что	7	2
460	по мере	1	2
461	на смену	1	2
462	роль но	1	2
463	проникает в	1	2
464	вот что	1	2
465	из нее	1	2
466	человек в	1	2
467	но вполне	1	2
468	с тем	6	2
469	начинается с	1	2
470	только через	1	2
471	их в	6	2
472	и очень	3	2
473	одновременно и	1	2
474	в одно	5	2
475	в художественном	1	2
476	но мы	3	2
477	связанного с	1	2
478	художественное произведение	1	2
479	ее был	1	2
480	и нет	2	2
481	всякого рода	3	2
482	нам представляется	1	2
483	а что	1	2
484	г в	2	2
485	сам же	1	2
486	и того	5	2
487	в первую	1	2
488	во все	1	2
489	в данном	16	2
490	из других	2	2
491	то это	3	2
492	в действительности	5	2
493	или вернее	3	2
494	которой он	4	2
495	он был	2	2
496	нас и	1	2
497	представляется нам	2	2
498	но кто	1	2
499	входит в	4	2
500	только как	2	2
501	но даже	3	2
502	из себя	1	2
503	а между	1	2
504	самого себя	2	2
505	но этот	1	2
506	на ней	1	2
507	но ни	1	2
508	пока еще	12	2
509	как на	3	2
510	настоящее время	17	2
511	в пространстве	1	2
512	нас на	2	2
513	н г	4	2
514	это отношение	3	2
515	здравого смысла	1	2
516	содержит в	7	2
517	по поводу	6	2
518	уже по	2	2
519	в движении	1	2
520	о чем	11	2
521	не просто	30	2
522	того же	3	2
523	чувствовал что	1	2
524	во всех	9	2
525	не зная	1	2
526	своей исповеди	1	2
527	мышления и	6	2
528	здесь нет	3	2
529	и эту	2	2
530	х гг	1	2
531	с одной	4	2
532	на том	5	2
533	и диалектика	1	2
534	внимание на	4	2
535	есть у	1	2
536	начала и	1	2
537	для определения	3	2
538	как раз	20	2
539	тем не	25	2
540	которого он	2	2
541	после этого	4	2
542	в качестве	3	2
543	к необходимости	1	2
544	отказывается от	1	2
545	с другими	6	2
546	это очень	1	2
547	вокруг себя	1	2
548	мы все	1	2
549	в мысли	2	2
550	и притом	6	2
551	связи с	8	2
552	ли и	1	2
553	который является	2	2
554	не говорит	1	2
555	как его	2	2
556	действительности к	2	2
557	тому что	6	2
558	но ведь	6	2
559	в связи	7	2
560	от одной	1	2
561	между прочим	3	2
562	между собой	5	2
563	был не	2	2
564	не нужно	6	2
565	в эту	2	2
566	ли что	2	2
567	времени а	1	2
568	смысл и	3	2
569	но как	11	2
570	не сводится	1	2
571	ли это	2	2
572	мы уже	8	2
573	не дает	1	2
574	во что	2	2
575	он стал	1	2
576	действующих лиц	2	2
577	кажется что	2	2
578	не будет	11	2
579	для этой	2	2
580	если же	4	2
581	и та	2	2
582	и является	9	2
583	при такой	1	2
584	в тех	2	2
585	кто же	1	2
586	в комедии	2	2
587	но отнюдь	4	2
588	по своей	1	2
589	в нее	2	2
590	говорили что	2	2
591	это действительно	1	2
592	было бы	16	2
593	нем и	1	2
594	целом и	1	2
595	слова из	1	2
596	что во	1	2
597	процессы в	1	2
598	не значит	4	2
599	он пытается	1	2
600	даже если	4	2
601	с которым	1	2
602	зато в	1	2
603	в силу	2	2
604	смотрим на	1	2
605	пушкина и	1	2
606	из этого	2	2
607	время он	1	2
608	а главное	3	2
609	его можно	1	2
610	очень важным	1	2
611	эту тему	2	2
612	по причине	1	2
613	романе преступление	1	2
614	первую очередь	1	2
615	и считает	1	2
616	и здесь	8	2
617	о своих	1	2
618	и свою	2	2
619	его из	1	2
620	своего собственного	5	2
621	с такой	1	2
622	на первом	1	2
623	и должно	2	2
624	большую роль	2	2
625	была бы	2	2
626	среду и	1	2
627	в сущности	2	2
628	нас за	1	2
629	о которой	1	2
630	для них	5	2
631	в отношении	7	2
632	ни в	13	2
633	и делает	3	2
634	не могут	6	2
635	должен был	1	2
636	этой сцене	1	2
637	знал и	1	2
638	здесь мы	1	2
639	мы понимаем	1	2
640	в целях	2	2
641	одновременно с	1	2
642	столь же	1	2
643	тоже не	12	2
644	и будет	2	2
645	не знал	5	2
646	как о	4	2
647	к его	2	2
648	известном смысле	1	2
649	это время	1	2
650	не знать	1	2
651	не имеет	8	2
652	ли он	2	2
653	говорили о	2	2
654	по самому	3	2
655	в известном	1	2
656	знает что	1	2
657	не во	3	2
658	в которые	1	2
659	ни к	1	2
660	то он	3	2
661	со смертью	1	2
662	оставаться на	1	2
663	своей собственной	1	2
664	того чтобы	10	2
665	и поэтому	2	2
666	а может	3	2
667	не должны	4	2
668	в стихотворении	1	2
669	и уже	4	2
670	и теперь	1	2
671	что если	5	2
672	то все	1	2
673	о своем	4	2
674	от других	3	2
675	не потому	2	2
676	числе и	2	2
677	учит нас	1	2
678	если у	1	2
679	через него	1	2
680	им в	2	2
681	н а	1	2
682	что же	18	2
683	переход от	1	2
684	основан на	1	2
685	он в	2	2
686	и высокое	1	2
687	в сфере	1	2
688	и рисует	1	2
689	мог бы	1	2
690	тот самый	1	2
691	в глазах	1	2
692	говорил что	1	2
693	не стоит	2	2
694	с лизой	1	2
695	не из	1	2
696	же он	1	2
697	медный всадник	1	2
698	в другое	2	2
699	д и	4	2
700	этого героя	1	2
701	и всякий	1	2
702	что ему	1	2
703	значение в	4	2
704	мир в	1	2
705	этой области	5	2
706	данном случае	10	2
707	сам он	1	2
708	о человеке	1	2
709	нас не	5	2
710	том числе	2	2
711	где он	1	2
712	образ и	1	2
713	о нем	3	2
714	во время	1	2
715	и всегда	3	2
716	со своим	1	2
717	никуда не	2	2
718	с их	1	2
719	некоторые из	1	2
720	многое другое	3	2
721	в таких	5	2
722	и многое	1	2
723	образом в	1	2
724	в глубине	1	2
725	указывает на	16	2
726	очень много	3	2
727	в стороне	1	2
728	мира а	1	2
729	или даже	3	2
730	этого романа	2	2
731	при таком	2	2
732	не столь	2	2
733	и со	1	2
734	сразу же	2	2
735	и без	6	2
736	должен быть	1	2
737	и вообще	13	2
738	без всякой	7	2
739	ко всему	1	2
740	ведь это	4	2
741	действительности но	4	2
742	каких бы	1	2
743	же это	3	2
744	ли в	1	2
745	она не	5	2
746	но при	2	2
747	однако уже	2	2
748	от всех	2	2
749	существуют в	2	2
750	но она	3	2
751	всех этих	11	2
752	отношений между	2	2
753	в нашей	3	2
754	и и	1	2
755	только то	6	2
756	человека с	2	2
757	и способы	1	2
758	самое время	4	2
759	быть определен	1	2
760	нам о	3	2
761	может вызвать	1	2
762	решающую роль	1	2
763	а скорее	3	2
764	со своими	1	2
765	свидригайлова в	1	2
766	в литературном	1	2
767	и о	11	2
768	действительности не	1	2
769	же в	5	2
770	сам является	1	2
771	и отношений	1	2
772	их на	1	2
773	эти два	1	2
774	может и	3	2
775	конце концов	11	2
776	однако все	2	2
777	отношениями между	1	2
778	но для	3	2
779	есть не	10	2
780	мира в	2	2
781	не к	1	2
782	что было	2	1
783	они являются	1	1
784	мыслит в	1	1
785	был и	1	1
786	заметим что	2	1
787	для всех	3	1
788	и своего	1	1
789	выражена в	2	1
790	мы и	8	1
791	этого в	1	1
792	эта теория	4	1
793	закона и	1	1
794	чего не	1	1
795	чем оно	2	1
796	рассматриваться в	1	1
797	которые не	5	1
798	к этой	2	1
799	его построения	1	1
800	и люди	1	1
801	важно для	2	1
802	есть прежде	3	1
803	при исследовании	1	1
804	было его	1	1
805	в а	1	1
806	тем как	1	1
807	это это	1	1
808	она стала	1	1
809	но тем	1	1
810	которое может	1	1
811	нас в	4	1
812	не являются	8	1
813	не хочет	3	1
814	из тупика	1	1
815	самом же	1	1
816	требует от	2	1
817	одно из	2	1
818	может нас	2	1
819	здесь необходимо	4	1
820	от этих	1	1
821	нами в	3	1
822	голядкина в	1	1
823	статьи ю	2	1
824	есть отношение	2	1
825	был у	1	1
826	и само	3	1
827	ни слова	1	1
828	случае то	1	1
829	заключалось в	1	1
830	но все	5	1
831	именно и	1	1
832	можно говорить	3	1
833	значения в	1	1
834	из самых	3	1
835	уж никак	1	1
836	большей частью	5	1
837	вы мне	1	1
838	и красками	1	1
839	она является	3	1
840	или на	3	1
841	уже на	3	1
842	говорят о	2	1
843	свидригайлов говорит	1	1
844	и требует	1	1
845	том или	1	1
846	как попало	1	1
847	считать что	1	1
848	не сказано	1	1
849	имеет место	1	1
850	в собственном	1	1
851	еще б	1	1
852	что по	1	1
853	есть какая-нибудь	2	1
854	мысли о	1	1
855	символы а	1	1
856	он является	2	1
857	самым серьезным	1	1
858	введение в	3	1
859	поскольку он	2	1
860	в точном	1	1
861	себя не	1	1
862	речь идет	2	1
863	всего прочего	1	1
864	что оба	1	1
865	на таком	1	1
866	как только	3	1
867	относиться к	2	1
868	а вместе	1	1
869	для выражения	1	1
870	первый взгляд	2	1
871	у которых	1	1
872	при всей	1	1
873	перестает быть	3	1
874	что тело	1	1
875	к специфике	1	1
876	необходимо сказать	7	1
877	и неизменно	1	1
878	еще от	1	1
879	на этой	4	1
880	к другой	1	1
881	речь то	1	1
882	все отдельные	1	1
883	вопрос о	4	1
884	знал что	3	1
885	является более	1	1
886	критики в	1	1
887	эта связь	1	1
888	раз и	13	1
889	сам не	1	1
890	даже и	18	1
891	содержится немало	1	1
892	некоторого рода	9	1
893	символическое значение	1	1
894	представления о	1	1
895	в противоположность	1	1
896	всего этого	1	1
897	по возможности	1	1
898	и свое	1	1
899	одной стороны	4	1
900	только эта	1	1
901	часто в	1	1
902	что никогда	1	1
903	и другой	1	1
904	миф о	1	1
905	с развитием	1	1
906	уже о	5	1
907	с общеизвестными	1	1
908	вообще как	1	1
909	с самой	2	1
910	анализ этого	4	1
911	с проблемой	1	1
912	если нет	2	1
913	его именно	3	1
914	и значение	4	1
915	в смысле	2	1
916	и те	2	1
917	можно ли	9	1
918	не что	5	1
919	на практике	1	1
920	значения этого	1	1
921	глубину и	1	1
922	карамазовым как	2	1
923	является как	1	1
924	и начинает	1	1
925	художественного произведения	1	1
926	друг на	1	1
927	в картину	1	1
928	в прошлом	1	1
929	то чтобы	1	1
930	и эстетического	1	1
931	аверинцев в	1	1
932	выше мы	1	1
933	к ним	1	1
934	бы этот	1	1
935	вообще и	6	1
936	представляется что	1	1
937	идея в	1	1
938	на невском	1	1
939	в голове	2	1
940	дает нам	2	1
941	мы говорим	3	1
942	ее как	1	1
943	но принцип	1	1
944	том чтобы	1	1
945	еще ничего	1	1
946	о тех	1	1
947	а только	9	1
948	в основу	1	1
949	быть в	1	1
950	в нашем	3	1
951	у себя	1	1
952	с этими	4	1
953	человека тем	1	1
954	это а	1	1
955	как от	1	1
956	есть по	6	1
957	чего он	3	1
958	есть только	16	1
959	теории и	4	1
960	и всякого	1	1
961	ним на	2	1
962	проникновение в	1	1
963	в помине	1	1
964	бы ее	1	1
965	для всего	2	1
966	настоящий момент	1	1
967	что само	1	1
968	а мы	1	1
969	которые вовсе	1	1
970	современное литературоведение	1	1
971	нет никаких	2	1
972	видения мира	1	1
973	демонстрирует их	1	1
974	к языку	1	1
975	разложения в	1	1
976	ни даже	1	1
977	имел в	2	1
978	что жизнь	1	1
979	и мало	1	1
980	свое собственное	1	1
981	любой другой	1	1
982	функционирования этого	1	1
983	его свойства	1	1
984	время для	1	1
985	бы то	2	1
986	он имел	1	1
987	для начала	1	1
988	д все	1	1
989	первого взгляда	2	1
990	и оба	1	1
991	только не	4	1
992	воду из	1	1
993	человечеству с	1	1
994	ясного и	1	1
995	к их	1	1
996	хотелось бы	3	1
997	поскольку в	2	1
998	а наоборот	3	1
999	от его	1	1
1000	что иное	5	1
1001	ужаса и	1	1
1002	жизни так	1	1
1003	конкретное и	1	1
1004	вообще а	1	1
1005	что сам	1	1
1006	есть одно	1	1
1007	такого рода	20	1
1008	в поисках	2	1
1009	смысле в	1	1
1010	другое и	1	1
1011	есть его	2	1
1012	ни было	1	1
1013	в подростке	1	1
1014	же самую	1	1
1015	которых как	1	1
1016	т е	2	1
1017	лиц в	1	1
1018	символическое тождество	1	1
1019	не думает	1	1
1020	что такое	23	1
1021	понять его	2	1
1022	сколько бы	2	1
1023	бы что	3	1
1024	не хватает	2	1
1025	как можно	1	1
1026	об идейной	1	1
1027	как же	6	1
1028	мы на	1	1
1029	слово о	2	1
1030	первом из	1	1
1031	в разные	3	1
1032	и некоторые	1	1
1033	как результат	1	1
1034	алеши и	1	1
1035	и логика	1	1
1036	понятно как	1	1
1037	будто бы	4	1
1038	что за	1	1
1039	это мы	2	1
1040	определения этого	1	1
1041	позиции в	1	1
1042	дальнейшем мы	1	1
1043	с представлением	1	1
1044	мы познаем	1	1
1045	о смерти	1	1
1046	и хорошо	2	1
1047	это является	1	1
1048	слово и	3	1
1049	и всю	2	1
1050	с водой	1	1
1051	из трех	1	1
1052	самый принцип	1	1
1053	характер и	1	1
1054	учение о	5	1
1055	без него	1	1
1056	время как	2	1
1057	и она	1	1
1058	художественном произведении	1	1
1059	такие же	1	1
1060	наталкивают нас	1	1
1061	будет то	1	1
1062	уже давно	7	1
1063	без которой	2	1
1064	о которых	6	1
1065	большим трудом	2	1
1066	же касается	3	1
1067	себе и	2	1
1068	что слово	2	1
1069	делает его	2	1
1070	это тоже	4	1
1071	жизни то	1	1
1072	на себе	1	1
1073	что их	4	1
1074	могло бы	1	1
1075	под влиянием	1	1
1076	речи или	1	1
1077	в других	5	1
1078	человека а	2	1
1079	встрече с	1	1
1080	чтобы его	2	1
1081	вопроса о	3	1
1082	той или	10	1
1083	считает его	1	1
1084	чтобы мы	1	1
1085	остается в	1	1
1086	говорится в	1	1
1087	мы же	1	1
1088	указывающий на	1	1
1089	но можно	2	1
1090	мы можем	8	1
1091	это вполне	1	1
1092	сознания а	1	1
1093	вообще в	1	1
1094	будет говориться	1	1
1095	свои права	1	1
1096	ведь в	1	1
1097	молодой человек	1	1
1098	не видят	1	1
1099	чтобы он	2	1
1100	с аверинцев	1	1
1101	на другой	1	1
1102	то ни	3	1
1103	под ней	1	1
1104	в случае	5	1
1105	и обратное	1	1
1106	ведь этот	1	1
1107	понимаем его	2	1
1108	на чем	2	1
1109	котором уже	1	1
1110	какой-то мере	2	1
1111	всей этой	3	1
1112	от которых	2	1
1113	за ними	1	1
1114	что эта	2	1
1115	и символа	3	1
1116	нужно сказать	3	1
1117	через нее	1	1
1118	и напряженностью	1	1
1119	хотя в	3	1
1120	прочим в	2	1
1121	термины как	2	1
1122	можно было	8	1
1123	карамазовых что	1	1
1124	который мы	2	1
1125	в нас	2	1
1126	число и	1	1
1127	что смысл	1	1
1128	в настоящий	1	1
1129	то во	4	1
1130	ни о	8	1
1131	также и	22	1
1132	что бы	2	1
1133	в семье	1	1
1134	как один	1	1
1135	литературы и	5	1
1136	должны были	3	1
1137	или иное	2	1
1138	главное что	1	1
1139	их и	1	1
1140	само понятие	3	1
1141	не раз	2	1
1142	а тем	3	1
1143	на некоторые	2	1
1144	почему же	1	1
1145	с типом	1	1
1146	поэтому здесь	1	1
1147	чем она	1	1
1148	и далеко	1	1
1149	возможно что	1	1
1150	это вовсе	3	1
1151	общего с	10	1
1152	бы его	3	1
1153	пиковой даме	1	1
1154	что может	4	1
1155	так уж	1	1
1156	вопрос этот	1	1
1157	и xix	1	1
1158	деле это	1	1
1159	такое представление	1	1
1160	значило бы	1	1
1161	если они	1	1
1162	представление об	2	1
1163	в изолированном	1	1
1164	и чтобы	3	1
1165	сказать о	2	1
1166	с с	1	1
1167	это совершенно	6	1
1168	является его	1	1
1169	речи о	1	1
1170	или иного	6	1
1171	же необходимо	1	1
1172	сознания однако	1	1
1173	до начала	1	1
1174	чем и	2	1
1175	чтобы не	3	1
1176	в какой-то	3	1
1177	смысле или	1	1
1178	одного и	2	1
1179	сливаются в	3	1
1180	еще одно	1	1
1181	многие другие	2	1
1182	собою только	2	1
1183	что до	1	1
1184	не принимать	1	1
1185	можно только	2	1
1186	для многих	1	1
1187	к сожалению	6	1
1188	однако и	4	1
1189	прямо и	1	1
1190	значит это	1	1
1191	то время	2	1
1192	и возможно	2	1
1193	да не	1	1
1194	и этот	4	1
1195	этих принципов	1	1
1196	смотреть на	1	1
1197	он перестает	1	1
1198	средствами но	1	1
1199	это общее	4	1
1200	нечто внешнее	1	1
1201	на первой	1	1
1202	это выражение	1	1
1203	и ощущения	1	1
1204	с и	2	1
1205	оторванным от	1	1
1206	он только	1	1
1207	оно было	1	1
1208	у чехова	2	1
1209	можно назвать	1	1
1210	оригинально и	1	1
1211	мы получаем	3	1
1212	на описание	1	1
1213	лермонтова и	1	1
1214	и литературе	1	1
1215	бы говорить	1	1
1216	в картине	1	1
1217	никак не	13	1
1218	по адресу	1	1
1219	поэтому в	2	1
1220	разного рода	9	1
1221	более у	1	1
1222	к выводу	1	1
1223	к действию	1	1
1224	подходит к	1	1
1225	автор понимает	1	1
1226	будет иметь	2	1
1227	это есть	10	1
1228	не признает	1	1
1229	и вполне	6	1
1230	а кто	1	1
1231	том и	1	1
1232	за это	1	1
1233	функции в	4	1
1234	не на	4	1
1235	находит и	1	1
1236	только еще	1	1
1237	каждый раз	3	1
1238	оно не	6	1
1239	в двойнике	1	1
1240	ощущения в	1	1
1241	текста и	5	1
1242	литературы но	1	1
1243	и элементарного	1	1
1244	собой и	3	1
1245	и внутренне	1	1
1246	в наших	2	1
1247	мы начинаем	1	1
1248	учения о	3	1
1249	о своей	1	1
1250	не люблю	1	1
1251	но вот	2	1
1252	эстетики и	1	1
1253	он будет	2	1
1254	знаком этого	1	1
1255	его сознания	1	1
1256	но само	1	1
1257	же о	1	1
1258	и действительно	1	1
1259	из тех	1	1
1260	свой собственный	2	1
1261	очень важный	1	1
1262	как не	1	1
1263	к нам	1	1
1264	анализа в	1	1
1265	конечно мы	1	1
1266	является функцией	2	1
1267	собственных глазах	1	1
1268	и так	2	1
1269	и просто	1	1
1270	связанные с	1	1
1271	тенденций и	1	1
1272	себя и	1	1
1273	и другая	1	1
1274	в мистическом	1	1
1275	который не	1	1
1276	древних греков	1	1
1277	если можно	1	1
1278	есть о	1	1
1279	для настоящего	2	1
1280	при всех	1	1
1281	все другие	4	1
1282	далек от	1	1
1283	очень любят	1	1
1284	эта последняя	3	1
1285	возникает вопрос	1	1
1286	нет в	1	1
1287	о трагической	1	1
1288	ничего общего	14	1
1289	сейчас же	3	1
1290	в любой	1	1
1291	отсутствие в	1	1
1292	бы нас	1	1
1293	который и	1	1
1294	все они	2	1
1295	нечто более	3	1
1296	художественный образ	9	1
1297	еще и	9	1
1298	чем же	2	1
1299	бы и	5	1
1300	и должны	3	1
1301	а если	2	1
1302	черт возьми	1	1
1303	что совсем	1	1
1304	метафоры типа	1	1
1305	языка и	5	1
1306	язык и	2	1
1307	когда мы	10	1
1308	это понятие	1	1
1309	самое же	3	1
1310	жизни при	1	1
