N	2gram	Tiupa_Vved	Formalny
260	его элементов	1	6
261	на этом	1	6
262	и тем	3	6
263	от нее	1	6
264	один из	3	6
265	его с	2	6
266	с ним	3	6
267	его смысла	2	6
268	ее и	2	6
269	к его	5	6
270	его и	1	6
271	из этих	5	6
272	в произведении	1	6
273	в направлении	2	6
274	той же	3	6
275	у них	3	6
276	данном случае	15	6
277	уже в	2	6
278	в формах	1	6
279	так в	5	6
280	особенно в	3	6
281	не по	4	6
282	в частности	19	6
283	тем самым	6	6
284	отношение к	5	6
285	тому что	2	6
286	случае в	1	5
287	даже в	3	5
288	от этих	2	5
289	в виду	3	5
290	значительной степени	2	5
291	в мире	9	5
292	так например	2	5
293	и со	1	5
294	перестает быть	1	5
295	можно сказать	6	5
296	восприятия и	2	5
297	в котором	11	5
298	в нашем	9	5
299	к которому	2	5
300	все без	1	5
301	к нему	2	5
302	всего в	1	5
303	то в	1	5
304	хотя и	10	5
305	не от	1	5
306	не столько	5	5
307	что не	2	5
308	приемов в	1	5
309	а только	3	5
310	в эту	1	5
311	могло бы	4	5
312	мы можем	2	5
313	в роман	1	5
314	не приходится	1	5
315	и что	2	5
316	не могла	1	5
317	этом смысле	1	5
318	и по	3	5
319	а как	1	5
320	в него	2	5
321	не так	1	5
322	если в	3	5
323	в отношении	1	5
324	должен был	2	5
325	ни о	2	5
326	даже не	1	5
327	приводит к	2	5
328	не имеет	3	5
329	да и	3	5
330	то он	2	5
331	бы и	4	5
332	то и	2	5
333	в значительной	2	5
334	а лишь	3	5
335	в отличие	11	5
336	одной из	1	5
337	до известной	1	5
338	и то	1	5
339	общения в	1	5
340	значение в	1	5
341	тому чтобы	1	5
342	для нас	4	5
343	однако не	2	5
344	а о	1	5
345	в эпоху	1	5
346	отличие от	11	5
347	тому как	3	5
348	обстоит дело	1	5
349	мы должны	1	5
350	еще в	3	5
351	одного из	3	5
352	по аналогии	4	5
353	слова в	3	5
354	же в	3	5
355	может и	1	5
356	не можем	2	5
357	мы и	2	4
358	к этой	1	4
359	исторического процесса	1	4
360	к другим	1	4
361	имеет место	6	4
362	он является	2	4
363	не утрачивая	2	4
364	между двумя	5	4
365	превращается в	1	4
366	самого начала	1	4
367	себе в	1	4
368	на него	3	4
369	во всей	1	4
370	одна из	5	4
371	на котором	1	4
372	того же	1	4
373	едва ли	4	4
374	на протяжении	2	4
375	тем не	3	4
376	что такое	23	4
377	очевидно что	2	4
378	в таком	2	4
379	между этими	1	4
380	в целях	1	4
381	бы она	1	4
382	и смысла	1	4
383	должны были	3	4
384	или иное	1	4
385	могла бы	3	4
386	истории и	1	4
387	он в	1	4
388	что для	2	4
389	высказывания как	3	4
390	в сюжете	1	4
391	в романе	6	4
392	и сами	2	4
393	однако и	3	4
394	та же	1	4
395	был бы	1	4
396	героя в	3	4
397	оно было	1	4
398	в работах	1	4
399	подобно тому	3	4
400	смысла в	1	4
401	вместо того	2	4
402	значения и	2	4
403	это время	2	4
404	установкой на	2	4
405	аналогии с	2	4
406	дальнейшее развитие	1	4
407	впечатление что	1	4
408	идет о	3	4
409	наконец в	1	4
410	каждой из	1	4
411	его нельзя	1	4
412	отношении к	1	4
413	данного произведения	1	4
414	целый ряд	2	4
415	и во	2	4
416	но именно	3	4
417	в литературном	1	4
418	и о	4	4
419	литература в	1	4
420	но если	1	4
421	они были	1	4
422	зависит от	3	4
423	в художественной	2	4
424	не для	1	4
425	о нем	1	4
426	чем он	1	4
427	а на	4	4
428	или в	3	4
429	или иначе	2	4
430	или даже	2	4
431	один и	1	4
432	и тех	1	4
433	а к	3	4
434	с самого	1	4
435	и притом	3	4
436	но при	7	4
437	нельзя понять	1	4
438	тех же	2	4
439	как он	2	4
440	одним из	5	4
441	не к	4	4
442	литература как	1	3
443	во всем	1	3
444	пределах одного	1	3
445	к сожалению	1	3
446	дело с	4	3
447	оно становится	1	3
448	время не	1	3
449	в году	2	3
450	в одном	5	3
451	исторического развития	1	3
452	ни одна	1	3
453	и должен	1	3
454	а именно	3	3
455	на первый	3	3
456	связано с	3	3
457	а что	1	3
458	в противовес	4	3
459	было в	2	3
460	в пределе	1	3
461	не должен	2	3
462	не всегда	2	3
463	сознания в	4	3
464	воздействия на	1	3
465	но они	3	3
466	не об	1	3
467	в различных	1	3
468	среду в	1	3
469	ни одного	1	3
470	в контексте	4	3
471	том чтобы	2	3
472	следующим образом	1	3
473	к этим	1	3
474	точка зрения	3	3
475	мы видим	1	3
476	еще одну	1	3
477	внимание на	4	3
478	начала и	2	3
479	проявляется в	1	3
480	в качестве	18	3
481	и через	2	3
482	но как	1	3
483	не была	1	3
484	является и	1	3
485	высказываний и	1	3
486	о возможности	1	3
487	но он	2	3
488	исторической поэтики	1	3
489	и чисто	1	3
490	быть только	2	3
491	становится и	1	3
492	же касается	2	3
493	человеческое сознание	1	3
494	из одного	1	3
495	в чем	2	3
496	что как	1	3
497	внутренней речи	1	3
498	от них	2	3
499	в противном	2	3
500	материалом для	1	3
501	не сводится	7	3
502	все остальные	1	3
503	в работе	1	3
504	так что	1	3
505	речи и	1	3
506	кажется что	1	3
507	и тот	1	3
508	между жизнью	1	3
509	в форме	1	3
510	не просто	2	3
511	в нее	1	3
512	она была	2	3
513	их к	1	3
514	что жизнь	1	3
515	бы оно	1	3
516	каждого из	2	3
517	и особенно	1	3
518	сливаются в	2	3
519	связи и	1	3
520	лишь к	1	3
521	и этот	1	3
522	к одной	2	3
523	чтобы стать	3	3
524	фактов и	1	3
525	никак не	2	3
526	и создает	1	3
527	со всеми	1	3
528	что содержание	1	3
529	нам в	1	3
530	с таким	1	3
531	могло не	1	3
532	содержание и	1	3
533	можно назвать	2	3
534	в которых	2	3
535	том смысле	1	3
536	бы не	3	3
537	том как	4	3
538	вследствие этого	5	3
539	на их	1	3
540	перед нами	13	3
541	но оно	1	3
542	все они	2	3
543	смыслом и	1	3
544	вытекает из	1	3
545	художественного целого	2	3
546	время оно	1	3
547	том числе	1	3
548	и если	1	3
549	это то	1	3
550	это только	3	3
551	не утрачивает	1	3
552	для нее	1	3
553	своей работе	1	3
554	каждый из	1	3
555	состоит в	23	3
556	непосредственно из	1	3
557	в данной	2	3
558	из истории	1	3
559	исследовательской работы	2	3
560	в сознании	5	3
561	он может	1	3
562	о художественном	1	3
563	же он	1	3
564	на материале	1	3
565	то или	1	3
566	нее и	1	3
567	тот же	1	3
568	или другой	1	3
569	этого термина	1	3
570	вся эта	1	3
571	находятся в	1	3
572	иначе обстоит	1	3
573	с их	2	3
574	материал для	1	3
575	или иной	5	3
576	этом не	2	3
577	на нее	2	3
578	дело в	1	3
579	кругозора и	1	3
580	вообще не	1	3
581	поэтому и	1	3
582	и извне	1	3
583	есть только	1	3
584	противном случае	2	3
585	к своему	2	3
586	со своей	4	3
587	полагать что	1	3
588	на его	2	3
589	тем более	3	3
590	значение для	1	3
591	к одному	2	3
592	что является	1	3
593	во второй	1	3
594	не с	4	3
595	в науке	1	3
596	с установкой	2	3
597	и иных	1	3
598	числе и	1	3
599	же самое	2	3
600	или точнее	2	3
601	и прежде	1	3
602	в современной	7	3
603	на то	3	3
604	мира в	8	3
605	нуждается в	1	3
606	бытия в	3	3
607	гуманитарных наук	1	3
608	именно это	1	3
609	дело обстоит	2	3
610	и совершенно	1	3
611	что на	4	3
612	в известной	1	3
613	и иные	1	3
614	мир не	1	2
615	все что	3	2
616	мире а	1	2
617	о чем	4	2
618	строго говоря	2	2
619	говорит о	1	2
620	в принципе	3	2
621	глубоко и	2	2
622	и само	2	2
623	связь с	1	2
624	их не	1	2
625	и соответствующих	1	2
626	из нее	1	2
627	иначе как	1	2
628	принадлежат к	4	2
629	том или	1	2
630	его на	1	2
631	со смыслом	1	2
632	и социально	1	2
633	или ином	1	2
634	тем или	1	2
635	ни для	1	2
636	установку на	1	2
637	только теперь	1	2
638	ориентируясь на	1	2
639	здесь имеет	1	2
640	всех без	1	2
641	и того	3	2
642	является их	1	2
643	не могли	1	2
644	восприятия в	2	2
645	говорить не	1	2
646	из их	1	2
647	в этот	3	2
648	и событие	3	2
649	одной и	1	2
650	а непосредственно	1	2
651	не встречается	1	2
652	особое место	1	2
653	в строгом	2	2
654	язык а	1	2
655	точке зрения	1	2
656	автора с	1	2
657	его собственной	2	2
658	с другим	1	2
659	другого человека	2	2
660	то чтобы	1	2
661	на наших	1	2
662	на художественную	1	2
663	а сам	1	2
664	еще одна	1	2
665	что она	2	2
666	они сами	1	2
667	момент в	1	2
668	который в	5	2
669	иначе и	1	2
670	языком в	1	2
671	с читателем	1	2
672	в структуре	1	2
673	нет никаких	1	2
674	распадается на	1	2
675	но так	2	2
676	сознания а	1	2
677	чем это	1	2
678	себя в	4	2
679	и становится	1	2
680	чтобы понять	1	2
681	той мере	2	2
682	как средство	1	2
683	указать на	1	2
684	как для	3	2
685	но отнюдь	1	2
686	гуманитарных науках	1	2
687	несмотря на	2	2
688	для определения	1	2
689	и сама	1	2
690	они в	1	2
691	или не	3	2
692	не знает	2	2
693	пределы в	1	2
694	и всю	1	2
695	даль и	1	2
696	происходит и	1	2
697	у тургенева	2	2
698	характер и	1	2
699	и внутреннего	1	2
700	явление природы	1	2
701	на земле	1	2
702	в данное	1	2
703	в ряду	2	2
704	в двух	1	2
705	полагает что	1	2
706	а для	2	2
707	той или	5	2
708	и понимаем	1	2
709	вошел в	1	2
710	а с	4	2
711	его развития	1	2
712	как следует	1	2
713	героя и	5	2
714	сюда же	1	2
715	ориентировано на	1	2
716	принадлежат не	1	2
717	не тот	1	2
718	все то	1	2
719	человека как	1	2
720	и судьба	1	2
721	действующих лиц	2	2
722	одно и	1	2
723	на завершение	1	2
724	и та	1	2
725	было единственным	1	2
726	шкловского и	1	2
727	можно было	2	2
728	но только	1	2
729	важно не	2	2
730	иметь в	1	2
731	относится и	1	2
732	также не	1	2
733	что смысл	1	2
734	произведение не	1	2
735	как известно	2	2
736	в школе	1	2
737	однако в	9	2
738	облекается в	1	2
739	особенностей и	1	2
740	убедимся что	1	2
741	о ней	4	2
742	в первой	1	2
743	и есть	2	2
744	и определяется	1	2
745	при всем	1	2
746	события в	1	2
747	границу между	1	2
748	в единство	1	2
749	исследования в	1	2
750	на жизнь	1	2
751	нет а	1	2
752	как формулирует	1	2
753	в последующих	1	2
754	слова фразы	1	2
755	дальнейшей жизни	1	2
756	как с	1	2
757	жизни а	1	2
758	но она	2	2
759	на первом	1	2
760	это уже	2	2
761	в другой	1	2
762	из того	1	2
763	сюжет но	1	2
764	на читателя	1	2
765	очень много	1	2
766	и вполне	1	2
767	совершенно иное	1	2
768	слова у	1	2
769	от их	2	2
770	теперь на	1	2
771	начинается с	2	2
772	с ними	2	2
773	эти свойства	1	2
774	заключается в	2	2
775	значения как	1	2
776	события но	2	2
777	далеко не	5	2
778	и так	1	2
779	существует не	1	2
780	в следующей	2	2
781	друг от	2	2
782	ни к	3	2
783	всей его	2	2
784	самого рассказа	1	2
785	это событие	1	2
786	и вот	3	2
787	автора и	1	2
788	в отдельности	1	2
789	не должны	1	2
790	этой смены	1	2
791	в чужом	1	2
792	и вся	3	2
793	действительностью и	1	2
794	и этоса	2	2
795	как если	1	2
796	смысл в	1	2
797	без другого	1	2
798	слова с	1	2
799	времени и	7	2
800	случае с	1	2
801	было и	2	2
802	входящая в	1	2
803	переход от	1	2
804	к ним	4	2
805	только одна	1	2
806	то она	1	2
807	к миру	1	2
808	на этот	2	2
809	его место	1	2
810	только с	1	2
811	только потому	1	2
812	и нет	1	2
813	из него	2	2
814	во времени	2	2
815	жизни не	2	2
816	жизни но	1	2
817	к началу	1	2
818	этом случае	1	2
819	одних и	1	2
820	или просто	1	2
821	в более	1	2
822	и всякий	1	2
823	ему в	2	2
824	смысле что	1	2
825	ни с	2	2
826	и направлений	1	2
827	чем объясняется	1	2
828	мы имеем	8	2
829	образ и	1	2
830	естественно что	1	2
831	как художественный	1	2
832	как у	3	2
833	же не	1	2
834	таком случае	1	2
835	первом плане	1	2
836	все равно	2	2
837	в виде	1	2
838	но с	1	2
839	от друга	2	2
840	и иными	1	2
841	взаимодействия и	1	2
842	что будет	1	2
843	в силу	2	2
844	здесь все	1	2
845	непосредственно как	1	2
846	что этот	1	2
847	и без	1	2
848	говорят о	2	2
849	что мы	2	2
850	однако это	1	2
851	мира и	5	2
852	именно эта	2	2
853	участие в	1	2
854	в каждой	1	2
855	справедливо говорит	1	2
856	связаны с	1	2
857	мере в	2	2
858	чтобы сделать	1	2
859	человека в	2	2
860	только к	1	2
861	в полной	1	2
862	он говорит	1	2
863	не роман	2	2
864	в речи	3	2
865	в точке	4	2
866	дело не	2	2
867	высказывания в	1	2
868	с нею	1	2
869	выражение как	1	2
870	и жизни	1	2
871	свое значение	1	2
872	в другом	2	2
873	элементов в	1	2
874	во многом	1	2
875	все содержание	1	2
876	происходит в	1	2
877	к условиям	1	2
878	как целого	1	2
879	если она	2	2
880	дело здесь	1	2
881	в жизненном	1	2
882	жизнью и	1	2
883	словами в	1	2
884	обостренном интересе	1	1
885	существенную роль	1	1
886	более не	2	1
887	более высокой	1	1
888	его участников	2	1
889	и уже	1	1
890	еще раз	1	1
891	конструктивной роли	1	1
892	было ясно	1	1
893	причастен к	1	1
894	хотя их	1	1
895	а событие	2	1
896	роль и	1	1
897	исходя из	4	1
898	в ряде	1	1
899	с самим	2	1
900	глаза и	1	1
901	в некую	1	1
902	в разных	2	1
903	в готовом	1	1
904	для одного	1	1
905	она уже	1	1
906	и составляет	3	1
907	в докладе	1	1
908	события может	1	1
909	в равнодушии	1	1
910	окружающей его	1	1
911	ее осуществляет	1	1
912	становится очевидным	1	1
913	потому не	2	1
914	например с	1	1
915	лишь одной	1	1
916	только тот	1	1
917	и форме	1	1
918	служебные функции	1	1
919	как своего	1	1
920	действительную реальность	1	1
921	говорить что	1	1
922	по мере	2	1
923	с собой	1	1
924	с первой	1	1
925	иначе чем	1	1
926	на сцену	1	1
927	чтобы в	1	1
928	рефлексии и	1	1
929	быть названа	1	1
930	значение это	1	1
931	в духе	1	1
932	этих факторов	1	1
933	и сам	2	1
934	или от	1	1
935	жизнь в	1	1
936	о действительной	1	1
937	как одна	1	1
938	частном случае	1	1
939	не хотят	2	1
940	самое и	1	1
941	определений и	1	1
942	к нейтральному	1	1
943	такого высказывания	1	1
944	по мысли	5	1
945	ведет к	2	1
946	том же	1	1
947	он представляется	1	1
948	в действительную	1	1
949	вся его	2	1
950	этот тип	1	1
951	между прочим	1	1
952	этом для	1	1
953	стороны в	1	1
954	сознанием и	1	1
955	два способа	1	1
956	и внутренне	2	1
957	духа в	1	1
958	что без	1	1
959	здесь именно	1	1
960	существенности для	1	1
961	позицию с	1	1
962	на эту	1	1
963	ее слов	1	1
964	призвана к	1	1
965	собой не	1	1
966	а ее	1	1
967	историей и	1	1
968	становления в	1	1
969	по своим	3	1
970	обращения к	1	1
971	когда в	2	1
972	сомнению но	1	1
973	у достоевского	1	1
974	не оказывается	1	1
975	жизни на	2	1
976	отца и	1	1
977	фразы как	1	1
978	только что	1	1
979	культуры в	1	1
980	определяется не	1	1
981	словом чтобы	1	1
982	нам не	1	1
983	они просто	1	1
984	сложившихся в	1	1
985	было не	2	1
986	самостоятельный и	1	1
987	не предполагает	2	1
988	не существует	3	1
989	при условии	1	1
990	осуществляется в	1	1
991	которые мы	1	1
992	не непосредственно	1	1
993	той степени	1	1
994	и который	2	1
995	своей природе	2	1
996	от лица	1	1
997	образом она	1	1
998	воззрения и	1	1
999	представления о	1	1
1000	оказывается и	1	1
1001	но эти	1	1
1002	из жизни	3	1
1003	сказать изнутри	1	1
1004	оно как	1	1
1005	времени в	3	1
1006	существенное значение	1	1
1007	к своей	2	1
1008	позиции автора	1	1
1009	и действия	2	1
1010	и той	1	1
1011	для себя	2	1
1012	оно так	1	1
1013	случае мы	1	1
1014	не имеем	1	1
1015	о них	4	1
1016	встречи с	4	1
1017	в кругозоре	1	1
1018	за собой	1	1
1019	обращаясь к	1	1
1020	им от	1	1
1021	людей и	1	1
1022	и была	1	1
1023	не обязательно	2	1
1024	искусства это	1	1
1025	не вполне	4	1
1026	можно ли	1	1
1027	не что	1	1
1028	как оно	2	1
1029	от своей	1	1
1030	сложное и	1	1
1031	и еще	1	1
1032	указания на	1	1
1033	высказывания даже	1	1
1034	второй половины	1	1
1035	этом рассуждении	1	1
1036	друг на	2	1
1037	право говорить	1	1
1038	исторических фактов	1	1
1039	существенны но	1	1
1040	дистанция между	2	1
1041	не становится	1	1
1042	самом начале	1	1
1043	и конкретном	1	1
1044	вышли из	1	1
1045	полноты ее	1	1
1046	жизни как	2	1
1047	с конструкцией	1	1
1048	будет зависеть	1	1
1049	наряду с	2	1
1050	ключ к	2	1
1051	с каким-то	1	1
1052	и оценки	1	1
1053	и вместо	1	1
1054	это отношение	1	1
1055	значимо все	1	1
1056	что все	1	1
1057	ее только	1	1
1058	не умеет	1	1
1059	науке о	1	1
1060	к вопросам	1	1
1061	ее не	2	1
1062	восходя к	1	1
1063	именно она	1	1
1064	только внешней	1	1
1065	с сюжетом	1	1
1066	предполагает установку	1	1
1067	на предмет	1	1
1068	по поводу	5	1
1069	не два	2	1
1070	в отдельных	1	1
1071	кругозором и	1	1
1072	иначе его	1	1
1073	не понять	1	1
1074	не мог	2	1
1075	общих чертах	1	1
1076	как будто	6	1
1077	лишь один	1	1
1078	глубоко чем	1	1
1079	крайней мере	1	1
1080	быть использован	1	1
1081	усматривает в	1	1
1082	ближе к	3	1
1083	представить себе	2	1
1084	в проблему	1	1
1085	этой задачи	1	1
1086	и мы	1	1
1087	по природе	2	1
1088	ведь для	1	1
1089	к их	1	1
1090	она и	1	1
1091	бы возникнуть	1	1
1092	сюжет в	1	1
1093	в восприятии	1	1
1094	сознания с	1	1
1095	это будет	1	1
1096	такого рода	23	1
1097	она в	2	1
1098	следует сказать	1	1
1099	в особых	2	1
1100	смысла при	1	1
1101	явления но	1	1
1102	для индивидуального	1	1
1103	по случайным	1	1
1104	первые три	1	1
1105	объясняется тем	1	1
1106	условием для	1	1
1107	слов в	2	1
1108	создается не	2	1
1109	требования к	1	1
1110	может оказаться	1	1
1111	характера и	1	1
1112	в осознании	1	1
1113	характер события	1	1
1114	себе не	1	1
1115	и бесконечно	1	1
1116	опираясь на	1	1
1117	не стала	2	1
1118	в каждый	1	1
1119	высокую степень	1	1
1120	у него	8	1
1121	так не	1	1
1122	и равно	1	1
1123	речь является	1	1
1124	столько же	1	1
1125	с исторической	1	1
1126	пути и	1	1
1127	читателя так	1	1
1128	неизбежно будет	1	1
1129	как по	2	1
1130	система смыслов	1	1
1131	героя с	2	1
1132	которое в	4	1
1133	на себя	5	1
1134	русские формалисты	1	1
1135	становится совершенно	1	1
1136	представлений об	1	1
1137	этом последнем	1	1
1138	не вытекает	1	1
1139	встречается в	1	1
1140	времени что	1	1
1141	вследствие того	1	1
1142	в пределы	1	1
1143	образом для	1	1
1144	того и	1	1
1145	его жизни	1	1
1146	занимая в	1	1
1147	служит для	1	1
1148	о которых	2	1
1149	своей первоначальной	1	1
1150	не смысл	1	1
1151	точек зрения	2	1
1152	рассказа не	2	1
1153	о предмете	1	1
1154	начало нового	1	1
1155	связанная с	1	1
1156	мира все	1	1
1157	на себе	1	1
1158	и у	2	1
1159	как системы	1	1
1160	у каждой	1	1
1161	общим знаменателем	1	1
1162	этого оно	1	1
1163	базируются на	1	1
1164	период его	2	1
1165	этот самый	1	1
1166	к новой	1	1
1167	о себе	1	1
1168	не имея	1	1
1169	и дурную	1	1
1170	для его	1	1
1171	нами случай	1	1
1172	рассказе и	1	1
1173	это сделать	1	1
1174	границы между	2	1
1175	к слову	1	1
1176	говоря в	1	1
1177	стремится к	1	1
1178	в раннем	1	1
1179	равнодушии к	1	1
1180	событие как	2	1
1181	зрения в	1	1
1182	чтобы раскрыть	1	1
1183	определенным образом	1	1
1184	в и	1	1
1185	мы всегда	1	1
1186	не принадлежит	2	1
1187	только внешняя	1	1
1188	на самый	1	1
1189	развертывания сюжета	1	1
1190	оказывается в	3	1
1191	реакции на	1	1
1192	за ними	1	1
1193	хотя в	2	1
1194	сюда относятся	1	1
1195	сделал бы	1	1
1196	где в	3	1
1197	и хотя	1	1
1198	его языку	1	1
1199	человека по	1	1
1200	и затем	2	1
1201	проникнуть в	1	1
1202	аналогии со	1	1
1203	их более	1	1
1204	категорию можно	1	1
1205	по своей	4	1
1206	собственно и	2	1
1207	здесь совершается	1	1
1208	первого и	3	1
1209	с ней	1	1
1210	каждого высказывания	1	1
1211	всего на	2	1
1212	на территории	1	1
1213	того кто	1	1
1214	не связаны	1	1
1215	которая действительно	1	1
1216	не нарушая	1	1
1217	или меньшей	1	1
1218	истории не	1	1
1219	и глубоко	1	1
1220	развиваются в	1	1
1221	него на	1	1
1222	одного сознания	1	1
1223	рода в	2	1
1224	не один	2	1
1225	на который	1	1
1226	события общения	1	1
1227	оснований для	1	1
1228	бы его	1	1
1229	не входят	1	1
1230	к осуществлению	1	1
1231	обратимся к	2	1
1232	совершенно чужда	1	1
1233	в доме	1	1
1234	которое мы	1	1
1235	легко и	1	1
1236	между теоретической	1	1
1237	и прочно	1	1
1238	существует такая	1	1
1239	и языка	1	1
1240	бы эти	1	1
1241	внутренний мир	1	1
1242	она для	1	1
1243	оно может	1	1
1244	его к	1	1
1245	всей полнотой	1	1
1246	меняются местами	1	1
1247	высказывания не	1	1
1248	последующего развития	1	1
1249	от ее	1	1
1250	объективна и	1	1
1251	гораздо более	1	1
1252	одного и	1	1
1253	жизни уже	1	1
1254	участвующие в	1	1
1255	видим и	1	1
1256	героя например	1	1
1257	это внутреннее	1	1
1258	своего рода	20	1
1259	мире и	1	1
1260	случая и	1	1
1261	и стало	3	1
1262	положения и	1	1
1263	а потому	1	1
1264	в состав	5	1
1265	смысла а	1	1
1266	за ним	1	1
1267	что касается	5	1
1268	опирается на	1	1
1269	известно что	1	1
1270	в случаях	2	1
1271	случае уже	1	1
1272	которой не	2	1
1273	как объекта	1	1
1274	видя в	1	1
1275	из таких	1	1
1276	рассказа и	1	1
1277	самым они	1	1
1278	речь как	1	1
1279	из средств	1	1
1280	и пространстве	1	1
1281	его внутреннего	1	1
1282	нашего времени	2	1
1283	из которых	1	1
1284	истории в	6	1
1285	интерес к	1	1
1286	человека во	1	1
1287	же самой	1	1
1288	него нет	1	1
1289	очевидным что	1	1
1290	он лишь	1	1
1291	только еще	1	1
1292	повторяются и	1	1
1293	текста и	4	1
1294	самим собой	1	1
1295	в новейшей	2	1
1296	так называемый	1	1
1297	что у	4	1
