N	3gram	Bakhtin_fo	Analitik
251	как бы ни	1	1
252	примет в осмысленном	1	1
253	которые могут быть	1	1
254	место в событии	1	1
255	всего может быть	1	1
256	события частной жизни	1	1
257	и в словах	1	1
258	же как и	2	1
259	жизни в ее	2	1
260	быть осуществлено только	1	1
261	же время оно	1	1
262	как мы увидим	2	1
263	так и в	1	1
264	не оставляет места	1	1
265	одна и та	2	1
266	то есть не	3	1
267	а вовсе не	1	1
268	из того же	1	1
269	или хотя бы	1	1
270	пространственных и временных	3	1
271	к себе самому	7	1
272	внешнее и внутреннее	2	1
273	время жизни героев	1	1
274	из уст в	1	1
275	и конкретном целом	1	1
276	его жизни с	1	1
277	более того в	1	1
278	мы уже говорили	6	1
279	все это было	1	1
280	по аналогии с	1	1
281	как бы уже	1	1
282	том числе и	4	1
283	что и в	1	1
284	в этот день	1	1
