N	3gram	Voloshinov	slovoVRo
124	в конечном счете	3	1
125	он не пытается	1	1
126	прежде всего тот	1	1
127	в применении к	2	1
128	приемов могут быть	1	1
129	только одна из	1	1
130	точки зрения не	1	1
131	только в условиях	1	1
132	между отдельными моментами	1	1
133	снова и снова	2	1
134	его роль в	1	1
135	у нас в	2	1
136	однако и здесь	1	1
137	форма и содержание	1	1
138	одни и те	1	1
139	этой цели и	1	1
140	в какой степени	2	1
141	целого но и	1	1
142	во всех отношениях	1	1
143	формы и степени	1	1
144	может войти в	1	1
145	дело и со	1	1
146	и только ими	1	1
147	моментов и оттенков	1	1
148	но чаще всего	1	1
149	сказать и о	2	1
150	это не может	1	1
151	с ним в	1	1
152	только с точки	1	1
153	она не может	1	1
154	чаще всего они	1	1
155	говорит о том	1	1
156	том что она	2	1
157	с помощью которых	4	1
158	друг на друга	1	1
159	сказать что процесс	1	1
160	свою точку зрения	2	1
161	конечно не приходится	2	1
162	конечно не в	1	1
163	в основных философских	1	1
164	уже указывали что	1	1
165	и в окружающей	1	1
166	которая могла бы	1	1
167	в особенности в	1	1
168	в нем может	1	1
169	мы уже указывали	4	1
170	как в самом	1	1
171	и на протяжении	1	1
172	мы можем сказать	5	1
173	только для сознания	1	1
174	как мы видим	1	1
175	так и по	1	1
176	все его моменты	1	1
177	каждого из этих	1	1
178	и прежде всего	7	1
179	мы все время	1	1
180	том что в	1	1
181	в этом материале	1	1
182	какой степени не	1	1
183	и как мы	1	1
184	может быть конечно	1	1
185	то ни было	2	1
186	нам уже приходилось	3	1
187	строится в направлении	1	1
188	самом же деле	2	1
189	на самом же	2	1
190	все это не	1	1
191	нас в руках	1	1
192	бы то ни	3	1
193	чтобы понять этот	1	1
194	в его целом	2	1
195	даже и не	1	1
196	в последнем счете	4	1
197	раз и навсегда	1	1
198	шире и глубже	1	1
199	но именно в	1	1
200	но повторяем в	1	1
201	потому не может	1	1
202	и политической жизни	1	1
203	а как бы	1	1
204	но в отличие	1	1
205	находит свое выражение	1	1
206	в основе этой	1	1
207	вместе с ним	1	1
208	от точки зрения	2	1
209	по аналогии с	1	1
210	равно как и	2	1
211	зрения оценок и	1	1
212	социальных групп и	1	1
213	то же приходится	1	1
214	и свободно переходит	1	1
215	и те же	1	1
216	всегда и всюду	1	1
217	все зависит от	1	1
218	оставаясь в пределах	1	1
219	в самую гущу	1	1
220	и может быть	2	1
221	между собой в	1	1
222	и вот в	1	1
223	лежат в основе	1	1
224	он не только	2	1
225	по крайней мере	1	1
226	в данный момент	1	1
227	заключается в том	2	1
228	в чем же	2	1
229	выходят за пределы	1	1
230	и в дальнейшем	1	1
231	выйти за пределы	3	1
232	ни в какой	2	1
233	имеем в виду	1	1
234	а иногда и	1	1
235	в виду по	1	1
236	и в отношении	1	1
237	и о своем	1	1
238	могут вступить в	1	1
239	бы он был	1	1
240	в нем конечно	1	1
241	значение во всех	2	1
242	в свое время	1	1
243	мы увидим что	4	1
244	что как раз	1	1
245	в целом ряде	1	1
246	но и не	1	1
247	общие для всех	1	1
248	чем шире и	1	1
249	приходится сказать и	2	1
250	зрения не только	1	1
251	все снова и	2	1
252	и ни в	2	1
253	точек зрения оценок	1	1
254	только в контексте	1	1
255	к нему и	1	1
256	там где нет	1	1
257	прямого и непосредственного	1	1
258	своего исторического существования	1	1
259	направлении к нему	1	1
260	в нем происходит	1	1
261	жизни и в	1	1
262	виду по преимуществу	1	1
263	его жизни и	2	1
264	узком смысле слова	3	1
265	как и на	1	1
266	на фоне современного	1	1
267	и его содержание	1	1
268	цели и служит	1	1
269	дело в том	1	1
270	как и все	1	1
271	и все другие	1	1
272	с другом и	1	1
273	одной и той	3	1
274	и притом в	3	1
275	в стакане воды	1	1
276	на нескольких примерах	1	1
277	так же как	1	1
278	связанное с ним	1	1
279	того чтобы их	1	1
280	мы имеем в	1	1
281	и нет ничего	1	1
282	могут быть сведены	1	1
283	сказать несколько слов	1	1
284	но во всяком	3	1
285	том что он	2	1
286	и все его	2	1
287	и до конца	4	1
288	в своем собственном	1	1
289	всяком случае не	1	1
290	на своем месте	1	1
291	не приходится однако	1	1
292	о себе самом	1	1
293	в каком направлении	1	1
294	к себе самому	1	1
295	на всех своих	1	1
296	в нем и	1	1
297	в таких случаях	2	1
298	только с помощью	1	1
299	и глубокое выражение	1	1
300	в контексте нашего	1	1
301	в узких пределах	1	1
302	пробным камнем для	1	1
303	смысл и значение	2	1
304	и потому не	1	1
305	настолько велико что	1	1
306	связанная с ним	1	1
307	нет и не	3	1
308	как в отношении	1	1
309	и той же	3	1
310	это было бы	1	1
311	если бы он	3	1
312	свой смысл и	1	1
313	потому что по	1	1
314	среда в которой	1	1
315	социальной и политической	1	1
