N	2gram	Vygotskiy_	Literetu
303	и читателя	1	4
304	на то	25	4
305	не надо	2	4
306	все что	2	3
307	в душе	1	3
308	же и	1	3
309	о чем	1	3
310	мысли и	2	3
311	в этих	3	3
312	по себе	5	3
313	с действительностью	1	3
314	в первом	3	3
315	мысль о	1	3
316	действительную жизнь	2	3
317	речь идет	7	3
318	и того	1	3
319	со своей	3	3
320	он был	3	3
321	времени в	1	3
322	писателя с	1	3
323	превращается в	1	3
324	так же	12	3
325	себе в	1	3
326	свою очередь	3	3
327	и еще	2	3
328	по которым	2	3
329	мы чувствуем	1	3
330	с ним	6	3
331	не просто	7	3
332	говорить о	3	3
333	она и	2	3
334	что такое	2	3
335	а с	4	3
336	а за	1	3
337	не есть	1	3
338	в чем	3	3
339	я на	1	3
340	но как	3	3
341	от читателя	1	3
342	же как	3	3
343	и является	1	3
344	но только	10	3
345	вот в	1	3
346	в историческом	1	3
347	над ним	2	3
348	т п	7	3
349	он в	3	3
350	что для	6	3
351	в первой	2	3
352	и от	1	3
353	в зависимость	1	3
354	там где	7	3
355	не так	4	3
356	взгляд на	1	3
357	за ним	1	3
358	если в	2	3
359	во время	4	3
360	должна быть	5	3
361	был бы	4	3
362	ним и	1	3
363	из которых	6	3
364	мы в	4	3
365	в отношении	1	3
366	то с	1	3
367	целом ряде	1	3
368	на читателя	1	3
369	не на	1	3
370	можно было	7	3
371	если не	1	3
372	если бы	22	3
373	с ней	1	3
374	из тех	1	3
375	и т	19	3
376	они не	2	3
377	не имеет	8	3
378	да и	1	3
379	в итоге	1	3
380	я тебя	1	3
381	всей своей	1	3
382	ничего общего	3	3
383	своей жизни	2	3
384	я говорю	4	3
385	бы и	2	3
386	творческий акт	2	3
387	все хотят	1	3
388	того чтобы	21	3
389	относится к	2	3
390	на два	1	3
391	из его	1	3
392	и тогда	1	3
393	тех пор	2	3
394	и уже	5	3
395	не могло	1	3
396	отношении к	1	3
397	и до	4	3
398	в истории	3	3
399	что же	3	3
400	в этот	1	3
401	здесь не	3	3
402	всяком случае	6	3
403	тот же	5	3
404	ничего не	4	3
405	как некий	1	3
406	на языке	1	3
407	о нем	2	3
408	ее в	7	3
409	в полном	4	3
410	из своих	1	3
411	на самом	3	3
412	все равно	1	3
413	а на	2	3
414	этого рода	1	3
415	на нее	1	3
416	дело в	1	3
417	в глубине	1	3
418	искусства как	1	3
419	в действительности	3	3
420	в какой	8	3
421	и вовсе	1	3
422	все эти	7	3
423	но по	2	3
424	сказать и	1	3
425	и потому	1	3
426	а к	2	3
427	он говорит	9	3
428	на один	1	3
429	также и	1	3
430	не по	3	3
431	я только	1	3
432	когда он	8	3
433	только то	3	3
434	же самое	14	3
435	отношение к	2	3
436	и о	6	3
437	художественного произведения	2	3
438	искусства в	1	3
439	в разговоре	1	3
440	за счет	1	3
441	есть не	2	3
442	в той	8	2
443	во всем	2	2
444	от него	2	2
445	еще раз	3	2
446	как форма	1	2
447	историческом развитии	1	2
448	для меня	1	2
449	в свое	1	2
450	а вот	1	2
451	на второй	1	2
452	тем как	1	2
453	направляет на	1	2
454	например с	1	2
455	представлений о	1	2
456	и другими	2	2
457	в результате	3	2
458	для понимания	1	2
459	из двух	4	2
460	и другим	1	2
461	я от	1	2
462	разговоре с	1	2
463	начинается с	1	2
464	что по	3	2
465	первой половине	3	2
466	на эту	2	2
467	собой не	1	2
468	роль в	2	2
469	совершенно новой	1	2
470	в обращении	1	2
471	поскольку он	1	2
472	в это	1	2
473	в самый	1	2
474	так например	5	2
475	на первый	1	2
476	определяется не	1	2
477	за то	1	2
478	первый взгляд	1	2
479	творчества в	1	2
480	в котором	7	2
481	это последнее	1	2
482	пор пока	2	2
483	только как	2	2
484	при рассмотрении	1	2
485	это его	1	2
486	с другим	2	2
487	этой связи	1	2
488	между двумя	3	2
489	не об	1	2
490	здесь это	1	2
491	уже и	1	2
492	еще более	2	2
493	пока еще	1	2
494	утверждал что	2	2
495	сказать что	14	2
496	и у	1	2
497	а сам	1	2
498	могло бы	4	2
499	есть по	2	2
500	менее важным	1	2
501	тем более	2	2
502	по поводу	1	2
503	под именем	1	2
504	для этой	1	2
505	к ее	1	2
506	гораздо более	2	2
507	к нему	2	2
508	и представляет	1	2
509	только не	3	2
510	что у	7	2
511	и мы	19	2
512	и столь	2	2
513	как нам	1	2
514	она как	1	2
515	это будет	3	2
516	но еще	1	2
517	внимание на	4	2
518	и всегда	2	2
519	первый раз	3	2
520	его основная	1	2
521	по мнению	2	2
522	известные нам	1	2
523	но напротив	1	2
524	с другими	1	2
525	о ком	1	2
526	не от	2	2
527	все прочие	2	2
528	и притом	1	2
529	что вы	1	2
530	но он	5	2
531	от тех	1	2
532	и некоторые	1	2
533	и говорит	4	2
534	быть только	1	2
535	тому что	10	2
536	не остается	1	2
537	человек и	2	2
538	себя как	3	2
539	которой она	1	2
540	и вместе	3	2
541	так сказать	6	2
542	а только	1	2
543	человека а	1	2
544	на слух	1	2
545	бы в	3	2
546	не был	1	2
547	чтобы он	3	2
548	с какой	1	2
549	кажется что	2	2
550	одно и	4	2
551	всех других	1	2
552	в нас	7	2
553	а от	1	2
554	как известно	2	2
555	где каждый	1	2
556	что ты	1	2
557	друг другу	2	2
558	и каждый	2	2
559	человека и	1	2
560	что может	1	2
561	в общем	4	2
562	всю жизнь	1	2
563	бы быть	2	2
564	и по	2	2
565	здесь мы	6	2
566	случае это	1	2
567	чтобы не	2	2
568	бы я	1	2
569	и ее	4	2
570	где мы	1	2
571	мире и	1	2
572	однако и	3	2
573	та же	6	2
574	иначе говоря	10	2
575	как с	2	2
576	которого состоит	1	2
577	к художественному	2	2
578	своего времени	1	2
579	и который	2	2
580	тогда когда	2	2
581	и при	1	2
582	была бы	5	2
583	что они	9	2
584	своем составе	1	2
585	никак не	12	2
586	есть и	1	2
587	он на	1	2
588	что сам	2	2
589	органической связи	1	2
590	для них	1	2
591	искусством и	1	2
592	оно не	1	2
593	к смерти	2	2
594	все то	15	2
595	не более	3	2
596	которых и	1	2
597	одновременно с	1	2
598	значение в	1	2
599	если это	1	2
600	и будет	1	2
601	можно назвать	2	2
602	к его	2	2
603	что такой	2	2
604	которого является	1	2
605	не будь	1	2
606	в сравнении	1	2
607	каждого из	4	2
608	который не	7	2
609	и было	2	2
610	как ты	2	2
611	перед нами	12	2
612	к той	1	2
613	было у	1	2
614	это и	4	2
615	в прозе	1	2
616	он же	1	2
617	и более	4	2
618	есть от	1	2
619	поэт в	1	2
620	а если	1	2
621	жизни однако	1	2
622	ведь мы	1	2
623	из этих	6	2
624	так чтобы	1	2
625	на основе	1	2
626	время в	5	2
627	с литературной	1	2
628	с которой	1	2
629	этот образ	1	2
630	могло быть	1	2
631	для нее	2	2
632	к своим	2	2
633	и об	1	2
634	есть одновременно	1	2
635	он как	2	2
636	от других	2	2
637	в совершенно	3	2
638	и наоборот	1	2
639	в обществе	1	2
640	им в	1	2
641	вот этот	1	2
642	автора в	2	2
643	для читателя	2	2
644	из рассказа	1	2
645	но мы	4	2
646	нет и	1	2
647	мог бы	1	2
648	он все	4	2
649	то для	1	2
650	не за	1	2
651	из первых	1	2
652	общим делом	1	2
653	может оказаться	1	2
654	то она	1	2
655	всякий раз	6	2
656	легко может	1	2
657	то как	4	2
658	у них	2	2
659	с каким	1	2
660	которому он	1	2
661	этом случае	1	2
662	ответ на	1	2
663	на вопрос	1	2
664	своих читателей	1	2
665	второй половине	1	2
666	в первый	2	2
667	над ней	1	2
668	который бы	1	2
669	мы имеем	2	2
670	бы на	2	2
671	писал что	1	2
672	имел в	1	2
673	в-третьих эта	1	2
674	в зеркале	1	2
675	несет в	3	2
676	все той	1	2
677	жизнь не	1	2
678	по этому	1	2
679	в русском	1	2
680	раз в	7	2
681	ведь это	1	2
682	от всех	1	2
683	чем он	1	2
684	и всякое	1	2
685	и где	2	2
686	виду не	1	2
687	реакция на	1	2
688	в последнем	1	2
689	о жизни	1	2
690	говорить на	1	2
691	и без	2	2
692	нас к	1	2
693	есть в	3	2
694	и следовало	1	2
695	при таком	4	2
696	перед собой	2	2
697	к концу	4	2
698	по словам	2	2
699	нет у	1	2
700	в такой	5	2
701	вокруг себя	1	2
702	должен быть	4	2
703	как все	4	2
704	и другого	1	2
705	жизнь и	2	2
706	своим путем	1	2
707	в таком	6	2
708	а как	1	2
709	до тех	2	2
710	всю свою	2	2
711	жизни для	1	2
712	могут служить	1	2
713	она не	10	2
714	стихах и	3	2
715	как может	1	2
716	дело не	3	2
717	которые могли	1	2
718	что касается	2	2
719	говорит я	1	2
720	целого в	1	2
721	в нашей	2	2
722	что нам	1	2
723	из своей	2	2
724	к которой	1	2
725	с кем	2	2
726	даже по	1	2
727	собственно говоря	1	2
728	все та	1	2
729	полагал что	3	2
730	ее развития	1	2
731	на это	6	2
732	мысли об	1	2
733	в понимании	1	2
734	этом и	1	2
735	слова в	1	2
736	которое в	1	2
737	а жизнь	1	2
738	и новые	1	2
739	может и	1	2
740	на слово	1	2
741	не можем	4	2
742	что на	4	2
743	что сами	1	1
744	к такого	1	1
745	друг и	2	1
746	превращает в	1	1
747	к действительности	3	1
748	является в	1	1
749	в настоящем	1	1
750	мужества и	1	1
751	образов в	1	1
752	не единственный	1	1
753	этого в	1	1
754	никогда и	1	1
755	сама собой	3	1
756	со всем	2	1
757	в момент	1	1
758	только что	10	1
759	которые не	2	1
760	государства в	1	1
761	не видели	1	1
762	за исключением	1	1
763	случае мы	1	1
764	на нет	1	1
765	дело с	5	1
766	и другую	2	1
767	до самого	2	1
768	в пользу	1	1
769	конца не	1	1
770	которой в	1	1
771	строго говоря	1	1
772	в некоторых	2	1
773	мы получим	4	1
774	говорит о	6	1
775	сам автор	5	1
776	с более	1	1
777	что человек	1	1
778	нас в	1	1
779	на нас	5	1
780	вздоха и	1	1
781	с той	8	1
782	требует от	1	1
783	самое существо	1	1
784	послушай как	2	1
785	своих собственных	1	1
786	бы перед	2	1
787	в день	3	1
788	которую он	2	1
789	всей ее	2	1
790	а там	1	1
791	же являются	1	1
792	что чем	3	1
793	более или	1	1
794	значение это	1	1
795	собой все	2	1
796	в гамлете	4	1
797	показывает нам	1	1
798	на свой	1	1
799	но все	2	1
800	и мал	1	1
801	и просто	1	1
802	ни одна	1	1
803	в спектре	1	1
804	лишает его	1	1
805	из самых	1	1
806	он эту	2	1
807	суть по	1	1
808	очень сильное	1	1
809	в построении	1	1
810	уже на	1	1
811	в музыке	2	1
812	и конечно	3	1
813	мы никогда	1	1
814	том или	1	1
815	имеет место	2	1
816	в собственном	1	1
817	от первой	1	1
818	их в	4	1
819	а всегда	1	1
820	здесь дело	3	1
821	о судьбе	1	1
822	он отвечает	1	1
823	жизни ее	2	1
824	себя к	1	1
825	что почти	1	1
826	или ином	1	1
827	его что	1	1
828	и сделал	1	1
829	от поэзии	1	1
830	за ней	2	1
831	быть определена	1	1
832	целым рядом	4	1
833	если поэт	1	1
834	чем энергично	1	1
835	как только	4	1
836	для эстетического	1	1
837	вся картина	1	1
838	двух направлений	1	1
839	лирики и	1	1
840	всем его	1	1
841	всякого рода	1	1
842	в дальнейшем	1	1
843	ее понимании	1	1
844	с этим	11	1
845	которое при	1	1
846	нам не	2	1
847	рассказ о	2	1
848	смысла по	1	1
849	ситуации в	1	1
850	для автора	2	1
851	действительность в	1	1
852	некоторые из	1	1
853	на этой	1	1
854	было в	1	1
855	не могли	5	1
856	аналогию с	1	1
857	лицом и	1	1
858	чтобы вызвать	1	1
859	не знай	1	1
860	человеческих характеров	1	1
861	проза с	1	1
862	нас и	1	1
863	служит только	1	1
864	имеет в	2	1
865	почти исключительно	1	1
866	оказывается и	1	1
867	жизнь а	1	1
868	уже у	1	1
869	на ее	2	1
870	находимся в	1	1
871	с нашим	1	1
872	из их	1	1
873	которых не	1	1
874	одной фразы	1	1
875	узнаем о	1	1
876	самый центр	1	1
877	с самой	2	1
878	таком взгляде	1	1
879	следует отнести	2	1
880	мы все	6	1
881	он всегда	1	1
882	но они	2	1
883	что люди	1	1
884	может служить	8	1
885	я для	1	1
886	каждое слово	1	1
887	все в	1	1
888	и когда	8	1
889	существу своему	1	1
890	уже как	2	1
891	конечно не	6	1
892	и те	2	1
893	не что	1	1
894	от той	2	1
895	от своей	1	1
896	самого начала	10	1
897	как таковую	1	1
898	о недавней	1	1
899	по два	1	1
900	и остается	2	1
901	в не	1	1
902	с ружьем	2	1
903	дело и	3	1
904	или чаще	1	1
905	своей правоты	1	1
906	на наших	2	1
907	тенденцию к	2	1
908	казалось что	1	1
909	ней и	2	1
910	всякое художественное	1	1
911	собой если	1	1
912	из всех	3	1
913	наряду с	4	1
914	ее как	1	1
915	и вместо	3	1
916	но разве	1	1
917	этого рассказа	15	1
918	на него	3	1
919	к которому	3	1
920	во времена	1	1
921	есть конечно	3	1
922	согласия и	1	1
923	в зависимости	1	1
924	и вдруг	2	1
925	это значит	4	1
926	не зря	3	1
927	бы само	1	1
928	говорит сам	1	1
929	до какой	1	1
930	тут же	1	1
931	что даже	2	1
932	даже у	2	1
933	в отдельных	1	1
934	нас на	2	1
935	но так	2	1
936	лет а	1	1
937	что едва	1	1
938	оказались бы	1	1
939	с первого	1	1
940	и направляет	1	1
941	того о	1	1
942	одно что	2	1
943	два стиха	1	1
944	представить себе	2	1
945	все мы	1	1
946	весь в	1	1
947	как океан	1	1
948	мне и	1	1
949	сам того	1	1
950	ее и	1	1
951	события а	2	1
952	него как	1	1
953	в восприятии	1	1
954	здесь нет	1	1
955	не принадлежит	1	1
956	в дневнике	3	1
957	об одном	1	1
958	встает перед	1	1
959	в состоянии	1	1
960	в поэзию	1	1
961	что уже	1	1
962	от чужого	1	1
963	обнаруживается в	1	1
964	мы знаем	3	1
965	поводу как	1	1
966	в исторических	1	1
967	в стиле	1	1
968	это я	1	1
969	поэт был	1	1
970	расходится с	2	1
971	второй план	6	1
972	трудно не	1	1
973	утверждает что	3	1
974	что при	5	1
975	есть неотъемлемая	1	1
976	души и	1	1
977	любит и	1	1
978	он однако	1	1
979	в тот	1	1
980	существенное изменение	1	1
981	мы находимся	1	1
982	в корне	1	1
983	свет и	1	1
984	в европейской	2	1
985	в поэтике	1	1
986	суть и	2	1
987	в следующем	1	1
988	дела с	1	1
989	вышел на	1	1
990	поэта как	1	1
991	видит в	3	1
992	не была	1	1
993	как же	2	1
994	или не	3	1
995	так было	1	1
996	в которой	8	1
997	не о	1	1
998	исходит от	1	1
999	пути и	1	1
1000	ее от	1	1
1001	за ту	1	1
1002	но совершенно	4	1
1003	евгении онегине	2	1
1004	не нуждается	1	1
1005	будто бы	3	1
1006	что за	4	1
1007	это мы	2	1
1008	ряд и	1	1
1009	с самого	10	1
1010	приступать к	1	1
1011	но для	1	1
1012	о смерти	1	1
1013	еще при	1	1
1014	же для	1	1
1015	темой для	1	1
1016	между этими	1	1
1017	на пути	1	1
1018	по мере	1	1
1019	в евгении	2	1
1020	этом последнем	1	1
1021	между ними	1	1
1022	им а	1	1
1023	и она	4	1
1024	самое и	1	1
1025	между прочим	1	1
1026	к далекому	1	1
1027	чтобы после	1	1
1028	от этого	4	1
1029	того и	1	1
1030	и жизнь	1	1
1031	искусства а	1	1
1032	а отнюдь	1	1
1033	и ближе	1	1
1034	о которых	10	1
1035	составляющих ее	1	1
1036	в двух	11	1
1037	себя мы	1	1
1038	был не	2	1
1039	всему свету	1	1
1040	в смысле	1	1
1041	своей мысли	1	1
1042	полагает что	5	1
1043	в эту	2	1
1044	в других	1	1
1045	сих пор	6	1
1046	текст и	1	1
1047	кто из	2	1
1048	имеет ничего	1	1
1049	составляет неотъемлемую	1	1
1050	в заключительном	1	1
1051	видят в	1	1
1052	поэтическое произведение	1	1
1053	с новой	1	1
1054	какой степени	1	1
1055	в лучшем	2	1
1056	это какая-то	1	1
1057	утверждая что	1	1
1058	мы можем	12	1
1059	диалектическом противоречии	1	1
1060	на нашем	1	1
1061	и цель	1	1
1062	это совершенно	2	1
1063	которых в	1	1
1064	капитанской дочке	1	1
1065	говоря в	1	1
1066	такой связи	1	1
1067	ее реальности	1	1
1068	мы уже	12	1
1069	в наше	2	1
1070	в специальной	1	1
1071	все остальные	1	1
1072	говорит если	2	1
1073	когда ты	1	1
1074	нас всех	1	1
1075	не один	2	1
1076	образ не	1	1
1077	выдвигает и	1	1
1078	бедного и	1	1
1079	в рассказе	9	1
1080	поэтов и	1	1
1081	человека который	1	1
1082	с героями	1	1
1083	другом и	2	1
1084	новые и	1	1
1085	мы обнаруживаем	2	1
1086	в детстве	1	1
1087	ближе может	1	1
1088	прозе и	1	1
1089	сущности говоря	10	1
1090	к литературному	1	1
1091	все может	1	1
1092	так просто	1	1
1093	определенным образом	1	1
1094	на глазах	1	1
1095	других людей	1	1
1096	который создан	1	1
1097	и сказал	1	1
1098	как автор	2	1
1099	даже не	1	1
1100	нем же	1	1
1101	человек который	2	1
1102	была не	1	1
1103	новеллы в	2	1
1104	образом если	1	1
1105	решение вопроса	2	1
1106	из общего	1	1
1107	как один	1	1
1108	о мире	2	1
1109	совершенно справедливо	2	1
1110	он представляет	1	1
1111	с таким	4	1
1112	когда мы	5	1
1113	она была	5	1
1114	своего материала	1	1
1115	открывается как	1	1
1116	что никакого	1	1
1117	не учит	1	1
1118	поэзия и	1	1
1119	человеческих отношений	1	1
1120	же самого	2	1
1121	показать что	13	1
1122	сидя в	1	1
1123	трагедии шекспира	1	1
1124	бы его	2	1
1125	однако когда	1	1
1126	но наоборот	1	1
1127	это делает	2	1
1128	о его	2	1
1129	и признания	1	1
1130	что только	3	1
1131	ты мне	1	1
1132	для тебя	1	1
1133	этой фразы	3	1
1134	другой не	1	1
1135	в сердце	1	1
1136	что без	1	1
1137	себе ни	1	1
1138	явно не	1	1
1139	чаще всего	1	1
1140	которым это	1	1
1141	в данный	1	1
1142	независимо от	2	1
1143	всех этих	2	1
1144	как прежде	1	1
1145	что этот	5	1
1146	в какой-то	1	1
1147	в один	4	1
1148	как словами	1	1
1149	в одну	2	1
1150	и особенно	1	1
1151	он должен	2	1
1152	одного и	2	1
1153	еще одно	1	1
1154	со всяким	1	1
1155	наше время	2	1
1156	что до	2	1
1157	мы видели	7	1
1158	поэзия в	1	1
1159	быть он	1	1
1160	при жизни	1	1
1161	было на	1	1
1162	нет на	1	1
1163	на деле	4	1
1164	если прежде	1	1
1165	до сих	7	1
1166	и этот	6	1
1167	и здесь	9	1
1168	на платформе	1	1
1169	с душой	1	1
1170	к берегам	2	1
1171	мы встретились	1	1
1172	это действительность	1	1
1173	котором не	1	1
1174	от самой	1	1
1175	не мыслит	1	1
1176	я здесь	2	1
1177	предметы и	1	1
1178	время говорит	1	1
1179	с и	6	1
1180	представлял собой	1	1
1181	его с	1	1
1182	нас как	1	1
1183	с такой	7	1
1184	со своего	1	1
1185	за ними	1	1
1186	образа и	1	1
1187	русская поэзия	1	1
1188	таком ее	1	1
1189	нашего восприятия	1	1
1190	что автор	6	1
1191	легко переходит	1	1
1192	представляют собой	3	1
1193	что это	19	1
1194	эти самые	1	1
1195	своей сущности	1	1
1196	глубине души	1	1
1197	целого ряда	1	1
1198	конечно же	3	1
1199	в большом	1	1
1200	не исчерпывается	1	1
1201	от этой	2	1
1202	что никакой	1	1
1203	разного рода	1	1
1204	все те	5	1
1205	их как	1	1
1206	с каждым	2	1
1207	однако он	2	1
1208	вниманию читателя	1	1
1209	за это	1	1
1210	не могут	2	1
1211	должен был	4	1
1212	художник не	1	1
1213	смотреть на	1	1
1214	нам в	3	1
1215	путь наш	1	1
1216	своего романа	1	1
1217	в обратном	3	1
1218	однако мы	3	1
1219	смысла и	3	1
1220	в моем	1	1
1221	ни одно	2	1
1222	поэзии то	1	1
1223	у читателя	4	1
1224	мы говорим	1	1
1225	каждой новой	2	1
1226	это конечно	3	1
1227	вот и	1	1
1228	искусства уже	1	1
1229	и действительно	2	1
1230	к разработке	1	1
1231	другой из	1	1
1232	принято называть	1	1
1233	на проблему	1	1
1234	с целым	2	1
1235	от художественного	1	1
1236	это время	1	1
1237	в прозаической	1	1
1238	и так	4	1
1239	с собою	1	1
1240	от его	1	1
1241	никто не	1	1
1242	что иное	1	1
1243	означает для	2	1
1244	души все	1	1
1245	слова это	1	1
1246	в которых	9	1
1247	к героям	1	1
1248	который я	1	1
1249	каким угодно	1	1
1250	толстого и	1	1
1251	своего предмета	1	1
1252	о котором	5	1
1253	том как	5	1
1254	именно поэтому	1	1
1255	зависимости от	1	1
1256	в капитанской	1	1
1257	явно как	2	1
1258	а под	2	1
1259	в известном	1	1
1260	к другому	1	1
1261	слова о	1	1
1262	это самое	1	1
1263	он мог	1	1
1264	то здесь	2	1
1265	такова природа	1	1
1266	только одно	3	1
1267	что искусство	1	1
1268	ее на	2	1
1269	на россию	1	1
1270	смерти то	1	1
1271	другому а	1	1
1272	сказано что	1	1
1273	того самого	1	1
1274	тот кто	1	1
1275	же я	1	1
1276	не перед	1	1
1277	отличается от	2	1
1278	что мы	6	1
1279	совершенно иной	1	1
1280	самого конца	2	1
1281	это явление	1	1
1282	в круг	2	1
1283	найти то	1	1
1284	ней есть	1	1
1285	это событие	1	1
1286	совпадает с	2	1
1287	знали что	1	1
1288	бы по	2	1
1289	это все	2	1
1290	и формой	1	1
1291	поэтическим произведением	1	1
1292	философа в	1	1
1293	остается только	1	1
1294	народа и	1	1
1295	те или	1	1
1296	именно на	3	1
1297	искусства что	1	1
1298	и вся	2	1
1299	но сам	2	1
1300	против истины	1	1
1301	переходит к	2	1
1302	на основании	2	1
1303	с автором	1	1
1304	упоминается и	1	1
1305	к делу	1	1
1306	ее с	5	1
1307	он по	1	1
1308	целый ряд	6	1
1309	не имела	1	1
