N	2gram	Nazirov_Tv	Hudozhes
321	наших глазах	1	2
322	опыта к	1	2
323	что сама	1	2
324	я как	1	2
325	ни было	1	2
326	в основании	1	2
327	повести гоголя	1	2
328	которого он	2	2
329	в литературе	4	2
330	что такое	1	2
331	ее в	3	2
332	все это	14	2
333	что и	3	2
334	или иную	1	2
335	xix века	13	2
336	что каждый	1	2
337	к жизни	4	2
338	таком случае	2	2
339	уже говорилось	1	2
340	слова не	2	2
341	у него	11	2
342	в повести	5	2
343	от всех	2	2
344	или в	2	2
345	и некоторые	1	2
346	в войне	1	2
347	и более	2	2
348	не от	1	2
349	одним из	6	2
350	что она	5	2
351	тому что	2	2
352	в какой	1	2
353	я не	5	2
354	личности с	1	2
355	первой части	7	2
356	в чем	4	2
357	делает его	1	2
358	это тоже	1	2
359	жизни то	1	2
360	вовсе не	5	2
361	тем более	1	2
362	и потому	4	2
363	а с	4	2
364	на этом	1	2
365	в комедии	2	2
366	ту или	1	2
367	то ни	1	2
368	дело не	3	2
369	в случае	1	2
370	мире на	1	2
371	но она	2	2
372	но только	3	2
373	от своего	1	2
374	не сами	1	2
375	человека и	6	2
376	мы по	1	2
377	с человеком	1	2
378	художественного мира	1	2
379	в этой	7	2
380	числе и	1	2
381	человеческих отношений	3	2
382	что может	1	2
383	известном смысле	2	2
384	и мире	2	2
385	и особенно	1	2
386	роман и	2	2
387	и др	2	2
388	о его	1	2
389	столь же	2	2
390	включает в	1	2
391	из этого	1	2
392	автора как	1	2
393	отнюдь не	9	2
394	однако все	1	2
395	чтобы не	1	2
396	в пространстве	2	2
397	мира в	2	2
398	принципиально новой	1	1
399	от него	2	1
400	и возможностей	1	1
401	для всех	1	1
402	и против	2	1
403	художественный эффект	1	1
404	трагизма и	1	1
405	можно говорить	1	1
406	это тот	1	1
407	и здесь	2	1
408	художественном мире	1	1
409	одним словом	1	1
410	достоевского в	19	1
411	он обнаруживает	1	1
412	же и	2	1
413	другие в	1	1
414	если в	3	1
415	которая в	1	1
416	своего собственного	2	1
417	живет в	3	1
418	в литературной	2	1
419	героя в	4	1
420	первую очередь	1	1
421	и мотивов	1	1
422	вопросу о	1	1
423	и детально	2	1
424	представляют собой	2	1
425	что это	1	1
426	тем как	1	1
427	природе и	1	1
428	по выражению	2	1
429	в сущности	1	1
430	говорит о	3	1
431	если нет	1	1
432	в область	4	1
433	собой например	1	1
434	сама жизнь	2	1
435	представлений о	2	1
436	и наказании	10	1
437	пространственно-временное единство	1	1
438	и делает	1	1
439	в результате	1	1
440	анекдота не	1	1
441	эта позиция	1	1
442	быть может	3	1
443	и вполне	1	1
444	отдельно от	1	1
445	позиции в	1	1
446	смысла в	1	1
447	за это	1	1
448	не могут	2	1
449	весьма существенный	1	1
450	со всеми	3	1
451	как было	2	1
452	должен был	2	1
453	сознаний в	1	1
454	начинается с	1	1
455	и даже	8	1
456	если не	4	1
457	читателя и	1	1
458	текста и	1	1
459	с некоторыми	1	1
460	мы понимаем	2	1
461	до этого	2	1
462	литературы но	1	1
463	в собственном	1	1
464	и делают	1	1
465	жизнь в	2	1
466	двух сыновей	1	1
467	произведения в	1	1
468	мы говорим	1	1
469	мысль о	3	1
470	его произведений	2	1
471	значение в	2	1
472	тем что	2	1
473	этого в	1	1
474	обращается к	1	1
475	жизненная позиция	1	1
476	из всего	1	1
477	и будет	2	1
478	и действительно	1	1
479	героев и	4	1
480	если он	4	1
481	и личной	1	1
482	том или	1	1
483	в эстетическую	1	1
484	мира это	1	1
485	присутствующим в	1	1
486	меня в	2	1
487	преступлении и	10	1
488	с ума	1	1
489	к самому	1	1
490	к нам	1	1
491	в соответствии	7	1
492	и внутренне	1	1
493	что по	1	1
494	приходит в	1	1
495	в бою	1	1
496	у читателя	2	1
497	одновременно и	2	1
498	вместе с	4	1
499	все же	9	1
500	к преступлению	1	1
501	быть назван	2	1
502	только для	2	1
503	не имеет	2	1
504	но у	5	1
505	да и	1	1
506	однако это	2	1
507	действительную жизнь	1	1
508	в историческом	1	1
509	о котором	2	1
510	его личной	1	1
511	введение в	1	1
512	с героем	1	1
513	поскольку он	1	1
514	авторская позиция	1	1
515	и генерализации	1	1
516	в падении	1	1
517	нимало не	1	1
518	у достоевского	51	1
519	свою собственную	1	1
520	нет в	1	1
521	но мы	1	1
522	искусство и	1	1
523	на первый	1	1
524	этического и	1	1
525	будущее в	2	1
526	к объекту	1	1
527	выступает как	1	1
528	по крайней	4	1
529	перед нами	3	1
530	после его	1	1
531	жизни так	1	1
532	первый взгляд	1	1
533	с этим	2	1
534	все они	1	1
535	сам же	1	1
536	от внешней	1	1
537	которых можно	1	1
538	художественный образ	1	1
539	свое я	4	1
540	года на	1	1
541	владимир соловьев	1	1
542	со смертью	1	1
543	возможно в	1	1
544	в первую	1	1
545	бы и	1	1
546	он же	2	1
547	европейского романа	1	1
548	означает его	1	1
549	в центр	1	1
550	не существует	3	1
551	не умел	2	1
552	жизнь для	2	1
553	реальностью обладает	1	1
554	истории не	1	1
555	в котором	8	1
556	из других	2	1
557	зависит от	4	1
558	в действительности	1	1
559	очень точно	1	1
560	сливается с	4	1
561	от горя	1	1
562	восходит к	2	1
563	восприятие мира	1	1
564	писал он	1	1
565	согласен с	1	1
566	то и	1	1
567	между вещами	2	1
568	но кто	2	1
569	у зеркала	1	1
570	имеет в	2	1
571	наконец в	1	1
572	ее восприятия	1	1
573	и поэтому	2	1
574	из жизни	3	1
575	героем и	1	1
576	не быть	1	1
577	понимаем что	2	1
578	момент для	1	1
579	поле зрения	1	1
580	стыда за	1	1
581	а через	1	1
582	автора так	1	1
583	самого процесса	1	1
584	самого автора	1	1
585	время в	3	1
586	жизни и	3	1
587	толпы так	1	1
588	одновременно он	1	1
589	чего не	1	1
590	к вопросу	1	1
591	только на	2	1
592	в которую	2	1
593	точно так	3	1
594	к одному	2	1
595	эта система	1	1
596	о своем	1	1
597	с автором	1	1
598	в мир	2	1
599	не так	5	1
600	добро и	1	1
601	и те	1	1
602	не что	1	1
603	в истории	2	1
604	от своей	1	1
605	значения этого	1	1
606	и каждого	1	1
607	является как	1	1
608	трагический герой	1	1
609	до того	1	1
610	действия и	3	1
611	перед ним	1	1
612	между людьми	3	1
613	смысл на	1	1
614	эти два	1	1
615	автора в	2	1
616	этого мира	1	1
617	человеческого поведения	1	1
618	и эстетического	1	1
619	свободу от	2	1
620	и роман	1	1
621	времени его	1	1
622	есть его	1	1
623	к ним	1	1
624	человек должен	1	1
625	следит за	1	1
626	неотделима от	2	1
627	отождествляемая с	1	1
628	в комнате	1	1
629	соответствии с	7	1
630	у себя	1	1
631	настоящее время	2	1
632	анекдот но	1	1
633	еще нет	1	1
634	ее не	1	1
635	событий в	2	1
636	в сфере	2	1
637	и многих	1	1
638	нас на	1	1
639	него не	1	1
640	мир глазами	1	1
641	ключ к	1	1
642	той же	4	1
643	не первым	1	1
644	над этим	1	1
645	жизнь это	1	1
646	своего я	2	1
647	до конца	2	1
648	в концепции	1	1
649	же самую	1	1
650	как я	1	1
651	автора мы	1	1
652	нигде не	1	1
653	окна и	1	1
654	что все	4	1
655	и авторской	2	1
656	их сознания	1	1
657	лев толстой	1	1
658	входят в	1	1
659	и зло	1	1
660	том же	3	1
661	те и	1	1
662	все без	1	1
663	к миру	2	1
664	в сознании	1	1
665	их смысла	1	1
666	исходит из	1	1
667	творческого процесса	4	1
668	всех людей	1	1
669	но если	4	1
670	по поводу	1	1
671	под именем	1	1
672	к предмету	1	1
673	в композиции	1	1
674	казалось бы	4	1
675	восстает против	1	1
676	современное литературоведение	1	1
677	в мировой	1	1
678	с лизой	2	1
679	за полтора	1	1
680	нет никаких	1	1
681	к этим	1	1
682	уже по	1	1
683	друг друга	2	1
684	литературе в	1	1
685	все с	1	1
686	лишь один	1	1
687	то или	1	1
688	предстает как	1	1
689	в настоящее	1	1
690	к языку	1	1
691	писал в	1	1
692	крайней мере	4	1
693	из них	4	1
694	едва ли	2	1
695	рассчитан на	1	1
696	тот же	3	1
697	характерные для	1	1
698	быть без	1	1
699	его можно	1	1
700	человека но	3	1
701	себе самом	1	1
702	с первоначальным	1	1
703	время для	1	1
704	все мы	1	1
705	что автор	1	1
706	говорилось выше	1	1
707	глядя на	1	1
708	в преступлении	12	1
709	творцом и	1	1
710	что они	3	1
711	ролью в	1	1
712	только не	1	1
713	проникает в	2	1
714	каждой человеческой	2	1
715	небытию в	1	1
716	мы видим	3	1
717	в более	1	1
718	менее чем	1	1
719	каждое человеческое	1	1
720	от автора	1	1
721	вокруг него	1	1
722	тоже не	2	1
723	так как	6	1
724	личности а	1	1
725	что иное	1	1
726	может не	2	1
727	не во	2	1
728	своего достоинства	1	1
729	на вопрос	1	1
730	художественной системе	1	1
731	свидетельствует о	2	1
732	в поэзии	1	1
733	должно быть	1	1
734	моя жизнь	1	1
735	за минуту	1	1
736	который может	1	1
737	собой в	2	1
738	человек это	3	1
739	внимание на	1	1
740	который бы	1	1
741	так он	1	1
742	проявляется в	1	1
743	а и	1	1
744	народной жизни	1	1
745	второй план	1	1
746	ивана карамазова	7	1
747	однако этот	4	1
748	себя самого	1	1
749	души и	2	1
750	xix веке	3	1
751	нее как	1	1
752	он решительно	1	1
753	романе достоевского	5	1
754	чем у	2	1
755	как у	3	1
756	и через	4	1
757	не принять	1	1
758	части романа	2	1
759	в герое	1	1
760	из своих	1	1
761	у нас	2	1
762	слова говорящий	1	1
763	вытекающее из	1	1
764	означало бы	1	1
765	на стадии	1	1
766	о ком	1	1
767	на помощь	1	1
768	не обладает	1	1
769	в подобном	1	1
770	и от	8	1
771	вышел в	1	1
772	иного рода	1	1
773	иными словами	2	1
774	стремится к	3	1
775	и есть	2	1
776	сколько бы	1	1
777	весь мир	1	1
778	в одиночку	1	1
779	в русском	1	1
780	без этого	1	1
781	замысла и	1	1
782	когда же	2	1
783	мы находим	2	1
784	вокруг себя	2	1
785	тому же	2	1
786	художников в	1	1
787	не была	1	1
788	ведь это	1	1
789	но с	1	1
790	в таких	2	1
791	не было	3	1
792	века и	1	1
793	говорим о	1	1
794	реальной действительности	1	1
795	и внутренних	1	1
796	авторской идеи	1	1
797	знал и	1	1
798	как видно	1	1
799	к чему	1	1
800	более крупные	1	1
801	не говорит	1	1
802	что его	4	1
803	всех его	1	1
804	можно строить	1	1
805	и где	1	1
806	дело в	4	1
807	это еще	2	1
808	места в	1	1
809	что не	5	1
810	всего романа	2	1
811	виду что	1	1
812	этом что	1	1
813	из уст	1	1
814	xviii века	2	1
815	по-разному в	1	1
816	за свою	1	1
817	пределами текста	1	1
818	в конце	5	1
819	но само	1	1
820	не остается	1	1
821	жизненной позиции	1	1
822	его поступки	1	1
823	такого понимания	1	1
824	с той	1	1
825	воздействие на	2	1
826	и без	2	1
827	лишь на	1	1
828	нас к	1	1
829	и достоевского	2	1
830	человек в	1	1
831	же как	3	1
832	на земле	4	1
833	не есть	2	1
834	от одной	2	1
835	говорят о	1	1
836	между прочим	1	1
837	рядом с	2	1
838	является не	1	1
839	что ж	1	1
840	заметил что	1	1
841	при таком	1	1
842	и религии	1	1
843	ли не	3	1
844	смерти в	2	1
845	и со	2	1
846	и я	2	1
847	должно стать	1	1
848	в такой	2	1
849	зрения и	1	1
850	должен слиться	1	1
851	принимается за	1	1
852	это было	1	1
853	творческом процессе	4	1
854	на его	4	1
855	своей свободы	1	1
856	куда же	1	1
857	мире без	1	1
858	зависим от	1	1
859	путь к	1	1
860	в одной	5	1
861	при виде	1	1
862	действительности и	3	1
863	сам и	1	1
864	встрече с	1	1
865	о своих	2	1
866	каждом человеке	2	1
867	людей в	2	1
868	и мир	3	1
869	впечатление от	1	1
870	в каждом	4	1
871	и литературные	1	1
872	читатель в	1	1
873	человек как	3	1
874	вошел в	1	1
875	опираясь на	3	1
876	перед тем	2	1
877	еще одним	1	1
878	сознания а	1	1
879	в полной	1	1
880	вырождается в	1	1
881	лишь ее	1	1
882	творческий процесс	2	1
883	как пишет	1	1
884	он говорит	3	1
885	в своих	8	1
886	он ни	3	1
887	не означает	4	1
888	героя к	2	1
889	гоголевской повести	1	1
890	с матерью	1	1
891	в поле	1	1
892	карамазова в	1	1
893	каждом из	1	1
894	пошлости и	1	1
895	сознание как	1	1
896	не составляет	1	1
897	подробностями и	1	1
898	а напротив	1	1
899	именно потому	1	1
900	между сознаниями	1	1
901	центр художественного	1	1
902	пойдет о	1	1
903	князя с	3	1
904	что приводит	1	1
905	не дает	1	1
906	перед читателем	1	1
907	также и	1	1
908	ту же	4	1
909	одну из	1	1
910	нельзя не	1	1
911	свой опыт	1	1
912	зрения у	1	1
913	человека как	2	1
914	ложью не	1	1
915	или же	1	1
916	просто не	3	1
917	является его	1	1
918	действующих лиц	1	1
919	в развитии	1	1
920	из окна	1	1
921	на чем	1	1
922	и право	1	1
923	мы обнаруживаем	1	1
924	в первом	3	1
925	а по	3	1
926	это переживание	1	1
927	для этого	1	1
928	после чего	1	1
929	и является	1	1
930	главного героя	3	1
931	частности в	1	1
932	отношений между	2	1
933	заключает в	1	1
934	является одним	3	1
935	или его	1	1
936	стороны и	1	1
937	только то	1	1
938	в xix	3	1
939	из нас	1	1
940	время они	1	1
941	у нее	4	1
942	как один	1	1
943	вследствие его	1	1
944	быть определен	1	1
945	следует признать	1	1
946	выпадает из	1	1
947	или иное	1	1
948	означает что	2	1
949	на свое	1	1
950	он еще	2	1
951	было бы	2	1
952	а тем	1	1
953	не по	3	1
954	из нее	1	1
955	но без	2	1
956	же самое	1	1
957	как мы	1	1
958	писателя в	2	1
959	жизни не	2	1
960	закономерно приводит	1	1
961	в литературном	2	1
962	общего с	1	1
963	что для	3	1
964	его как	2	1
965	в четвертом	1	1
966	каждый человек	1	1
967	подход к	1	1
968	его личности	1	1
969	сказать в	1	1
970	над его	1	1
971	того времени	1	1
972	связи между	1	1
973	мифа миф	1	1
974	от гоголевской	1	1
975	по этому	1	1
976	так что	4	1
977	с которым	2	1
978	однако по	1	1
979	же в	1	1
980	требует от	1	1
981	говорит ему	1	1
982	всю жизнь	1	1
983	и читателя	1	1
984	в уме	1	1
985	автора не	1	1
986	как будто	5	1
987	на то	1	1
988	когда герой	1	1
989	нуждается в	2	1
990	этом у	1	1
991	а как	2	1
992	было положено	1	1
993	здесь мы	2	1
994	толстого в	1	1
995	может и	1	1
996	что достоевский	10	1
997	в него	2	1
998	основе всех	1	1
999	случае это	1	1
1000	нет не	2	1
1001	собой лишь	1	1
1002	действительной жизни	4	1
1003	в известной	4	1
1004	есть не	2	1
1005	образов и	1	1
1006	кажется что	1	1
1007	в решающий	1	1
1008	иное как	1	1
1009	а сама	1	1
1010	себе а	1	1
1011	можно только	1	1
1012	более того	2	1
1013	в статье	2	1
