N	2gram	Berdyaev_M	Poddanst
148	есть в	3	2
149	переход от	1	2
150	не к	6	2
151	бы ни	2	2
152	мира с	2	2
153	так раскрывается	1	1
154	нельзя отождествлять	1	1
155	русской истории	1	1
156	и везде	1	1
157	и греческой	1	1
158	что было	2	1
159	и мир	2	1
160	были бы	1	1
161	нет ничего	9	1
162	как к	2	1
163	от нее	5	1
164	во всяком	1	1
165	вполне и	1	1
166	могли бы	1	1
167	в творениях	1	1
168	ни к	2	1
169	был и	1	1
170	не есть	21	1
171	к духовному	1	1
172	и теперь	1	1
173	находятся в	1	1
174	и то	2	1
175	но идея	1	1
176	бы и	8	1
177	момент когда	1	1
178	перед тем	1	1
179	и эти	1	1
180	мы видим	4	1
181	а с	1	1
182	с его	6	1
183	мира они	1	1
184	стремиться к	1	1
185	его нет	2	1
186	и злая	1	1
187	и более	2	1
188	судьбы человеческой	2	1
189	те же	5	1
190	вместе с	7	1
191	и здесь	6	1
192	по природе	2	1
193	в жертву	1	1
194	россии не	1	1
195	вечности и	1	1
196	предполагает признание	1	1
197	в иных	3	1
198	бы за	2	1
199	и на	9	1
200	отличие от	1	1
201	традиции в	1	1
202	в самом	15	1
203	мир в	3	1
204	вопрос о	7	1
205	о духе	1	1
206	не означает	2	1
207	они не	4	1
208	среды в	1	1
209	может не	3	1
210	она должна	1	1
211	она вообще	1	1
212	восходит к	1	1
213	творчестве достоевского	7	1
214	в момент	3	1
215	это в	1	1
216	только что	1	1
217	такова же	1	1
218	в философии	1	1
219	два явления	1	1
220	также что	1	1
221	россия есть	1	1
222	душа и	1	1
223	на сторону	2	1
224	человеческую совесть	1	1
225	к этой	3	1
226	на человеческую	1	1
227	переходит в	23	1
228	и истина	3	1
229	мира к	1	1
230	и который	1	1
231	очень далеко	1	1
232	провозгласить и	1	1
233	она не	9	1
234	уже в	6	1
235	должна быть	7	1
236	исключительно на	1	1
237	наших глазах	1	1
238	есть прежде	4	1
239	в творчестве	13	1
240	связана с	9	1
241	единения эта	1	1
242	того чтобы	4	1
243	к соединению	2	1
244	живет в	2	1
245	она всегда	1	1
246	есть для	1	1
247	и менее	2	1
248	бытия не	2	1
249	и всегда	3	1
250	прийти к	3	1
251	есть утверждение	1	1
252	к идеям	1	1
253	из всех	1	1
254	исповедание веры	1	1
255	формы в	1	1
256	есть проблема	1	1
257	во многих	2	1
258	того чем	1	1
259	что это	5	1
260	его другим	1	1
261	задача –	1	1
262	русской стихии	1	1
263	ни на	1	1
264	выпадение из	1	1
265	есть путь	6	1
266	этого отношения	1	1
267	о мировом	1	1
268	есть у	1	1
269	духа есть	1	1
270	не были	2	1
271	и уже	1	1
272	мысли и	2	1
273	с которой	2	1
274	все основные	1	1
275	и смысла	1	1
276	идеи и	2	1
277	что если	1	1
278	не как	4	1
279	только один	3	1
280	об отношении	1	1
281	от этой	2	1
282	и вся	1	1
283	мы все	1	1
284	в каждом	4	1
285	эта мысль	3	1
286	из мира	1	1
287	и через	1	1
288	бытия как	1	1
289	и этим	2	1
290	не с	1	1
291	борьбе с	1	1
292	и достоевский	18	1
293	одна сторона	1	1
294	духовного мира	1	1
295	религия это	1	1
296	склонность к	1	1
297	пределах своих	1	1
298	и что	4	1
299	науки и	1	1
300	вопрос вопрос	3	1
301	с богом	1	1
302	что и	6	1
303	процесс этот	1	1
304	жизни она	1	1
305	кто не	2	1
306	раскрывается в	6	1
307	с того	2	1
308	еще в	4	1
309	в мир	3	1
310	разных точек	1	1
311	как ни	1	1
312	идеи в	1	1
313	к жизни	1	1
314	как явление	1	1
315	христианства к	1	1
316	весь мир	1	1
317	в этих	6	1
318	не вполне	1	1
319	реалистической и	1	1
320	что все	5	1
321	явлена в	1	1
322	движение и	1	1
323	в истории	2	1
324	в ином	2	1
325	так же	5	1
326	человека с	2	1
327	также и	6	1
328	и понятен	1	1
329	его в	6	1
330	бы из	1	1
331	над ним	1	1
332	литературы и	2	1
333	и наоборот	1	1
334	все же	2	1
335	христа и	4	1
336	почва под	1	1
337	что составляет	1	1
338	ибо поистине	1	1
339	бога не	4	1
340	в обличье	1	1
341	в борьбе	1	1
342	всего что	2	1
343	но на	2	1
344	в которой	8	1
345	от тех	1	1
346	в прошлом	1	1
347	не очень	1	1
348	историческому и	1	1
349	должен быть	4	1
350	в этой	12	1
351	которая ни	1	1
352	к ним	1	1
353	прежде чем	2	1
354	и еще	3	1
355	из нее	1	1
356	– все	5	1
357	в отличие	1	1
358	по преимуществу	4	1
359	духа в	5	1
360	древнего востока	1	1
361	на нее	1	1
362	себя в	6	1
363	оно есть	1	1
364	видим в	1	1
365	же как	1	1
366	о русском	1	1
367	на себя	1	1
368	она может	2	1
369	культуры и	2	1
370	что не	3	1
371	та или	1	1
372	в эпоху	2	1
373	но для	2	1
374	в каком	2	1
375	не осуществляется	1	1
376	но есть	1	1
377	социализма в	1	1
378	и несут	1	1
379	есть глубокое	1	1
380	что есть	7	1
381	ведет к	16	1
382	церковь и	2	1
383	возможно что	1	1
384	русской литературы	5	1
385	любовь и	4	1
386	или иная	1	1
387	под его	2	1
388	если он	7	1
389	отношением к	2	1
390	в сферу	1	1
391	жизненного уклада	1	1
392	тогда когда	2	1
393	и другим	1	1
394	на бога	1	1
395	находится в	1	1
396	давно уже	1	1
397	в какой	1	1
398	в наш	1	1
399	но некоторое	1	1
400	с собой	5	1
401	которой человечество	1	1
402	место в	4	1
403	к конечному	1	1
404	как и	14	1
405	с которым	2	1
406	во времена	1	1
407	также в	2	1
408	к составлению	1	1
409	многих других	1	1
410	к миру	3	1
411	и именно	2	1
412	начала в	3	1
413	для каждого	1	1
414	мире в	1	1
415	есть та	2	1
416	и недостаточно	2	1
417	пришел в	1	1
418	не та	1	1
419	стремления к	1	1
420	говорить об	1	1
421	всеми его	1	1
422	все еще	2	1
423	иной раз	1	1
424	именно потому	1	1
425	устойчивого быта	1	1
426	вопросом о	1	1
427	на то	1	1
428	они как	1	1
429	свое призвание	1	1
430	для философии	3	1
431	но нужно	1	1
432	русской интеллигенции	1	1
433	от многих	1	1
434	которые были	1	1
435	и по	4	1
436	в природе	1	1
437	и я	5	1
438	были в	1	1
439	личности не	2	1
440	христианского мира	6	1
441	в эти	1	1
442	и жизнь	3	1
443	он живет	2	1
444	века в	2	1
445	что во	1	1
446	не одну	1	1
447	и только	1	1
448	и первой	1	1
449	они ведут	1	1
450	казалось бы	1	1
451	нужно обратиться	1	1
452	над собой	1	1
453	всяком случае	1	1
454	в иной	3	1
455	в свете	3	1
456	в явлении	2	1
457	нисколько не	1	1
458	не будут	2	1
459	не все	3	1
460	сравнению с	2	1
461	во христе	9	1
462	он будет	1	1
463	друг друга	12	1
464	многие из	1	1
465	в движении	4	1
466	в это	1	1
467	для этого	3	1
468	пути но	2	1
469	религиозного мироощущения	1	1
470	тот мир	1	1
471	он был	18	1
472	достижение в	1	1
473	всемирной истории	2	1
474	культурной традиции	1	1
475	не имеет	7	1
476	эти пути	2	1
477	есть и	6	1
478	христа религия	1	1
479	однако же	1	1
480	одно из	3	1
481	пути к	1	1
482	и ее	2	1
483	в которые	2	1
484	есть знак	1	1
485	особенно в	3	1
486	судьбы но	1	1
487	русской судьбы	2	1
488	с разных	2	1
489	было с	2	1
490	в развитии	1	1
491	которая и	1	1
492	чем когда-либо	1	1
493	к более	1	1
494	бы это	2	1
495	гоголь и	1	1
496	связаны с	1	1
497	обратиться к	1	1
498	из этой	2	1
499	в душе	1	1
500	и быть	2	1
501	никогда не	30	1
502	россии нет	1	1
503	еще не	1	1
