N	2gram	Propp_Isto	Formalny
124	они не	8	11
125	это и	1	11
126	для него	2	11
127	этом отношении	1	11
128	в основе	4	11
129	но не	7	11
130	в большинстве	4	11
131	не как	3	10
132	другой стороны	7	10
133	в первом	1	10
134	в дальнейшем	6	10
135	раз и	3	10
136	конечно не	2	10
137	в зависимости	3	10
138	бы то	2	10
139	не было	3	10
140	большинстве случаев	4	10
141	не есть	2	10
142	он не	10	10
143	главным образом	2	10
144	материала в	1	10
145	с ее	2	10
146	мы видели	4	10
147	как о	2	10
148	дело идет	1	10
149	тем же	1	10
150	друг друга	2	10
151	и др	11	10
152	мы не	12	10
153	материала и	2	10
154	по существу	7	10
155	и как	3	10
156	еще более	1	9
157	и даже	4	9
158	говорить о	1	9
159	мы знаем	10	9
160	ни было	2	9
161	но ведь	1	9
162	совсем не	1	9
163	одним словом	4	9
164	или иного	1	9
165	в языке	1	9
166	отношения к	2	9
167	здесь не	5	9
168	но это	8	9
169	ничего не	6	9
170	у нас	1	9
171	быть и	1	9
172	и может	1	9
173	и к	1	8
174	в них	2	8
175	одной стороны	7	8
176	задачи и	1	8
177	всего этого	1	8
178	была бы	2	8
179	с одной	8	8
180	ясно что	2	8
181	же как	7	8
182	между собой	4	8
183	в сторону	1	8
184	в других	3	8
185	сих пор	12	8
186	из этого	3	8
187	всех этих	4	8
188	до сих	11	8
189	и должно	3	8
190	что это	12	8
191	с этим	5	8
192	роль в	3	8
193	на основе	6	8
194	это не	8	8
195	должен быть	3	8
196	для того	1	8
197	в области	2	8
198	для этого	3	8
199	в той	1	7
200	можно говорить	2	7
201	же и	3	7
202	его от	1	7
203	более или	5	7
204	в художественную	1	7
205	но все	9	7
206	мы увидим	17	7
207	сказать что	7	7
208	что именно	1	7
209	к этому	2	7
210	вот как	2	7
211	в сущности	2	7
212	из них	5	7
213	время в	2	7
214	говорит в	2	7
215	от этого	2	7
216	совершается в	2	7
217	значение и	2	7
218	в себе	6	7
219	столь же	2	7
220	бы быть	4	7
221	в особенности	3	7
222	не на	2	7
223	сами по	1	7
224	том что	11	7
225	известной степени	1	7
226	высшей степени	1	7
227	ничем не	2	7
228	он и	3	7
229	и более	3	7
230	в какой	4	7
231	войти в	2	7
232	или менее	5	7
233	в одной	3	7
234	того или	1	7
235	стороны и	1	7
236	как их	1	7
237	в понимании	1	7
238	в высшей	1	7
239	как таковое	1	7
240	и только	4	7
241	и наконец	5	7
242	кроме того	3	6
243	те же	1	6
244	в этих	17	6
245	как она	3	6
246	если он	1	6
247	например в	7	6
248	исходили из	2	6
249	их в	7	6
250	при таком	2	6
251	о том	12	6
252	действительности в	1	6
253	он был	3	6
254	материал в	3	6
255	только не	1	6
256	от его	2	6
257	именно так	2	6
258	и других	1	6
259	в которой	2	6
260	в конце	1	6
261	и это	2	6
262	на этом	3	6
263	и тем	2	6
264	должны быть	4	6
265	от нее	1	6
266	один из	10	6
267	они и	1	6
268	его с	1	6
269	с ним	3	6
270	сам по	1	6
271	ее и	1	6
272	его и	6	6
273	из этих	2	6
274	именно на	2	6
275	той же	1	6
276	этого слова	1	6
277	у них	2	6
278	не из	1	6
279	уже в	2	6
280	в формах	1	6
281	ее в	7	6
282	смысле этого	2	6
283	как таковая	2	6
284	так в	7	6
285	нисколько не	3	6
286	его не	3	6
287	не по	2	6
288	в частности	3	6
289	тем самым	2	6
290	такой же	2	6
291	тому что	1	6
292	даже в	5	5
293	какой бы	1	5
294	от этих	2	5
295	в виду	2	5
296	равно как	1	5
297	значительной степени	1	5
298	правда в	1	5
299	так например	7	5
300	и со	2	5
301	в котором	5	5
302	то это	9	5
303	вопрос о	8	5
304	должно было	4	5
305	связь между	4	5
306	в нашем	1	5
307	к которому	5	5
308	материала как	1	5
309	характерно что	1	5
310	не найдем	1	5
311	к нему	3	5
312	всего в	2	5
313	то в	1	5
314	хотя и	1	5
315	не столько	1	5
316	что не	2	5
317	а только	3	5
318	в эту	3	5
319	могло бы	1	5
320	мы можем	7	5
321	мы уже	7	5
322	или же	1	5
323	и что	14	5
324	не могла	2	5
325	этом смысле	1	5
326	его как	2	5
327	друг другу	1	5
328	и по	4	5
329	а как	2	5
330	в него	2	5
331	не так	2	5
332	в основном	4	5
333	в отношении	1	5
334	должен был	6	5
335	что оно	1	5
336	показать что	2	5
337	даже не	2	5
338	приводит к	3	5
339	да и	3	5
340	то он	2	5
341	то и	2	5
342	и между	3	5
343	в значительной	1	5
344	в отличие	3	5
345	одной из	6	5
346	до известной	1	5
347	в самой	1	5
348	и то	3	5
349	тому чтобы	1	5
350	для нас	17	5
351	однако не	2	5
352	непосредственно в	3	5
353	и эта	1	5
354	в эпоху	2	5
355	виду что	1	5
356	в такой	2	5
357	отличие от	3	5
358	тому как	3	5
359	обстоит дело	4	5
360	мы должны	17	5
361	таким же	1	5
362	еще в	2	5
363	одного из	1	5
364	слова в	2	5
365	все более	1	5
366	не можем	4	5
367	от него	1	4
368	и другие	7	4
369	является в	1	4
370	к этой	5	4
371	различны и	1	4
372	все дело	1	4
373	или на	7	4
374	к другим	1	4
375	является не	2	4
376	и история	1	4
377	эта связь	4	4
378	только как	1	4
379	но даже	1	4
380	в каких	3	4
381	формы его	2	4
382	должна была	1	4
383	увидим что	8	4
384	превращается в	4	4
385	самого начала	4	4
386	себе в	1	4
387	в основу	2	4
388	на него	7	4
389	во всей	2	4
390	связи со	2	4
391	одна из	4	4
392	на котором	5	4
393	едва ли	2	4
394	все в	2	4
395	в некоторых	4	4
396	а наоборот	1	4
397	исторический материал	1	4
398	своей теории	1	4
399	тем не	7	4
400	что такое	3	4
401	и этим	3	4
402	нигде не	2	4
403	бы к	1	4
404	в таком	1	4
405	тогда когда	2	4
406	место и	1	4
407	и следовательно	1	4
408	от других	1	4
409	в целях	3	4
410	не будет	1	4
411	нужно было	2	4
412	этот вопрос	7	4
413	должны были	9	4
414	или иное	1	4
415	могла бы	3	4
416	он в	5	4
417	что для	1	4
418	этой действительности	1	4
419	не значит	1	4
420	чтобы не	3	4
421	нам важно	3	4
422	та же	1	4
423	был бы	4	4
424	героя в	6	4
425	оно было	1	4
426	подходит к	1	4
427	подобно тому	3	4
428	вместо того	2	4
429	это положение	2	4
430	это время	3	4
431	нет в	2	4
432	впечатление что	2	4
433	так чтобы	3	4
434	каждой из	1	4
435	его нельзя	1	4
436	нем и	1	4
437	целый ряд	1	4
438	знаем что	9	4
439	им в	1	4
440	и во	1	4
441	только при	1	4
442	и о	1	4
443	но если	4	4
444	приема в	1	4
445	они были	1	4
446	он должен	3	4
447	зависит от	3	4
448	о нем	5	4
449	здесь в	4	4
450	чем он	1	4
451	все остальное	1	4
452	а на	1	4
453	и непосредственно	1	4
454	реальной действительности	1	4
455	или в	6	4
456	или иначе	1	4
457	но эта	1	4
458	исторической действительности	7	4
459	или даже	3	4
460	один и	2	4
461	с самого	4	4
462	и притом	1	4
463	к материалу	2	4
464	тех же	1	4
465	как он	5	4
466	же что	2	4
467	только то	1	4
468	к ней	3	4
469	без нее	1	4
470	одним из	2	4
471	и тогда	3	4
472	во всем	3	3
473	к сожалению	3	3
474	в роде	1	3
475	для всех	2	3
476	и очень	1	3
477	не видели	2	3
478	дело с	2	3
479	это значит	1	3
480	в году	1	3
481	остановиться на	1	3
482	самом же	1	3
483	требует от	1	3
484	в одном	8	3
485	здесь необходимо	2	3
486	но что	2	3
487	или для	1	3
488	теперь мы	1	3
489	весь этот	1	3
490	она является	1	3
491	из всего	1	3
492	и должен	3	3
493	в точном	1	3
494	а именно	5	3
495	за ней	1	3
496	в это	2	3
497	поставить вопрос	2	3
498	его здесь	1	3
499	на первый	2	3
500	связано с	2	3
501	а что	1	3
502	очень важное	1	3
503	не боится	2	3
504	не должен	8	3
505	ничто не	1	3
506	не всегда	9	3
507	это было	2	3
508	воздействия на	1	3
509	но они	6	3
510	исследования и	1	3
511	уже как	1	3
512	ней и	2	3
513	они должны	3	3
514	том чтобы	2	3
515	следующим образом	1	3
516	же происходит	2	3
517	друг с	4	3
518	к этим	1	3
519	для этой	1	3
520	в системе	2	3
521	точка зрения	2	3
522	не то	4	3
523	не происходит	1	3
524	лишь тогда	1	3
525	мы видим	16	3
526	еще одну	3	3
527	не выходит	2	3
528	внимание на	1	3
529	именно из	1	3
530	что при	3	3
531	в качестве	8	3
532	но как	2	3
533	лежит в	2	3
534	является и	1	3
535	но он	5	3
536	быть только	1	3
537	и именно	2	3
538	же касается	1	3
539	что как	1	3
540	в противном	1	3
541	материалом для	1	3
542	не дает	2	3
543	ту же	1	3
544	в работе	3	3
545	так что	9	3
546	кажется что	1	3
547	что эта	3	3
548	и тот	3	3
549	в форме	3	3
550	не просто	5	3
551	в нее	2	3
552	это приводит	2	3
553	их к	1	3
554	всех сторон	4	3
555	если они	1	3
556	сливаются в	1	3
557	можно только	1	3
558	связи и	3	3
559	из возможных	1	3
560	и этот	1	3
561	уже знаем	3	3
562	чтобы стать	1	3
563	и из	2	3
564	никак не	1	3
565	поэтому в	2	3
566	основная задача	1	3
567	целое и	2	3
568	борьбы с	2	3
569	так или	1	3
570	нам в	1	3
571	сюжета и	1	3
572	стороны его	2	3
573	если это	3	3
574	можно назвать	3	3
575	в которых	2	3
576	бы не	1	3
577	том как	3	3
578	этот образ	1	3
579	вследствие этого	2	3
580	в каком	2	3
581	на своем	2	3
582	перед нами	5	3
583	но оно	4	3
584	все они	1	3
585	вытекает из	1	3
586	не дают	1	3
587	это понятие	1	3
588	и если	4	3
589	это только	1	3
590	что уже	1	3
591	вступает в	2	3
592	только тем	1	3
593	при анализе	1	3
594	каждый из	1	3
595	состоит в	1	3
596	в данной	2	3
597	к следующему	1	3
598	он может	2	3
599	оно должно	1	3
600	слово и	1	3
601	действительности а	1	3
602	пришлось бы	1	3
603	тот же	3	3
604	и закономерности	1	3
605	подойти к	2	3
606	формы к	1	3
607	вся эта	1	3
608	с начала	1	3
609	нас не	3	3
610	таком положении	1	3
611	для всякого	1	3
612	то мы	6	3
613	из своих	1	3
614	и мотивировки	1	3
615	этом не	1	3
616	на нее	3	3
617	дело в	3	3
618	и другое	2	3
619	каждого элемента	1	3
620	есть только	3	3
621	противном случае	1	3
622	этим самым	1	3
623	к своему	3	3
624	со своей	1	3
625	и глубже	1	3
626	но уже	3	3
627	на его	2	3
628	с другом	3	3
629	метод и	1	3
630	же деле	1	3
631	от сюжета	1	3
632	может иметь	2	3
633	и снова	1	3
634	в предисловии	1	3
635	человек не	1	3
636	одну из	1	3
637	иногда и	1	3
638	когда он	9	3
639	е в	1	3
640	не с	3	3
641	и иных	1	3
642	же самое	3	3
643	в трудах	1	3
644	и вне	1	3
645	изучения и	1	3
646	и прежде	1	3
647	в современной	3	3
648	на то	6	3
649	нуждается в	1	3
650	именно это	2	3
651	что на	1	3
652	себе а	2	3
653	от изучения	1	2
654	нужно уметь	1	2
655	этот материал	4	2
656	связан с	4	2
657	е с	2	2
658	говоря уже	1	2
659	если материал	1	2
660	е его	1	2
661	и становятся	2	2
662	своем развитии	1	2
663	социальная жизнь	1	2
664	связи в	1	2
665	тем как	1	2
666	же материал	1	2
667	или нет	1	2
668	о чем	1	2
669	строго говоря	1	2
670	его со	1	2
671	говорит о	2	2
672	привести к	3	2
673	связь с	8	2
674	их не	3	2
675	ко всем	1	2
676	явно не	1	2
677	ее с	1	2
678	иначе как	1	2
679	представление о	3	2
680	его на	1	2
681	только через	3	2
682	здесь дело	1	2
683	производства и	1	2
684	в природе	1	2
685	тем или	1	2
686	и нисколько	1	2
687	при помощи	2	2
688	и художественная	1	2
689	относиться к	1	2
690	как из	1	2
691	так если	2	2
692	здесь имеет	2	2
693	также что	2	2
694	из важнейших	1	2
695	очень важной	1	2
696	не могли	1	2
697	не чувствует	1	2
698	двух явлений	1	2
699	по возможности	1	2
700	уже о	1	2
701	в этот	1	2
702	поэтому мы	1	2
703	правда и	2	2
704	эта система	1	2
705	самый факт	2	2
706	язык а	1	2
707	отметить что	1	2
708	так то	2	2
709	точке зрения	1	2
710	другого человека	1	2
711	отдельности и	1	2
712	ее как	1	2
713	а сам	3	2
714	в самое	1	2
715	находится в	6	2
716	с этими	1	2
717	же слова	1	2
718	еще одна	3	2
719	что она	10	2
720	они сами	2	2
721	момент в	1	2
722	который в	2	2
723	здесь эта	1	2
724	они никогда	2	2
725	но так	3	2
726	чем это	5	2
727	себя в	2	2
728	чтобы понять	3	2
729	этого и	1	2
730	видели что	5	2
731	мышления и	1	2
732	этих областей	1	2
733	стоит перед	1	2
734	как средство	1	2
735	указать на	1	2
736	несмотря на	1	2
737	тогда и	3	2
738	совершенно необходимо	1	2
739	на этих	1	2
740	они в	1	2
741	они будут	1	2
742	слово есть	1	2
743	не выходя	1	2
744	есть еще	3	2
745	чем в	2	2
746	или не	1	2
747	не знает	7	2
748	именно здесь	1	2
749	перед необходимостью	1	2
750	изменения и	1	2
751	развития как	2	2
752	и хорошо	1	2
753	бы сделать	1	2
754	здесь же	2	2
755	происходит и	1	2
756	характер и	1	2
757	формы а	1	2
758	на земле	1	2
759	не теряя	1	2
760	под эту	1	2
761	в двух	1	2
762	полагает что	1	2
763	и некоторые	1	2
764	а для	2	2
765	вопрос об	1	2
766	вошел в	1	2
767	из воды	1	2
768	а с	4	2
769	бы показать	1	2
770	именно потому	2	2
771	приводит и	1	2
772	и та	1	2
773	можно было	8	2
774	иметь в	2	2
775	относится и	2	2
776	такое представление	1	2
777	также не	2	2
778	как один	2	2
779	и пространство	1	2
780	материал так	1	2
781	центр тяжести	1	2
782	ни одной	2	2
783	мы их	1	2
784	однако в	2	2
785	но есть	3	2
786	эпохи в	1	2
787	о ней	1	2
788	и есть	5	2
789	а отсюда	1	2
790	же мы	1	2
791	при всем	1	2
792	значит что	2	2
793	для чего	1	2
794	эти формы	3	2
795	были бы	2	2
796	как с	1	2
797	и материал	1	2
798	жизни а	1	2
799	почти не	4	2
800	но она	2	2
801	поэтому совершенно	1	2
802	тогда он	1	2
803	в другой	4	2
804	мы в	4	2
805	здесь с	1	2
806	формах в	1	2
807	действий и	1	2
808	в тех	4	2
809	эти явления	1	2
810	нет никакого	1	2
811	очень много	10	2
812	и вполне	2	2
813	совершенно иное	1	2
814	ее т	1	2
815	и мотива	1	2
816	от их	1	2
817	начинается с	3	2
818	где же	1	2
819	с ними	2	2
820	особого рода	1	2
821	их и	1	2
822	на какой-то	1	2
823	то оно	1	2
824	нет он	2	2
825	быть даже	1	2
826	не делает	2	2
827	далеко не	1	2
828	и так	3	2
829	совершенно естественно	2	2
830	к какому	1	2
831	никто не	3	2
832	возникает вопрос	1	2
833	друг от	1	2
834	но из	1	2
835	жизни мы	1	2
836	ни к	3	2
837	всей его	1	2
838	не учитывать	1	2
839	а если	2	2
840	где нет	2	2
841	связаны между	2	2
842	совершенно иной	1	2
843	в круг	2	2
844	и социальной	3	2
845	и вот	2	2
846	в отдельности	1	2
847	не должны	1	2
848	из его	1	2
849	только тогда	1	2
850	в чужом	1	2
851	что если	2	2
852	и вся	1	2
853	или иных	1	2
854	говорят что	5	2
855	как если	1	2
856	без другого	2	2
857	основные элементы	1	2
858	времени и	1	2
859	было и	1	2
860	стояло на	1	2
861	имеем в	4	2
862	к ним	4	2
863	только одна	2	2
864	е она	1	2
865	глубже чем	1	2
866	лучше всего	2	2
867	к миру	1	2
868	на этот	2	2
869	не лучше	1	2
870	только с	4	2
871	литературе в	1	2
872	мы еще	4	2
873	этом случае	3	2
874	одних и	1	2
875	в более	2	2
876	и многие	1	2
877	ему в	3	2
878	связанных с	2	2
879	ни с	1	2
880	этого целого	1	2
881	вывод что	2	2
882	мы имеем	25	2
883	образ и	1	2
884	или с	1	2
885	естественно что	1	2
886	же не	3	2
887	с определенным	1	2
888	а все	1	2
889	в русском	2	2
890	и смысл	1	2
891	в виде	2	2
892	но с	3	2
893	что ни	1	2
894	от друга	1	2
895	своей книге	1	2
896	в силу	7	2
897	с теми	1	2
898	слагается из	2	2
899	что этот	5	2
900	говорят о	3	2
901	в сборнике	1	2
902	жизнь так	1	2
903	что мы	9	2
904	однако это	3	2
905	мира и	1	2
906	а иногда	2	2
907	последнее время	1	2
908	случае действительно	1	2
909	на такое	1	2
910	не знают	5	2
911	связаны с	1	2
912	не говоря	1	2
913	том случае	1	2
914	тут только	1	2
915	человека в	1	2
916	со всех	4	2
917	и эти	4	2
918	какой это	1	2
919	в полной	1	2
920	пр в	1	2
921	он говорит	1	2
922	еще можно	1	2
923	это диктуется	1	2
924	страх и	1	2
925	ее так	2	2
926	дело не	8	2
927	отказ от	2	2
928	и жизни	1	2
929	знаем не	1	2
930	несколько подробнее	1	2
931	на всю	1	2
932	в другом	6	2
933	всем этим	1	2
934	рассматривать как	2	2
935	он их	1	2
936	весь материал	1	2
937	явление в	1	2
938	их разрешения	1	2
939	были и	1	2
940	действительности не	1	2
941	это можно	1	2
942	что формы	3	2
943	по этому	2	2
944	к пониманию	1	2
945	происходит в	3	2
946	при изучении	1	2
947	очень трудно	1	2
948	тех или	1	2
949	в эти	1	2
950	ведь и	1	2
951	если она	1	2
952	дело здесь	1	2
953	есть не	2	2
954	жизнью и	1	2
955	фигурирует в	1	2
956	с которыми	1	1
957	мы обратимся	2	1
958	получает свое	1	1
959	материала может	1	1
960	сказка как	5	1
961	и объяснить	1	1
962	было ему	2	1
963	только из	2	1
964	оно все	1	1
965	более высокой	1	1
966	и уже	1	1
967	что задача	1	1
968	частности например	1	1
969	в постановке	1	1
970	в изучении	1	1
971	почва для	1	1
972	живого и	1	1
973	когда ему	2	1
974	как здесь	1	1
975	приходят и	1	1
976	же объясняется	1	1
977	попадает на	1	1
978	роль и	1	1
979	прошлого однако	1	1
980	исходя из	1	1
981	теперь что	1	1
982	мы рассматривали	2	1
983	который должен	1	1
984	ложные представления	1	1
985	в разных	2	1
986	в следующих	1	1
987	она уже	1	1
988	и был	1	1
989	данного сюжета	1	1
990	в большей	1	1
991	они у	1	1
992	но тем	1	1
993	др но	1	1
994	сознание к	1	1
995	по-видимому не	1	1
996	нас в	2	1
997	всего мы	1	1
998	только тот	1	1
999	одно из	2	1
1000	бы право	1	1
1001	именно эти	1	1
1002	по мере	4	1
1003	с собой	2	1
1004	формы эти	2	1
1005	вытекает что	1	1
1006	и которые	1	1
1007	раз он	1	1
1008	значение это	1	1
1009	к какому-нибудь	1	1
1010	в мифе	3	1
1011	этой цели	1	1
1012	некоторые другие	1	1
1013	или от	1	1
1014	жизнь в	1	1
1015	как одна	1	1
1016	происходит не	2	1
1017	не хотят	1	1
1018	получает право	1	1
1019	но нельзя	1	1
1020	нет есть	1	1
1021	этим собственно	1	1
1022	именно о	1	1
1023	и связь	1	1
1024	ведет к	2	1
1025	и требует	1	1
1026	явления что	1	1
1027	общим вопросам	1	1
1028	этот тип	1	1
1029	между прочим	3	1
1030	мы получаем	1	1
1031	стороны в	1	1
1032	или у	1	1
1033	материал должен	1	1
1034	там же	3	1
1035	приходит в	1	1
1036	и вместе	2	1
1037	живого человека	1	1
1038	и обнаруживает	1	1
1039	на эту	3	1
1040	в американских	2	1
1041	собой не	1	1
1042	историей и	1	1
1043	только для	3	1
1044	весь ход	2	1
1045	какого-нибудь элемента	1	1
1046	и утверждают	1	1
1047	и сделал	2	1
1048	они изучают	1	1
1049	стремление к	1	1
1050	исследования по	1	1
1051	один на	1	1
1052	очень велика	1	1
1053	целым рядом	1	1
1054	свою собственную	1	1
1055	отсюда вытекает	2	1
1056	различные формы	2	1
1057	но мы	2	1
1058	в себя	2	1
1059	а а	1	1
1060	как только	1	1
1061	котором эти	1	1
1062	какому выводу	1	1
1063	материала для	1	1
1064	те черты	1	1
1065	потому она	1	1
1066	полагают что	1	1
1067	не удается	1	1
1068	это очень	1	1
1069	с обратным	1	1
1070	понять эту	2	1
1071	же сами	2	1
1072	влечет за	2	1
1073	глубока и	1	1
1074	он об	1	1
1075	не служит	1	1
1076	случае они	1	1
1077	на природу	2	1
1078	на этой	2	1
1079	героя или	1	1
1080	не существует	2	1
1081	книге о	1	1
1082	которые мы	1	1
1083	не непосредственно	3	1
1084	можно не	1	1
1085	в объяснении	1	1
1086	понято и	1	1
1087	детали и	1	1
1088	вне его	1	1
1089	от целого	1	1
1090	в действиях	1	1
1091	нельзя было	1	1
1092	он станет	1	1
1093	случаи когда	3	1
1094	представления о	8	1
1095	когда будет	1	1
1096	материал но	1	1
1097	подчинены и	1	1
1098	его утверждение	1	1
1099	обратным знаком	1	1
1100	отсюда вывод	2	1
1101	вот почему	2	1
1102	которыми он	1	1
1103	это делали	1	1
1104	несколько типов	1	1
1105	дать только	1	1
1106	которых не	1	1
1107	к своей	1	1
1108	этой связи	1	1
1109	того она	1	1
1110	случае мы	1	1
1111	перескакивает через	1	1
1112	этих работах	1	1
1113	пока не	5	1
1114	о них	1	1
1115	за собой	3	1
1116	видеть что	2	1
1117	можем это	1	1
1118	некоторые элементы	1	1
1119	и когда	4	1
1120	приходит к	2	1
1121	как материала	1	1
1122	конкретной социальной	1	1
1123	для наивного	1	1
1124	не обязательно	1	1
1125	пришли в	2	1
1126	чистом виде	2	1
1127	сюжета мы	1	1
1128	они с	1	1
1129	его по	2	1
1130	душу и	1	1
1131	не вполне	3	1
1132	явление но	1	1
1133	стороны как	1	1
1134	можно ли	1	1
1135	не что	3	1
1136	как оно	3	1
1137	в америке	3	1
1138	близки к	1	1
1139	материала по	1	1
1140	это значило	1	1
1141	история требует	1	1
1142	и еще	1	1
1143	заключение в	1	1
1144	в чистом	2	1
1145	указания на	1	1
1146	второй половины	1	1
1147	на ней	1	1
1148	друг на	1	1
1149	настолько что	1	1
1150	исторических фактов	1	1
1151	приобщившись к	2	1
1152	но могут	1	1
1153	когда человек	1	1
1154	наряду с	6	1
1155	ключ к	5	1
1156	с каким-то	1	1
1157	и вместо	1	1
1158	этот странный	1	1
1159	такая же	1	1
1160	форме не	1	1
1161	материала к	1	1
1162	миф и	1	1
1163	или если	1	1
1164	входят в	1	1
1165	ее только	1	1
1166	в способах	1	1
1167	исходит из	3	1
1168	можем сказать	1	1
1169	иным как	1	1
1170	из самой	1	1
1171	вводят в	1	1
1172	но этим	2	1
1173	этой роли	2	1
1174	у этих	1	1
1175	какой степени	1	1
1176	здесь идет	2	1
1177	не мог	4	1
1178	вопрос и	1	1
1179	как будто	7	1
1180	ними в	1	1
1181	этом же	1	1
1182	то о	1	1
1183	быть выделены	1	1
1184	своего труда	1	1
1185	что приводимые	1	1
1186	типична для	1	1
1187	они весьма	1	1
1188	а потом	4	1
1189	ситуация при	1	1
1190	хотят и	1	1
1191	действительно ли	1	1
1192	не зная	1	1
1193	него как	1	1
1194	этой задачи	1	1
1195	все здесь	1	1
1196	собой и	1	1
1197	важно установить	1	1
1198	и мы	2	1
1199	переходят к	1	1
1200	элемент в	1	1
1201	сказочных мотивов	1	1
1202	к их	1	1
1203	она и	2	1
1204	нельзя сказать	1	1
1205	как живого	1	1
1206	как нам	2	1
1207	сложную систему	1	1
1208	вопрос не	1	1
1209	здесь нет	2	1
1210	а затем	4	1
1211	и всей	1	1
1212	подготовки и	1	1
1213	это будет	1	1
1214	такого рода	1	1
1215	она в	1	1
1216	конца в	1	1
1217	и легко	1	1
1218	которого еще	1	1
1219	его себе	1	1
1220	отметить еще	1	1
1221	важны не	1	1
1222	и чрезвычайно	1	1
1223	чтобы вслед	1	1
1224	материалом который	1	1
1225	лучше чем	1	1
1226	организацией и	1	1
1227	а такие	1	1
1228	может оказаться	3	1
1229	и зависит	1	1
1230	с нашей	1	1
1231	для объяснения	2	1
1232	характера и	1	1
1233	xix века	2	1
1234	как миф	1	1
1235	себе не	2	1
1236	не обладает	3	1
1237	отрывок из	1	1
1238	у него	5	1
1239	по некоторым	2	1
1240	можно рассматривать	1	1
1241	словом в	1	1
1242	все разновидности	1	1
1243	этих мотивов	1	1
1244	находятся и	1	1
1245	материала мы	2	1
1246	как отсутствие	1	1
1247	утверждение что	1	1
1248	с исторической	1	1
1249	что там	1	1
1250	далее он	1	1
1251	в народных	1	1
1252	же значение	1	1
1253	так герой	1	1
1254	члена общества	1	1
1255	как по	1	1
1256	и обусловлены	1	1
1257	что под	1	1
1258	том отношении	1	1
1259	преимущественно на	1	1
1260	области как	1	1
1261	на себя	2	1
1262	образом мы	3	1
1263	вещи не	1	1
1264	на одну	1	1
1265	потому в	1	1
1266	он непосредственно	1	1
1267	и всего	1	1
1268	дано в	1	1
1269	для исследователя	2	1
1270	мере того	4	1
1271	этого можно	1	1
1272	вопрос почему	2	1
1273	свои специфические	1	1
1274	ссылки на	4	1
1275	встречается в	3	1
1276	их от	1	1
1277	знают и	1	1
1278	себя как	1	1
1279	чем иным	1	1
1280	во главе	1	1
1281	им часто	1	1
1282	он знал	2	1
1283	в свете	4	1
1284	месте между	1	1
1285	высшую степень	1	1
1286	иногда не	4	1
1287	связанным с	1	1
1288	вне связи	1	1
1289	в головах	1	1
1290	а другой	2	1
1291	на себе	1	1
1292	и у	1	1
1293	что их	3	1
1294	раз особенно	1	1
1295	пр необходимо	1	1
1296	человека а	1	1
1297	не при	1	1
1298	в русской	7	1
1299	остается в	1	1
1300	они к	1	1
1301	они действительно	1	1
1302	рассказы о	1	1
1303	нами как	2	1
1304	она или	2	1
1305	который является	1	1
1306	никакой другой	1	1
1307	под ними	1	1
