N	2gram	Berdyaev_N	Narrotol
528	может иметь	1	1
529	том случае	1	1
530	бытия как	1	1
531	освобождения от	1	1
532	и всеми	1	1
533	случае если	1	1
534	жизни для	1	1
535	он легко	1	1
536	борьбы со	1	1
537	в обнаружении	1	1
538	ведь и	2	1
539	мы должны	1	1
540	но она	2	1
541	и их	1	1
542	в xix	1	1
543	тайны бытия	1	1
544	не хотел	1	1
545	него и	1	1
546	на уровне	2	1
547	и гибель	1	1
548	истории ее	1	1
549	не верит	1	1
550	день был	1	1
551	в будущее	1	1
552	все еще	1	1
553	в период	1	1
554	к образованию	2	1
555	нуждается в	1	1
556	вот этот	1	1
557	человек не	1	1
558	не удалось	1	1
559	для этого	2	1
560	совершается в	1	1
