N	2gram	Voloshinov	StatiiOP
338	отношении к	1	5
339	нет и	4	5
340	не совсем	3	5
341	материала для	1	5
342	том же	1	5
343	ее в	5	5
344	но если	2	5
345	точку зрения	12	5
346	в свое	1	5
347	это был	1	5
348	это и	4	5
349	такое же	2	5
350	этого рода	1	5
351	на нее	1	5
352	вообще не	2	5
353	нас к	2	5
354	другом месте	2	5
355	во многом	2	5
356	и потому	12	5
357	того или	1	5
358	и только	6	5
359	не по	1	5
360	как он	1	5
361	можно найти	1	5
362	на это	3	5
363	к ней	4	5
364	одного из	1	5
365	как будто	1	5
366	что было	1	4
367	находим в	1	4
368	и другие	2	4
369	все что	10	4
370	в центре	3	4
371	которые не	1	4
372	в применении	2	4
373	и без	1	4
374	в первом	2	4
375	и творчества	2	4
376	что по	1	4
377	а именно	2	4
378	не имели	2	4
379	не существует	4	4
380	применении к	2	4
381	не всегда	4	4
382	и те	5	4
383	нужно искать	1	4
384	на него	4	4
385	эти вопросы	1	4
386	который в	1	4
387	мы видим	3	4
388	и он	1	4
389	на язык	4	4
390	и эти	1	4
391	будто бы	2	4
392	во внимание	1	4
393	в таком	6	4
394	одна из	4	4
395	на этом	8	4
396	не могут	7	4
397	в свете	1	4
398	в смысле	1	4
399	и у	7	4
400	что как	2	4
401	но как	2	4
402	для его	1	4
403	молодой человек	1	4
404	только с	4	4
405	и речи	4	4
406	в развитии	4	4
407	должны быть	4	4
408	и тот	3	4
409	иметь в	1	4
410	у которого	1	4
411	общего с	1	4
412	показывает что	1	4
413	его времени	1	4
414	за пределы	10	4
415	а потому	4	4
416	в последнем	4	4
417	то есть	1	4
418	по адресу	1	4
419	не зная	1	4
420	это есть	2	4
421	в форме	1	4
422	они не	3	4
423	в наших	1	4
424	в процессе	5	4
425	и так	2	4
426	нет не	1	4
427	от его	1	4
428	связанные с	4	4
429	да и	2	4
430	нет в	2	4
431	ничего общего	4	4
432	все они	2	4
433	бы и	2	4
434	в основе	6	4
435	связана с	2	4
436	относится к	2	4
437	быть не	1	4
438	и тогда	1	4
439	не знает	5	4
440	для изучения	1	4
441	с нею	1	4
442	этого слова	1	4
443	которые в	1	4
444	что оно	4	4
445	нет ни	1	4
446	бы на	1	4
447	стр в	1	4
448	чем он	2	4
449	смысле этого	1	4
450	а на	2	4
451	века и	1	4
452	или в	1	4
453	случае не	3	4
454	есть в	1	4
455	стремление к	2	4
456	меньше всего	1	4
457	эта трагедия	1	4
458	в такой	2	4
459	нисколько не	4	4
460	в каждой	1	4
461	бы совершенно	1	4
462	чем в	1	4
463	и их	2	4
464	борьба с	3	4
465	еще в	1	4
466	что его	1	4
467	как мы	18	4
468	в период	5	4
469	же это	1	4
470	в эпоху	3	4
471	для этого	6	4
472	но для	3	4
473	находясь в	1	3
474	любовь к	1	3
475	а у	1	3
476	а затем	1	3
477	не хочет	1	3
478	его от	1	3
479	но что	1	3
480	и которые	1	3
481	или иной	2	3
482	чтобы в	1	3
483	их в	3	3
484	без труда	2	3
485	при всей	1	3
486	к этой	2	3
487	и прочие	1	3
488	можно считать	1	3
489	даже и	1	3
490	но эти	2	3
491	представляет собой	2	3
492	с нашим	1	3
493	точно и	1	3
494	в руках	1	3
495	в первые	1	3
496	с помощью	20	3
497	смысле слова	4	3
498	которых является	1	3
499	о них	3	3
500	может служить	1	3
501	во всей	3	3
502	все время	4	3
503	от них	1	3
504	на котором	1	3
505	нет никаких	1	3
506	к этим	2	3
507	не то	2	3
508	бы то	3	3
509	несколько слов	1	3
510	эпохи не	1	3
511	без всякой	1	3
512	не говоря	1	3
513	что при	2	3
514	для своего	2	3
515	ссср в	1	3
516	как его	2	3
517	я и	7	3
518	также в	2	3
519	и до	5	3
520	от этого	2	3
521	особенно в	1	3
522	бы в	2	3
523	находит свое	1	3
524	этой главы	1	3
525	в наше	1	3
526	не дает	4	3
527	то ни	4	3
528	совсем не	6	3
529	или же	2	3
530	не будет	1	3
531	или иное	2	3
532	это же	1	3
533	что во	1	3
534	образом в	2	3
535	свои силы	1	3
536	при оценке	1	3
537	за себя	1	3
538	в один	1	3
539	каждого из	1	3
540	наше время	1	3
541	и самый	1	3
542	однако и	2	3
543	в содержании	1	3
544	на совершенно	1	3
545	тесно связана	1	3
546	почти не	1	3
547	тогда когда	2	3
548	это уже	3	3
549	вот как	2	3
550	из того	2	3
551	борьбы с	4	3
552	бы ни	1	3
553	со всеми	5	3
554	что нет	1	3
555	меньшей мере	2	3
556	значения как	1	3
557	если это	3	3
558	это выражение	1	3
559	он хотел	3	3
560	отношения к	2	3
561	к его	3	3
562	себя и	4	3
563	бы не	1	3
564	который не	1	3
565	так называемая	1	3
566	отчета в	1	3
567	перед нами	1	3
568	такое отношение	1	3
569	вытекает из	1	3
570	то и	1	3
571	это за	1	3
572	в свою	6	3
573	наконец в	1	3
574	на основе	3	3
575	на основании	5	3
576	что когда	1	3
577	быть это	2	3
578	а во	1	3
579	связанных с	4	3
580	эти факты	1	3
581	заметить что	2	3
582	но именно	2	3
583	только при	2	3
584	в сознании	3	3
585	здесь не	1	3
586	по меньшей	2	3
587	а вовсе	3	3
588	идей и	1	3
589	только потому	1	3
590	то или	2	3
591	он должен	2	3
592	как к	2	3
593	этом случае	1	3
594	но на	1	3
595	в нашей	2	3
596	он делает	1	3
597	что значит	2	3
598	он и	2	3
599	человек к	1	3
600	основана на	1	3
601	них и	2	3
602	иногда и	1	3
603	а к	1	3
604	но эта	1	3
605	слово в	1	3
606	с той	1	3
607	и как	3	3
608	если и	2	3
609	при таком	1	3
610	а иногда	1	3
611	к своему	2	3
612	на них	2	3
613	свое выражение	2	3
614	она не	6	3
615	сомневаться в	1	3
616	когда он	3	3
617	отказ от	1	3
618	конечно в	3	3
619	только у	1	3
620	от того	5	3
621	в книге	2	3
622	которой можно	1	3
623	и ее	7	3
624	в голову	4	3
625	свидетельствуют о	1	3
626	и других	1	3
627	ведь и	3	3
628	ни разу	1	3
629	слова в	1	3
630	и наконец	12	3
631	не к	2	3
632	и уже	2	3
633	котором он	1	3
634	эту эпоху	1	2
635	для всех	3	2
636	мы и	4	2
637	на тот	1	2
638	между собою	2	2
639	в момент	2	2
640	которая в	1	2
641	же нужно	1	2
642	дело с	1	2
643	из всех	1	2
644	в разных	1	2
645	тем как	1	2
646	ссылки на	1	2
647	воспоминания о	2	2
648	те же	9	2
649	это нужно	1	2
650	потому не	1	2
651	остановиться на	1	2
652	жизнь в	2	2
653	по их	2	2
654	мысль о	1	2
655	зрения на	6	2
656	в сборнике	1	2
657	искусства он	1	2
658	само собою	1	2
659	меня в	1	2
660	с не	1	2
661	роль в	7	2
662	укладывается в	3	2
663	собою разумеется	1	2
664	есть только	3	2
665	он по	1	2
666	ли не	1	2
667	ответить на	1	2
668	на этой	3	2
669	было в	1	2
670	этой почве	1	2
671	которой он	3	2
672	не признавал	1	2
673	доказать что	2	2
674	входит в	2	2
675	это его	1	2
676	представлял себе	1	2
677	и другой	1	2
678	на возможность	1	2
679	за собой	1	2
680	слов о	1	2
681	и когда	1	2
682	а между	1	2
683	так а	1	2
684	превращается в	2	2
685	в журнале	1	2
686	а только	4	2
687	является как	1	2
688	свою очередь	4	2
689	всего что	1	2
690	но этот	1	2
691	и еще	1	2
692	настоящее время	1	2
693	него не	1	2
694	в контексте	1	2
695	в зависимости	4	2
696	именно на	1	2
697	они сами	1	2
698	для понимания	2	2
699	это прежде	2	2
700	какой степени	3	2
701	сам по	4	2
702	все в	1	2
703	и всей	2	2
704	что можно	1	2
705	время в	2	2
706	мы знаем	11	2
707	протяжении всей	6	2
708	проявляется в	1	2
709	в работах	1	2
710	нигде не	4	2
711	в европейской	1	2
712	то она	2	2
713	работы и	2	2
714	в интересах	1	2
715	так было	1	2
716	как по	2	2
717	на которое	1	2
718	не укладывается	2	2
719	и она	3	2
720	поэтому его	1	2
721	характерная черта	1	2
722	так сказать	7	2
723	между собой	4	2
724	связанным с	1	2
725	на себе	1	2
726	той или	1	2
727	чтобы понять	1	2
728	выражение в	4	2
729	того в	1	2
730	что поэтому	1	2
731	зрения в	1	2
732	ту же	1	2
733	к новым	1	2
734	этих трех	1	2
735	объясняется и	2	2
736	но вовсе	3	2
737	характерны для	1	2
738	взглянуть на	1	2
739	является его	2	2
740	на чем	1	2
741	но зато	1	2
742	др в	1	2
743	но только	1	2
744	в нее	1	2
745	когда мы	2	2
746	я это	1	2
747	ни одной	1	2
748	истории и	1	2
749	в связь	2	2
750	социальные отношения	1	2
751	рода в	1	2
752	это вовсе	4	2
753	и философской	1	2
754	но нет	2	2
755	едва ли	4	2
756	никакого смысла	1	2
757	одной только	1	2
758	и от	3	2
759	последнее время	1	2
760	всю жизнь	2	2
761	не сразу	1	2
762	чаще всего	3	2
763	его к	4	2
764	хотелось бы	1	2
765	с ее	4	2
766	деле вовсе	1	2
767	в одну	2	2
768	не умеет	1	2
769	еще одно	1	2
770	она является	1	2
771	мы видели	12	2
772	быть и	7	2
773	для самого	2	2
774	бы они	1	2
775	не нашел	1	2
776	и этот	2	2
777	которое с	1	2
778	его с	2	2
779	и при	3	2
780	художественного творчества	1	2
781	целом это	1	2
782	связанное с	3	2
783	фактов и	2	2
784	никак не	1	2
785	несомненно была	1	2
786	мы в	3	2
787	да ведь	1	2
788	для них	3	2
789	области не	1	2
790	критики и	1	2
791	целом ряде	1	2
792	все его	3	2
793	поэтому и	1	2
794	нам в	3	2
795	к нам	1	2
796	ни о	6	2
797	их и	1	2
798	по преимуществу	2	2
799	показать что	1	2
800	этом месте	1	2
801	это чувство	1	2
802	только несколько	1	2
803	и они	2	2
804	как не	3	2
805	жизни в	3	2
806	работе над	1	2
807	поражают своей	1	2
808	мы имели	1	2
809	они говорят	1	2
810	из которого	4	2
811	пр но	1	2
812	к той	1	2
813	только одно	1	2
814	именно такой	1	2
815	чем же	6	2
816	язык и	1	2
817	не дают	1	2
818	тех же	5	2
819	не имеют	1	2
820	еще на	1	2
821	таком виде	2	2
822	них как	1	2
823	не должны	1	2
824	зависимости от	4	2
825	пишет он	2	2
826	факты из	1	2
827	и теперь	2	2
828	с чувством	2	2
829	что если	1	2
830	значение для	2	2
831	в которую	1	2
832	он хочет	1	2
833	от других	2	2
834	для такой	1	2
835	чем не	5	2
836	цели и	2	2
837	хviii века	1	2
838	никаких оснований	2	2
839	и той	3	2
840	имеем в	1	2
841	таким путем	5	2
842	в отличие	2	2
843	этой категории	1	2
844	мог бы	2	2
845	или с	1	2
846	ни было	2	2
847	которым мы	1	2
848	их с	1	2
849	далеко не	5	2
850	он может	1	2
851	и большинство	1	2
852	в свой	3	2
853	у них	1	2
854	все с	1	2
855	в настоящее	1	2
856	только о	2	2
857	исключительно в	2	2
858	уже при	1	2
859	тот же	10	2
860	сомнения в	1	2
861	с того	1	2
862	но есть	1	2
863	из этой	2	2
864	жизни но	2	2
865	это делает	1	2
866	значение в	3	2
867	и события	1	2
868	любви в	2	2
869	различие между	1	2
870	только по	1	2
871	пришли к	1	2
872	приходится сказать	2	2
873	которых можно	1	2
874	и вот	8	2
875	г о	1	2
876	в угоду	1	2
877	и этим	3	2
878	мысль в	1	2
879	которых он	1	2
880	этой мысли	1	2
881	а это	1	2
882	для искусства	1	2
883	из своих	1	2
884	на которой	2	2
885	собой в	1	2
886	с их	5	2
887	нет это	2	2
888	без всяких	1	2
889	что является	1	2
890	у всех	1	2
891	который как	1	2
892	не больше	3	2
893	о каком	2	2
894	и эта	1	2
895	с теми	1	2
896	где нет	1	2
897	системе в	1	2
898	долгое время	1	2
899	говорят о	1	2
900	иной раз	1	2
901	над тем	1	2
902	по своему	4	2
903	на все	3	2
904	и оно	4	2
905	но уже	1	2
906	в ином	1	2
907	и таким	3	2
908	совершенно ясно	1	2
909	жизнь и	1	2
910	и тех	3	2
911	в таких	4	2
912	отличие от	2	2
913	каких бы	1	2
914	борьбу с	1	2
915	же к	1	2
916	в поле	2	2
917	так называемой	1	2
918	ни один	3	2
919	и ни	3	2
920	отказаться от	2	2
921	и может	4	2
922	не оставляет	1	2
923	выйти за	3	2
924	его смерти	1	2
925	годы в	1	2
926	расхождения между	1	2
927	в пределах	6	2
928	но вместе	2	2
929	ведь если	2	2
930	борьбе за	1	2
931	узкого круга	1	2
932	вы видите	1	2
933	всей его	2	2
934	его отношение	2	2
935	всего от	1	2
936	же самое	2	2
937	явление в	3	2
938	своей задачей	1	2
939	впечатление которое	1	2
940	бы он	3	2
941	назвать в	1	2
942	было для	1	2
943	нуждается в	3	2
944	на всем	3	2
945	отношений к	1	2
946	и совершенно	1	2
947	части этого	1	2
948	с этих	1	2
949	во всем	1	1
950	мы можем	20	1
951	они являются	1	1
952	таких явлениях	1	1
953	всего это	1	1
954	новое и	2	1
955	это утверждение	2	1
956	несомненно что	1	1
957	в настоящем	1	1
958	можно говорить	1	1
959	это тот	1	1
960	отвечает на	1	1
961	никогда и	1	1
962	первые годы	1	1
963	большее значение	1	1
964	выводу что	2	1
965	же объясняется	3	1
966	этому требованию	1	1
967	самого себя	2	1
968	и самому	1	1
969	т.е в	5	1
970	всей жизни	4	1
971	самым важным	1	1
972	без исключения	2	1
973	по всему	2	1
974	свое дело	1	1
975	чувства как	1	1
976	до самого	1	1
977	на работу	2	1
978	его за	1	1
979	оказывается не	2	1
980	и социальной	3	1
981	же степени	1	1
982	ни стало	1	1
983	литература и	1	1
984	мысли и	4	1
985	к прошлому	1	1
986	однако еще	1	1
987	правда это	1	1
988	окружающей его	2	1
989	и едва	1	1
990	что человек	1	1
991	намека на	1	1
992	требует от	1	1
993	а есть	1	1
994	свет в	1	1
995	борьбы между	1	1
996	странным и	1	1
997	беседе с	1	1
998	я старался	2	1
999	работы здесь	1	1
1000	еще очень	1	1
1001	основу своей	1	1
1002	с собой	1	1
1003	принимать за	1	1
1004	ценность и	1	1
1005	на события	1	1
1006	в рамки	1	1
1007	разу не	1	1
1008	их не	2	1
1009	очень важных	1	1
1010	в борьбе	1	1
1011	или во	2	1
1012	читателя и	1	1
1013	оно принадлежит	1	1
1014	ни малейшего	1	1
1015	все дело	1	1
1016	каким образом	1	1
1017	ничем существенным	1	1
1018	разные формы	1	1
1019	форму и	1	1
1020	его основной	1	1
1021	именно о	1	1
1022	уже на	1	1
1023	выражено в	1	1
1024	если он	6	1
1025	является выражением	1	1
1026	рядом с	2	1
1027	что критическое	1	1
1028	в корне	6	1
1029	правда в	2	1
1030	находит себе	1	1
1031	необходимо для	1	1
1032	там же	1	1
1033	похож на	1	1
1034	начинается с	1	1
1035	в собственном	4	1
1036	различия в	1	1
1037	притом в	3	1
1038	оценок и	1	1
1039	наши дни	1	1
1040	работает в	1	1
1041	родиться в	1	1
1042	и социального	1	1
1043	совершенно новой	1	1
1044	является для	2	1
1045	них мы	1	1
1046	произношения и	1	1
1047	склонен к	1	1
1048	давая себе	1	1
1049	целым рядом	1	1
1050	определенных черт	1	1
1051	в ряду	1	1
1052	в форму	1	1
1053	не его	1	1
1054	возникает необходимость	1	1
1055	их нельзя	2	1
1056	культурного сознания	1	1
1057	нельзя при	1	1
1058	где оно	3	1
1059	и нет	1	1
1060	и смерти	2	1
1061	в дальнейшем	2	1
1062	которое делает	1	1
1063	этим новым	1	1
1064	поле в	1	1
1065	то наоборот	1	1
1066	сделать в	2	1
1067	и того	1	1
1068	и грубой	1	1
1069	самый способ	1	1
1070	или только	2	1
1071	те противоречия	1	1
1072	читатель не	1	1
1073	это с	1	1
1074	при условии	1	1
1075	из других	1	1
1076	которые мы	2	1
1077	к процессу	1	1
1078	пределах данной	1	1
1079	отношения которые	1	1
1080	он находит	1	1
1081	о чем-то	1	1
1082	дело только	2	1
1083	отсюда и	2	1
1084	была близка	1	1
1085	именно этим	1	1
1086	не кем	1	1
1087	этом мы	4	1
1088	всего этого	2	1
1089	но даже	1	1
1090	процесс в	1	1
1091	но во	3	1
1092	в каких	1	1
1093	являются не	2	1
1094	теперь к	1	1
1095	больше в	1	1
1096	имея в	1	1
1097	что вся	1	1
1098	он ищет	1	1
1099	одной и	3	1
1100	как видит	1	1
1101	об отношении	1	1
1102	человечества в	1	1
1103	только на	4	1
1104	между отдельными	1	1
1105	борьбе с	1	1
1106	именно не	1	1
1107	как русский	1	1
1108	приходит к	1	1
1109	него было	1	1
1110	себе и	3	1
1111	и значение	2	1
1112	литературное выражение	1	1
1113	этим не	1	1
1114	которые связывали	1	1
1115	на границе	1	1
1116	сил в	3	1
1117	уже и	1	1
1118	как оно	1	1
1119	что требует	1	1
1120	даже с	1	1
1121	в окружающей	1	1
1122	любви к	1	1
1123	с упреком	1	1
1124	так называемых	1	1
1125	в вопросе	1	1
1126	два направления	2	1
1127	который должен	1	1
1128	в глаза	2	1
1129	всегда и	1	1
1130	был более	1	1
1131	мы привыкли	1	1
1132	в прошлом	2	1
1133	близость к	1	1
1134	из виду	1	1
1135	обратим внимание	1	1
1136	могут и	1	1
1137	и замыкающих	1	1
1138	убежден что	1	1
1139	в голове	1	1
1140	ясными и	1	1
1141	таких условиях	1	1
1142	с большим	2	1
1143	в самое	2	1
1144	в нашем	3	1
1145	находится в	3	1
1146	с этими	3	1
1147	собственно только	1	1
1148	без того	1	1
1149	о причинах	1	1
1150	противоречие в	1	1
1151	как результат	1	1
1152	русской литературы	1	1
1153	упоминать о	1	1
1154	каждое из	1	1
1155	которыми так	1	1
1156	яркое выражение	1	1
1157	согласиться с	3	1
1158	иным как	3	1
1159	для культурного	1	1
1160	он сам	5	1
1161	не понял	1	1
1162	были в	2	1
1163	чем шире	1	1
1164	лишь при	1	1
1165	та сложная	1	1
1166	и чувства	1	1
1167	нет что	1	1
1168	являются для	1	1
1169	во внешней	1	1
1170	где все	1	1
1171	о связи	1	1
1172	этом же	1	1
1173	себе как	1	1
1174	затем в	1	1
1175	который они	1	1
1176	себя в	3	1
1177	нем может	1	1
1178	чтобы читатель	1	1
1179	было внушено	1	1
1180	вся эта	1	1
1181	о ней	1	1
1182	она ни	1	1
1183	своего развития	1	1
1184	явления это	1	1
1185	широко пользуется	1	1
1186	склонен объяснять	1	1
1187	ближе к	1	1
1188	которую можно	2	1
1189	имели дело	1	1
1190	о нашумевшей	1	1
1191	все попытки	1	1
1192	влияние на	4	1
1193	ли нам	1	1
1194	еще одну	1	1
1195	такое сознание	1	1
1196	в или	1	1
1197	именно об	1	1
1198	оно совершенно	1	1
1199	не выходит	2	1
1200	основное различие	1	1
1201	под маской	1	1
1202	пр с	1	1
1203	один пример	1	1
1204	похожи на	1	1
1205	наиболее ярких	1	1
1206	важнейшие из	1	1
1207	указать на	1	1
1208	видит читатель	1	1
1209	чем на	1	1
1210	вполне понятно	2	1
1211	судьба человека	1	1
1212	встает перед	1	1
1213	но еще	1	1
1214	к себе	3	1
1215	в состоянии	2	1
1216	самый язык	1	1
1217	от первого	1	1
1218	все обычные	1	1
1219	личной жизни	2	1
1220	еще больше	2	1
1221	начала и	1	1
1222	свою точку	2	1
1223	узком смысле	3	1
1224	судьба в	1	1
1225	интересны в	1	1
1226	выражение та	1	1
1227	сделать только	1	1
1228	обычно не	1	1
1229	в тисках	1	1
1230	эту борьбу	1	1
1231	о себе	4	1
1232	этих своих	1	1
1233	не соответствует	1	1
1234	оно-то и	1	1
1235	общие вопросы	1	1
1236	начинается трагедия	1	1
1237	имеет только	1	1
1238	на другую	2	1
1239	велико что	1	1
1240	многих отношениях	1	1
1241	является совершенно	1	1
1242	голову не	1	1
1243	два раза	1	1
1244	с другими	8	1
1245	остаются для	2	1
1246	и соответствующие	1	1
1247	и один	1	1
1248	системы и	1	1
1249	на первую	2	1
1250	об их	1	1
1251	научного и	1	1
1252	оказывается для	1	1
1253	мало благодарной	1	1
1254	внешнего мира	2	1
1255	и разнообразным	1	1
1256	в будущем	1	1
1257	и притом	3	1
1258	о возможности	1	1
1259	в несколько	2	1
1260	же значение	1	1
1261	пути и	1	1
1262	из важнейших	2	1
1263	зрения но	1	1
1264	прежде чем	1	1
1265	от этих	2	1
1266	всех его	1	1
1267	в изложении	1	1
1268	№ и	1	1
1269	стороны содержания	1	1
1270	тут и	1	1
1271	по аналогии	1	1
1272	поэтому она	1	1
1273	это кажется	1	1
1274	на одну	1	1
1275	каком случае	2	1
1276	развития как	3	1
1277	о смерти	1	1
1278	и всего	2	1
1279	бы сделать	1	1
1280	на заре	1	1
1281	судить о	1	1
1282	он берет	1	1
1283	вместо прежнего	1	1
1284	как видим	1	1
1285	между ними	5	1
1286	его душе	1	1
1287	следует понимать	1	1
1288	человек в	1	1
1289	большинстве случаев	6	1
1290	место и	2	1
1291	а эта	1	1
1292	ему поэтому	1	1
1293	века в	2	1
1294	сначала он	1	1
1295	благодаря тому	2	1
1296	большим трудом	1	1
1297	в себя	5	1
1298	и влияние	1	1
1299	точек зрения	1	1
1300	сказать несколько	1	1
1301	из одного	1	1
1302	делает его	1	1
1303	западной европе	1	1
1304	полагает что	1	1
1305	жизни то	2	1
1306	только во	1	1
1307	в я	2	1
1308	для анализа	1	1
1309	борьба двух	1	1
