N	2gram	Voloshinov	NovoeSre
120	и это	1	2
121	в смысле	1	2
122	но для	3	2
123	себя в	1	2
124	но в	5	2
125	и т.п	1	2
126	формы и	3	2
127	обращение к	1	2
128	не к	3	2
129	к содержанию	6	2
130	все в	1	1
131	и мир	1	1
132	в самом	4	1
133	к одному	1	1
134	уже во	1	1
135	нет ничего	2	1
136	они являются	1	1
137	и того	1	1
138	от нее	1	1
139	но можно	1	1
140	можно сказать	5	1
141	то он	1	1
142	социальной жизни	2	1
143	до сих	3	1
144	а к	2	1
145	и более	3	1
146	в котором	3	1
147	по природе	2	1
148	по преимуществу	1	1
149	выходит за	1	1
150	они не	1	1
151	она должна	1	1
152	и сейчас	1	1
153	мы уже	1	1
154	нас и	2	1
155	т.е к	1	1
156	уже в	2	1
157	может идти	1	1
158	в свою	1	1
159	в значительной	1	1
160	во всяком	1	1
161	осознавать себя	1	1
162	не должно	1	1
163	вопросу о	1	1
164	протяжении всей	1	1
165	не всегда	1	1
166	характерны для	1	1
167	это уже	1	1
168	было бы	1	1
169	мы должны	1	1
170	и из	1	1
171	о самом	1	1
172	не должна	3	1
173	в формах	2	1
174	видимого и	1	1
175	в его	2	1
176	значительной степени	1	1
177	от этой	2	1
178	мы в	2	1
179	и вся	1	1
180	она создает	1	1
181	и вражды	2	1
182	должны быть	1	1
183	и их	1	1
184	вступает в	1	1
185	одна сторона	1	1
186	бытия и	1	1
187	не способен	2	1
188	у нас	1	1
189	для них	1	1
190	с другими	2	1
191	себя на	1	1
192	в виду	5	1
193	природе но	1	1
194	природу и	1	1
195	только в	6	1
196	не на	1	1
197	не могут	1	1
198	есть уже	2	1
199	по своей	1	1
200	от того	4	1
201	и явления	1	1
202	она становится	1	1
203	в зависимости	2	1
204	в большинстве	1	1
205	оно не	2	1
206	другая сторона	1	1
207	как например	1	1
208	сами по	1	1
209	особого рода	1	1
210	или не	3	1
211	значение и	1	1
212	сферы в	1	1
213	и героя	6	1
214	и общего	1	1
215	как на	2	1
216	человеческого общества	2	1
217	так называемый	1	1
218	мы отлично	1	1
219	самом себе	1	1
220	быть понята	1	1
221	этого нельзя	1	1
222	менее всего	1	1
223	быть только	2	1
224	что не	4	1
225	но все	2	1
226	отлично знаем	1	1
227	и во	1	1
228	не хочет	1	1
229	только одна	1	1
230	то время	1	1
231	с большим	1	1
232	он находится	1	1
233	так как	9	1
234	к которому	1	1
235	в своем	2	1
236	той социальной	2	1
237	характер и	1	1
238	политической жизни	1	1
239	сих пор	3	1
240	и вполне	2	1
241	на себя	1	1
242	и она	1	1
243	в атмосфере	2	1
244	как часто	1	1
245	что мы	5	1
246	и которые	1	1
247	в этих	2	1
248	но если	1	1
249	по себе	3	1
250	только для	1	1
251	в области	1	1
252	в такой	3	1
253	все более	1	1
254	нуждается в	3	1
255	с ним	3	1
256	и только	1	1
257	есть только	1	1
258	ли он	1	1
259	от всех	2	1
260	всяком случае	1	1
261	и оно	1	1
262	зависимости от	4	1
263	она могла	1	1
264	друг друга	1	1
265	в эти	1	1
266	к вопросу	1	1
267	во времени	1	1
268	на их	1	1
269	в чем	2	1
270	в каком	3	1
271	дальше и	1	1
272	и его	13	1
273	на это	2	1
274	себе и	1	1
275	за его	2	1
276	жизнью и	2	1
277	гораздо больше	1	1
278	должен предшествовать	1	1
279	и рождается	1	1
280	который и	1	1
281	себя и	2	1
282	к нему	4	1
283	на них	1	1
