N	2gram	Nazirov_Vr	Psycholo
407	и какая	1	3
408	с такими	1	3
409	это время	1	3
410	мыслей и	1	3
411	нет ничего	1	3
412	то он	1	3
413	на основе	2	3
414	чем все	1	3
415	этого как	1	3
416	я хотел	3	3
417	еще в	1	3
418	ему что	1	3
419	он и	1	3
420	имел в	3	3
421	этого романа	1	3
422	и я	1	3
423	тем более	2	3
424	с первого	1	3
425	на них	1	3
426	это конечно	1	3
427	в полной	1	3
428	ему нужно	1	3
429	в комедии	1	3
430	не хотел	1	3
431	с необычайным	1	3
432	пришел к	2	3
433	эту сцену	2	3
434	быть может	1	3
435	ко всем	1	3
436	равно как	1	3
437	его на	2	3
438	там же	2	3
439	время с	1	3
440	что им	1	3
441	которой он	1	3
442	необходимую для	1	3
443	этого и	1	3
444	в дневнике	4	3
445	собой в	1	3
446	души и	1	3
447	чем у	1	3
448	как же	2	3
449	же с	1	3
450	и можно	1	3
451	одним из	3	3
452	но ведь	1	3
453	рассказ не	1	3
454	действие в	1	3
455	хотя в	1	3
456	их и	1	3
457	как известно	1	3
458	нельзя не	1	3
459	героев и	1	3
460	романа в	1	3
461	о которой	2	3
462	мести и	1	3
463	можно найти	1	3
464	на той	1	3
465	к себе	2	3
466	не могло	1	3
467	очень хорошо	2	3
468	второй раз	1	3
469	же не	2	3
470	но с	1	3
471	а также	2	3
472	хотя он	1	3
473	первый план	1	3
474	быть и	1	3
475	этот характер	1	3
476	в высшей	1	3
477	тем чтобы	1	3
478	в уме	1	3
479	они эти	1	2
480	не хочет	1	2
481	роман в	1	2
482	и самые	1	2
483	на свою	1	2
484	уже на	1	2
485	так это	1	2
486	и читателю	1	2
487	все основания	1	2
488	через несколько	1	2
489	не всегда	1	2
490	и другом	1	2
491	вопросу о	1	2
492	гамлет и	1	2
493	так не	1	2
494	от них	1	2
495	крайней мере	1	2
496	о влиянии	2	2
497	что уже	1	2
498	в монологах	1	2
499	и психологическое	1	2
500	это слово	1	2
501	этом романе	1	2
502	как по	1	2
503	поэтому он	1	2
504	это сравнение	1	2
505	к вопросу	1	2
506	только от	1	2
507	о себе	3	2
508	человека как	1	2
509	по своей	1	2
510	роль играет	1	2
511	с толстым	1	2
512	с героями	1	2
513	доказывает что	1	2
514	воду в	1	2
515	и писатель	1	2
516	от сознания	2	2
517	произведения это	1	2
518	и далее	2	2
519	романа и	1	2
520	разобраться в	1	2
521	не ясно	1	2
522	в те	3	2
523	к людям	1	2
524	еще один	1	2
525	в письме	5	2
526	и т.д	1	2
527	записи в	1	2
528	именно этот	1	2
529	другой раз	1	2
530	сочувствие к	1	2
531	именно к	1	2
532	в свое	1	2
533	которым он	1	2
534	этом он	1	2
535	в литературе	1	2
536	сходятся в	1	2
537	всего романа	1	2
538	он ставит	1	2
539	в условиях	1	2
540	ему не	1	2
541	что мало	1	2
542	в предисловии	1	2
543	это как	1	2
544	наподобие того	1	2
545	позволяет нам	1	2
546	свой роман	1	2
547	к смерти	1	2
548	в начале	6	2
549	время и	2	2
550	никому не	1	2
551	русской литературе	3	2
552	рассказ о	1	2
553	не являются	1	2
554	между обоими	1	2
555	давно уже	3	2
556	внимание к	1	2
557	но у	1	2
558	к своим	1	2
559	ввел в	1	2
560	иметь никакого	1	2
561	все свои	1	2
562	во многих	1	2
563	не об	1	2
564	и выражение	1	2
565	до того	1	2
566	и несомненно	1	2
567	у себя	1	2
568	это отношение	1	2
569	тут же	1	2
570	а следовательно	1	2
571	не имело	1	2
572	страшной мести	3	2
573	свои собственные	1	2
574	которую они	1	2
575	знали что	1	2
576	такая же	1	2
577	в разные	1	2
578	следует рассматривать	1	2
579	и русской	1	2
580	следовательно и	1	2
581	не был	1	2
582	для правильного	1	2
583	вошел в	1	2
584	оба они	1	2
585	другой не	1	2
586	п в	2	2
587	я только	1	2
588	живет в	1	2
589	говорит я	1	2
590	это была	1	2
591	в россии	5	2
592	как при	1	2
593	как о	1	2
594	рассказ этот	1	2
595	по крайней	1	2
596	не знаю	1	2
597	автора в	1	2
598	того который	1	2
599	друг друга	1	2
600	этот процесс	1	2
601	в повести	2	2
602	а о	1	2
603	он принимает	1	2
604	нужно было	1	2
605	что из	1	2
606	что писатель	1	2
607	на характер	1	1
608	заметим что	1	1
609	а другие	1	1
610	каковы же	1	1
611	эту историю	1	1
612	и был	1	1
613	имеет никаких	1	1
614	в духе	1	1
615	знаменитое письмо	1	1
616	у людей	1	1
617	спасся от	1	1
618	ее основного	1	1
619	похож на	1	1
620	в соответствии	1	1
621	теперь это	1	1
622	и служило	1	1
623	из героев	1	1
624	в страшной	1	1
625	матери и	3	1
626	и образ	1	1
627	при создании	2	1
628	первый взгляд	1	1
629	творческой фантазии	1	1
630	я вижу	1	1
631	и отчасти	1	1
632	она же	1	1
633	сцена не	1	1
634	широкое общественное	1	1
635	письме к	4	1
636	за исключением	1	1
637	и разнообразны	1	1
638	из своего	1	1
639	писателя с	1	1
640	материал взятый	1	1
641	забудем что	1	1
642	периоды его	1	1
643	содержания в	1	1
644	ключ к	1	1
645	принимая эту	1	1
646	в могиле	1	1
647	для начала	1	1
648	сюжет в	1	1
649	приехал в	2	1
650	знаем ответ	1	1
651	которая из	1	1
652	об одном	1	1
653	так он	1	1
654	историю его	1	1
655	к творчеству	3	1
656	автором на	1	1
657	действительной истории	1	1
658	третий раз	1	1
659	а за	1	1
660	в фельетоне	1	1
661	в третий	1	1
662	развитие в	1	1
663	у тургенева	11	1
664	которым не	1	1
665	что слово	1	1
666	его натуры	1	1
667	мысль на	3	1
668	его судьбу	1	1
669	к в	1	1
670	полном различии	1	1
671	свое место	1	1
672	к роману	1	1
673	он стал	1	1
674	он придал	1	1
675	но об	1	1
676	доходит до	1	1
677	вот в	1	1
678	и речи	1	1
679	вторая часть	1	1
680	нападает на	1	1
681	что характер	1	1
682	был в	1	1
683	мысли на	2	1
684	из-за этого	1	1
685	который был	3	1
686	может как	1	1
687	своего рода	1	1
688	преступления и	1	1
689	из произведений	1	1
690	характера этого	1	1
691	и считает	1	1
692	он уже	1	1
693	также что	1	1
694	может в	1	1
695	и романа	1	1
696	мне и	2	1
697	которые до	1	1
698	следует искать	1	1
699	а отношение	1	1
700	за границей	2	1
701	себя на	1	1
702	и чувств	1	1
703	в составе	1	1
704	у гоголя	1	1
705	не принимая	1	1
706	странности и	1	1
707	в черновиках	3	1
708	и довольно	1	1
709	и спросить	1	1
710	вот такой	1	1
711	тотчас же	1	1
712	отношение автора	1	1
713	мнение о	1	1
714	цель которой	1	1
715	эстетический характер	1	1
716	тогда как	2	1
717	россию и	1	1
718	не забудем	1	1
719	утверждаю что	1	1
720	герою с	1	1
721	у женщин	1	1
722	начиная с	2	1
723	из первых	1	1
724	относился к	3	1
725	не имел	1	1
726	в мировой	1	1
727	глаза в	1	1
728	революции а	1	1
729	оказывается довольно	1	1
730	он оказался	1	1
731	эти годы	2	1
732	в цель	1	1
733	он вспоминает	1	1
734	автору и	1	1
735	был еще	1	1
736	писателя не	1	1
737	и борьбы	1	1
738	а это	1	1
739	единства и	1	1
740	и сильно	1	1
741	и глубокой	1	1
742	тургенева и	18	1
743	в другую	1	1
744	за тем	1	1
745	составляет самую	1	1
746	систем но	1	1
747	этот раз	1	1
748	что ж	2	1
749	комментариях к	1	1
750	случае о	1	1
751	при виде	1	1
752	чтобы разобраться	1	1
753	возвращается к	1	1
754	находился в	1	1
755	объяснить то	1	1
756	одну из	1	1
757	говорить не	1	1
758	этот факт	1	1
759	человека с	2	1
760	хотел было	2	1
761	художником и	1	1
762	же на	1	1
763	не самым	1	1
764	во многом	4	1
765	художественных систем	2	1
766	мы бы	1	1
767	мы начали	1	1
768	что иван	1	1
769	но я	1	1
770	каком направлении	1	1
771	же это	1	1
772	ни разу	1	1
773	некоторые черты	1	1
774	этого в	1	1
775	в момент	2	1
776	он всегда	1	1
777	или по	1	1
778	а вот	1	1
779	хорошо известен	1	1
780	этот момент	2	1
781	что ныне	1	1
782	и достоевский	2	1
783	лежал в	1	1
784	мириться и	1	1
785	нарастало и	1	1
786	ее для	1	1
787	считать что	1	1
788	толстого к	1	1
789	правда в	1	1
790	равно не	1	1
791	начинается с	1	1
792	нам уже	1	1
793	года и	1	1
794	у достоевского	4	1
795	это опять	1	1
796	сам же	1	1
797	было не	1	1
798	важно и	1	1
799	платок и	1	1
800	которых не	1	1
801	и т.п	2	1
802	о достоевском	2	1
803	черты характера	1	1
804	называя его	1	1
805	своей правоты	1	1
806	одним лишь	1	1
807	героиня романа	1	1
808	по которой	1	1
809	без ответа	1	1
810	я с	1	1
811	его слабости	1	1
812	он считал	4	1
813	хочет быть	1	1
814	основу и	1	1
815	с любовью	1	1
816	это письмо	2	1
817	когда писатель	1	1
818	дошла до	1	1
819	же психологической	1	1
820	следить за	1	1
821	и сконцентрировать	1	1
822	в мысли	1	1
823	далее он	1	1
824	одном что	1	1
825	также в	1	1
826	между прочим	1	1
827	что никто	1	1
828	служит для	1	1
829	осталась без	1	1
830	литературу в	1	1
831	выражение в	1	1
832	для создания	1	1
833	помощью которых	1	1
834	взглядами и	1	1
835	и близко	1	1
836	художником в	1	1
837	у которого	1	1
838	известном смысле	1	1
839	по первому	1	1
840	но вот	1	1
841	самую суть	1	1
842	к автору	2	1
843	психологическое родство	1	1
844	на воздух	1	1
845	приближается к	1	1
846	глубине души	1	1
847	в комментариях	1	1
848	нашего времени	2	1
849	толкнул меня	1	1
850	за это	1	1
851	было выдвинуто	1	1
852	о своей	1	1
853	мы об	1	1
854	в итоге	1	1
855	обратились на	1	1
856	на россию	1	1
857	к источнику	1	1
858	не дают	1	1
859	как пример	1	1
860	через месяц	1	1
861	самым он	1	1
862	имело бы	1	1
863	о своем	1	1
864	из пьесы	1	1
865	мировой литературе	1	1
866	соответствии с	1	1
867	вот ее	1	1
868	на губах	1	1
869	же он	1	1
870	жизнь его	1	1
871	подчиняется тому	1	1
872	близок к	1	1
873	этот мотив	1	1
874	красивым и	1	1
875	с правилами	1	1
876	ему в	1	1
877	ни с	1	1
878	героев романа	1	1
879	второй половине	1	1
880	предположение что	1	1
881	не сохранилось	1	1
882	с просьбой	1	1
883	ну что	1	1
884	выросла из	1	1
885	смерти даже	1	1
886	эта попытка	1	1
887	что к	2	1
888	в глубине	1	1
889	в литературу	1	1
890	можно доказать	1	1
891	говорить об	1	1
892	тогда это	1	1
893	своей души	1	1
894	будь он	1	1
895	в русских	2	1
896	из разных	1	1
897	хуже чем	1	1
898	роман достоевского	2	1
899	как эта	1	1
900	еще до	1	1
901	отцов и	4	1
902	момент создания	1	1
903	в стиле	1	1
904	п и	1	1
905	искать в	1	1
906	между нами	1	1
907	а от	1	1
908	больших и	1	1
909	во второй	1	1
910	романа это	1	1
911	характерно для	1	1
912	письмо с	1	1
913	эпиграфом к	1	1
914	этот роман	2	1
915	только по	1	1
916	и отличие	1	1
917	прямое выражение	1	1
918	об этой	2	1
919	в эти	2	1
920	годам его	1	1
921	его современников	1	1
922	в известной	1	1
923	момент его	1	1
924	видную роль	1	1
