N	2gram	Nazirov_Vr	FransuaR
264	во всяком	1	7
265	к ним	2	7
266	от них	1	7
267	что у	3	7
268	он стал	1	7
269	в развитии	1	7
270	в одну	2	7
271	нет ничего	1	7
272	всего романа	1	7
273	представление о	1	7
274	правда в	1	7
275	себя в	1	7
276	это конечно	1	7
277	в париже	3	7
278	в таком	1	7
279	из которых	1	7
280	том как	1	7
281	к себе	2	7
282	не будем	1	7
283	в свою	2	7
284	и всего	1	6
285	и был	1	6
286	и перед	1	6
287	было в	1	6
288	не могли	1	6
289	свою очередь	1	6
290	своей эпохи	1	6
291	они как	1	6
292	его и	2	6
293	то он	1	6
294	еще один	1	6
295	при виде	1	6
296	во многом	4	6
297	в будущее	1	6
298	его на	2	6
299	эпохи он	1	6
300	говорить о	1	6
301	до того	1	6
302	литературе и	1	6
303	между прочим	1	6
304	что эта	1	6
305	году в	2	6
306	могут быть	1	6
307	за это	1	6
308	вряд ли	1	6
309	это время	1	6
310	мы знаем	2	6
311	друг друга	1	6
312	поэтому он	1	6
313	дает нам	1	6
314	от того	1	6
315	в числе	1	5
316	и отчасти	1	5
317	раз и	1	5
318	все в	1	5
319	а за	1	5
320	эта была	1	5
321	и речи	1	5
322	из него	1	5
323	один раз	1	5
324	не могла	1	5
325	он пишет	2	5
326	на место	2	5
327	который был	3	5
328	одного и	1	5
329	к брату	1	5
330	в другой	1	5
331	ему и	1	5
332	на основе	2	5
333	которую он	1	5
334	каждый из	1	5
335	что слово	1	5
336	но мы	1	5
337	которых он	1	5
338	тем более	2	5
339	ему не	1	5
340	тем самым	1	5
341	на то	3	5
342	можно говорить	1	5
343	ко всем	1	5
344	и стал	2	5
345	было не	1	5
346	во многих	1	5
347	тут же	1	5
348	а следовательно	1	5
349	то в	1	5
350	же как	2	5
351	он сам	2	5
352	совсем не	1	5
353	независимо от	1	5
354	и этот	1	5
355	и из	1	5
356	с нею	2	5
357	года и	1	5
358	всяком случае	1	5
359	же он	1	5
360	ему в	1	5
361	на пиру	1	5
362	по его	1	5
363	человека в	3	5
364	вы не	1	5
365	об этой	2	5
366	эпизода с	1	5
367	не хочет	1	4
368	я не	3	4
369	к этой	1	4
370	время и	2	4
371	но для	1	4
372	о себе	3	4
373	году когда	1	4
374	одно и	1	4
375	что только	1	4
376	году и	2	4
377	время он	2	4
378	если в	1	4
379	также что	1	4
380	и далее	2	4
381	самим собой	1	4
382	их и	1	4
383	влияния на	1	4
384	в те	3	4
385	был также	1	4
386	и борьбы	1	4
387	не совсем	1	4
388	именно этот	1	4
389	которым он	1	4
390	шесть месяцев	1	4
391	имеется в	1	4
392	возвращается к	1	4
393	в предисловии	1	4
394	одну из	1	4
395	в период	2	4
396	рассказ о	1	4
397	что этот	1	4
398	которой он	1	4
399	только не	1	4
400	первая часть	1	4
401	что за	1	4
402	но ведь	1	4
403	также в	1	4
404	его жизни	1	4
405	людьми и	1	4
406	для правильного	1	4
407	на страницах	1	4
408	заключается в	1	4
409	о которой	2	4
410	сама жизнь	1	4
411	о своей	1	4
412	можно найти	1	4
413	в известном	2	4
414	ли он	1	4
415	что уже	1	4
416	не могло	1	4
417	ее не	1	4
418	что я	2	4
419	второй половине	1	4
420	такое же	1	4
421	же не	2	4
422	быть и	1	4
423	что из	1	4
424	на это	2	4
425	труд и	1	3
426	каковы же	1	3
427	него в	1	3
428	общие черты	1	3
429	роман в	1	3
430	похож на	1	3
431	я вижу	1	3
432	с конца	1	3
433	не всегда	1	3
434	романе не	1	3
435	ключ к	1	3
436	ближе к	1	3
437	после этого	2	3
438	это слово	1	3
439	а с	2	3
440	есть еще	1	3
441	о смерти	1	3
442	ясно что	1	3
443	особенно резко	1	3
444	не есть	1	3
445	вошли в	1	3
446	к роману	1	3
447	эти слова	3	3
448	не будет	1	3
449	доходит до	1	3
450	проникнуть в	1	3
451	вот в	1	3
452	равно как	1	3
453	историю о	2	3
454	свободой и	1	3
455	в каком	1	3
456	он часто	1	3
457	после смерти	2	3
458	к людям	1	3
459	из первых	1	3
460	у вас	1	3
461	на нее	1	3
462	этого романа	1	3
463	но при	1	3
464	же это	1	3
465	он всегда	1	3
466	и другими	1	3
467	сходство между	1	3
468	начинается с	1	3
469	у которого	1	3
470	гораздо больше	1	3
471	все свои	1	3
472	не имел	1	3
473	наряду с	3	3
474	в стиле	1	3
475	в полной	1	3
476	человек в	1	3
477	такие же	1	3
478	уже давно	1	3
479	времени а	1	3
480	рассказы о	1	3
481	права на	2	3
482	себя на	1	3
483	этом смысле	1	3
484	в силу	1	3
485	есть все	1	3
486	от этой	1	3
487	за что	1	3
488	них он	1	3
489	как пример	1	3
490	материал и	1	3
491	этот мотив	1	3
492	на три	1	3
493	прямо в	1	3
494	никому не	1	3
495	в литературу	1	3
496	еще к	1	3
497	идет не	1	3
498	человеком и	1	3
499	что тот	1	3
500	больших и	1	3
501	и детей	4	3
502	с большою	1	3
503	легенда о	1	3
504	и уже	3	3
505	котором он	1	3
506	этот материал	1	2
507	с последним	1	2
508	с большими	1	2
509	нем в	1	2
510	очень хорошо	2	2
511	людей было	1	2
512	был врагом	1	2
513	восходящая к	1	2
514	и самые	1	2
515	на свою	1	2
516	года в	7	2
517	этого типа	1	2
518	за исключением	1	2
519	только как	1	2
520	несколько позже	1	2
521	некоторое время	1	2
522	эти не	1	2
523	этой легенды	1	2
524	о влиянии	2	2
525	так он	1	2
526	безумия или	1	2
527	в недрах	1	2
528	всех в	1	2
529	как по	1	2
530	сходство с	1	2
531	в сторону	1	2
532	полагает что	1	2
533	тут нет	1	2
534	свою книгу	1	2
535	одним словом	1	2
536	вторая часть	1	2
537	что есть	3	2
538	близкий к	1	2
539	к сожалению	1	2
540	он уже	1	2
541	которой не	1	2
542	героя в	1	2
543	от нас	1	2
544	хотя в	1	2
545	предполагать что	1	2
546	героев и	1	2
547	была на	1	2
548	оказалось что	1	2
549	но у	1	2
550	в письмах	2	2
551	вне его	1	2
552	мотивы и	2	2
553	год в	1	2
554	у женщин	1	2
555	и раньше	1	2
556	именно к	1	2
557	великих писателей	2	2
558	этом он	1	2
559	имел в	3	2
560	что ни	1	2
561	и глубокой	1	2
562	полно и	1	2
563	в другую	1	2
564	гоголя и	1	2
565	что ж	2	2
566	и я	1	2
567	из-за этого	1	2
568	не все	1	2
569	выше и	1	2
570	говорить не	1	2
571	не с	1	2
572	встреча с	1	2
573	вот ее	1	2
574	это можно	1	2
575	и начинается	1	2
576	некоторые черты	1	2
577	одному из	1	2
578	не являются	1	2
579	с исторической	1	2
580	не поверите	1	2
581	быть может	1	2
582	лести и	1	2
583	его отношение	1	2
584	дома и	1	2
585	в речах	1	2
586	отличается от	1	2
587	к своим	1	2
588	речь идет	3	2
589	вслед за	1	2
590	без труда	1	2
591	широкое распространение	1	2
592	конце жизни	1	2
593	в плен	1	2
594	даже во	1	2
595	партия в	1	2
596	за него	1	2
597	это отношение	1	2
598	эпизода из	1	2
599	которую они	1	2
600	ее и	1	2
601	хочет быть	1	2
602	собой в	1	2
603	чем у	1	2
604	такое понимание	1	2
605	об их	2	2
606	развиваться в	1	2
607	этот характер	1	2
608	он ставит	1	2
609	из вариаций	1	2
610	по характеру	1	2
611	того в	1	2
612	помощью которых	1	2
613	на той	1	2
614	но зато	1	2
615	в комедии	1	2
616	чтоб я	1	2
617	как эта	1	2
618	бы его	1	2
619	можно проследить	1	2
620	это сама	1	2
621	приближается к	1	2
622	его с	2	2
623	года он	3	2
624	в комментариях	1	2
625	к смерти	1	2
626	мертвые души	1	2
627	но вот	1	2
628	ничего общего	1	2
629	которой был	1	2
630	совпадает с	1	2
631	знали что	1	2
632	в итоге	1	2
633	о своем	1	2
634	при помощи	2	2
635	это же	1	2
636	соответствии с	1	2
637	лишь один	1	2
638	выражение его	1	2
639	только о	1	2
640	в обоих	1	2
641	в названных	1	2
642	всем чертям	1	2
643	в честь	2	2
644	а о	1	2
645	этого не	1	2
646	что к	2	2
647	в глубине	1	2
648	года с	1	2
649	происходит действие	1	2
650	о знаменитом	1	2
651	в девяти	1	2
652	его отношения	1	2
653	не дают	1	2
654	известном смысле	1	2
655	же с	1	2
656	как же	2	2
657	в разные	1	2
658	в нашей	2	2
659	этот роман	2	2
660	тот кто	1	2
661	даже некоторые	1	2
662	на большую	1	1
663	с братом	1	1
664	ее начало	1	1
665	в душе	1	1
666	только что	1	1
667	они эти	1	1
668	эту историю	1	1
669	знать и	1	1
670	усматривал в	1	1
671	вот она	1	1
672	вышла в	1	1
673	играл известную	1	1
674	к реальному	1	1
675	а другие	1	1
676	был знаком	1	1
677	предстоит еще	1	1
678	знаменитое письмо	1	1
679	не хотят	1	1
680	уже на	1	1
681	который их	1	1
682	пор мы	1	1
683	так это	1	1
684	в соответствии	1	1
685	от мая	1	1
686	и служило	1	1
687	из героев	1	1
688	мы считаем	1	1
689	матери и	3	1
690	и крайняя	1	1
691	первый взгляд	1	1
692	она же	1	1
693	конечно никаких	1	1
694	руки его	1	1
695	свете этой	1	1
696	служит для	1	1
697	обратился к	1	1
698	в знаменитых	1	1
699	назад в	1	1
700	начал писать	1	1
701	к своей	1	1
702	забудем что	1	1
703	а между	1	1
704	что же	1	1
705	их отношения	1	1
706	свил себе	1	1
707	затем в	1	1
708	такая же	1	1
709	находил в	1	1
710	и увидев	1	1
711	в миниатюре	1	1
712	три недели	1	1
713	плане его	1	1
714	в какую-то	1	1
715	те годы	2	1
716	эпизоду в	1	1
717	сюжет в	1	1
718	не слишком	1	1
719	марта года	3	1
720	с тех	1	1
721	не должна	1	1
722	тут его	1	1
723	этом романе	1	1
724	из основателей	1	1
725	отразилась в	1	1
726	крестьян и	1	1
727	его судьбу	1	1
728	на характер	1	1
729	развитие в	1	1
730	как говорит	1	1
731	мне все	1	1
732	эту проблему	1	1
733	не мешало	1	1
734	стал на	1	1
735	к вопросу	1	1
736	что как	1	1
737	встрече с	1	1
738	войне и	1	1
739	только от	1	1
740	чтобы он	3	1
741	в рассказе	1	1
742	его почти	1	1
743	и последовательность	1	1
744	себе на	1	1
745	он придал	1	1
746	на свое	1	1
747	шестьдесят лет	1	1
748	начале года	2	1
749	а тем	1	1
750	этого старого	1	1
751	энергии и	1	1
752	узнает в	1	1
753	отражение и	1	1
754	всю жизнь	1	1
755	печального образа	1	1
756	чувств и	2	1
757	отнюдь не	2	1
758	доказывает что	1	1
759	о чисто	1	1
760	и пули	1	1
761	в военной	1	1
762	он у	1	1
763	по всем	1	1
764	можно объяснить	1	1
765	исторического момента	1	1
766	гениев в	1	1
767	приехав в	1	1
768	идти вперед	1	1
769	и романа	1	1
770	целого ряда	1	1
771	мне и	2	1
772	перед ними	1	1
773	эти годы	2	1
774	чуть было	1	1
775	и какая	1	1
776	в в	2	1
777	с такими	1	1
778	тому назад	1	1
779	с эпохой	1	1
780	в марте	1	1
781	нас интересует	1	1
782	он ее	1	1
783	сорока пяти	1	1
784	который не	1	1
785	не знали	1	1
786	принимая его	1	1
787	центрального образа	2	1
788	как имя	1	1
789	и довольно	1	1
790	поцелуй в	1	1
791	прочим и	1	1
792	осенью года	1	1
793	тех пор	1	1
794	отношении к	1	1
795	мнение о	1	1
796	не называя	1	1
797	тогда как	2	1
798	под руку	1	1
799	буржуазной европы	1	1
800	не забудем	1	1
801	людям если	1	1
802	этому образу	1	1
803	в глазах	2	1
804	же года	1	1
805	единства и	1	1
806	довольно много	2	1
807	глаза в	1	1
808	другой раз	1	1
809	указанием на	1	1
810	собственным именем	1	1
811	июле года	1	1
812	этим можно	1	1
813	он вспоминает	1	1
814	автору и	1	1
815	его были	1	1
816	отражает и	1	1
817	литературной среде	1	1
818	искать в	1	1
819	а это	1	1
820	книгу в	1	1
821	полную волю	1	1
822	что раскрывается	1	1
823	все равно	1	1
824	с утверждением	1	1
825	находился в	1	1
826	и пошел	1	1
827	надежды на	1	1
828	мешало их	1	1
829	более что	1	1
830	истин в	1	1
831	большой успех	1	1
832	этот раз	1	1
833	со своею	1	1
834	а их	1	1
835	в авторском	1	1
836	что им	1	1
837	комментариях к	1	1
838	пока не	1	1
839	что пишет	1	1
840	бедного человека	1	1
841	по первому	1	1
842	ему нужно	1	1
843	искал в	1	1
844	без всяких	1	1
845	некоторых его	1	1
846	скептицизм и	1	1
847	ощущению своей	1	1
848	книгой в	2	1
849	нашему мнению	1	1
850	чтобы потом	1	1
851	раз а	1	1
852	сливались с	1	1
853	идет о	1	1
854	и никому	1	1
855	же на	1	1
856	получает прямое	1	1
857	мы бы	1	1
858	ответил что	1	1
859	этот рассказ	2	1
860	в остальном	1	1
861	говорил и	1	1
862	эту сцену	2	1
863	он ищет	1	1
864	мире а	1	1
865	этого в	1	1
866	в момент	2	1
867	через несколько	1	1
868	или по	1	1
869	хорошо известен	1	1
870	резко отличают	1	1
871	далее в	1	1
872	этого издания	1	1
873	обращается в	1	1
874	этими тремя	1	1
875	строки из	1	1
876	и другом	1	1
877	между обоими	1	1
878	своем увлечении	1	1
879	нам уже	1	1
880	над тем	1	1
881	смотреть в	1	1
882	вспоминает о	1	1
883	этому моменту	1	1
884	целым рядом	1	1
885	конечно гораздо	1	1
886	в письме	5	1
887	ведь не	1	1
888	время с	1	1
889	преимуществу на	1	1
890	левую руку	1	1
891	в июле	1	1
892	и выражение	1	1
893	называя его	1	1
894	привела к	1	1
895	без преувеличения	1	1
896	я думаю	1	1
897	среди них	1	1
898	хуже чем	1	1
899	у себя	1	1
900	по которой	1	1
901	как правило	1	1
902	на пороге	1	1
903	есть по	1	1
904	по объему	1	1
905	он способен	1	1
906	неожиданности и	1	1
907	складывались и	1	1
908	романа и	1	1
909	ее своей	1	1
910	едва ли	1	1
911	он считал	4	1
912	делает все	1	1
913	в подобных	1	1
914	с мотивами	1	1
915	обо мне	1	1
916	период создания	1	1
917	обычно не	1	1
918	приложенный к	1	1
919	души и	1	1
920	тем не	1	1
921	по мнению	2	1
922	на творчество	1	1
923	далее он	1	1
924	может в	1	1
925	себе не	1	1
926	себя как	1	1
927	он лишь	1	1
928	письме к	4	1
929	веру в	1	1
930	совершенно прав	1	1
931	и дал	1	1
932	литературу в	1	1
933	вошел в	1	1
934	момент здесь	1	1
935	был хорошо	1	1
936	своего прежнего	1	1
937	ряда других	1	1
938	с героями	1	1
939	иногда о	1	1
940	она правда	1	1
941	у некоторых	1	1
942	оба они	1	1
943	с которым	2	1
944	с идеями	1	1
945	столь же	2	1
946	года когда	1	1
947	еще относительно	1	1
948	в оценке	1	1
949	романа с	1	1
950	был очень	1	1
951	удалении от	1	1
952	живет в	1	1
953	в литературной	1	1
954	высокой оценке	1	1
955	литературой в	1	1
956	глубине души	1	1
957	нашего времени	2	1
958	не страшен	1	1
959	и холодным	1	1
960	но нас	1	1
961	но весьма	1	1
962	в россии	5	1
963	если это	1	1
964	дать лишь	1	1
965	своих литературных	2	1
966	не знал	1	1
967	интересует другое	1	1
968	на стол	1	1
969	как нам	1	1
970	и дон-кихот	1	1
971	один пример	1	1
972	вскоре после	1	1
973	наши исследователи	1	1
974	он тоже	2	1
975	это то	1	1
976	двух великих	2	1
977	самым он	1	1
978	и наступление	1	1
979	роман сервантеса	1	1
980	из которого	1	1
981	из сильнейших	1	1
982	не принимал	1	1
983	почти одновременно	1	1
984	образа его	1	1
985	с различными	1	1
986	автора в	1	1
987	или вообще	1	1
988	вышел в	1	1
989	человечества и	1	1
990	на мертвые	1	1
991	человека но	1	1
992	высшей степени	1	1
993	эпизод не	1	1
994	близок к	1	1
995	о новом	1	1
996	выясняется что	1	1
997	черты он	1	1
998	за которую	1	1
999	сколько в	1	1
1000	с очень	1	1
1001	возвращается в	1	1
1002	ж он	1	1
1003	он собрал	1	1
1004	никуда не	1	1
1005	большой резонанс	1	1
1006	нем самом	1	1
1007	состоял при	1	1
1008	ли не	1	1
1009	знал в	1	1
1010	работы над	1	1
1011	еще до	1	1
1012	рыцарь печального	1	1
1013	работу о	1	1
1014	по которому	1	1
1015	автора к	1	1
1016	это за	1	1
1017	а от	1	1
1018	с настроениями	1	1
1019	нельзя не	1	1
1020	перейдя в	1	1
1021	и страшно	1	1
1022	он смотрел	1	1
1023	них много	1	1
1024	романа это	1	1
1025	их общий	1	1
1026	нужно было	1	1
1027	два человека	1	1
1028	любил и	1	1
1029	в поэме	1	1
1030	говорит я	1	1
1031	ему было	1	1
1032	и можно	1	1
1033	и реальных	1	1
1034	запрещенные в	1	1
1035	сильные стороны	1	1
1036	эпиграфом к	1	1
1037	и мире	1	1
1038	только по	1	1
1039	в высшей	1	1
1040	прямое выражение	1	1
1041	тем чтобы	1	1
1042	максимальном удалении	1	1
1043	сердце и	1	1
1044	говорить об	1	1
1045	вернулся в	2	1
1046	нетрудно заметить	1	1
1047	типичен для	1	1
1048	по нашему	3	1
