N	3gram	Bakhtin_Pr	Myshleni
215	в одном слове	1	2
216	знает что он	1	2
217	я не хочу	1	2
218	в котором он	2	2
219	до некоторой степени	1	2
220	в самых существенных	1	2
221	всей своей полноте	1	2
222	хотя и в	2	2
223	к одной и	1	2
224	мы остановимся только	1	2
225	и никогда не	1	2
226	понимают друг друга	1	2
227	в большинстве случаев	9	2
228	или хотя бы	1	2
229	в этих случаях	1	2
230	так как если	1	2
231	как то что	1	2
232	мы не знаем	1	2
233	здесь как и	1	2
234	является одной из	1	2
235	на некоторое время	1	2
236	что совершается в	1	2
237	и в их	2	2
238	и с точки	1	2
239	тем более от	1	2
240	нашей точки зрения	1	2
241	но как раз	1	2
242	ни на один	1	2
243	но тем не	1	2
244	этого слова и	1	2
245	собственном смысле и	2	2
246	и в некоторых	1	2
247	в результате всего	1	2
248	с нашей точки	1	2
249	то что я	1	2
250	могут быть названы	1	2
251	точки зрения и	1	2
252	в следующей главе	1	2
253	и в известной	1	2
254	самого начала в	1	2
255	мы остановимся в	1	2
256	целом и в	1	1
257	этого мы можем	1	1
258	в него как	2	1
259	все то что	2	1
260	сделать в настоящей	1	1
261	а с помощью	1	1
262	мы уже знаем	1	1
263	разнородные явления как	1	1
264	всего того что	1	1
265	говорить только о	1	1
266	в исключительных ситуациях	1	1
267	даже в самых	1	1
268	в заключение нашего	1	1
269	более глубокое и	1	1
270	в сущности все	1	1
271	в себя и	1	1
272	и т.д все	1	1
273	как и его	1	1
274	с другими людьми	1	1
275	словом и тем	1	1
276	сих пор в	1	1
277	может быть наиболее	1	1
278	дело не в	1	1
279	его жизнь и	1	1
280	в предыдущей главе	1	1
281	в художественной литературе	1	1
282	может войти в	1	1
283	их друг от	1	1
284	у него в	1	1
285	далеко не всегда	1	1
286	появляется впервые в	1	1
287	не могло быть	1	1
288	и во многих	2	1
289	и вообще в	2	1
290	даны в прямой	1	1
291	так или иначе	1	1
292	как это не	1	1
293	с другом как	1	1
294	с этим можно	1	1
295	положение в котором	2	1
296	и в более	1	1
297	мы уже указывали	1	1
298	точки зрения своей	1	1
299	нас интересует только	1	1
300	мы теперь от	1	1
301	том что на	1	1
302	это положение в	1	1
303	здесь не в	1	1
304	если скажем что	1	1
305	не на то	1	1
306	результате всего этого	1	1
307	они позволяют нам	1	1
308	а во второй	1	1
309	тот и не	1	1
310	тому что совершается	1	1
311	они вовсе не	1	1
312	того о чем	1	1
313	в своей жизни	1	1
314	в развитии этой	1	1
315	но мы уже	1	1
316	и т.п и	1	1
317	по данному вопросу	2	1
318	в этой форме	1	1
319	но они уже	1	1
320	точки зрения истории	1	1
321	этого нельзя сказать	1	1
322	прямо сказать что	1	1
323	но именно этот	1	1
324	при всех изменениях	1	1
325	его личности и	1	1
326	все эти явления	1	1
327	когда он в	1	1
328	своей внешней форме	1	1
329	можем сказать что	1	1
330	и т.п то	1	1
331	а также и	3	1
332	прежде всего как	1	1
333	мы говорили в	2	1
334	идея о том	1	1
335	лишь тогда когда	1	1
336	складываются и развиваются	1	1
337	но в процессе	1	1
338	они могут быть	1	1
339	какое огромное значение	1	1
340	этом мы можем	1	1
341	своего предела в	1	1
342	ли они друг	1	1
343	пор почти не	1	1
344	мы пытались раскрыть	1	1
345	только в двух	1	1
346	мы как бы	1	1
347	и до наших	2	1
348	мы должны перейти	1	1
349	за пределы его	1	1
350	перед нами образ	1	1
351	по крайней мере	2	1
352	привлекает к себе	1	1
353	там где она	1	1
354	абсолютно разнородных и	1	1
355	снова и снова	1	1
356	может быть даже	2	1
357	той же речи	1	1
358	со всеми его	1	1
359	об этом уже	1	1
360	или нет если	1	1
361	что мы говорим	1	1
362	по своей сущности	1	1
363	отличается от этого	1	1
364	как один из	1	1
365	от друга в	1	1
366	показать что эта	1	1
367	и строго говоря	1	1
368	невозможно представить себе	1	1
369	своих целей и	1	1
370	в одной из	1	1
371	если мы не	1	1
372	очень широкое распространение	1	1
373	мы и попытались	1	1
374	и все другие	1	1
375	и все его	1	1
376	и что с	1	1
377	на основе этого	1	1
378	в общей сложности	1	1
379	он не знает	2	1
380	в пределах одного	6	1
381	всей своей жизни	1	1
382	с самим собой	1	1
383	нашей работы мы	1	1
384	в споре в	1	1
385	значение для понимания	1	1
386	было бы дать	1	1
387	к ним как	1	1
388	этой цепи в	1	1
389	до наших дней	3	1
390	сказать что и	1	1
391	и на его	2	1
392	свое последнее слово	1	1
393	уходит своими корнями	1	1
394	жизни и в	1	1
395	перестает совпадать с	1	1
396	отношении к другим	1	1
397	на этом мы	3	1
398	и он сам	1	1
399	он никогда не	1	1
400	в первых двух	1	1
401	потому что я	1	1
402	рассказывает он о	1	1
403	единство всех этих	1	1
404	переходные формы в	1	1
405	в дальнейшем мы	1	1
406	строгом смысле слова	1	1
407	то же конкретное	1	1
408	бы он ни	1	1
409	мы можем закончить	1	1
410	и даже не	1	1
411	говоря что в	1	1
412	их принадлежность к	1	1
413	проблем связанных с	1	1
414	нам важно было	1	1
415	мире и в	1	1
416	и наконец в	2	1
417	отношению к ним	1	1
418	этом смысле можно	1	1
419	если только они	2	1
420	потому что это	2	1
421	точки зрения логики	1	1
422	другими элементами этого	1	1
423	более того все	1	1
424	же деле это	1	1
425	в своей совокупности	1	1
426	в жизни и	1	1
427	теперь мы можем	2	1
428	жизни таким образом	1	1
429	отношение между ними	1	1
430	того как мы	1	1
431	еще раз что	2	1
432	в строгом смысле	2	1
433	только они могут	1	1
434	не является чем-то	1	1
435	к этому типу	1	1
436	огромное значение имеет	1	1
437	бытия и небытия	1	1
438	в другом произведении	1	1
439	мы и называем	1	1
440	что я видел	1	1
441	по своей внешней	1	1
442	в некоторых отношениях	1	1
443	совершенно не соответствует	1	1
444	значение в истории	1	1
445	мы можем сказать	1	1
446	при этом не	1	1
447	выборе и в	1	1
448	прямо или косвенно	1	1
449	имеют первостепенное значение	1	1
450	человека и его	3	1
451	как бы по	1	1
452	по своей философской	1	1
453	и в то	3	1
454	как бы он	1	1
455	дальнейшем мы будем	1	1
456	что они не	1	1
457	и в других	1	1
458	не может стать	1	1
459	этом смысле и	1	1
460	и время и	2	1
461	проходит через ряд	1	1
462	в другую сферу	1	1
463	а не в	1	1
464	которые сами по	1	1
465	почти до самого	1	1
466	при всем глубоком	1	1
467	в точном смысле	1	1
468	его слова как	1	1
469	такие разнородные явления	1	1
470	себя как бы	1	1
471	да и не	1	1
472	для этой цели	1	1
473	в процессе их	1	1
474	в широком смысле	2	1
475	сколько-нибудь полно и	1	1
476	не могли быть	1	1
477	в себя как	1	1
478	сих пор почти	2	1
479	неразрывно связана с	2	1
480	то что было	1	1
481	и заключается в	1	1
482	если мы теперь	1	1
483	друг друга и	1	1
484	в ряде других	1	1
485	и другие проявления	1	1
486	большей или меньшей	6	1
487	линии в развитии	1	1
488	равно как и	1	1
489	выше и которые	1	1
490	в любой области	1	1
491	в свою противоположность	1	1
492	одним из самых	1	1
493	мере того как	1	1
494	их отношение к	2	1
495	как установку на	1	1
496	пытались раскрыть в	1	1
497	и т.п мы	1	1
498	до своего предела	1	1
499	не с точки	1	1
500	в связи со	1	1
501	в игре и	1	1
502	а затем идет	1	1
503	из них в	2	1
504	в одной плоскости	2	1
505	в процессе его	1	1
506	первого и в	1	1
507	по мере того	1	1
508	в так называемой	1	1
509	мы бы сказали	1	1
510	одним из главных	2	1
511	мы конечно не	1	1
512	со всеми ее	1	1
513	но на основе	1	1
514	в самом его	1	1
515	которое могло бы	1	1
516	здесь мы должны	1	1
517	старались показать что	1	1
518	пространство и время	2	1
519	он ничего не	1	1
520	хотя и не	3	1
521	звенья этой цепи	1	1
522	что дело идет	1	1
523	а как бы	1	1
524	для других людей	1	1
525	поэтому мы можем	1	1
526	там где есть	1	1
527	он прежде всего	1	1
528	мы можем вернуться	1	1
529	мы находим у	1	1
530	влияние на развитие	1	1
531	основное и главное	1	1
532	начале своего развития	1	1
533	именно тем что	1	1
534	как мы видим	1	1
535	тот и другой	1	1
536	не подлежит сомнению	1	1
537	также и в	1	1
538	смысле слова и	1	1
539	можно даже сказать	1	1
540	это один и	1	1
541	развития но к	1	1
542	широко распространенного в	1	1
543	нельзя сказать о	1	1
544	зрения своей собственной	1	1
545	из того же	1	1
546	и не могло	1	1
547	например в отношении	1	1
548	отношению ко всем	1	1
549	но это значение	1	1
550	только с помощью	1	1
551	друг в друга	2	1
552	мы не будем	2	1
553	но пожалуй самым	1	1
554	к себе и	1	1
555	и там и	1	1
556	которые мы пытались	1	1
557	близкие по своей	1	1
