N	2gram	Tiupa_Vved	RusskieA
639	который от	1	1
640	он из	1	1
641	и смерти	2	1
642	первый взгляд	3	1
643	и того	3	1
644	нам не	1	1
645	одного и	1	1
646	собою не	1	1
647	сложившихся в	1	1
648	здесь достаточно	1	1
649	не непосредственно	1	1
650	было в	2	1
651	не могли	1	1
652	из толпы	1	1
653	в час	1	1
654	которой он	1	1
655	хотя бы	2	1
656	но ему	1	1
657	в другом	2	1
658	домов и	1	1
659	из жизни	3	1
660	являются не	1	1
661	из их	1	1
662	имея в	1	1
663	не довольствуясь	1	1
664	и действия	2	1
665	и показывает	1	1
666	этом ряду	2	1
667	идет по	1	1
668	может служить	4	1
669	до вечера	1	1
670	за собой	1	1
671	дети в	1	1
672	греков и	1	1
673	на пути	1	1
674	возможен только	1	1
675	и была	1	1
676	не обязательно	2	1
677	есть некоторая	1	1
678	превращается в	1	1
679	в игру	1	1
680	значительной степени	2	1
681	или точнее	2	1
682	с общей	1	1
683	не вполне	4	1
684	рассуждение о	2	1
685	времени его	2	1
686	за рамки	1	1
687	сомнение в	1	1
688	не приходится	1	1
689	ни одного	1	1
690	и мышления	1	1
691	из рассмотренных	2	1
692	у себя	1	1
693	вернуться к	2	1
694	жизни как	2	1
695	наряду с	2	1
696	выпадает только	1	1
697	а только	3	1
698	к которому	2	1
699	же она	1	1
700	они сами	1	1
701	своим формам	1	1
702	она может	2	1
703	выходя из	1	1
704	в отдельных	1	1
705	не мог	2	1
706	это явная	1	1
707	к ее	3	1
708	того же	1	1
709	они могут	1	1
710	чем это	1	1
711	двоякий характер	1	1
712	и становится	1	1
713	едва ли	4	1
714	свойства и	1	1
715	что обычно	1	1
716	гораздо более	1	1
717	только одна	1	1
718	ближе к	3	1
719	представить себе	2	1
720	на почве	1	1
721	даже если	1	1
722	может состоять	1	1
723	еще одну	1	1
724	и мы	1	1
725	года к	1	1
726	похожи на	1	1
727	этого так	1	1
728	указать на	1	1
729	в раннем	1	1
730	объяснение с	1	1
731	с русской	1	1
732	а тот	1	1
733	а далее	1	1
734	первые три	1	1
735	для которой	1	1
736	однако такая	1	1
737	из того	1	1
738	объясняется тем	1	1
739	такой мысли	1	1
740	гоголь в	1	1
741	аналогии с	2	1
742	и сама	1	1
743	к необходимости	1	1
744	совершаемые с	1	1
745	они в	1	1
746	выступает в	1	1
747	не от	1	1
748	не ограничивается	1	1
749	в третьем	2	1
750	так не	1	1
751	сон в	1	1
752	не была	1	1
753	является и	1	1
754	в угол	1	1
755	в результате	5	1
756	на разных	2	1
757	которая состоит	2	1
758	не знает	2	1
759	имел место	1	1
760	не о	2	1
761	этом есть	1	1
762	лицо его	1	1
763	по аналогии	4	1
764	при каждом	1	1
765	что не	2	1
766	восходящей к	1	1
767	но для	1	1
768	в детскую	2	1
769	в последние	1	1
770	к сожалению	1	1
771	не есть	2	1
772	даже не	1	1
773	одном из	1	1
774	в ряду	2	1
775	так сказать	2	1
776	с некоторой	1	1
777	точек зрения	2	1
778	в сторону	1	1
779	жизни то	2	1
780	и понимание	1	1
781	и отдельные	1	1
782	смысл и	1	1
783	человек как	1	1
784	вошел в	1	1
785	для его	1	1
786	лица и	1	1
787	или смерть	1	1
788	сколько в	1	1
789	которой и	1	1
790	и цель	1	1
791	ему в	2	1
792	также вполне	1	1
793	на человеческую	1	1
794	все остальные	1	1
795	там он	1	1
796	эти слова	2	1
797	зрения в	1	1
798	происходит на	1	1
799	своим появлением	1	1
800	теперь уже	2	1
801	оснований для	1	1
802	сторону в	1	1
803	либо его	1	1
804	в случае	4	1
805	к любви	1	1
806	i и	1	1
807	нашем сознании	2	1
808	на долю	1	1
809	и смысла	1	1
810	если же	1	1
811	и та	1	1
812	при такой	1	1
813	не могла	1	1
814	и хотя	1	1
815	без этих	1	1
816	которой говорилось	1	1
817	по своей	4	1
818	в нее	1	1
819	могла бы	3	1
820	народа а	1	1
821	вторая часть	1	1
822	к первому	1	1
823	он в	1	1
824	на который	1	1
825	однако в	9	1
826	сделанной из	1	1
827	них не	1	1
828	далее следуют	1	1
829	в первой	1	1
830	и есть	2	1
831	событий но	1	1
832	что без	1	1
833	с того	3	1
834	которую следует	1	1
835	известен только	1	1
836	чем и	2	1
837	он обращается	1	1
838	она состоит	1	1
839	историю их	1	1
840	каждого из	2	1
841	смысл в	1	1
842	сливаются в	2	1
843	в пространстве	1	1
844	что до	2	1
845	другой более	1	1
846	люди в	1	1
847	однако и	3	1
848	и стало	3	1
849	бывает и	1	1
850	во втором	4	1
851	образом и	1	1
852	существования не	1	1
853	как одна	1	1
854	через посредство	2	1
855	обладает для	1	1
856	и который	2	1
857	должна быть	3	1
858	которых мы	1	1
859	был бы	1	1
860	земли не	1	1
861	для себя	2	1
862	оно было	1	1
863	никак не	2	1
864	празднику рождества	1	1
865	присущ и	1	1
866	он на	1	1
867	одном и	1	1
868	истории в	6	1
869	равным образом	1	1
870	в работах	1	1
871	и вновь	3	1
872	смысла в	1	1
873	него нет	1	1
874	совершенно иное	1	1
875	не могут	1	1
876	власти и	1	1
877	со всеми	1	1
878	от их	2	1
879	поэтому и	1	1
880	теперь на	1	1
881	до этого	2	1
882	от своего	2	1
883	ни о	2	1
884	вместо этого	1	1
885	находится за	1	1
886	значения как	1	1
887	приведенных выше	1	1
888	это выражение	1	1
889	значении этого	1	1
890	появляются на	1	1
891	к которым	1	1
892	оно связано	1	1
893	непосредственно а	1	1
894	как о	2	1
895	для каждого	1	1
896	которые могут	2	1
897	в современной	7	1
898	которого является	1	1
899	в теорию	1	1
900	свидетельствует об	1	1
901	о любви	4	1
902	есть на	1	1
903	о котором	5	1
904	зависимости от	1	1
905	не до	3	1
906	в те	1	1
907	различные и	1	1
908	из которого	1	1
909	с большей	1	1
910	со стороны	15	1
911	всей своей	4	1
912	не входит	2	1
913	дальнейшее развитие	1	1
914	свое внимание	1	1
915	основе которой	2	1
916	еще и	2	1
917	крест с	1	1
918	своем роде	2	1
919	что мы	2	1
920	в греческой	1	1
921	тех же	2	1
922	как мне	1	1
923	но здесь	1	1
924	что самое	1	1
925	в значительной	2	1
926	на том	1	1
927	наконец в	1	1
928	в город	1	1
929	это все	1	1
930	это только	3	1
931	внимание на	4	1
932	не должны	1	1
933	времени на	1	1
934	преимущественно с	1	1
935	смысл который	2	1
936	как бывает	1	1
937	в особую	1	1
938	отношении к	1	1
939	о своем	1	1
940	внимания на	1	1
941	вслед за	3	1
942	и соответствующих	1	1
943	слова с	1	1
944	был его	1	1
945	в совершенно	1	1
946	в истории	1	1
947	еще один	3	1
948	а во	2	1
949	нет оснований	1	1
950	на лоне	1	1
951	не встречается	1	1
952	первых трех	2	1
953	не касаясь	1	1
954	в данной	2	1
955	ее не	2	1
956	в тексте	11	1
957	как время	2	1
958	тем же	1	1
959	мог бы	2	1
960	него на	1	1
961	принадлежит к	3	1
962	одной из	1	1
963	что я	2	1
964	дерево это	1	1
965	в текстах	2	1
966	в сознании	5	1
967	он может	1	1
968	такая точка	1	1
969	только потому	1	1
970	это множество	1	1
971	же он	1	1
972	и девочка	2	1
973	точку зрения	2	1
974	обратиться к	2	1
975	смерти как	1	1
976	как раз	5	1
977	речь это	1	1
978	бывает в	2	1
979	в любви	1	1
980	форм и	1	1
981	то они	1	1
982	нею по	1	1
983	мог быть	1	1
984	мир в	1	1
985	основе своей	2	1
986	вперед и	1	1
987	горы и	1	1
988	и было	1	1
989	рассказов и	1	1
990	свидетельствует о	5	1
991	новой жизни	1	1
992	зависит от	3	1
993	крестьянской среде	1	1
994	чем объясняется	1	1
995	одна и	1	1
996	это часто	1	1
997	бы на	1	1
998	что одно	1	1
999	же их	1	1
1000	времен года	1	1
1001	он и	2	1
1002	этом он	1	1
1003	но где	1	1
1004	в литературе	2	1
1005	о нем	1	1
1006	видя в	1	1
1007	указание на	1	1
1008	и смысловая	1	1
1009	и передают	1	1
1010	действие а	1	1
1011	слова а	1	1
1012	таком случае	1	1
1013	быть вполне	1	1
1014	но с	1	1
1015	их уже	1	1
1016	что к	1	1
1017	пишет не	1	1
1018	и определяется	1	1
1019	указывает и	1	1
1020	и где	1	1
1021	и которая	1	1
1022	когда все	1	1
1023	от несчастья	1	1
1024	вообще не	1	1
1025	как она	1	1
1026	говорят о	2	1
1027	напротив они	1	1
1028	при таком	2	1
1029	на улицах	1	1
1030	однако это	1	1
1031	противном случае	2	1
1032	к концу	1	1
1033	ли не	2	1
1034	и могут	1	1
1035	оно очень	1	1
1036	и оно	2	1
1037	картину в	1	1
1038	в каждой	1	1
1039	как все	1	1
1040	ему не	1	1
1041	ко мне	1	1
1042	стоит и	1	1
1043	от первого	1	1
1044	и требования	1	1
1045	того или	1	1
1046	характер этой	1	1
1047	евгений онегин	1	1
1048	искать в	1	1
1049	в полной	1	1
1050	можно ответить	1	1
1051	забота о	2	1
1052	он говорит	1	1
1053	оно в	1	1
1054	которые могли	1	1
1055	с первым	1	1
1056	не могу	2	1
1057	пример когда	1	1
1058	имеются и	1	1
1059	также и	6	1
1060	это собственно	1	1
1061	не по	4	1
1062	плачут и	2	1
1063	взывает к	1	1
1064	что смерть	2	1
1065	на другое	1	1
1066	нужно не	1	1
1067	во второй	1	1
1068	и символически	1	1
1069	а по	1	1
1070	исходит от	1	1
1071	в науке	1	1
1072	к игре	1	1
1073	в нашей	1	1
1074	не следует	3	1
1075	например и	1	1
1076	стороны и	4	1
1077	в зеркало	1	1
1078	к которой	2	1
1079	хотя она	1	1
1080	при всем	1	1
1081	когда ее	1	1
1082	первые два	2	1
1083	которые вольны	1	1
1084	же на	1	1
1085	и время	1	1
1086	же самое	2	1
1087	первого тома	2	1
1088	и много	1	1
1089	о каких	1	1
1090	случае с	1	1
1091	дня и	1	1
1092	от времени	1	1
1093	жены и	1	1
1094	это означает	1	1
1095	в голову	2	1
1096	ряде случаев	1	1
1097	жизни и	8	1
1098	для современного	1	1
1099	нуждается в	1	1
1100	на всем	1	1
1101	нам как	1	1
1102	другие с	1	1
1103	ли в	1	1
1104	на своих	1	1
1105	не остаются	1	1
1106	все для	1	1
1107	однако все	1	1
1108	именно это	1	1
1109	и совершенно	1	1
1110	здесь следует	1	1
1111	и иные	1	1
1112	он полагал	1	1
