N	2gram	Bakhtin_sl	EvropaiC
211	в связи	2	3
212	же как	2	3
213	но по	2	3
214	в истории	6	3
215	может не	9	3
216	каждое поколение	1	3
217	вследствие этого	1	3
218	и это	1	3
219	в сторону	1	3
220	и вообще	2	3
221	тем более	1	3
222	жизнь и	1	3
223	только одно	1	3
224	и того	1	3
225	и потому	9	3
226	на этой	1	3
227	в данном	5	3
228	и других	5	3
229	отличие от	13	3
230	но даже	1	3
231	в ней	7	3
232	и может	4	3
233	если же	1	3
234	с этой	3	3
235	может служить	1	3
236	это не	8	3
237	и до	2	3
238	конечно не	7	3
239	от того	1	3
240	к которой	1	3
241	каждый из	1	3
242	а в	10	3
243	а лишь	2	3
244	как известно	1	3
245	было бы	3	3
246	как мы	15	3
247	этих областях	1	3
248	образом в	4	3
249	но не	7	3
250	в эти	1	3
251	таким же	1	3
252	бы в	1	3
253	как для	1	3
254	одного и	1	3
255	тот же	1	3
256	и наконец	9	3
257	одной и	1	2
258	с которыми	2	2
259	представить себе	1	2
260	к такому	2	2
261	лишь тогда	2	2
262	что они	2	2
263	только не	2	2
264	во втором	1	2
265	но на	1	2
266	все его	4	2
267	мы и	2	2
268	как две	1	2
269	смотреть на	1	2
270	культур и	1	2
271	то есть	46	2
272	этот процесс	1	2
273	то в	2	2
274	он тоже	1	2
275	мы все	2	2
276	на том	2	2
277	можно встретить	1	2
278	которого в	1	2
279	от которого	1	2
280	для него	8	2
281	и общей	1	2
282	а это	1	2
283	тем как	1	2
284	те же	3	2
285	на таких	1	2
286	а затем	1	2
287	то и	1	2
288	но как	2	2
289	борьбы с	3	2
290	не от	1	2
291	в виду	2	2
292	сводится к	1	2
293	этими двумя	1	2
294	исторического развития	2	2
295	том и	2	2
296	однако при	1	2
297	работы и	2	2
298	но с	1	2
299	не было	4	2
300	меньше чем	2	2
301	народа с	1	2
302	все то	2	2
303	не знает	3	2
304	и некоторые	1	2
305	и сам	4	2
306	все дело	1	2
307	и где	1	2
308	и там	6	2
309	то с	1	2
310	вовсе не	16	2
311	в один	2	2
312	жизни и	5	2
313	то время	2	2
314	в процессе	14	2
315	чтобы быть	1	2
316	если он	1	2
317	в среде	1	2
318	между этими	3	2
319	этот общий	1	2
320	тому что	2	2
321	между ними	2	2
322	как не	1	2
323	с ними	8	2
324	есть в	1	2
325	между прочим	1	2
326	и так	1	2
327	в одно	2	2
328	в которых	1	2
329	же культуры	1	2
330	есть только	1	2
331	следовательно и	4	2
332	они не	3	2
333	на одном	1	2
334	себя и	2	2
335	зависимости от	4	2
336	в себя	3	2
337	на каждом	2	2
338	должен быть	3	2
339	в эту	3	2
340	на себе	2	2
341	к той	1	2
342	в них	11	2
343	вступают в	1	2
344	во всяком	9	2
345	ко всему	1	2
346	в основе	8	2
347	и более	3	2
348	в котором	2	2
349	и только	2	2
350	на этом	4	2
351	к своим	1	2
352	совершенно иной	1	2
353	и социальной	2	2
354	время от	1	2
355	она не	8	2
356	всяком случае	7	2
357	к нему	7	2
358	в свою	4	2
359	именно потому	1	2
360	одной стороны	7	2
361	можно лишь	1	2
362	также и	5	2
363	ту же	5	2
364	в другом	4	2
365	и уже	1	2
366	только один	1	2
367	всеми этими	1	2
368	между отдельными	1	2
369	говорить о	2	2
370	всех других	1	2
371	тех же	1	2
372	для всякого	1	2
373	конечно в	2	2
374	из него	4	2
375	рано или	2	2
376	с общим	1	2
377	развития все	1	2
378	наше отношение	1	2
379	и те	3	2
380	же время	15	2
381	лишь о	1	2
382	и распространение	1	2
383	из одного	2	2
384	это может	2	2
385	свою очередь	3	2
386	очень мало	1	2
387	широком смысле	3	2
388	к ним	2	2
389	что под	1	2
390	той же	3	2
391	при условии	1	2
392	на него	1	2
393	на первый	1	2
394	от времени	1	2
395	во всей	1	2
396	что она	1	2
397	в частности	3	2
398	свои силы	1	2
399	одна из	6	2
400	этого слова	2	2
401	в сущности	18	2
402	но если	1	2
403	и его	45	2
404	от них	1	2
405	мы видели	3	2
406	в эпохи	1	2
407	а следовательно	2	2
408	отнюдь не	1	2
409	в отдельных	1	2
410	или поздно	2	2
411	независимо от	1	2
412	с ее	6	2
413	входящих в	1	2
414	которой мы	1	2
415	в самой	1	2
416	они могут	7	2
417	или вовсе	2	2
418	пришлось бы	1	2
419	и особенно	2	2
420	дальнейшего развития	2	2
421	точку зрения	6	2
422	и ее	3	2
423	друг друга	3	2
424	гораздо более	1	2
425	он должен	1	2
426	как все	1	1
427	к сожалению	1	1
428	и последовательной	1	1
429	всего в	1	1
430	областях жизни	3	1
431	она имеет	1	1
432	к действительности	1	1
433	и другие	3	1
434	между всеми	1	1
435	создают в	1	1
436	представим себе	1	1
437	в другой	2	1
438	видели что	1	1
439	из возможных	1	1
440	в состав	3	1
441	для всех	2	1
442	совершенно самостоятельно	1	1
443	мы видим	2	1
444	в более	2	1
445	мире а	1	1
446	науки о	2	1
447	произведение и	1	1
448	один из	9	1
449	вступить в	1	1
450	оно может	3	1
451	и ничем	1	1
452	за ним	1	1
453	дорог и	1	1
454	проч все	1	1
455	гораздо сложнее	1	1
456	менее в	1	1
457	же и	4	1
458	различие между	1	1
459	уже говорили	1	1
460	отвлекается от	1	1
461	и свою	1	1
462	и среди	2	1
463	господствующее в	1	1
464	сам он	1	1
465	рассказ о	1	1
466	те которые	1	1
467	того как	2	1
468	от этой	3	1
469	идти с	1	1
470	языке так	1	1
471	том числе	1	1
472	уже в	2	1
473	мы не	4	1
474	некоторой степени	1	1
475	ним и	2	1
476	время в	1	1
477	оно было	4	1
478	у каждого	2	1
479	без исключения	2	1
480	именно как	3	1
481	еще более	7	1
482	всех возможных	1	1
483	эта идея	1	1
484	или с	1	1
485	говорили в	1	1
486	за пределами	3	1
487	в своей	8	1
488	социальная жизнь	2	1
489	смысл и	3	1
490	до некоторой	1	1
491	создается в	2	1
492	он и	1	1
493	или нет	1	1
494	кроме того	6	1
495	конца не	1	1
496	развитии и	1	1
497	в корне	1	1
498	в ее	2	1
499	своем пути	1	1
500	его он	1	1
501	мысли и	1	1
502	каждом шагу	2	1
503	что так	1	1
504	не требует	3	1
505	не приходится	2	1
506	жило в	1	1
507	что такое	1	1
508	в меньшей	1	1
509	не исчерпывается	3	1
510	в качестве	4	1
511	современное состояние	1	1
512	общения с	1	1
513	потому не	1	1
514	или социальной	1	1
515	одному из	2	1
516	с каждым	1	1
517	со своим	13	1
518	в прошлом	2	1
519	одному и	2	1
520	не способны	1	1
521	из своих	2	1
522	и другими	2	1
523	с другими	8	1
524	в широком	3	1
525	это слово	1	1
526	его сознании	1	1
527	иначе обстоит	1	1
528	нами в	3	1
529	и художественное	1	1
530	в отношении	9	1
531	с другим	1	1
532	в ином	1	1
533	как с	2	1
534	далее в	2	1
535	а на	3	1
536	после этих	1	1
537	поэтому и	7	1
538	например при	1	1
539	в зависимости	4	1
540	и языками	1	1
541	и притом	1	1
542	борьбу с	2	1
543	затем и	1	1
544	социальной борьбе	1	1
545	без всяких	2	1
546	часто все	1	1
547	этой точки	1	1
548	в духе	3	1
549	на разных	1	1
550	или иной	13	1
551	живет и	2	1
552	степени их	1	1
553	в первом	3	1
554	этого не	1	1
555	когда оно	1	1
556	национальная культура	1	1
557	некоторые другие	1	1
558	с такими	1	1
559	психологии а	1	1
560	ее с	2	1
561	с ней	2	1
562	начала в	1	1
563	этих частей	1	1
564	и всякое	2	1
565	для большинства	1	1
566	говорят на	1	1
567	ему самому	1	1
568	дело в	2	1
569	весь свой	1	1
570	эти две	1	1
571	и эта	2	1
572	это кажется	1	1
573	тем что	1	1
574	похоже на	1	1
575	например в	6	1
576	разобранные нами	1	1
577	отношения к	3	1
578	конечно на	1	1
579	и другим	4	1
580	случае не	2	1
581	лишь на	3	1
582	долгое время	1	1
583	и как	3	1
584	как о	2	1
585	но он	4	1
586	к его	1	1
587	время как	2	1
588	их от	2	1
589	его тем	1	1
590	к дальнейшей	1	1
591	может только	1	1
592	себя как	2	1
593	что одним	1	1
594	а именно	2	1
595	из главных	1	1
596	рядом с	7	1
597	этого необходимо	1	1
598	на эту	1	1
599	как в	18	1
600	нужно чтобы	1	1
601	жизни в	2	1
602	жизнью в	1	1
603	дело идет	2	1
604	так в	2	1
605	одного национального	1	1
606	к концу	1	1
607	правда не	3	1
608	к своему	11	1
609	что между	1	1
610	от этого	2	1
611	приводит к	2	1
612	только для	1	1
613	друга и	1	1
614	и со	2	1
615	бы не	1	1
616	на всем	1	1
617	его словами	1	1
618	социальной группы	2	1
619	и этого	1	1
620	да и	2	1
621	на самой	1	1
622	больше всего	1	1
623	можно рассматривать	1	1
624	именно эта	2	1
625	и следовательно	8	1
626	является лишь	3	1
627	это было	2	1
628	языка то	4	1
629	роль в	4	1
630	со стороны	1	1
631	или их	1	1
632	на его	9	1
633	знает что	1	1
634	среди других	3	1
635	на их	1	1
636	на своем	5	1
637	свет на	1	1
638	конечно нет	1	1
639	мира в	2	1
640	много и	1	1
641	но мы	2	1
642	и таким	1	1
643	в других	4	1
644	уже не	5	1
645	людей с	1	1
646	по крайней	1	1
647	свой смысл	2	1
648	перед нами	7	1
649	науки в	1	1
650	из области	1	1
651	мы к	1	1
652	лишь те	1	1
653	другом случае	3	1
654	по степеням	1	1
655	на всю	3	1
656	частей и	1	1
657	прошлого века	1	1
658	всех своих	2	1
659	его к	1	1
660	иметь в	1	1
661	стоит и	1	1
662	уже сказали	3	1
663	и свои	2	1
664	к одному	1	1
665	остается в	5	1
666	словами наше	1	1
667	в каждом	5	1
668	нет ничего	1	1
669	ли они	1	1
670	перестает быть	2	1
671	предметами и	1	1
672	речь в	2	1
673	именно такой	1	1
674	это и	1	1
675	не является	3	1
676	и эти	2	1
677	еще далеко	1	1
678	с самого	1	1
679	для развития	1	1
680	знают лишь	1	1
681	людей и	2	1
682	с известным	1	1
683	всегда с	1	1
684	на задний	1	1
685	а его	2	1
686	видим что	1	1
687	эти понятия	1	1
688	ведь в	1	1
689	и главное	2	1
690	и выше	1	1
691	и даже	11	1
692	в лучшем	3	1
693	этого общего	2	1
694	силы и	1	1
695	случаев в	1	1
696	для ее	1	1
697	даже и	4	1
698	все остальные	1	1
699	и между	2	1
700	эти слова	4	1
701	зрения в	1	1
702	в значительной	6	1
703	входит в	8	1
704	он принимает	2	1
705	на котором	3	1
706	почти исключительно	1	1
707	от самого	1	1
708	национальных и	2	1
709	еще дальше	1	1
710	только такие	1	1
711	часто в	1	1
712	этим он	1	1
713	всем этим	2	1
714	совсем не	1	1
715	этой работы	1	1
716	близости к	1	1
717	в борьбу	2	1
718	близкий к	1	1
719	из его	1	1
720	как из	1	1
721	язык и	17	1
722	в этот	1	1
723	просто не	2	1
724	единство и	4	1
725	характер в	1	1
726	обстоит дело	4	1
727	это сознание	2	1
728	облик и	2	1
729	поэтому мы	1	1
730	от всех	1	1
731	и профессиональные	1	1
732	с которой	1	1
733	развития и	1	1
734	смысле слова	2	1
735	различием в	1	1
736	одного в	2	1
737	когда она	2	1
738	на нем	2	1
739	принадлежит именно	1	1
740	увидим что	1	1
741	только на	3	1
742	вступает в	2	1
743	одно и	3	1
744	не были	3	1
745	его всегда	2	1
746	поколение в	1	1
747	точками зрения	4	1
748	над другими	1	1
749	в различных	1	1
750	на пути	1	1
751	не могла	2	1
752	на основании	1	1
753	тем и	3	1
754	за каждым	1	1
755	случае за	1	1
756	проникнуть в	1	1
757	а только	1	1
758	как оно	3	1
759	это необходимо	1	1
760	лишь как	3	1
761	идет об	1	1
762	всякий смысл	1	1
763	можно было	2	1
764	ведь если	1	1
765	себя от	2	1
766	самого начала	1	1
767	и определить	1	1
768	и часто	7	1
769	благоприятную почву	1	1
770	и всех	1	1
771	вперед в	1	1
772	образом даже	1	1
773	тех элементов	1	1
774	точке зрения	2	1
775	всего что	1	1
776	но этот	1	1
777	которых они	1	1
778	всегда и	1	1
779	и той	2	1
780	с большой	1	1
781	на которые	3	1
782	задний план	1	1
783	числе и	1	1
784	переход из	1	1
785	поймет и	1	1
786	и еще	1	1
787	быть не	1	1
788	других видов	1	1
789	и одному	1	1
790	и глубоко	1	1
791	он в	6	1
792	к ней	2	1
793	есть они	1	1
794	без всякого	2	1
795	произведения в	2	1
796	только эта	1	1
797	признания в	1	1
798	однако в	3	1
799	без оговорок	1	1
800	мечтать об	1	1
801	что среди	1	1
802	нет и	1	1
803	этот путь	1	1
804	и следует	3	1
805	могут быть	25	1
806	данного произведения	1	1
807	является конечно	1	1
808	всегда в	3	1
809	и возникает	1	1
810	только по	1	1
811	этом и	1	1
812	через которую	1	1
813	всех сторон	1	1
814	совершенно чужды	1	1
815	быть в	1	1
816	но именно	5	1
817	до конца	25	1
818	в большей	3	1
819	с нею	1	1
820	как за	1	1
821	находится в	1	1
822	с элементами	1	1
823	зрения на	9	1
824	та часть	1	1
825	параллельно с	1	1
826	простое и	1	1
827	не знаем	3	1
828	в узком	13	1
829	к чисто	1	1
830	ряде случаев	1	1
831	такие которые	1	1
832	и ставят	1	1
833	он может	3	1
834	не поймет	1	1
835	нем не	1	1
836	если они	1	1
837	чаще всего	1	1
838	разных социальных	1	1
839	из самых	2	1
840	с его	8	1
841	сказать что	4	1
842	он сам	1	1
843	в создании	1	1
844	бы ни	3	1
845	одном языке	1	1
846	все более	1	1
847	себе еще	1	1
848	а как	3	1
849	русском языке	1	1
850	только с	3	1
851	каждый момент	2	1
852	ведь и	1	1
853	лучшем случае	3	1
854	к совершенно	1	1
855	до сознания	1	1
856	себе как	2	1
857	прочим в	1	1
858	а не	29	1
859	если она	2	1
860	и оно	2	1
861	же он	1	1
862	приведет к	1	1
863	каждого из	1	1
864	крайней мере	1	1
865	языке а	2	1
866	пути к	1	1
867	сделать это	1	1
868	основе их	2	1
869	иногда в	2	1
870	кажется нам	1	1
871	здесь не	6	1
872	и тем	3	1
873	ничего не	5	1
874	образованного человека	1	1
875	есть не	2	1
876	в руках	1	1
877	есть как	3	1
878	они были	3	1
879	друг другу	2	1
880	на них	2	1
881	не к	1	1
882	и единственным	2	1
883	его можно	1	1
884	эта же	1	1
885	наиболее полно	1	1
886	между разными	1	1
887	как общее	1	1
888	сказать уже	1	1
889	социальными группами	1	1
