N	2gram	Losev_Dial	Morfolog
458	всего надо	1	1
459	не нужна	1	1
460	это приведет	1	1
461	же и	11	1
462	как с	2	1
463	этот закон	1	1
464	было так	1	1
465	которые не	2	1
466	на анализе	1	1
467	более ярко	1	1
468	убедиться что	2	1
469	он только	1	1
470	его с	6	1
471	полная и	2	1
472	с такой	1	1
473	или иных	1	1
474	особый смысл	1	1
475	и далее	1	1
476	и менее	1	1
477	при этом	2	1
478	даже в	6	1
479	формы в	1	1
480	видели в	1	1
481	уже знаем	4	1
482	это значит	18	1
483	также совершенно	1	1
484	и по-видимому	1	1
485	ли считать	1	1
486	которым они	1	1
487	можно сомневаться	1	1
488	связанное с	1	1
489	не требует	1	1
490	не вызывает	1	1
491	с применением	1	1
492	которые по	1	1
493	но ведь	2	1
494	другой что	1	1
495	равным образом	1	1
496	быть заменено	1	1
497	остановиться на	1	1
498	а есть	4	1
499	одно из	2	1
500	и об	4	1
501	и делает	1	1
502	борьбы с	1	1
503	то не	4	1
504	или другого	1	1
505	нельзя ли	2	1
506	за это	1	1
507	под этим	1	1
508	со всеми	2	1
509	в них	4	1
510	этом основании	1	1
511	и самая	1	1
512	надо однако	1	1
513	свет а	1	1
514	если не	1	1
515	стоит в	1	1
516	где же	1	1
517	этой точки	2	1
518	он имеет	1	1
519	на свой	1	1
520	от одного	1	1
521	именно и	2	1
522	и с	10	1
523	однако что	1	1
524	все тем	1	1
525	их и	1	1
526	из нее	2	1
527	равно как	1	1
528	следовательно в	2	1
529	обходится без	1	1
530	небо и	2	1
531	и все	11	1
532	мысль о	2	1
533	оно есть	5	1
534	из самых	1	1
535	только можно	1	1
536	еще в	2	1
537	как действуют	1	1
538	кончается то	1	1
539	превращаются в	1	1
540	именно в	4	1
541	еще недостаточно	1	1
542	и действительно	1	1
543	том или	2	1
544	отношения к	3	1
545	также не	2	1
546	эти явления	1	1
547	как не	4	1
548	с ними	4	1
549	духа в	1	1
550	и очень	2	1
551	а именно	3	1
552	это время	3	1
553	даже просто	4	1
554	в своей	9	1
555	которые могут	1	1
556	нам возможность	1	1
557	и просто	1	1
558	связанные с	3	1
559	явлений и	3	1
560	увидим как	1	1
561	бы не	1	1
562	этим в	1	1
563	в коем	1	1
564	к земле	1	1
565	ли он	1	1
566	иногда играет	1	1
567	о котором	2	1
568	характерна для	2	1
569	какая разница	1	1
570	есть то	2	1
571	в это	1	1
572	всей своей	1	1
573	которая не	2	1
574	еще придется	1	1
575	свою собственную	2	1
576	на своем	1	1
577	нет в	1	1
578	ничего общего	4	1
579	здесь нет	1	1
580	в которые	1	1
581	может содержать	4	1
582	об отношении	6	1
583	и нет	2	1
584	же просто	2	1
585	такое положение	1	1
586	все они	2	1
587	мифологии и	9	1
588	три основные	2	1
589	как один	2	1
590	не подходит	1	1
591	тем в	1	1
592	бросается в	1	1
593	еще и	4	1
594	совершенно не	13	1
595	нами выше	2	1
596	во все	1	1
597	так мы	1	1
598	свою форму	1	1
599	к этой	1	1
600	больше чем	1	1
601	собственно говоря	5	1
602	имеется два	1	1
603	в котором	5	1
604	понятия и	1	1
605	связаны между	1	1
606	или вернее	1	1
607	или другим	2	1
608	как та	1	1
609	и начинает	2	1
610	мы имели	1	1
611	что земля	1	1
612	совершенно особое	1	1
613	в пример	1	1
614	она их	1	1
615	вспомним что	1	1
616	поскольку это	1	1
617	где есть	3	1
618	говорить не	1	1
619	по земле	1	1
620	значение этого	1	1
621	так чтобы	2	1
622	это все	2	1
623	это его	1	1
624	е о	2	1
625	какие же	2	1
626	в отдельности	3	1
627	явления и	1	1
628	он является	1	1
629	только как	3	1
630	во многих	1	1
631	формы с	1	1
632	жениться на	1	1
633	тех пор	2	1
634	в новой	1	1
635	к своей	1	1
636	всегда так	3	1
637	хотя это	3	1
638	уже было	1	1
639	как эта	1	1
640	для нее	2	1
641	между двумя	1	1
642	те или	1	1
643	именно на	1	1
644	для меня	5	1
645	оно так	1	1
646	только один	2	1
647	то все	1	1
648	какое же	1	1
649	только на	3	1
650	вступает в	1	1
651	указать что	1	1
652	собственно не	1	1
653	не потому	5	1
654	говорит что	3	1
655	ее сущности	1	1
656	на примере	1	1
657	вызывает никаких	1	1
658	на землю	1	1
659	не будет	2	1
660	и до	2	1
661	как там	1	1
662	более и	2	1
663	не содержат	1	1
664	можно ли	3	1
665	очень большой	1	1
666	что ее	1	1
667	же время	9	1
668	самого начала	2	1
669	наука не	10	1
670	же самое	3	1
671	их значения	1	1
672	оно также	1	1
673	с другим	1	1
674	и три	1	1
675	известной степени	1	1
676	рук и	1	1
677	на те	1	1
678	так то	2	1
679	может ли	1	1
680	как на	1	1
681	что здесь	4	1
682	и там	1	1
683	и ног	1	1
684	одно и	8	1
685	его если	1	1
686	отношение к	5	1
687	не как	4	1
688	ее не	1	1
689	по ней	1	1
690	она может	1	1
691	мог бы	3	1
692	эта сказка	1	1
693	и одинаково	1	1
694	или нет?	1	1
695	отсюда для	1	1
696	сказка но	1	1
697	что я	5	1
698	своей конкретности	1	1
699	эти вопросы	3	1
700	с этими	1	1
701	будем говорить	2	1
702	получить в	1	1
703	убит в	1	1
704	формы для	1	1
705	совершенно особой	1	1
706	до известной	1	1
707	всех людей	1	1
708	форма не	1	1
709	быть поставлено	1	1
710	и отдельные	1	1
711	не стоит	2	1
712	он сам	6	1
713	и возможно	1	1
714	также является	1	1
715	коем случае	1	1
716	что даже	2	1
717	друг с	2	1
718	сама она	1	1
719	уже по	1	1
720	мы берем	1	1
721	есть категория	1	1
722	вопросы требуют	1	1
723	по известной	1	1
724	о чем	4	1
725	она есть	12	1
726	вещи которые	1	1
727	у вас	2	1
728	но там	1	1
729	мы еще	2	1
730	деле он	1	1
731	только о	3	1
732	общий принцип	1	1
733	в ее	3	1
734	эту же	1	1
735	и становится	2	1
736	тот же	1	1
737	не то	9	1
738	действительно в	2	1
739	в другое	2	1
740	в брак	1	1
741	меня не	1	1
742	грань между	5	1
743	тогда мы	1	1
744	и конкретно	2	1
745	об их	1	1
746	дает нам	2	1
747	и то	15	1
748	форм и	2	1
749	не зная	2	1
750	на лбу	1	1
751	постольку поскольку	1	1
752	в себе	23	1
753	но на	1	1
754	что ему	1	1
755	всегда можно	1	1
756	ему в	1	1
757	то оно	4	1
758	схеме и	1	1
759	быть действительно	1	1
760	видим как	1	1
761	думает о	1	1
762	один пример	1	1
763	боя и	1	1
764	во всей	1	1
765	это будет	2	1
766	указать на	1	1
767	должно быть	7	1
768	время и	2	1
769	того сколько	1	1
770	итак в	1	1
771	что каждая	1	1
772	и вот	10	1
773	в состоянии	2	1
774	в его	4	1
775	он как	1	1
776	всего мира	1	1
777	или они	1	1
778	не стремится	1	1
779	сравнить с	1	1
780	на что	3	1
781	есть но	1	1
782	бы на	1	1
783	а ведь	1	1
784	с тех	2	1
785	ее можно	1	1
786	два или	3	1
787	как раз	7	1
788	это дает	1	1
789	для данной	1	1
790	такое же	1	1
791	можно на	2	1
792	что с	2	1
793	мало того	1	1
794	до какого	1	1
795	что несмотря	1	1
796	и сама	1	1
797	где он	1	1
798	лиц и	1	1
799	в полном	1	1
800	многих отношениях	1	1
801	чтобы получить	1	1
802	сам себе	1	1
803	имеет смысла	1	1
804	же не	4	1
805	чем же	1	1
806	силу и	1	1
807	стремится к	2	1
808	слова а	1	1
809	таком случае	2	1
810	другое сопоставление	1	1
811	что все	2	1
812	в их	5	1
813	что например	1	1
814	мы находим	7	1
815	в церковь	1	1
816	тем больше	1	1
817	тело к	1	1
818	на каком	1	1
819	и притом	7	1
820	без всяких	2	1
821	как ни	3	1
822	одно а	1	1
823	или иной	4	1
824	от тех	1	1
825	и показать	1	1
826	и говорит	1	1
827	что под	3	1
828	это нисколько	1	1
829	и где	5	1
830	в виду	9	1
831	что за	1	1
832	во внимание	2	1
833	и которая	1	1
834	этим и	1	1
835	но эта	4	1
836	дело в	1	1
837	и начинается	1	1
838	которое в	2	1
839	нужно только	1	1
840	что не	13	1
841	как его	1	1
842	уже совершенно	1	1
843	и другое	3	1
844	как нечто	5	1
845	где нет	1	1
846	к освобождению	1	1
847	в таком	4	1
848	на тот	2	1
849	наконец даже	1	1
850	между ними	1	1
851	нас к	1	1
852	и она	1	1
853	помнить что	2	1
854	е не	1	1
855	по одному	4	1
856	может только	3	1
857	есть в	2	1
858	но по	1	1
859	эти две	1	1
860	не есть	67	1
861	говорят о	2	1
862	от правильности	1	1
863	между прочим	1	1
864	не дают	2	1
865	в мире	3	1
866	наконец есть	1	1
867	так в	1	1
868	становится все	1	1
869	он состоит	1	1
870	на одном	1	1
871	на все	2	1
872	и могут	1	1
873	тех которые	1	1
874	уже давно	2	1
875	этой новой	1	1
876	земле и	1	1
877	качестве примера	2	1
878	другое так	1	1
879	по его	1	1
880	о которых	2	1
881	больше всего	2	1
882	только и	5	1
883	нисколько не	7	1
884	бы мы	2	1
885	эти формулы	1	1
886	же касается	1	1
887	пока не	2	1
888	точек зрения	3	1
889	и это	6	1
890	с другом	2	1
891	из одного	1	1
892	большого объема	1	1
893	не нужно	2	1
894	в эту	1	1
895	а он	4	1
896	но к	2	1
897	сих пор	4	1
898	как все	2	1
899	и вообще	10	1
900	как результат	2	1
901	очень многие	1	1
902	той или	11	1
903	другом случае	1	1
904	эти же	1	1
905	имеет ничего	3	1
906	я был	3	1
907	этих двух	1	1
908	воды и	1	1
909	пр все	1	1
910	в каждом	4	1
911	всех частях	1	1
912	здесь как	2	1
913	ко всему	3	1
914	быть во	1	1
915	того или	1	1
916	о себе	1	1
917	разница между	2	1
918	и хочет	1	1
919	может иметь	6	1
920	него самого	1	1
921	и эти	2	1
922	д с	1	1
923	же с	1	1
924	тут и	2	1
925	бы показать	1	1
926	с самого	2	1
927	могут служить	1	1
928	отличие от	1	1
929	наконец мы	2	1
930	мы выделяем	1	1
931	и религия	1	1
932	данный момент	1	1
933	она должна	2	1
934	играет роль	1	1
935	бы только	2	1
936	дана в	4	1
937	до бесконечности	3	1
938	реку на	1	1
939	быть названа	1	1
940	то чего	1	1
941	если наконец	1	1
942	и условно	1	1
943	все остальные	1	1
944	сказках и	1	1
945	и ни	7	1
946	от самого	3	1
947	на другой	1	1
948	одну из	1	1
949	но всегда	2	1
950	с какой	5	1
951	только об	1	1
952	что всякий	1	1
953	но он	3	1
954	так что	21	1
955	не более	1	1
956	форма может	1	1
957	на другое	1	1
958	облик и	1	1
959	кажется что	1	1
960	имеет целью	1	1
961	есть всегда	13	1
962	что касается	3	1
963	его не	7	1
964	процессов и	1	1
965	надо сказать	1	1
966	но она	4	1
967	реакции на	1	1
968	при случае	1	1
969	не приходится	1	1
970	пор не	1	1
971	как он	5	1
972	это или	2	1
973	форма есть	2	1
974	становится на	1	1
975	кто же	2	1
976	являются из	1	1
977	не дает	1	1
978	оказывается что	1	1
979	почти всегда	4	1
980	окружающие нас	1	1
981	иметь в	4	1
982	другой ее	1	1
983	же он	2	1
984	это то	1	1
985	такая простая	1	1
986	но об	1	1
987	доходит до	1	1
988	как явление	1	1
989	сомневаться в	2	1
990	она хочет	1	1
991	лишь как	3	1
992	при других	1	1
993	который для	1	1
994	к которой	1	1
995	что бы	1	1
996	думать что	3	1
997	или как	2	1
998	и всякая	1	1
999	или иное	5	1
1000	когда мы	3	1
1001	у которого	1	1
1002	разделение на	1	1
1003	на это	1	1
1004	заметим только	1	1
1005	отвечает да	1	1
1006	море и	1	1
1007	чем она	2	1
1008	оно имеет	1	1
1009	или другом	1	1
1010	точку зрения	3	1
1011	в систему	1	1
1012	образы которые	2	1
1013	друг другу	4	1
1014	и каждый	1	1
1015	которые в	1	1
1016	этом и	1	1
1017	них не	1	1
1018	примеров это	1	1
1019	элементы а	1	1
1020	приобретают совершенно	1	1
1021	сразу есть	1	1
1022	в голову	2	1
1023	показал в	1	1
1024	что сходные	1	1
1025	теми же	1	1
1026	в силу	6	1
1027	например о	1	1
1028	что данная	1	1
1029	такой же	2	1
1030	этого и	1	1
1031	как при	1	1
1032	из этого	2	1
1033	себе он	1	1
1034	в создании	1	1
1035	в области	2	1
1036	его к	1	1
1037	один и	1	1
1038	тех или	5	1
1039	все более	1	1
1040	ее может	1	1
1041	то такая	1	1
1042	может трактоваться	1	1
1043	является ли	1	1
1044	если на	1	1
1045	показывает что	2	1
1046	ли в	1	1
1047	это совершенно	1	1
1048	надо было	1	1
1049	может и	5	1
1050	для чего	2	1
1051	ведь и	1	1
1052	в него	2	1
1053	только одну	1	1
1054	природой и	1	1
1055	всех этих	4	1
1056	случае это	1	1
1057	домой с	1	1
1058	и объект	1	1
1059	он был	1	1
1060	из этой	1	1
1061	и совершенно	4	1
1062	формулы с	1	1
1063	или точнее	2	1
1064	не можем	1	1
1065	и наконец	1	1
1066	еще одно	1	1
1067	вплоть до	3	1
1068	есть не	8	1
1069	а сама	1	1
1070	нужно однако	1	1
1071	другой более	1	1
1072	жизненных явлений	1	1
1073	нечто иное	2	1
