N	3gram	Bakhtin_KF	Myshleni
284	вследствие того что	1	1
285	к совершенно другому	1	1
286	а именно в	1	1
287	но ни в	1	1
288	для нас важно	2	1
289	той или другой	1	1
290	в себя как	1	1
291	в моем сознании	2	1
292	т.п но и	1	1
293	это может быть	1	1
294	равно как и	1	1
295	было бы совершенно	1	1
296	к нему в	4	1
297	при таком положении	1	1
298	возможно там где	1	1
299	можно ли отсюда	1	1
300	не может иметь	1	1
301	единство сознания и	1	1
302	не только от	1	1
303	и менее всего	1	1
304	и для меня	3	1
305	можно сказать только	1	1
306	относит его к	2	1
307	он может быть	2	1
308	пространство и время	1	1
309	действительность при этом	1	1
310	бы для меня	1	1
311	там где есть	1	1
312	но все они	2	1
313	во второй половине	1	1
314	в ту область	1	1
315	слово может быть	1	1
316	не подлежит сомнению	1	1
317	отношению к которой	1	1
318	и не потому	1	1
319	но отнюдь не	1	1
320	что и делает	1	1
321	и есть его	1	1
322	но во всяком	1	1
323	переведено на язык	1	1
324	для него и	1	1
325	но только не	1	1
326	это отнюдь не	1	1
327	точки зрения теоретической	1	1
328	что в области	1	1
329	может быть распространено	1	1
330	контекста в котором	1	1
331	это и есть	1	1
332	до конца и	1	1
333	ибо он не	1	1
334	том что есть	1	1
335	в основе единства	1	1
336	свой смысл и	1	1
337	во власти его	1	1
338	говорить ни о	1	1
