N	2gram	Tiupa_Hudo	KFilosof
426	она остается	1	1
427	первом случае	2	1
428	моя жизнь	2	1
429	факта что	1	1
430	переходит в	1	1
431	его построения	1	1
432	мы ничего	1	1
433	на том	3	1
434	других и	2	1
435	живет в	2	1
436	на ее	3	1
437	она в	5	1
438	мог бы	1	1
439	это открытие	1	1
440	смысле слова	1	1
441	оно было	2	1
442	что уже	1	1
443	не будем	1	1
444	отношения к	1	1
445	всякого человека	1	1
446	в предыдущем	1	1
447	и менее	1	1
448	несмотря на	7	1
449	другого человека	2	1
450	была бы	3	1
451	ним в	1	1
452	освободиться от	1	1
453	которых он	1	1
454	то для	1	1
455	или с	2	1
456	для всего	3	1
457	она лишь	2	1
458	заданности его	1	1
459	хотя и	3	1
460	содержит в	2	1
461	его но	1	1
462	в соответствующих	2	1
463	ни на	2	1
464	не сказали	1	1
465	и протекает	1	1
466	и из	1	1
467	как раз	7	1
468	в литературе	3	1
469	причем все	1	1
470	существенно для	1	1
471	но достаточно	1	1
472	и сама	3	1
473	и одна	1	1
474	и через	1	1
475	здесь одновременно	1	1
476	видеть в	1	1
477	можно сказать	9	1
478	в человеке	5	1
479	не являются	1	1
480	сознания это	1	1
481	событие не	1	1
482	так по	1	1
483	одно из	4	1
484	картина мира	4	1
485	смысле можно	1	1
486	в отношении	1	1
487	человеку в	2	1
488	нет это	1	1
489	однако он	1	1
490	же не	3	1
491	дня как	1	1
492	его от	1	1
493	в результате	2	1
494	или иную	2	1
495	в определении	2	1
496	противоречие между	3	1
497	противоречие с	4	1
498	это очень	1	1
499	с собой	2	1
500	в третьем	1	1
501	иной чем	1	1
502	этого человека	2	1
503	функции в	1	1
504	к предмету	1	1
505	все равно	2	1
506	различия между	3	1
507	лежит в	1	1
508	нашего исследования	1	1
509	сама нуждается	1	1
510	не была	3	1
511	в конечном	5	1
512	чем в	1	1
513	их не	1	1
514	него в	2	1
515	поэтому и	2	1
516	неотделим от	1	1
517	любовь с	1	1
518	и даже	4	1
519	к его	1	1
520	в духе	6	1
521	бы для	1	1
522	вместо того	2	1
523	но он	3	1
524	образом в	1	1
525	не более	3	1
526	в которой	2	1
527	или в	3	1
528	научной значимости	1	1
529	в первом	2	1
530	а за	1	1
531	и лицо	1	1
532	этого не	1	1
533	когда оно	1	1
534	именно оно	1	1
535	имеет для	1	1
536	и с	10	1
537	от своего	2	1
538	ни о	3	1
539	не любит	2	1
540	жизнь в	3	1
541	все дело	1	1
542	мысль о	2	1
543	не растворяется	1	1
544	ряда его	1	1
545	и кажется	1	1
546	не противоречит	1	1
547	он будет	3	1
548	жизни его	2	1
549	картинами мира	1	1
550	а то	2	1
551	ней в	1	1
552	на месте	2	1
553	теперь они	1	1
554	не делает	1	1
555	всю жизнь	1	1
556	действующих лица	1	1
557	превращается в	6	1
558	до степени	1	1
559	конечном счете	4	1
560	этого бытия	1	1
561	внимание в	1	1
562	между прочим	1	1
563	и исторической	1	1
564	в стороне	1	1
565	характер и	3	1
566	ценность в	2	1
567	то все	1	1
568	отдельного человека	2	1
569	в какой	1	1
570	как о	3	1
571	места где	1	1
572	бы один	1	1
573	данного и	1	1
574	только через	1	1
575	может стать	1	1
576	их в	2	1
577	ведь и	1	1
578	вследствие того	1	1
579	а именно	1	1
580	выражения и	1	1
581	его я	3	1
582	второй половине	2	1
583	а их	1	1
584	одновременно и	5	1
585	и так	3	1
586	вместе с	2	1
587	себе момент	2	1
588	на этом	5	1
589	при таком	1	1
590	в этих	7	1
591	есть только	1	1
592	и этих	1	1
593	они не	2	1
594	стремящееся к	1	1
595	приводит к	5	1
596	только себя	1	1
597	остановимся на	3	1
598	смысл но	1	1
599	отличается от	1	1
600	между собой	1	1
601	этого центра	1	1
602	который не	1	1
603	представляется нам	3	1
604	между ними	2	1
605	полагать что	1	1
606	мы делаем	1	1
607	том смысле	1	1
608	не знала	2	1
609	но уже	1	1
610	другим для	1	1
611	на его	2	1
612	в известном	1	1
613	к человеку	1	1
614	себе самой	1	1
615	а только	4	1
616	делает его	1	1
617	бы совершенно	1	1
618	об этом	8	1
619	найти себя	1	1
620	разные стороны	1	1
621	она и	1	1
622	культуры в	1	1
623	заданности и	1	1
624	и таким	1	1
625	и смерть	1	1
626	было ни	2	1
627	за его	1	1
628	к тому	11	1
629	в одной	3	1
630	его самого	1	1
631	сих пор	3	1
632	особенно в	3	1
633	стороны своего	1	1
634	мысли в	2	1
635	относиться к	1	1
636	и всей	1	1
637	себя от	1	1
638	к той	3	1
639	только для	4	1
640	века или	1	1
641	с этим	3	1
642	только одно	1	1
643	жизнь человека	1	1
644	нет ничего	4	1
645	для друга	3	1
646	во всяком	1	1
647	к смыслу	1	1
648	только от	1	1
649	необходимое условие	1	1
650	в жизнь	1	1
651	том случае	2	1
652	нуждается в	2	1
653	и мне	3	1
654	не является	1	1
655	не существует	1	1
656	но с	3	1
657	если оно	1	1
658	в суждениях	1	1
659	же я	2	1
660	должен иметь	1	1
661	в действительности	5	1
662	и такие	1	1
663	что ей	2	1
664	контексте и	1	1
665	что мы	1	1
666	в последней	2	1
667	совершенно иной	2	1
668	не имеют	3	1
669	а став	1	1
670	две жизни	1	1
671	он его	1	1
672	центра в	1	1
673	как одно	1	1
674	этой своей	2	1
675	в лучшем	1	1
676	более чем	2	1
677	мы уже	7	1
678	о каком-то	1	1
679	помнить и	1	1
680	во все	1	1
681	но при	3	1
682	всяком случае	1	1
683	эти слова	3	1
684	сказали о	1	1
685	его не	1	1
686	ни один	1	1
687	который по	1	1
688	даже самой	1	1
689	где все	1	1
690	не относятся	1	1
691	задает себе	1	1
692	также и	1	1
693	из жизни	2	1
694	вся жизнь	3	1
695	этом пути	1	1
696	у меня	1	1
697	к каждому	1	1
698	и другой	1	1
699	эта картина	1	1
700	пространственно-временной и	1	1
701	из их	1	1
702	а через	1	1
703	в этот	1	1
704	истина добро	1	1
705	мы должны	1	1
706	я а	2	1
707	по поводу	3	1
708	это сознание	1	1
709	ее существо	1	1
710	слова и	1	1
711	в искусстве	1	1
712	и имеет	1	1
713	и уже	3	1
714	растворяется в	1	1
715	когда он	2	1
716	содержания а	1	1
717	субъекта в	2	1
718	и теперь	1	1
719	не высшая	1	1
720	средних веков	1	1
721	не могло	2	1
722	только на	6	1
723	другим и	1	1
724	в которую	1	1
725	он должен	1	1
726	не с	2	1
727	все с	1	1
728	может служить	1	1
729	в противоречие	2	1
730	и человеческого	1	1
731	за собой	1	1
732	в различных	1	1
733	самое что	2	1
734	отношений между	1	1
735	всего что	1	1
736	жизни это	1	1
737	в форме	2	1
738	него с	1	1
739	же самое	4	1
740	представлен как	1	1
741	ориентирована на	1	1
742	в соответствующей	1	1
743	говоря о	2	1
744	главным образом	1	1
745	и до	1	1
746	ту или	2	1
747	слышит и	1	1
748	выразить это	1	1
749	по своей	5	1
750	себе в	2	1
751	свою очередь	1	1
752	видения мира	1	1
753	любви к	2	1
754	а во	1	1
755	признать что	2	1
756	их и	1	1
757	чем я	1	1
758	не раз	2	1
759	когда мы	2	1
760	а тем	1	1
761	нельзя отказать	1	1
762	я это	2	1
763	я в	2	1
764	элемента в	1	1
765	но мы	2	1
766	пока еще	3	1
767	данность бытия	1	1
768	своим содержанием	1	1
769	человека его	2	1
770	полученный в	1	1
771	окончательно в	1	1
772	к ней	2	1
773	известном смысле	1	1
774	не для	1	1
775	настоящее время	1	1
776	я с	2	1
777	с собою	1	1
778	она может	2	1
779	и никогда	1	1
780	этой книги	2	1
781	работая над	1	1
782	своей жизни	6	1
783	не случаен	1	1
784	бы его	1	1
785	той же	3	1
786	и каждый	2	1
787	и др	1	1
788	человеческой жизни	9	1
789	о его	2	1
790	произведения не	4	1
791	даже для	1	1
792	одной из	5	1
793	такая же	2	1
794	места для	1	1
795	в нашем	2	1
796	значительной степени	3	1
797	находится в	1	1
798	это отнюдь	1	1
799	согласиться с	3	1
800	к двум	2	1
801	лучше всего	1	1
802	в первой	6	1
803	и от	6	1
804	относится к	1	1
805	что все	3	1
806	ценности но	1	1
807	с которым	1	1
808	только извне	1	1
809	как все	2	1
810	столь же	6	1
811	том же	1	1
812	меня самого	2	1
813	к миру	1	1
814	же в	3	1
815	мысли как	1	1
816	что она	10	1
817	в данной	2	1
818	его знает	1	1
819	исходит из	1	1
820	такой же	3	1
821	и о	8	1
822	в значительной	3	1
823	говорить об	2	1
824	я всем	1	1
825	одна из	4	1
826	что именно	1	1
827	глядит в	1	1
828	на то	4	1
829	себя до	1	1
830	себе самому	4	1
831	здесь и	1	1
832	мышление в	2	1
833	и по	3	1
834	он живет	1	1
835	чувства в	2	1
836	это в	4	1
837	или не	3	1
838	к другим	1	1
839	казаться что	1	1
840	в точке	1	1
841	друг друга	5	1
842	и моя	1	1
843	в мышлении	1	1
844	не мог	1	1
845	не вступает	1	1
846	в движении	1	1
847	в системе	2	1
848	человека но	1	1
849	не просто	1	1
850	не случайно	14	1
851	был не	1	1
852	тон это	1	1
853	бы я	1	1
854	она действительно	1	1
855	в настоящее	1	1
856	который и	1	1
857	в один	1	1
858	бы эта	1	1
859	нее и	1	1
860	в трагедии	1	1
861	жизни не	2	1
862	друг для	3	1
863	не случайной	1	1
864	не случайным	1	1
865	ней все	1	1
866	я другой	1	1
867	оказались бы	1	1
868	и т.п	2	1
869	я теперь	2	1
870	и героиня	1	1
871	жизнью и	3	1
872	как мы	5	1
873	мысли и	2	1
874	единственного в	1	1
875	формы и	1	1
876	лишь по	1	1
877	и формальных	1	1
878	нем но	1	1
879	ее не	1	1
880	а я	1	1
881	любви и	3	1
882	может претендовать	1	1
883	во второй	7	1
