N	2gram	Bakhtin_Pr	slovoVRo
113	в языке	1	10
114	и их	6	10
115	и все	14	10
116	уже не	5	10
117	все они	2	10
118	лишь в	1	10
119	его слова	4	10
120	в своем	2	10
121	в том	22	10
122	литературного слова	1	10
123	с другими	6	10
124	она не	4	10
125	в себе	10	10
126	далеко не	4	10
127	в него	4	10
128	всех этих	2	10
129	пределах одного	6	9
130	в основном	1	9
131	романа в	2	9
132	поэтому и	4	9
133	более или	3	9
134	в своей	5	9
135	конечно не	11	9
136	сказать что	12	9
137	языка а	2	9
138	на почве	1	9
139	этом случае	1	9
140	так как	12	9
141	здесь в	11	9
142	его в	4	9
143	у толстого	1	9
144	одна из	9	9
145	в их	7	9
146	в смысле	2	9
147	или менее	3	9
148	героя и	3	9
149	и других	12	9
150	и мир	1	9
151	он не	5	9
152	быть и	2	9
153	одним из	6	9
154	к чужому	1	9
155	и от	4	9
156	но не	9	9
157	с ее	3	9
158	к нему	3	9
159	более того	9	9
160	в самом	7	8
161	не на	1	8
162	не могут	4	8
163	может стать	4	8
164	зависимости от	3	8
165	авторское слово	1	8
166	установка на	2	8
167	все время	2	8
168	для понимания	3	8
169	с этим	3	8
170	своему предмету	2	8
171	в зависимости	3	8
172	жизни слова	4	8
173	человека в	6	8
174	всяком случае	1	8
175	входит в	1	8
176	в одной	4	8
177	человека и	10	8
178	они могут	3	8
179	в ней	8	8
180	во всем	5	7
181	от него	3	7
182	же и	1	7
183	еще более	6	7
184	кроме того	6	7
185	язык как	1	7
186	но все	1	7
187	смысла и	1	7
188	о нем	2	7
189	например в	8	7
190	связанные с	3	7
191	том что	9	7
192	перед нами	17	7
193	но здесь	2	7
194	но именно	4	7
195	слово и	2	7
196	здесь не	5	7
197	в романах	5	7
198	друг друга	7	7
199	того же	5	7
200	слова от	1	7
201	по преимуществу	1	7
202	у него	5	7
203	не было	5	7
204	связи с	1	7
205	и непосредственно	1	7
206	в таком	3	7
207	у тургенева	1	7
208	удельный вес	2	7
209	мы уже	9	7
210	также и	5	7
211	ту же	2	7
212	за пределы	7	7
213	жизни и	13	7
214	в целом	3	7
215	что в	5	6
216	последней смысловой	1	6
217	и здесь	4	6
218	дело с	1	6
219	даже в	3	6
220	в одном	4	6
221	ни в	4	6
222	другой стороны	3	6
223	по себе	3	6
224	конечно и	7	6
225	именно в	3	6
226	линии романа	1	6
227	чужому слову	1	6
228	единого и	2	6
229	подхода к	1	6
230	одновременно и	5	6
231	роль в	1	6
232	себя и	3	6
233	большей или	6	6
234	со всею	1	6
235	автор не	2	6
236	можно сказать	12	6
237	по своим	2	6
238	в свою	1	6
239	наконец в	3	6
240	этого языка	1	6
241	говорить о	2	6
242	в романном	1	6
243	слов и	1	6
244	и там	1	6
245	связан с	2	6
246	и прямо	2	6
247	одной плоскости	2	6
248	мы сказали	4	6
249	в качестве	1	6
250	слово не	1	6
251	xix века	2	6
252	бы и	3	6
253	лежит в	1	6
254	и единственного	1	6
255	а также	4	6
256	человек в	2	6
257	мира и	3	6
258	романе в	1	6
259	единство и	2	6
260	романные образы	1	6
261	на этом	4	6
262	например у	3	6
263	хотя бы	6	6
264	между тем	2	6
265	стороны и	1	6
266	в новое	4	6
267	нем и	1	6
268	или меньшей	6	6
269	двуголосого слова	1	6
270	с различными	2	6
271	он в	2	6
272	точку зрения	1	6
273	которые в	3	6
274	ничего не	8	6
275	античной почве	1	6
276	в чисто	2	6
277	романе и	1	5
278	должна быть	1	5
279	героя в	2	5
280	и при	2	5
281	жанров в	1	5
282	не как	5	5
283	а затем	5	5
284	роман в	1	5
285	в результате	2	5
286	него нет	1	5
287	и форм	1	5
288	к его	2	5
289	они не	5	5
290	по отношению	6	5
291	вместе с	5	5
292	художественной прозы	7	5
293	истории литературного	1	5
294	своего предмета	1	5
295	не менее	4	5
296	о том	3	5
297	но оно	1	5
298	не является	1	5
299	в данном	1	5
300	и более	3	5
301	вне его	1	5
302	на античной	1	5
303	мы не	7	5
304	для того	1	5
305	прямой и	1	5
306	с помощью	4	5
307	только на	3	5
308	этого жанра	17	5
309	связанных с	2	5
310	слов о	3	5
311	прозы в	2	5
312	авантюрного романа	3	5
313	той же	6	5
314	отношению к	5	5
315	почти вовсе	7	5
316	со словом	1	5
317	а вовсе	1	5
318	линии в	1	5
319	но он	3	5
320	жанра в	3	5
321	в дальнейшем	8	5
322	одного высказывания	1	5
323	между этими	2	5
324	остается в	2	5
325	двуголосое слово	2	5
326	уже в	3	5
327	на протяжении	5	5
328	хотя и	10	5
329	этом отношении	1	5
330	и этим	3	5
331	с их	3	5
332	слова не	2	5
333	как его	2	5
334	или даже	1	5
335	у стерна	1	5
336	в других	2	5
337	особенно в	7	5
338	в каждом	5	5
339	авторским словом	2	5
340	а как	4	5
341	не знает	8	5
342	и может	1	5
343	не с	1	5
344	почти всегда	6	5
345	и сам	1	5
346	меньшей степени	6	5
347	характерно что	3	5
348	и по	5	5
349	для этого	2	5
350	прямо и	1	4
351	до сих	8	4
352	по существу	7	4
353	мы найдем	4	4
354	оно и	2	4
355	точном смысле	1	4
356	всех сферах	1	4
357	авантюрный роман	2	4
358	оно было	1	4
359	в большей	5	4
360	в некоторых	7	4
361	те же	1	4
362	его но	1	4
363	в виду	3	4
364	влияние на	14	4
365	для всех	2	4
366	среди других	2	4
367	со всеми	8	4
368	и самая	1	4
369	если бы	1	4
370	в точном	1	4
371	прямо сказать	1	4
372	друг о	1	4
373	и другим	1	4
374	его на	1	4
375	всегда в	1	4
376	что он	6	4
377	влияния на	1	4
378	от его	1	4
379	так же	4	4
380	языка так	1	4
381	как только	1	4
382	к тому	2	4
383	зрения и	2	4
384	и образ	1	4
385	непосредственно и	1	4
386	друг с	6	4
387	о друге	1	4
388	дело не	1	4
389	даже и	3	4
390	лежат в	1	4
391	в другом	1	4
392	но эти	3	4
393	тогда когда	1	4
394	и уже	2	4
395	и слово	2	4
396	именно на	2	4
397	с этой	1	4
398	в различных	1	4
399	в эпосе	1	4
400	в чем	1	4
401	его романах	1	4
402	и формы	2	4
403	его же	1	4
404	данного автора	1	4
405	и во	6	4
406	в известной	3	4
407	новое время	4	4
408	с этими	1	4
409	преимущественно в	1	4
410	материал в	1	4
411	он может	2	4
412	на предмет	5	4
413	связано с	1	4
414	но это	7	4
415	в системе	1	4
416	его как	3	4
417	из них	7	4
418	того что	1	4
419	формы и	3	4
420	истории литературы	1	4
421	несколько слов	3	4
422	лишь тогда	1	4
423	все его	3	4
424	от автора	2	4
425	значение в	4	4
426	одной из	6	4
427	сочетается с	4	4
428	быть только	2	4
429	романа но	3	4
430	о себе	2	4
431	как раз	6	4
432	в литературе	8	4
433	что и	4	4
434	они в	1	4
435	два голоса	2	4
436	а на	2	4
437	в которой	2	4
438	жанры и	4	4
439	здесь как	3	4
440	в атмосфере	4	4
441	это слово	1	4
442	слова на	2	4
443	и как	1	4
444	же как	1	4
445	так в	1	4
446	следовательно и	2	4
447	в условиях	7	4
448	в себя	8	4
449	с другом	6	4
450	из одного	2	4
451	сих пор	8	4
452	но конечно	3	4
453	уже сказали	2	4
454	именно как	3	4
455	с образом	1	4
456	может иметь	1	4
457	выражение в	1	4
458	но как	2	4
459	в прямой	1	4
460	развития романа	1	4
461	характер и	1	4
462	в частности	1	4
463	одно и	1	4
464	из него	1	4
465	или как	1	4
466	при всем	3	4
467	литературы и	4	4
468	дальнейшем развитии	3	4
469	и о	3	4
470	вообще не	1	4
471	речи и	3	4
472	образом в	2	4
473	не всегда	3	4
474	и исторические	1	4
475	и ее	8	4
476	мы видели	2	4
477	этих романов	1	4
478	плутовской роман	2	3
479	и другие	14	3
480	собственном смысле	3	3
481	все что	1	3
482	и самое	2	3
483	от чисто	1	3
484	еще раз	6	3
485	даны в	1	3
486	вводятся в	1	3
487	эти жанры	3	3
488	бульварного романа	2	3
489	слову в	1	3
490	его с	2	3
491	смысле слова	2	3
492	социальных диалектов	2	3
493	плоскости с	1	3
494	все формы	1	3
495	в разных	4	3
496	чужую речь	3	3
497	действует в	1	3
498	не исчерпывается	1	3
499	в форме	6	3
500	от этой	1	3
501	и то	2	3
502	и свой	2	3
503	речи как	2	3
504	в связи	2	3
505	нами в	1	3
506	или к	2	3
507	и создает	3	3
508	исторического развития	1	3
509	и они	4	3
510	в более	5	3
511	в духе	10	3
512	и единство	1	3
513	контакта и	1	3
514	и событий	3	3
515	по всей	1	3
516	тем что	2	3
517	или на	3	3
518	рассказчика и	1	3
519	за своими	1	3
520	отношением к	1	3
521	в корне	1	3
522	этого типа	1	3
523	в собственном	3	3
524	романа который	1	3
525	автора к	1	3
526	в одно	1	3
527	жизни в	4	3
528	где она	1	3
529	правда не	1	3
530	и внутренней	2	3
531	пределах одной	1	3
532	не его	1	3
533	широком смысле	3	3
534	слово героя	2	3
535	и индивидуальные	1	3
536	в задание	1	3
537	от этого	1	3
538	автора но	1	3
539	так уже	1	3
540	от последней	1	3
541	в диалоге	1	3
542	отличается от	2	3
543	было бы	6	3
544	силы и	2	3
545	почти все	1	3
546	и социальной	2	3
547	высказывания и	2	3
548	связана с	3	3
549	как это	2	3
550	и идеологической	1	3
551	всем этим	2	3
552	в зоне	3	3
553	и стиль	1	3
554	все слова	1	3
555	слово для	1	3
556	к проблеме	1	3
557	не могло	1	3
558	или иных	2	3
559	в этой	3	3
560	людей и	6	3
561	и различные	1	3
562	целый ряд	1	3
563	и до	6	3
564	на границе	4	3
565	отметить что	3	3
566	а лишь	2	3
567	и вообще	3	3
568	и остается	1	3
569	пародии на	2	3
570	в эту	3	3
571	глубокое и	1	3
572	авторского слова	1	3
573	без всякого	1	3
574	если мы	5	3
575	произведения и	1	3
576	на него	2	3
577	этих категорий	1	3
578	первый тип	1	3
579	в сознании	2	3
580	но эта	2	3
581	мы говорили	2	3
582	этого слова	3	3
583	и связанных	1	3
584	только с	3	3
585	материал и	1	3
586	строится в	1	3
587	как если	1	3
588	они были	1	3
589	в свое	4	3
590	форм и	2	3
591	или наоборот	3	3
592	идеологической жизни	1	3
593	выходит за	1	3
594	произведения как	1	3
595	ни с	1	3
596	должно быть	4	3
597	время и	3	3
598	остаются в	1	3
599	у каждого	1	3
600	жизни поэтому	1	3
601	и художественно	1	3
602	высказывание на	1	3
603	быть весьма	1	3
604	от языка	1	3
605	не знаем	1	3
606	в диалогах	4	3
607	различия между	1	3
608	речь но	1	3
609	не была	2	3
610	чем в	2	3
611	в широком	2	3
612	чужое высказывание	2	3
613	входить в	1	3
614	и где	1	3
615	дело в	3	3
616	xviii века	3	3
617	сама по	2	3
618	тому что	1	3
619	и без	4	3
620	лишь на	3	3
621	слово здесь	3	3
622	не есть	1	3
623	а иногда	1	3
624	на все	4	3
625	того и	3	3
626	стилю и	1	3
627	между собой	1	3
628	в свете	1	3
629	нисколько не	1	3
630	здесь они	1	3
631	это было	3	3
632	но уже	2	3
633	и это	3	3
634	быть очень	1	3
635	не все	1	3
636	не был	3	3
637	как слово	3	3
638	без другого	2	3
639	социально и	1	3
640	не укладывается	1	3
641	к слову	3	3
642	затем и	1	3
643	свое выражение	1	3
644	и почти	3	3
645	новый модус	1	3
646	личности и	2	3
647	разной степени	1	3
648	на всех	1	3
649	в такой	1	3
650	потому что	9	3
651	языке как	1	3
652	и тем	4	3
653	во второй	1	3
654	из этих	3	3
655	на нем	1	3
656	но она	3	3
657	свой предмет	3	3
658	конечно в	2	3
659	у рабле	5	3
660	лишь как	1	3
661	в нее	1	3
662	на всю	1	3
663	стиль и	1	3
664	лингвистики и	2	3
665	слово у	3	3
666	языка если	1	3
667	подход к	1	3
668	условия для	1	3
669	речь и	1	3
670	к этому	5	3
671	данном случае	1	3
672	такой же	1	3
673	относительно самостоятельных	1	3
674	включает в	1	3
675	процессе его	1	3
676	лингвистика и	1	3
677	менее всего	4	3
678	тех или	2	3
679	нуждается в	1	3
680	степени и	1	3
681	рассказ в	3	3
682	вещей и	1	3
683	с идеей	2	3
684	как для	1	3
685	одно без	1	3
686	существенную роль	1	2
687	мы наблюдаем	4	2
688	плутовского романа	1	2
689	с которыми	1	2
690	слово языка	2	2
691	у сервантеса	2	2
692	никак нельзя	2	2
693	оно стремится	1	2
694	вступить в	2	2
695	та же	1	2
696	за ним	1	2
697	мы и	4	2
698	объектную тень	1	2
699	незавершенной современностью	1	2
700	в последнем	1	2
701	их из	1	2
702	как с	1	2
703	он стремится	1	2
704	уже говорили	3	2
705	исторических и	1	2
706	которая в	1	2
707	и вся	4	2
708	есть от	2	2
709	некоторой степени	1	2
710	в монологическом	1	2
711	и кроме	1	2
712	рассказ рассказчика	2	2
713	и непосредственной	2	2
714	к действительности	3	2
715	уходит своими	1	2
716	особенно у	1	2
717	из всех	1	2
718	диалогические отношения	15	2
719	они уже	1	2
720	жанры в	1	2
721	до некоторой	1	2
722	и романа	2	2
723	этого второго	1	2
724	тем как	1	2
725	все сколько-нибудь	1	2
726	и этого	1	2
727	нашего времени	1	2
728	авторской речью	2	2
729	в последние	1	2
730	одному из	2	2
731	как он	4	2
732	далее в	1	2
733	для них	2	2
734	формах в	1	2
735	от этих	1	2
736	до последнего	1	2
737	и которые	2	2
738	на которую	1	2
739	в диалогическом	1	2
740	связанная с	2	2
741	фоне других	1	2
742	связь с	4	2
743	или во	1	2
744	все то	4	2
745	и одновременно	6	2
746	вот что	2	2
747	и она	2	2
748	с прямым	1	2
749	этой линии	1	2
750	с ней	4	2
751	жизнь в	4	2
752	для осуществления	1	2
753	заключается в	1	2
754	существенно и	1	2
755	из самых	3	2
756	этот элемент	1	2
757	его мире	1	2
758	например и	1	2
759	героев и	1	2
760	в жизни	14	2
761	этого романа	3	2
762	без учета	1	2
763	эти явления	3	2
764	и слове	1	2
765	к пределу	1	2
766	игры с	1	2
767	и внутренне	1	2
768	внешней и	2	2
769	героя на	1	2
770	диалога в	2	2
771	дело идет	1	2
772	укладывается в	1	2
773	на себе	1	2
774	и герой	1	2
775	есть на	1	2
776	да и	3	2
777	на самой	4	2
778	на социальную	1	2
779	жанров и	2	2
780	при всех	2	2
781	из которого	1	2
782	слово от	1	2
783	этом его	1	2
784	на каждом	1	2
785	слове и	1	2
786	но мы	1	2
787	др и	1	2
788	себя от	1	2
789	по своему	6	2
790	на материале	1	2
791	моменты в	1	2
792	второй тип	1	2
793	не язык	1	2
794	взаимоотношения между	1	2
795	и могут	2	2
796	с незавершенной	1	2
797	перестает быть	1	2
798	это и	1	2
799	и социальных	1	2
800	в драме	1	2
801	и глубоко	2	2
802	для автора	1	2
803	и отчасти	2	2
804	то что	14	2
805	за всеми	4	2
806	в котором	8	2
807	века в	4	2
808	объектная тень	2	2
809	отнести к	1	2
810	и главное	2	2
811	время это	1	2
812	он был	1	2
813	мы увидим	1	2
814	во все	5	2
815	и литературы	1	2
816	конечно что	1	2
817	о которых	2	2
818	греческого романа	1	2
819	значение рядом	1	2
820	но во	2	2
821	в двух	3	2
822	существенным и	1	2
823	явления и	1	2
824	художественные возможности	1	2
825	оно как	1	2
826	из его	1	2
827	речи не	1	2
828	существенное значение	3	2
829	к своей	1	2
830	время в	2	2
831	иногда даже	1	2
832	и т.п	42	2
833	в руках	1	2
834	стерна и	1	2
835	мы все	2	2
836	значение для	5	2
837	но они	5	2
838	есть свой	1	2
839	вступает в	1	2
840	самого слова	1	2
841	поколений и	1	2
842	а между	3	2
843	мировой литературе	3	2
844	кажется нам	1	2
845	серьезности и	1	2
846	совершенно не	4	2
847	нарочито и	1	2
848	самого начала	5	2
849	точке зрения	1	2
850	синтаксические и	1	2
851	но этот	2	2
852	всегда и	3	2
853	несмотря на	3	2
854	и среди	1	2
855	автора в	2	2
856	которые являются	1	2
857	с авторской	1	2
858	диалог не	1	2
859	в средние	11	2
860	принадлежащих к	1	2
861	к ним	5	2
862	своими корнями	1	2
863	человеком и	1	2
864	нет и	3	2
865	его художественного	3	2
866	пародия на	1	2
867	в сфере	1	2
868	она может	1	2
869	и степени	1	2
870	социальные и	1	2
871	и у	8	2
872	значение имеет	2	2
873	одном слове	1	2
874	внутренней логикой	1	2
875	смысле не	2	2
876	в основу	1	2
877	шут и	1	2
878	в определенных	1	2
879	в образе	3	2
880	корнями в	1	2
881	как от	1	2
882	судьбы и	1	2
883	его почве	1	2
884	что все	3	2
885	во всей	5	2
886	знает только	1	2
887	этот второй	1	2
888	свой смысл	1	2
889	этот диалог	2	2
890	а следовательно	2	2
891	здесь эта	2	2
892	в мировой	1	2
893	категории и	1	2
894	его моментов	1	2
895	же он	2	2
896	не просто	1	2
897	влияние которого	1	2
898	контакта с	3	2
899	в ее	3	2
900	свои собственные	1	2
901	иногда в	2	2
902	в органическом	1	2
903	диалогическое отношение	4	2
904	характерные для	1	2
905	на них	2	2
906	своего развития	3	2
907	и возможности	1	2
908	рождается и	1	2
909	от всякого	1	2
910	образе и	1	2
911	и могли	1	2
912	остановимся еще	1	2
913	жизни но	1	2
914	поэтому они	1	2
915	не знают	2	2
916	одного из	1	2
917	как особый	2	2
918	к различным	1	2
919	мы видим	2	2
920	с человеком	3	2
921	себе самому	7	2
922	не можем	1	2
923	речевой жизни	1	2
924	гораздо сложнее	1	2
925	но прежде	1	2
926	диалектов и	1	2
927	на язык	4	2
928	указать на	1	2
929	того как	4	2
930	к себе	8	2
931	в художественной	1	2
932	что уже	2	2
933	оценки и	1	2
934	вильгельма мейстера	1	2
935	всех возможных	1	2
936	нас здесь	2	2
937	слов в	1	2
938	и правды	1	2
939	романного целого	1	2
940	подчеркнуть что	4	2
941	между различными	1	2
942	тем не	2	2
943	и речевых	1	2
944	как у	5	2
945	есть в	7	2
946	из своих	3	2
947	что для	1	2
948	на самом	2	2
949	одному и	2	2
950	последующем развитии	2	2
951	у нас	2	2
952	достоевский был	5	2
953	ни одному	2	2
954	и есть	1	2
955	и перерождения	1	2
956	мировоззрения и	1	2
957	в таких	1	2
958	полемизирует с	1	2
959	человека правда	1	2
960	на разных	1	2
961	от всех	2	2
962	живет и	1	2
963	не для	1	2
964	этого не	1	2
965	же тему	1	2
966	слова которые	1	2
967	слова например	1	2
968	или иначе	1	2
969	чужого высказывания	1	2
970	наших дней	3	2
971	в другую	1	2
972	что она	2	2
973	что не	1	2
974	при изучении	1	2
975	где нет	1	2
976	жанра на	1	2
977	в равной	1	2
978	между ними	14	2
979	то в	1	2
980	и само	1	2
981	время как	1	2
982	себя как	2	2
983	почти до	3	2
984	между человеком	1	2
985	в области	6	2
986	этих жанров	3	2
987	он никогда	1	2
988	словом как	1	2
989	не столь	1	2
990	и со	1	2
991	есть все	1	2
992	остановимся на	5	2
993	становится объектом	1	2
994	этой разновидности	1	2
995	этом романе	2	2
996	на возможность	1	2
997	войти в	3	2
998	язык с	1	2
999	в сторону	1	2
1000	об этом	3	2
1001	дело и	2	2
1002	первостепенное значение	2	2
1003	что они	2	2
1004	это очень	5	2
1005	однако не	1	2
1006	направления и	1	2
1007	предмет слова	1	2
1008	их фоне	1	2
1009	к одному	2	2
1010	без всякой	1	2
1011	у пушкина	1	2
1012	в стиле	1	2
1013	могли бы	2	2
1014	материалом для	1	2
1015	мы можем	9	2
1016	слова то	2	2
1017	а с	1	2
1018	если оно	3	2
1019	хотя он	1	2
1020	стремиться к	1	2
1021	голосов и	1	2
1022	литературной пародии	1	2
1023	вообще в	2	2
1024	с самого	4	2
1025	для развития	1	2
1026	в своих	4	2
1027	особенно на	2	2
1028	было никакого	1	2
1029	до нас	3	2
1030	средние века	12	2
1031	встречается с	1	2
1032	очень часто	4	2
1033	многообразных разновидностей	1	2
1034	и затем	1	2
1035	как всякий	1	2
1036	в самых	2	2
1037	определенности и	1	2
1038	к материалу	1	2
1039	и ни	1	2
1040	как уже	1	2
1041	слова так	1	2
1042	быть адекватно	1	2
1043	и между	5	2
1044	те основные	1	2
1045	как социально	1	2
1046	именно такое	1	2
1047	так что	1	2
1048	роман но	1	2
1049	здесь это	1	2
1050	слова но	3	2
1051	и существенно	1	2
1052	стилистика в	1	2
1053	нужно сказать	2	2
1054	языках и	1	2
1055	и та	1	2
1056	дает им	1	2
1057	и что	3	2
1058	нового времени	8	2
1059	можно было	2	2
1060	речи героя	1	2
1061	в начале	2	2
1062	и жизни	3	2
1063	по своей	12	2
1064	этих случаях	1	2
1065	но повторяем	1	2
1066	образ человека	1	2
1067	значение и	2	2
1068	могло быть	1	2
1069	и грубо	1	2
1070	только о	1	2
1071	и той	4	2
1072	в направлении	2	2
1073	ни одной	1	2
1074	слову как	2	2
1075	xvii века	3	2
1076	словом же	1	2
1077	к ней	3	2
1078	явление в	1	2
1079	и особенно	3	2
1080	и иной	1	2
1081	главным образом	3	2
1082	лежащая в	1	2
1083	необходимо еще	3	2
1084	и глубокое	1	2
1085	протяжении всего	1	2
1086	друг другу	1	2
1087	не входят	2	2
1088	человека как	1	2
1089	на один	1	2
1090	место в	3	2
1091	столь же	1	2
1092	бы быть	1	2
1093	этих романах	1	2
1094	очень существенную	1	2
1095	героя но	2	2
1096	на то	2	2
1097	которые были	1	2
1098	образа человека	1	2
1099	и быстро	1	2
1100	второго типа	1	2
1101	независимо от	1	2
1102	чаще всего	1	2
1103	в последующем	2	2
1104	возможны и	3	2
1105	и обратно	1	2
1106	слияние с	1	2
1107	в один	3	2
1108	основе их	1	2
1109	есть не	1	2
1110	не к	3	2
1111	и самый	6	2
1112	в единство	1	2
1113	романа не	1	2
1114	и ту	2	1
1115	ведет к	3	1
1116	не мешает	1	1
1117	с полной	1	1
1118	двумя разными	1	1
1119	раскрывает здесь	1	1
1120	богаче и	1	1
1121	у эпиктета	1	1
1122	этого замысла	1	1
1123	особенности и	1	1
1124	наблюдается смешение	1	1
1125	речь героя	1	1
1126	а потому	1	1
1127	во втором	1	1
1128	этом такое	1	1
1129	в душе	1	1
1130	к другу	1	1
1131	всего в	1	1
1132	и ничем	1	1
1133	мир как	1	1
1134	друг к	1	1
1135	мироощущение с	1	1
1136	его нельзя	1	1
1137	по всем	1	1
1138	жаргонов и	1	1
1139	этой проблемы	1	1
1140	и должны	1	1
1141	представить себе	1	1
1142	в конце	5	1
1143	со всем	1	1
1144	жанра и	3	1
1145	привлекала внимание	1	1
1146	слова здесь	2	1
1147	друга в	1	1
1148	достоевского и	8	1
1149	жанра как	2	1
1150	также характеризуется	1	1
1151	категорий которые	1	1
1152	бытового и	1	1
1153	в литературу	5	1
1154	себе представить	1	1
1155	если в	2	1
1156	как предмете	1	1
1157	в бесах	3	1
1158	рассказ о	2	1
1159	которые не	2	1
1160	его из	1	1
1161	литературы наконец	1	1
1162	на анализе	1	1
1163	к этой	3	1
1164	покаяния и	1	1
1165	своего собственного	1	1
1166	и грубым	1	1
1167	которые он	1	1
1168	таковы два	1	1
1169	пушкина конечно	1	1
1170	образа в	1	1
1171	важно для	1	1
1172	он как	2	1
1173	ровно ничего	2	1
1174	словом то	1	1
1175	как один	1	1
1176	и символы	2	1
1177	в кругу	1	1
1178	есть без	1	1
1179	подходом к	1	1
1180	определенность и	1	1
1181	диалогического общения	2	1
1182	но такая	1	1
1183	образа и	1	1
1184	жизни перед	1	1
1185	очень важно	1	1
1186	конечно на	1	1
1187	освободиться от	1	1
1188	установлена на	1	1
1189	говорили в	2	1
1190	слове а	1	1
1191	он видит	1	1
1192	прозы и	1	1
1193	на иной	1	1
1194	мы чувствуем	1	1
1195	чужие голоса	1	1
1196	стилей социальных	1	1
1197	свою мысль	1	1
1198	языковой а	1	1
1199	в сказе	1	1
1200	особенности этого	5	1
1201	дан в	3	1
1202	или нет	1	1
1203	о чем	2	1
1204	мысли и	2	1
1205	одновременно его	1	1
1206	но тем	1	1
1207	говорит о	2	1
1208	гоголя и	1	1
1209	последующее творчество	1	1
1210	смерть и	2	1
1211	из которых	2	1
1212	линию развития	1	1
1213	в меньшей	1	1
1214	бы нет	1	1
1215	нами здесь	1	1
1216	если нет	1	1
1217	авантюрный сюжет	9	1
1218	и чистые	1	1
1219	в живых	1	1
1220	разных дистанциях	1	1
1221	здесь с	1	1
1222	все действие	1	1
1223	с каждым	1	1
1224	и слов	1	1
1225	он совершенно	1	1
1226	самом же	2	1
1227	и об	1	1
1228	соответствующее построение	1	1
1229	правда в	5	1
1230	более четко	1	1
1231	и адекватно	1	1
1232	подчеркиваем еще	1	1
1233	беседе с	1	1
1234	место занимает	1	1
1235	то с	1	1
1236	уже нет	1	1
1237	связью с	1	1
1238	именно эти	1	1
1239	и автор	1	1
1240	человека если	1	1
1241	сторон и	1	1
1242	без него	1	1
1243	в живом	1	1
1244	часто даже	1	1
1245	с собой	1	1
1246	его формы	2	1
1247	определяется и	1	1
1248	же основной	1	1
1249	там в	1	1
1250	свою связь	1	1
1251	значение что	1	1
1252	должен был	1	1
1253	но некоторые	1	1
1254	на смену	1	1
1255	могут стать	1	1
1256	всею отчетливостью	1	1
1257	всякое высказывание	2	1
1258	пародия сказ	1	1
1259	как они	1	1
1260	не абстрактная	1	1
1261	у диккенса	1	1
1262	и одной	1	1
1263	и он	5	1
1264	так или	1	1
1265	а напротив	1	1
1266	тропах или	1	1
1267	сами по	1	1
1268	особой точки	1	1
1269	марка аврелия	1	1
1270	но только	2	1
1271	степень объектности	1	1
1272	и еще	2	1
1273	он остается	2	1
1274	своему существу	1	1
1275	до этого	1	1
1276	все здесь	3	1
1277	и соответствующего	1	1
1278	литературы но	1	1
1279	дон-кихот сервантеса	1	1
1280	этих героев	1	1
1281	глубокою связью	1	1
1282	своим особым	1	1
1283	притом именно	1	1
1284	некоторые другие	1	1
