N	2gram	Vinokur_Vv	Russkaja
298	по этому	3	2
299	место в	1	2
300	так что	5	2
301	и о	1	2
302	значило бы	1	2
303	как будто	3	2
304	в области	4	2
305	культурной жизни	2	2
306	это в	2	2
307	или иного	1	2
308	но это	2	2
309	во время	1	2
310	взгляде на	3	2
311	будет в	2	2
312	не просто	5	2
313	в настоящее	1	2
314	понять что	3	2
315	эта работа	1	2
316	вся эта	1	2
317	не к	2	2
318	к нему	3	2
319	подход к	1	1
320	тем не	9	1
321	всего в	1	1
322	при жизни	2	1
323	иначе говоря	1	1
324	ближе к	2	1
325	которую можно	1	1
326	трудно сказать	1	1
327	этого и	1	1
328	однако и	1	1
329	отдельных представителей	1	1
330	к общему	1	1
331	которому надо	1	1
332	без особых	1	1
333	изменение в	1	1
334	как это	5	1
335	бы обозначить	1	1
336	что его	1	1
337	проблема и	1	1
338	человека можно	1	1
339	и многие	1	1
340	один из	6	1
341	человека к	1	1
342	что у	1	1
343	за ним	1	1
344	ясного и	1	1
345	признание того	1	1
346	оказаться для	1	1
347	если его	1	1
348	в принципе	3	1
349	а наоборот	1	1
350	они не	1	1
351	практически не	1	1
352	вообще не	3	1
353	внешним образом	1	1
354	культурное единство	1	1
355	роль и	1	1
356	которые не	2	1
357	воплощения в	1	1
358	процесс то	1	1
359	которая в	1	1
360	время и	1	1
361	цивилизации в	1	1
362	отношению к	4	1
363	очень долгого	1	1
364	даже к	1	1
365	собой в	2	1
366	сделать эти	1	1
367	том числе	1	1
368	других и	1	1
369	которых мы	1	1
370	мы не	2	1
371	это особенно	1	1
372	от которых	2	1
373	из таких	2	1
374	связи между	4	1
375	с этой	5	1
376	это не	8	1
377	для всякого	1	1
378	а два	1	1
379	и немцы	1	1
380	мы знаем	1	1
381	в себя	1	1
382	у разных	1	1
383	себя между	1	1
384	народов но	2	1
385	начале этой	1	1
386	в применении	7	1
387	для которой	1	1
388	можно назвать	1	1
389	оно будет	1	1
390	прийти к	2	1
391	ним в	1	1
392	эта идея	1	1
393	сильнее чем	2	1
394	ни было	1	1
395	уже знаем	2	1
396	бы на	1	1
397	всей русской	1	1
398	которых как	1	1
399	национального и	1	1
400	в разных	7	1
401	на деле	1	1
402	а это	1	1
403	этом отношении	4	1
404	народов может	1	1
405	что при	1	1
406	в сущности	3	1
407	в ее	11	1
408	на отдельные	1	1
409	она стала	1	1
410	что так	1	1
411	так и	2	1
412	и говорить	1	1
413	о которой	2	1
414	в область	1	1
415	и за	1	1
416	неудивительно что	1	1
417	и всегда	1	1
418	все свое	1	1
419	с внешней	1	1
420	остановиться на	1	1
421	данной национальной	2	1
422	по образцу	1	1
423	языках и	1	1
424	не столько	2	1
425	с другими	1	1
426	коренным образом	1	1
427	с исторической	1	1
428	внутреннее противоречие	1	1
429	возможно только	1	1
430	смысле этого	9	1
431	превратиться в	1	1
432	в русском	1	1
433	но на	1	1
434	не на	1	1
435	все равно	2	1
436	нас от	1	1
437	именно по	1	1
438	разумеется не	1	1
439	тому же	1	1
440	совершенно ясно	1	1
441	не была	1	1
442	такого же	2	1
443	как же	1	1
444	большее число	2	1
445	что ни	1	1
446	материал для	3	1
447	в духе	1	1
448	или не	1	1
449	есть проблема	1	1
450	чем ближе	1	1
451	больше в	1	1
452	в которой	1	1
453	заключает в	1	1
454	в собственном	3	1
455	как видно	1	1
456	что к	2	1
457	основывается и	1	1
458	с ней	2	1
459	при полной	1	1
460	слова но	1	1
461	что по	1	1
462	говорят на	1	1
463	заключается не	1	1
464	заключается в	4	1
465	русского языка	1	1
466	ближайшим образом	1	1
467	дело в	5	1
468	из двух	4	1
469	которое в	2	1
470	только такой	1	1
471	нами не	2	1
472	и мечтать	1	1
473	что не	5	1
474	в эпоху	1	1
475	а если	2	1
476	существующие в	1	1
477	к государственной	1	1
478	из всего	1	1
479	и будет	1	1
480	превращается в	1	1
481	разумеется по	1	1
482	представление о	1	1
483	очевидно что	1	1
484	если он	1	1
485	теснейшим образом	1	1
486	в жизни	1	1
487	понимать как	1	1
488	виде как	1	1
489	случае не	2	1
490	разных народов	1	1
491	она и	1	1
492	на другую	1	1
493	и без	2	1
494	которые существуют	1	1
495	в связи	2	1
496	необходимый для	1	1
497	мы теперь	2	1
498	находит себе	3	1
499	об отдельных	3	1
500	лишь с	1	1
501	выражается в	1	1
502	похож на	1	1
503	с ними	1	1
504	и внутренне	1	1
505	если и	1	1
506	в определенной	2	1
507	есть та	1	1
508	же как	3	1
509	или даже	1	1
510	только то	1	1
511	между прочим	1	1
512	целое как	1	1
513	в одно	1	1
514	и вопрос	2	1
515	человека на	1	1
516	другом месте	2	1
517	в которых	6	1
518	и надо	1	1
519	есть только	2	1
520	себя к	1	1
521	собой не	1	1
522	именно этого	1	1
523	не менее	9	1
524	этого слова	2	1
525	перед собой	1	1
526	быть назван	1	1
527	от этого	5	1
528	по своему	5	1
529	в истории	9	1
530	в такой	1	1
531	к какому	2	1
532	обе эти	3	1
533	свою особую	1	1
534	должно было	1	1
535	прочим и	1	1
536	как не	1	1
537	через них	1	1
538	в свете	1	1
539	которая сама	1	1
540	вследствие этого	1	1
541	есть то	1	1
542	и это	6	1
543	к мысли	1	1
544	в сторону	1	1
545	а только	8	1
546	нем все	1	1
547	в обстановке	1	1
548	об этом	6	1
549	должен быть	4	1
550	за другой	1	1
551	трудно видеть	6	1
552	так например	6	1
553	и у	1	1
554	как только	2	1
555	вовсе не	6	1
556	могло бы	2	1
557	и обратно	4	1
558	искусство и	2	1
559	не трудно	7	1
560	в одной	1	1
561	тем более	2	1
562	по крайней	4	1
563	связано с	1	1
564	казалось бы	2	1
565	и другого	1	1
566	разумеется на	1	1
567	как сказано	2	1
568	вопроса о	1	1
569	бы в	2	1
570	так смотрят	1	1
571	течение очень	1	1
572	смотреть как	1	1
573	на них	1	1
574	чтобы сделать	1	1
575	что эти	1	1
576	права и	1	1
577	которая как	2	1
578	у этих	1	1
579	и того	3	1
580	ко всему	1	1
581	это и	1	1
582	еще и	4	1
583	государств и	1	1
584	и дело	1	1
585	было не	1	1
586	можно сказать	4	1
587	но все	4	1
588	человека в	1	1
589	но как	2	1
590	если признать	1	1
591	и эти	1	1
592	это конечно	1	1
593	и других	3	1
594	в полной	1	1
595	каждая из	1	1
596	с самого	1	1
597	помощи которых	1	1
598	этот взгляд	1	1
599	языка и	15	1
600	азии и	1	1
601	язык и	3	1
602	как та	1	1
603	не две	1	1
604	в очень	3	1
605	в какой-нибудь	1	1
606	тех же	1	1
607	применении к	6	1
608	но ведь	4	1
609	в европе	1	1
610	нельзя было	1	1
611	и народов	1	1
612	но которая	2	1
613	он был	1	1
614	нас и	1	1
615	это как	1	1
616	и заключается	4	1
617	случае и	1	1
618	чем то	1	1
619	чтобы он	2	1
620	она могла	1	1
621	в свою	2	1
622	входит в	3	1
623	но тогда	1	1
624	это то	1	1
625	связь и	1	1
626	также и	20	1
627	по сравнению	4	1
628	многих случаях	1	1
629	не по	1	1
630	которые и	1	1
631	быть не	1	1
632	не быть	1	1
633	к новым	1	1
634	внутренних противоречий	1	1
635	как орудие	2	1
636	не всегда	1	1
637	идеями национального	1	1
638	своим собственным	1	1
639	беспристрастном взгляде	1	1
640	языком и	1	1
641	значение и	2	1
642	не сам	1	1
643	себе что	3	1
644	из которой	2	1
645	в руках	1	1
646	и признание	1	1
647	только тогда	1	1
648	при беспристрастном	1	1
649	себя не	1	1
650	только один	1	1
651	то все	1	1
652	исходный пункт	2	1
653	по возможности	3	1
654	не могло	1	1
655	или иных	3	1
656	две части	2	1
657	таким путем	2	1
658	на его	1	1
659	хотя в	2	1
660	чем больше	2	1
661	видеть что	6	1
662	опереться на	1	1
663	в различных	5	1
664	не могла	1	1
665	отмежеваться от	1	1
666	нельзя отрицать	1	1
667	культуре в	1	1
668	когда оно	1	1
669	задачи и	1	1
670	ее с	1	1
671	но дело	3	1
672	не следует	3	1
673	значительной степени	1	1
674	стороны и	3	1
675	сторон русской	1	1
676	дать ему	1	1
677	что такая	1	1
678	от своего	1	1
679	как оно	3	1
680	образом по	2	1
681	он есть	1	1
682	для целей	1	1
683	поэтому для	1	1
684	этих случаях	2	1
685	с понятием	3	1
686	самого начала	1	1
687	свою очередь	2	1
688	должны были	1	1
689	внутренняя связь	1	1
690	еще на	1	1
691	именно из	1	1
692	всегда и	1	1
693	жизни данного	1	1
694	с другой	8	1
695	вступила в	1	1
696	с большой	1	1
697	как мы	11	1
698	в прошлом	2	1
699	претендовать на	1	1
700	что дает	1	1
701	по их	2	1
702	к ним	1	1
703	же самое	3	1
704	может ли	2	1
705	без всякого	1	1
706	нет и	1	1
707	которые служат	1	1
708	одного из	1	1
709	природы и	2	1
710	которых он	1	1
711	такие элементы	1	1
712	ее не	1	1
713	называет себя	1	1
714	нуждаются и	1	1
715	если мы	1	1
716	та или	1	1
717	крайней мере	4	1
718	мог бы	2	1
719	и обусловливают	1	1
720	и никакого	1	1
721	сторон в	1	1
722	могут быть	6	1
723	и глубокого	1	1
724	одного и	2	1
725	виде и	1	1
726	и ставит	1	1
727	формы в	1	1
728	именно так	1	1
729	и все	1	1
730	и непременно	1	1
731	культурой в	1	1
732	до конца	3	1
733	к которому	1	1
734	должны быть	1	1
735	может оказаться	3	1
736	только при	1	1
737	речь не	1	1
738	преимущественно в	2	1
739	без того	1	1
740	котором мы	1	1
741	с идеями	1	1
742	в зависимости	3	1
743	единственная и	1	1
744	теми же	1	1
745	образом в	1	1
746	культура не	1	1
747	в общем	14	1
748	на этот	6	1
749	также как	1	1
750	бытия и	1	1
751	сведения о	1	1
752	том виде	3	1
753	нечего и	1	1
754	и прежде	1	1
755	чаще всего	2	1
756	же мы	1	1
757	этот последний	1	1
758	что принципиально	1	1
759	конкретно представить	1	1
760	те кто	2	1
761	выражение в	2	1
762	видно из	1	1
763	то легко	1	1
764	культуру как	1	1
765	всего приходится	1	1
766	характер будет	1	1
767	в создании	2	1
768	к этому	3	1
769	тех или	3	1
770	же это	2	1
771	само собой	2	1
772	для которых	3	1
773	в отдельных	1	1
774	невозможно но	3	1
775	надо было	2	1
776	может и	1	1
777	утверждений в	1	1
778	однако для	1	1
779	а главное	1	1
780	разницей что	1	1
781	поскольку она	1	1
782	того же	3	1
783	или народ	1	1
784	и сама	2	1
785	в самой	1	1
786	имеет свою	2	1
787	культуры или	1	1
788	дает ему	1	1
789	случаях она	1	1
790	быта и	3	1
791	был в	2	1
792	что на	1	1
793	в известной	3	1
794	истории на	1	1
795	есть не	5	1
796	иное как	6	1
797	никак не	1	1
798	два аспекта	1	1
799	без помощи	1	1
800	сомнений в	2	1
801	все такие	1	1
802	его можно	2	1
803	и ничего	1	1
804	любви и	1	1
805	ее отношения	1	1
