N	2gram	Trubetskoy	TeoriaLi
403	жизни и	2	1
404	с эпохи	1	1
405	точно так	3	1
406	а между	1	1
407	чем с	1	1
408	одно из	2	1
409	целый ряд	4	1
410	и до	1	1
411	к нашим	1	1
412	и те	3	1
413	не так	1	1
414	и том	1	1
415	жизни он	1	1
416	всего что	1	1
417	отчет в	1	1
418	когда же	2	1
419	жизни по	2	1
420	этого мира	1	1
421	на одну	1	1
422	к ним	3	1
423	человек должен	2	1
424	следит за	1	1
425	настоящее время	1	1
426	впервые в	1	1
427	в сфере	1	1
428	затем в	1	1
429	той же	1	1
430	целого и	1	1
431	но именно	1	1
432	с этими	1	1
433	к не	1	1
434	в одной	1	1
435	что все	4	1
436	неизмеримо более	1	1
437	том же	1	1
438	те и	2	1
439	в сознании	1	1
440	культуры ибо	1	1
441	но если	2	1
442	под именем	1	1
443	культуры и	3	1
444	что даже	1	1
445	нет никаких	1	1
446	к этим	1	1
447	после его	2	1
448	друг друга	1	1
449	в настоящее	1	1
450	своей ролью	1	1
451	пришлось бы	1	1
452	крайней мере	5	1
453	из них	7	1
454	тот же	2	1
455	его можно	2	1
456	искусства не	1	1
457	могли быть	1	1
458	как основной	1	1
459	представить себе	1	1
460	именно к	1	1
461	на не	1	1
462	такое же	1	1
463	к общему	1	1
464	в свое	1	1
465	одном и	1	1
466	или к	1	1
467	мы видим	1	1
468	в повседневном	1	1
469	собой и	1	1
470	тоже не	1	1
471	так как	9	1
472	но этим	1	1
473	она и	1	1
474	многих других	1	1
475	они не	1	1
476	может не	1	1
477	после того	1	1
478	различие между	1	1
479	рефлексия не	1	1
480	он выступает	1	1
481	свидетельствует о	2	1
482	первом случае	1	1
483	должно быть	1	1
484	время и	1	1
485	не удовлетворяясь	1	1
486	круговорот бытия	1	1
487	несколько иной	1	1
488	других для	1	1
489	у всякого	1	1
490	обе эти	1	1
491	а тот	1	1
492	не для	1	1
493	внутренней стороны	1	1
494	случае еще	1	1
495	души и	1	1
496	он решительно	1	1
497	чем у	1	1
498	с системой	1	1
499	и через	1	1
500	одновременно и	2	1
501	из своих	2	1
502	требует от	2	1
503	в широком	1	1
504	существенно отличается	1	1
505	на которой	1	1
506	весь мир	1	1
507	в русском	2	1
508	тому же	5	1
509	но с	3	1
510	не было	2	1
511	это всегда	1	1
512	неизбежно заключает	1	1
513	как видно	1	1
514	и более	1	1
515	их расположение	1	1
516	что его	1	1
517	этим и	1	1
518	но эта	1	1
519	на нее	3	1
520	которое в	1	1
521	по существу	2	1
522	за свою	1	1
523	между этими	2	1
524	индивидуальности и	1	1
525	с одним	2	1
526	встречается лишь	1	1
527	бы быть	1	1
528	личности с	1	1
529	спрашивает себя	1	1
530	среди прочих	1	1
531	что высшей	1	1
532	вследствие того	1	1
533	но по	3	1
534	на земле	1	1
535	не есть	1	1
536	над тем	1	1
537	при таком	2	1
538	однако это	1	1
539	перед собой	1	1
540	ли не	1	1
541	за это	1	1
542	от этого	1	1
543	остается лишь	1	1
544	в такой	1	1
545	связь со	1	1
546	на его	1	1
547	в каждой	1	1
548	из этого	2	1
549	путь к	3	1
550	на себе	1	1
551	особенно в	2	1
552	впрочем достаточно	1	1
553	бы в	1	1
554	мере в	1	1
555	на них	1	1
556	людей в	1	1
557	же как	3	1
558	и мир	2	1
559	в уста	1	1
560	что от	1	1
561	в своих	1	1
562	на задний	1	1
563	не означает	1	1
564	эти последние	1	1
565	каждом из	1	1
566	до нас	1	1
567	времени старого	1	1
568	а весь	1	1
569	если не	2	1
570	эти два	1	1
571	чтобы такое	1	1
572	задний план	1	1
573	совсем не	1	1
574	стоит и	1	1
575	так что	3	1
576	не более	1	1
577	так называемые	3	1
578	является его	1	1
579	это по	1	1
580	именно потому	1	1
581	что касается	1	1
582	а по	1	1
583	и их	1	1
584	не могла	2	1
585	заключает в	2	1
586	тем и	2	1
587	иметь в	1	1
588	или его	1	1
589	ничто не	1	1
590	только то	1	1
591	из нас	1	1
592	то или	2	1
593	или иное	2	1
594	когда мы	1	1
595	не совпадает	1	1
596	личность с	1	1
597	еще на	2	1
598	этом не	1	1
599	телесной оболочкой	1	1
600	на это	1	1
601	было бы	1	1
602	дает ему	1	1
603	не по	1	1
604	же самое	2	1
605	вступают в	1	1
606	он в	2	1
607	одного из	1	1
608	указывает на	1	1
609	общего с	2	1
610	которые в	2	1
611	ролью в	1	1
612	может показаться	1	1
613	и от	4	1
614	и есть	1	1
615	более высокое	1	1
616	же в	1	1
617	бытия и	1	1
618	в уме	1	1
619	происходит в	1	1
620	иной раз	2	1
621	чаще всего	1	1
622	на то	2	1
623	но одно	1	1
624	образ его	1	1
625	и только	4	1
626	целого которые	1	1
627	чему не	1	1
628	своей индивидуальности	3	1
629	для этого	2	1
630	таким же	1	1
631	технических средств	1	1
632	и совершенно	1	1
633	настоящего времени	1	1
634	есть не	1	1
635	совершается в	1	1
636	котором он	1	1
