N	3gram	Vinokur_St	VeschiIm
208	одно целое в	1	1
209	даже и в	1	1
210	потому что оно	1	1
211	но также и	5	1
212	в этом случае	3	1
213	том что я	1	1
214	она не могла	1	1
215	точки зрения его	1	1
216	но в то	2	1
217	что мы любим	3	1
218	а в том	1	1
219	с полной определенностью	1	1
220	я бы сказал	1	1
221	никто ничего не	1	1
222	я не стану	1	1
223	одно из двух	1	1
224	в зависимости от	2	1
225	самого себя и	1	1
226	также и то	1	1
227	то что для	1	1
228	том что и	1	1
229	иначе и быть	1	1
230	я позволю себе	1	1
231	оба эти принципа	1	1
232	ясно что и	1	1
233	каждой из этих	1	1
234	с тех пор	1	1
235	и говорить о	1	1
236	что с точки	1	1
237	то обстоятельство что	3	1
238	относится не только	1	1
239	хотя это и	1	1
240	и что он	1	1
241	вместо того чтобы	1	1
242	я не могу	2	1
243	т д но	4	1
244	и та и	1	1
245	в его абсолютной	1	1
246	в настоящем смысле	1	1
247	не при чем	4	1
248	не то что	1	1
249	по его мнению	1	1
250	словами не только	1	1
251	т е уже	1	1
252	при таких условиях	1	1
253	на эту тему	4	1
254	те или иные	1	1
255	и не может	1	1
256	вовсе не в	2	1
257	а также и	2	1
258	может быть и	2	1
