N	2gram	Propp_Isto	Tragedij
450	этой связи	1	1
451	в которой	2	1
452	этот сын	1	1
453	именно на	2	1
454	об отношении	1	1
455	а не	18	1
456	а по	3	1
457	в душу	1	1
458	только на	2	1
459	и их	4	1
460	очень хорошо	1	1
461	есть и	2	1
462	же говорит	4	1
463	отказ от	2	1
464	один раз	1	1
465	не могла	2	1
466	связь между	4	1
467	можно было	8	1
468	в форме	3	1
469	вместо того	2	1
470	и хотя	1	1
471	даже не	2	1
472	и знает	2	1
473	душу и	1	1
474	не вполне	3	1
475	что ее	2	1
476	друга и	1	1
477	в истории	2	1
478	по своей	2	1
479	вступления в	2	1
480	ту же	1	1
481	это может	2	1
482	где мы	1	1
483	говорили что	3	1
484	отметить что	1	1
485	на всю	1	1
486	самого начала	4	1
487	где и	1	1
488	на смерть	4	1
489	должны были	9	1
490	в карты	1	1
491	русского но	1	1
492	все ей	1	1
493	умирает и	1	1
494	он еще	1	1
495	всего этого	1	1
496	всего что	1	1
497	а вы	1	1
498	не раз	1	1
499	опять к	1	1
500	значение и	2	1
501	но все-таки	2	1
502	могло быть	1	1
503	известной степени	1	1
504	именно такого	1	1
505	за этим	1	1
506	к ним	4	1
507	и еще	1	1
508	т п	1	1
509	вдруг на	1	1
510	может ли	1	1
511	и сильнее	1	1
512	весь материал	1	1
513	в книге	4	1
514	в точности	3	1
515	он в	5	1
516	к ней	3	1
517	же противен	1	1
518	и вне	1	1
519	что ты	1	1
520	как мы	3	1
521	со своими	1	1
522	у себя	2	1
523	же разработка	1	1
524	и о	1	1
525	не случайное	1	1
526	родного дома	1	1
527	его как	2	1
528	образы и	1	1
529	наряду с	6	1
530	той же	1	1
531	и др	11	1
532	по сравнению	1	1
533	это мы	1	1
534	еще ничего	1	1
535	виде и	1	1
536	хлеб и	1	1
537	им под	1	1
538	только по	2	1
539	характерно что	1	1
540	обратимся к	3	1
541	именно так	2	1
542	еще по	1	1
543	в самое	1	1
544	в высшей	1	1
545	из первых	1	1
546	узнаем в	1	1
547	с особой	2	1
548	не значит	1	1
549	сел на	2	1
550	слова в	2	1
551	и от	2	1
552	выразить свое	1	1
553	и есть	5	1
554	же слова	1	1
555	входят в	1	1
556	ты мне	2	1
557	в понятие	2	1
558	на этот	2	1
559	важной и	1	1
560	они сами	2	1
561	нами на	2	1
562	исходит из	3	1
563	но я	1	1
564	этого слова	1	1
565	например в	7	1
566	что именно	1	1
567	особым образом	1	1
568	право на	5	1
569	а это	1	1
570	ночей но	1	1
571	очевидно для	1	1
572	но если	4	1
573	время он	1	1
574	о своих	1	1
575	мать и	1	1
576	в области	2	1
577	и по	4	1
578	и эта	1	1
579	нуждается в	1	1
580	для достижения	1	1
581	деталь заставляет	1	1
582	человек не	1	1
583	в и	1	1
584	на котором	5	1
585	у которой	1	1
586	для чего	1	1
587	до начала	1	1
588	превратился в	1	1
589	был вполне	1	1
590	не из	1	1
591	чтобы не	3	1
592	три года	2	1
593	на руке	1	1
594	мы пойдем	1	1
595	он с	1	1
596	и наконец	5	1
597	что на	1	1
598	вплоть до	2	1
599	дальнейшем он	1	1
600	с того	3	1
601	на ту	1	1
602	возможно он	1	1
603	строится на	1	1
604	обратиться к	1	1
605	поэтому он	2	1
606	это желание	1	1
607	высшей степени	1	1
